Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_033411_308,11,22,22,-14.5,18.94664804702043,-84.1500015258789,0.10014891624450684,0.1014564037322998
20250719_033411_510,11,22,22,-14.5,19.06814723438903,-83.95794830322265,0.0948946475982666,0.15775561332702637
20250719_033411_764,11,22,22,-14.5,19.046314980392353,-84.0812973022461,0.10048270225524902,0.10139894485473633
20250719_033411_966,12,22,22,-14.5,18.321118819715707,-84.69901008605957,0.09871721267700195,0.15786099433898926
20250719_033412_224,12,22,22,-14.5,18.29530451784217,-84.77249145507812,0.09850144386291504,0.10140705108642578
20250719_033412_425,12,22,22,-14.5,18.17771258689659,-84.77127265930176,0.09319949150085449,0.15790009498596191
20250719_033412_677,12,22,22,-14.5,18.532113626214738,-84.48857879638672,0.09601235389709473,0.10134744644165039
20250719_033412_875,12,22,22,-14.5,18.86436439885412,-84.27274360656739,0.09778547286987305,0.15773558616638184
20250719_033413_131,12,22,22,-14.5,18.694509609380333,-84.29540252685547,0.10071921348571777,0.10137271881103516
20250719_033413_334,12,22,22,-14.5,18.94789455815892,-84.0423755645752,0.10558462142944336,0.1577296257019043
20250719_033413_598,12,22,22,-14.5,18.968932841093363,-84.18990325927734,0.09472966194152832,0.1013951301574707
20250719_033413_795,13,22,22,-14.5,18.441370308113136,-84.60698699951172,0.09612917900085449,0.15774321556091309
20250719_033414_050,13,22,22,-14.5,17.59871999304457,-85.38740463256836,0.10009002685546875,0.10144448280334473
20250719_033414_252,13,21,21,-16.0,19.15306673350389,-83.99394989013672,0.09739828109741211,0.1580212116241455
20250719_033414_509,13,21,21,-16.0,19.168761004001794,-83.88995132446288,0.0973656177520752,0.10137748718261719
20250719_033414_708,13,21,21,-16.0,19.37622208309176,-83.75537109375,0.09972810745239258,0.15774226188659668
20250719_033414_967,13,21,21,-16.0,19.365404257688027,-83.74318084716796,0.09990668296813965,0.1014254093170166
20250719_033415_169,13,21,21,-16.0,19.420825023391586,-83.6062400817871,0.10171365737915039,0.15772032737731934
20250719_033415_429,13,21,21,-16.0,19.211995874515736,-83.8606185913086,0.10007667541503906,0.10139822959899902
20250719_033415_631,13,21,21,-16.0,19.197243643604125,-83.83837890625,0.09330391883850098,0.15791106224060059
20250719_033415_883,14,21,21,-16.0,19.13517802191157,-83.93949546813965,0.0963282585144043,0.10137820243835449
20250719_033416_082,14,21,21,-16.0,17.98443066973877,-84.88394165039062,0.09621286392211914,0.15782475471496582
20250719_033416_337,14,20,20,-17.4,18.194456695452885,-84.80886421203613,0.09786844253540039,0.10138654708862305
20250719_033416_537,14,20,20,-17.4,19.174491671108996,-83.85913734436035,0.09485673904418945,0.15774869918823242
20250719_033416_790,14,20,20,-17.4,19.02491515781216,-84.03179664611817,0.0961601734161377,0.10137248039245605
20250719_033416_989,14,20,20,-17.4,19.1477613822436,-83.90945358276367,0.09570956230163574,0.15774321556091309
20250719_033417_243,14,20,20,-17.4,19.03696772921981,-83.95072937011719,0.10076475143432617,0.10143184661865234
20250719_033417_446,14,20,20,-17.4,18.844714260982045,-84.2216953277588,0.09517073631286621,0.1578810214996338
20250719_033417_700,14,20,20,-17.4,19.01621402366078,-84.01956939697266,0.09855127334594727,0.1013636589050293
20250719_033417_901,15,20,20,-17.4,18.22204279713786,-84.8304988861084,0.09537935256958008,0.15776348114013672
20250719_033418_155,15,19,19,-18.9,18.281414290792185,-84.74645042419434,0.09553956985473633,0.1013956069946289
20250719_033418_353,15,19,19,-18.9,19.207157385002887,-83.70130844116211,0.09770703315734863,0.15786409378051758
20250719_033418_609,15,19,19,-18.9,19.44912613353351,-83.5518928527832,0.10291600227355957,0.10138058662414551
20250719_033418_814,15,19,19,-18.9,19.89535488007168,-83.09905242919922,0.09806060791015625,0.15770530700683594
20250719_033419_071,15,20,20,-17.4,19.80215552293987,-83.27729797363281,0.10129308700561523,0.10139822959899902
20250719_033419_274,15,20,20,-17.4,17.991980885278892,-85.14117202758788,0.09742212295532227,0.157883882522583
20250719_033419_530,15,19,19,-18.9,18.107910640279158,-84.96305084228516,0.09664559364318848,0.10139822959899902
20250719_033419_729,15,19,19,-18.9,19.851713630638997,-83.18090057373047,0.09578061103820801,0.15782570838928223
20250719_033419_984,16,20,20,-17.4,19.850907500658295,-83.11697196960449,0.09764337539672852,0.10143685340881348
20250719_033420_184,16,19,19,-18.9,19.33085732152844,-83.72164916992188,0.09679770469665527,0.15770530700683594
20250719_033420_439,16,19,19,-18.9,19.191092036821928,-83.81049270629883,0.09839606285095215,0.10141420364379883
20250719_033420_640,16,19,19,-18.9,18.961751815871196,-83.99178886413574,0.09853935241699219,0.15776419639587402
20250719_033420_897,16,19,19,-18.9,18.769074615267954,-84.18990325927734,0.10171198844909668,0.1014251708984375
20250719_033421_101,16,19,19,-18.9,18.795369940346347,-84.21334915161133,0.09701347351074219,0.15778899192810059
20250719_033421_357,16,19,19,-18.9,18.838194439495794,-84.20007209777832,0.09682106971740723,0.10145354270935059
20250719_033421_556,16,19,19,-18.9,18.887754037389897,-84.10508575439454,0.09368634223937988,0.15777039527893066
20250719_033421_808,17,19,19,-18.9,18.915427132168304,-84.14973678588868,0.10242009162902832,0.10139632225036621
20250719_033422_013,17,19,19,-18.9,18.18132251457409,-84.80886421203613,0.09915685653686523,0.1578054428100586
20250719_033422_270,17,18,18,-20.3,18.22115972630128,-84.80886421203613,0.09886717796325684,0.10135388374328613
20250719_033422_471,17,18,18,-20.3,19.09796789694677,-84.01135864257813,0.09538149833679199,0.15785503387451172
20250719_033422_726,17,18,18,-20.3,18.950029472441244,-84.04263343811036,0.10028886795043945,0.10146808624267578
20250719_033422_928,17,18,18,-20.3,19.144380687439053,-83.95794830322265,0.09930276870727539,0.15771198272705078
20250719_033423_186,17,18,18,-20.3,19.129511572080702,-83.79424285888672,0.09952473640441895,0.10143065452575684
20250719_033423_388,17,18,18,-20.3,19.330764439555892,-83.71446228027344,0.10076212882995605,0.15781807899475098
20250719_033423_647,17,18,18,-20.3,19.34749640427694,-83.59397888183594,0.09599018096923828,0.10147237777709961
20250719_033423_846,18,18,18,-20.3,18.67398178505988,-84.20262336730957,0.0982658863067627,0.15782690048217773
20250719_033424_102,18,18,18,-20.3,18.409546111942717,-84.49717712402344,0.09683799743652344,0.10144662857055664
20250719_033424_302,18,17,17,-21.8,19.465623589894278,-83.57073974609375,0.09589409828186035,0.15779948234558105
20250719_033424_556,18,17,17,-21.8,19.61458276474181,-83.37366485595703,0.09557271003723145,0.1013798713684082
20250719_033424_754,18,17,17,-21.8,19.654508799025876,-83.35355491638184,0.09712362289428711,0.15778422355651855
20250719_033425_010,18,17,17,-21.8,19.8408111241839,-83.11770133972168,0.09540224075317383,0.10143589973449707
20250719_033425_207,18,18,18,-20.3,18.7326625753319,-84.18990325927734,0.09634566307067871,0.1578383445739746
20250719_033425_462,18,18,18,-20.3,18.834277026282322,-84.33902473449707,0.09721684455871582,0.10138869285583496
20250719_033425_662,18,18,18,-20.3,18.60996110472412,-84.2735595703125,0.09607601165771484,0.15782642364501953
20250719_033425_917,19,18,18,-20.3,18.598475579319896,-84.43170166015625,0.09796643257141113,0.10141134262084961
20250719_033426_117,19,17,17,-21.8,18.5559315772375,-84.42887878417969,0.09762740135192871,0.1579573154449463
20250719_033426_373,19,17,17,-21.8,18.70498621509779,-84.37708930969238,0.09686493873596191,0.10142970085144043
20250719_033426_573,19,17,17,-21.8,18.881360801931237,-84.18936958312989,0.09768986701965332,0.15770483016967773
20250719_033426_829,19,17,17,-21.8,18.553548085521015,-84.37443656921387,0.09633350372314453,0.10143709182739258
20250719_033427_027,19,17,17,-21.8,17.864399251303354,-85.15500335693359,0.09676051139831543,0.15778374671936035
20250719_033427_283,19,17,17,-21.8,18.541231742089536,-84.4771499633789,0.09670352935791016,0.10141539573669434
20250719_033427_482,19,17,17,-21.8,18.93743944540776,-84.14881324768066,0.09803295135498047,0.1578822135925293
20250719_033427_738,19,17,17,-21.8,18.936464315146083,-84.12518501281738,0.12384200096130371,0.10147237777709961
20250719_033427_965,20,17,17,-21.8,17.317914529453958,-85.71038818359375,0.10140705108642578,0.1577777862548828
20250719_033428_225,20,16,16,-23.2,17.45728436278948,-85.48766441345215,0.09841680526733398,0.10135507583618164
20250719_033428_425,20,16,16,-23.2,19.657290118690838,-83.39976539611817,0.09540605545043945,0.15777015686035156
20250719_033428_679,20,16,16,-23.2,19.656686051410134,-83.2250820159912,0.0977177619934082,0.1015009880065918
20250719_033428_879,20,16,16,-23.2,18.9459610368732,-83.99394989013672,0.09693336486816406,0.15775418281555176
20250719_033429_135,20,16,16,-23.2,19.03482701891467,-83.99394989013672,0.09892916679382324,0.10145139694213867
20250719_033429_336,20,16,16,-23.2,19.189161473462264,-83.91797637939453,0.09531164169311523,0.15773797035217285
20250719_033429_590,20,16,16,-23.2,19.14380553964189,-83.89994430541992,0.10061049461364746,0.10135221481323242
20250719_033429_793,21,16,16,-23.2,18.95680191241918,-84.1437831878662,0.09603452682495117,0.15769720077514648
20250719_033430_047,21,16,16,-23.2,18.481985447268016,-84.5958251953125,0.10031557083129883,0.10146069526672363
20250719_033430_250,21,15,15,-24.7,19.465313281202,-83.51512985229492,0.10059523582458496,0.15777921676635742
20250719_033430_509,21,15,15,-24.7,19.247888042299195,-83.74052925109864,0.1021125316619873,0.10139966011047363
20250719_033430_713,21,15,15,-24.7,19.215038425357022,-83.68581352233886,0.09521722793579102,0.15778636932373047
20250719_033430_967,21,15,15,-24.7,19.34451931704767,-83.68580627441406,0.10113835334777832,0.10141301155090332
20250719_033431_171,21,15,15,-24.7,18.852466118699027,-84.27152557373047,0.09959077835083008,0.15774321556091309
20250719_033431_429,21,15,15,-24.7,18.860233466440448,-84.01957702636719,0.09926939010620117,0.10140442848205566
20250719_033431_630,21,16,16,-23.2,19.107015102614994,-83.99394989013672,0.09923863410949707,0.15777277946472168
20250719_033431_888,22,16,16,-23.2,18.86161905689744,-84.18843841552734,0.10273432731628418,0.10142207145690918
20250719_033432_093,22,NO_RADIO,16,-23.2,15.976112412353416,-87.01448059082031,0.10055279731750488,0.15790772438049316
20250719_033432_353,22,14,14,-26.1,16.537178119976318,-86.585453414917,0.10109925270080566,0.10144233703613281
20250719_033432_556,22,14,14,-26.1,20.03334565925097,-82.92754135131835,0.09725213050842285,0.15774178504943848
20250719_033432_812,22,15,15,-24.7,20.156791159289867,-82.96911010742187,0.09749460220336914,0.10140752792358398
20250719_033433_012,22,15,15,-24.7,18.723867736411094,-84.24424362182617,0.09707236289978027,0.15788960456848145
20250719_033433_267,22,15,15,-24.7,18.723005127071062,-84.33737487792969,0.10086512565612793,0.10137462615966797
20250719_033433_470,22,15,15,-24.7,18.48107945447026,-84.59450836181641,0.0992286205291748,0.15782785415649414
20250719_033433_728,22,15,15,-24.7,18.40672969344925,-84.55771751403809,0.09834980964660645,0.10147595405578613
20250719_033433_929,23,15,15,-24.7,17.08962232012162,-85.91223907470703,0.09714722633361816,0.15771818161010742
20250719_033434_185,23,14,14,-26.1,17.091842634368334,-85.89103813171387,0.10124659538269043,0.10136914253234863
20250719_033434_388,23,14,14,-26.1,19.27657055758823,-83.72621536254883,0.09820175170898438,0.15777587890625
20250719_033434_645,23,14,14,-26.1,19.249916404992618,-83.83099365234375,0.09909915924072266,0.10144925117492676
20250719_033434_846,23,14,14,-26.1,19.151755938098006,-83.79412078857422,0.09624266624450684,0.1578376293182373
20250719_033435_101,23,14,14,-26.1,19.181957687207486,-83.91283111572265,0.10146975517272949,0.10140347480773926
20250719_033435_305,23,14,14,-26.1,19.189319801820986,-83.74571228027344,0.10041165351867676,0.15790247917175293
20250719_033435_564,23,14,14,-26.1,19.237365789347493,-83.8794921875,0.09761857986450195,0.10132789611816406
20250719_033435_764,24,14,14,-26.1,19.247236386200314,-83.81134796142578,0.0957183837890625,0.15791082382202148
20250719_033436_018,24,14,14,-26.1,18.355169848193285,-84.56628303527832,0.09894013404846191,0.10146260261535645
20250719_033436_220,24,14,14,-26.1,18.296997372512294,-84.73597717285156,0.09998822212219238,0.15776753425598145
20250719_033436_478,24,14,14,-26.1,18.174829644953732,-84.8216781616211,0.1020653247833252,0.10140347480773926
20250719_033436_683,24,14,14,-26.1,18.341258517308304,-84.69930992126464,0.09816503524780273,0.15780043601989746
20250719_033436_940,24,14,14,-26.1,18.28670392195957,-84.85549354553223,0.10144209861755371,0.10139250755310059
20250719_033437_143,24,14,14,-26.1,18.429441417628453,-84.59288787841797,0.09711694717407227,0.15802574157714844
20250719_033437_399,24,14,14,-26.1,18.29849379005387,-84.77249145507812,0.0935208797454834,0.10139203071594238
20250719_033437_595,24,14,14,-26.1,17.725314654509617,-85.15900421142578,0.09987616539001465,0.15775847434997559
20250719_033437_853,25,13,13,-27.6,17.921625903428065,-85.142333984375,0.1009974479675293,0.10135746002197266
20250719_033438_057,25,13,13,-27.6,17.921313714753012,-85.01121520996094,0.09762740135192871,0.1578836441040039
20250719_033438_313,25,NO_RADIO,13,-27.6,18.015375369731558,-84.98225402832031,0.09600448608398438,0.1014699935913086
20250719_033438_511,25,NO_RADIO,13,-27.6,17.73598512428238,-85.15900421142578,0.09415149688720703,0.15779519081115723
20250719_033438_764,25,NO_RADIO,13,-27.6,18.10915466458819,-85.01008796691895,0.09264183044433594,0.10144424438476562
20250719_033438_959,25,NO_RADIO,13,-27.6,17.993716735635545,-84.96289138793945,0.09601497650146484,0.15783357620239258
20250719_033439_214,25,NO_RADIO,13,-27.6,18.17736627967807,-84.82044525146485,0.09367537498474121,0.10139060020446777
20250719_033439_410,25,NO_RADIO,13,-27.6,18.06057222938422,-84.78474426269531,0.09762358665466309,0.15782690048217773
20250719_033439_666,25,NO_RADIO,13,-27.6,17.992620084407363,-85.01121520996094,0.09574651718139648,0.10140466690063477
20250719_033439_864,26,NO_RADIO,13,-27.6,16.42858496258073,-86.52282524108887,0.09718537330627441,0.15770983695983887
20250719_033440_120,26,NO_RADIO,13,-27.6,16.490134220688105,-86.5257797241211,0.0994722843170166,0.10145211219787598
20250719_033440_322,26,NO_RADIO,13,-27.6,16.38753374147889,-86.58011474609376,0.09851670265197754,0.15770292282104492
20250719_033440_579,26,NO_RADIO,13,-27.6,16.383682641425878,-86.42938575744628,0.09756207466125488,0.10139846801757812
20250719_033440_778,26,NO_RADIO,13,-27.6,16.79535142421227,-86.15659370422364,0.09751605987548828,0.15773606300354004
20250719_033441_034,26,NO_RADIO,13,-27.6,16.920957313654583,-86.08842506408692,0.09278273582458496,0.1013796329498291
20250719_033441_229,26,NO_RADIO,13,-27.6,16.841937362712585,-86.09069061279297,0.09560418128967285,0.15780234336853027
20250719_033441_484,26,NO_RADIO,13,-27.6,16.62273955215717,-86.2243824005127,0.09888434410095215,0.10137367248535156
20250719_033441_685,26,NO_RADIO,13,-27.6,16.431609136698896,-86.5257797241211,0.09757590293884277,0.15773439407348633
20250719_033441_941,27,NO_RADIO,13,-27.6,16.321258639275754,-86.67948913574219,0.09877347946166992,0.10143852233886719
20250719_033442_142,27,NO_RADIO,13,-27.6,15.53463224650315,-87.43805198669433,0.10001707077026367,0.1577901840209961
20250719_033442_401,27,NO_RADIO,13,-27.6,15.417000781774675,-87.48345031738282,0.09514451026916504,0.10141921043395996
20250719_033442_598,27,NO_RADIO,13,-27.6,15.540545972257306,-87.38697319030761,0.09257674217224121,0.1577608585357666
20250719_033442_849,27,NO_RADIO,13,-27.6,15.415590060210718,-87.38697319030761,0.09592676162719727,0.10139083862304688
20250719_033443_047,27,NO_RADIO,13,-27.6,15.299945395735904,-87.69506072998047,0.09647011756896973,0.157745361328125
20250719_033443_302,27,NO_RADIO,13,-27.6,15.184565884469848,-87.70075035095215,0.09493184089660645,0.10138463973999023
20250719_033443_500,27,NO_RADIO,13,-27.6,15.219094115502742,-87.64387359619141,0.09572052955627441,0.1578359603881836
20250719_033443_754,27,NO_RADIO,13,-27.6,15.304020839263956,-87.46182250976562,0.08818578720092773,0.10144829750061035
20250719_033443_944,28,NO_RADIO,13,-27.6,13.840492635651529,-88.93447875976562,0.09720110893249512,0.15778374671936035
20250719_033444_200,28,NO_RADIO,13,-27.6,13.792317687437176,-89.03116607666016,0.1004633903503418,0.10143589973449707
20250719_033444_403,28,NO_RADIO,13,-27.6,14.909369136146353,-87.99897003173828,0.0937960147857666,0.15775847434997559
20250719_033444_655,28,NO_RADIO,13,-27.6,14.878125518599376,-87.91530876159668,0.097259521484375,0.10145711898803711
20250719_033444_855,28,NO_RADIO,13,-27.6,14.881069278333712,-88.0636978149414,0.09866523742675781,0.1578061580657959
20250719_033445_112,28,NO_RADIO,13,-27.6,14.814552421616213,-87.91625213623047,0.10144758224487305,0.10142016410827637
20250719_033445_316,28,NO_RADIO,13,-27.6,14.911837868500712,-87.97335052490234,0.09198760986328125,0.15776848793029785
20250719_033445_567,28,NO_RADIO,13,-27.6,14.904169677839889,-87.94153594970703,0.09865427017211914,0.10137748718261719
20250719_033445_767,29,NO_RADIO,13,-27.6,14.187854345033458,-88.63394393920899,0.09777545928955078,0.1578059196472168
20250719_033446_024,29,NO_RADIO,13,-27.6,12.666956102997858,-90.1049186706543,0.10192537307739258,0.10145950317382812
20250719_033446_228,29,NO_RADIO,13,-27.6,12.172987737849212,-90.61642456054688,0.0992584228515625,0.15782833099365234
20250719_033446_486,29,NO_RADIO,13,-27.6,12.263591105708187,-90.43144912719727,0.10264968872070312,0.1013941764831543
20250719_033446_691,29,NO_RADIO,13,-27.6,12.598673616115121,-90.34347534179688,0.1001749038696289,0.15780234336853027
20250719_033446_950,29,NO_RADIO,13,-27.6,12.26055715374207,-90.61642456054688,0.09715414047241211,0.10137367248535156
20250719_033447_149,29,NO_RADIO,13,-27.6,12.561918084221588,-90.05561828613281,0.09735965728759766,0.15788674354553223
20250719_033447_405,29,NO_RADIO,13,-27.6,12.653878986833291,-90.23409004211426,0.09492015838623047,0.10135364532470703
20250719_033447_602,29,NO_RADIO,13,-27.6,13.111255684227046,-89.69880485534668,0.09454226493835449,0.15776824951171875
20250719_033447_856,30,NO_RADIO,13,-27.6,12.937208870396233,-89.69880485534668,0.09517168998718262,0.10141992568969727
20250719_033448_053,30,NO_RADIO,13,-27.6,10.561331882459498,-92.14871215820312,0.08804082870483398,0.15772151947021484
20250719_033448_300,30,NO_RADIO,13,-27.6,10.424479068001858,-92.31904602050781,0.0928032398223877,0.1013484001159668
20250719_033448_495,30,NO_RADIO,13,-27.6,10.402629412356163,-92.4236572265625,0.09139657020568848,0.1578829288482666
20250719_033448_745,30,NO_RADIO,13,-27.6,10.22001998342256,-92.42454528808594,0.09659647941589355,0.10137653350830078
20250719_033448_944,30,NO_RADIO,13,-27.6,10.49288943983467,-92.06598663330078,0.09618282318115234,0.15801692008972168
20250719_033449_199,30,NO_RADIO,13,-27.6,10.558946184737053,-92.06598663330078,0.10006046295166016,0.10141730308532715
20250719_033449_401,30,NO_RADIO,13,-27.6,10.558391788683323,-92.19911193847656,0.09405946731567383,0.15793728828430176
20250719_033449_654,30,NO_RADIO,13,-27.6,10.403219179967806,-92.1965919494629,0.09291577339172363,0.10139703750610352
20250719_033449_849,31,NO_RADIO,13,-27.6,9.191081888597552,-93.37477989196778,0.09612441062927246,0.1578369140625
20250719_033450_104,31,NO_RADIO,13,-27.6,9.160717900220817,-93.62672424316406,0.09248661994934082,0.10139751434326172
20250719_033450_298,31,NO_RADIO,13,-27.6,9.13409391351135,-93.62672424316406,0.09569025039672852,0.15784978866577148
20250719_033450_553,31,NO_RADIO,13,-27.6,9.58888092872182,-92.91387939453125,0.09989738464355469,0.10141730308532715
20250719_033450_755,31,NO_RADIO,13,-27.6,9.593667445519955,-93.180908203125,0.1009521484375,0.15772056579589844
20250719_033451_014,31,NO_RADIO,13,-27.6,9.588158934411751,-92.91387939453125,0.0985410213470459,0.10140132904052734
20250719_033451_215,31,NO_RADIO,13,-27.6,9.927808363381885,-92.62488555908203,0.09711980819702148,0.15787625312805176
20250719_033451_471,31,NO_RADIO,13,-27.6,9.64275107607304,-93.28813934326172,0.09641814231872559,0.10149097442626953
20250719_033451_670,31,NO_RADIO,13,-27.6,9.85260313535727,-92.75449867248535,0.09532046318054199,0.15801429748535156
20250719_033451_924,32,NO_RADIO,13,-27.6,9.928076414388386,-92.70008850097656,0.0960245132446289,0.10138368606567383
20250719_033452_122,32,NO_RADIO,13,-27.6,8.410935556850532,-94.1500015258789,0.09590005874633789,0.15785479545593262
20250719_033452_377,32,NO_RADIO,13,-27.6,8.191947994160742,-94.6549072265625,0.09316039085388184,0.1014397144317627
20250719_033452_572,32,NO_RADIO,13,-27.6,8.51625301181653,-94.25724792480469,0.09298920631408691,0.15786099433898926
20250719_033452_824,32,NO_RADIO,13,-27.6,8.243933703143526,-94.45152282714844,0.09356832504272461,0.10141897201538086
20250719_033453_020,32,NO_RADIO,13,-27.6,8.516969635569964,-94.20062828063965,0.09721112251281738,0.15778851509094238
20250719_033453_276,32,NO_RADIO,13,-27.6,8.517497465834467,-94.25724792480469,0.09792160987854004,0.10143423080444336
20250719_033453_476,32,NO_RADIO,13,-27.6,8.51841116542083,-94.01957702636719,0.09849381446838379,0.15782546997070312
20250719_033453_733,32,NO_RADIO,13,-27.6,8.687319963941533,-93.99395751953125,0.0960378646850586,0.1014108657836914
20250719_033453_931,33,NO_RADIO,13,-27.6,7.921670140568793,-94.68475341796875,0.09369850158691406,0.15779685974121094
20250719_033454_184,33,NO_RADIO,13,-27.6,8.088198080598062,-94.59581756591797,0.09216713905334473,0.10140252113342285
20250719_033454_378,33,NO_RADIO,13,-27.6,7.716326257718194,-94.93123626708984,0.09354734420776367,0.15777945518493652
20250719_033454_630,33,NO_RADIO,13,-27.6,7.7994067241640295,-94.93123626708984,0.09525346755981445,0.10140323638916016
20250719_033454_828,33,NO_RADIO,13,-27.6,7.811518362957543,-94.6549072265625,0.08798909187316895,0.1577467918395996
20250719_033455_074,33,NO_RADIO,13,-27.6,7.9210681685835596,-94.93123626708984,0.09844207763671875,0.10148310661315918
20250719_033455_275,33,NO_RADIO,13,-27.6,7.921826057558192,-94.71330299377442,0.0947871208190918,0.1578218936920166
20250719_033455_529,33,NO_RADIO,13,-27.6,8.229027476996137,-94.59581756591797,0.10081601142883301,0.10135650634765625
20250719_033455_732,34,NO_RADIO,13,-27.6,8.191456803330937,-94.6549072265625,0.0958409309387207,0.15781474113464355
20250719_033455_986,34,NO_RADIO,13,-27.6,7.547083102844255,-95.32933807373047,0.09536004066467285,0.10144472122192383
20250719_033456_184,34,NO_RADIO,13,-27.6,7.089601208710491,-95.65385437011719,0.09157228469848633,0.15783095359802246
20250719_033456_434,34,NO_RADIO,13,-27.6,7.089358731940521,-95.32418823242188,0.09180593490600586,0.10140299797058105
20250719_033456_628,34,NO_RADIO,13,-27.6,7.725608458871591,-94.68475341796875,0.09129142761230469,0.15778160095214844
20250719_033456_878,34,NO_RADIO,13,-27.6,7.468303720657559,-95.32933807373047,0.09464597702026367,0.101531982421875
20250719_033457_075,34,NO_RADIO,13,-27.6,7.416052110169687,-95.4295696258545,0.09021854400634766,0.15790581703186035
20250719_033457_324,34,NO_RADIO,13,-27.6,7.591758785259117,-95.15899658203125,0.08864331245422363,0.10146832466125488
20250719_033457_515,34,NO_RADIO,13,-27.6,7.548413370492597,-95.15899658203125,0.0872185230255127,0.15782594680786133
20250719_033457_761,34,NO_RADIO,13,-27.6,7.460870893890416,-95.32933807373047,0.09105396270751953,0.10149312019348145
20250719_033457_954,35,NO_RADIO,13,-27.6,7.047679150116011,-95.6165771484375,0.09352445602416992,0.15779709815979004
20250719_033458_206,35,NO_RADIO,13,-27.6,7.043388387604736,-95.43484497070312,0.09236955642700195,0.10144162178039551
20250719_033458_401,35,NO_RADIO,13,-27.6,6.843464632752273,-95.76196441650391,0.09262800216674805,0.15781259536743164
20250719_033458_652,35,NO_RADIO,13,-27.6,7.417308929817125,-95.32933807373047,0.08957624435424805,0.10145998001098633
20250719_033458_844,35,NO_RADIO,13,-27.6,6.844300334598017,-95.76765441894531,0.08913612365722656,0.1579747200012207
20250719_033459_092,35,NO_RADIO,13,-27.6,7.462166394709868,-95.32933807373047,0.08965444564819336,0.10149812698364258
20250719_033459_284,35,NO_RADIO,13,-27.6,7.4616137952999395,-95.32418823242188,0.0929422378540039,0.1580343246459961
20250719_033459_536,35,NO_RADIO,13,-27.6,7.54913403802027,-95.32933807373047,0.09963369369506836,0.10142731666564941
20250719_033459_738,36,NO_RADIO,13,-27.6,7.461490925288686,-95.32933807373047,0.09505915641784668,0.15772390365600586
20250719_033459_992,36,NO_RADIO,13,-27.6,7.416929828382649,-95.65385437011719,0.0967707633972168,0.10147976875305176
20250719_033500_191,36,NO_RADIO,13,-27.6,7.091892970025782,-95.4295696258545,0.09240102767944336,0.15779757499694824
20250719_033500_442,36,NO_RADIO,13,-27.6,7.092521458329671,-95.6165771484375,0.0972130298614502,0.10149407386779785
20250719_033500_641,36,NO_RADIO,13,-27.6,7.418542098707945,-95.32933807373047,0.08717536926269531,0.15782523155212402
20250719_033500_887,36,NO_RADIO,13,-27.6,7.093289971988284,-95.43484497070312,0.09740972518920898,0.10143661499023438
20250719_033501_087,36,NO_RADIO,13,-27.6,6.845310269347621,-95.76196441650391,0.09859371185302734,0.15787053108215332
20250719_033501_344,36,NO_RADIO,13,-27.6,7.045522055183312,-95.76765441894531,0.09380674362182617,0.10141134262084961
20250719_033501_540,36,NO_RADIO,13,-27.6,6.846779244989293,-95.65385437011719,0.09787130355834961,0.15786433219909668
20250719_033501_797,37,NO_RADIO,13,-27.6,7.55231133242313,-95.22297401428223,0.09727025032043457,0.10164880752563477
20250719_033501_997,37,NO_RADIO,13,-27.6,7.0942570643103835,-95.65385437011719,0.09640812873840332,0.15787291526794434
20250719_033502_252,37,NO_RADIO,13,-27.6,7.094516552520588,-95.32933807373047,0.09631061553955078,0.10142683982849121
20250719_033502_450,37,NO_RADIO,13,-27.6,7.046207014048733,-95.76765441894531,0.09683847427368164,0.15781879425048828
20250719_033502_706,37,NO_RADIO,13,-27.6,7.046554745962112,-95.43484497070312,0.09683942794799805,0.10134148597717285
20250719_033502_905,37,NO_RADIO,13,-27.6,6.846906628247623,-95.6074905395508,0.09204435348510742,0.15799522399902344
20250719_033503_156,37,NO_RADIO,13,-27.6,7.5532325322009655,-95.15899658203125,0.09348845481872559,0.10141253471374512
20250719_033503_352,37,NO_RADIO,13,-27.6,7.420767298098767,-95.32933807373047,0.09679675102233887,0.1578361988067627
20250719_033503_607,37,NO_RADIO,13,-27.6,7.046990272682223,-95.6165771484375,0.09066295623779297,0.10141372680664062
20250719_033503_800,38,NO_RADIO,13,-27.6,6.847558189818898,-95.6165771484375,0.11187481880187988,0.1578657627105713
20250719_033504_071,38,NO_RADIO,13,-27.6,6.847666384988344,-95.76196441650391,0.09226870536804199,0.10146117210388184
20250719_033504_265,38,NO_RADIO,13,-27.6,6.847960153352162,-95.65385437011719,0.09462285041809082,0.157792329788208
20250719_033504_518,38,NO_RADIO,13,-27.6,7.047783809859737,-95.65385437011719,0.09792447090148926,0.10142016410827637
20250719_033504_719,38,NO_RADIO,13,-27.6,7.048486567026714,-95.32933807373047,0.08199405670166016,0.15782785415649414
20250719_033504_959,38,NO_RADIO,13,-27.6,7.09677127517574,-95.43484497070312,0.09296512603759766,0.10141634941101074
20250719_033505_155,38,NO_RADIO,13,-27.6,7.048189141955731,-95.43484497070312,0.09778523445129395,0.15777182579040527
20250719_033505_411,38,NO_RADIO,13,-27.6,7.048664120824554,-95.65385437011719,0.10027122497558594,0.10138726234436035
