Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_043746_036,-37,NO_RADIO,32,0,7.448436766800441,-95.32933807373047,-95.32933807373047,0.08719849586486816,0.10171937942504883,32,,CenterFallback,1,32,0,,
20250721_043746_226,-37,NO_RADIO,32,0,7.246918651819925,-95.76765441894531,-95.76765441894531,0.08736491203308105,0.15819454193115234,32,,CenterFallback,1,32,0,,
20250721_043746_473,-37,NO_RADIO,32,0,7.2437037851663035,-95.9241714477539,-95.9241714477539,0.08926987648010254,0.10180044174194336,32,,CenterFallback,1,32,0,,
20250721_043746_666,-36,NO_RADIO,32,0,7.816931737424923,-95.32933807373047,-95.32933807373047,0.09535360336303711,0.15815472602844238,32,,CenterFallback,1,32,0,,
20250721_043746_921,-36,NO_RADIO,32,0,7.948959662742425,-95.32418823242188,-95.32418823242188,0.0880892276763916,0.10190844535827637,32,,CenterFallback,1,32,0,,
20250721_043747_112,-36,NO_RADIO,32,0,8.116908325375448,-94.93123626708984,-94.93123626708984,0.09330606460571289,0.15813374519348145,32,,CenterFallback,1,32,0,,
20250721_043747_365,-36,NO_RADIO,32,0,7.813832993957206,-95.32933807373047,-95.32933807373047,0.08585977554321289,0.1017301082611084,32,,CenterFallback,1,32,0,,
20250721_043747_554,-36,NO_RADIO,32,0,7.858844128072917,-95.43484497070312,-95.43484497070312,0.0878441333770752,0.15810823440551758,32,,CenterFallback,1,32,0,,
20250721_043747_801,-36,NO_RADIO,32,0,7.864010483641408,-95.32933807373047,-95.32933807373047,0.08507776260375977,0.1017608642578125,32,,CenterFallback,1,32,0,,
20250721_043747_990,-36,NO_RADIO,32,0,7.236303766729932,-95.76765441894531,-95.76765441894531,0.08935070037841797,0.15820574760437012,32,,CenterFallback,1,32,0,,
20250721_043748_239,-36,NO_RADIO,32,0,7.98241985766964,-95.15899658203125,-95.15899658203125,0.08971047401428223,0.10169672966003418,32,,CenterFallback,1,32,0,,
20250721_043748_431,-36,NO_RADIO,32,0,7.479891177756755,-95.46879425048829,-95.46879425048829,0.08965039253234863,0.1581268310546875,32,,CenterFallback,1,32,0,,
20250721_043748_681,-36,NO_RADIO,32,0,7.801053604585988,-95.32933807373047,-95.32933807373047,0.0874631404876709,0.10169076919555664,32,,CenterFallback,1,32,0,,
20250721_043748_871,-36,NO_RADIO,32,0,7.9314891254518045,-95.22297401428223,-95.22297401428223,0.08948469161987305,0.15818119049072266,32,,CenterFallback,1,32,0,,
20250721_043749_120,-36,NO_RADIO,32,0,7.842007643334924,-95.22297401428223,-95.22297401428223,0.08674430847167969,0.10172867774963379,32,,CenterFallback,1,32,0,,
20250721_043749_310,-36,NO_RADIO,32,0,7.796611513221279,-95.6165771484375,-95.6165771484375,0.09151911735534668,0.15816593170166016,32,,CenterFallback,1,32,0,,
20250721_043749_561,-36,NO_RADIO,32,0,7.794980845916996,-95.32933807373047,-95.32933807373047,0.08893632888793945,0.10174083709716797,32,,CenterFallback,1,32,0,,
20250721_043749_753,-36,NO_RADIO,32,0,7.796238043457237,-95.60927734375001,-95.60927734375001,0.09086918830871582,0.15804123878479004,32,,CenterFallback,1,32,0,,
20250721_043750_003,-36,NO_RADIO,32,0,7.794374205264219,-95.43484497070312,-95.43484497070312,0.08910036087036133,0.10179877281188965,32,,CenterFallback,1,32,0,,
20250721_043750_196,-36,NO_RADIO,32,0,7.4675412024376016,-95.4295696258545,-95.4295696258545,0.08853268623352051,0.15824627876281738,32,,CenterFallback,1,32,0,,
20250721_043750_444,-36,NO_RADIO,32,0,7.789819446182619,-95.32933807373047,-95.32933807373047,0.09436821937561035,0.10167431831359863,32,,CenterFallback,1,32,0,,
20250721_043750_641,-35,NO_RADIO,32,0,7.916903358564937,-95.32933807373047,-95.32933807373047,0.09166359901428223,0.1580817699432373,32,,CenterFallback,1,32,0,,
20250721_043750_892,-35,NO_RADIO,32,0,7.457226556641359,-95.46879425048829,-95.46879425048829,0.09039950370788574,0.10184955596923828,32,,CenterFallback,1,32,0,,
20250721_043751_086,-35,NO_RADIO,32,0,7.956387158446901,-95.2263412475586,-95.2263412475586,0.09171295166015625,0.15808701515197754,32,,CenterFallback,1,32,0,,
20250721_043751_337,-35,NO_RADIO,32,0,7.913948952928152,-95.15899658203125,-95.15899658203125,0.09175944328308105,0.1016995906829834,32,,CenterFallback,1,32,0,,
20250721_043751_532,-35,NO_RADIO,32,0,7.829881595039922,-95.15899658203125,-95.15899658203125,0.09365677833557129,0.1583704948425293,32,,CenterFallback,1,32,0,,
20250721_043751_786,-35,NO_RADIO,32,0,7.907049641929774,-95.15899658203125,-95.15899658203125,0.08567929267883301,0.10176420211791992,32,,CenterFallback,1,32,0,,
20250721_043751_974,-35,NO_RADIO,32,0,8.072481255552646,-94.68475341796875,-94.68475341796875,0.08846402168273926,0.15828251838684082,32,,CenterFallback,1,32,0,,
20250721_043752_223,-35,NO_RADIO,32,0,7.810367238838452,-95.4295696258545,-95.4295696258545,0.09344339370727539,0.10197329521179199,32,,CenterFallback,1,32,0,,
20250721_043752_420,-35,NO_RADIO,32,0,7.896139855400861,-95.32933807373047,-95.32933807373047,0.09370660781860352,0.15823650360107422,32,,CenterFallback,1,32,0,,
20250721_043752_673,-35,NO_RADIO,32,0,8.065761465298564,-94.96146011352539,-94.96146011352539,0.08593058586120605,0.10173201560974121,32,,CenterFallback,1,32,0,,
20250721_043752_862,-35,NO_RADIO,32,0,7.895836729547895,-94.96305084228516,-94.96305084228516,0.08956193923950195,0.15833377838134766,32,,CenterFallback,1,32,0,,
20250721_043753_111,-35,NO_RADIO,32,0,7.896081283617107,-95.15899658203125,-95.15899658203125,0.08993315696716309,0.10204362869262695,32,,CenterFallback,1,32,0,,
20250721_043753_305,-35,NO_RADIO,32,0,7.894708540342336,-95.15899658203125,-95.15899658203125,0.08797264099121094,0.1586306095123291,32,,CenterFallback,1,32,0,,
20250721_043753_553,-35,NO_RADIO,32,0,7.893831626020017,-95.32933807373047,-95.32933807373047,0.08887481689453125,0.10210680961608887,32,,CenterFallback,1,32,0,,
20250721_043753_745,-35,NO_RADIO,32,0,7.896405341741172,-95.32933807373047,-95.32933807373047,0.09389972686767578,0.15854907035827637,32,,CenterFallback,1,32,0,,
20250721_043753_999,-35,NO_RADIO,32,0,7.936494338043445,-95.15899658203125,-95.15899658203125,0.08488297462463379,0.10197114944458008,32,,CenterFallback,1,32,0,,
20250721_043754_188,-35,NO_RADIO,32,0,7.80413621578316,-95.15899658203125,-95.15899658203125,0.09085988998413086,0.15916705131530762,32,,CenterFallback,1,32,0,,
20250721_043754_439,-35,NO_RADIO,32,0,8.056581826301894,-94.93123626708984,-94.93123626708984,0.08395981788635254,0.10229325294494629,32,,CenterFallback,1,32,0,,
20250721_043754_628,-34,NO_RADIO,32,0,8.135506605477616,-94.93123626708984,-94.93123626708984,0.08929133415222168,0.15894031524658203,32,,CenterFallback,1,32,0,,
20250721_043754_878,-34,NO_RADIO,32,0,8.052137854721266,-94.96305084228516,-94.96305084228516,0.09037995338439941,0.10173821449279785,32,,CenterFallback,1,32,0,,
20250721_043755_071,-34,NO_RADIO,32,0,7.878534883976016,-95.32933807373047,-95.32933807373047,0.0910027027130127,0.15815281867980957,32,,CenterFallback,1,32,0,,
20250721_043755_322,-34,NO_RADIO,32,0,8.044103287988264,-95.15899658203125,-95.15899658203125,0.09410619735717773,0.10178446769714355,32,,CenterFallback,1,32,0,,
20250721_043755_519,-34,NO_RADIO,32,0,7.913482412035549,-95.2263412475586,-95.2263412475586,0.10102343559265137,0.1582965850830078,32,,CenterFallback,1,32,0,,
20250721_043755_780,-34,NO_RADIO,32,0,7.738494441786571,-95.32933807373047,-95.32933807373047,0.08846783638000488,0.10199332237243652,32,,CenterFallback,1,32,0,,
20250721_043755_972,-34,NO_RADIO,32,0,8.118504490850754,-94.93123626708984,-94.93123626708984,0.09514951705932617,0.15856146812438965,32,,CenterFallback,1,32,0,,
20250721_043756_227,-34,NO_RADIO,32,0,7.864322545363777,-95.15899658203125,-95.15899658203125,0.08771300315856934,0.10200166702270508,32,,CenterFallback,1,32,0,,
20250721_043756_418,-34,51,51,27.6,19.376734449578606,-83.87700538635254,-83.87700538635254,0.09482288360595703,0.15807437896728516,51,51,YOLO,1,32,0,19.376734449578606,0
20250721_043756_673,-34,NO_RADIO,51,27.6,19.516062410398945,-83.63788604736328,-83.63788604736328,0.08361530303955078,0.10170459747314453,51,,CenterFallback,1,32,0,,
20250721_043756_859,-34,NO_RADIO,51,27.6,19.856996056451038,-83.51116790771485,-83.51116790771485,0.0913550853729248,0.15808534622192383,51,,CenterFallback,1,32,0,,
20250721_043757_110,-34,NO_RADIO,51,27.6,19.95868527353761,-83.3735466003418,-83.3735466003418,0.08750152587890625,0.1018674373626709,51,,CenterFallback,1,32,0,,
20250721_043757_301,-34,NO_RADIO,51,27.6,19.792963857610886,-83.49083976745605,-83.49083976745605,0.088043212890625,0.15824627876281738,51,,CenterFallback,1,32,0,,
20250721_043757_549,-34,NO_RADIO,51,27.6,19.667006748060402,-83.61968231201172,-83.61968231201172,0.09045958518981934,0.1018533706665039,51,,CenterFallback,1,32,0,,
20250721_043757_743,-34,NO_RADIO,51,27.6,20.12310375109847,-83.11488914489746,-83.11488914489746,0.1035451889038086,0.15810585021972656,51,,CenterFallback,1,32,0,,
20250721_043758_006,-34,NO_RADIO,51,27.6,19.979536838311915,-83.44208450317383,-83.44208450317383,0.08011293411254883,0.10173201560974121,51,,CenterFallback,1,32,0,,
20250721_043758_189,-34,NO_RADIO,51,27.6,19.97685675531102,-83.40746192932129,-83.40746192932129,0.08439326286315918,0.1581718921661377,51,,CenterFallback,1,32,0,,
20250721_043758_433,-34,NO_RADIO,51,27.6,19.938237055251477,-83.42927017211915,-83.42927017211915,0.08893084526062012,0.1018075942993164,51,,CenterFallback,1,32,0,,
20250721_043758_625,-33,NO_RADIO,51,27.6,19.91493613695171,-83.40032196044922,-83.40032196044922,0.09252023696899414,0.1580655574798584,51,,CenterFallback,1,32,0,,
20250721_043758_877,-33,NO_RADIO,51,27.6,19.883867676550125,-83.4926528930664,-83.4926528930664,0.0887606143951416,0.10176515579223633,51,,CenterFallback,1,32,0,,
20250721_043759_069,-33,NO_RADIO,51,27.6,20.25336265368702,-83.16820526123047,-83.16820526123047,0.09521985054016113,0.1580362319946289,51,,CenterFallback,1,32,0,,
20250721_043759_324,-33,NO_RADIO,51,27.6,20.223031477688068,-83.15628852844239,-83.15628852844239,0.09228849411010742,0.10174894332885742,51,,CenterFallback,1,32,0,,
20250721_043759_519,-33,NO_RADIO,51,27.6,20.093132534283754,-83.26745300292968,-83.26745300292968,0.09045195579528809,0.15815401077270508,51,,CenterFallback,1,32,0,,
20250721_043759_769,-33,NO_RADIO,51,27.6,20.050097625440614,-83.30325851440429,-83.30325851440429,0.09018063545227051,0.10184645652770996,51,,CenterFallback,1,32,0,,
20250721_043759_963,-33,NO_RADIO,51,27.6,19.87361526347742,-83.44287109375,-83.44287109375,0.09779953956604004,0.15820550918579102,51,,CenterFallback,1,32,0,,
20250721_043800_220,-33,NO_RADIO,51,27.6,19.926990920879348,-83.46000518798829,-83.46000518798829,0.08393144607543945,0.10171151161193848,51,,CenterFallback,1,32,0,,
20250721_043800_407,-33,NO_RADIO,51,27.6,20.29617326207567,-83.06509437561036,-83.06509437561036,0.08945703506469727,0.15807890892028809,51,,CenterFallback,1,32,0,,
20250721_043800_656,-33,NO_RADIO,51,27.6,20.325391292953057,-83.0003890991211,-83.0003890991211,0.08954477310180664,0.10172200202941895,51,,CenterFallback,1,32,0,,
20250721_043800_849,-33,NO_RADIO,51,27.6,19.965634263851868,-83.24396095275878,-83.24396095275878,0.09213376045227051,0.1581254005432129,51,,CenterFallback,1,32,0,,
20250721_043801_100,-33,NO_RADIO,51,27.6,19.99983512630712,-83.24847030639648,-83.24847030639648,0.08585500717163086,0.10170269012451172,51,,CenterFallback,1,32,0,,
20250721_043801_289,-33,NO_RADIO,51,27.6,19.93470583152802,-83.45593948364258,-83.45593948364258,0.09435462951660156,0.15806293487548828,51,,CenterFallback,1,32,0,,
20250721_043801_543,-33,NO_RADIO,51,27.6,19.931448711513738,-83.34926261901856,-83.34926261901856,0.09221267700195312,0.10171389579772949,51,,CenterFallback,1,32,0,,
20250721_043801_738,-33,51,51,27.6,20.297495764311762,-83.00995635986328,-83.00995635986328,0.08811807632446289,0.15808343887329102,51,51,YOLO,1,32,0,20.297495764311762,0
20250721_043801_986,-33,51,51,27.6,20.118571600959868,-83.04092178344726,-83.04092178344726,0.08955740928649902,0.10173535346984863,51,51,YOLO,1,32,0,20.118571600959868,0
20250721_043802_178,-33,NO_RADIO,51,27.6,20.07636737957756,-83.34794578552246,-83.34794578552246,0.09349393844604492,0.15821266174316406,51,,CenterFallback,1,32,0,,
20250721_043802_432,-33,NO_RADIO,51,27.6,20.108565220518486,-83.25105819702148,-83.25105819702148,0.0858457088470459,0.10173749923706055,51,,CenterFallback,1,32,0,,
20250721_043802_621,-32,NO_RADIO,51,27.6,20.364432539825827,-82.93544425964356,-82.93544425964356,0.08953619003295898,0.15806293487548828,51,,CenterFallback,1,32,0,,
20250721_043802_870,-32,NO_RADIO,51,27.6,20.47877560379999,-82.98153343200684,-82.98153343200684,0.08951020240783691,0.10178852081298828,51,,CenterFallback,1,32,0,,
20250721_043803_062,-32,NO_RADIO,51,27.6,20.310018608125617,-83.04944610595703,-83.04944610595703,0.09704852104187012,0.158097505569458,51,,CenterFallback,1,32,0,,
20250721_043803_319,-32,NO_RADIO,51,27.6,20.363486391295098,-82.96719665527344,-82.96719665527344,0.08536052703857422,0.1016850471496582,51,,CenterFallback,1,32,0,,
20250721_043803_507,-32,NO_RADIO,51,27.6,20.309386061868878,-82.98153343200684,-82.98153343200684,0.09148168563842773,0.15825581550598145,51,,CenterFallback,1,32,0,,
20250721_043803_758,-32,NO_RADIO,51,27.6,20.366198108206476,-82.99227142333984,-82.99227142333984,0.08765721321105957,0.10172057151794434,51,,CenterFallback,1,32,0,,
20250721_043803_949,-32,NO_RADIO,51,27.6,19.971122084525902,-83.31208801269531,-83.31208801269531,0.08770322799682617,0.15842032432556152,51,,CenterFallback,1,32,0,,
20250721_043804_198,-32,NO_RADIO,51,27.6,19.906348164185815,-83.38919067382812,-83.38919067382812,0.09009099006652832,0.10188531875610352,51,,CenterFallback,1,32,0,,
20250721_043804_391,-32,NO_RADIO,51,27.6,20.356261088185846,-82.98214721679688,-82.98214721679688,0.09320640563964844,0.15816736221313477,51,,CenterFallback,1,32,0,,
20250721_043804_644,-32,NO_RADIO,51,27.6,20.273353986325077,-83.06591796875,-83.06591796875,0.08659696578979492,0.10173797607421875,51,,CenterFallback,1,32,0,,
20250721_043804_833,-32,NO_RADIO,51,27.6,19.904905079074197,-83.29999122619628,-83.29999122619628,0.08918094635009766,0.15824174880981445,51,,CenterFallback,1,32,0,,
20250721_043805_082,-32,NO_RADIO,51,27.6,19.992324726449795,-83.27686500549316,-83.27686500549316,0.08586859703063965,0.10170698165893555,51,,CenterFallback,1,32,0,,
20250721_043805_271,-32,NO_RADIO,51,27.6,20.322012462685024,-82.94385528564453,-82.94385528564453,0.09080195426940918,0.1581408977508545,51,,CenterFallback,1,32,0,,
20250721_043805_522,-32,NO_RADIO,51,27.6,20.46331670956681,-82.88983192443848,-82.88983192443848,0.08434343338012695,0.1017153263092041,51,,CenterFallback,1,32,0,,
20250721_043805_709,-32,NO_RADIO,51,27.6,20.344026726049222,-83.02444038391113,-83.02444038391113,0.08553934097290039,0.15819787979125977,51,,CenterFallback,1,32,0,,
20250721_043805_954,-32,NO_RADIO,51,27.6,20.168881281252013,-82.96679496765137,-82.96679496765137,0.08624577522277832,0.10174155235290527,51,,CenterFallback,1,32,0,,
20250721_043806_143,-32,NO_RADIO,51,27.6,20.038100980640507,-83.19958686828613,-83.19958686828613,0.09485220909118652,0.15811610221862793,51,,CenterFallback,1,32,0,,
20250721_043806_398,-32,NO_RADIO,51,27.6,20.161294773493893,-83.11572265625,-83.11572265625,0.08881688117980957,0.10179853439331055,51,,CenterFallback,1,32,0,,
20250721_043806_590,-31,NO_RADIO,51,27.6,20.03835555685525,-83.30118560791016,-83.30118560791016,0.08908605575561523,0.15812945365905762,51,,CenterFallback,1,32,0,,
20250721_043806_839,-31,51,51,27.6,19.98928765465962,-83.25105819702148,-83.25105819702148,0.09495663642883301,0.10169005393981934,51,51,YOLO,1,32,0,19.98928765465962,0
20250721_043807_037,-31,51,51,27.6,20.156121849796705,-83.12930374145508,-83.12930374145508,0.09404253959655762,0.15817642211914062,51,51,YOLO,1,32,0,20.156121849796705,0
20250721_043807_290,-31,51,51,27.6,20.119232764220925,-83.23204040527344,-83.23204040527344,0.09283614158630371,0.10176563262939453,51,51,YOLO,1,32,0,20.119232764220925,0
20250721_043807_486,-31,51,51,27.6,19.80241913047388,-83.51433143615722,-83.51433143615722,0.09651470184326172,0.15807533264160156,51,51,YOLO,1,32,0,19.80241913047388,0
20250721_043807_742,-31,51,51,27.6,19.80990671404001,-83.51512985229492,-83.51512985229492,0.10596156120300293,0.10170865058898926,51,51,YOLO,1,32,0,19.80990671404001,0
20250721_043807_951,-31,51,51,27.6,19.937010603604676,-83.30325851440429,-83.30325851440429,0.09028840065002441,0.15807652473449707,51,51,YOLO,1,32,0,19.937010603604676,0
20250721_043808_201,-31,51,51,27.6,19.918917017763263,-83.44714736938477,-83.44714736938477,0.09286856651306152,0.10171103477478027,51,51,YOLO,1,32,0,19.918917017763263,0
20250721_043808_397,-31,51,51,27.6,19.93641105360436,-83.31208801269531,-83.31208801269531,0.0984809398651123,0.15813040733337402,51,51,YOLO,1,32,0,19.93641105360436,0
20250721_043808_655,-31,51,51,27.6,19.64854621762278,-83.57537841796875,-83.57537841796875,0.09535479545593262,0.10164332389831543,51,51,YOLO,1,32,0,19.64854621762278,0
20250721_043808_854,-31,51,51,27.6,20.23664047703214,-83.04872779846191,-83.04872779846191,0.0931081771850586,0.1582789421081543,51,51,YOLO,1,32,0,20.23664047703214,0
20250721_043809_106,-31,51,51,27.6,20.225684446362067,-83.06591796875,-83.06591796875,0.09177923202514648,0.10172390937805176,51,51,YOLO,1,32,0,20.225684446362067,0
20250721_043809_301,-31,51,51,27.6,19.866331004865486,-83.23248291015625,-83.23248291015625,0.09956002235412598,0.15816521644592285,51,51,YOLO,1,32,0,19.866331004865486,0
20250721_043809_560,-31,51,51,27.6,20.023214687066172,-83.24492645263672,-83.24492645263672,0.09475517272949219,0.1017465591430664,51,51,YOLO,1,32,0,20.023214687066172,0
20250721_043809_758,-31,51,51,27.6,20.162320583080202,-83.00028762817382,-83.00028762817382,0.09641861915588379,0.15815258026123047,51,51,YOLO,1,32,0,20.162320583080202,0
20250721_043810_014,-31,NO_RADIO,51,27.6,20.151389681777573,-83.11780548095703,-83.11780548095703,0.09256339073181152,0.10188150405883789,51,,CenterFallback,1,32,0,,
20250721_043810_210,-31,51,51,27.6,20.227937913948693,-83.06509437561036,-83.06509437561036,0.09474563598632812,0.1581418514251709,51,51,YOLO,1,32,0,20.227937913948693,0
20250721_043810_464,-30,NO_RADIO,51,27.6,20.008598987643566,-83.24492645263672,-83.24492645263672,0.09136533737182617,0.10174751281738281,51,,CenterFallback,1,32,0,,
20250721_043810_659,-30,NO_RADIO,51,27.6,19.368375147518677,-83.79424285888672,-83.79424285888672,0.09284186363220215,0.15813231468200684,51,,CenterFallback,1,32,0,,
20250721_043810_911,-30,50,50,26.1,19.449926867221393,-83.63800315856933,-83.63800315856933,0.09976387023925781,0.10186409950256348,50,50,YOLO,1,32,0,19.449926867221393,0
20250721_043811_114,-30,50,50,26.1,20.055420714420833,-83.11780548095703,-83.11780548095703,0.09874820709228516,0.15812277793884277,50,50,YOLO,1,32,0,20.055420714420833,0
20250721_043811_373,-30,50,50,26.1,20.124749782408472,-83.14629364013672,-83.14629364013672,0.09520864486694336,0.10176920890808105,50,50,YOLO,1,32,0,20.124749782408472,0
20250721_043811_571,-30,51,51,27.6,19.110252324082694,-84.07961235046388,-84.07961235046388,0.09413981437683105,0.15816497802734375,51,51,YOLO,1,32,0,19.110252324082694,0
20250721_043811_825,-30,51,51,27.6,19.2235549948427,-84.12623596191406,-84.12623596191406,0.09431147575378418,0.10168576240539551,51,51,YOLO,1,32,0,19.2235549948427,0
