Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_053950_182,-11,38,38,8.7,19.577317836586076,-83.79865379333496,-83.79865379333496,0.08870959281921387,0.10169196128845215,38,38,YOLO,1,32,0,19.577317836586076,0
20250721_053950_374,-11,38,38,8.7,19.215641356003857,-84.16007614135742,-84.16007614135742,0.09073305130004883,0.15808677673339844,38,38,YOLO,1,32,0,19.215641356003857,0
20250721_053950_624,-11,38,38,8.7,19.213611157897247,-84.20007209777832,-84.20007209777832,0.08853268623352051,0.10167169570922852,38,38,YOLO,1,32,0,19.213611157897247,0
20250721_053950_816,-10,38,38,8.7,18.04552463431274,-85.17222595214844,-85.17222595214844,0.09247732162475586,0.1580193042755127,38,38,YOLO,1,32,0,18.04552463431274,0
20250721_053951_067,-10,37,37,7.3,17.72192434414343,-85.41636848449707,-85.41636848449707,0.08893632888793945,0.10171270370483398,37,37,YOLO,1,32,0,17.72192434414343,0
20250721_053951_259,-10,37,37,7.3,19.266700677594244,-84.12623596191406,-84.12623596191406,0.09413671493530273,0.15833806991577148,37,37,YOLO,1,32,0,19.266700677594244,0
20250721_053951_513,-10,37,37,7.3,19.243882035017904,-84.14973678588868,-84.14973678588868,0.09047603607177734,0.10173249244689941,37,37,YOLO,1,32,0,19.243882035017904,0
20250721_053951_707,-10,37,37,7.3,19.06266995784992,-84.29431037902832,-84.29431037902832,0.09602475166320801,0.15816497802734375,37,37,YOLO,1,32,0,19.06266995784992,0
20250721_053951_963,-10,37,37,7.3,19.096506504967408,-84.0841667175293,-84.0841667175293,0.08914542198181152,0.10174036026000977,37,37,YOLO,1,32,0,19.096506504967408,0
20250721_053952_155,-10,37,37,7.3,19.537358203116895,-83.68580627441406,-83.68580627441406,0.09078836441040039,0.1580641269683838,37,37,YOLO,1,32,0,19.537358203116895,0
20250721_053952_405,-10,37,37,7.3,19.1511178105835,-84.1575538635254,-84.1575538635254,0.09342670440673828,0.10181021690368652,37,37,YOLO,1,32,0,19.1511178105835,0
20250721_053952_602,-10,37,37,7.3,19.876518034613156,-83.42713928222656,-83.42713928222656,0.09200501441955566,0.15808725357055664,37,37,YOLO,1,32,0,19.876518034613156,0
20250721_053952_853,-10,37,37,7.3,19.78721127265203,-83.44208450317383,-83.44208450317383,0.08744406700134277,0.10182452201843262,37,37,YOLO,1,32,0,19.78721127265203,0
20250721_053953_044,-10,37,37,7.3,19.520802635337787,-83.75488815307617,-83.75488815307617,0.09165382385253906,0.1579875946044922,37,37,YOLO,1,32,0,19.520802635337787,0
20250721_053953_295,-10,37,37,7.3,19.36605386103527,-83.99394989013672,-83.99394989013672,0.09481453895568848,0.10173344612121582,37,37,YOLO,1,32,0,19.36605386103527,0
20250721_053953_493,-10,37,37,7.3,19.18553293314271,-84.12623596191406,-84.12623596191406,0.09406566619873047,0.15810370445251465,37,37,YOLO,1,32,0,19.18553293314271,0
20250721_053953_747,-10,37,37,7.3,19.242371178567637,-84.04263343811036,-84.04263343811036,0.0919959545135498,0.10174775123596191,37,37,YOLO,1,32,0,19.242371178567637,0
20250721_053953_942,-10,37,37,7.3,19.210968167516896,-84.04263343811036,-84.04263343811036,0.09834456443786621,0.15814733505249023,37,37,YOLO,1,32,0,19.210968167516896,0
20250721_053954_200,-10,37,37,7.3,19.059948910839267,-84.21081886291505,-84.21081886291505,0.10559296607971191,0.10174036026000977,37,37,YOLO,1,32,0,19.059948910839267,0
20250721_053954_409,-10,37,37,7.3,19.790243892663497,-83.64070587158203,-83.64070587158203,0.08735322952270508,0.15828347206115723,37,37,YOLO,1,32,0,19.790243892663497,0
20250721_053954_656,-10,37,37,7.3,19.61566946221717,-83.63800315856933,-83.63800315856933,0.09298586845397949,0.10172891616821289,37,37,YOLO,1,32,0,19.61566946221717,0
20250721_053954_852,-9,37,37,7.3,18.029041980548,-85.32239532470703,-85.32239532470703,0.09049224853515625,0.1580369472503662,37,37,YOLO,1,32,0,18.029041980548,0
20250721_053955_102,-9,36,36,5.8,18.044378210715223,-85.37474060058594,-85.37474060058594,0.08871960639953613,0.10163283348083496,36,36,YOLO,1,32,0,18.044378210715223,0
20250721_053955_293,-9,36,36,5.8,19.702258257785232,-83.63788604736328,-83.63788604736328,0.08710598945617676,0.15819978713989258,36,36,YOLO,1,32,0,19.702258257785232,0
20250721_053955_540,-9,36,36,5.8,19.70374806609712,-83.61968231201172,-83.61968231201172,0.09085226058959961,0.10173726081848145,36,36,YOLO,1,32,0,19.70374806609712,0
20250721_053955_734,-9,36,36,5.8,19.678995232101954,-83.60798645019531,-83.60798645019531,0.09585952758789062,0.15803980827331543,36,36,YOLO,1,32,0,19.678995232101954,0
20250721_053955_989,-9,36,36,5.8,19.82915727689297,-83.51512985229492,-83.51512985229492,0.08947920799255371,0.10171079635620117,36,36,YOLO,1,32,0,19.82915727689297,0
20250721_053956_182,-9,36,36,5.8,19.514684455457797,-83.81981353759765,-83.81981353759765,0.08695363998413086,0.15805554389953613,36,36,YOLO,1,32,0,19.514684455457797,0
20250721_053956_428,-9,36,36,5.8,19.48104699164392,-83.90995330810547,-83.90995330810547,0.09359097480773926,0.10175728797912598,36,36,YOLO,1,32,0,19.48104699164392,0
20250721_053956_625,-9,36,36,5.8,19.524741644870502,-83.89044952392578,-83.89044952392578,0.0957183837890625,0.15806794166564941,36,36,YOLO,1,32,0,19.524741644870502,0
20250721_053956_880,-9,36,36,5.8,19.480342158180093,-83.83050193786622,-83.83050193786622,0.0888526439666748,0.10169029235839844,36,36,YOLO,1,32,0,19.480342158180093,0
20250721_053957_072,-9,36,36,5.8,19.813266038527615,-83.44287109375,-83.44287109375,0.08888411521911621,0.15804290771484375,36,36,YOLO,1,32,0,19.813266038527615,0
20250721_053957_320,-9,36,36,5.8,19.77688527313876,-83.54532623291016,-83.54532623291016,0.09091401100158691,0.10174798965454102,36,36,YOLO,1,32,0,19.77688527313876,0
20250721_053957_515,-9,36,36,5.8,19.91377645737076,-83.42042541503906,-83.42042541503906,0.08891797065734863,0.15819716453552246,36,36,YOLO,1,32,0,19.91377645737076,0
20250721_053957_763,-9,36,36,5.8,19.688099411904233,-83.626021194458,-83.626021194458,0.10965991020202637,0.1017308235168457,36,36,YOLO,1,32,0,19.688099411904233,0
20250721_053957_976,-9,36,36,5.8,20.040536976621766,-83.28759727478027,-83.28759727478027,0.09242439270019531,0.15804672241210938,36,36,YOLO,1,32,0,20.040536976621766,0
20250721_053958_228,-9,36,36,5.8,20.058883502812506,-83.31089057922364,-83.31089057922364,0.09068703651428223,0.10197234153747559,36,36,YOLO,1,32,0,20.058883502812506,0
20250721_053958_422,-9,36,36,5.8,19.7898051716478,-83.61933135986328,-83.61933135986328,0.0966482162475586,0.1581728458404541,36,36,YOLO,1,32,0,19.7898051716478,0
20250721_053958_678,-9,36,36,5.8,20.057010892238154,-83.32039413452148,-83.32039413452148,0.09367966651916504,0.10174775123596191,36,36,YOLO,1,32,0,20.057010892238154,0
20250721_053958_875,-8,36,36,5.8,19.151135470716625,-84.20315856933594,-84.20315856933594,0.09356999397277832,0.15829110145568848,36,36,YOLO,1,32,0,19.151135470716625,0
20250721_053959_128,-8,36,36,5.8,18.841404340749563,-84.45152282714844,-84.45152282714844,0.0930318832397461,0.10167574882507324,36,36,YOLO,1,32,0,18.841404340749563,0
20250721_053959_324,-8,36,36,5.8,18.787117855440783,-84.59567832946777,-84.59567832946777,0.09967541694641113,0.15814614295959473,36,36,YOLO,1,32,0,18.787117855440783,0
20250721_053959_584,-8,36,36,5.8,18.872417980660458,-84.47386169433594,-84.47386169433594,0.09044337272644043,0.10188174247741699,36,36,YOLO,1,32,0,18.872417980660458,0
20250721_053959_778,-8,36,36,5.8,19.201278564459315,-84.04017639160156,-84.04017639160156,0.09097623825073242,0.15835070610046387,36,36,YOLO,1,32,0,19.201278564459315,0
20250721_054000_028,-8,36,36,5.8,19.27710189466211,-84.04263343811036,-84.04263343811036,0.09804749488830566,0.10206270217895508,36,36,YOLO,1,32,0,19.27710189466211,0
20250721_054000_230,-8,35,35,4.4,19.594457975813228,-83.6190975189209,-83.6190975189209,0.09624075889587402,0.15857553482055664,35,35,YOLO,1,32,0,19.594457975813228,0
20250721_054000_486,-8,36,36,5.8,19.826759656119876,-83.44253349304199,-83.44253349304199,0.08946418762207031,0.10197281837463379,36,36,YOLO,1,32,0,19.826759656119876,0
20250721_054000_679,-8,36,36,5.8,19.447679243084693,-83.94062805175781,-83.94062805175781,0.09282040596008301,0.1588737964630127,36,36,YOLO,1,32,0,19.447679243084693,0
20250721_054000_933,-8,36,36,5.8,19.506497009090438,-83.83837890625,-83.83837890625,0.09320926666259766,0.10217881202697754,36,36,YOLO,1,32,0,19.506497009090438,0
20250721_054001_130,-8,36,36,5.8,19.150233705225446,-84.17776832580566,-84.17776832580566,0.08964800834655762,0.15839791297912598,36,36,YOLO,1,32,0,19.150233705225446,0
20250721_054001_380,-8,36,36,5.8,18.9647303154062,-84.46574401855469,-84.46574401855469,0.0920875072479248,0.10178184509277344,36,36,YOLO,1,32,0,18.9647303154062,0
20250721_054001_575,-8,36,36,5.8,18.715953048624485,-84.64006042480469,-84.64006042480469,0.08669877052307129,0.15810775756835938,36,36,YOLO,1,32,0,18.715953048624485,0
20250721_054001_821,-8,36,36,5.8,18.798649573138334,-84.4771499633789,-84.4771499633789,0.09639930725097656,0.10172915458679199,36,36,YOLO,1,32,0,18.798649573138334,0
20250721_054002_021,-8,36,36,5.8,18.999919927520068,-84.35260162353515,-84.35260162353515,0.0996084213256836,0.1581735610961914,36,36,YOLO,1,32,0,18.999919927520068,0
20250721_054002_280,-8,36,36,5.8,18.860787400444792,-84.3979263305664,-84.3979263305664,0.09457087516784668,0.10201907157897949,36,36,YOLO,1,32,0,18.860787400444792,0
20250721_054002_478,-8,36,36,5.8,19.27530305326914,-84.03089904785156,-84.03089904785156,0.09264278411865234,0.15844154357910156,36,36,YOLO,1,32,0,19.27530305326914,0
20250721_054002_731,-7,36,36,5.8,19.00237421235822,-84.29540252685547,-84.29540252685547,0.09171414375305176,0.10206413269042969,36,36,YOLO,1,32,0,19.00237421235822,0
20250721_054002_926,-7,35,35,4.4,19.04073097751423,-84.33737487792969,-84.33737487792969,0.09661316871643066,0.15819931030273438,35,35,YOLO,1,32,0,19.04073097751423,0
20250721_054003_183,-7,35,35,4.4,18.80190483815693,-84.3968074798584,-84.3968074798584,0.08698344230651855,0.10167288780212402,35,35,YOLO,1,32,0,18.80190483815693,0
20250721_054003_373,-7,35,35,4.4,18.58399410604001,-84.6843048095703,-84.6843048095703,0.09893298149108887,0.1582784652709961,35,35,YOLO,1,32,0,18.58399410604001,0
20250721_054003_631,-7,35,35,4.4,18.74479893182054,-84.68475341796875,-84.68475341796875,0.08829641342163086,0.10171031951904297,35,35,YOLO,1,32,0,18.74479893182054,0
20250721_054003_823,-7,35,35,4.4,18.986434483430614,-84.20060729980469,-84.20060729980469,0.09441113471984863,0.15812373161315918,35,35,YOLO,1,32,0,18.986434483430614,0
20250721_054004_077,-7,35,35,4.4,19.08163170851222,-84.18990325927734,-84.18990325927734,0.08734774589538574,0.10172295570373535,35,35,YOLO,1,32,0,19.08163170851222,0
20250721_054004_267,-7,35,35,4.4,19.193990106945577,-84.12623596191406,-84.12623596191406,0.09538984298706055,0.15812277793884277,35,35,YOLO,1,32,0,19.193990106945577,0
20250721_054004_522,-7,35,35,4.4,19.233801950306344,-84.14973678588868,-84.14973678588868,0.0880427360534668,0.1016995906829834,35,35,YOLO,1,32,0,19.233801950306344,0
20250721_054004_713,-7,35,35,4.4,19.07890444842232,-84.18990325927734,-84.18990325927734,0.09810137748718262,0.15813088417053223,35,35,YOLO,1,32,0,19.07890444842232,0
20250721_054004_971,-7,35,35,4.4,19.147510653334137,-84.25696907043456,-84.25696907043456,0.08692550659179688,0.1017000675201416,35,35,YOLO,1,32,0,19.147510653334137,0
20250721_054005_161,-7,35,35,4.4,18.987212876354448,-84.29540252685547,-84.29540252685547,0.09095048904418945,0.15820670127868652,35,35,YOLO,1,32,0,18.987212876354448,0
20250721_054005_411,-7,35,35,4.4,19.06501891613233,-84.18990325927734,-84.18990325927734,0.09166359901428223,0.10177087783813477,35,35,YOLO,1,32,0,19.06501891613233,0
20250721_054005_606,-7,35,35,4.4,18.697751642016726,-84.56948852539062,-84.56948852539062,0.09399080276489258,0.15808796882629395,35,35,YOLO,1,32,0,18.697751642016726,0
20250721_054005_860,-7,35,35,4.4,18.65229748452147,-84.66056823730469,-84.66056823730469,0.08954453468322754,0.1017160415649414,35,35,YOLO,1,32,0,18.65229748452147,0
20250721_054006_052,-7,35,35,4.4,18.751749265640086,-84.56657409667969,-84.56657409667969,0.09601902961730957,0.15804100036621094,35,35,YOLO,1,32,0,18.751749265640086,0
20250721_054006_308,-7,35,35,4.4,18.834381959523967,-84.46574401855469,-84.46574401855469,0.08871054649353027,0.10182404518127441,35,35,YOLO,1,32,0,18.834381959523967,0
20250721_054006_500,-7,35,35,4.4,18.738129054720176,-84.69976043701172,-84.69976043701172,0.09416365623474121,0.1581878662109375,35,35,YOLO,1,32,0,18.738129054720176,0
20250721_054006_754,-6,35,35,4.4,18.60850481046198,-84.79640617370606,-84.79640617370606,0.08863949775695801,0.10173368453979492,35,35,YOLO,1,32,0,18.60850481046198,0
20250721_054006_945,-6,35,35,4.4,16.57653719227089,-84.82059860229492,-84.82059860229492,0.09517407417297363,0.41959691047668457,35,34,NeighborSearch,2,32,0,18.28822500534632,-1
20250721_054007_462,-6,34,34,2.9,18.33827380779944,-85.00798797607422,-85.00798797607422,0.09459066390991211,0.10181140899658203,34,34,YOLO,1,32,0,18.33827380779944,0
20250721_054007_660,-6,34,34,2.9,18.683408534841206,-84.63843612670898,-84.63843612670898,0.09191012382507324,0.15810132026672363,34,34,YOLO,1,32,0,18.683408534841206,0
20250721_054007_911,-6,34,34,2.9,18.692531392965194,-84.56934280395508,-84.56934280395508,0.09375858306884766,0.1018373966217041,34,34,YOLO,1,32,0,18.692531392965194,0
20250721_054008_108,-6,34,34,2.9,19.13995906536448,-84.26470985412598,-84.26470985412598,0.09554219245910645,0.15819072723388672,34,34,YOLO,1,32,0,19.13995906536448,0
20250721_054008_363,-6,34,34,2.9,18.828678707932625,-84.48857879638672,-84.48857879638672,0.09195208549499512,0.10172271728515625,34,34,YOLO,1,32,0,18.828678707932625,0
20250721_054008_558,-6,34,34,2.9,19.07429195568035,-84.24477996826172,-84.24477996826172,0.09535527229309082,0.15805792808532715,34,34,YOLO,1,32,0,19.07429195568035,0
20250721_054008_813,-6,34,34,2.9,19.034376249221026,-84.33943939208984,-84.33943939208984,0.09038376808166504,0.10170507431030273,34,34,YOLO,1,32,0,19.034376249221026,0
20250721_054009_007,-6,34,34,2.9,18.999158155175408,-84.33902473449707,-84.33902473449707,0.09380292892456055,0.15807867050170898,34,34,YOLO,1,32,0,18.999158155175408,0
20250721_054009_260,-6,34,34,2.9,18.99619344998814,-84.29814910888672,-84.29814910888672,0.09555387496948242,0.1017463207244873,34,34,YOLO,1,32,0,18.99619344998814,0
20250721_054009_458,-6,34,34,2.9,19.0075517756694,-84.34470138549804,-84.34470138549804,0.09669876098632812,0.15811944007873535,34,34,YOLO,1,32,0,19.0075517756694,0
20250721_054009_715,-6,34,34,2.9,18.942511170442117,-84.45152282714844,-84.45152282714844,0.09128737449645996,0.10175228118896484,34,34,YOLO,1,32,0,18.942511170442117,0
20250721_054009_909,-6,34,34,2.9,19.24273834251025,-83.99394989013672,-83.99394989013672,0.0931692123413086,0.15819358825683594,34,34,YOLO,1,32,0,19.24273834251025,0
20250721_054010_162,-6,34,34,2.9,19.033939668089346,-84.2216953277588,-84.2216953277588,0.09250593185424805,0.10169529914855957,34,34,YOLO,1,32,0,19.033939668089346,0
20250721_054010_358,-6,34,34,2.9,18.955736289127387,-84.33943939208984,-84.33943939208984,0.09486174583435059,0.1580824851989746,34,34,YOLO,1,32,0,18.955736289127387,0
20250721_054010_612,-6,34,34,2.9,18.73126341309802,-84.5958251953125,-84.5958251953125,0.09079599380493164,0.10183119773864746,34,34,YOLO,1,32,0,18.73126341309802,0
20250721_054010_806,-5,34,34,2.9,17.956556987479303,-85.32933807373047,-85.32933807373047,0.09812521934509277,0.1581108570098877,34,34,YOLO,1,32,0,17.956556987479303,0
20250721_054011_064,-5,34,34,2.9,17.680683007083303,-85.48766441345215,-85.48766441345215,0.0923163890838623,0.1017465591430664,34,34,YOLO,1,32,0,17.680683007083303,0
20250721_054011_259,-5,34,34,2.9,17.510059725359895,-85.86482238769531,-85.86482238769531,0.09298515319824219,0.1580970287322998,34,34,YOLO,1,32,0,17.510059725359895,0
20250721_054011_512,-5,33,33,1.5,17.312043727118763,-85.92358207702637,-85.92358207702637,0.09167814254760742,0.10169839859008789,33,33,YOLO,1,32,0,17.312043727118763,0
20250721_054011_706,-5,33,33,1.5,19.39820795235434,-83.89994430541992,-83.89994430541992,0.10228967666625977,0.15815210342407227,33,33,YOLO,1,32,0,19.39820795235434,0
20250721_054011_968,-5,33,33,1.5,19.21152133922085,-84.03501892089844,-84.03501892089844,0.09279131889343262,0.10173630714416504,33,33,YOLO,1,32,0,19.21152133922085,0
20250721_054012_164,-5,33,33,1.5,19.758460453919838,-83.42927017211915,-83.42927017211915,0.09745335578918457,0.1580038070678711,33,33,YOLO,1,32,0,19.758460453919838,0
20250721_054012_421,-5,34,34,2.9,19.5779362673413,-83.62637214660644,-83.62637214660644,0.08909487724304199,0.10172772407531738,34,34,YOLO,1,32,0,19.5779362673413,0
20250721_054012_613,-5,34,34,2.9,17.686767593627167,-85.66886138916016,-85.66886138916016,0.093780517578125,0.15820646286010742,34,34,YOLO,1,32,0,17.686767593627167,0
20250721_054012_867,-5,33,33,1.5,17.745104603609974,-85.48856353759766,-85.48856353759766,0.09805607795715332,0.10178947448730469,33,33,YOLO,1,32,0,17.745104603609974,0
20250721_054013_068,-5,33,33,1.5,19.666840655795795,-83.62672424316406,-83.62672424316406,0.09379744529724121,0.1581261157989502,33,33,YOLO,1,32,0,19.666840655795795,0
20250721_054013_321,-5,33,33,1.5,19.57677671996717,-83.71386413574218,-83.71386413574218,0.08971643447875977,0.10166740417480469,33,33,YOLO,1,32,0,19.57677671996717,0
20250721_054013_514,-5,33,33,1.5,19.321971760931902,-84.03488998413086,-84.03488998413086,0.09011149406433105,0.15825676918029785,33,33,YOLO,1,32,0,19.321971760931902,0
20250721_054013_764,-5,33,33,1.5,19.16233708600052,-84.17922973632812,-84.17922973632812,0.08881998062133789,0.10173678398132324,33,33,YOLO,1,32,0,19.16233708600052,0
20250721_054013_956,-5,33,33,1.5,19.428073763786287,-83.91295623779297,-83.91295623779297,0.0926814079284668,0.1581113338470459,33,33,YOLO,1,32,0,19.428073763786287,0
20250721_054014_208,-5,34,34,2.9,19.6667079937791,-83.74318084716796,-83.74318084716796,0.09036827087402344,0.10170388221740723,34,34,YOLO,1,32,0,19.6667079937791,0
20250721_054014_402,-5,34,34,2.9,18.188648141271045,-85.01121520996094,-85.01121520996094,0.09067130088806152,0.1582019329071045,34,34,YOLO,1,32,0,18.188648141271045,0
20250721_054014_652,-5,34,34,2.9,18.096101850858417,-85.14216766357421,-85.14216766357421,0.09141707420349121,0.10173845291137695,34,34,YOLO,1,32,0,18.096101850858417,0
20250721_054014_847,-4,34,34,2.9,16.225259904904405,-84.33861122131347,-84.33861122131347,0.10017609596252441,0.41945576667785645,34,33,NeighborSearch,2,32,0,18.99917549690261,-1
20250721_054015_368,-4,33,33,1.5,19.05197886226449,-84.25032997131348,-84.25032997131348,0.08867740631103516,0.10179400444030762,33,33,YOLO,1,32,0,19.05197886226449,0
20250721_054015_559,-4,33,33,1.5,18.706099242214492,-84.5958251953125,-84.5958251953125,0.09091401100158691,0.15815496444702148,33,33,YOLO,1,32,0,18.706099242214492,0
