Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_214946_426,0,30,30,-2.9,20.48228188175493,-82.1584861755371,-82.1584861755371,0.105597972869873,0.1027736663818359,30,30.0,YOLO,1,32,0.0,20.48228188175493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214946_636,0,30,30,-2.9,20.17657706281703,-82.4513168334961,-82.4513168334961,0.1020407676696777,0.1585543155670166,30,30.0,YOLO,1,32,0.0,20.17657706281703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214946_898,0,31,31,-1.5,20.069632356630574,-82.5980297088623,-82.5980297088623,0.1037781238555908,0.1021945476531982,31,31.0,YOLO,1,32,0.0,20.069632356630574,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214947_106,0,31,31,-1.5,17.432733135303238,-82.94496078491211,-82.94496078491211,0.1004476547241211,0.5226054191589355,31,30.0,NeighborSearch,2,31,-1.5,19.458489149995216,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214947_730,0,NO_RADIO,31,-1.5,17.57829214461259,-84.9886703491211,-84.9886703491211,0.0984246730804443,0.1585206985473632,31,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214947_989,0,31,31,-1.5,17.4857393829391,-82.4245376586914,-82.4245376586914,0.1009490489959716,0.5302526950836182,31,30.0,NeighborSearch,2,31,-1.5,20.156896364263275,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_214948_621,0,31,31,-1.5,20.106004703354287,-82.51492156982422,-82.51492156982422,0.1006653308868408,0.1021063327789306,31,31.0,YOLO,1,31,-1.5,20.106004703354287,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
20250723_214948_826,0,31,31,-1.5,18.340368668960664,-81.93705177307129,-81.93705177307129,0.0999758243560791,0.5227522850036621,31,30.0,NeighborSearch,2,31,-1.5,20.790003369109694,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, 0, -1]"
20250723_214949_450,0,30,30,-2.9,21.041540466876526,-81.77359580993652,-81.77359580993652,0.1053419113159179,0.1584696769714355,30,30.0,YOLO,1,31,-1.5,21.041540466876526,0.0,"[0, 0, 0, 0, 0, -1, -1, 0, -1, 0]"
20250723_214949_715,0,30,30,-2.9,21.017421539585012,-81.61348724365234,-81.61348724365234,0.1020867824554443,0.1021664142608642,30,30.0,YOLO,1,31,-1.5,21.017421539585012,0.0,"[0, 0, 0, 0, -1, -1, 0, -1, 0, 0]"
20250723_214949_921,0,30,30,-2.9,20.76799297173865,-81.93752670288086,-81.93752670288086,0.101557970046997,0.1585779190063476,30,30.0,YOLO,1,31,-1.5,20.76799297173865,0.0,"[0, 0, 0, -1, -1, 0, -1, 0, 0, 0]"
20250723_214950_183,1,30,30,-2.9,20.69930630474201,-81.94931564331054,-81.94931564331054,0.1015748977661132,0.1021738052368164,30,30.0,YOLO,1,31,-1.5,20.69930630474201,0.0,"[0, 0, -1, -1, 0, -1, 0, 0, 0, 0]"
20250723_214950_388,1,30,30,-2.9,19.044646953189957,-83.7399284362793,-83.7399284362793,0.1008453369140625,0.1584937572479248,30,30.0,YOLO,1,31,-1.5,19.044646953189957,0.0,"[0, -1, -1, 0, -1, 0, 0, 0, 0, 0]"
20250723_214950_649,1,30,30,-2.9,19.123073893309797,-83.62672424316406,-83.62672424316406,0.1011147499084472,0.1021742820739746,30,30.0,YOLO,1,31,-1.5,19.123073893309797,0.0,"[-1, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_214950_854,1,30,30,-2.9,19.010695193829832,-83.68581352233886,-83.68581352233886,0.1002764701843261,0.1584830284118652,30,30.0,YOLO,1,31,-1.5,19.010695193829832,0.0,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214951_115,1,30,30,-2.9,19.079419089868864,-83.51512985229492,-83.51512985229492,0.1025393009185791,0.1021876335144043,30,30.0,YOLO,1,31,-1.5,19.079419089868864,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214951_321,1,30,30,-2.9,19.20365504778397,-83.45639038085938,-83.45639038085938,0.10160493850708,0.1586334705352783,30,30.0,YOLO,1,31,-1.5,19.20365504778397,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214951_583,1,30,30,-2.9,19.434049038142504,-83.24900703430175,-83.24900703430175,0.1046795845031738,0.1021511554718017,30,30.0,YOLO,1,31,-1.5,19.434049038142504,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214951_791,1,30,30,-2.9,19.457369694819604,-83.22561645507812,-83.22561645507812,0.1009416580200195,0.1584682464599609,30,30.0,YOLO,1,31,-1.5,19.457369694819604,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214952_052,1,30,30,-2.9,19.3949999017905,-83.25138092041016,-83.25138092041016,0.1021981239318847,0.1022188663482666,30,30.0,YOLO,1,31,-1.5,19.3949999017905,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214952_258,1,30,30,-2.9,19.28566869178576,-83.46282653808593,-83.46282653808593,0.1009979248046875,0.1584851741790771,30,30.0,YOLO,1,31,-1.5,19.28566869178576,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214952_519,1,30,30,-2.9,19.315327584005573,-83.40032196044922,-83.40032196044922,0.1018717288970947,0.1021802425384521,30,30.0,YOLO,1,31,-1.5,19.315327584005573,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214952_725,1,30,30,-2.9,19.04300357326639,-83.64082336425781,-83.64082336425781,0.1031615734100341,0.1584517955780029,30,30.0,YOLO,1,31,-1.5,19.04300357326639,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214952_988,1,30,30,-2.9,19.13553818664758,-83.42927017211915,-83.42927017211915,0.1023259162902832,0.1020975112915039,30,30.0,YOLO,1,31,-1.5,19.13553818664758,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214953_194,1,29,29,-4.4,20.83137013917225,-81.81176300048828,-81.81176300048828,0.1016843318939209,0.1585562229156494,29,29.0,YOLO,1,31,-1.5,20.83137013917225,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214953_456,1,29,29,-4.4,20.85082163679803,-82.04113998413087,-82.04113998413087,0.1026043891906738,0.102182388305664,29,29.0,YOLO,1,31,-1.5,20.85082163679803,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214953_662,1,29,29,-4.4,21.163388613109248,-81.64423599243165,-81.64423599243165,0.101381778717041,0.1589646339416504,29,29.0,YOLO,1,31,-1.5,21.163388613109248,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214953_925,1,29,29,-4.4,21.18337981526737,-81.41850814819335,-81.41850814819335,0.1052055358886718,0.1021411418914794,29,29.0,YOLO,1,31,-1.5,21.18337981526737,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214954_134,2,29,29,-4.4,19.58496530391505,-83.10945892333984,-83.10945892333984,0.0892581939697265,0.1586992740631103,29,29.0,YOLO,1,31,-1.5,19.58496530391505,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214954_384,2,29,29,-4.4,18.997845948655595,-83.48128509521484,-83.48128509521484,0.0989539623260498,0.1024634838104248,29,29.0,YOLO,1,31,-1.5,18.997845948655595,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214954_587,2,29,29,-4.4,18.96021723066981,-83.79412078857422,-83.79412078857422,0.1037909984588623,0.1590077877044677,29,29.0,YOLO,1,31,-1.5,18.96021723066981,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214954_852,2,29,29,-4.4,19.21757896029844,-83.54383354187011,-83.54383354187011,0.1029930114746093,0.1021361351013183,29,29.0,YOLO,1,31,-1.5,19.21757896029844,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214955_059,2,29,29,-4.4,19.733382466122396,-82.68607368469239,-82.68607368469239,0.1015627384185791,0.1584815979003906,29,29.0,YOLO,1,31,-1.5,19.733382466122396,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214955_320,2,29,29,-4.4,20.153048844268724,-82.76119995117188,-82.76119995117188,0.1025223731994628,0.1022787094116211,29,29.0,YOLO,1,31,-1.5,20.153048844268724,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214955_527,2,29,29,-4.4,18.985455272530217,-83.72164916992188,-83.72164916992188,0.0999641418457031,0.1586160659790039,29,29.0,YOLO,1,31,-1.5,18.985455272530217,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214955_787,2,29,29,-4.4,19.323759364979,-83.34750862121582,-83.34750862121582,0.1031079292297363,0.1021146774291992,29,29.0,YOLO,1,31,-1.5,19.323759364979,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214955_993,2,29,29,-4.4,20.07603057826138,-82.5467456817627,-82.5467456817627,0.1029567718505859,0.1585376262664795,29,29.0,YOLO,1,31,-1.5,20.07603057826138,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214956_257,2,29,29,-4.4,20.064531773556425,-82.72585830688476,-82.72585830688476,0.1026620864868164,0.1021854877471923,29,29.0,YOLO,1,31,-1.5,20.064531773556425,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214956_463,2,29,29,-4.4,19.928209579986078,-82.66608428955078,-82.66608428955078,0.1019234657287597,0.1593143939971923,29,29.0,YOLO,1,31,-1.5,19.928209579986078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214956_726,2,29,29,-4.4,19.684217892858328,-82.8539264678955,-82.8539264678955,0.1028714179992675,0.1033694744110107,29,29.0,YOLO,1,31,-1.5,19.684217892858328,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214956_935,2,29,29,-4.4,18.99742606496632,-83.5896812438965,-83.5896812438965,0.102842092514038,0.1590137481689453,29,29.0,YOLO,1,31,-1.5,18.99742606496632,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214957_198,2,28,28,-5.8,19.00913704742092,-83.68343963623047,-83.68343963623047,0.1024174690246582,0.1021101474761962,28,28.0,YOLO,1,31,-1.5,19.00913704742092,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214957_404,2,28,28,-5.8,21.07217937627369,-81.64423599243165,-81.64423599243165,0.1021924018859863,0.1589174270629882,28,28.0,YOLO,1,31,-1.5,21.07217937627369,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214957_667,2,28,28,-5.8,21.081557122921662,-81.63116683959962,-81.63116683959962,0.1028809547424316,0.1024372577667236,28,28.0,YOLO,1,31,-1.5,21.081557122921662,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214957_874,2,28,28,-5.8,21.021868278764742,-81.71508026123047,-81.71508026123047,0.1025240421295166,0.1585719585418701,28,28.0,YOLO,1,31,-1.5,21.021868278764742,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214958_137,3,NO_RADIO,28,-5.8,20.869368227429504,-81.80589218139649,-81.80589218139649,0.1019923686981201,0.1022877693176269,28,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214958_343,3,NO_RADIO,28,-5.8,19.57250490015437,-83.02484893798828,-83.02484893798828,0.1012225151062011,0.1584620475769043,28,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214958_604,3,28,28,-5.8,19.95964535971341,-82.70957946777344,-82.70957946777344,0.1054155826568603,0.1021032333374023,28,28.0,YOLO,1,32,0.0,19.95964535971341,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214958_813,3,28,28,-5.8,20.35810822534036,-82.36619567871094,-82.36619567871094,0.1017370223999023,0.1585829257965088,28,28.0,YOLO,1,32,0.0,20.35810822534036,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214959_075,3,29,29,-4.4,20.4795215279772,-82.21434020996094,-82.21434020996094,0.1053395271301269,0.1021146774291992,29,29.0,YOLO,1,32,0.0,20.4795215279772,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214959_284,3,NO_RADIO,29,-4.4,18.38637189590977,-84.26498107910156,-84.26498107910156,0.1023013591766357,0.1584482192993164,29,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214959_546,3,28,28,-5.8,18.35626033795961,-82.78578720092773,-82.78578720092773,0.1033084392547607,0.269878625869751,28,28.0,OffsetCorrected,2,28,-5.8,19.89650246559617,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214959_921,3,29,29,-4.4,19.859947824653105,-82.83813743591308,-82.83813743591308,0.1046345233917236,0.1021695137023925,29,29.0,YOLO,1,28,-5.8,19.859947824653105,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215000_129,3,28,28,-5.8,20.0799869597832,-82.66608428955078,-82.66608428955078,0.1030569076538086,0.1585674285888672,28,28.0,YOLO,1,28,-5.8,20.0799869597832,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215000_393,3,28,28,-5.8,20.01067855836069,-82.5818531036377,-82.5818531036377,0.1009449958801269,0.1026415824890136,28,28.0,YOLO,1,28,-5.8,20.01067855836069,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215000_599,3,28,28,-5.8,20.015652501224253,-82.7610076904297,-82.7610076904297,0.0974729061126709,0.158581256866455,28,28.0,YOLO,1,28,-5.8,20.015652501224253,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215000_856,3,28,28,-5.8,20.184233233470835,-82.60544395446777,-82.60544395446777,0.1030364036560058,0.1025676727294921,28,28.0,YOLO,1,28,-5.8,20.184233233470835,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215001_064,3,28,28,-5.8,20.196690338809745,-82.31703834533691,-82.31703834533691,0.1026065349578857,0.1586959362030029,28,28.0,YOLO,1,28,-5.8,20.196690338809745,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215001_327,3,28,28,-5.8,20.279611991098264,-82.58923797607422,-82.58923797607422,0.1058440208435058,0.1021838188171386,28,28.0,YOLO,1,28,-5.8,20.279611991098264,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215001_536,3,27,27,-7.3,21.249829983361863,-81.55860633850098,-81.55860633850098,0.1015985012054443,0.1584689617156982,27,27.0,YOLO,1,28,-5.8,21.249829983361863,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215001_798,3,28,28,-5.8,21.168421891015957,-81.46769905090332,-81.46769905090332,0.1013140678405761,0.102114200592041,28,28.0,YOLO,1,28,-5.8,21.168421891015957,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215002_003,3,28,28,-5.8,20.09700230345399,-82.48728942871094,-82.48728942871094,0.1019039154052734,0.1584589481353759,28,28.0,YOLO,1,28,-5.8,20.09700230345399,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215002_265,4,28,28,-5.8,20.010520077141763,-82.81869888305664,-82.81869888305664,0.1022400856018066,0.1022696495056152,28,28.0,YOLO,1,28,-5.8,20.010520077141763,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215002_471,4,28,28,-5.8,18.29855592216782,-82.23593177795411,-82.23593177795411,0.1017239093780517,0.5229640007019043,28,27.0,NeighborSearch,2,28,-5.8,20.491840044444004,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_215003_097,4,28,28,-5.8,17.912783984438533,-82.82514190673828,-82.82514190673828,0.1040265560150146,0.5230114459991455,28,27.0,NeighborSearch,2,28,-5.8,19.4766186061612,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_215003_726,4,28,28,-5.8,18.14119408032205,-82.53814697265625,-82.53814697265625,0.1036396026611328,0.5229072570800781,28,27.0,NeighborSearch,2,28,-5.8,20.015106839407807,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_215004_354,4,28,28,-5.8,18.0582969852167,-82.1487045288086,-82.1487045288086,0.1009624004364013,0.5227606296539307,28,27.0,NeighborSearch,2,28,-5.8,20.43649236532553,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_215004_979,4,28,28,-5.8,18.736458903513157,-81.92394409179687,-81.92394409179687,0.1013035774230957,0.5228073596954346,28,27.0,NeighborSearch,2,28,-5.8,20.865536640302963,-1.0,"[0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_215005_605,4,28,28,-5.8,18.66162044903736,-82.24156188964844,-82.24156188964844,0.0994205474853515,0.5232467651367188,28,27.0,NeighborSearch,2,28,-5.8,20.352372774795583,-1.0,"[0, 0, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_215006_229,5,28,28,-5.8,16.04787162581485,-82.15338287353515,-82.15338287353515,0.1018755435943603,0.7848632335662842,28,26.0,NeighborSearch,4,28,-5.8,20.259138776644903,-2.0,"[0, 0, 0, -1, -1, -1, -1, -1, -1, -2]"
20250723_215007_118,5,28,28,-5.8,17.21354352018031,-82.88983192443848,-82.88983192443848,0.0981841087341308,0.5229494571685791,28,27.0,NeighborSearch,2,28,-5.8,19.737493087419463,-1.0,"[0, 0, -1, -1, -1, -1, -1, -1, -2, -1]"
20250723_215007_740,5,28,28,-5.8,17.48314351755677,-83.06591796875,-83.06591796875,0.1017391681671142,0.5237405300140381,28,27.0,NeighborSearch,2,28,-5.8,19.4309462645724,-1.0,"[0, -1, -1, -1, -1, -1, -1, -2, -1, -1]"
20250723_215008_368,5,28,28,-5.8,16.46486712695784,-82.5305721282959,-82.5305721282959,0.0983932018280029,0.5239872932434082,28,26.0,NeighborSearch,2,27,-7.3,20.169130378068274,-1.0,"[-1, -1, -1, -1, -1, -1, -2, -1, -1, -1]"
20250723_215008_993,5,28,28,-5.8,16.63498860379842,-83.71985702514648,-83.71985702514648,0.0985476970672607,0.2607088088989258,28,27.0,OffsetCorrected,2,27,-7.3,18.955908588859486,-1.0,"[-1, -1, -1, -1, -1, -2, -1, -1, -1, -1]"
20250723_215009_353,5,28,28,-5.8,17.293767390427035,-82.76312255859375,-82.76312255859375,0.1006054878234863,0.2606699466705322,28,27.0,OffsetCorrected,2,27,-7.3,20.02582934158285,-1.0,"[-1, -1, -1, -1, -2, -1, -1, -1, -1, -1]"
20250723_215009_716,5,27,27,-7.3,19.559050232288257,-83.04092178344726,-83.04092178344726,0.1014933586120605,0.1585536003112793,27,27.0,YOLO,1,27,-7.3,19.559050232288257,0.0,"[-1, -1, -1, -2, -1, -1, -1, -1, -1, 0]"
20250723_215009_978,5,27,27,-7.3,19.722953757200045,-83.02484893798828,-83.02484893798828,0.1011903285980224,0.1022086143493652,27,27.0,YOLO,1,27,-7.3,19.722953757200045,0.0,"[-1, -1, -2, -1, -1, -1, -1, -1, 0, 0]"
20250723_215010_183,6,27,27,-7.3,16.942630188937457,-83.02484893798828,-83.02484893798828,0.0988988876342773,0.5237083435058594,27,26.0,NeighborSearch,2,27,-7.3,19.666739111394563,-1.0,"[-1, -2, -1, -1, -1, -1, -1, 0, 0, -1]"
20250723_215010_807,6,27,27,-7.3,16.845026345302074,-83.46305236816406,-83.46305236816406,0.1036484241485595,0.5228242874145508,27,26.0,NeighborSearch,2,27,-7.3,19.31692599122475,-1.0,"[-2, -1, -1, -1, -1, -1, 0, 0, -1, -1]"
20250723_215011_435,6,27,27,-7.3,17.458434900110518,-82.75735473632812,-82.75735473632812,0.1024327278137207,0.5227711200714111,27,26.0,NeighborSearch,2,27,-7.3,19.951543568337684,-1.0,"[-1, -1, -1, -1, -1, 0, 0, -1, -1, -1]"
20250723_215012_062,6,27,27,-7.3,16.710916495098942,-83.18026580810547,-83.18026580810547,0.1016514301300048,0.523536205291748,27,26.0,NeighborSearch,2,27,-7.3,19.45464189490244,-1.0,"[-1, -1, -1, -1, 0, 0, -1, -1, -1, -1]"
20250723_215012_688,6,27,27,-7.3,17.25851988436844,-83.03507995605469,-83.03507995605469,0.104588508605957,0.5229306221008301,27,26.0,NeighborSearch,2,27,-7.3,19.635718885944,-1.0,"[-1, -1, -1, 0, 0, -1, -1, -1, -1, -1]"
20250723_215013_317,6,27,27,-7.3,17.681350469291758,-82.92784118652344,-82.92784118652344,0.1012947559356689,0.522749662399292,27,26.0,NeighborSearch,2,27,-7.3,19.58653017999127,-1.0,"[-1, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_215013_943,7,27,27,-7.3,17.510388813738402,-82.67352027893067,-82.67352027893067,0.1022977828979492,0.7848272323608398,27,25.0,NeighborSearch,4,27,-7.3,19.923301239819025,-2.0,"[-1, 0, 0, -1, -1, -1, -1, -1, -1, -2]"
20250723_215014_832,7,26,26,-8.7,18.136551428630227,-81.99083862304687,-81.99083862304687,0.108222484588623,0.5233652591705322,26,25.0,NeighborSearch,2,26,-8.7,20.687205533009816,-1.0,"[0, 0, -1, -1, -1, -1, -1, -1, -2, -1]"
20250723_215015_465,7,26,26,-8.7,19.00018644196942,-83.72164916992188,-83.72164916992188,0.1041367053985595,0.1585452556610107,26,26.0,YOLO,1,26,-8.7,19.00018644196942,0.0,"[0, -1, -1, -1, -1, -1, -1, -2, -1, 0]"
20250723_215015_730,7,26,26,-8.7,18.857976906773985,-83.64011840820312,-83.64011840820312,0.1073148250579834,0.2679169178009033,26,26.0,OffsetCorrected,2,26,-8.7,18.968308695784813,0.0,"[-1, -1, -1, -1, -1, -1, -2, -1, 0, 0]"
20250723_215016_106,7,27,27,-7.3,18.82510646521142,-82.34902267456054,-82.34902267456054,0.1017031669616699,0.7942304611206055,27,25.0,NeighborSearch,4,27,-7.3,20.346840433519645,-2.0,"[-1, -1, -1, -1, -1, -2, -1, 0, 0, -2]"
20250723_215017_004,7,27,27,-7.3,20.357293988736288,-82.4245376586914,-82.4245376586914,0.1052052974700927,0.102140188217163,27,27.0,YOLO,1,27,-7.3,20.357293988736288,0.0,"[-1, -1, -1, -1, -2, -1, 0, 0, -2, 0]"
20250723_215017_213,7,27,27,-7.3,15.465843826713623,-83.08162422180176,-83.08162422180176,0.1021969318389892,0.7850191593170166,27,25.0,NeighborSearch,4,27,-7.3,19.46961295797472,-2.0,"[-1, -1, -1, -2, -1, 0, 0, -2, 0, -2]"
20250723_215018_102,8,25,25,-10.2,20.054462685526403,-82.52355194091797,-82.52355194091797,0.1023914813995361,0.1587369441986084,25,25.0,YOLO,1,27,-7.3,20.054462685526403,0.0,"[-1, -1, -2, -1, 0, 0, -2, 0, -2, 0]"
20250723_215018_365,8,25,25,-10.2,19.284561544973,-83.26745300292968,-83.26745300292968,0.1058743000030517,0.1022191047668457,25,25.0,YOLO,1,27,-7.3,19.284561544973,0.0,"[-1, -2, -1, 0, 0, -2, 0, -2, 0, 0]"
20250723_215018_574,8,26,26,-8.7,17.032755418550295,-82.84274291992188,-82.84274291992188,0.1015264987945556,0.5228781700134277,26,25.0,NeighborSearch,2,26,-8.7,19.856141989497345,-1.0,"[-2, -1, 0, 0, -2, 0, -2, 0, 0, -1]"
20250723_215019_200,8,25,25,-10.2,19.693077211914385,-83.00995635986328,-83.00995635986328,0.1060032844543457,0.1586506366729736,25,25.0,YOLO,1,26,-8.7,19.693077211914385,0.0,"[-1, 0, 0, -2, 0, -2, 0, 0, -1, 0]"
20250723_215019_467,8,26,26,-8.7,19.73196464593093,-82.8539264678955,-82.8539264678955,0.1254959106445312,0.1021082401275634,26,26.0,YOLO,1,26,-8.7,19.73196464593093,0.0,"[0, 0, -2, 0, -2, 0, 0, -1, 0, 0]"
20250723_215019_696,8,26,26,-8.7,17.47090189819872,-83.30085906982421,-83.30085906982421,0.101816177368164,0.5228259563446045,26,25.0,NeighborSearch,2,26,-8.7,19.31602913638937,-1.0,"[0, -2, 0, -2, 0, 0, -1, 0, 0, -1]"
20250723_215020_322,8,25,25,-10.2,19.640269352774556,-82.92144584655762,-82.92144584655762,0.1052427291870117,0.1596033573150634,25,25.0,YOLO,1,26,-8.7,19.640269352774556,0.0,"[-2, 0, -2, 0, 0, -1, 0, 0, -1, 0]"
20250723_215020_589,8,25,25,-10.2,19.580404594576606,-83.11738815307618,-83.11738815307618,0.0985145568847656,0.1025962829589843,25,25.0,YOLO,1,26,-8.7,19.580404594576606,0.0,"[0, -2, 0, 0, -1, 0, 0, -1, 0, 0]"
20250723_215020_792,8,25,25,-10.2,19.552818383822043,-83.1010311126709,-83.1010311126709,0.1022865772247314,0.1588575839996338,25,25.0,YOLO,1,26,-8.7,19.552818383822043,0.0,"[-2, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250723_215021_054,8,25,25,-10.2,19.720349001503152,-82.92734222412109,-82.92734222412109,0.0993530750274658,0.1027460098266601,25,25.0,YOLO,1,26,-8.7,19.720349001503152,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250723_215021_258,8,25,25,-10.2,19.52483742468489,-83.04122924804688,-83.04122924804688,0.1026928424835205,0.1586427688598632,25,25.0,YOLO,1,26,-8.7,19.52483742468489,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_215021_521,8,25,25,-10.2,19.580185004714508,-83.04092178344726,-83.04092178344726,0.1025557518005371,0.1021642684936523,25,25.0,YOLO,1,26,-8.7,19.580185004714508,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_215021_727,8,25,25,-10.2,19.3126751089774,-83.35212783813476,-83.35212783813476,0.0982851982116699,0.1585443019866943,25,25.0,YOLO,1,26,-8.7,19.3126751089774,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_215021_986,8,24,24,-11.6,19.254015797033247,-83.40823822021484,-83.40823822021484,0.0952348709106445,0.1021223068237304,24,24.0,YOLO,1,26,-8.7,19.254015797033247,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215022_185,9,24,24,-11.6,19.117903811590462,-83.56946907043456,-83.56946907043456,0.1021687984466552,0.158599853515625,24,24.0,YOLO,1,26,-8.7,19.117903811590462,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215022_447,9,24,24,-11.6,18.99950389502503,-83.49720764160156,-83.49720764160156,0.1015012264251709,0.1021246910095214,24,24.0,YOLO,1,26,-8.7,18.99950389502503,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
