Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062448_954,12,22,22,-14.5,19.864781955580042,-82.5980297088623,-82.5980297088623,0.09633898735046387,0.10165190696716309,22,22,YOLO,1,32,0,19.864781955580042,0
20250721_062449_154,12,22,22,-14.5,18.379224282059823,-82.48728942871094,-82.48728942871094,0.0917365550994873,0.41992878913879395,22,21,NeighborSearch,2,32,0,19.778990834202872,-1
20250721_062449_667,12,22,22,-14.5,19.762298580815155,-82.48728942871094,-82.48728942871094,0.09060549736022949,0.10167646408081055,22,22,YOLO,1,32,0,19.762298580815155,0
20250721_062449_861,13,22,22,-14.5,18.45963108155776,-82.44881629943848,-82.44881629943848,0.08778190612792969,0.4195711612701416,22,21,NeighborSearch,2,32,0,19.906494489125606,-1
20250721_062450_369,13,22,22,-14.5,19.725082992019793,-82.57438430786132,-82.57438430786132,0.08286118507385254,0.10174107551574707,22,22,YOLO,1,32,0,19.725082992019793,0
20250721_062450_555,13,21,21,-16.0,19.158295577488943,-83.19755744934082,-83.19755744934082,0.09192371368408203,0.15807723999023438,21,21,YOLO,1,32,0,19.158295577488943,0
20250721_062450_807,13,21,21,-16.0,19.17357268324656,-83.04944610595703,-83.04944610595703,0.09199404716491699,0.10172820091247559,21,21,YOLO,1,32,0,19.17357268324656,0
20250721_062451_002,13,21,21,-16.0,19.439360299574844,-83.03456840515136,-83.03456840515136,0.08994936943054199,0.15810751914978027,21,21,YOLO,1,32,0,19.439360299574844,0
20250721_062451_251,13,21,21,-16.0,19.330896404581765,-83.03067626953126,-83.03067626953126,0.08453106880187988,0.10173606872558594,21,21,YOLO,1,32,0,19.330896404581765,0
20250721_062451_439,13,21,21,-16.0,19.57779198810617,-82.6994255065918,-82.6994255065918,0.09001946449279785,0.1582040786743164,21,21,YOLO,1,32,0,19.57779198810617,0
20250721_062451_689,13,21,21,-16.0,19.70943832274959,-82.65659065246582,-82.65659065246582,0.08974981307983398,0.10169863700866699,21,21,YOLO,1,32,0,19.70943832274959,0
20250721_062451_881,13,21,21,-16.0,19.406435383298174,-82.87935295104981,-82.87935295104981,0.09508776664733887,0.158097505569458,21,21,YOLO,1,32,0,19.406435383298174,0
20250721_062452_136,14,21,21,-16.0,19.40267719922349,-82.9271427154541,-82.9271427154541,0.09422969818115234,0.10181522369384766,21,21,YOLO,1,32,0,19.40267719922349,0
20250721_062452_334,14,21,21,-16.0,18.09957846215947,-83.34937286376953,-83.34937286376953,0.09019207954406738,0.4196140766143799,21,20,NeighborSearch,2,32,0,18.88406448746528,-1
20250721_062452_845,14,20,20,-17.4,18.958819419898475,-83.3927505493164,-83.3927505493164,0.12630271911621094,0.10185027122497559,20,20,YOLO,1,32,0,18.958819419898475,0
20250721_062453_074,14,20,20,-17.4,19.13887021231845,-83.27729797363281,-83.27729797363281,0.09127306938171387,0.15809369087219238,20,20,YOLO,1,32,0,19.13887021231845,0
20250721_062453_325,14,20,20,-17.4,19.190713990070705,-83.11395568847657,-83.11395568847657,0.09145236015319824,0.10178756713867188,20,20,YOLO,1,32,0,19.190713990070705,0
20250721_062453_520,14,20,20,-17.4,19.604381405484304,-82.75649147033691,-82.75649147033691,0.09218621253967285,0.15817737579345703,20,20,YOLO,1,32,0,19.604381405484304,0
20250721_062453_772,14,20,20,-17.4,19.579512827620277,-82.83294677734375,-82.83294677734375,0.09061551094055176,0.10171914100646973,20,20,YOLO,1,32,0,19.579512827620277,0
20250721_062453_965,14,20,20,-17.4,19.686255394874763,-82.67323799133301,-82.67323799133301,0.09623908996582031,0.15808749198913574,20,20,YOLO,1,32,0,19.686255394874763,0
20250721_062454_221,15,20,20,-17.4,19.77375224474349,-82.60618476867675,-82.60618476867675,0.0923764705657959,0.1017448902130127,20,20,YOLO,1,32,0,19.77375224474349,0
20250721_062454_417,15,20,20,-17.4,18.07394849563761,-82.60424575805665,-82.60424575805665,0.09933614730834961,0.4202234745025635,20,19,NeighborSearch,2,32,0,19.707367880751875,-1
20250721_062454_938,15,19,19,-18.9,19.75700485102334,-82.62431945800782,-82.62431945800782,0.09105181694030762,0.10174036026000977,19,19,YOLO,1,32,0,19.75700485102334,0
20250721_062455_132,15,19,19,-18.9,20.170122056304535,-82.22622680664062,-82.22622680664062,0.09391927719116211,0.15812444686889648,19,19,YOLO,1,32,0,20.170122056304535,0
20250721_062455_386,15,20,20,-17.4,20.0496477184673,-82.38017654418945,-82.38017654418945,0.08782124519348145,0.10171103477478027,20,20,YOLO,1,32,0,20.0496477184673,0
20250721_062455_576,15,20,20,-17.4,18.584049687478924,-82.316605758667,-82.316605758667,0.0922551155090332,0.41961121559143066,20,19,NeighborSearch,2,32,0,20.116442323254816,-1
20250721_062456_090,15,20,20,-17.4,20.12033880616542,-82.18055725097656,-82.18055725097656,0.09038567543029785,0.10172271728515625,20,20,YOLO,1,32,0,20.12033880616542,0
20250721_062456_283,16,19,19,-18.9,19.356057657480534,-82.99805526733398,-82.99805526733398,0.09042549133300781,0.15808987617492676,19,19,YOLO,1,32,0,19.356057657480534,0
20250721_062456_533,16,19,19,-18.9,19.32588357876203,-83.15681304931641,-83.15681304931641,0.0855715274810791,0.10168623924255371,19,19,YOLO,1,32,0,19.32588357876203,0
20250721_062456_722,16,19,19,-18.9,19.02820497099843,-83.35377502441406,-83.35377502441406,0.09011149406433105,0.15815281867980957,19,19,YOLO,1,32,0,19.02820497099843,0
20250721_062456_971,16,19,19,-18.9,18.96014761287266,-83.24428215026856,-83.24428215026856,0.0964350700378418,0.10169672966003418,19,19,YOLO,1,32,0,18.96014761287266,0
20250721_062457_171,16,18,18,-20.3,19.99272702556071,-82.31703834533691,-82.31703834533691,0.0901174545288086,0.15810322761535645,18,18,YOLO,1,32,0,19.99272702556071,0
20250721_062457_421,16,19,19,-18.9,19.873511478238925,-82.41032409667969,-82.41032409667969,0.09130978584289551,0.10178899765014648,19,19,YOLO,1,32,0,19.873511478238925,0
20250721_062457_615,16,19,19,-18.9,19.63565826188652,-82.67107162475585,-82.67107162475585,0.08978867530822754,0.1580970287322998,19,19,YOLO,1,32,0,19.63565826188652,0
20250721_062457_864,16,19,19,-18.9,19.899200895509324,-82.48683815002441,-82.48683815002441,0.0891122817993164,0.10170841217041016,19,19,YOLO,1,32,0,19.899200895509324,0
20250721_062458_057,16,19,19,-18.9,19.464282516492844,-82.88073806762695,-82.88073806762695,0.09049081802368164,0.1581435203552246,19,19,YOLO,1,32,0,19.464282516492844,0
20250721_062458_307,17,19,19,-18.9,19.31621045460122,-83.04092178344726,-83.04092178344726,0.08983087539672852,0.1016530990600586,19,19,YOLO,1,32,0,19.31621045460122,0
20250721_062458_499,17,18,18,-20.3,19.11470973956932,-83.1731746673584,-83.1731746673584,0.09104108810424805,0.15808558464050293,18,18,YOLO,1,32,0,19.11470973956932,0
20250721_062458_750,17,18,18,-20.3,19.119173566718842,-83.24900703430175,-83.24900703430175,0.09014439582824707,0.10180234909057617,18,18,YOLO,1,32,0,19.119173566718842,0
20250721_062458_943,17,18,18,-20.3,19.340215293736733,-83.04317893981934,-83.04317893981934,0.0880582332611084,0.1581101417541504,18,18,YOLO,1,32,0,19.340215293736733,0
20250721_062459_191,17,18,18,-20.3,19.464904806250132,-82.93544425964356,-82.93544425964356,0.09434700012207031,0.10164117813110352,18,18,YOLO,1,32,0,19.464904806250132,0
20250721_062459_388,17,18,18,-20.3,19.55968382089965,-82.78047180175781,-82.78047180175781,0.09294557571411133,0.15810799598693848,18,18,YOLO,1,32,0,19.55968382089965,0
20250721_062459_641,17,18,18,-20.3,19.604236175102656,-82.82426528930664,-82.82426528930664,0.0819098949432373,0.10170793533325195,18,18,YOLO,1,32,0,19.604236175102656,0
20250721_062459_826,17,18,18,-20.3,19.57420524525297,-82.68607368469239,-82.68607368469239,0.08469963073730469,0.15804290771484375,18,18,YOLO,1,32,0,19.57420524525297,0
20250721_062500_070,17,18,18,-20.3,19.634218479082463,-82.66570816040038,-82.66570816040038,0.08222794532775879,0.10189342498779297,18,18,YOLO,1,32,0,19.634218479082463,0
20250721_062500_256,18,18,18,-20.3,18.458303981694,-82.76119995117188,-82.76119995117188,0.09556770324707031,0.4194467067718506,18,17,NeighborSearch,2,32,0,19.57657559776804,-1
20250721_062500_772,18,17,17,-21.8,19.602958566272434,-82.7785415649414,-82.7785415649414,0.09676003456115723,0.10191822052001953,17,17,YOLO,1,32,0,19.602958566272434,0
20250721_062500_972,18,17,17,-21.8,19.881941828683992,-82.48683815002441,-82.48683815002441,0.0914607048034668,0.15815091133117676,17,17,YOLO,1,32,0,19.881941828683992,0
20250721_062501_223,18,17,17,-21.8,19.916322268631617,-82.42987823486328,-82.42987823486328,0.09026837348937988,0.10181450843811035,17,17,YOLO,1,32,0,19.916322268631617,0
20250721_062501_417,18,18,18,-20.3,18.84984741136266,-83.61933135986328,-83.61933135986328,0.09317946434020996,0.15827441215515137,18,18,YOLO,1,32,0,18.84984741136266,0
20250721_062501_670,18,18,18,-20.3,18.751452156210703,-83.32083129882812,-83.32083129882812,0.0913395881652832,0.268963098526001,18,18,NeighborSearch,1,32,0,19.16975354320479,0
20250721_062502_032,18,18,18,-20.3,18.93966507929521,-83.38919067382812,-83.38919067382812,0.09312176704406738,0.10205650329589844,18,18,YOLO,1,32,0,18.93966507929521,0
20250721_062502_229,19,18,18,-20.3,17.602168878363827,-82.46539840698242,-82.46539840698242,0.08856463432312012,0.6838176250457764,18,16,NeighborSearch,4,32,0,19.83491905532415,-2
20250721_062503_003,19,17,17,-21.8,19.91246488588783,-82.41032409667969,-82.41032409667969,0.08703064918518066,0.10200834274291992,17,17,YOLO,1,32,0,19.91246488588783,0
20250721_062503_193,19,17,17,-21.8,18.76075281371783,-83.23171920776367,-83.23171920776367,0.09261012077331543,0.25998544692993164,17,17,NeighborSearch,1,32,0,19.06256816236261,0
20250721_062503_547,19,17,17,-21.8,18.848058553308476,-83.4553768157959,-83.4553768157959,0.09237885475158691,0.15827536582946777,17,17,YOLO,1,32,0,18.848058553308476,0
20250721_062503_799,19,17,17,-21.8,18.55621586115312,-83.32039413452148,-83.32039413452148,0.09318804740905762,0.2673983573913574,17,17,NeighborSearch,1,32,0,18.945679896830086,0
20250721_062504_161,20,17,17,-21.8,18.793750711576223,-83.13968696594239,-83.13968696594239,0.08519649505615234,0.37149548530578613,17,16,NeighborSearch,2,32,0,19.23484014902064,-1
20250721_062504_620,20,16,16,-23.2,19.255387904233487,-83.11540946960449,-83.11540946960449,0.09346318244934082,0.15826940536499023,16,16,YOLO,1,32,0,19.255387904233487,0
20250721_062504_873,20,16,16,-23.2,19.326253330895668,-83.07883644104004,-83.07883644104004,0.08894944190979004,0.1017301082611084,16,16,YOLO,1,32,0,19.326253330895668,0
20250721_062505_065,20,16,16,-23.2,19.43349783663254,-82.91228408813477,-82.91228408813477,0.09692120552062988,0.158217191696167,16,16,YOLO,1,32,0,19.43349783663254,0
20250721_062505_321,20,16,16,-23.2,19.476419331506804,-82.92144584655762,-82.92144584655762,0.09394669532775879,0.10183000564575195,16,16,YOLO,1,32,0,19.476419331506804,0
20250721_062505_519,20,16,16,-23.2,19.14363246073188,-83.12972106933594,-83.12972106933594,0.09606814384460449,0.15827226638793945,16,16,YOLO,1,32,0,19.14363246073188,0
20250721_062505_774,20,16,16,-23.2,19.15167869137136,-83.18492317199707,-83.18492317199707,0.0896296501159668,0.10175108909606934,16,16,YOLO,1,32,0,19.15167869137136,0
20250721_062505_967,20,16,16,-23.2,19.56905214956285,-82.8643569946289,-82.8643569946289,0.09157037734985352,0.15815162658691406,16,16,YOLO,1,32,0,19.56905214956285,0
20250721_062506_218,21,16,16,-23.2,19.55260769198611,-82.8545150756836,-82.8545150756836,0.09052133560180664,0.10172843933105469,16,16,YOLO,1,32,0,19.55260769198611,0
20250721_062506_412,21,16,16,-23.2,18.16184585374458,-82.66570816040038,-82.66570816040038,0.09054756164550781,0.41959500312805176,16,15,NeighborSearch,2,32,0,19.726356564573464,-1
20250721_062506_923,21,15,15,-24.7,19.87710160958808,-82.5467456817627,-82.5467456817627,0.08919429779052734,0.10163354873657227,15,15,YOLO,1,32,0,19.87710160958808,0
20250721_062507_116,21,16,16,-23.2,18.95494969507213,-83.28813934326172,-83.28813934326172,0.09283280372619629,0.15814852714538574,16,16,YOLO,1,32,0,18.95494969507213,0
20250721_062507_368,21,16,16,-23.2,18.983508320285097,-83.3758773803711,-83.3758773803711,0.09084868431091309,0.10173296928405762,16,16,YOLO,1,32,0,18.983508320285097,0
20250721_062507_562,21,16,16,-23.2,18.789690682885492,-82.42364959716797,-82.42364959716797,0.08610725402832031,0.4195995330810547,16,15,NeighborSearch,2,32,0,19.821662712808603,-1
20250721_062508_069,21,16,16,-23.2,19.732939569018654,-82.52282485961913,-82.52282485961913,0.08837199211120605,0.10182857513427734,16,16,YOLO,1,32,0,19.732939569018654,0
20250721_062508_261,22,16,16,-23.2,16.563108802207864,-82.00245208740235,-82.00245208740235,0.09414267539978027,0.6812236309051514,16,14,NeighborSearch,4,32,0,20.317214980120838,-2
20250721_062509_038,22,15,15,-24.7,20.19843978971116,-82.07845268249511,-82.07845268249511,0.0828399658203125,0.1017143726348877,15,15,YOLO,1,32,0,20.19843978971116,0
20250721_062509_224,22,15,15,-24.7,18.910547400186942,-83.34794578552246,-83.34794578552246,0.08936285972595215,0.15809082984924316,15,15,YOLO,1,32,0,18.910547400186942,0
20250721_062509_473,22,15,15,-24.7,18.91861942269476,-83.46282653808593,-83.46282653808593,0.0923163890838623,0.10171389579772949,15,15,YOLO,1,32,0,18.91861942269476,0
20250721_062509_668,22,15,15,-24.7,18.937359936429274,-83.45593948364258,-83.45593948364258,0.09112715721130371,0.15813708305358887,15,15,YOLO,1,32,0,18.937359936429274,0
20250721_062509_919,22,15,15,-24.7,19.05903041927789,-83.20001182556152,-83.20001182556152,0.09276103973388672,0.10179662704467773,15,15,YOLO,1,32,0,19.05903041927789,0
20250721_062510_115,23,15,15,-24.7,18.875305701188722,-83.46316528320312,-83.46316528320312,0.08449482917785645,0.1581881046295166,15,15,YOLO,1,32,0,18.875305701188722,0
20250721_062510_359,23,15,15,-24.7,17.915745954670285,-83.35344467163085,-83.35344467163085,0.09514975547790527,0.3692326545715332,15,14,NeighborSearch,2,32,0,18.99716710042371,-1
20250721_062510_825,23,14,14,-26.1,19.425654337711876,-82.8545150756836,-82.8545150756836,0.09387493133544922,0.15813231468200684,14,14,YOLO,1,32,0,19.425654337711876,0
20250721_062511_078,23,14,14,-26.1,19.386032958159234,-82.8545150756836,-82.8545150756836,0.08581256866455078,0.10275387763977051,14,14,YOLO,1,32,0,19.386032958159234,0
20250721_062511_268,23,14,14,-26.1,19.50022507431038,-82.8545150756836,-82.8545150756836,0.09404921531677246,0.15811896324157715,14,14,YOLO,1,32,0,19.50022507431038,0
20250721_062511_522,23,14,14,-26.1,19.51453028444172,-82.73942070007324,-82.73942070007324,0.08953332901000977,0.10170102119445801,14,14,YOLO,1,32,0,19.51453028444172,0
20250721_062511_714,23,14,14,-26.1,19.700020551652003,-82.65330429077149,-82.65330429077149,0.09211874008178711,0.1580812931060791,14,14,YOLO,1,32,0,19.700020551652003,0
20250721_062511_966,23,14,14,-26.1,19.684655408201678,-82.76014442443848,-82.76014442443848,0.09294867515563965,0.10171937942504883,14,14,YOLO,1,32,0,19.684655408201678,0
20250721_062512_162,24,14,14,-26.1,19.062444778745615,-83.32083129882812,-83.32083129882812,0.0908966064453125,0.15808939933776855,14,14,YOLO,1,32,0,19.062444778745615,0
20250721_062512_412,24,14,14,-26.1,18.844424734984557,-83.37366485595703,-83.37366485595703,0.09010934829711914,0.10177397727966309,14,14,YOLO,1,32,0,18.844424734984557,0
20250721_062512_606,24,13,13,-27.6,18.930944426413333,-83.41986618041992,-83.41986618041992,0.0903615951538086,0.15807890892028809,13,13,YOLO,1,32,0,18.930944426413333,0
20250721_062512_855,24,14,14,-26.1,18.982173479500787,-83.42713928222656,-83.42713928222656,0.08891725540161133,0.10167670249938965,14,14,YOLO,1,32,0,18.982173479500787,0
20250721_062513_047,24,13,13,-27.6,18.70685852010473,-82.5252841949463,-82.5252841949463,0.0966041088104248,0.41956353187561035,13,12,NeighborSearch,2,32,0,19.793101876104217,-1
20250721_062513_565,24,13,13,-27.6,19.818181352485453,-82.4581298828125,-82.4581298828125,0.0943918228149414,0.10176396369934082,13,13,YOLO,1,32,0,19.818181352485453,0
20250721_062513_763,25,14,14,-26.1,18.234026337363645,-82.78037528991699,-82.78037528991699,0.0887610912322998,0.6813018321990967,14,12,NeighborSearch,4,32,0,19.383503547535412,-2
20250721_062514_534,25,NO_RADIO,14,-26.1,19.434861954218377,-82.91387176513672,-82.91387176513672,0.08768510818481445,0.10171627998352051,14,,CenterFallback,1,32,0,,
20250721_062514_725,25,NO_RADIO,14,-26.1,17.372556502222835,-84.90594482421875,-84.90594482421875,0.091888427734375,0.15814971923828125,14,,CenterFallback,1,32,0,,
20250721_062514_976,25,NO_RADIO,14,-26.1,17.287226227507347,-84.93123626708984,-84.93123626708984,0.08900189399719238,0.10171961784362793,14,,CenterFallback,1,32,0,,
20250721_062515_168,25,NO_RADIO,14,-26.1,17.470663064460325,-84.90547256469726,-84.90547256469726,0.08627676963806152,0.15810751914978027,14,,CenterFallback,1,32,0,,
20250721_062515_414,25,NO_RADIO,14,-26.1,17.428520247753625,-84.90500144958496,-84.90500144958496,0.0852656364440918,0.10174441337585449,14,,CenterFallback,1,32,0,,
20250721_062515_603,25,NO_RADIO,14,-26.1,17.520404765038975,-84.8210605621338,-84.8210605621338,0.08755159378051758,0.1580967903137207,14,,CenterFallback,1,32,0,,
20250721_062515_850,25,NO_RADIO,14,-26.1,17.601147223129814,-84.68326148986816,-84.68326148986816,0.09027671813964844,0.1016702651977539,14,,CenterFallback,1,32,0,,
20250721_062516_043,25,NO_RADIO,14,-26.1,17.5024805742339,-84.77203369140625,-84.77203369140625,0.09271883964538574,0.15817523002624512,14,,CenterFallback,1,32,0,,
20250721_062516_295,26,NO_RADIO,14,-26.1,17.482550367348296,-84.78474426269531,-84.78474426269531,0.08814191818237305,0.1017453670501709,14,,CenterFallback,1,32,0,,
20250721_062516_486,26,NO_RADIO,14,-26.1,14.966217895677374,-87.16003646850587,-87.16003646850587,0.09126973152160645,0.15808677673339844,14,,CenterFallback,1,32,0,,
20250721_062516_737,26,NO_RADIO,14,-26.1,15.241564595123847,-87.02986907958984,-87.02986907958984,0.08503913879394531,0.10176515579223633,14,,CenterFallback,1,32,0,,
20250721_062516_926,26,NO_RADIO,14,-26.1,15.78587826488473,-86.57827644348144,-86.57827644348144,0.08721327781677246,0.1580815315246582,14,,CenterFallback,1,32,0,,
20250721_062517_172,26,NO_RADIO,14,-26.1,15.733679127668893,-86.50546646118164,-86.50546646118164,0.0861048698425293,0.10166621208190918,14,,CenterFallback,1,32,0,,
20250721_062517_361,26,NO_RADIO,14,-26.1,15.827884461050473,-86.35967254638672,-86.35967254638672,0.08614540100097656,0.1581287384033203,14,,CenterFallback,1,32,0,,
20250721_062517_607,26,NO_RADIO,14,-26.1,16.08286821305606,-86.12727165222168,-86.12727165222168,0.08657073974609375,0.10176730155944824,14,,CenterFallback,1,32,0,,
20250721_062517_797,26,NO_RADIO,14,-26.1,16.397654485691092,-85.79077911376953,-85.79077911376953,0.08724236488342285,0.15825700759887695,14,,CenterFallback,1,32,0,,
20250721_062518_044,26,NO_RADIO,14,-26.1,16.083961834854335,-86.12727165222168,-86.12727165222168,0.1015329360961914,0.10176682472229004,14,,CenterFallback,1,32,0,,
20250721_062518_248,27,NO_RADIO,14,-26.1,13.693289904932016,-88.31677551269532,-88.31677551269532,0.09051632881164551,0.1582186222076416,14,,CenterFallback,1,32,0,,
20250721_062518_498,27,NO_RADIO,14,-26.1,13.719657566573616,-88.44443359375,-88.44443359375,0.08680915832519531,0.10174918174743652,14,,CenterFallback,1,32,0,,
20250721_062518_688,27,NO_RADIO,14,-26.1,13.738029765559418,-88.4196258544922,-88.4196258544922,0.0961465835571289,0.1581897735595703,14,,CenterFallback,1,32,0,,
20250721_062518_944,27,NO_RADIO,14,-26.1,13.741294991141828,-88.39279403686524,-88.39279403686524,0.08454728126525879,0.10172891616821289,14,,CenterFallback,1,32,0,,
20250721_062519_132,27,NO_RADIO,14,-26.1,13.290290958083247,-88.90271759033203,-88.90271759033203,0.09346199035644531,0.15828752517700195,14,,CenterFallback,1,32,0,,
20250721_062519_385,27,NO_RADIO,14,-26.1,13.500689832726849,-88.50969696044922,-88.50969696044922,0.08092641830444336,0.10177946090698242,14,,CenterFallback,1,32,0,,
20250721_062519_569,27,NO_RADIO,14,-26.1,13.692997976007433,-88.43056907653809,-88.43056907653809,0.09328246116638184,0.15820693969726562,14,,CenterFallback,1,32,0,,
20250721_062519_822,27,NO_RADIO,14,-26.1,13.691942671200167,-88.39279403686524,-88.39279403686524,0.0841064453125,0.101776123046875,14,,CenterFallback,1,32,0,,
20250721_062520_009,27,NO_RADIO,14,-26.1,13.824402074991823,-88.23630180358887,-88.23630180358887,0.08384418487548828,0.15820002555847168,14,,CenterFallback,1,32,0,,
20250721_062520_253,28,NO_RADIO,14,-26.1,13.69266966167909,-88.44514465332031,-88.44514465332031,0.08815884590148926,0.10176634788513184,14,,CenterFallback,1,32,0,,
20250721_062520_444,28,NO_RADIO,14,-26.1,11.790856139440308,-90.34347534179688,-90.34347534179688,0.08824634552001953,0.1581120491027832,14,,CenterFallback,1,32,0,,
20250721_062520_692,28,NO_RADIO,14,-26.1,11.677543110339712,-90.27729759216308,-90.27729759216308,0.09116482734680176,0.10179781913757324,14,,CenterFallback,1,32,0,,
20250721_062520_886,28,NO_RADIO,14,-26.1,12.226066327734841,-89.84422302246094,-89.84422302246094,0.08931088447570801,0.15812277793884277,14,,CenterFallback,1,32,0,,
20250721_062521_135,28,NO_RADIO,14,-26.1,12.517860997573194,-89.46707267761231,-89.46707267761231,0.09129476547241211,0.10166549682617188,14,,CenterFallback,1,32,0,,
20250721_062521_329,28,NO_RADIO,14,-26.1,12.518372812193547,-89.47698974609375,-89.47698974609375,0.08952617645263672,0.15824484825134277,14,,CenterFallback,1,32,0,,
20250721_062521_578,28,NO_RADIO,14,-26.1,12.724272146828739,-89.44102478027344,-89.44102478027344,0.09081721305847168,0.10174250602722168,14,,CenterFallback,1,32,0,,
20250721_062521_772,28,NO_RADIO,14,-26.1,12.964254828203849,-89.0556869506836,-89.0556869506836,0.08943605422973633,0.15815377235412598,14,,CenterFallback,1,32,0,,
20250721_062522_021,28,NO_RADIO,14,-26.1,12.964482197514627,-89.23126220703125,-89.23126220703125,0.08914637565612793,0.10172724723815918,14,,CenterFallback,1,32,0,,
20250721_062522_213,29,NO_RADIO,14,-26.1,10.280872585696343,-91.64387283325195,-91.64387283325195,0.08606791496276855,0.1581707000732422,14,,CenterFallback,1,32,0,,
20250721_062522_459,29,NO_RADIO,14,-26.1,9.762590762931453,-92.14871215820312,-92.14871215820312,0.08795762062072754,0.10181260108947754,14,,CenterFallback,1,32,0,,
20250721_062522_650,29,NO_RADIO,14,-26.1,10.222234506174033,-91.81137084960938,-91.81137084960938,0.08753728866577148,0.15811657905578613,14,,CenterFallback,1,32,0,,
20250721_062522_897,29,NO_RADIO,14,-26.1,10.282050220294366,-91.67446899414062,-91.67446899414062,0.09351706504821777,0.1018362045288086,14,,CenterFallback,1,32,0,,
20250721_062523_094,29,NO_RADIO,14,-26.1,10.817827570088156,-91.00927734375,-91.00927734375,0.0943598747253418,0.15813994407653809,14,,CenterFallback,1,32,0,,
20250721_062523_348,29,NO_RADIO,14,-26.1,10.988184158556791,-91.02214050292969,-91.02214050292969,0.0868685245513916,0.10180997848510742,14,,CenterFallback,1,32,0,,
20250721_062523_538,29,NO_RADIO,14,-26.1,11.141256045670403,-90.82069396972656,-90.82069396972656,0.0897216796875,0.15817475318908691,14,,CenterFallback,1,32,0,,
20250721_062523_787,29,NO_RADIO,14,-26.1,11.216381570697521,-90.71135711669922,-90.71135711669922,0.08991003036499023,0.10170722007751465,14,,CenterFallback,1,32,0,,
20250721_062523_980,29,NO_RADIO,14,-26.1,11.005427356185919,-91.07141189575195,-91.07141189575195,0.0876772403717041,0.15806794166564941,14,,CenterFallback,1,32,0,,
20250721_062524_228,30,NO_RADIO,14,-26.1,10.828664509156638,-91.1364170074463,-91.1364170074463,0.08845758438110352,0.10175132751464844,14,,CenterFallback,1,32,0,,
20250721_062524_419,30,NO_RADIO,14,-26.1,8.686067586165336,-93.11781311035156,-93.11781311035156,0.08713078498840332,0.1582024097442627,14,,CenterFallback,1,32,0,,
20250721_062524_666,30,NO_RADIO,14,-26.1,8.798301650135286,-93.11781311035156,-93.11781311035156,0.08362603187561035,0.10175395011901855,14,,CenterFallback,1,32,0,,
20250721_062524_853,30,NO_RADIO,14,-26.1,8.542156784671633,-93.28597869873047,-93.28597869873047,0.08602237701416016,0.15817999839782715,14,,CenterFallback,1,32,0,,
20250721_062525_098,30,NO_RADIO,14,-26.1,8.940246519656853,-93.03507995605469,-93.03507995605469,0.0915679931640625,0.10184383392333984,14,,CenterFallback,1,32,0,,
20250721_062525_293,30,NO_RADIO,14,-26.1,8.807194030666267,-93.24492645263672,-93.24492645263672,0.08959412574768066,0.15821480751037598,14,,CenterFallback,1,32,0,,
20250721_062525_542,30,NO_RADIO,14,-26.1,8.880901970062837,-93.17775344848633,-93.17775344848633,0.09039759635925293,0.10184645652770996,14,,CenterFallback,1,32,0,,
20250721_062525_736,30,NO_RADIO,14,-26.1,8.572108180250112,-93.42042541503906,-93.42042541503906,0.09343552589416504,0.15810227394104004,14,,CenterFallback,1,32,0,,
20250721_062525_989,30,NO_RADIO,14,-26.1,8.687613418002712,-93.180908203125,-93.180908203125,0.08560013771057129,0.10163593292236328,14,,CenterFallback,1,32,0,,
20250721_062526_178,31,NO_RADIO,14,-26.1,8.207835416175953,-93.99395751953125,-93.99395751953125,0.0873565673828125,0.15812397003173828,14,,CenterFallback,1,32,0,,
20250721_062526_425,31,NO_RADIO,14,-26.1,8.207661323042785,-93.91798400878906,-93.91798400878906,0.08914518356323242,0.10186147689819336,14,,CenterFallback,1,32,0,,
20250721_062526_617,31,NO_RADIO,14,-26.1,8.17651922410758,-93.74571990966797,-93.74571990966797,0.08475947380065918,0.1581275463104248,14,,CenterFallback,1,32,0,,
20250721_062526_861,31,NO_RADIO,14,-26.1,8.176189879348073,-93.62672424316406,-93.62672424316406,0.08948802947998047,0.10174989700317383,14,,CenterFallback,1,32,0,,
20250721_062527_054,31,NO_RADIO,14,-26.1,8.207840940011835,-93.79424285888672,-93.79424285888672,0.08793830871582031,0.1580357551574707,14,,CenterFallback,1,32,0,,
20250721_062527_301,31,NO_RADIO,14,-26.1,8.572675937715857,-93.28813934326172,-93.28813934326172,0.08869814872741699,0.10171246528625488,14,,CenterFallback,1,32,0,,
20250721_062527_493,31,NO_RADIO,14,-26.1,8.572739189381252,-93.180908203125,-93.180908203125,0.09985589981079102,0.15817975997924805,14,,CenterFallback,1,32,0,,
20250721_062527_752,31,NO_RADIO,14,-26.1,8.454433914821038,-93.24492645263672,-93.24492645263672,0.08933162689208984,0.10177040100097656,14,,CenterFallback,1,32,0,,
20250721_062527_945,31,NO_RADIO,14,-26.1,8.42791586320665,-93.79424285888672,-93.79424285888672,0.09539961814880371,0.1580643653869629,14,,CenterFallback,1,32,0,,
