Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_141805_271,21,16,16,-23.2,16.647599284613307,-86.175984954834,0.23229146003723145,0.10196638107299805
20250723_141805_606,22,17,17,-21.8,14.102174207399969,-88.33963775634766,0.2331860065460205,0.1583418846130371
20250723_141805_999,22,17,17,-21.8,14.037481026600176,-88.33963775634766,0.23227167129516602,0.10198116302490234
20250723_141806_334,22,16,16,-23.2,17.476023263668623,-85.29129028320312,0.23094534873962402,0.15831255912780762
20250723_141806_725,22,16,16,-23.2,17.339710118047904,-85.54662322998047,0.23159289360046387,0.10200142860412598
20250723_141807_060,22,16,16,-23.2,17.50789440237405,-85.37474060058594,0.23156356811523438,0.15833806991577148
20250723_141807_451,23,16,16,-23.2,17.507959425258377,-85.3016357421875,0.23359012603759766,0.1019735336303711
20250723_141807_788,23,16,16,-23.2,15.013305431434162,-87.69506072998047,0.23266816139221191,0.15834379196166992
20250723_141808_180,23,15,15,-24.7,15.01347877019549,-87.72511291503906,0.23071527481079102,0.10192584991455078
20250723_141808_514,23,15,15,-24.7,17.928304710515476,-84.88394165039062,0.23163318634033203,0.15830540657043457
20250723_141808_905,23,15,15,-24.7,18.531968070457253,-84.38895988464355,0.23441743850708008,0.10193943977355957
20250723_141809_243,23,15,15,-24.7,18.08243343883865,-84.63562393188477,0.23350119590759277,0.15836763381958008
20250723_141809_636,24,15,15,-24.7,18.280625144800013,-84.64006042480469,0.2587432861328125,0.10203933715820312
20250723_141809_998,24,15,15,-24.7,16.474448634278744,-86.36407470703125,0.23347926139831543,0.15839385986328125
20250723_141810_391,24,14,14,-26.1,16.173921247480763,-86.65113067626953,0.231353759765625,0.10197067260742188
20250723_141810_726,24,14,14,-26.1,19.186130915946094,-83.81085891723633,0.234633207321167,0.15830445289611816
20250723_141811_120,24,NO_RADIO,14,-26.1,19.358475024032018,-83.59083824157715,0.15705561637878418,0.10197257995605469
20250723_141811_381,25,NO_RADIO,14,-26.1,18.88833681140656,-83.86049461364746,0.16126012802124023,0.15883183479309082
20250723_141811_702,25,14,14,-26.1,17.832315997192325,-84.8495864868164,0.244551420211792,0.1019744873046875
20250723_141812_050,25,14,14,-26.1,17.43743638855382,-85.57392959594726,0.2321608066558838,0.15834522247314453
20250723_141812_442,25,14,14,-26.1,17.38686834889417,-85.32933807373047,0.23174595832824707,0.10198378562927246
20250723_141812_777,25,14,14,-26.1,17.477715551398717,-85.15500335693359,0.23311519622802734,0.15831899642944336
20250723_141813_169,25,14,14,-26.1,17.50851323882999,-85.20940399169922,0.23422956466674805,0.10201215744018555
20250723_141813_507,26,14,14,-26.1,15.302180834907162,-87.38697319030761,0.23208999633789062,0.15833067893981934
20250723_141813_899,26,14,14,-26.1,15.152466134431535,-87.57687377929688,0.23314809799194336,0.10199165344238281
20250723_141814_235,26,13,13,-27.6,16.966747626630678,-85.76765441894531,0.23167037963867188,0.15836811065673828
20250723_141814_626,26,13,13,-27.6,16.946892246777125,-85.99243927001953,0.23407649993896484,0.10196447372436523
20250723_141814_964,26,13,13,-27.6,17.296175597218905,-85.45858192443848,0.2324514389038086,0.15831995010375977
20250723_141815_356,26,13,13,-27.6,17.48144795078636,-85.3886329650879,0.23067665100097656,0.10199522972106934
20250723_141815_690,27,13,13,-27.6,15.361595728213189,-87.28385925292969,0.23343896865844727,0.15837335586547852
20250723_141816_083,27,13,13,-27.6,15.470828579865966,-87.30543594360351,0.2335653305053711,0.1020817756652832
20250723_141816_420,27,12,12,-29.0,18.741545327990323,-84.10508575439454,0.23200154304504395,0.15836572647094727
20250723_141816_811,27,12,12,-29.0,18.849039616223962,-84.08429718017578,0.23221588134765625,0.10198330879211426
20250723_141817_147,27,12,12,-29.0,18.540587080455595,-84.3216396331787,0.23406004905700684,0.15831828117370605
20250723_141817_540,28,12,12,-29.0,18.699240431989935,-84.24572296142578,0.2319929599761963,0.10192179679870605
20250723_141817_876,28,12,12,-29.0,18.02091657711425,-84.78474426269531,0.23374652862548828,0.1584017276763916
20250723_141818_269,28,12,12,-29.0,18.063715881274334,-84.66056823730469,0.23392796516418457,0.10200881958007812
20250723_141818_606,28,12,12,-29.0,18.281780075006182,-84.63710021972656,0.23528552055358887,0.15839409828186035
20250723_141819_001,28,12,12,-29.0,18.25224955105368,-84.69930992126464,0.2336592674255371,0.10200214385986328
20250723_141819_338,29,11,11,-30.5,19.488840863491674,-83.26777572631836,0.23405218124389648,0.15836238861083984
20250723_141819_732,29,12,12,-29.0,18.13835272579206,-84.77999916076661,0.23665428161621094,0.10203719139099121
20250723_141820_072,29,12,12,-29.0,16.707162783614336,-86.15596618652344,0.23467683792114258,0.15850377082824707
20250723_141820_466,29,11,11,-30.5,16.58362408754479,-86.15743255615234,0.23485612869262695,0.10196638107299805
20250723_141820_805,29,11,11,-30.5,17.98676625001653,-84.89649963378906,0.2343895435333252,0.1584162712097168
20250723_141821_199,29,11,11,-30.5,17.867837103726472,-84.88253479003906,0.2339620590209961,0.10190320014953613
20250723_141821_536,30,11,11,-30.5,15.54755245852175,-87.26211547851562,0.23350811004638672,0.15841937065124512
20250723_141821_929,30,11,11,-30.5,15.513532299269855,-87.26753997802734,0.23346877098083496,0.10199379920959473
20250723_141822_266,30,10,10,-31.9,18.39589354351351,-84.37834167480469,0.23477649688720703,0.15829205513000488
20250723_141822_660,30,10,10,-31.9,18.337766178512425,-84.48857879638672,0.2332606315612793,0.10199642181396484
20250723_141822_997,30,10,10,-31.9,18.22373798450805,-84.56657409667969,0.23635244369506836,0.1584334373474121
20250723_141823_393,31,10,10,-31.9,18.365096882849855,-84.4771499633789,0.2327556610107422,0.10212016105651855
20250723_141823_729,31,10,10,-31.9,17.0572460416395,-85.76612243652343,0.23420310020446777,0.15831947326660156
20250723_141824_123,31,10,10,-31.9,17.017068834949228,-85.79058570861817,0.23550915718078613,0.10199856758117676
20250723_141824_462,31,9,9,-33.4,19.08630699803402,-83.74089050292969,0.2351083755493164,0.15838074684143066
20250723_141824_856,31,10,10,-31.9,19.297046421552864,-83.44737243652344,0.26561403274536133,0.10197043418884277
20250723_141825_225,31,9,9,-33.4,19.69048165230889,-83.18058280944824,0.23184728622436523,0.15840816497802734
20250723_141825_617,32,10,10,-31.9,19.620438886358002,-83.1731746673584,0.23377227783203125,0.10200166702270508
20250723_141825_954,32,10,10,-31.9,15.998392965828401,-86.83392333984375,0.23218178749084473,0.158585786819458
20250723_141826_346,32,9,9,-33.4,15.998653173298592,-86.89303092956543,0.2353365421295166,0.10211324691772461
20250723_141826_685,32,9,9,-33.4,18.897938976992222,-84.01148681640625,0.23243308067321777,0.15865612030029297
20250723_141827_078,32,9,9,-33.4,18.730910999221294,-83.95022430419922,0.23358869552612305,0.10213017463684082
20250723_141827_415,33,9,9,-33.4,17.334574218647546,-85.41212348937988,0.23456335067749023,0.15848660469055176
20250723_141827_809,33,9,9,-33.4,17.227146288374257,-85.49939727783203,0.23555517196655273,0.10195708274841309
20250723_141828_148,33,9,9,-33.4,17.190767063226048,-85.66510772705078,0.2326803207397461,0.1583540439605713
20250723_141828_540,33,8,8,-34.8,17.058921941668743,-85.65292053222656,0.2341475486755371,0.10206747055053711
20250723_141828_877,33,8,8,-34.8,18.401706669985956,-84.51370811462402,0.2317802906036377,0.15845775604248047
20250723_141829_269,33,8,8,-34.8,18.364355341599136,-84.48857879638672,0.23181700706481934,0.10202169418334961
20250723_141829_604,34,9,9,-33.4,15.01420463186264,-87.80613021850586,0.2338550090789795,0.15832114219665527
20250723_141829_998,34,8,8,-34.8,14.894445746060327,-87.94153594970703,0.26378560066223145,0.1019749641418457
20250723_141830_365,34,8,8,-34.8,17.383335849170265,-85.47004356384278,0.2356112003326416,0.15827608108520508
20250723_141830_760,34,8,8,-34.8,17.438387694291578,-85.30111846923828,0.23430299758911133,0.10209107398986816
20250723_141831_098,34,8,8,-34.8,15.884957259586855,-86.92828369140625,0.23505282402038574,0.15834665298461914
20250723_141831_492,35,8,8,-34.8,16.72369074450154,-86.12810516357422,0.23471546173095703,0.10210156440734863
20250723_141831_830,35,7,7,-36.3,18.275709447987566,-84.5958251953125,0.23586034774780273,0.15840411186218262
20250723_141832_226,35,7,7,-36.3,18.23388728889975,-84.4765796661377,0.23723411560058594,0.10201430320739746
20250723_141832_566,35,7,7,-36.3,18.57695761638942,-84.24477996826172,0.23601937294006348,0.15836739540100098
20250723_141832_962,35,7,7,-36.3,18.474680556130238,-84.38951873779297,0.23551726341247559,0.10205841064453125
20250723_141833_301,36,7,7,-36.3,18.26044361985582,-84.68475341796875,0.23297977447509766,0.15833473205566406
20250723_141833_694,36,7,7,-36.3,17.60742547071463,-85.29129028320312,0.23734569549560547,0.1019892692565918
20250723_141834_034,36,7,7,-36.3,17.844978071140588,-84.9089454650879,0.23583221435546875,0.15870070457458496
20250723_141834_430,36,6,6,-37.7,17.92649691712569,-84.9089454650879,0.23554205894470215,0.10199546813964844
20250723_141834_769,36,6,6,-37.7,18.68366132682287,-84.07231979370117,0.2339015007019043,0.1583712100982666
20250723_141835_162,36,6,6,-37.7,18.76464797282881,-84.14776229858398,0.2631993293762207,0.10205793380737305
20250723_141835_529,37,6,6,-37.7,17.770195029285105,-85.14216766357421,0.23663926124572754,0.15836000442504883
20250723_141835_925,37,6,6,-37.7,17.56579026361962,-85.29129028320312,0.23076343536376953,0.10200071334838867
20250723_141836_259,37,5,5,-39.2,18.932051317325204,-83.91772537231445,0.23536252975463867,0.15832281112670898
20250723_141836_654,37,6,6,-37.7,19.038474215937995,-83.80120086669922,0.23656511306762695,0.10201096534729004
20250723_141836_994,37,5,5,-39.2,18.261828876317693,-84.63946838378907,0.2374114990234375,0.15834379196166992
20250723_141837_391,38,5,5,-39.2,18.46706115398696,-84.33943939208984,0.2339949607849121,0.10197591781616211
20250723_141837_728,38,5,5,-39.2,17.501813227000127,-85.41689910888672,0.23439955711364746,0.1583695411682129
20250723_141838_123,38,5,5,-39.2,17.439424295459077,-85.38266067504883,0.23144197463989258,0.10196709632873535
20250723_141838_457,38,4,4,-40.6,19.0018661991503,-84.004052734375,0.23754549026489258,0.15845108032226562
20250723_141838_855,38,5,5,-39.2,18.844079771555755,-84.01919174194336,0.2362055778503418,0.10197687149047852
20250723_141839_194,38,5,5,-39.2,16.86014557056818,-85.73701477050781,0.23327398300170898,0.15840673446655273
20250723_141839_587,39,5,5,-39.2,16.981992715905733,-85.86482238769531,0.23385167121887207,0.10200166702270508
20250723_141839_924,39,5,5,-39.2,15.8349746546821,-86.92803268432617,0.23408126831054688,0.15836477279663086
20250723_141840_318,39,4,4,-40.6,15.993887894901363,-86.63702392578125,0.26514148712158203,0.10197210311889648
20250723_141840_686,39,NO_RADIO,4,-40.6,17.608909987724445,-85.19406242370606,0.16058564186096191,0.15843725204467773
20250723_141841_006,39,NO_RADIO,4,-40.6,17.396353754584112,-85.32933807373047,0.16385960578918457,0.10199689865112305
20250723_141841_274,39,4,4,-40.6,17.961273647432975,-85.11579132080078,0.2420644760131836,0.15835070610046387
20250723_141841_675,40,4,4,-40.6,17.435745229527996,-85.3289909362793,0.23446202278137207,0.10198450088500977
20250723_141842_013,40,4,4,-40.6,16.002578330880198,-86.8672046661377,0.23248982429504395,0.1583418846130371
20250723_141842_405,40,NO_RADIO,4,-40.6,15.837152416592048,-86.84794082641602,0.1588733196258545,0.10200619697570801
20250723_141842_667,40,3,3,-42.1,17.291695154775482,-85.48856353759766,0.24262046813964844,0.1583397388458252
20250723_141843_070,40,NO_RADIO,3,-42.1,17.556822826190498,-85.20940399169922,0.15853500366210938,0.10199856758117676
20250723_141843_331,40,NO_RADIO,3,-42.1,18.672495030312206,-84.25154495239258,0.16451525688171387,0.15834450721740723
20250723_141843_656,41,NO_RADIO,3,-42.1,18.642850954505235,-84.1437831878662,0.1672191619873047,0.10205721855163574
20250723_141843_926,41,2,2,-43.5,18.02168576044639,-84.88707733154297,0.2463371753692627,0.15842032432556152
20250723_141844_332,41,3,3,-42.1,18.029713948181822,-84.78167724609375,0.23413586616516113,0.10200691223144531
20250723_141844_669,41,NO_RADIO,3,-42.1,17.2987245279963,-85.62400817871094,0.16081500053405762,0.15841245651245117
20250723_141844_990,41,3,3,-42.1,17.172933267821847,-85.62363700866699,0.24117612838745117,0.1020193099975586
20250723_141845_334,42,3,3,-42.1,16.83062256071524,-85.90033721923828,0.2371504306793213,0.15834498405456543
20250723_141845_731,42,3,3,-42.1,15.468282139455567,-87.43917846679688,0.23446869850158691,0.10198426246643066
20250723_141846_069,42,NO_RADIO,3,-42.1,15.997665781881437,-86.7116081237793,0.15828204154968262,0.15834856033325195
20250723_141846_387,42,2,2,-43.5,15.997168129341475,-86.72980041503907,0.24146223068237305,0.10193181037902832
20250723_141846_731,42,NO_RADIO,2,-43.5,17.334321109806922,-85.48712692260742,0.15861010551452637,0.15835118293762207
20250723_141847_050,42,NO_RADIO,2,-43.5,17.50243374344744,-85.3886329650879,0.1646280288696289,0.10192489624023438
20250723_141847_318,43,2,2,-43.5,16.947223834703024,-86.00784835815429,0.24120712280273438,0.15856122970581055
20250723_141847_719,43,2,2,-43.5,16.003261421740774,-86.92828369140625,0.23502731323242188,0.10189676284790039
20250723_141848_057,43,NO_RADIO,2,-43.5,16.051054527215797,-86.50296020507812,0.15778732299804688,0.15834832191467285
20250723_141848_374,43,NO_RADIO,2,-43.5,15.997677478533163,-86.80259895324707,0.16405439376831055,0.10204815864562988
20250723_141848_642,43,NO_RADIO,2,-43.5,15.928478380132987,-86.83051071166993,0.16334295272827148,0.1583850383758545
20250723_141848_965,43,NO_RADIO,2,-43.5,15.756120742000277,-87.02909965515137,0.1638641357421875,0.10191845893859863
20250723_141849_232,43,NO_RADIO,2,-43.5,15.800269125933795,-86.75577087402344,0.1647815704345703,0.15840625762939453
20250723_141849_556,44,NO_RADIO,2,-43.5,16.032478939343562,-86.83392333984375,0.16361188888549805,0.1019890308380127
20250723_141849_823,44,1,1,-45.0,16.8110455469527,-86.04537963867188,0.24338889122009277,0.15833568572998047
20250723_141850_226,44,1,1,-45.0,16.53746658132556,-86.29649353027344,0.2645595073699951,0.10194897651672363
20250723_141850_594,44,1,1,-45.0,16.70852334964205,-85.9116439819336,0.23316383361816406,0.15837717056274414
20250723_141850_987,44,NO_RADIO,1,-45.0,16.892590446683258,-85.82900581359863,0.1570591926574707,0.10198783874511719
20250723_141851_247,44,NO_RADIO,1,-45.0,16.66684215282804,-86.12768783569337,0.16175127029418945,0.1583251953125
20250723_141851_568,45,NO_RADIO,1,-45.0,16.599803995301684,-86.04537963867188,0.1638634204864502,0.10199642181396484
20250723_141851_836,45,NO_RADIO,1,-45.0,15.550387260390792,-87.26753997802734,0.1655716896057129,0.15833783149719238
20250723_141852_161,45,1,1,-45.0,15.574455749336394,-87.26753997802734,0.24367094039916992,0.1020805835723877
20250723_141852_508,45,1,1,-45.0,15.38690272198798,-87.39926681518554,0.23669862747192383,0.1583409309387207
20250723_141852_904,45,NO_RADIO,1,-45.0,15.359154269884982,-87.42198333740234,0.15698456764221191,0.10204935073852539
20250723_141853_164,45,1,1,-45.0,15.381046089005977,-87.48458862304688,0.23688626289367676,0.15838980674743652
20250723_141853_561,46,NO_RADIO,1,-45.0,15.269591621827118,-87.50519409179688,0.1573176383972168,0.10199260711669922
20250723_141853_822,46,1,1,-45.0,14.233964508600508,-88.57485923767089,0.23946237564086914,0.1584460735321045
20250723_141854_221,46,NO_RADIO,1,-45.0,14.187676686458516,-88.50825653076171,0.15750956535339355,0.10215020179748535
20250723_141854_482,46,1,1,-45.0,14.251350450907665,-88.42383575439453,0.2413959503173828,0.15856361389160156
20250723_141854_883,46,1,1,-45.0,14.233480387942777,-88.57485923767089,0.23562097549438477,0.10208320617675781
20250723_141855_222,46,NO_RADIO,1,-45.0,14.039238166164765,-88.67916870117188,0.15756559371948242,0.15829873085021973
20250723_141855_539,47,1,1,-45.0,14.085717908043677,-88.6641616821289,0.2746453285217285,0.10196995735168457
20250723_141855_917,47,1,1,-45.0,12.880165913933894,-89.59184188842774,0.2328815460205078,0.15836071968078613
20250723_141856_310,47,1,1,-45.0,12.717408382688888,-89.81289176940918,0.23478245735168457,0.10197925567626953
20250723_141856_648,47,NO_RADIO,1,-45.0,12.691613520589442,-89.84422302246094,0.15752172470092773,0.15837597846984863
20250723_141856_965,47,1,1,-45.0,12.830510012499673,-89.85404968261719,0.2374279499053955,0.1019902229309082
20250723_141857_306,47,NO_RADIO,1,-45.0,12.024317227394533,-90.71135711669922,0.1595458984375,0.15841174125671387
20250723_141857_625,48,1,1,-45.0,12.244155482694822,-90.52990379333497,0.2376708984375,0.10202503204345703
20250723_141857_966,48,NO_RADIO,1,-45.0,11.381115687561035,-91.287841796875,0.1582472324371338,0.15852022171020508
20250723_141858_284,48,NO_RADIO,1,-45.0,11.551862619996427,-91.17960357666016,0.1633439064025879,0.1020653247833252
20250723_141858_551,48,NO_RADIO,1,-45.0,12.055617181330248,-90.53502655029297,0.16014742851257324,0.1585218906402588
20250723_141858_871,48,1,1,-45.0,12.010130417680017,-90.58135223388672,0.24018287658691406,0.10202717781066895
20250723_141859_214,48,NO_RADIO,1,-45.0,12.025061236846184,-90.7815170288086,0.15848159790039062,0.1585090160369873
20250723_141859_533,49,1,1,-45.0,12.01055316221965,-90.61642456054688,0.2374706268310547,0.10200953483581543
20250723_141859_874,49,1,1,-45.0,10.524851254898806,-92.06598663330078,0.2361772060394287,0.15834903717041016
20250723_141900_270,49,1,1,-45.0,10.454303800182416,-92.13203430175781,0.24854087829589844,0.10199379920959473
20250723_141900_621,49,1,1,-45.0,10.784502180886221,-91.80602798461915,0.24021148681640625,0.15864109992980957
20250723_141901_022,49,NO_RADIO,1,-45.0,10.843984134089027,-91.67446899414062,0.1607048511505127,0.10270547866821289
20250723_141901_286,49,NO_RADIO,1,-45.0,10.663589226339013,-92.13203430175781,0.1677112579345703,0.15836310386657715
20250723_141901_614,50,NO_RADIO,1,-45.0,10.94757397781511,-91.67446899414062,0.16843318939208984,0.10202431678771973
20250723_141901_885,50,1,1,-45.0,9.014218312150902,-93.79424285888672,0.24648547172546387,0.15834546089172363
20250723_141902_292,50,1,1,-45.0,8.736290107651016,-93.91179695129395,0.2521646022796631,0.10198283195495605
20250723_141902_647,50,1,1,-45.0,9.015128833902907,-93.62672424316406,0.23475861549377441,0.15845894813537598
20250723_141903_042,50,1,1,-45.0,8.5399133246314,-93.91798400878906,0.23299145698547363,0.10197782516479492
20250723_141903_378,51,1,1,-45.0,8.369923081331777,-94.1500015258789,0.23110079765319824,0.15843939781188965
20250723_141903_769,51,1,1,-45.0,7.932308234537999,-94.59435501098633,0.23224186897277832,0.10200905799865723
20250723_141904_104,51,1,1,-45.0,8.370444636141585,-93.99395751953125,0.2333390712738037,0.15835952758789062
20250723_141904_497,51,1,1,-45.0,8.265399141060982,-94.25724792480469,0.23364830017089844,0.10199451446533203
20250723_141904_834,51,1,1,-45.0,8.770214132463309,-93.72166442871094,0.23602652549743652,0.15830516815185547
20250723_141905_230,51,1,1,-45.0,8.47536584926057,-94.01957702636719,0.23311614990234375,0.10198521614074707
20250723_141905_566,52,1,1,-45.0,7.573337294307407,-94.93123626708984,0.26562929153442383,0.15837621688842773
20250723_141905_992,52,1,1,-45.0,7.403671541726297,-94.93123626708984,0.23347258567810059,0.10201191902160645
20250723_141906_328,52,1,1,-45.0,7.656901531491755,-94.71480560302734,0.2332768440246582,0.15864896774291992
20250723_141906_722,52,1,1,-45.0,7.574253648332373,-94.96305084228516,0.23228764533996582,0.10198426246643066
20250723_141907_058,52,1,1,-45.0,7.574046527625342,-94.71480560302734,0.23540091514587402,0.1583261489868164
20250723_141907_453,53,1,1,-45.0,7.7780842677578335,-94.68475341796875,0.2328951358795166,0.10197782516479492
20250723_141907_789,53,1,1,-45.0,7.408264190135185,-95.15899658203125,0.23347187042236328,0.15835833549499512
20250723_141908_182,53,1,1,-45.0,7.657232065352133,-94.96305084228516,0.23369526863098145,0.10202813148498535
20250723_141908_519,53,1,1,-45.0,7.447324374542347,-95.2263412475586,0.23490381240844727,0.1583552360534668
20250723_141908_913,53,1,1,-45.0,7.582243547590551,-94.68475341796875,0.2349708080291748,0.10194516181945801
20250723_141909_252,53,1,1,-45.0,7.271109106842658,-95.6165771484375,0.23498773574829102,0.15837597846984863
20250723_141909_646,54,1,1,-45.0,7.573846674189895,-94.68475341796875,0.23529529571533203,0.10191106796264648
20250723_141909_985,54,1,1,-45.0,7.272009055235188,-95.32933807373047,0.23354744911193848,0.15848159790039062
20250723_141910_378,54,1,1,-45.0,7.271926118129784,-95.32933807373047,0.23401570320129395,0.10202455520629883
20250723_141910_715,54,1,1,-45.0,7.27203365601693,-95.32933807373047,0.26275086402893066,0.15841364860534668
20250723_141911_138,54,1,1,-45.0,7.404254904696785,-95.15899658203125,0.2355334758758545,0.10207414627075195
20250723_141911_477,55,1,1,-45.0,7.272079408395655,-95.32933807373047,0.23372697830200195,0.15842866897583008
20250723_141911_870,55,1,1,-45.0,7.404214884703009,-95.15899658203125,0.23458290100097656,0.10202240943908691
20250723_141912_208,55,1,1,-45.0,7.574638596030439,-95.15899658203125,0.2359931468963623,0.1582937240600586
20250723_141912_604,55,NO_RADIO,1,-45.0,7.405240358673467,-95.15899658203125,0.15698027610778809,0.1019754409790039
20250723_141912_864,55,1,1,-45.0,7.273485936336712,-95.32933807373047,0.23890995979309082,0.15837383270263672
20250723_141913_262,55,1,1,-45.0,7.449416467130021,-94.96305084228516,0.2325146198272705,0.10212993621826172
20250723_141913_598,56,NO_RADIO,1,-45.0,7.449152560456469,-95.15899658203125,0.15804123878479004,0.15840768814086914
20250723_141913_916,56,1,1,-45.0,7.449799384719029,-94.96305084228516,0.24000763893127441,0.10200262069702148
20250723_141914_259,56,1,1,-45.0,7.462500313217461,-95.15899658203125,0.23573064804077148,0.15839242935180664
20250723_141914_655,56,NO_RADIO,1,-45.0,7.659187512622722,-94.96305084228516,0.158491849899292,0.10191106796264648
20250723_141914_916,56,NO_RADIO,1,-45.0,7.576387014495282,-95.15899658203125,0.1650230884552002,0.15844297409057617
20250723_141915_241,56,1,1,-45.0,7.318025854683128,-95.32418823242188,0.24176764488220215,0.1020655632019043
20250723_141915_586,57,NO_RADIO,1,-45.0,7.4058111664432715,-95.43484497070312,0.1572732925415039,0.15835094451904297
20250723_141915_903,57,1,1,-45.0,7.448830119668088,-95.2263412475586,0.23971176147460938,0.10196685791015625
20250723_141916_246,57,1,1,-45.0,7.448436823093985,-94.96305084228516,0.2323465347290039,0.15835976600646973
20250723_141916_638,57,1,1,-45.0,7.273376764702277,-95.32933807373047,0.23247909545898438,0.10207056999206543
20250723_141916_974,57,1,1,-45.0,6.9813564147089835,-95.32933807373047,0.23499703407287598,0.15845274925231934
20250723_141917_369,58,1,1,-45.0,7.407646000388496,-95.32933807373047,0.23432588577270508,0.10206460952758789
20250723_141917_706,58,NO_RADIO,1,-45.0,7.407315915668931,-95.15899658203125,0.15816545486450195,0.15865015983581543
20250723_141918_025,58,NO_RADIO,1,-45.0,7.449867815828583,-95.14919929504396,0.16273880004882812,0.10206484794616699
20250723_141918_291,58,NO_RADIO,1,-45.0,6.948568292318001,-95.32933807373047,0.1644749641418457,0.1583418846130371
20250723_141918_615,58,NO_RADIO,1,-45.0,6.948248042731279,-95.32933807373047,0.1642143726348877,0.10202693939208984
20250723_141918_883,58,NO_RADIO,1,-45.0,7.274156469040037,-95.43484497070312,0.16544032096862793,0.15832757949829102
20250723_141919_208,58,1,1,-45.0,7.406692677160066,-94.96305084228516,0.24195623397827148,0.10198664665222168
20250723_141919_553,59,NO_RADIO,1,-45.0,7.406386284354738,-95.22297401428223,0.15854811668395996,0.158372163772583
20250723_141919_871,59,1,1,-45.0,7.406804015650934,-95.32933807373047,0.2397758960723877,0.1020514965057373
20250723_141920_214,59,1,1,-45.0,7.275130740246993,-95.6165771484375,0.23305296897888184,0.15837693214416504
20250723_141920_607,59,NO_RADIO,1,-45.0,7.407561750856331,-95.32933807373047,0.15779590606689453,0.10201764106750488
20250723_141920_868,59,NO_RADIO,1,-45.0,7.40767888656751,-95.4295696258545,0.19361448287963867,0.15842747688293457
20250723_141921_221,59,NO_RADIO,1,-45.0,7.275585176279705,-95.32933807373047,0.16561079025268555,0.10201311111450195
20250723_141921_490,60,1,1,-45.0,7.31998207610917,-95.32933807373047,0.2404770851135254,0.15848135948181152
20250723_141921_890,60,NO_RADIO,1,-45.0,6.902062995194115,-95.43484497070312,0.1581723690032959,0.10200619697570801
20250723_141922_152,60,1,1,-45.0,6.9503280302251085,-95.6165771484375,0.23803138732910156,0.1584315299987793
20250723_141922_550,60,1,1,-45.0,6.902196281922642,-95.65385437011719,0.23160982131958008,0.1020498275756836
20250723_141922_884,60,NO_RADIO,1,-45.0,7.275917019243536,-95.43484497070312,0.15887236595153809,0.15846991539001465
20250723_141923_203,60,1,1,-45.0,6.951719988782855,-95.32933807373047,0.24126911163330078,0.10196995735168457
20250723_141923_548,61,NO_RADIO,1,-45.0,6.903869411147269,-95.6074905395508,0.1590738296508789,0.1583857536315918
20250723_141923_866,61,NO_RADIO,1,-45.0,7.277508194877029,-95.32933807373047,0.1651630401611328,0.10206770896911621
20250723_141924_135,61,NO_RADIO,1,-45.0,6.90361912074323,-95.6165771484375,0.16637372970581055,0.15837407112121582
20250723_141924_461,61,1,1,-45.0,6.724479415525721,-95.76196441650391,0.24265003204345703,0.1020193099975586
20250723_141924_807,61,1,1,-45.0,7.3227674282783966,-95.32933807373047,0.23006010055541992,0.15835285186767578
20250723_141925_196,61,NO_RADIO,1,-45.0,7.452847235446612,-95.2263412475586,0.158233642578125,0.10199594497680664
20250723_141925_458,62,1,1,-45.0,6.703934092779747,-95.65385437011719,0.2382805347442627,0.15834975242614746
20250723_141925_856,62,NO_RADIO,1,-45.0,6.495092229020855,-96.12396850585938,0.1876976490020752,0.10202765464782715
20250723_141926_147,62,NO_RADIO,1,-45.0,6.704446655665436,-95.76765441894531,0.16885590553283691,0.1584031581878662
20250723_141926_475,62,NO_RADIO,1,-45.0,6.705200800756828,-95.6165771484375,0.168198823928833,0.10196089744567871
20250723_141926_747,62,NO_RADIO,1,-45.0,6.953898409748632,-95.46879425048829,0.16887712478637695,0.15837812423706055
20250723_141927_075,62,NO_RADIO,1,-45.0,6.906049896351817,-95.6165771484375,0.16706132888793945,0.10195112228393555
20250723_141927_346,63,NO_RADIO,1,-45.0,6.497603951035359,-96.03931198120118,0.16452598571777344,0.15839385986328125
20250723_141927_670,63,NO_RADIO,1,-45.0,6.551537454748228,-96.24886283874513,0.16415786743164062,0.10204124450683594
20250723_141927_937,63,NO_RADIO,1,-45.0,6.708077551101766,-95.76765441894531,0.1617875099182129,0.15845251083374023
20250723_141928_259,63,NO_RADIO,1,-45.0,6.708487819823148,-95.9241714477539,0.16406464576721191,0.10213446617126465
20250723_141928_526,63,NO_RADIO,1,-45.0,6.709121968062405,-95.76765441894531,0.16352343559265137,0.15839242935180664
20250723_141928_850,63,NO_RADIO,1,-45.0,6.709545688480304,-96.03931198120118,0.1659832000732422,0.10203886032104492
20250723_141929_119,63,NO_RADIO,1,-45.0,6.710061453525924,-95.9241714477539,0.1670839786529541,0.15841436386108398
20250723_141929_446,64,NO_RADIO,1,-45.0,6.554437163439829,-96.04537200927734,0.16697096824645996,0.1020970344543457
20250723_141929_716,64,NO_RADIO,1,-45.0,6.711141095821361,-96.04537200927734,0.16506266593933105,0.1583876609802246
20250723_141930_041,64,NO_RADIO,1,-45.0,6.448508982513189,-96.12810516357422,0.1641979217529297,0.10236883163452148
