Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_031521_603,-32,NO_RADIO,51,27.6,20.720645988257445,-82.52173614501953,0.09576106071472168,0.15776515007019043
20250719_031521_857,-32,NO_RADIO,51,27.6,20.634842646210785,-82.67323799133301,0.09795498847961426,0.10143899917602539
20250719_031522_057,-32,NO_RADIO,51,27.6,20.71521501672919,-82.49243545532227,0.1005849838256836,0.15789556503295898
20250719_031522_317,-32,NO_RADIO,51,27.6,20.754924363099818,-82.53805541992188,0.09760189056396484,0.102081298828125
20250719_031522_517,-32,NO_RADIO,51,27.6,20.491057219664214,-82.68616790771485,0.09485459327697754,0.15781569480895996
20250719_031522_771,-32,NO_RADIO,51,27.6,20.38042429878479,-82.90133666992188,0.09842753410339355,0.10140442848205566
20250719_031522_971,-32,NO_RADIO,51,27.6,20.68930971941019,-82.66391792297364,0.0953221321105957,0.1578373908996582
20250719_031523_225,-32,NO_RADIO,51,27.6,20.599507964957994,-82.85422058105469,0.1003568172454834,0.10146784782409668
20250719_031523_428,-32,NO_RADIO,51,27.6,20.62039899119779,-82.6560287475586,0.09329414367675781,0.15782904624938965
20250719_031523_680,-32,NO_RADIO,51,27.6,20.525537859315847,-82.64356231689453,0.09925293922424316,0.10140466690063477
20250719_031523_882,-32,NO_RADIO,51,27.6,20.262386942329798,-83.02484893798828,0.09386801719665527,0.15779352188110352
20250719_031524_134,-31,NO_RADIO,51,27.6,20.33027276211304,-83.02484893798828,0.10113883018493652,0.1014707088470459
20250719_031524_338,-31,NO_RADIO,51,27.6,20.37944687339815,-82.78578720092773,0.10045146942138672,0.15781545639038086
20250719_031524_597,-31,51,51,27.6,20.251143396831395,-83.03507995605469,0.10334587097167969,0.10141706466674805
20250719_031524_802,-31,51,51,27.6,20.560792121653776,-82.76312255859375,0.09826159477233887,0.1578526496887207
20250719_031525_059,-31,51,51,27.6,20.506117808081285,-82.66599006652832,0.10234880447387695,0.1014397144317627
20250719_031525_264,-31,51,51,27.6,20.320308044408193,-82.8563850402832,0.10180139541625977,0.15785789489746094
20250719_031525_525,-31,51,51,27.6,20.41643989596895,-82.93544425964356,0.10578036308288574,0.10138630867004395
20250719_031525_733,-31,51,51,27.6,20.42206557665645,-82.91228408813477,0.10093402862548828,0.1577916145324707
20250719_031525_992,-31,51,51,27.6,20.5269279652327,-82.82319831848145,0.09883236885070801,0.10155534744262695
20250719_031526_193,-31,51,51,27.6,20.215341669456947,-83.01667785644531,0.10238218307495117,0.15787982940673828
20250719_031526_455,-31,51,51,27.6,20.21418324166548,-82.9917652130127,0.10334491729736328,0.10137510299682617
20250719_031526_660,-31,51,51,27.6,20.15828611618261,-82.96991577148438,0.10246658325195312,0.15778899192810059
20250719_031526_921,-31,NO_RADIO,51,27.6,20.07566962128604,-83.02484893798828,0.09746479988098145,0.10146498680114746
20250719_031527_121,-31,NO_RADIO,51,27.6,20.441074763081275,-82.76283416748046,0.0987551212310791,0.15786218643188477
20250719_031527_379,-31,NO_RADIO,51,27.6,20.574401730015182,-82.64272117614746,0.10102057456970215,0.10142230987548828
20250719_031527_582,-31,NO_RADIO,51,27.6,20.156437841526795,-82.94345474243164,0.09959673881530762,0.15782570838928223
20250719_031527_840,-31,NO_RADIO,51,27.6,20.20800566348352,-82.94305458068848,0.10340261459350586,0.1014549732208252
20250719_031528_046,-30,NO_RADIO,51,27.6,19.682550090991114,-83.5628734588623,0.09705901145935059,0.15779542922973633
20250719_031528_302,-30,51,51,27.6,19.792945418018363,-83.5448657989502,0.1016702651977539,0.10140800476074219
20250719_031528_506,-30,51,51,27.6,19.941711523183017,-83.30053329467773,0.10028529167175293,0.1579451560974121
20250719_031528_765,-30,51,51,27.6,19.770912033384832,-83.44253349304199,0.1056821346282959,0.10142827033996582
20250719_031528_973,-30,50,50,26.1,20.20262032522622,-82.98213958740234,0.09990715980529785,0.1577897071838379
20250719_031529_231,-30,51,51,27.6,20.188634654924755,-82.95148735046386,0.09992647171020508,0.10143637657165527
20250719_031529_434,-30,51,51,27.6,19.59063617453114,-83.70166473388672,0.09710431098937988,0.1578540802001953
20250719_031529_690,-30,50,50,26.1,19.64212054372281,-83.61933135986328,0.0976407527923584,0.10141563415527344
20250719_031529_889,-30,51,51,27.6,20.128663107096685,-83.19789428710938,0.10093069076538086,0.15793585777282715
20250719_031530_149,-30,51,51,27.6,20.23178521335896,-83.06478614807129,0.10011816024780273,0.10141229629516602
20250719_031530_351,-30,51,51,27.6,19.663279536185513,-83.56321907043457,0.10304450988769531,0.15785789489746094
20250719_031530_613,-30,51,51,27.6,19.75934220326998,-83.51547241210938,0.10027599334716797,0.10138249397277832
20250719_031530_816,-30,51,51,27.6,20.0702130683367,-83.04122924804688,0.09934306144714355,0.15786123275756836
20250719_031531_074,-30,51,51,27.6,20.185502921407448,-83.02484893798828,0.09975290298461914,0.10145950317382812
20250719_031531_276,-30,51,51,27.6,19.824609348962753,-83.37576637268066,0.10306191444396973,0.15798354148864746
20250719_031531_538,-30,51,51,27.6,19.77575546677707,-83.40823822021484,0.10288190841674805,0.10139989852905273
20250719_031531_743,-30,51,51,27.6,19.65420197039998,-83.49117851257324,0.10051083564758301,0.15773439407348633
20250719_031532_002,-29,51,51,27.6,19.751341454737755,-83.44714736938477,0.09607887268066406,0.1015310287475586
20250719_031532_201,-29,51,51,27.6,18.88500183717636,-84.29801177978516,0.10136079788208008,0.15779852867126465
20250719_031532_461,-29,50,50,26.1,19.015385990445196,-84.18990325927734,0.1009068489074707,0.1013956069946289
20250719_031532_664,-29,50,50,26.1,20.104003169343585,-82.96911010742187,0.09608054161071777,0.157822847366333
20250719_031532_919,-29,50,50,26.1,20.193702470675987,-83.12972106933594,0.09972000122070312,0.10146594047546387
20250719_031533_121,-29,50,50,26.1,20.376191041984015,-82.81869888305664,0.09446191787719727,0.15781569480895996
20250719_031533_374,-29,50,50,26.1,20.09443343935132,-83.1002010345459,0.10145688056945801,0.10142922401428223
20250719_031533_578,-29,50,50,26.1,19.900960169829773,-83.14083862304688,0.10421562194824219,0.15778684616088867
20250719_031533_841,-29,50,50,26.1,19.810018294015265,-83.35377502441406,0.09845781326293945,0.1014254093170166
20250719_031534_041,-29,50,50,26.1,20.20967320887381,-82.92784118652344,0.09712100028991699,0.15776824951171875
20250719_031534_297,-29,50,50,26.1,20.203735855872182,-83.03067626953126,0.09675908088684082,0.10144972801208496
20250719_031534_496,-29,50,50,26.1,20.2646764440494,-83.01056671142578,0.0941617488861084,0.15782451629638672
20250719_031534_749,-29,50,50,26.1,20.01840443932258,-83.03456840515136,0.09702444076538086,0.10139775276184082
20250719_031534_948,-29,50,50,26.1,19.803143856663354,-83.30053329467773,0.0956122875213623,0.15782785415649414
20250719_031535_202,-29,50,50,26.1,20.020422038311125,-83.21492767333984,0.09939432144165039,0.10143446922302246
20250719_031535_404,-29,50,50,26.1,20.19259376354772,-82.94385528564453,0.09645557403564453,0.15776634216308594
20250719_031535_659,-29,50,50,26.1,20.156287455544472,-82.94305458068848,0.09877800941467285,0.1013495922088623
20250719_031535_860,-29,50,50,26.1,19.98148446941657,-83.2250820159912,0.09661197662353516,0.1578538417816162
20250719_031536_116,-28,50,50,26.1,20.101467820845727,-83.08162422180176,0.10015988349914551,0.1014094352722168
20250719_031536_318,-28,50,50,26.1,19.55115516036392,-83.60062522888184,0.10428285598754883,0.1579148769378662
20250719_031536_581,-28,50,50,26.1,19.34558498344917,-83.82361602783203,0.10109567642211914,0.10138416290283203
20250719_031536_784,-28,50,50,26.1,19.41027012729603,-83.79082794189453,0.10263466835021973,0.1579270362854004
20250719_031537_046,-28,50,50,26.1,19.168271903443127,-83.99394989013672,0.0987083911895752,0.1014254093170166
20250719_031537_247,-28,50,50,26.1,19.089456560247754,-84.01187133789062,0.10335159301757812,0.15782976150512695
20250719_031537_509,-28,50,50,26.1,19.37264665907169,-83.83062477111817,0.10595130920410156,0.10145258903503418
20250719_031537_717,-28,50,50,26.1,19.489007941847518,-83.62672424316406,0.09552693367004395,0.15776968002319336
20250719_031537_971,-28,50,50,26.1,19.40457304892162,-83.79082794189453,0.0988914966583252,0.10143899917602539
20250719_031538_172,-28,50,50,26.1,19.273178131680325,-83.83062477111817,0.10183525085449219,0.15778279304504395
20250719_031538_433,-28,49,49,24.7,19.162046470770832,-83.97864532470703,0.1043996810913086,0.10136604309082031
20250719_031538_639,-28,49,49,24.7,20.13681888280432,-83.09822235107421,0.09937810897827148,0.15776991844177246
20250719_031538_897,-28,50,50,26.1,20.180182749224784,-83.02484893798828,0.09809660911560059,0.10171890258789062
20250719_031539_098,-28,50,50,26.1,19.58456346704385,-83.68544998168946,0.09852218627929688,0.15810918807983398
20250719_031539_356,-28,50,50,26.1,19.820172945131063,-83.32039413452148,0.10036444664001465,0.10142898559570312
20250719_031539_559,-28,50,50,26.1,19.34191431978546,-83.79082794189453,0.10294580459594727,0.1577296257019043
20250719_031539_820,-28,50,50,26.1,19.58252724712446,-83.56379699707031,0.10291242599487305,0.10138893127441406
20250719_031540_025,-27,50,50,26.1,18.52287572774732,-84.59567832946777,0.09746336936950684,0.15784645080566406
20250719_031540_281,-27,49,49,24.7,18.523433506748034,-84.5958251953125,0.10103392601013184,0.1014399528503418
20250719_031540_485,-27,49,49,24.7,19.328892672239945,-83.8803611755371,0.10201406478881836,0.15781378746032715
20250719_031540_745,-27,49,49,24.7,19.490907310680612,-83.74052925109864,0.10030913352966309,0.10137152671813965
20250719_031540_948,-27,49,49,24.7,19.513886077168394,-83.62906646728516,0.0997624397277832,0.15781331062316895
20250719_031541_206,-27,49,49,24.7,19.490276678200786,-83.57526245117188,0.10193729400634766,0.10149335861206055
20250719_031541_411,-27,49,49,24.7,19.358651370624557,-83.6190975189209,0.10043144226074219,0.15773344039916992
20250719_031541_670,-27,49,49,24.7,19.62548297091712,-83.50805053710937,0.09982132911682129,0.10141181945800781
20250719_031541_872,-27,49,49,24.7,19.859965290534817,-83.37266311645507,0.10071492195129395,0.15785694122314453
20250719_031542_131,-27,49,49,24.7,19.66147615534061,-83.45639038085938,0.10034036636352539,0.10143184661865234
20250719_031542_334,-27,49,49,24.7,19.8723792641143,-83.18058280944824,0.09897184371948242,0.15783214569091797
20250719_031542_592,-27,49,49,24.7,19.91565885294402,-83.32039413452148,0.09825873374938965,0.10140562057495117
20250719_031542_792,-27,49,49,24.7,19.80211328613332,-83.30085906982421,0.10358667373657227,0.1578655242919922
20250719_031543_055,-27,49,49,24.7,20.017600831112162,-83.17454528808594,0.10013175010681152,0.1014866828918457
20250719_031543_257,-27,49,49,24.7,19.52618479184386,-83.68544998168946,0.10224485397338867,0.1578655242919922
20250719_031543_518,-27,49,49,24.7,19.559218927343423,-83.46282653808593,0.09872198104858398,0.10139966011047363
20250719_031543_719,-27,49,49,24.7,19.922774657443455,-83.34937286376953,0.0961618423461914,0.15780115127563477
20250719_031543_974,-26,49,49,24.7,19.91299154299014,-83.23043899536133,0.10129165649414062,0.10133957862854004
20250719_031544_177,-26,49,49,24.7,18.44974928782659,-84.51370811462402,0.09622979164123535,0.15793108940124512
20250719_031544_432,-26,48,48,23.2,18.418943336309,-84.67503547668457,0.0977628231048584,0.10137414932250977
20250719_031544_632,-26,48,48,23.2,19.747611893161775,-83.32083129882812,0.09580707550048828,0.15772771835327148
20250719_031544_887,-26,48,48,23.2,19.76418249302816,-83.34926261901856,0.0985562801361084,0.1014244556427002
20250719_031545_087,-26,48,48,23.2,19.929797557728293,-83.23408432006836,0.09612607955932617,0.15786099433898926
20250719_031545_342,-26,48,48,23.2,19.758913374401317,-83.29869537353515,0.10241341590881348,0.10139822959899902
20250719_031545_547,-26,48,48,23.2,20.136966713737365,-83.11312942504883,0.09694433212280273,0.15783119201660156
20250719_031545_803,-26,48,48,23.2,19.9519871353683,-83.24492645263672,0.10074472427368164,0.1014246940612793
20250719_031546_006,-26,48,48,23.2,20.153487340424576,-83.00995635986328,0.09860658645629883,0.15787315368652344
20250719_031546_263,-26,48,48,23.2,19.985906685944414,-83.18058280944824,0.09990787506103516,0.10136890411376953
20250719_031546_465,-26,48,48,23.2,20.0827214865935,-83.14681816101074,0.10145688056945801,0.15794682502746582
20250719_031546_726,-26,48,48,23.2,20.151886984447543,-83.01056671142578,0.10361790657043457,0.10138654708862305
20250719_031546_932,-26,48,48,23.2,20.081056820596885,-82.88211822509766,0.09843635559082031,0.15771245956420898
20250719_031547_189,-26,48,48,23.2,20.05674475529689,-83.03067626953126,0.10062193870544434,0.10140848159790039
20250719_031547_391,-26,48,48,23.2,20.036200828705574,-83.11572265625,0.10012555122375488,0.15783429145812988
20250719_031547_650,-26,48,48,23.2,19.808924623219127,-83.3033676147461,0.09798598289489746,0.10150885581970215
20250719_031547_851,-26,48,48,23.2,19.58161773490751,-83.68497505187989,0.0977010726928711,0.1578526496887207
20250719_031548_107,-25,48,48,23.2,19.808368502460823,-83.23408432006836,0.09698295593261719,0.10143399238586426
20250719_031548_306,-25,47,47,21.8,19.43490582688605,-83.60763587951661,0.10278487205505371,0.15774226188659668
20250719_031548_568,-25,47,47,21.8,19.295497846595865,-83.71302947998046,0.09517598152160645,0.10146737098693848
20250719_031548_765,-25,47,47,21.8,19.43455529691397,-83.72164916992188,0.09927105903625488,0.15785789489746094
20250719_031549_023,-25,47,47,21.8,19.36876577845338,-83.79424285888672,0.09699654579162598,0.1014246940612793
20250719_031549_222,-25,47,47,21.8,19.68698261567178,-83.34585113525391,0.098388671875,0.1579577922821045
20250719_031549_480,-25,47,47,21.8,19.810507454648445,-83.37144470214844,0.1011972427368164,0.10148978233337402
20250719_031549_683,-25,47,47,21.8,19.545908383712728,-83.51547241210938,0.10000014305114746,0.1578540802001953
20250719_031549_942,-25,48,48,23.2,19.556199847688703,-83.48037910461426,0.09758949279785156,0.10154342651367188
20250719_031550_142,-25,48,48,23.2,19.370469088515705,-83.67868041992188,0.0983884334564209,0.15782690048217773
20250719_031550_399,-25,48,48,23.2,19.27733309328866,-83.79180145263672,0.09589123725891113,0.10142230987548828
20250719_031550_597,-25,47,47,21.8,19.926571723419855,-83.1915054321289,0.09946918487548828,0.15770721435546875
20250719_031550_855,-25,47,47,21.8,19.542173660747565,-83.50805053710937,0.10398125648498535,0.10148334503173828
20250719_031551_062,-25,47,47,21.8,19.542876223795744,-83.61968231201172,0.09998464584350586,0.15787506103515625
20250719_031551_320,-25,47,47,21.8,19.747112050673167,-83.44287109375,0.0978548526763916,0.10145306587219238
20250719_031551_521,-25,48,48,23.2,19.105888830272434,-83.99394989013672,0.09504389762878418,0.1578381061553955
20250719_031551_774,-25,48,48,23.2,19.181548853551988,-83.80107879638672,0.10083341598510742,0.10134744644165039
20250719_031551_977,-24,48,48,23.2,19.006114881437597,-84.0423755645752,0.10250210762023926,0.1578066349029541
20250719_031552_239,-24,47,47,21.8,18.490615105077424,-84.56060752868652,0.09858369827270508,0.10140109062194824
20250719_031552_439,-24,47,47,21.8,18.9590875647269,-84.12413902282715,0.09791994094848633,0.15780210494995117
20250719_031552_696,-24,47,47,21.8,18.91033321665381,-84.12623596191406,0.09920692443847656,0.10150504112243652
20250719_031552_898,-24,47,47,21.8,18.627945145149027,-84.33943939208984,0.09783315658569336,0.15782451629638672
20250719_031553_154,-24,47,47,21.8,18.625920585751828,-84.33073272705079,0.09953188896179199,0.1014101505279541
20250719_031553_356,-24,47,47,21.8,18.894315212056497,-84.22142715454102,0.0991508960723877,0.15787506103515625
20250719_031553_614,-24,47,47,21.8,18.936327045145347,-84.33723754882813,0.09643125534057617,0.10140085220336914
20250719_031553_813,-24,47,47,21.8,18.896872205824224,-84.20007209777832,0.10140466690063477,0.15782666206359863
20250719_031554_073,-24,47,47,21.8,18.726731775593592,-84.45152282714844,0.09633350372314453,0.10143589973449707
20250719_031554_271,-24,47,47,21.8,18.544240726648923,-84.46503295898438,0.10330486297607422,0.15770292282104492
20250719_031554_533,-24,47,47,21.8,18.708554258527954,-84.40592079162597,0.11105966567993164,0.10138511657714844
20250719_031554_746,-24,47,47,21.8,18.864479264764256,-84.32949638366699,0.10217428207397461,0.15779948234558105
20250719_031555_007,-24,47,47,21.8,19.01184044607922,-84.10508575439454,0.09800839424133301,0.10138535499572754
20250719_031555_208,-24,47,47,21.8,19.24436741624794,-83.8206687927246,0.10283470153808594,0.1577286720275879
20250719_031555_469,-24,47,47,21.8,19.48825756354185,-83.63847351074219,0.10289812088012695,0.10139942169189453
20250719_031555_674,-24,47,47,21.8,19.110992108597685,-83.93911933898926,0.10394477844238281,0.15787196159362793
20250719_031555_937,-24,47,47,21.8,18.91945434231964,-84.22209930419922,0.0977623462677002,0.10141658782958984
20250719_031556_137,-23,47,47,21.8,18.0553743587287,-85.0008975982666,0.09705734252929688,0.15775632858276367
20250719_031556_392,-23,46,46,20.3,17.94053791937749,-85.15900421142578,0.0984804630279541,0.10137748718261719
20250719_031556_593,-23,46,46,20.3,19.13882483308005,-83.91797637939453,0.10068345069885254,0.157759428024292
20250719_031556_852,-23,46,46,20.3,19.29183397812622,-83.79412078857422,0.10180449485778809,0.10141730308532715
20250719_031557_057,-23,46,46,20.3,19.29293276805201,-83.63847351074219,0.09777355194091797,0.15786075592041016
20250719_031557_313,-23,46,46,20.3,19.468068338563867,-83.72128982543946,0.09745144844055176,0.10149908065795898
20250719_031557_513,-23,46,46,20.3,19.282056210996032,-83.71985702514648,0.0978384017944336,0.15784263610839844
20250719_031557_769,-23,46,46,20.3,19.035462003532203,-84.07231979370117,0.10265779495239258,0.10141110420227051
20250719_031557_974,-23,46,46,20.3,18.927301117768053,-84.18990325927734,0.0993661880493164,0.1577739715576172
20250719_031558_232,-23,46,46,20.3,18.935637500291577,-84.1500015258789,0.0990595817565918,0.10140156745910645
20250719_031558_434,-23,46,46,20.3,18.983855503980152,-84.01956939697266,0.09384036064147949,0.1577916145324707
