Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_052344_287,-10,37,37,7.3,18.07792899884103,-84.6843048095703,-84.6843048095703,0.08973002433776855,0.10218024253845215,37,37,YOLO,1,32,0,18.07792899884103,0
20250721_052344_480,-10,37,37,7.3,19.536507708545457,-83.2337631225586,-83.2337631225586,0.09780287742614746,0.15820717811584473,37,37,YOLO,1,32,0,19.536507708545457,0
20250721_052344_738,-10,37,37,7.3,19.4373238378561,-83.32083129882812,-83.32083129882812,0.08745813369750977,0.10181093215942383,37,37,YOLO,1,32,0,19.4373238378561,0
20250721_052344_929,-10,37,37,7.3,19.133681098118046,-83.6009750366211,-83.6009750366211,0.08974695205688477,0.15816545486450195,37,37,YOLO,1,32,0,19.133681098118046,0
20250721_052345_178,-10,37,37,7.3,19.106811650172972,-83.72164916992188,-83.72164916992188,0.0895695686340332,0.10172843933105469,37,37,YOLO,1,32,0,19.106811650172972,0
20250721_052345_371,-10,37,37,7.3,19.188105450973836,-83.62637214660644,-83.62637214660644,0.09322309494018555,0.1581287384033203,37,37,YOLO,1,32,0,19.188105450973836,0
20250721_052345_624,-10,37,37,7.3,19.145461786114083,-83.66764640808105,-83.66764640808105,0.09099817276000977,0.10176515579223633,37,37,YOLO,1,32,0,19.145461786114083,0
20250721_052345_818,-10,37,37,7.3,19.42851926476466,-83.34585113525391,-83.34585113525391,0.09601116180419922,0.1581435203552246,37,37,YOLO,1,32,0,19.42851926476466,0
20250721_052346_073,-9,37,37,7.3,19.582044348159116,-83.31165199279785,-83.31165199279785,0.08837461471557617,0.10169410705566406,37,37,YOLO,1,32,0,19.582044348159116,0
20250721_052346_265,-9,36,36,5.8,19.62390775385539,-83.1002010345459,-83.1002010345459,0.09663128852844238,0.15823006629943848,36,36,YOLO,1,32,0,19.62390775385539,0
20250721_052346_521,-9,36,36,5.8,19.79177818781399,-83.04092178344726,-83.04092178344726,0.09529614448547363,0.1018226146697998,36,36,YOLO,1,32,0,19.79177818781399,0
20250721_052346_720,-9,36,36,5.8,19.71267033874868,-83.10009765625,-83.10009765625,0.09658622741699219,0.15812897682189941,36,36,YOLO,1,32,0,19.71267033874868,0
20250721_052346_976,-9,36,36,5.8,19.528849582647126,-83.29432907104493,-83.29432907104493,0.08585786819458008,0.1017618179321289,36,36,YOLO,1,32,0,19.528849582647126,0
20250721_052347_165,-9,36,36,5.8,19.927780883801063,-82.93584442138672,-82.93584442138672,0.09589719772338867,0.1581265926361084,36,36,YOLO,1,32,0,19.927780883801063,0
20250721_052347_420,-9,36,36,5.8,19.97531739870962,-82.82514190673828,-82.82514190673828,0.0861048698425293,0.10177302360534668,36,36,YOLO,1,32,0,19.97531739870962,0
20250721_052347_610,-9,36,36,5.8,20.044167765910373,-82.8539264678955,-82.8539264678955,0.09358406066894531,0.15810942649841309,36,36,YOLO,1,32,0,20.044167765910373,0
20250721_052347_863,-9,36,36,5.8,19.99565030046591,-82.82514190673828,-82.82514190673828,0.09024524688720703,0.10178112983703613,36,36,YOLO,1,32,0,19.99565030046591,0
20250721_052348_056,-8,36,36,5.8,19.098790715665444,-83.82349319458008,-83.82349319458008,0.09370565414428711,0.15803909301757812,36,36,YOLO,1,32,0,19.098790715665444,0
20250721_052348_309,-8,36,36,5.8,18.971298529529335,-83.91797637939453,-83.91797637939453,0.0851593017578125,0.10168957710266113,36,36,YOLO,1,32,0,18.971298529529335,0
20250721_052348_498,-8,36,36,5.8,18.65130165303688,-84.1500015258789,-84.1500015258789,0.09714770317077637,0.15813231468200684,36,36,YOLO,1,32,0,18.65130165303688,0
20250721_052348_754,-8,35,35,4.4,18.850483811271047,-83.86049461364746,-83.86049461364746,0.09451723098754883,0.1017916202545166,35,35,YOLO,1,32,0,18.850483811271047,0
20250721_052348_952,-8,36,36,5.8,19.521689941856565,-83.3735466003418,-83.3735466003418,0.09644699096679688,0.15808343887329102,36,36,YOLO,1,32,0,19.521689941856565,0
20250721_052349_208,-8,36,36,5.8,19.420859020933833,-83.3736644744873,-83.3736644744873,0.08781290054321289,0.10169410705566406,36,36,YOLO,1,32,0,19.420859020933833,0
20250721_052349_399,-8,36,36,5.8,19.407383622374297,-83.35377502441406,-83.35377502441406,0.0958859920501709,0.1580672264099121,36,36,YOLO,1,32,0,19.407383622374297,0
20250721_052349_654,-8,36,36,5.8,19.211947377997674,-83.5518928527832,-83.5518928527832,0.0924990177154541,0.10189151763916016,36,36,YOLO,1,32,0,19.211947377997674,0
20250721_052349_850,-7,36,36,5.8,19.220690929501032,-83.57526245117188,-83.57526245117188,0.09729790687561035,0.158186674118042,36,36,YOLO,1,32,0,19.220690929501032,0
20250721_052350_107,-7,36,36,5.8,18.40391675420986,-84.43170166015625,-84.43170166015625,0.08920741081237793,0.10171222686767578,36,36,YOLO,1,32,0,18.40391675420986,0
20250721_052350_299,-7,35,35,4.4,18.924948418332818,-83.79412078857422,-83.79412078857422,0.09603619575500488,0.1581263542175293,35,35,YOLO,1,32,0,18.924948418332818,0
20250721_052350_555,-7,35,35,4.4,18.936928884005653,-83.75488815307617,-83.75488815307617,0.09387779235839844,0.1017451286315918,35,35,YOLO,1,32,0,18.936928884005653,0
20250721_052350_752,-7,35,35,4.4,18.895586503715023,-83.94909172058105,-83.94909172058105,0.09476375579833984,0.15832853317260742,35,35,YOLO,1,32,0,18.895586503715023,0
20250721_052351_007,-7,35,35,4.4,18.67948169297101,-84.12518501281738,-84.12518501281738,0.09392237663269043,0.10173177719116211,35,35,YOLO,1,32,0,18.67948169297101,0
20250721_052351_204,-7,35,35,4.4,19.01224078359121,-83.83333473205566,-83.83333473205566,0.08813238143920898,0.1580648422241211,35,35,YOLO,1,32,0,19.01224078359121,0
20250721_052351_451,-7,35,35,4.4,18.82355333390926,-84.1500015258789,-84.1500015258789,0.09125161170959473,0.1016991138458252,35,35,YOLO,1,32,0,18.82355333390926,0
20250721_052351_646,-7,35,35,4.4,19.157572614419692,-83.62672424316406,-83.62672424316406,0.09726142883300781,0.15813827514648438,35,35,YOLO,1,32,0,19.157572614419692,0
20250721_052351_903,-6,35,35,4.4,18.829169551520735,-83.89007568359375,-83.89007568359375,0.08841872215270996,0.10159683227539062,35,35,YOLO,1,32,0,18.829169551520735,0
20250721_052352_094,-6,35,35,4.4,17.150121321911087,-84.01956939697266,-84.01956939697266,0.09269022941589355,0.41958165168762207,35,34,NeighborSearch,2,32,0,18.80976854970598,-1
20250721_052352_608,-6,34,34,2.9,18.89178773295106,-83.83800964355468,-83.83800964355468,0.09083271026611328,0.10169386863708496,34,34,YOLO,1,32,0,18.89178773295106,0
20250721_052352_802,-6,34,34,2.9,18.857220068433023,-84.01918449401856,-84.01918449401856,0.08649015426635742,0.15808963775634766,34,34,YOLO,1,32,0,18.857220068433023,0
20250721_052353_048,-6,34,34,2.9,18.907113120413214,-83.93949546813965,-83.93949546813965,0.08905982971191406,0.10174345970153809,34,34,YOLO,1,32,0,18.907113120413214,0
20250721_052353_240,-6,34,34,2.9,18.91520297817729,-83.83296585083008,-83.83296585083008,0.09858512878417969,0.15820932388305664,34,34,YOLO,1,32,0,18.91520297817729,0
20250721_052353_498,-6,34,34,2.9,18.976311820889862,-83.70249938964844,-83.70249938964844,0.09440732002258301,0.10175943374633789,34,34,YOLO,1,32,0,18.976311820889862,0
20250721_052353_696,-6,34,34,2.9,19.24989804433322,-83.59386253356934,-83.59386253356934,0.09007787704467773,0.15804290771484375,34,34,YOLO,1,32,0,19.24989804433322,0
20250721_052353_945,-5,34,34,2.9,19.301965767503248,-83.51547241210938,-83.51547241210938,0.08724355697631836,0.10167121887207031,34,34,YOLO,1,32,0,19.301965767503248,0
20250721_052354_136,-5,34,34,2.9,17.578961922905748,-85.20940399169922,-85.20940399169922,0.08906197547912598,0.15813183784484863,34,34,YOLO,1,32,0,17.578961922905748,0
20250721_052354_384,-5,33,33,1.5,17.64388163978441,-85.05128898620606,-85.05128898620606,0.08961749076843262,0.10185956954956055,33,33,YOLO,1,32,0,17.64388163978441,0
20250721_052354_577,-5,33,33,1.5,19.558065815047968,-83.24900703430175,-83.24900703430175,0.09885001182556152,0.15806055068969727,33,33,YOLO,1,32,0,19.558065815047968,0
20250721_052354_836,-5,33,33,1.5,19.411646588099117,-83.37576637268066,-83.37576637268066,0.08942270278930664,0.10172224044799805,33,33,YOLO,1,32,0,19.411646588099117,0
20250721_052355_028,-5,33,33,1.5,19.743569563104757,-83.0085391998291,-83.0085391998291,0.09008288383483887,0.15816640853881836,33,33,YOLO,1,32,0,19.743569563104757,0
20250721_052355_278,-5,33,33,1.5,19.78993127099146,-83.01005783081055,-83.01005783081055,0.08615875244140625,0.10173296928405762,33,33,YOLO,1,32,0,19.78993127099146,0
20250721_052355_467,-5,33,33,1.5,19.961976369794115,-82.8545150756836,-82.8545150756836,0.09829354286193848,0.158247709274292,33,33,YOLO,1,32,0,19.961976369794115,0
20250721_052355_725,-5,33,33,1.5,19.852734916832745,-83.04122924804688,-83.04122924804688,0.08413052558898926,0.10173273086547852,33,33,YOLO,1,32,0,19.852734916832745,0
20250721_052355_913,-4,33,33,1.5,19.30243678824347,-83.57526245117188,-83.57526245117188,0.0888364315032959,0.1582016944885254,33,33,YOLO,1,32,0,19.30243678824347,0
20250721_052356_161,-4,33,33,1.5,19.38329409048916,-83.54532623291016,-83.54532623291016,0.08603715896606445,0.10183000564575195,33,33,YOLO,1,32,0,19.38329409048916,0
20250721_052356_351,-4,33,33,1.5,19.146353396302118,-83.6009750366211,-83.6009750366211,0.09476089477539062,0.15846467018127441,33,33,YOLO,1,32,0,19.146353396302118,0
20250721_052356_605,-4,33,33,1.5,19.258468805903718,-83.61933135986328,-83.61933135986328,0.08937382698059082,0.10236620903015137,33,33,YOLO,1,32,0,19.258468805903718,0
20250721_052356_799,-4,33,33,1.5,18.9707318421204,-83.74089050292969,-83.74089050292969,0.09060239791870117,0.15853619575500488,33,33,YOLO,1,32,0,18.9707318421204,0
20250721_052357_050,-4,33,33,1.5,19.03530603478083,-83.83099365234375,-83.83099365234375,0.09001016616821289,0.10206747055053711,33,33,YOLO,1,32,0,19.03530603478083,0
20250721_052357_243,-4,33,33,1.5,19.340083432157755,-83.40924072265625,-83.40924072265625,0.09640169143676758,0.15835285186767578,33,33,YOLO,1,32,0,19.340083432157755,0
20250721_052357_500,-4,33,33,1.5,19.39710978856182,-83.2946548461914,-83.2946548461914,0.09139847755432129,0.10217976570129395,33,33,YOLO,1,32,0,19.39710978856182,0
20250721_052357_695,-4,33,33,1.5,19.342188936932416,-83.43611907958984,-83.43611907958984,0.09240055084228516,0.15843462944030762,33,33,YOLO,1,32,0,19.342188936932416,0
20250721_052357_947,-3,33,33,1.5,19.384754431456514,-83.42680358886719,-83.42680358886719,0.09024453163146973,0.1018974781036377,33,33,YOLO,1,32,0,19.384754431456514,0
20250721_052358_141,-3,33,33,1.5,18.096364532418647,-84.69976043701172,-84.69976043701172,0.09332847595214844,0.1581742763519287,33,33,YOLO,1,32,0,18.096364532418647,0
20250721_052358_394,-3,32,32,0,18.035979623416637,-84.77127265930176,-84.77127265930176,0.09366512298583984,0.10174822807312012,32,32,YOLO,1,32,0,18.035979623416637,0
20250721_052358_591,-3,32,32,0,19.168237583656236,-83.62637214660644,-83.62637214660644,0.09362220764160156,0.15811514854431152,32,32,YOLO,1,32,0,19.168237583656236,0
20250721_052358_844,-3,32,32,0,19.300433902454557,-83.54532623291016,-83.54532623291016,0.0914301872253418,0.10188746452331543,32,32,YOLO,1,32,0,19.300433902454557,0
20250721_052359_039,-3,32,32,0,19.2665263460689,-83.50805053710937,-83.50805053710937,0.09371423721313477,0.15851664543151855,32,32,YOLO,1,32,0,19.2665263460689,0
20250721_052359_292,-3,32,32,0,19.39101387815427,-83.42624435424804,-83.42624435424804,0.09221982955932617,0.10198616981506348,32,32,YOLO,1,32,0,19.39101387815427,0
20250721_052359_488,-3,32,32,0,19.023388563854326,-83.74547119140625,-83.74547119140625,0.09450125694274902,0.15827655792236328,32,32,YOLO,1,32,0,19.023388563854326,0
20250721_052359_742,-3,32,32,0,19.254063995257354,-83.49117851257324,-83.49117851257324,0.08907580375671387,0.10177445411682129,32,32,YOLO,1,32,0,19.254063995257354,0
20250721_052359_935,-2,32,32,0,17.80776575827595,-85.00798797607422,-85.00798797607422,0.09955978393554688,0.15813326835632324,32,32,YOLO,1,32,0,17.80776575827595,0
20250721_052400_194,-2,31,31,-1.5,17.70230300849157,-85.0892448425293,-85.0892448425293,0.09261679649353027,0.10174727439880371,31,31,YOLO,1,32,0,17.70230300849157,0
20250721_052400_389,-2,31,31,-1.5,19.79023437146364,-83.14629364013672,-83.14629364013672,0.09080696105957031,0.1580827236175537,31,31,YOLO,1,32,0,19.79023437146364,0
20250721_052400_640,-2,31,31,-1.5,19.613782821651398,-83.1970272064209,-83.1970272064209,0.09285664558410645,0.1016838550567627,31,31,YOLO,1,32,0,19.613782821651398,0
20250721_052400_836,-2,31,31,-1.5,20.19304921798434,-82.50792427062989,-82.50792427062989,0.09016990661621094,0.15810918807983398,31,31,YOLO,1,32,0,20.19304921798434,0
20250721_052401_085,-2,31,31,-1.5,20.27793428529796,-82.48854866027833,-82.48854866027833,0.08526802062988281,0.10173821449279785,31,31,YOLO,1,32,0,20.27793428529796,0
20250721_052401_274,-2,32,32,0,18.62691510327366,-84.14658584594727,-84.14658584594727,0.09200501441955566,0.15820074081420898,32,32,YOLO,1,32,0,18.62691510327366,0
20250721_052401_526,-2,32,32,0,18.65877190725878,-84.22142715454102,-84.22142715454102,0.08864855766296387,0.10174989700317383,32,32,YOLO,1,32,0,18.65877190725878,0
20250721_052401_717,-2,32,32,0,18.43046947781002,-84.35218696594238,-84.35218696594238,0.09596014022827148,0.1581425666809082,32,32,YOLO,1,32,0,18.43046947781002,0
20250721_052401_973,-1,32,32,0,18.299145997593868,-84.37820205688476,-84.37820205688476,0.08362960815429688,0.1016838550567627,32,32,YOLO,1,32,0,18.299145997593868,0
20250721_052402_160,-1,31,31,-1.5,18.503230234833765,-84.18990325927734,-84.18990325927734,0.09856081008911133,0.15813255310058594,31,31,YOLO,1,32,0,18.503230234833765,0
20250721_052402_418,-1,30,30,-2.9,18.504030027747405,-84.35260162353515,-84.35260162353515,0.08982706069946289,0.10177850723266602,30,30,YOLO,1,32,0,18.504030027747405,0
20250721_052402_611,-1,31,31,-1.5,19.356133243612135,-83.44287109375,-83.44287109375,0.09226655960083008,0.15816831588745117,31,31,YOLO,1,32,0,19.356133243612135,0
20250721_052402_863,-1,31,31,-1.5,19.439928118710085,-83.29999122619628,-83.29999122619628,0.08559083938598633,0.10176825523376465,31,31,YOLO,1,32,0,19.439928118710085,0
20250721_052403_052,-1,31,31,-1.5,19.29828081291282,-83.61968231201172,-83.61968231201172,0.08861303329467773,0.1581108570098877,31,31,YOLO,1,32,0,19.29828081291282,0
20250721_052403_300,-1,31,31,-1.5,19.291186511500086,-83.54532623291016,-83.54532623291016,0.08599710464477539,0.10175800323486328,31,31,YOLO,1,32,0,19.291186511500086,0
20250721_052403_489,-1,31,31,-1.5,19.251119412325636,-83.626021194458,-83.626021194458,0.09212851524353027,0.15824079513549805,31,31,YOLO,1,32,0,19.251119412325636,0
20250721_052403_741,-1,31,31,-1.5,19.02430334860584,-83.74571228027344,-83.74571228027344,0.09335589408874512,0.1017305850982666,31,31,YOLO,1,32,0,19.02430334860584,0
20250721_052403_937,0,31,31,-1.5,17.800655599565047,-84.93424415588379,-84.93424415588379,0.09697508811950684,0.15812468528747559,31,31,YOLO,1,32,0,17.800655599565047,0
20250721_052404_194,0,30,30,-2.9,17.79903453058475,-84.80008697509766,-84.80008697509766,0.09157800674438477,0.1017758846282959,30,30,YOLO,1,32,0,17.79903453058475,0
20250721_052404_389,0,30,30,-2.9,19.819614784817418,-82.95158767700195,-82.95158767700195,0.09133625030517578,0.15820026397705078,30,30,YOLO,1,32,0,19.819614784817418,0
20250721_052404_640,0,30,30,-2.9,19.580563087186448,-83.19755744934082,-83.19755744934082,0.10117125511169434,0.10170555114746094,30,30,YOLO,1,32,0,19.580563087186448,0
20250721_052404_844,0,30,30,-2.9,19.76977662998587,-82.97001647949219,-82.97001647949219,0.1013484001159668,0.15816426277160645,30,30,YOLO,1,32,0,19.76977662998587,0
20250721_052405_105,0,30,30,-2.9,19.844312488470706,-82.98153343200684,-82.98153343200684,0.09113216400146484,0.10237860679626465,30,30,YOLO,1,32,0,19.844312488470706,0
20250721_052405_300,0,30,30,-2.9,19.67110807339543,-83.03456840515136,-83.03456840515136,0.08985471725463867,0.1580822467803955,30,30,YOLO,1,32,0,19.67110807339543,0
20250721_052405_549,0,30,30,-2.9,19.75359843785718,-83.02484893798828,-83.02484893798828,0.0919332504272461,0.1017143726348877,30,30,YOLO,1,32,0,19.75359843785718,0
20250721_052405_744,0,30,30,-2.9,20.233841406495657,-82.67144775390625,-82.67144775390625,0.09427666664123535,0.15806818008422852,30,30,YOLO,1,32,0,20.233841406495657,0
20250721_052405_998,1,30,30,-2.9,20.014323033068663,-82.60627746582031,-82.60627746582031,0.08472108840942383,0.10171341896057129,30,30,YOLO,1,32,0,20.014323033068663,0
20250721_052406_186,1,30,30,-2.9,18.815944374817917,-83.97826385498047,-83.97826385498047,0.09337019920349121,0.15813732147216797,30,30,YOLO,1,32,0,18.815944374817917,0
20250721_052406_439,1,29,29,-4.4,18.682715651287765,-84.004052734375,-84.004052734375,0.09066510200500488,0.10181570053100586,29,29,YOLO,1,32,0,18.682715651287765,0
20250721_052406_633,1,29,29,-4.4,19.831770814420167,-83.00995635986328,-83.00995635986328,0.09636235237121582,0.15806007385253906,29,29,YOLO,1,32,0,19.831770814420167,0
20250721_052406_888,1,29,29,-4.4,19.838430211478368,-82.91267967224121,-82.91267967224121,0.08626246452331543,0.10163116455078125,29,29,YOLO,1,32,0,19.838430211478368,0
20250721_052407_078,1,29,29,-4.4,19.942860227318278,-82.83852767944336,-82.83852767944336,0.09589052200317383,0.15813875198364258,29,29,YOLO,1,32,0,19.942860227318278,0
20250721_052407_333,1,29,29,-4.4,19.858250483356855,-82.88201942443848,-82.88201942443848,0.09417963027954102,0.10169625282287598,29,29,YOLO,1,32,0,19.858250483356855,0
20250721_052407_530,1,30,30,-2.9,18.850613689082095,-83.95744323730469,-83.95744323730469,0.09229898452758789,0.1580677032470703,30,30,YOLO,1,32,0,18.850613689082095,0
20250721_052407_782,1,30,30,-2.9,19.11842033900622,-83.72164916992188,-83.72164916992188,0.09417319297790527,0.10176253318786621,30,30,YOLO,1,32,0,19.11842033900622,0
20250721_052407_979,2,30,30,-2.9,16.78190911814741,-84.18990325927734,-84.18990325927734,0.09145498275756836,0.41971302032470703,30,29,NeighborSearch,2,32,0,18.675294033380908,-1
20250721_052408_492,2,29,29,-4.4,18.56143531637673,-84.26498107910156,-84.26498107910156,0.09216809272766113,0.10176515579223633,29,29,YOLO,1,32,0,18.56143531637673,0
20250721_052408_687,2,28,28,-5.8,19.722854395481818,-83.01056671142578,-83.01056671142578,0.0827796459197998,0.15810656547546387,28,28,YOLO,1,32,0,19.722854395481818,0
20250721_052408_930,2,28,28,-5.8,19.75874905740568,-83.09739570617675,-83.09739570617675,0.08922195434570312,0.10178852081298828,28,28,YOLO,1,32,0,19.75874905740568,0
20250721_052409_122,2,28,28,-5.8,19.988445787772605,-82.78627014160156,-82.78627014160156,0.0909569263458252,0.15813326835632324,28,28,YOLO,1,32,0,19.988445787772605,0
20250721_052409_373,2,28,28,-5.8,20.147353069319536,-82.76014442443848,-82.76014442443848,0.09032917022705078,0.10179662704467773,28,28,YOLO,1,32,0,20.147353069319536,0
20250721_052409_567,2,28,28,-5.8,20.233098088694902,-82.48728942871094,-82.48728942871094,0.09729480743408203,0.15811872482299805,28,28,YOLO,1,32,0,20.233098088694902,0
20250721_052409_823,2,29,29,-4.4,20.292400178537804,-82.58923797607422,-82.58923797607422,0.0906534194946289,0.10170888900756836,29,29,YOLO,1,32,0,20.292400178537804,0
20250721_052410_017,3,29,29,-4.4,17.14038147229806,-85.3016357421875,-85.3016357421875,0.09332060813903809,0.2599918842315674,29,29,NeighborSearch,1,32,0,17.32341850613132,0
20250721_052410_372,3,28,28,-5.8,19.37844346038979,-83.44253349304199,-83.44253349304199,0.09063458442687988,0.1581430435180664,28,28,YOLO,1,32,0,19.37844346038979,0
20250721_052410_622,3,28,28,-5.8,19.313737193972102,-83.54532623291016,-83.54532623291016,0.08921313285827637,0.10177850723266602,28,28,YOLO,1,32,0,19.313737193972102,0
20250721_052410_815,3,28,28,-5.8,19.190904476198256,-83.57073974609375,-83.57073974609375,0.09705805778503418,0.15816617012023926,28,28,YOLO,1,32,0,19.190904476198256,0
20250721_052411_071,3,28,28,-5.8,19.19080475260067,-83.64070587158203,-83.64070587158203,0.09037208557128906,0.10168290138244629,28,28,YOLO,1,32,0,19.19080475260067,0
20250721_052411_265,3,28,28,-5.8,18.887053318092484,-83.91797637939453,-83.91797637939453,0.09287405014038086,0.15810585021972656,28,28,YOLO,1,32,0,18.887053318092484,0
20250721_052411_517,3,28,28,-5.8,19.064747576284446,-83.83813285827637,-83.83813285827637,0.08913540840148926,0.10166192054748535,28,28,YOLO,1,32,0,19.064747576284446,0
20250721_052411_709,3,28,28,-5.8,19.279562548334937,-83.57039260864258,-83.57039260864258,0.08955097198486328,0.15815949440002441,28,28,YOLO,1,32,0,19.279562548334937,0
20250721_052411_958,4,28,28,-5.8,19.504043623138557,-83.34937286376953,-83.34937286376953,0.08857846260070801,0.10172367095947266,28,28,YOLO,1,32,0,19.504043623138557,0
20250721_052412_150,4,28,28,-5.8,17.55697799050047,-85.15900421142578,-85.15900421142578,0.08899807929992676,0.1580970287322998,28,28,YOLO,1,32,0,17.55697799050047,0
20250721_052412_399,4,27,27,-7.3,17.533434972656906,-85.11562614440918,-85.11562614440918,0.0879673957824707,0.1017158031463623,27,27,YOLO,1,32,0,17.533434972656906,0
20250721_052412_590,4,27,27,-7.3,19.37082402685749,-83.38852500915527,-83.38852500915527,0.09345388412475586,0.15812897682189941,27,27,YOLO,1,32,0,19.37082402685749,0
20250721_052412_843,4,27,27,-7.3,19.53651972002129,-83.3736572265625,-83.3736572265625,0.09367036819458008,0.10161185264587402,27,27,YOLO,1,32,0,19.53651972002129,0
20250721_052413_039,4,27,27,-7.3,19.290728963816733,-83.56379699707031,-83.56379699707031,0.09603691101074219,0.15798306465148926,27,27,YOLO,1,32,0,19.290728963816733,0
20250721_052413_295,4,27,27,-7.3,19.38803320302992,-83.39976539611817,-83.39976539611817,0.09095048904418945,0.10172319412231445,27,27,YOLO,1,32,0,19.38803320302992,0
20250721_052413_489,4,27,27,-7.3,19.20224905045346,-83.61933135986328,-83.61933135986328,0.09609150886535645,0.1581718921661377,27,27,YOLO,1,32,0,19.20224905045346,0
20250721_052413_745,4,27,27,-7.3,19.203530861521585,-83.5916519165039,-83.5916519165039,0.09432744979858398,0.10181999206542969,27,27,YOLO,1,32,0,19.203530861521585,0
20250721_052413_942,5,27,27,-7.3,18.72112403295526,-84.0738754272461,-84.0738754272461,0.09013795852661133,0.15805339813232422,27,27,YOLO,1,32,0,18.72112403295526,0
20250721_052414_192,5,27,27,-7.3,18.6883282771484,-84.04263343811036,-84.04263343811036,0.08986210823059082,0.10327982902526855,27,27,YOLO,1,32,0,18.6883282771484,0
20250721_052414_387,5,27,27,-7.3,18.562361216992855,-84.10417098999024,-84.10417098999024,0.09109711647033691,0.15822339057922363,27,27,YOLO,1,32,0,18.562361216992855,0
20250721_052414_638,5,27,27,-7.3,17.893474145356095,-84.78474426269531,-84.78474426269531,0.09090471267700195,0.10175538063049316,27,27,YOLO,1,32,0,17.893474145356095,0
20250721_052414_832,5,27,27,-7.3,19.144500402673827,-83.54532623291016,-83.54532623291016,0.09873199462890625,0.1581428050994873,27,27,YOLO,1,32,0,19.144500402673827,0
20250721_052415_090,5,27,27,-7.3,19.08663545481548,-83.68497505187989,-83.68497505187989,0.09254121780395508,0.1017599105834961,27,27,YOLO,1,32,0,19.08663545481548,0
20250721_052415_286,5,27,27,-7.3,19.072918499087905,-83.72164916992188,-83.72164916992188,0.09053802490234375,0.15821599960327148,27,27,YOLO,1,32,0,19.072918499087905,0
20250721_052415_536,5,27,27,-7.3,19.233163804160455,-83.46068115234375,-83.46068115234375,0.08997988700866699,0.10181427001953125,27,27,YOLO,1,32,0,19.233163804160455,0
20250721_052415_729,5,27,27,-7.3,18.74974115003654,-83.95072937011719,-83.95072937011719,0.09693169593811035,0.15816020965576172,27,27,YOLO,1,32,0,18.74974115003654,0
20250721_052415_986,6,27,27,-7.3,18.723256024526478,-84.12505378723145,-84.12505378723145,0.09046125411987305,0.10171103477478027,27,27,YOLO,1,32,0,18.723256024526478,0
20250721_052416_179,6,26,26,-8.7,18.59188574298078,-84.00418090820312,-84.00418090820312,0.09895873069763184,0.1580502986907959,26,26,YOLO,1,32,0,18.59188574298078,0
20250721_052416_438,6,26,26,-8.7,18.63797416833799,-84.20007209777832,-84.20007209777832,0.0946347713470459,0.1017608642578125,26,26,YOLO,1,32,0,18.63797416833799,0
20250721_052416_636,6,26,26,-8.7,18.410229920977784,-84.37820205688476,-84.37820205688476,0.0881509780883789,0.15816783905029297,26,26,YOLO,1,32,0,18.410229920977784,0
20250721_052416_883,6,26,26,-8.7,18.747314064671343,-84.0816879272461,-84.0816879272461,0.09224438667297363,0.10170769691467285,26,26,YOLO,1,32,0,18.747314064671343,0
20250721_052417_079,6,26,26,-8.7,18.2604427333591,-84.55567512512208,-84.55567512512208,0.09586238861083984,0.1580638885498047,26,26,YOLO,1,32,0,18.2604427333591,0
20250721_052417_334,6,25,25,-10.2,18.868366799623672,-83.82361602783203,-83.82361602783203,0.09349346160888672,0.10169649124145508,25,25,YOLO,1,32,0,18.868366799623672,0
20250721_052417_531,6,26,26,-8.7,19.09223299682506,-83.64070587158203,-83.64070587158203,0.09194231033325195,0.15822196006774902,26,26,YOLO,1,32,0,19.09223299682506,0
20250721_052417_782,6,26,26,-8.7,19.00149597846955,-83.73330497741699,-83.73330497741699,0.08785295486450195,0.10195684432983398,26,26,YOLO,1,32,0,19.00149597846955,0
20250721_052417_974,7,26,26,-8.7,17.574088996321677,-85.21955871582031,-85.21955871582031,0.09855294227600098,0.15811705589294434,26,26,YOLO,1,32,0,17.574088996321677,0
20250721_052418_232,7,25,25,-10.2,17.642888106359337,-85.01121520996094,-85.01121520996094,0.08878850936889648,0.10176539421081543,25,25,YOLO,1,32,0,17.642888106359337,0
20250721_052418_424,7,25,25,-10.2,19.376264990131588,-83.4087947845459,-83.4087947845459,0.08986473083496094,0.15805649757385254,25,25,YOLO,1,32,0,19.376264990131588,0
20250721_052418_673,7,25,25,-10.2,19.461835574312374,-83.34794578552246,-83.34794578552246,0.08731842041015625,0.10162138938903809,25,25,YOLO,1,32,0,19.461835574312374,0
20250721_052418_863,7,25,25,-10.2,19.276634681414322,-83.42713928222656,-83.42713928222656,0.09322476387023926,0.15812301635742188,25,25,YOLO,1,32,0,19.276634681414322,0
20250721_052419_116,7,25,25,-10.2,19.373544431975432,-83.35355491638184,-83.35355491638184,0.0939779281616211,0.10163378715515137,25,25,YOLO,1,32,0,19.373544431975432,0
20250721_052419_313,7,25,25,-10.2,19.075662799845432,-83.72164916992188,-83.72164916992188,0.09240889549255371,0.15811848640441895,25,25,YOLO,1,32,0,19.075662799845432,0
