Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_063823_817,-37,NO_RADIO,32,0,7.358853040218648,-95.76765441894531,-95.76765441894531,0.0899960994720459,0.10170435905456543,32,,CenterFallback,1,32,0,,
20250721_063824_010,-37,NO_RADIO,32,0,7.359211359888334,-96.04537200927734,-96.04537200927734,0.09396600723266602,0.15833830833435059,32,,CenterFallback,1,32,0,,
20250721_063824_264,-36,NO_RADIO,32,0,7.359433569032632,-95.60927734375001,-95.60927734375001,0.08742403984069824,0.10171008110046387,32,,CenterFallback,1,32,0,,
20250721_063824_455,-36,NO_RADIO,32,0,7.6014286364482615,-95.43484497070312,-95.43484497070312,0.08521294593811035,0.15834498405456543,32,,CenterFallback,1,32,0,,
20250721_063824_700,-36,NO_RADIO,32,0,7.925534920878704,-95.32933807373047,-95.32933807373047,0.09196782112121582,0.10190248489379883,32,,CenterFallback,1,32,0,,
20250721_063824_895,-36,NO_RADIO,32,0,7.598340187361117,-95.43484497070312,-95.43484497070312,0.08351325988769531,0.15861725807189941,32,,CenterFallback,1,32,0,,
20250721_063825_138,-36,NO_RADIO,32,0,7.920533096267974,-95.43484497070312,-95.43484497070312,0.08835196495056152,0.10213303565979004,32,,CenterFallback,1,32,0,,
20250721_063825_331,-36,NO_RADIO,32,0,8.05076006822361,-95.15899658203125,-95.15899658203125,0.08717131614685059,0.15849590301513672,32,,CenterFallback,1,32,0,,
20250721_063825_578,-36,NO_RADIO,32,0,8.046791489319034,-95.15899658203125,-95.15899658203125,0.0944986343383789,0.10198354721069336,32,,CenterFallback,1,32,0,,
20250721_063825_776,-36,NO_RADIO,32,0,7.911593053333576,-95.32933807373047,-95.32933807373047,0.09736490249633789,0.15860271453857422,32,,CenterFallback,1,32,0,,
20250721_063826_033,-36,NO_RADIO,32,0,7.587006613600764,-95.65385437011719,-95.65385437011719,0.09138107299804688,0.1025094985961914,32,,CenterFallback,1,32,0,,
20250721_063826_229,-36,NO_RADIO,32,0,7.908937176597718,-95.2263412475586,-95.2263412475586,0.0959470272064209,0.15848040580749512,32,,CenterFallback,1,32,0,,
20250721_063826_485,-36,NO_RADIO,32,0,7.532711550828907,-95.6165771484375,-95.6165771484375,0.09061837196350098,0.10174894332885742,32,,CenterFallback,1,32,0,,
20250721_063826_679,-36,NO_RADIO,32,0,7.528812828780403,-95.6165771484375,-95.6165771484375,0.08803105354309082,0.15807843208312988,32,,CenterFallback,1,32,0,,
20250721_063826_926,-36,NO_RADIO,32,0,7.528276925994135,-95.65385437011719,-95.65385437011719,0.08993268013000488,0.10173869132995605,32,,CenterFallback,1,32,0,,
20250721_063827_119,-36,NO_RADIO,32,0,7.900716945999648,-95.43484497070312,-95.43484497070312,0.08980798721313477,0.15818428993225098,32,,CenterFallback,1,32,0,,
20250721_063827_369,-36,NO_RADIO,32,0,7.324753815553663,-95.65385437011719,-95.65385437011719,0.08893728256225586,0.10254597663879395,32,,CenterFallback,1,32,0,,
20250721_063827_562,-36,NO_RADIO,32,0,7.320976743032503,-95.9241714477539,-95.9241714477539,0.09192562103271484,0.15853381156921387,32,,CenterFallback,1,32,0,,
20250721_063827_814,-36,NO_RADIO,32,0,7.889651598775444,-95.2263412475586,-95.2263412475586,0.08682990074157715,0.10198426246643066,32,,CenterFallback,1,32,0,,
20250721_063828_004,-36,NO_RADIO,32,0,7.930090770845396,-95.32933807373047,-95.32933807373047,0.09756183624267578,0.15847063064575195,32,,CenterFallback,1,32,0,,
20250721_063828_261,-35,NO_RADIO,32,0,7.555656469337208,-95.4705810546875,-95.4705810546875,0.08691954612731934,0.10176849365234375,32,,CenterFallback,1,32,0,,
20250721_063828_452,-35,NO_RADIO,32,0,8.011642485286671,-95.2263412475586,-95.2263412475586,0.0964658260345459,0.15812301635742188,32,,CenterFallback,1,32,0,,
20250721_063828_708,-35,NO_RADIO,32,0,8.006418060171939,-95.15899658203125,-95.15899658203125,0.0897064208984375,0.10167646408081055,32,,CenterFallback,1,32,0,,
20250721_063828_900,-35,NO_RADIO,32,0,8.045424883711007,-95.15899658203125,-95.15899658203125,0.08968234062194824,0.1581554412841797,32,,CenterFallback,1,32,0,,
20250721_063829_150,-35,NO_RADIO,32,0,8.007956444436672,-95.15899658203125,-95.15899658203125,0.09047698974609375,0.10171794891357422,32,,CenterFallback,1,32,0,,
20250721_063829_343,-35,NO_RADIO,32,0,8.043403999519128,-94.96305084228516,-94.96305084228516,0.08996438980102539,0.15816044807434082,32,,CenterFallback,1,32,0,,
20250721_063829_593,-35,NO_RADIO,32,0,7.998539204389687,-95.15899658203125,-95.15899658203125,0.08601260185241699,0.10162138938903809,32,,CenterFallback,1,32,0,,
20250721_063829_781,-35,NO_RADIO,32,0,7.495237033227582,-95.43484497070312,-95.43484497070312,0.09129667282104492,0.15808391571044922,32,,CenterFallback,1,32,0,,
20250721_063830_032,-35,NO_RADIO,32,0,7.907853403359908,-95.4295696258545,-95.4295696258545,0.08908677101135254,0.10178923606872559,32,,CenterFallback,1,32,0,,
20250721_063830_224,-35,NO_RADIO,32,0,7.995144614205429,-95.32933807373047,-95.32933807373047,0.08632373809814453,0.1580517292022705,32,,CenterFallback,1,32,0,,
20250721_063830_470,-35,NO_RADIO,32,0,7.993673542286075,-95.2263412475586,-95.2263412475586,0.09513330459594727,0.1018218994140625,32,,CenterFallback,1,32,0,,
20250721_063830_669,-35,NO_RADIO,32,0,7.903302007392014,-95.32933807373047,-95.32933807373047,0.09820079803466797,0.15829014778137207,32,,CenterFallback,1,32,0,,
20250721_063830_926,-35,NO_RADIO,32,0,7.989096530538305,-95.32933807373047,-95.32933807373047,0.08516502380371094,0.10171627998352051,32,,CenterFallback,1,32,0,,
20250721_063831_115,-35,NO_RADIO,32,0,7.56317882073013,-95.32933807373047,-95.32933807373047,0.08818960189819336,0.1581559181213379,32,,CenterFallback,1,32,0,,
20250721_063831_362,-35,NO_RADIO,32,0,7.984481272022251,-95.15899658203125,-95.15899658203125,0.08314132690429688,0.10177779197692871,32,,CenterFallback,1,32,0,,
20250721_063831_549,-35,NO_RADIO,32,0,8.023838838919914,-95.15899658203125,-95.15899658203125,0.08920788764953613,0.1581881046295166,32,,CenterFallback,1,32,0,,
20250721_063831_798,-35,NO_RADIO,32,0,7.553969427310548,-95.32933807373047,-95.32933807373047,0.08858799934387207,0.10177469253540039,32,,CenterFallback,1,32,0,,
20250721_063831_989,-35,NO_RADIO,32,0,7.978146841092908,-95.15899658203125,-95.15899658203125,0.09057497978210449,0.15807628631591797,32,,CenterFallback,1,32,0,,
20250721_063832_239,-34,NO_RADIO,32,0,7.977023677614724,-94.96305084228516,-94.96305084228516,0.09356546401977539,0.10175204277038574,32,,CenterFallback,1,32,0,,
20250721_063832_436,-34,NO_RADIO,32,0,8.226812528803208,-94.71480560302734,-94.71480560302734,0.08669614791870117,0.15822935104370117,32,,CenterFallback,1,32,0,,
20250721_063832_682,-34,NO_RADIO,32,0,8.140673602347206,-94.96305084228516,-94.96305084228516,0.09026455879211426,0.10170221328735352,32,,CenterFallback,1,32,0,,
20250721_063832_876,-34,NO_RADIO,32,0,8.01263941806046,-95.15899658203125,-95.15899658203125,0.09820771217346191,0.15826845169067383,32,,CenterFallback,1,32,0,,
20250721_063833_134,-34,NO_RADIO,32,0,7.969071185394085,-95.2263412475586,-95.2263412475586,0.09153985977172852,0.10175681114196777,32,,CenterFallback,1,32,0,,
20250721_063833_328,-34,NO_RADIO,32,0,8.0093485805275,-95.15899658203125,-95.15899658203125,0.08487892150878906,0.15824079513549805,32,,CenterFallback,1,32,0,,
20250721_063833_573,-34,NO_RADIO,32,0,7.962136246273886,-95.32933807373047,-95.32933807373047,0.08642077445983887,0.10174798965454102,32,,CenterFallback,1,32,0,,
20250721_063833_762,-34,NO_RADIO,32,0,8.00586826793878,-94.96305084228516,-94.96305084228516,0.09012889862060547,0.15811491012573242,32,,CenterFallback,1,32,0,,
20250721_063834_012,-34,NO_RADIO,32,0,7.961898474330738,-95.15899658203125,-95.15899658203125,0.08789348602294922,0.10173654556274414,32,,CenterFallback,1,32,0,,
20250721_063834_203,-34,NO_RADIO,32,0,8.492544242854677,-94.68475341796875,-94.68475341796875,0.08882403373718262,0.15822052955627441,32,,CenterFallback,1,32,0,,
20250721_063834_451,-34,NO_RADIO,32,0,8.003421722824555,-94.96305084228516,-94.96305084228516,0.09023332595825195,0.10176301002502441,32,,CenterFallback,1,32,0,,
20250721_063834_645,-34,NO_RADIO,32,0,7.958285485185002,-95.43484497070312,-95.43484497070312,0.08874821662902832,0.15801715850830078,32,,CenterFallback,1,32,0,,
20250721_063834_893,-34,NO_RADIO,32,0,8.208652742136138,-94.71480560302734,-94.71480560302734,0.08686089515686035,0.10172748565673828,32,,CenterFallback,1,32,0,,
20250721_063835_083,-34,NO_RADIO,32,0,7.955623736117701,-95.22297401428223,-95.22297401428223,0.0888209342956543,0.15805315971374512,32,,CenterFallback,1,32,0,,
20250721_063835_331,-34,NO_RADIO,32,0,8.330780267720641,-94.68475341796875,-94.68475341796875,0.08244538307189941,0.10177111625671387,32,,CenterFallback,1,32,0,,
20250721_063835_517,-34,NO_RADIO,32,0,8.12251015074861,-94.92041473388673,-94.92041473388673,0.09135317802429199,0.15804457664489746,32,,CenterFallback,1,32,0,,
20250721_063835_768,-34,NO_RADIO,32,0,8.121764242552018,-94.93123626708984,-94.93123626708984,0.08098983764648438,0.10171723365783691,32,,CenterFallback,1,32,0,,
20250721_063835_952,-34,NO_RADIO,32,0,8.201908471324401,-94.96305084228516,-94.96305084228516,0.09969735145568848,0.15809369087219238,32,,CenterFallback,1,32,0,,
20250721_063836_211,-33,NO_RADIO,32,0,7.98646893767085,-95.15899658203125,-95.15899658203125,0.08544158935546875,0.10169148445129395,32,,CenterFallback,1,32,0,,
20250721_063836_399,-33,NO_RADIO,32,0,7.997137546016745,-95.15899658203125,-95.15899658203125,0.09508419036865234,0.15815234184265137,32,,CenterFallback,1,32,0,,
20250721_063836_654,-33,NO_RADIO,32,0,7.93862905829485,-95.32933807373047,-95.32933807373047,0.09391903877258301,0.10170745849609375,32,,CenterFallback,1,32,0,,
20250721_063836_851,-33,NO_RADIO,32,0,8.107098274335357,-94.93123626708984,-94.93123626708984,0.09253931045532227,0.15821528434753418,32,,CenterFallback,1,32,0,,
20250721_063837_103,-33,51,51,27.6,7.937264964042981,-83.24428215026856,-83.24428215026856,0.09225201606750488,0.2689366340637207,51,51,NeighborSearch,1,32,0,20.21339987513072,0
20250721_063837_466,-33,NO_RADIO,51,27.6,20.21380125364371,-83.18513488769531,-83.18513488769531,0.08424615859985352,0.1017301082611084,51,,CenterFallback,1,32,0,,
20250721_063837_653,-33,NO_RADIO,51,27.6,20.407203991959534,-83.06509437561036,-83.06509437561036,0.09292793273925781,0.15813302993774414,51,,CenterFallback,1,32,0,,
20250721_063837_906,-33,NO_RADIO,51,27.6,20.316705265458154,-83.17412300109864,-83.17412300109864,0.09152960777282715,0.10170435905456543,51,,CenterFallback,1,32,0,,
20250721_063838_100,-33,NO_RADIO,51,27.6,20.505556096954095,-83.11572265625,-83.11572265625,0.0839080810546875,0.1581432819366455,51,,CenterFallback,1,32,0,,
20250721_063838_344,-33,NO_RADIO,51,27.6,20.348196061638234,-83.02484893798828,-83.02484893798828,0.08732128143310547,0.10185027122497559,51,,CenterFallback,1,32,0,,
20250721_063838_534,-33,NO_RADIO,51,27.6,20.316224314011947,-83.16820526123047,-83.16820526123047,0.08592534065246582,0.1582322120666504,51,,CenterFallback,1,32,0,,
20250721_063838_780,-33,NO_RADIO,51,27.6,20.392304757820142,-83.1303482055664,-83.1303482055664,0.08883452415466309,0.10172796249389648,51,,CenterFallback,1,32,0,,
20250721_063838_972,-33,NO_RADIO,51,27.6,20.477120016147452,-83.12972106933594,-83.12972106933594,0.0883035659790039,0.15811967849731445,51,,CenterFallback,1,32,0,,
20250721_063839_220,-33,NO_RADIO,51,27.6,20.39040884327298,-83.02484893798828,-83.02484893798828,0.09478378295898438,0.10171890258789062,51,,CenterFallback,1,32,0,,
20250721_063839_418,-33,NO_RADIO,51,27.6,20.202496905166797,-83.34541397094726,-83.34541397094726,0.09454965591430664,0.15819787979125977,51,,CenterFallback,1,32,0,,
20250721_063839_672,-33,NO_RADIO,51,27.6,20.02122212653377,-83.37366485595703,-83.37366485595703,0.09235453605651855,0.10166692733764648,51,,CenterFallback,1,32,0,,
20250721_063839_867,-33,NO_RADIO,51,27.6,20.135421894740517,-83.35377502441406,-83.35377502441406,0.09189128875732422,0.15810275077819824,51,,CenterFallback,1,32,0,,
20250721_063840_118,-33,NO_RADIO,51,27.6,20.130694817400567,-83.25138092041016,-83.25138092041016,0.09215497970581055,0.10177111625671387,51,,CenterFallback,1,32,0,,
20250721_063840_314,-32,NO_RADIO,51,27.6,20.34178082301723,-83.03456840515136,-83.03456840515136,0.09508466720581055,0.15810179710388184,51,,CenterFallback,1,32,0,,
20250721_063840_569,-32,NO_RADIO,51,27.6,20.194133680393307,-83.14681816101074,-83.14681816101074,0.09375619888305664,0.10189509391784668,51,,CenterFallback,1,32,0,,
20250721_063840_766,-32,NO_RADIO,51,27.6,20.222207303653178,-83.18090057373047,-83.18090057373047,0.08863353729248047,0.1582174301147461,51,,CenterFallback,1,32,0,,
20250721_063841_014,-32,NO_RADIO,51,27.6,20.10813104687186,-83.27729797363281,-83.27729797363281,0.09026122093200684,0.10171103477478027,51,,CenterFallback,1,32,0,,
20250721_063841_207,-32,NO_RADIO,51,27.6,20.496089271877764,-82.82514190673828,-82.82514190673828,0.09084653854370117,0.15818500518798828,51,,CenterFallback,1,32,0,,
20250721_063841_458,-32,NO_RADIO,51,27.6,20.58442433978385,-82.88201942443848,-82.88201942443848,0.08294558525085449,0.10182070732116699,51,,CenterFallback,1,32,0,,
20250721_063841_644,-32,NO_RADIO,51,27.6,20.47399406542587,-82.99176483154297,-82.99176483154297,0.08692193031311035,0.1581401824951172,51,,CenterFallback,1,32,0,,
20250721_063841_890,-32,NO_RADIO,51,27.6,20.56881072274956,-82.86386489868164,-82.86386489868164,0.0879518985748291,0.10183143615722656,51,,CenterFallback,1,32,0,,
20250721_063842_082,-32,NO_RADIO,51,27.6,20.184558741720053,-83.18090057373047,-83.18090057373047,0.09293699264526367,0.15803217887878418,51,,CenterFallback,1,32,0,,
20250721_063842_334,-32,NO_RADIO,51,27.6,20.012866847849338,-83.40924072265625,-83.40924072265625,0.0902717113494873,0.10181903839111328,51,,CenterFallback,1,32,0,,
20250721_063842_528,-32,NO_RADIO,51,27.6,20.5221911840012,-82.86386489868164,-82.86386489868164,0.09936165809631348,0.15822148323059082,51,,CenterFallback,1,32,0,,
20250721_063842_786,-32,NO_RADIO,51,27.6,20.53215788774041,-82.88211822509766,-82.88211822509766,0.09467267990112305,0.10172748565673828,51,,CenterFallback,1,32,0,,
20250721_063842_984,-32,NO_RADIO,51,27.6,20.531170042731034,-82.92005577087403,-82.92005577087403,0.09778499603271484,0.15807318687438965,51,,CenterFallback,1,32,0,,
20250721_063843_241,-32,NO_RADIO,51,27.6,20.200405654900223,-83.23118476867675,-83.23118476867675,0.09225344657897949,0.10178637504577637,51,,CenterFallback,1,32,0,,
20250721_063843_437,-32,NO_RADIO,51,27.6,20.50827816409641,-82.91985816955567,-82.91985816955567,0.09250450134277344,0.1581861972808838,51,,CenterFallback,1,32,0,,
20250721_063843_689,-32,NO_RADIO,51,27.6,20.585171390688004,-82.92784118652344,-82.92784118652344,0.08920717239379883,0.10182309150695801,51,,CenterFallback,1,32,0,,
20250721_063843_882,-32,NO_RADIO,51,27.6,20.506051828680526,-82.84254684448243,-82.84254684448243,0.0915381908416748,0.15813302993774414,51,,CenterFallback,1,32,0,,
20250721_063844_133,-32,NO_RADIO,51,27.6,20.28063772686427,-83.02484893798828,-83.02484893798828,0.09032487869262695,0.10166811943054199,51,,CenterFallback,1,32,0,,
20250721_063844_326,-31,NO_RADIO,51,27.6,20.085204942122573,-83.18058280944824,-83.18058280944824,0.09482717514038086,0.15810632705688477,51,,CenterFallback,1,32,0,,
20250721_063844_581,-31,51,51,27.6,20.110676081815754,-83.44287109375,-83.44287109375,0.09691333770751953,0.10166406631469727,51,51,YOLO,1,32,0,20.110676081815754,0
20250721_063844_781,-31,51,51,27.6,20.35154760181976,-83.06313743591309,-83.06313743591309,0.09849667549133301,0.15809416770935059,51,51,YOLO,1,32,0,20.35154760181976,0
20250721_063845_039,-31,51,51,27.6,20.085430096546176,-83.30293197631836,-83.30293197631836,0.09571480751037598,0.10165166854858398,51,51,YOLO,1,32,0,20.085430096546176,0
20250721_063845_237,-31,51,51,27.6,20.032829235877244,-83.31165199279785,-83.31165199279785,0.09367728233337402,0.1581718921661377,51,51,YOLO,1,32,0,20.032829235877244,0
20250721_063845_491,-31,51,51,27.6,20.06402550294399,-83.34937286376953,-83.34937286376953,0.08518218994140625,0.1017148494720459,51,51,YOLO,1,32,0,20.06402550294399,0
20250721_063845_679,-31,51,51,27.6,19.885879952420524,-83.56981468200684,-83.56981468200684,0.08775210380554199,0.1581277847290039,51,51,YOLO,1,32,0,19.885879952420524,0
20250721_063845_926,-31,51,51,27.6,19.894069322725244,-83.54532623291016,-83.54532623291016,0.0928640365600586,0.10169219970703125,51,51,YOLO,1,32,0,19.894069322725244,0
20250721_063846_122,-31,NO_RADIO,51,27.6,20.267002242248253,-83.13968696594239,-83.13968696594239,0.09239673614501953,0.15814924240112305,51,,CenterFallback,1,32,0,,
20250721_063846_374,-31,NO_RADIO,51,27.6,20.238493942624785,-83.17454528808594,-83.17454528808594,0.09026074409484863,0.10185551643371582,51,,CenterFallback,1,32,0,,
20250721_063846_568,-31,51,51,27.6,19.828339724232606,-83.5448657989502,-83.5448657989502,0.08955764770507812,0.15813589096069336,51,51,YOLO,1,32,0,19.828339724232606,0
20250721_063846_817,-31,51,51,27.6,19.91373596896402,-83.42680358886719,-83.42680358886719,0.09727621078491211,0.10172915458679199,51,51,YOLO,1,32,0,19.91373596896402,0
20250721_063847_017,-31,51,51,27.6,20.176969402829727,-83.16809997558593,-83.16809997558593,0.09959030151367188,0.15801572799682617,51,51,YOLO,1,32,0,20.176969402829727,0
20250721_063847_276,-31,51,51,27.6,20.082549793322556,-83.23408432006836,-83.23408432006836,0.09282064437866211,0.10171175003051758,51,51,YOLO,1,32,0,20.082549793322556,0
20250721_063847_472,-31,51,51,27.6,20.083470893393113,-83.19097518920898,-83.19097518920898,0.08819317817687988,0.1580815315246582,51,51,YOLO,1,32,0,20.083470893393113,0
20250721_063847_720,-31,51,51,27.6,19.913436927254452,-83.28716430664062,-83.28716430664062,0.09277629852294922,0.10175943374633789,51,51,YOLO,1,32,0,19.913436927254452,0
20250721_063847_916,-31,51,51,27.6,20.216884079161176,-83.18492317199707,-83.18492317199707,0.09596729278564453,0.15808892250061035,51,51,YOLO,1,32,0,20.216884079161176,0
20250721_063848_171,-31,51,51,27.6,20.094431337802504,-83.23118476867675,-83.23118476867675,0.09237337112426758,0.1016242504119873,51,51,YOLO,1,32,0,20.094431337802504,0
20250721_063848_367,-30,51,51,27.6,19.603053927548544,-83.75537109375,-83.75537109375,0.09988808631896973,0.15840554237365723,51,51,YOLO,1,32,0,19.603053927548544,0
20250721_063848_628,-30,50,50,26.1,19.646410772349597,-83.75488815307617,-83.75488815307617,0.2334444522857666,0.1019744873046875,50,50,YOLO,1,32,0,19.646410772349597,0
20250721_063848_964,-30,51,51,27.6,19.475187596266395,-83.88284835815429,-83.88284835815429,0.09158110618591309,0.15820550918579102,51,51,YOLO,1,32,0,19.475187596266395,0
20250721_063849_215,-30,NO_RADIO,51,27.6,19.337727094615317,-83.90044403076172,-83.90044403076172,0.09079575538635254,0.10173606872558594,51,,CenterFallback,1,32,0,,
20250721_063849_409,-30,51,51,27.6,19.195553361744842,-84.00418090820312,-84.00418090820312,0.09639596939086914,0.15807080268859863,51,51,YOLO,1,32,0,19.195553361744842,0
20250721_063849_665,-30,50,50,26.1,19.066044368244334,-84.3216396331787,-84.3216396331787,0.0915684700012207,0.10165023803710938,50,50,YOLO,1,32,0,19.066044368244334,0
20250721_063849_860,-30,50,50,26.1,20.407406938738944,-83.01005783081055,-83.01005783081055,0.10117626190185547,0.1580643653869629,50,50,YOLO,1,32,0,20.407406938738944,0
