Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_064037_410,-3,32,32,0.0,19.65664253439828,-83.42624435424804,-83.42624435424804,0.092376708984375,0.1017346382141113,32,32.0,YOLO,1,32,0,19.65664253439828,0.0
20250721_064038_740,-3,32,32,0.0,19.559150241723728,-83.49550552368164,-83.49550552368164,0.0941526889801025,0.1021575927734375,32,32.0,YOLO,1,32,0,19.559150241723728,0.0
20250721_064036_087,-3,33,33,1.5,19.09331513709752,-83.99318466186523,-83.99318466186523,0.0894896984100341,0.1580843925476074,33,33.0,YOLO,1,32,0,19.09331513709752,0.0
20250721_064039_641,-3,32,32,0.0,19.446797070859304,-83.72621536254883,-83.72621536254883,0.0845170021057128,0.1018991470336914,32,32.0,YOLO,1,32,0,19.446797070859304,0.0
20250721_064037_606,-3,32,32,0.0,19.44773840637357,-83.46282653808593,-83.46282653808593,0.0878872871398925,0.1581082344055175,32,32.0,YOLO,1,32,0,19.44773840637357,0.0
20250721_064040_088,-3,32,32,0.0,19.41606872477745,-83.64070587158203,-83.64070587158203,0.0929837226867675,0.1017012596130371,32,32.0,YOLO,1,32,0,19.41606872477745,0.0
20250721_064040_802,-2,31,31,-1.5,19.70343960584006,-83.46305236816406,-83.46305236816406,0.0919106006622314,0.1020443439483642,31,31.0,YOLO,1,32,0,19.70343960584006,0.0
20250721_064040_998,-2,31,31,-1.5,19.45959778344202,-83.56379699707031,-83.56379699707031,0.0863430500030517,0.1589107513427734,31,31.0,YOLO,1,32,0,19.45959778344202,0.0
20250721_064042_311,-2,31,31,-1.5,19.760872761485444,-83.25127296447754,-83.25127296447754,0.0959360599517822,0.1582345962524414,31,31.0,YOLO,1,32,0,19.760872761485444,0.0
20250721_064041_869,-2,31,31,-1.5,19.719803614686825,-83.51547241210938,-83.51547241210938,0.0890247821807861,0.1582353115081787,31,31.0,YOLO,1,32,0,19.719803614686825,0.0
20250721_064042_757,-2,31,31,-1.5,19.83879378559845,-83.21012306213379,-83.21012306213379,0.0906360149383544,0.1581294536590576,31,31.0,YOLO,1,32,0,19.83879378559845,0.0
20250721_064043_457,-2,31,31,-1.5,20.155044892901785,-82.94576148986816,-82.94576148986816,0.0875253677368164,0.1018004417419433,31,31.0,YOLO,1,32,0,20.155044892901785,0.0
20250721_064043_199,-2,31,31,-1.5,20.282179834512817,-82.99115867614746,-82.99115867614746,0.0983984470367431,0.1581768989562988,31,31.0,YOLO,1,32,0,20.282179834512817,0.0
20250721_064042_117,-2,31,31,-1.5,19.87099598033538,-83.21471405029297,-83.21471405029297,0.0904181003570556,0.1016516685485839,31,31.0,YOLO,1,32,0,19.87099598033538,0.0
20250721_064043_648,-2,31,31,-1.5,20.08600530094411,-82.98063430786132,-82.98063430786132,0.0903770923614502,0.1581523418426513,31,31.0,YOLO,1,32,0,20.08600530094411,0.0
20250721_064041_431,-2,31,31,-1.5,19.654861138101325,-83.38841438293457,-83.38841438293457,0.0919053554534912,0.1581015586853027,31,31.0,YOLO,1,32,0,19.654861138101325,0.0
20250721_064047_095,-1,31,31,-1.5,19.412171477360488,-83.81085891723633,-83.81085891723633,0.0922565460205078,0.1017127037048339,31,31.0,YOLO,1,32,0,19.412171477360488,0.0
20250721_064044_093,-1,31,31,-1.5,19.530886019196444,-83.51512985229492,-83.51512985229492,0.091076374053955,0.1581382751464843,31,31.0,YOLO,1,32,0,19.530886019196444,0.0
20250721_064046_844,-1,31,31,-1.5,19.216892307360126,-83.72164916992188,-83.72164916992188,0.0914909839630127,0.158128023147583,31,31.0,YOLO,1,32,0,19.216892307360126,0.0
20250721_064047_735,-1,31,31,-1.5,19.315886645389256,-83.79082794189453,-83.79082794189453,0.0905008316040039,0.1581783294677734,31,31.0,YOLO,1,32,0,19.315886645389256,0.0
20250721_064046_400,-1,31,31,-1.5,19.254241279980604,-83.82017974853515,-83.82017974853515,0.0918786525726318,0.1581640243530273,31,31.0,YOLO,1,32,0,19.254241279980604,0.0
20250721_064044_343,-1,31,31,-1.5,18.69963647036377,-82.8545150756836,-82.8545150756836,0.0907661914825439,0.3699347972869873,31,30.0,NeighborSearch,2,32,0,20.16887103082148,-1.0
20250721_064045_251,-1,30,30,-2.9,20.288663250136054,-82.87886085510254,-82.87886085510254,0.0925664901733398,0.1581289768218994,30,30.0,YOLO,1,32,0,20.288663250136054,0.0
20250721_064046_652,-1,31,31,-1.5,19.510832583700804,-83.60929641723634,-83.60929641723634,0.0896718502044677,0.1017079353332519,31,31.0,YOLO,1,32,0,19.510832583700804,0.0
20250721_064047_540,-1,31,31,-1.5,19.07902946543936,-83.91772537231445,-83.91772537231445,0.0914247035980224,0.1017534732818603,31,31.0,YOLO,1,32,0,19.07902946543936,0.0
20250721_064046_210,-1,31,31,-1.5,20.42831351674724,-82.62673950195312,-82.62673950195312,0.0870625972747802,0.1017661094665527,31,31.0,YOLO,1,32,0,20.42831351674724,0.0
20250721_064051_803,0,30,30,-2.9,19.22062849409289,-83.82115936279297,-83.82115936279297,0.0918974876403808,0.1016759872436523,30,30.0,YOLO,1,32,0,19.22062849409289,0.0
20250721_064051_357,0,30,30,-2.9,19.86409073765263,-83.19755744934082,-83.19755744934082,0.0913939476013183,0.1016988754272461,30,30.0,YOLO,1,32,0,19.86409073765263,0.0
20250721_064050_661,0,30,30,-2.9,19.716528879688724,-83.29432907104493,-83.29432907104493,0.091153860092163,0.1581106185913086,30,30.0,YOLO,1,32,0,19.716528879688724,0.0
20250721_064049_131,0,30,30,-2.9,19.89025043553032,-83.24438972473145,-83.24438972473145,0.0930500030517578,0.1017355918884277,30,30.0,YOLO,1,32,0,19.89025043553032,0.0
20250721_064048_182,0,31,31,-1.5,17.290437945948895,-83.38852500915527,-83.38852500915527,0.0930125713348388,0.4195923805236816,31,30.0,NeighborSearch,2,32,0,19.80445840619465,-1.0
20250721_064049_582,0,30,30,-2.9,20.049790839823544,-82.99998321533204,-82.99998321533204,0.087235689163208,0.1017038822174072,30,30.0,YOLO,1,32,0,20.049790839823544,0.0
20250721_064050_218,0,30,30,-2.9,19.662282566229763,-83.55223846435547,-83.55223846435547,0.0882380008697509,0.1581525802612304,30,30.0,YOLO,1,32,0,19.662282566229763,0.0
20250721_064048_696,0,30,30,-2.9,19.876802132071475,-83.19097518920898,-83.19097518920898,0.0817828178405761,0.1017413139343261,30,30.0,YOLO,1,32,0,19.876802132071475,0.0
20250721_064049_327,0,30,30,-2.9,20.26912284057661,-82.86327629089355,-82.86327629089355,0.0959136486053466,0.1580870151519775,30,30.0,YOLO,1,32,0,20.26912284057661,0.0
20250721_064051_104,0,30,30,-2.9,19.95593347122528,-83.18090057373047,-83.18090057373047,0.0935306549072265,0.1581301689147949,30,30.0,YOLO,1,32,0,19.95593347122528,0.0
20250721_064054_933,1,29,29,-4.4,20.227495245395502,-82.82514190673828,-82.82514190673828,0.0859005451202392,0.1581144332885742,29,29.0,YOLO,1,32,0,20.227495245395502,0.0
20250721_064055_833,1,29,29,-4.4,20.164536834140563,-83.02484893798828,-83.02484893798828,0.0992665290832519,0.1582605838775634,29,29.0,YOLO,1,32,0,20.164536834140563,0.0
20250721_064053_157,1,29,29,-4.4,20.20398103505019,-82.91267967224121,-82.91267967224121,0.0883281230926513,0.1580793857574463,29,29.0,YOLO,1,32,0,20.20398103505019,0.0
20250721_064052_958,1,29,29,-4.4,19.674071131305425,-83.42938232421875,-83.42938232421875,0.0958456993103027,0.1017849445343017,29,29.0,YOLO,1,32,0,19.674071131305425,0.0
20250721_064055_178,1,29,29,-4.4,20.081468600197297,-83.03487510681153,-83.03487510681153,0.0947425365447998,0.1017653942108154,29,29.0,YOLO,1,32,0,20.081468600197297,0.0
20250721_064053_842,1,29,29,-4.4,20.075499438574937,-83.040731048584,-83.040731048584,0.0993719100952148,0.1017196178436279,29,29.0,YOLO,1,32,0,20.075499438574937,0.0
20250721_064054_494,1,29,29,-4.4,20.31233394314522,-82.87886085510254,-82.87886085510254,0.0888128280639648,0.158440351486206,29,29.0,YOLO,1,32,0,20.31233394314522,0.0
20250721_064054_742,1,29,29,-4.4,20.27841127792969,-82.91387176513672,-82.91387176513672,0.0872840881347656,0.1017267704010009,29,29.0,YOLO,1,32,0,20.27841127792969,0.0
20250721_064056_092,1,29,29,-4.4,20.10472708180112,-83.08234748840331,-83.08234748840331,0.0850250720977783,0.1016936302185058,29,29.0,YOLO,1,32,0,20.10472708180112,0.0
20250721_064053_405,1,29,29,-4.4,20.11110655283605,-83.08234748840331,-83.08234748840331,0.0916388034820556,0.1018047332763671,29,29.0,YOLO,1,32,0,20.11110655283605,0.0
20250721_064058_133,2,29,29,-4.4,18.997440225200634,-84.12623596191406,-84.12623596191406,0.0815842151641845,0.1582024097442627,29,29.0,YOLO,1,32,0,18.997440225200634,0.0
20250721_064056_794,2,28,28,-5.8,20.004950383719915,-83.12972106933594,-83.12972106933594,0.0798423290252685,0.1017727851867675,28,28.0,YOLO,1,32,0,20.004950383719915,0.0
20250721_064056_280,2,29,29,-4.4,18.41752836498184,-82.94496078491211,-82.94496078491211,0.0921504497528076,0.419757604598999,29,28.0,NeighborSearch,2,32,0,20.02629029375798,-1.0
20250721_064059_809,2,29,29,-4.4,20.265341433521726,-82.80654258728028,-82.80654258728028,0.089818000793457,0.101672887802124,29,29.0,YOLO,1,32,0,20.265341433521726,0.0
20250721_064058_374,2,29,29,-4.4,18.85004131501964,-83.30053329467773,-83.30053329467773,0.0880806446075439,0.3687434196472168,29,28.0,NeighborSearch,2,32,0,19.92581019810177,-1.0
20250721_064057_226,2,28,28,-5.8,20.004362059508964,-83.09905242919922,-83.09905242919922,0.0906050205230712,0.1017305850982666,28,28.0,YOLO,1,32,0,20.004362059508964,0.0
20250721_064100_002,2,29,29,-4.4,19.01641898055209,-84.08677597045899,-84.08677597045899,0.0911781787872314,0.1581284999847412,29,29.0,YOLO,1,32,0,19.01641898055209,0.0
20250721_064059_278,2,29,29,-4.4,18.749458690579743,-82.92754135131835,-82.92754135131835,0.1102709770202636,0.4197349548339844,29,28.0,NeighborSearch,2,32,0,20.27639262379837,-1.0
20250721_064058_832,2,28,28,-5.8,20.44717438923078,-82.58923797607422,-82.58923797607422,0.0935163497924804,0.1581096649169922,28,28.0,YOLO,1,32,0,20.44717438923078,0.0
20250721_064057_935,2,29,29,-4.4,20.30285451475899,-82.91327476501465,-82.91327476501465,0.0949485301971435,0.1017093658447265,29,29.0,YOLO,1,32,0,20.30285451475899,0.0
20250721_064101_734,3,28,28,-5.8,19.2600193206916,-83.75488815307617,-83.75488815307617,0.089792251586914,0.1018097400665283,28,28.0,YOLO,1,32,0,19.2600193206916,0.0
20250721_064102_181,3,28,28,-5.8,19.150911078630088,-83.8606185913086,-83.8606185913086,0.0851624011993408,0.1017067432403564,28,28.0,YOLO,1,32,0,19.150911078630088,0.0
20250721_064100_439,3,28,28,-5.8,18.916534835533525,-84.03488998413086,-84.03488998413086,0.0907070636749267,0.2598485946655273,28,28.0,NeighborSearch,1,32,0,18.980650330323183,0.0
20250721_064100_791,3,28,28,-5.8,18.91396518219051,-83.6782054901123,-83.6782054901123,0.0814459323883056,0.4194886684417724,28,27.0,NeighborSearch,2,32,0,19.43499156271011,-1.0
20250721_064102_369,3,28,28,-5.8,19.126781956252245,-83.9703815460205,-83.9703815460205,0.0960719585418701,0.1582293510437011,28,28.0,YOLO,1,32,0,19.126781956252245,0.0
20250721_064100_253,3,29,29,-4.4,19.09481307936421,-83.99280319213867,-83.99280319213867,0.0835843086242675,0.1017117500305175,29,29.0,YOLO,1,32,0,19.09481307936421,0.0
20250721_064103_423,3,28,28,-5.8,19.563253660602346,-83.62578735351562,-83.62578735351562,0.0882191658020019,0.1018610000610351,28,28.0,YOLO,1,32,0,19.563253660602346,0.0
20250721_064101_927,3,28,28,-5.8,19.272974328079783,-83.72164916992188,-83.72164916992188,0.0937418937683105,0.1581220626831054,28,28.0,YOLO,1,32,0,19.272974328079783,0.0
20250721_064103_172,3,28,28,-5.8,19.20020825024639,-83.90895538330078,-83.90895538330078,0.0908830165863037,0.1580886840820312,28,28.0,YOLO,1,32,0,19.20020825024639,0.0
20250721_064102_815,3,28,28,-5.8,18.82303547780309,-84.25154495239258,-84.25154495239258,0.0960536003112793,0.2600493431091308,28,28.0,NeighborSearch,1,32,0,18.96823536556312,0.0
20250721_064106_123,4,27,27,-7.3,19.467120288921777,-83.61968231201172,-83.61968231201172,0.0925984382629394,0.1580581665039062,27,27.0,YOLO,1,32,0,19.467120288921777,0.0
20250721_064107_631,4,27,27,-7.3,19.6437082873064,-83.50782279968261,-83.50782279968261,0.085423469543457,0.1016609668731689,27,27.0,YOLO,1,32,0,19.6437082873064,0.0
20250721_064106_573,4,27,27,-7.3,18.39958312324994,-83.85950660705566,-83.85950660705566,0.0977764129638671,0.2598040103912353,27,27.0,NeighborSearch,1,32,0,19.26125917864116,0.0
20250721_064105_477,4,27,27,-7.3,19.60242341771064,-83.59083824157715,-83.59083824157715,0.0909225940704345,0.1017396450042724,27,27.0,YOLO,1,32,0,19.60242341771064,0.0
20250721_064107_377,4,27,27,-7.3,19.47073949510189,-83.68544998168946,-83.68544998168946,0.0945632457733154,0.1581549644470214,27,27.0,YOLO,1,32,0,19.47073949510189,0.0
20250721_064105_671,4,27,27,-7.3,19.519498938615016,-83.45639038085938,-83.45639038085938,0.1025750637054443,0.1581315994262695,27,27.0,YOLO,1,32,0,19.519498938615016,0.0
20250721_064108_068,4,27,27,-7.3,19.797170325458097,-83.18090057373047,-83.18090057373047,0.0926771163940429,0.1017162799835205,27,27.0,YOLO,1,32,0,19.797170325458097,0.0
20250721_064105_933,4,27,27,-7.3,19.567568347769523,-83.45593948364258,-83.45593948364258,0.0864002704620361,0.1016714572906494,27,27.0,YOLO,1,32,0,19.567568347769523,0.0
20250721_064104_061,4,28,28,-5.8,19.15023673400524,-83.81085891723633,-83.81085891723633,0.0925250053405761,0.1580541133880615,28,28.0,YOLO,1,32,0,19.15023673400524,0.0
20250721_064106_932,4,27,27,-7.3,19.863046997773424,-83.31208801269531,-83.31208801269531,0.0905182361602783,0.1580297946929931,27,27.0,YOLO,1,32,0,19.863046997773424,0.0
20250721_064110_813,5,26,26,-8.7,19.65336807257215,-83.34926261901856,-83.34926261901856,0.0857264995574951,0.1020607948303222,26,26.0,YOLO,1,32,0,19.65336807257215,0.0
20250721_064109_666,5,27,27,-7.3,19.79175772626457,-83.32039413452148,-83.32039413452148,0.08931565284729,0.1021168231964111,27,27.0,YOLO,1,32,0,19.79175772626457,0.0
20250721_064111_447,5,26,26,-8.7,19.87673181004105,-83.1915054321289,-83.1915054321289,0.0941913127899169,0.1585743427276611,26,26.0,YOLO,1,32,0,19.87673181004105,0.0
20250721_064110_298,5,27,27,-7.3,18.60453893617901,-83.28716430664062,-83.28716430664062,0.0921127796173095,0.4207410812377929,27,26.0,NeighborSearch,2,32,0,19.79487049345232,-1.0
20250721_064109_416,5,26,26,-8.7,19.810649622513765,-83.41986618041992,-83.41986618041992,0.0896892547607421,0.1580872535705566,26,26.0,YOLO,1,32,0,19.810649622513765,0.0
20250721_064109_858,5,27,27,-7.3,19.07512869557869,-84.01918449401856,-84.01918449401856,0.0859947204589843,0.1585147380828857,27,27.0,YOLO,1,32,0,19.07512869557869,0.0
20250721_064111_894,5,27,27,-7.3,18.989174724421247,-84.18990325927734,-84.18990325927734,0.0924668312072753,0.1583888530731201,27,27.0,YOLO,1,32,0,18.989174724421247,0.0
20250721_064111_701,5,26,26,-8.7,19.97764101737277,-83.20001182556152,-83.20001182556152,0.0890531539916992,0.1020312309265136,26,26.0,YOLO,1,32,0,19.97764101737277,0.0
20250721_064108_969,5,26,26,-8.7,19.74984444103381,-83.30053329467773,-83.30053329467773,0.0904123783111572,0.1582019329071045,26,26.0,YOLO,1,32,0,19.74984444103381,0.0
20250721_064108_778,5,26,26,-8.7,19.641208405933423,-83.49208450317383,-83.49208450317383,0.0877840518951416,0.1017594337463378,26,26.0,YOLO,1,32,0,19.641208405933423,0.0
20250721_064114_013,6,26,26,-8.7,18.870295514406763,-83.35377502441406,-83.35377502441406,0.0894172191619873,0.4206907749176025,26,25.0,NeighborSearch,2,32,0,19.78809818247889,-1.0
20250721_064114_525,6,26,26,-8.7,19.975967366277672,-83.2337631225586,-83.2337631225586,0.0859107971191406,0.1018784046173095,26,26.0,YOLO,1,32,0,19.975967366277672,0.0
20250721_064113_827,6,26,26,-8.7,19.90226481606905,-83.18090057373047,-83.18090057373047,0.0826117992401123,0.1021261215209961,26,26.0,YOLO,1,32,0,19.90226481606905,0.0
20250721_064115_224,6,26,26,-8.7,19.66258948254142,-83.51512985229492,-83.51512985229492,0.0887861251831054,0.1017358303070068,26,26.0,YOLO,1,32,0,19.66258948254142,0.0
20250721_064113_314,6,26,26,-8.7,17.70402523421295,-83.19097518920898,-83.19097518920898,0.0916926860809326,0.4197113513946533,26,25.0,NeighborSearch,2,32,0,19.98195542292038,-1.0
20250721_064115_672,6,26,26,-8.7,19.148199253911287,-83.91295623779297,-83.91295623779297,0.0903666019439697,0.1016554832458496,26,26.0,YOLO,1,32,0,19.148199253911287,0.0
20250721_064112_341,6,27,27,-7.3,16.850050422094057,-83.26691627502441,-83.26691627502441,0.0941057205200195,0.6826691627502441,27,25.0,NeighborSearch,4,32,0,19.86486410631072,-2.0
20250721_064114_714,6,26,26,-8.7,18.81753246944353,-83.20001220703125,-83.20001220703125,0.0887885093688964,0.419623851776123,26,25.0,NeighborSearch,2,32,0,19.859678229146624,-1.0
20250721_064115_416,6,26,26,-8.7,18.998053776580747,-83.9921688079834,-83.9921688079834,0.0959143638610839,0.1582424640655517,26,26.0,YOLO,1,32,0,18.998053776580747,0.0
20250721_064112_146,6,27,27,-7.3,18.98931857604412,-84.12623596191406,-84.12623596191406,0.0896608829498291,0.1025691032409668,27,27.0,YOLO,1,32,0,18.98931857604412,0.0
20250721_064118_167,7,25,25,-10.2,19.30083615288217,-83.68580627441406,-83.68580627441406,0.0981500148773193,0.1584160327911377,25,25.0,YOLO,1,32,0,19.30083615288217,0.0
20250721_064118_624,7,25,25,-10.2,19.465158823165822,-83.59957923889161,-83.59957923889161,0.0993156433105468,0.1581251621246338,25,25.0,YOLO,1,32,0,19.465158823165822,0.0
20250721_064117_017,7,25,25,-10.2,18.96325235192976,-83.99394989013672,-83.99394989013672,0.0864064693450927,0.1581182479858398,25,25.0,YOLO,1,32,0,18.96325235192976,0.0
20250721_064117_721,7,25,25,-10.2,18.97373247233893,-84.01957702636719,-84.01957702636719,0.0949468612670898,0.1582169532775879,25,25.0,YOLO,1,32,0,18.97373247233893,0.0
20250721_064118_425,7,25,25,-10.2,19.303650120637528,-83.88048553466797,-83.88048553466797,0.0958518981933593,0.1017513275146484,25,25.0,YOLO,1,32,0,19.303650120637528,0.0
20250721_064117_262,7,25,25,-10.2,18.840916945743004,-83.28759727478027,-83.28759727478027,0.0868322849273681,0.3701188564300537,25,24.0,NeighborSearch,2,32,0,19.816642434403548,-1.0
20250721_064118_883,7,25,25,-10.2,19.51852175134914,-83.51512985229492,-83.51512985229492,0.0890519618988037,0.1017451286315918,25,25.0,YOLO,1,32,0,19.51852175134914,0.0
20250721_064116_108,7,26,26,-8.7,18.96428523298649,-84.18990325927734,-84.18990325927734,0.0919573307037353,0.1017770767211914,26,26.0,YOLO,1,32,0,18.96428523298649,0.0
20250721_064117_976,7,25,25,-10.2,19.09524730802123,-84.12623596191406,-84.12623596191406,0.0883605480194091,0.1017320156097412,25,25.0,YOLO,1,32,0,19.09524730802123,0.0
20250721_064119_075,7,25,25,-10.2,19.71504507532542,-83.39898910522462,-83.39898910522462,0.0852875709533691,0.1580615043640136,25,25.0,YOLO,1,32,0,19.71504507532542,0.0
20250721_064123_610,8,24,24,-11.6,19.389000342192304,-83.74318084716796,-83.74318084716796,0.0912652015686035,0.1018111705780029,24,24.0,YOLO,1,32,0,19.389000342192304,0.0
20250721_064123_357,8,24,24,-11.6,19.38868075131795,-83.66764640808105,-83.66764640808105,0.0924358367919921,0.1581737995147705,24,24.0,YOLO,1,32,0,19.38868075131795,0.0
20250721_064122_722,8,24,24,-11.6,19.234891439569765,-83.7336654663086,-83.7336654663086,0.0897085666656494,0.1017518043518066,24,24.0,YOLO,1,32,0,19.234891439569765,0.0
20250721_064123_164,8,24,24,-11.6,19.249913327775246,-83.74318084716796,-83.74318084716796,0.0901136398315429,0.1017861366271972,24,24.0,YOLO,1,32,0,19.249913327775246,0.0
20250721_064121_389,8,24,24,-11.6,19.204512368010825,-83.83099365234375,-83.83099365234375,0.0834608078002929,0.1018238067626953,24,24.0,YOLO,1,32,0,19.204512368010825,0.0
20250721_064122_462,8,24,24,-11.6,19.2139014343512,-83.89007568359375,-83.89007568359375,0.1003496646881103,0.158221960067749,24,24.0,YOLO,1,32,0,19.2139014343512,0.0
20250721_064120_014,8,25,25,-10.2,18.55784862574557,-83.68545722961426,-83.68545722961426,0.0830936431884765,0.419715404510498,25,24.0,NeighborSearch,2,32,0,19.414445815535032,-1.0
20250721_064122_915,8,24,24,-11.6,19.46031364027337,-83.68580627441406,-83.68580627441406,0.0898914337158203,0.1581113338470459,24,24.0,YOLO,1,32,0,19.46031364027337,0.0
20250721_064121_826,8,24,24,-11.6,19.376553602275195,-83.87838020324708,-83.87838020324708,0.0917539596557617,0.101719856262207,24,24.0,YOLO,1,32,0,19.376553602275195,0.0
20250721_064123_804,8,24,24,-11.6,18.983185687540583,-84.07231979370117,-84.07231979370117,0.0901637077331543,0.1581571102142334,24,24.0,YOLO,1,32,0,18.983185687540583,0.0
20250721_064125_909,9,24,24,-11.6,18.876097296101207,-82.8545150756836,-82.8545150756836,0.0928142070770263,0.4195516109466553,24,23.0,NeighborSearch,2,32,0,20.161205965526648,-1.0
20250721_064125_724,9,24,24,-11.6,20.20148175259192,-82.92184448242188,-82.92184448242188,0.0818204879760742,0.1017017364501953,24,24.0,YOLO,1,32,0,20.20148175259192,0.0
20250721_064126_423,9,24,24,-11.6,20.18630443696832,-82.88201942443848,-82.88201942443848,0.0882191658020019,0.1017603874206543,24,24.0,YOLO,1,32,0,20.18630443696832,0.0
20250721_064127_323,9,24,24,-11.6,18.898806009171267,-82.92144584655762,-82.92144584655762,0.0862593650817871,0.420053482055664,24,23.0,NeighborSearch,2,32,0,20.1456315805322,-1.0
20250721_064124_514,9,24,24,-11.6,18.353621735723863,-83.24492645263672,-83.24492645263672,0.0896685123443603,0.4196417331695556,24,23.0,NeighborSearch,2,32,0,19.81907964533974,-1.0
20250721_064125_213,9,24,24,-11.6,18.679533300294626,-82.99227142333984,-82.99227142333984,0.0893256664276123,0.4200069904327392,24,23.0,NeighborSearch,2,32,0,20.07617441930012,-1.0
20250721_064127_832,9,24,24,-11.6,20.13951388773544,-82.92734222412109,-82.92734222412109,0.0920588970184326,0.1018958091735839,24,24.0,YOLO,1,32,0,20.13951388773544,0.0
20250721_064124_054,9,24,24,-11.6,18.929272204299902,-83.06190757751465,-83.06190757751465,0.0892150402069091,0.370023250579834,24,23.0,NeighborSearch,2,32,0,20.101783159812825,-1.0
20250721_064125_025,9,24,24,-11.6,19.89694420874148,-83.21065521240234,-83.21065521240234,0.0848734378814697,0.1017906665802002,24,24.0,YOLO,1,32,0,19.89694420874148,0.0
20250721_064126_614,9,24,24,-11.6,18.74383543352141,-83.06581497192383,-83.06581497192383,0.0936255455017089,0.4197027683258056,24,23.0,NeighborSearch,2,32,0,20.07523115160737,-1.0
20250721_064129_493,10,23,23,-13.1,19.419984545947145,-83.72164916992188,-83.72164916992188,0.097811222076416,0.1017754077911377,23,23.0,YOLO,1,32,0,19.419984545947145,0.0
20250721_064130_581,10,23,23,-13.1,19.289892986421904,-83.70166473388672,-83.70166473388672,0.0893640518188476,0.1582162380218505,23,23.0,YOLO,1,32,0,19.289892986421904,0.0
20250721_064128_794,10,23,23,-13.1,19.33136657823352,-83.62672424316406,-83.62672424316406,0.0849852561950683,0.1019594669342041,23,23.0,YOLO,1,32,0,19.33136657823352,0.0
20250721_064131_471,10,23,23,-13.1,19.371872581156424,-83.74052925109864,-83.74052925109864,0.0882506370544433,0.1581287384033203,23,23.0,YOLO,1,32,0,19.371872581156424,0.0
20250721_064129_943,10,23,23,-13.1,19.290110082135826,-83.82349319458008,-83.82349319458008,0.0883877277374267,0.1018910408020019,23,23.0,YOLO,1,32,0,19.290110082135826,0.0
20250721_064131_913,10,23,23,-13.1,19.15210776210988,-83.97101593017578,-83.97101593017578,0.0998051166534423,0.1581051349639892,23,23.0,YOLO,1,32,0,19.15210776210988,0.0
20250721_064128_982,10,23,23,-13.1,18.665760814623823,-83.37056121826171,-83.37056121826171,0.0900218486785888,0.4197402000427246,23,22.0,NeighborSearch,2,32,0,19.686334120261805,-1.0
20250721_064131_025,10,23,23,-13.1,19.185584348060782,-83.99394989013672,-83.99394989013672,0.0898792743682861,0.1582012176513672,23,23.0,YOLO,1,32,0,19.185584348060782,0.0
20250721_064130_830,10,23,23,-13.1,19.24593457122822,-83.87799835205078,-83.87799835205078,0.0909562110900878,0.1019110679626464,23,23.0,YOLO,1,32,0,19.24593457122822,0.0
20250721_064131_719,10,23,23,-13.1,19.398990642860586,-83.74318084716796,-83.74318084716796,0.091320514678955,0.1016616821289062,23,23.0,YOLO,1,32,0,19.398990642860586,0.0
20250721_064132_368,11,23,23,-13.1,17.484124389731107,-82.92084884643555,-82.92084884643555,0.1006982326507568,0.6815693378448486,23,21.0,NeighborSearch,4,32,0,20.14587373148335,-2.0
20250721_064134_139,11,22,22,-14.5,19.55458399946494,-83.53508529663085,-83.53508529663085,0.0874145030975341,0.1581614017486572,22,22.0,YOLO,1,32,0,19.55458399946494,0.0
20250721_064135_744,11,22,22,-14.5,19.59069329548961,-83.5448657989502,-83.5448657989502,0.0960686206817627,0.1017303466796875,22,22.0,YOLO,1,32,0,19.59069329548961,0.0
20250721_064134_386,11,22,22,-14.5,19.59584614538784,-83.59072227478028,-83.59072227478028,0.0950400829315185,0.1017329692840576,22,22.0,YOLO,1,32,0,19.59584614538784,0.0
20250721_064135_288,11,22,22,-14.5,19.54619317106209,-83.61242942810058,-83.61242942810058,0.0937886238098144,0.101818561553955,22,22.0,YOLO,1,32,0,19.54619317106209,0.0
20250721_064134_836,11,22,22,-14.5,19.50987201822869,-83.64070587158203,-83.64070587158203,0.0927114486694336,0.101724624633789,22,22.0,YOLO,1,32,0,19.50987201822869,0.0
20250721_064133_586,11,22,22,-14.5,18.577085956293644,-83.81134796142578,-83.81134796142578,0.0882477760314941,0.2682564258575439,22,22.0,NeighborSearch,1,32,0,19.319265551171497,0.0
20250721_064135_943,11,22,22,-14.5,19.064033606938523,-84.04276275634766,-84.04276275634766,0.0985779762268066,0.1581790447235107,22,22.0,YOLO,1,32,0,19.064033606938523,0.0
20250721_064133_344,11,22,22,-14.5,19.260009225746387,-83.75488815307617,-83.75488815307617,0.0826976299285888,0.1581904888153076,22,22.0,YOLO,1,32,0,19.260009225746387,0.0
20250721_064132_172,11,23,23,-13.1,19.257935876768585,-83.8803611755371,-83.8803611755371,0.0927908420562744,0.1017677783966064,23,23.0,YOLO,1,32,0,19.257935876768585,0.0
20250721_064136_398,12,22,22,-14.5,18.056576196038577,-83.24438972473145,-83.24438972473145,0.0878083705902099,0.4197187423706054,22,21.0,NeighborSearch,2,32,0,19.85260427198012,-1.0
