Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_064034_842,-4,33,33,1.5,19.004727399974243,-84.12623596191406,-84.12623596191406,0.0906534194946289,0.1580924987792968,33,33.0,YOLO,1,32,0,19.004727399974243,0.0
20250721_064035_093,-4,33,33,1.5,18.5404753455916,-84.01956939697266,-84.01956939697266,0.0931787490844726,0.2674636840820312,33,33.0,NeighborSearch,1,32,0,19.142382383890062,0.0
20250721_064035_455,-4,33,33,1.5,19.23194739952656,-83.79412078857422,-83.79412078857422,0.0927541255950927,0.1018214225769043,33,33.0,YOLO,1,32,0,19.23194739952656,0.0
20250721_064035_651,-4,33,33,1.5,19.34821959873142,-83.8206687927246,-83.8206687927246,0.0823109149932861,0.158055305480957,33,33.0,YOLO,1,32,0,19.34821959873142,0.0
20250721_064035_892,-4,33,33,1.5,19.48900671894513,-83.61968231201172,-83.61968231201172,0.0920536518096923,0.1017229557037353,33,33.0,YOLO,1,32,0,19.48900671894513,0.0
20250721_064036_087,-3,33,33,1.5,19.09331513709752,-83.99318466186523,-83.99318466186523,0.0894896984100341,0.1580843925476074,33,33.0,YOLO,1,32,0,19.09331513709752,0.0
20250721_064036_336,-3,33,33,1.5,17.89514337683613,-84.03978958129883,-84.03978958129883,0.0924181938171386,0.370187759399414,33,32.0,NeighborSearch,2,32,0,19.026634115581203,-1.0
20250721_064036_800,-3,32,32,0.0,19.21347933560375,-84.03244018554688,-84.03244018554688,0.0919001102447509,0.1581041812896728,32,32.0,YOLO,1,32,0,19.21347933560375,0.0
20250721_064037_052,-3,32,32,0.0,18.79687169433599,-83.35377502441406,-83.35377502441406,0.0900766849517822,0.2670772075653076,32,32.0,NeighborSearch,1,32,0,19.69117943180881,0.0
20250721_064037_410,-3,32,32,0.0,19.656642534398276,-83.42624435424804,-83.42624435424804,0.092376708984375,0.1017346382141113,32,32.0,YOLO,1,32,0,19.656642534398276,0.0
20250721_064037_606,-3,32,32,0.0,19.44773840637357,-83.46282653808593,-83.46282653808593,0.0878872871398925,0.1581082344055175,32,32.0,YOLO,1,32,0,19.44773840637357,0.0
20250721_064037_853,-3,32,32,0.0,19.75527646527894,-83.30053329467773,-83.30053329467773,0.0878732204437255,0.1018018722534179,32,32.0,YOLO,1,32,0,19.75527646527894,0.0
20250721_064038_044,-3,32,32,0.0,19.304899148517507,-83.8206687927246,-83.8206687927246,0.0907540321350097,0.1584141254425048,32,32.0,YOLO,1,32,0,19.304899148517507,0.0
20250721_064038_295,-3,32,32,0.0,19.41557956451068,-83.82349319458008,-83.82349319458008,0.0904088020324707,0.1019749641418457,32,32.0,YOLO,1,32,0,19.41557956451068,0.0
20250721_064038_489,-3,32,32,0.0,19.56755768606989,-83.51455917358399,-83.51455917358399,0.0899689197540283,0.1587684154510498,32,32.0,YOLO,1,32,0,19.56755768606989,0.0
20250721_064038_740,-3,32,32,0.0,19.559150241723728,-83.49550552368164,-83.49550552368164,0.0941526889801025,0.1021575927734375,32,32.0,YOLO,1,32,0,19.559150241723728,0.0
20250721_064038_938,-3,32,32,0.0,19.287678771009865,-83.82115936279297,-83.82115936279297,0.0975799560546875,0.1585114002227783,32,32.0,YOLO,1,32,0,19.287678771009865,0.0
20250721_064039_195,-3,32,32,0.0,19.17702431605369,-83.90044403076172,-83.90044403076172,0.0891427993774414,0.1019535064697265,32,32.0,YOLO,1,32,0,19.17702431605369,0.0
20250721_064039_388,-3,32,32,0.0,19.426768101135664,-83.57201805114747,-83.57201805114747,0.0928230285644531,0.1585118770599365,32,32.0,YOLO,1,32,0,19.426768101135664,0.0
20250721_064039_641,-3,32,32,0.0,19.446797070859304,-83.72621536254883,-83.72621536254883,0.0845170021057128,0.1018991470336914,32,32.0,YOLO,1,32,0,19.446797070859304,0.0
20250721_064039_829,-3,32,32,0.0,19.485925782377805,-83.71302947998046,-83.71302947998046,0.0992751121520996,0.158125638961792,32,32.0,YOLO,1,32,0,19.485925782377805,0.0
20250721_064040_088,-3,32,32,0.0,19.41606872477745,-83.64070587158203,-83.64070587158203,0.0929837226867675,0.1017012596130371,32,32.0,YOLO,1,32,0,19.41606872477745,0.0
20250721_064040_284,-2,32,32,0.0,17.455137289295493,-83.37144470214844,-83.37144470214844,0.0966134071350097,0.4201712608337402,32,31.0,NeighborSearch,2,32,0,19.62565533149146,-1.0
20250721_064040_802,-2,31,31,-1.5,19.70343960584006,-83.46305236816406,-83.46305236816406,0.0919106006622314,0.1020443439483642,31,31.0,YOLO,1,32,0,19.70343960584006,0.0
20250721_064040_998,-2,31,31,-1.5,19.45959778344202,-83.56379699707031,-83.56379699707031,0.0863430500030517,0.1589107513427734,31,31.0,YOLO,1,32,0,19.45959778344202,0.0
20250721_064041_244,-2,31,31,-1.5,19.41019829818778,-83.72128982543946,-83.72128982543946,0.0838260650634765,0.1017465591430664,31,31.0,YOLO,1,32,0,19.41019829818778,0.0
20250721_064041_431,-2,31,31,-1.5,19.654861138101325,-83.38841438293457,-83.38841438293457,0.0919053554534912,0.1581015586853027,31,31.0,YOLO,1,32,0,19.654861138101325,0.0
20250721_064041_683,-2,31,31,-1.5,19.613915092525005,-83.54532623291016,-83.54532623291016,0.082639455795288,0.1017549037933349,31,31.0,YOLO,1,32,0,19.613915092525005,0.0
20250721_064041_869,-2,31,31,-1.5,19.719803614686825,-83.51547241210938,-83.51547241210938,0.0890247821807861,0.1582353115081787,31,31.0,YOLO,1,32,0,19.719803614686825,0.0
20250721_064042_117,-2,31,31,-1.5,19.87099598033538,-83.21471405029297,-83.21471405029297,0.0904181003570556,0.1016516685485839,31,31.0,YOLO,1,32,0,19.87099598033538,0.0
20250721_064042_311,-2,31,31,-1.5,19.760872761485444,-83.25127296447754,-83.25127296447754,0.0959360599517822,0.1582345962524414,31,31.0,YOLO,1,32,0,19.760872761485444,0.0
20250721_064042_566,-2,31,31,-1.5,19.72125090386309,-83.17973823547364,-83.17973823547364,0.0870110988616943,0.101780891418457,31,31.0,YOLO,1,32,0,19.72125090386309,0.0
20250721_064042_757,-2,31,31,-1.5,19.83879378559845,-83.21012306213379,-83.21012306213379,0.0906360149383544,0.1581294536590576,31,31.0,YOLO,1,32,0,19.83879378559845,0.0
20250721_064043_007,-2,31,31,-1.5,19.91464717986861,-83.16820526123047,-83.16820526123047,0.0893611907958984,0.1017451286315918,31,31.0,YOLO,1,32,0,19.91464717986861,0.0
20250721_064043_199,-2,31,31,-1.5,20.282179834512817,-82.99115867614746,-82.99115867614746,0.0983984470367431,0.1581768989562988,31,31.0,YOLO,1,32,0,20.282179834512817,0.0
20250721_064043_457,-2,31,31,-1.5,20.155044892901785,-82.94576148986816,-82.94576148986816,0.0875253677368164,0.1018004417419433,31,31.0,YOLO,1,32,0,20.155044892901785,0.0
20250721_064043_648,-2,31,31,-1.5,20.08600530094411,-82.98063430786132,-82.98063430786132,0.0903770923614502,0.1581523418426513,31,31.0,YOLO,1,32,0,20.08600530094411,0.0
20250721_064043_898,-2,31,31,-1.5,20.243917911279325,-82.78598022460938,-82.78598022460938,0.0916385650634765,0.1016764640808105,31,31.0,YOLO,1,32,0,20.243917911279325,0.0
20250721_064044_093,-1,31,31,-1.5,19.530886019196444,-83.51512985229492,-83.51512985229492,0.091076374053955,0.1581382751464843,31,31.0,YOLO,1,32,0,19.530886019196444,0.0
20250721_064044_343,-1,31,31,-1.5,18.69963647036377,-82.8545150756836,-82.8545150756836,0.0907661914825439,0.3699347972869873,31,30.0,NeighborSearch,2,32,0,20.16887103082148,-1.0
20250721_064044_806,-1,30,30,-2.9,20.446461160627507,-82.78598022460938,-82.78598022460938,0.0929017066955566,0.1580827236175537,30,30.0,YOLO,1,32,0,20.446461160627507,0.0
20250721_064045_058,-1,30,30,-2.9,20.473708209252337,-82.67144775390625,-82.67144775390625,0.0896096229553222,0.1017036437988281,30,30.0,YOLO,1,32,0,20.473708209252337,0.0
20250721_064045_251,-1,30,30,-2.9,20.288663250136054,-82.87886085510254,-82.87886085510254,0.0925664901733398,0.1581289768218994,30,30.0,YOLO,1,32,0,20.288663250136054,0.0
20250721_064045_503,-1,30,30,-2.9,20.084408317257186,-83.11780548095703,-83.11780548095703,0.0875589847564697,0.1017701625823974,30,30.0,YOLO,1,32,0,20.084408317257186,0.0
20250721_064045_694,-1,31,31,-1.5,18.831181354050884,-82.75735473632812,-82.75735473632812,0.0953273773193359,0.4195351600646972,31,30.0,NeighborSearch,2,32,0,20.362296501958586,-1.0
20250721_064046_210,-1,31,31,-1.5,20.42831351674724,-82.62673950195312,-82.62673950195312,0.0870625972747802,0.1017661094665527,31,31.0,YOLO,1,32,0,20.42831351674724,0.0
20250721_064046_400,-1,31,31,-1.5,19.254241279980604,-83.82017974853515,-83.82017974853515,0.0918786525726318,0.1581640243530273,31,31.0,YOLO,1,32,0,19.254241279980604,0.0
20250721_064046_652,-1,31,31,-1.5,19.510832583700804,-83.60929641723634,-83.60929641723634,0.0896718502044677,0.1017079353332519,31,31.0,YOLO,1,32,0,19.510832583700804,0.0
20250721_064046_844,-1,31,31,-1.5,19.216892307360126,-83.72164916992188,-83.72164916992188,0.0914909839630127,0.158128023147583,31,31.0,YOLO,1,32,0,19.216892307360126,0.0
20250721_064047_095,-1,31,31,-1.5,19.412171477360488,-83.81085891723633,-83.81085891723633,0.0922565460205078,0.1017127037048339,31,31.0,YOLO,1,32,0,19.412171477360488,0.0
20250721_064047_291,-1,31,31,-1.5,19.078673984640066,-84.10259246826172,-84.10259246826172,0.0895404815673828,0.1582183837890625,31,31.0,YOLO,1,32,0,19.078673984640066,0.0
20250721_064047_540,-1,31,31,-1.5,19.07902946543936,-83.91772537231445,-83.91772537231445,0.0914247035980224,0.1017534732818603,31,31.0,YOLO,1,32,0,19.07902946543936,0.0
20250721_064047_735,-1,31,31,-1.5,19.315886645389256,-83.79082794189453,-83.79082794189453,0.0905008316040039,0.1581783294677734,31,31.0,YOLO,1,32,0,19.315886645389256,0.0
20250721_064047_985,-1,31,31,-1.5,19.31359930328909,-83.78997993469238,-83.78997993469238,0.0942752361297607,0.1017725467681884,31,31.0,YOLO,1,32,0,19.31359930328909,0.0
20250721_064048_182,0,31,31,-1.5,17.290437945948895,-83.38852500915527,-83.38852500915527,0.0930125713348388,0.4195923805236816,31,30.0,NeighborSearch,2,32,0,19.80445840619465,-1.0
20250721_064048_696,0,30,30,-2.9,19.876802132071475,-83.19097518920898,-83.19097518920898,0.0817828178405761,0.1017413139343261,30,30.0,YOLO,1,32,0,19.876802132071475,0.0
20250721_064048_881,0,30,30,-2.9,20.097386312088133,-83.04122924804688,-83.04122924804688,0.0903069972991943,0.1581020355224609,30,30.0,YOLO,1,32,0,20.097386312088133,0.0
20250721_064049_131,0,30,30,-2.9,19.89025043553032,-83.24438972473145,-83.24438972473145,0.0930500030517578,0.1017355918884277,30,30.0,YOLO,1,32,0,19.89025043553032,0.0
20250721_064049_327,0,30,30,-2.9,20.26912284057661,-82.86327629089355,-82.86327629089355,0.0959136486053466,0.1580870151519775,30,30.0,YOLO,1,32,0,20.26912284057661,0.0
20250721_064049_582,0,30,30,-2.9,20.049790839823544,-82.99998321533204,-82.99998321533204,0.087235689163208,0.1017038822174072,30,30.0,YOLO,1,32,0,20.049790839823544,0.0
20250721_064049_772,0,30,30,-2.9,19.71842894400453,-83.35377502441406,-83.35377502441406,0.0867037773132324,0.1581513881683349,30,30.0,YOLO,1,32,0,19.71842894400453,0.0
20250721_064050_019,0,30,30,-2.9,19.888099966902036,-83.23204040527344,-83.23204040527344,0.0955796241760253,0.1017193794250488,30,30.0,YOLO,1,32,0,19.888099966902036,0.0
20250721_064050_218,0,30,30,-2.9,19.662282566229763,-83.55223846435547,-83.55223846435547,0.0882380008697509,0.1581525802612304,30,30.0,YOLO,1,32,0,19.662282566229763,0.0
20250721_064050_465,0,30,30,-2.9,19.553608414203797,-83.54349098205567,-83.54349098205567,0.0921540260314941,0.1017985343933105,30,30.0,YOLO,1,32,0,19.553608414203797,0.0
20250721_064050_661,0,30,30,-2.9,19.716528879688724,-83.29432907104493,-83.29432907104493,0.091153860092163,0.1581106185913086,30,30.0,YOLO,1,32,0,19.716528879688724,0.0
20250721_064050_911,0,30,30,-2.9,20.01759666206641,-83.15681304931641,-83.15681304931641,0.089853286743164,0.1017267704010009,30,30.0,YOLO,1,32,0,20.01759666206641,0.0
20250721_064051_104,0,30,30,-2.9,19.95593347122528,-83.18090057373047,-83.18090057373047,0.0935306549072265,0.1581301689147949,30,30.0,YOLO,1,32,0,19.95593347122528,0.0
20250721_064051_357,0,30,30,-2.9,19.86409073765263,-83.19755744934082,-83.19755744934082,0.0913939476013183,0.1016988754272461,30,30.0,YOLO,1,32,0,19.86409073765263,0.0
20250721_064051_552,0,30,30,-2.9,19.418650326441732,-83.79180145263672,-83.79180145263672,0.0915677547454834,0.1580438613891601,30,30.0,YOLO,1,32,0,19.418650326441732,0.0
20250721_064051_803,0,30,30,-2.9,19.22062849409289,-83.82115936279297,-83.82115936279297,0.0918974876403808,0.1016759872436523,30,30.0,YOLO,1,32,0,19.22062849409289,0.0
20250721_064051_998,0,30,30,-2.9,19.744690914236045,-83.37576675415039,-83.37576675415039,0.0916323661804199,0.1580626964569091,30,30.0,YOLO,1,32,0,19.744690914236045,0.0
20250721_064052_249,1,30,30,-2.9,19.94689487368639,-83.04913787841797,-83.04913787841797,0.0913922786712646,0.1017570495605468,30,30.0,YOLO,1,32,0,19.94689487368639,0.0
20250721_064052_444,1,30,30,-2.9,18.040257405672804,-83.25138092041016,-83.25138092041016,0.0930521488189697,0.4198687076568603,30,29.0,NeighborSearch,2,32,0,19.778453218556564,-1.0
20250721_064052_958,1,29,29,-4.4,19.674071131305425,-83.42938232421875,-83.42938232421875,0.0958456993103027,0.1017849445343017,29,29.0,YOLO,1,32,0,19.674071131305425,0.0
20250721_064053_157,1,29,29,-4.4,20.20398103505019,-82.91267967224121,-82.91267967224121,0.0883281230926513,0.1580793857574463,29,29.0,YOLO,1,32,0,20.20398103505019,0.0
20250721_064053_405,1,29,29,-4.4,20.11110655283605,-83.08234748840331,-83.08234748840331,0.0916388034820556,0.1018047332763671,29,29.0,YOLO,1,32,0,20.11110655283605,0.0
20250721_064053_600,1,29,29,-4.4,20.07218461598997,-83.02484893798828,-83.02484893798828,0.0827631950378418,0.1581292152404785,29,29.0,YOLO,1,32,0,20.07218461598997,0.0
20250721_064053_842,1,29,29,-4.4,20.075499438574937,-83.040731048584,-83.040731048584,0.0993719100952148,0.1017196178436279,29,29.0,YOLO,1,32,0,20.075499438574937,0.0
20250721_064054_045,1,29,29,-4.4,20.0062310778452,-83.11780548095703,-83.11780548095703,0.0956895351409912,0.1580889225006103,29,29.0,YOLO,1,32,0,20.0062310778452,0.0
20250721_064054_300,1,29,29,-4.4,20.08237911457229,-82.88014221191406,-82.88014221191406,0.0907063484191894,0.1017889976501464,29,29.0,YOLO,1,32,0,20.08237911457229,0.0
20250721_064054_494,1,29,29,-4.4,20.31233394314522,-82.87886085510254,-82.87886085510254,0.0888128280639648,0.158440351486206,29,29.0,YOLO,1,32,0,20.31233394314522,0.0
20250721_064054_742,1,29,29,-4.4,20.27841127792969,-82.91387176513672,-82.91387176513672,0.0872840881347656,0.1017267704010009,29,29.0,YOLO,1,32,0,20.27841127792969,0.0
20250721_064054_933,1,29,29,-4.4,20.227495245395502,-82.82514190673828,-82.82514190673828,0.0859005451202392,0.1581144332885742,29,29.0,YOLO,1,32,0,20.227495245395502,0.0
20250721_064055_178,1,29,29,-4.4,20.081468600197297,-83.03487510681153,-83.03487510681153,0.0947425365447998,0.1017653942108154,29,29.0,YOLO,1,32,0,20.081468600197297,0.0
20250721_064055_376,1,29,29,-4.4,20.14962666546056,-82.92784118652344,-82.92784118652344,0.097438097000122,0.1581552028656005,29,29.0,YOLO,1,32,0,20.14962666546056,0.0
20250721_064055_633,1,29,29,-4.4,20.08506432715356,-83.18492317199707,-83.18492317199707,0.0969371795654296,0.1017804145812988,29,29.0,YOLO,1,32,0,20.08506432715356,0.0
20250721_064055_833,1,29,29,-4.4,20.164536834140563,-83.02484893798828,-83.02484893798828,0.0992665290832519,0.1582605838775634,29,29.0,YOLO,1,32,0,20.164536834140563,0.0
20250721_064056_092,1,29,29,-4.4,20.10472708180112,-83.08234748840331,-83.08234748840331,0.0850250720977783,0.1016936302185058,29,29.0,YOLO,1,32,0,20.10472708180112,0.0
20250721_064056_280,2,29,29,-4.4,18.417528364981838,-82.94496078491211,-82.94496078491211,0.0921504497528076,0.419757604598999,29,28.0,NeighborSearch,2,32,0,20.02629029375798,-1.0
20250721_064056_794,2,28,28,-5.8,20.004950383719915,-83.12972106933594,-83.12972106933594,0.0798423290252685,0.1017727851867675,28,28.0,YOLO,1,32,0,20.004950383719915,0.0
20250721_064056_977,2,28,28,-5.8,19.19101298819939,-83.99394989013672,-83.99394989013672,0.0899548530578613,0.1581764221191406,28,28.0,YOLO,1,32,0,19.19101298819939,0.0
20250721_064057_226,2,28,28,-5.8,20.004362059508964,-83.09905242919922,-83.09905242919922,0.0906050205230712,0.1017305850982666,28,28.0,YOLO,1,32,0,20.004362059508964,0.0
20250721_064057_420,2,29,29,-4.4,18.732044941118343,-82.96719665527344,-82.96719665527344,0.0935392379760742,0.4195828437805176,29,28.0,NeighborSearch,2,32,0,20.15843426447627,-1.0
20250721_064057_935,2,29,29,-4.4,20.30285451475899,-82.91327476501465,-82.91327476501465,0.0949485301971435,0.1017093658447265,29,29.0,YOLO,1,32,0,20.30285451475899,0.0
20250721_064058_133,2,29,29,-4.4,18.997440225200634,-84.12623596191406,-84.12623596191406,0.0815842151641845,0.1582024097442627,29,29.0,YOLO,1,32,0,18.997440225200634,0.0
20250721_064058_374,2,29,29,-4.4,18.85004131501964,-83.30053329467773,-83.30053329467773,0.0880806446075439,0.3687434196472168,29,28.0,NeighborSearch,2,32,0,19.92581019810177,-1.0
20250721_064058_832,2,28,28,-5.8,20.44717438923078,-82.58923797607422,-82.58923797607422,0.0935163497924804,0.1581096649169922,28,28.0,YOLO,1,32,0,20.44717438923078,0.0
20250721_064059_085,2,29,29,-4.4,20.330967632750315,-82.82426528930664,-82.82426528930664,0.0889952182769775,0.1017460823059082,29,29.0,YOLO,1,32,0,20.330967632750315,0.0
20250721_064059_278,2,29,29,-4.4,18.749458690579743,-82.92754135131835,-82.92754135131835,0.1102709770202636,0.4197349548339844,29,28.0,NeighborSearch,2,32,0,20.27639262379837,-1.0
20250721_064059_809,2,29,29,-4.4,20.265341433521726,-82.80654258728028,-82.80654258728028,0.089818000793457,0.101672887802124,29,29.0,YOLO,1,32,0,20.265341433521726,0.0
20250721_064100_002,2,29,29,-4.4,19.01641898055209,-84.08677597045899,-84.08677597045899,0.0911781787872314,0.1581284999847412,29,29.0,YOLO,1,32,0,19.01641898055209,0.0
20250721_064100_253,3,29,29,-4.4,19.09481307936421,-83.99280319213867,-83.99280319213867,0.0835843086242675,0.1017117500305175,29,29.0,YOLO,1,32,0,19.09481307936421,0.0
20250721_064100_439,3,28,28,-5.8,18.916534835533525,-84.03488998413086,-84.03488998413086,0.0907070636749267,0.2598485946655273,28,28.0,NeighborSearch,1,32,0,18.980650330323183,0.0
20250721_064100_791,3,28,28,-5.8,18.91396518219051,-83.6782054901123,-83.6782054901123,0.0814459323883056,0.4194886684417724,28,27.0,NeighborSearch,2,32,0,19.43499156271011,-1.0
20250721_064101_294,3,28,28,-5.8,19.60274338810356,-83.54532623291016,-83.54532623291016,0.0844006538391113,0.1017391681671142,28,28.0,YOLO,1,32,0,19.60274338810356,0.0
20250721_064101_481,3,28,28,-5.8,19.4117375484728,-83.6858139038086,-83.6858139038086,0.0933940410614013,0.1583216190338134,28,28.0,YOLO,1,32,0,19.4117375484728,0.0
20250721_064101_734,3,28,28,-5.8,19.2600193206916,-83.75488815307617,-83.75488815307617,0.089792251586914,0.1018097400665283,28,28.0,YOLO,1,32,0,19.2600193206916,0.0
20250721_064101_927,3,28,28,-5.8,19.272974328079783,-83.72164916992188,-83.72164916992188,0.0937418937683105,0.1581220626831054,28,28.0,YOLO,1,32,0,19.272974328079783,0.0
20250721_064102_181,3,28,28,-5.8,19.150911078630088,-83.8606185913086,-83.8606185913086,0.0851624011993408,0.1017067432403564,28,28.0,YOLO,1,32,0,19.150911078630088,0.0
20250721_064102_369,3,28,28,-5.8,19.126781956252245,-83.9703815460205,-83.9703815460205,0.0960719585418701,0.1582293510437011,28,28.0,YOLO,1,32,0,19.126781956252245,0.0
20250721_064102_625,3,28,28,-5.8,19.114067219428307,-83.87838020324708,-83.87838020324708,0.0871341228485107,0.1017382144927978,28,28.0,YOLO,1,32,0,19.114067219428307,0.0
20250721_064102_815,3,28,28,-5.8,18.82303547780309,-84.25154495239258,-84.25154495239258,0.0960536003112793,0.2600493431091308,28,28.0,NeighborSearch,1,32,0,18.96823536556312,0.0
20250721_064103_172,3,28,28,-5.8,19.20020825024639,-83.90895538330078,-83.90895538330078,0.0908830165863037,0.1580886840820312,28,28.0,YOLO,1,32,0,19.20020825024639,0.0
20250721_064103_423,3,28,28,-5.8,19.563253660602346,-83.62578735351562,-83.62578735351562,0.0882191658020019,0.1018610000610351,28,28.0,YOLO,1,32,0,19.563253660602346,0.0
20250721_064103_614,3,28,28,-5.8,19.214943156051906,-83.88995132446288,-83.88995132446288,0.0993857383728027,0.1581737995147705,28,28.0,YOLO,1,32,0,19.214943156051906,0.0
20250721_064103_873,3,28,28,-5.8,19.30316568383924,-83.8794921875,-83.8794921875,0.0847754478454589,0.1016550064086914,28,28.0,YOLO,1,32,0,19.30316568383924,0.0
20250721_064104_061,4,28,28,-5.8,19.150236734005237,-83.81085891723633,-83.81085891723633,0.0925250053405761,0.1580541133880615,28,28.0,YOLO,1,32,0,19.150236734005237,0.0
20250721_064104_313,4,28,28,-5.8,18.00222385349025,-83.54532623291016,-83.54532623291016,0.0910682678222656,0.3702223300933838,28,27.0,NeighborSearch,2,32,0,19.523387563360718,-1.0
20250721_064104_776,4,27,27,-7.3,19.57825642802095,-83.50725440979004,-83.50725440979004,0.0888562202453613,0.1581745147705078,27,27.0,YOLO,1,32,0,19.57825642802095,0.0
20250721_064105_024,4,27,27,-7.3,19.54516296100272,-83.61968231201172,-83.61968231201172,0.0910053253173828,0.1017131805419921,27,27.0,YOLO,1,32,0,19.54516296100272,0.0
20250721_064105_218,4,27,27,-7.3,19.54529062565369,-83.45639038085938,-83.45639038085938,0.099320650100708,0.1581623554229736,27,27.0,YOLO,1,32,0,19.54529062565369,0.0
20250721_064105_477,4,27,27,-7.3,19.60242341771064,-83.59083824157715,-83.59083824157715,0.0909225940704345,0.1017396450042724,27,27.0,YOLO,1,32,0,19.60242341771064,0.0
20250721_064105_671,4,27,27,-7.3,19.519498938615016,-83.45639038085938,-83.45639038085938,0.1025750637054443,0.1581315994262695,27,27.0,YOLO,1,32,0,19.519498938615016,0.0
20250721_064105_933,4,27,27,-7.3,19.567568347769523,-83.45593948364258,-83.45593948364258,0.0864002704620361,0.1016714572906494,27,27.0,YOLO,1,32,0,19.567568347769523,0.0
20250721_064106_123,4,27,27,-7.3,19.467120288921777,-83.61968231201172,-83.61968231201172,0.0925984382629394,0.1580581665039062,27,27.0,YOLO,1,32,0,19.467120288921777,0.0
20250721_064106_375,4,27,27,-7.3,19.625676067441773,-83.5448657989502,-83.5448657989502,0.0947682857513427,0.1016871929168701,27,27.0,YOLO,1,32,0,19.625676067441773,0.0
20250721_064106_573,4,27,27,-7.3,18.39958312324994,-83.85950660705566,-83.85950660705566,0.0977764129638671,0.2598040103912353,27,27.0,NeighborSearch,1,32,0,19.261259178641158,0.0
20250721_064106_932,4,27,27,-7.3,19.863046997773424,-83.31208801269531,-83.31208801269531,0.0905182361602783,0.1580297946929931,27,27.0,YOLO,1,32,0,19.863046997773424,0.0
20250721_064107_182,4,27,27,-7.3,19.818220842548087,-83.42042541503906,-83.42042541503906,0.0921351909637451,0.1017308235168457,27,27.0,YOLO,1,32,0,19.818220842548087,0.0
20250721_064107_377,4,27,27,-7.3,19.470739495101892,-83.68544998168946,-83.68544998168946,0.0945632457733154,0.1581549644470214,27,27.0,YOLO,1,32,0,19.470739495101892,0.0
20250721_064107_631,4,27,27,-7.3,19.6437082873064,-83.50782279968261,-83.50782279968261,0.085423469543457,0.1016609668731689,27,27.0,YOLO,1,32,0,19.6437082873064,0.0
20250721_064107_820,4,27,27,-7.3,19.74868272628589,-83.31208801269531,-83.31208801269531,0.0891880989074707,0.1581170558929443,27,27.0,YOLO,1,32,0,19.74868272628589,0.0
20250721_064108_068,4,27,27,-7.3,19.797170325458097,-83.18090057373047,-83.18090057373047,0.0926771163940429,0.1017162799835205,27,27.0,YOLO,1,32,0,19.797170325458097,0.0
20250721_064108_264,5,27,27,-7.3,18.782267153362,-83.40032196044922,-83.40032196044922,0.09230637550354,0.4199337959289551,27,26.0,NeighborSearch,2,32,0,19.568170084329424,-1.0
20250721_064108_778,5,26,26,-8.7,19.641208405933423,-83.49208450317383,-83.49208450317383,0.0877840518951416,0.1017594337463378,26,26.0,YOLO,1,32,0,19.641208405933423,0.0
20250721_064108_969,5,26,26,-8.7,19.74984444103381,-83.30053329467773,-83.30053329467773,0.0904123783111572,0.1582019329071045,26,26.0,YOLO,1,32,0,19.74984444103381,0.0
20250721_064109_219,5,26,26,-8.7,19.865428861799955,-83.28759727478027,-83.28759727478027,0.0946917533874511,0.1016993522644043,26,26.0,YOLO,1,32,0,19.865428861799955,0.0
20250721_064109_416,5,26,26,-8.7,19.810649622513765,-83.41986618041992,-83.41986618041992,0.0896892547607421,0.1580872535705566,26,26.0,YOLO,1,32,0,19.810649622513765,0.0
20250721_064109_666,5,27,27,-7.3,19.791757726264574,-83.32039413452148,-83.32039413452148,0.08931565284729,0.1021168231964111,27,27.0,YOLO,1,32,0,19.791757726264574,0.0
20250721_064109_858,5,27,27,-7.3,19.075128695578695,-84.01918449401856,-84.01918449401856,0.0859947204589843,0.1585147380828857,27,27.0,YOLO,1,32,0,19.075128695578695,0.0
20250721_064110_105,5,27,27,-7.3,19.000602679609685,-83.91797637939453,-83.91797637939453,0.0900344848632812,0.1021885871887207,27,27.0,YOLO,1,32,0,19.000602679609685,0.0
20250721_064110_298,5,27,27,-7.3,18.60453893617901,-83.28716430664062,-83.28716430664062,0.0921127796173095,0.4207410812377929,27,26.0,NeighborSearch,2,32,0,19.79487049345232,-1.0
20250721_064110_813,5,26,26,-8.7,19.65336807257215,-83.34926261901856,-83.34926261901856,0.0857264995574951,0.1020607948303222,26,26.0,YOLO,1,32,0,19.65336807257215,0.0
20250721_064111_002,5,26,26,-8.7,19.64619474188477,-83.42713928222656,-83.42713928222656,0.0901768207550048,0.1586670875549316,26,26.0,YOLO,1,32,0,19.64619474188477,0.0
20250721_064111_252,5,26,26,-8.7,19.694319821934517,-83.46316528320312,-83.46316528320312,0.0900537967681884,0.1024866104125976,26,26.0,YOLO,1,32,0,19.694319821934517,0.0
20250721_064111_447,5,26,26,-8.7,19.87673181004105,-83.1915054321289,-83.1915054321289,0.0941913127899169,0.1585743427276611,26,26.0,YOLO,1,32,0,19.87673181004105,0.0
20250721_064111_701,5,26,26,-8.7,19.977641017372772,-83.20001182556152,-83.20001182556152,0.0890531539916992,0.1020312309265136,26,26.0,YOLO,1,32,0,19.977641017372772,0.0
