Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072348_901,-6,34,34,2.9,20.431409177261287,0.08570575714111328,0.004180908203125,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072348_994,-6,34,34,2.9,20.431409177261287,0.0897054672241211,0.004114627838134766,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_091,-6,34,34,2.9,20.431409177261287,0.09667396545410156,0.004248619079589844,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_195,-6,34,34,2.9,20.431409177261287,0.08540940284729004,0.004075050354003906,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_287,-6,34,34,2.9,20.431409177261287,0.09619593620300293,0.0048520565032958984,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_391,-6,34,34,2.9,20.431409177261287,0.09686517715454102,0.004300594329833984,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_496,-6,34,34,2.9,20.431409177261287,0.09414553642272949,0.003941059112548828,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072349_597,-5,34,34,2.9,19.97503476011257,0.08480572700500488,0.0039179325103759766,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072349_689,-5,34,34,2.9,19.97503476011257,0.08752894401550293,0.004136323928833008,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072349_783,-5,34,34,2.9,19.97503476011257,0.09842586517333984,0.004221439361572266,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072349_889,-5,33,33,1.5,20.3393480211354,0.09667277336120605,0.004263162612915039,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072349_993,-5,33,33,1.5,20.3393480211354,0.09231090545654297,0.004235029220581055,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_093,-5,33,33,1.5,20.3393480211354,0.08838796615600586,0.003992795944213867,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_188,-5,33,33,1.5,20.3393480211354,0.09322857856750488,0.0041544437408447266,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_289,-5,33,33,1.5,20.3393480211354,0.09073281288146973,0.0042116641998291016,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_387,-5,33,33,1.5,20.3393480211354,0.09660983085632324,0.004040956497192383,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_490,-5,33,33,1.5,20.3393480211354,0.09057831764221191,0.003985881805419922,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072350_588,-4,33,33,1.5,20.58273326728235,0.08334755897521973,0.00420832633972168,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072350_679,-4,34,34,2.9,19.88130475581771,0.09009313583374023,0.004091739654541016,34,34,YOLO,1,32,0,19.88130475581771,0
20250721_072350_776,-4,33,33,1.5,20.58273326728235,0.09174299240112305,0.0042934417724609375,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072350_873,-4,33,33,1.5,20.58273326728235,0.09356522560119629,0.004271745681762695,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072350_974,-4,32,32,0,21.135488031618465,0.08802556991577148,0.004273891448974609,32,32,YOLO,1,32,0,21.135488031618465,0
20250721_072351_070,-4,32,32,0,21.135488031618465,0.08372354507446289,0.004220008850097656,32,32,YOLO,1,32,0,21.135488031618465,0
20250721_072351_161,-4,33,33,1.5,20.58273326728235,0.09072256088256836,0.004282712936401367,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072351_259,-4,33,33,1.5,20.58273326728235,0.09821796417236328,0.004282236099243164,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072351_365,-4,33,33,1.5,20.58273326728235,0.09392595291137695,0.004265546798706055,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072351_466,-4,33,33,1.5,20.58273326728235,0.08563995361328125,0.004711151123046875,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072351_560,-3,33,33,1.5,19.79819199246812,0.09979796409606934,0.004324913024902344,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072351_667,-3,33,33,1.5,19.79819199246812,0.09810662269592285,0.004256010055541992,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072351_772,-3,32,32,0,20.680920869871755,0.09350395202636719,0.004338979721069336,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072351_873,-3,32,32,0,20.680920869871755,0.09115171432495117,0.004266977310180664,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072351_972,-3,32,32,0,20.680920869871755,0.08953094482421875,0.003864765167236328,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_068,-3,32,32,0,20.680920869871755,0.08717465400695801,0.004272937774658203,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_162,-3,32,32,0,20.680920869871755,0.09329628944396973,0.004312753677368164,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_263,-3,32,32,0,20.680920869871755,0.09720563888549805,0.0043430328369140625,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_368,-3,32,32,0,20.680920869871755,0.09966063499450684,0.00422978401184082,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_475,-3,32,32,0,20.680920869871755,0.09223413467407227,0.004288196563720703,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072352_574,-2,32,32,0,20.88918522383746,0.09757351875305176,0.00429224967956543,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072352_679,-2,32,32,0,20.88918522383746,0.09035992622375488,0.004306793212890625,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072352_777,-2,31,31,-1.5,21.32172847746935,0.10103774070739746,0.004279136657714844,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072352_885,-2,31,31,-1.5,21.32172847746935,0.09710168838500977,0.004250288009643555,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072352_990,-2,31,31,-1.5,21.32172847746935,0.098663330078125,0.004275321960449219,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_096,-2,31,31,-1.5,21.32172847746935,0.09425163269042969,0.004153251647949219,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_198,-2,31,31,-1.5,21.32172847746935,0.08903288841247559,0.004286527633666992,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_294,-2,31,31,-1.5,21.32172847746935,0.08989787101745605,0.004761219024658203,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_392,-2,31,31,-1.5,21.32172847746935,0.09135031700134277,0.0041730403900146484,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_490,-2,31,31,-1.5,21.32172847746935,0.10396218299865723,0.0038938522338867188,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072353_601,-1,31,31,-1.5,20.985161754898968,0.09737253189086914,0.0042858123779296875,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072353_706,-1,31,31,-1.5,20.985161754898968,0.09077024459838867,0.004095315933227539,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072353_803,-1,31,31,-1.5,20.985161754898968,0.08376789093017578,0.0043048858642578125,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072353_895,-1,31,31,-1.5,20.985161754898968,0.0891420841217041,0.004015207290649414,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072353_991,-1,30,30,-2.9,21.25458700468016,0.09266138076782227,0.004356861114501953,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_091,-1,30,30,-2.9,21.25458700468016,0.08046269416809082,0.0041806697845458984,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_179,-1,30,30,-2.9,21.25458700468016,0.09154772758483887,0.004223346710205078,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_277,-1,30,30,-2.9,21.25458700468016,0.08312439918518066,0.004153251647949219,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_368,-1,30,30,-2.9,21.25458700468016,0.09634923934936523,0.0022885799407958984,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_468,-1,30,30,-2.9,21.25458700468016,0.1025400161743164,0.0037136077880859375,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_072354_577,0,30,30,-2.9,20.97852816331165,0.09252810478210449,0.004347085952758789,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072354_677,0,31,31,-1.5,20.29527720658355,0.08589601516723633,0.0042264461517333984,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_072354_770,0,30,30,-2.9,20.97852816331165,0.09500312805175781,0.004279375076293945,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072354_872,0,30,30,-2.9,20.97852816331165,0.0951993465423584,0.001954317092895508,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072354_971,0,30,30,-2.9,20.97852816331165,0.09693026542663574,0.004020214080810547,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_075,0,30,30,-2.9,20.97852816331165,0.09131455421447754,0.004179477691650391,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_173,0,30,30,-2.9,20.97852816331165,0.09564208984375,0.004318714141845703,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_276,0,30,30,-2.9,20.97852816331165,0.08682632446289062,0.003965139389038086,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_370,0,30,30,-2.9,20.97852816331165,0.0967710018157959,0.004294633865356445,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_474,0,30,30,-2.9,20.97852816331165,0.09146499633789062,0.003962516784667969,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072355_573,1,30,30,-2.9,20.71910171723502,0.09633922576904297,0.0025870800018310547,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072355_673,1,30,30,-2.9,20.71910171723502,0.09202289581298828,0.004260063171386719,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072355_773,1,30,30,-2.9,20.71910171723502,0.09389519691467285,0.004265308380126953,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072355_874,1,29,29,-4.4,21.112046555562685,0.09036135673522949,0.004009246826171875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_072355_971,1,29,29,-4.4,21.112046555562685,0.08230161666870117,0.004302501678466797,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_072356_061,1,29,29,-4.4,21.112046555562685,0.09444093704223633,0.0042705535888671875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_072356_163,1,30,30,-2.9,20.71910171723502,0.10798859596252441,0.003938436508178711,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072356_278,1,30,30,-2.9,20.71910171723502,0.09271717071533203,0.0020852088928222656,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072356_374,1,30,30,-2.9,20.71910171723502,0.09010124206542969,0.002003908157348633,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072356_467,1,30,30,-2.9,20.71910171723502,0.09517216682434082,0.002165555953979492,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072356_566,2,30,30,-2.9,19.697980703773386,0.09291553497314453,0.0019521713256835938,30,30,YOLO,1,32,0,19.697980703773386,0
20250721_072356_662,2,30,30,-2.9,19.697980703773386,0.09301447868347168,0.001997709274291992,30,30,YOLO,1,32,0,19.697980703773386,0
20250721_072356_758,2,29,29,-4.4,20.61133409978285,0.09220433235168457,0.0019812583923339844,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072356_854,2,28,28,-5.8,20.434968710706485,0.09535861015319824,0.002015352249145508,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072356_953,2,28,28,-5.8,20.434968710706485,0.08400201797485352,0.0019617080688476562,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_040,2,28,28,-5.8,20.434968710706485,0.08980107307434082,0.002022266387939453,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_133,2,28,28,-5.8,20.434968710706485,0.09853196144104004,0.0020666122436523438,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_235,2,28,28,-5.8,20.434968710706485,0.09331655502319336,0.0020186901092529297,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_331,2,28,28,-5.8,20.434968710706485,0.0865027904510498,0.002000093460083008,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_421,2,28,28,-5.8,20.434968710706485,0.10656547546386719,0.0020208358764648438,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_531,2,28,28,-5.8,20.434968710706485,0.08324694633483887,0.0019690990447998047,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072357_618,3,28,28,-5.8,20.453825141565066,0.10567831993103027,0.0019769668579101562,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072357_727,3,28,28,-5.8,20.453825141565066,0.09724640846252441,0.0020093917846679688,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072357_827,3,28,28,-5.8,20.453825141565066,0.08864593505859375,0.003910064697265625,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072357_923,3,28,28,-5.8,20.453825141565066,0.0857093334197998,0.003876209259033203,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_016,3,28,28,-5.8,20.453825141565066,0.09440279006958008,0.004282474517822266,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_118,3,28,28,-5.8,20.453825141565066,0.0899665355682373,0.004202127456665039,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_215,3,28,28,-5.8,20.453825141565066,0.09122943878173828,0.0041904449462890625,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_314,3,28,28,-5.8,20.453825141565066,0.09126543998718262,0.003942728042602539,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_412,3,28,28,-5.8,20.453825141565066,0.08632946014404297,0.003912925720214844,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_505,3,28,28,-5.8,20.453825141565066,0.09482359886169434,0.0038785934448242188,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072358_607,4,28,28,-5.8,19.9725834748274,0.08824729919433594,0.004029035568237305,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072358_702,4,28,28,-5.8,19.9725834748274,0.0891270637512207,0.002080202102661133,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072358_795,4,27,27,-7.3,20.56187537739349,0.09227752685546875,0.0020329952239990234,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072358_890,4,27,27,-7.3,20.56187537739349,0.08738255500793457,0.0021016597747802734,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072358_981,4,27,27,-7.3,20.56187537739349,0.08951234817504883,0.0020825862884521484,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_074,4,27,27,-7.3,20.56187537739349,0.08758068084716797,0.0020415782928466797,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_165,4,27,27,-7.3,20.56187537739349,0.08805298805236816,0.0020122528076171875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_256,4,27,27,-7.3,20.56187537739349,0.08571481704711914,0.001971006393432617,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_345,4,27,27,-7.3,20.56187537739349,0.09633898735046387,0.003892660140991211,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_449,4,27,27,-7.3,20.56187537739349,0.09641289710998535,0.004212617874145508,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_552,5,27,27,-7.3,20.56187537739349,0.08934712409973145,0.004398345947265625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072359_649,5,27,27,-7.3,20.418760090819944,0.08767008781433105,0.004266023635864258,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072359_744,5,27,27,-7.3,20.418760090819944,0.08885598182678223,0.004014015197753906,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072359_840,5,27,27,-7.3,20.418760090819944,0.09341096878051758,0.004189491271972656,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072359_941,5,26,26,-8.7,20.74878966962234,0.08686447143554688,0.004004240036010742,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_034,5,26,26,-8.7,20.74878966962234,0.08273100852966309,0.003885030746459961,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_124,5,26,26,-8.7,20.74878966962234,0.0894918441772461,0.0026023387908935547,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_218,5,26,26,-8.7,20.74878966962234,0.09728336334228516,0.004087209701538086,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_322,5,26,26,-8.7,20.74878966962234,0.09507179260253906,0.003877878189086914,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_424,5,26,26,-8.7,20.74878966962234,0.0862576961517334,0.004032611846923828,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_518,5,26,26,-8.7,20.74878966962234,0.0888369083404541,0.004278898239135742,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_072400_614,6,27,27,-7.3,19.69794720604873,0.08744573593139648,0.004189491271972656,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072400_708,6,27,27,-7.3,19.69794720604873,0.08771109580993652,0.004225969314575195,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072400_803,6,26,26,-8.7,20.31358893936134,0.08657550811767578,0.004324197769165039,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072400_897,6,25,25,-10.2,20.58393893998202,0.08640241622924805,0.004434108734130859,25,25,YOLO,1,32,0,20.58393893998202,0
20250721_072400_991,6,25,25,-10.2,20.58393893998202,0.0935215950012207,0.0043621063232421875,25,25,YOLO,1,32,0,20.58393893998202,0
20250721_072401_091,6,26,26,-8.7,20.31358893936134,0.09348917007446289,0.004378795623779297,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072401_192,6,26,26,-8.7,20.31358893936134,0.09446334838867188,0.004117488861083984,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072401_294,6,26,26,-8.7,20.31358893936134,0.08571863174438477,0.004231691360473633,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072401_388,6,26,26,-8.7,20.31358893936134,0.09281086921691895,0.0039348602294921875,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072401_486,6,26,26,-8.7,20.31358893936134,0.08800768852233887,0.004574775695800781,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072401_582,7,25,25,-10.2,20.488052313921315,0.09459614753723145,0.00426483154296875,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072401_684,7,25,25,-10.2,20.488052313921315,0.08744406700134277,0.004263639450073242,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072401_779,7,25,25,-10.2,20.488052313921315,0.08582854270935059,0.004218339920043945,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072401_872,7,25,25,-10.2,20.488052313921315,0.09176969528198242,0.004286527633666992,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072401_971,7,25,25,-10.2,20.488052313921315,0.09608292579650879,0.0043010711669921875,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_075,7,25,25,-10.2,20.488052313921315,0.0893247127532959,0.004244804382324219,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_171,7,25,25,-10.2,20.488052313921315,0.08687901496887207,0.004168510437011719,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_265,7,25,25,-10.2,20.488052313921315,0.0867910385131836,0.0038597583770751953,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_359,7,25,25,-10.2,20.488052313921315,0.08505082130432129,0.003995418548583984,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_451,7,25,25,-10.2,20.488052313921315,0.0877370834350586,0.004245281219482422,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_546,7,25,25,-10.2,20.488052313921315,0.0861504077911377,0.004231691360473633,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072402_639,8,25,25,-10.2,19.900117664197523,0.09386610984802246,0.004350423812866211,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072402_741,8,25,25,-10.2,19.900117664197523,0.09231066703796387,0.004269838333129883,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072402_840,8,24,24,-11.6,20.658205545480342,0.09204649925231934,0.0035266876220703125,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072402_939,8,24,24,-11.6,20.658205545480342,0.08236074447631836,0.0041010379791259766,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_028,8,24,24,-11.6,20.658205545480342,0.08954691886901855,0.003876924514770508,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_125,8,24,24,-11.6,20.658205545480342,0.08989214897155762,0.004242897033691406,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_222,8,24,24,-11.6,20.658205545480342,0.10180473327636719,0.004186391830444336,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_331,8,24,24,-11.6,20.658205545480342,0.08899545669555664,0.003913164138793945,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_427,8,24,24,-11.6,20.658205545480342,0.09764933586120605,0.00420069694519043,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_532,8,24,24,-11.6,20.658205545480342,0.08934879302978516,0.004267692565917969,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_072403_627,9,24,24,-11.6,19.97815232910176,0.08431863784790039,0.003919124603271484,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072403_719,9,24,24,-11.6,19.97815232910176,0.08505463600158691,0.00417780876159668,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072403_811,9,24,24,-11.6,19.97815232910176,0.0914459228515625,0.003922462463378906,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072403_909,9,24,24,-11.6,19.97815232910176,0.09165716171264648,0.004029512405395508,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_008,9,24,24,-11.6,19.97815232910176,0.09116554260253906,0.003883838653564453,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_106,9,24,24,-11.6,19.97815232910176,0.09049677848815918,0.0042531490325927734,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_204,9,24,24,-11.6,19.97815232910176,0.08629822731018066,0.004256725311279297,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_298,9,24,24,-11.6,19.97815232910176,0.08500981330871582,0.004360675811767578,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_390,9,24,24,-11.6,19.97815232910176,0.09029078483581543,0.004245281219482422,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_488,9,24,24,-11.6,19.97815232910176,0.09811043739318848,0.004311323165893555,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072404_594,10,24,24,-11.6,19.746905733684983,0.09912252426147461,0.0045053958892822266,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072404_701,10,24,24,-11.6,19.746905733684983,0.08693528175354004,0.004216194152832031,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072404_795,10,23,23,-13.1,20.17191501366064,0.09237241744995117,0.00408172607421875,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072404_894,10,23,23,-13.1,20.17191501366064,0.09023022651672363,0.004273176193237305,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072404_992,10,23,23,-13.1,20.17191501366064,0.09251618385314941,0.004467010498046875,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_092,10,23,23,-13.1,20.17191501366064,0.09665131568908691,0.004298210144042969,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_196,10,23,23,-13.1,20.17191501366064,0.0888056755065918,0.004353523254394531,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_292,10,23,23,-13.1,20.17191501366064,0.08812212944030762,0.00405430793762207,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_388,10,23,23,-13.1,20.17191501366064,0.10058093070983887,0.004255533218383789,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_496,10,23,23,-13.1,20.17191501366064,0.09463262557983398,0.004279613494873047,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072405_598,11,23,23,-13.1,20.04937434575648,0.09995913505554199,0.0041790008544921875,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072405_705,11,23,23,-13.1,20.04937434575648,0.09193205833435059,0.004286766052246094,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072405_804,11,22,22,-14.5,20.54678771260461,0.09610271453857422,0.004391908645629883,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072405_908,11,22,22,-14.5,20.54678771260461,0.09255337715148926,0.0043182373046875,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_008,11,22,22,-14.5,20.54678771260461,0.0964813232421875,0.004385471343994141,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_112,11,22,22,-14.5,20.54678771260461,0.08817625045776367,0.0044057369232177734,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_208,11,22,22,-14.5,20.54678771260461,0.10019612312316895,0.0043866634368896484,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_316,11,22,22,-14.5,20.54678771260461,0.08853316307067871,0.0041351318359375,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_412,11,22,22,-14.5,20.54678771260461,0.10051274299621582,0.004277467727661133,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072406_520,11,23,23,-13.1,20.04937434575648,0.08968448638916016,0.004120826721191406,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072406_617,12,23,23,-13.1,19.014445218563296,0.09535980224609375,0.00438237190246582,23,23,YOLO,1,32,0,19.014445218563296,0
20250721_072406_719,12,NO_RADIO,23,-13.1,19.014445218563296,0.08555746078491211,0.0044651031494140625,23,,CenterFallback,1,32,0,,
20250721_072406_813,12,22,22,-14.5,20.54672779947917,0.0895073413848877,0.004444599151611328,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072406_910,12,22,22,-14.5,20.54672779947917,0.09046792984008789,0.004400491714477539,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_008,12,22,22,-14.5,20.54672779947917,0.23660492897033691,0.004614353179931641,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_253,12,22,22,-14.5,20.54672779947917,0.08669042587280273,0.004406452178955078,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_347,12,22,22,-14.5,20.54672779947917,0.08721184730529785,0.004025697708129883,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_442,12,22,22,-14.5,20.54672779947917,0.09362483024597168,0.0046308040618896484,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_544,13,22,22,-14.5,20.54672779947917,0.09734869003295898,0.004708766937255859,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072407_649,13,22,22,-14.5,20.138298824928967,0.09999918937683105,0.004409313201904297,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_072407_757,13,21,21,-16.0,19.983418528679422,0.09065651893615723,0.004352092742919922,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072407_855,13,21,21,-16.0,19.983418528679422,0.09574055671691895,0.0035822391510009766,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072407_957,13,21,21,-16.0,19.983418528679422,0.09150171279907227,0.004066944122314453,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072408_056,13,21,21,-16.0,19.983418528679422,0.09712028503417969,0.004094600677490234,21,21,YOLO,1,32,0,19.983418528679422,0
