Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001355_868,11,24,24,-11.6,20.62962883767688,-82.1086296081543,-82.1086296081543,0.1026172637939453,0.158365249633789,24,24.0,YOLO,1,32,0.0,20.62962883767688,0.0,[],0.1022951602935791,0.050445556640625,0.0504360198974609,0.0567338466644287,0.0007429122924804
20250724_001356_131,11,23,23,-13.1,20.72125012168918,-82.24156188964844,-82.24156188964844,0.101447582244873,0.1020128726959228,23,23.0,YOLO,1,32,0.0,20.72125012168918,0.0,[],0.1011023521423339,0.0504863262176513,0.0504732131958007,0.0003974437713623,0.000650405883789
20250724_001356_336,11,23,23,-13.1,23.597188924632636,-79.13995590209962,-79.13995590209962,0.1022670269012451,0.1582832336425781,23,23.0,YOLO,1,32,0.0,23.597188924632636,0.0,[],0.1019892692565918,0.0504748821258544,0.0504341125488281,0.0567152500152587,0.0006523132324218
20250724_001356_598,11,23,23,-13.1,23.7648045147066,-79.0554744720459,-79.0554744720459,0.1039888858795166,0.10205078125,23,23.0,YOLO,1,32,0.0,23.7648045147066,0.0,[],0.1036710739135742,0.0504631996154785,0.0504374504089355,0.0004010200500488,0.0007429122924804
20250724_001356_806,11,23,23,-13.1,23.76639799427329,-79.13798789978027,-79.13798789978027,0.1026301383972168,0.1584129333496093,23,23.0,YOLO,1,32,0.0,23.76639799427329,0.0,[],0.1022770404815673,0.0504844188690185,0.0505084991455078,0.0567338466644287,0.0006794929504394
20250724_001357_069,11,23,23,-13.1,22.255657222808807,-80.5869987487793,-80.5869987487793,0.1028525829315185,0.1024634838104248,23,23.0,YOLO,1,32,0.0,22.255657222808807,0.0,[],0.1025421619415283,0.0504941940307617,0.0505332946777343,0.0004467964172363,0.0009829998016357
20250724_001357_277,12,23,23,-13.1,21.498868923255287,-81.43413543701172,-81.43413543701172,0.1030614376068115,0.1583492755889892,23,23.0,YOLO,1,32,0.0,21.498868923255287,0.0,[],0.1018300056457519,0.0504608154296875,0.0504782199859619,0.0567395687103271,0.0006628036499023
20250724_001357_539,12,23,23,-13.1,21.471271255467727,-81.28914642333984,-81.28914642333984,0.1028571128845214,0.1020338535308837,23,23.0,YOLO,1,32,0.0,21.471271255467727,0.0,[],0.1025242805480957,0.0504770278930664,0.0504810810089111,0.0003993511199951,0.0006704330444335
20250724_001357_746,12,23,23,-13.1,21.537882774205087,-81.32222747802734,-81.32222747802734,0.1023931503295898,0.1583659648895263,23,23.0,YOLO,1,32,0.0,21.537882774205087,0.0,[],0.1020975112915039,0.05047607421875,0.0504908561706543,0.0567042827606201,0.0006880760192871
20250724_001358_008,12,23,23,-13.1,21.767160027550148,-81.14996795654297,-81.14996795654297,0.1036872863769531,0.102053165435791,23,23.0,YOLO,1,32,0.0,21.767160027550148,0.0,[],0.10335373878479,0.0504722595214843,0.0504801273345947,0.0003998279571533,0.0006954669952392
20250724_001358_215,12,22,22,-14.5,24.55121883411735,-78.31193542480469,-78.31193542480469,0.0996003150939941,0.1584975719451904,22,22.0,YOLO,1,32,0.0,24.55121883411735,0.0,[],0.0993144512176513,0.0505182743072509,0.050534963607788,0.0567200183868408,0.0007166862487792
20250724_001358_475,12,22,22,-14.5,24.581061992836894,-78.3395336151123,-78.3395336151123,0.1017570495605468,0.1020252704620361,22,22.0,YOLO,1,32,0.0,24.581061992836894,0.0,[],0.1014461517333984,0.0504915714263916,0.0504627227783203,0.000382661819458,0.0006830692291259
20250724_001358_680,12,22,22,-14.5,24.683836819628358,-78.05513153076171,-78.05513153076171,0.1021621227264404,0.1584219932556152,22,22.0,YOLO,1,32,0.0,24.683836819628358,0.0,[],0.1018428802490234,0.050494909286499,0.0504579544067382,0.0567550659179687,0.0007064342498779
20250724_001358_943,12,22,22,-14.5,24.72720668287944,-78.1712100982666,-78.1712100982666,0.1031601428985595,0.1020059585571289,22,22.0,YOLO,1,32,0.0,24.72720668287944,0.0,[],0.102851390838623,0.0505096912384033,0.0504498481750488,0.0003819465637207,0.0006587505340576
20250724_001359_149,13,23,23,-13.1,19.52742686379227,-83.24492645263672,-83.24492645263672,0.0990879535675048,0.1584062576293945,23,23.0,YOLO,1,32,0.0,19.52742686379227,0.0,[],0.0987687110900878,0.0504727363586425,0.0504837036132812,0.0567514896392822,0.0006914138793945
20250724_001359_409,13,23,23,-13.1,19.016223750719234,-83.77233123779297,-83.77233123779297,0.1053862571716308,0.1019408702850341,23,23.0,YOLO,1,32,0.0,19.016223750719234,0.0,[],0.1050295829772949,0.0504064559936523,0.0504634380340576,0.0003862380981445,0.0006792545318603
20250724_001359_617,13,22,22,-14.5,22.469143452798576,-80.41348266601562,-80.41348266601562,0.1016955375671386,0.1583623886108398,22,22.0,YOLO,1,32,0.0,22.469143452798576,0.0,[],0.1013588905334472,0.0504713058471679,0.0504698753356933,0.0567350387573242,0.0006794929504394
20250724_001359_879,13,22,22,-14.5,22.39460194390557,-80.45269622802735,-80.45269622802735,0.0999317169189453,0.1020605564117431,22,22.0,YOLO,1,32,0.0,22.39460194390557,0.0,[],0.0995669364929199,0.0504546165466308,0.0504662990570068,0.0004067420959472,0.0007259845733642
20250724_001400_083,13,23,23,-13.1,19.31699665891256,-83.54532623291016,-83.54532623291016,0.1041479110717773,0.1584360599517822,23,23.0,YOLO,1,32,0.0,19.31699665891256,0.0,[],0.1038017272949218,0.0504493713378906,0.0504257678985595,0.0567362308502197,0.0008184909820556
20250724_001400_347,13,22,22,-14.5,19.39830507412452,-83.45593948364258,-83.45593948364258,0.1038799285888671,0.10198974609375,22,22.0,YOLO,1,32,0.0,19.39830507412452,0.0,[],0.1035330295562744,0.0504524707794189,0.0504496097564697,0.0004017353057861,0.0006804466247558
20250724_001400_554,13,NO_RADIO,22,-14.5,23.251572166663863,-79.6030372619629,-79.6030372619629,0.1023144721984863,0.1585059165954589,22,,CenterFallback,1,32,0.0,,,[],0.1019444465637207,0.0504722595214843,0.0504729747772216,0.0567874908447265,0.0007069110870361
20250724_001400_817,13,22,22,-14.5,23.336923057958728,-79.61643981933594,-79.61643981933594,0.1043789386749267,0.102165937423706,22,22.0,YOLO,1,32,0.0,23.336923057958728,0.0,[],0.1040451526641845,0.0505352020263671,0.0505259037017822,0.0004072189331054,0.0006916522979736
20250724_001401_025,13,22,22,-14.5,23.59308996833211,-79.25178527832031,-79.25178527832031,0.1020710468292236,0.1584842205047607,22,22.0,YOLO,1,32,0.0,23.59308996833211,0.0,[],0.1017343997955322,0.0504987239837646,0.0505359172821044,0.0567371845245361,0.0007047653198242
20250724_001401_288,14,22,22,-14.5,22.862651309527152,-80.05551490783691,-80.05551490783691,0.1034445762634277,0.1025164127349853,22,22.0,YOLO,1,32,0.0,22.862651309527152,0.0,[],0.1030042171478271,0.0505142211914062,0.0505421161651611,0.0004405975341796,0.0010120868682861
20250724_001401_496,14,22,22,-14.5,20.01103702854724,-82.91327476501465,-82.91327476501465,0.1045563220977783,0.1586270332336425,22,22.0,YOLO,1,32,0.0,20.01103702854724,0.0,[],0.1042373180389404,0.050504446029663,0.0505256652832031,0.0567777156829834,0.0008120536804199
20250724_001401_761,14,22,22,-14.5,20.14794315952132,-82.76312255859375,-82.76312255859375,0.1037256717681884,0.1022799015045166,22,22.0,YOLO,1,32,0.0,20.14794315952132,0.0,[],0.1033124923706054,0.0506026744842529,0.0505084991455078,0.0004134178161621,0.0007493495941162
20250724_001401_968,14,22,22,-14.5,20.06589806810331,-82.78047180175781,-82.78047180175781,0.1023759841918945,0.1586062908172607,22,22.0,YOLO,1,32,0.0,20.06589806810331,0.0,[],0.1019802093505859,0.0504992008209228,0.0504834651947021,0.0568163394927978,0.0007994174957275
20250724_001402_231,14,21,21,-16.0,20.09597590517589,-82.69288711547851,-82.69288711547851,0.1018886566162109,0.102039098739624,21,21.0,YOLO,1,32,0.0,20.09597590517589,0.0,[],0.1014695167541503,0.0504844188690185,0.0504758358001709,0.0004055500030517,0.0006675720214843
20250724_001402_437,14,21,21,-16.0,23.23192811887955,-79.49503707885742,-79.49503707885742,0.1041774749755859,0.1583919525146484,21,21.0,YOLO,1,32,0.0,23.23192811887955,0.0,[],0.1038155555725097,0.0505096912384033,0.0504744052886962,0.0567166805267334,0.0006842613220214
20250724_001402_701,14,21,21,-16.0,23.29956714528984,-79.61574172973633,-79.61574172973633,0.1024749279022216,0.1020591259002685,21,21.0,YOLO,1,32,0.0,23.29956714528984,0.0,[],0.102118968963623,0.0504786968231201,0.050490379333496,0.0004026889801025,0.0006821155548095
20250724_001402_907,14,21,21,-16.0,23.6850934249385,-79.2013729095459,-79.2013729095459,0.1023519039154052,0.1583940982818603,21,21.0,YOLO,1,32,0.0,23.6850934249385,0.0,[],0.1019790172576904,0.0504653453826904,0.0504777431488037,0.0567564964294433,0.000687837600708
20250724_001403_169,15,21,21,-16.0,23.46268839346004,-79.44022026062012,-79.44022026062012,0.1047039031982421,0.1022560596466064,21,21.0,YOLO,1,32,0.0,23.46268839346004,0.0,[],0.1043677330017089,0.0505554676055908,0.0505564212799072,0.0004169940948486,0.0007209777832031
20250724_001403_378,15,21,21,-16.0,21.841946676748748,-81.00926971435547,-81.00926971435547,0.1021318435668945,0.1585695743560791,21,21.0,YOLO,1,32,0.0,21.841946676748748,0.0,[],0.1017422676086425,0.0505139827728271,0.0505034923553466,0.0567996501922607,0.0007448196411132
20250724_001403_640,15,21,21,-16.0,21.841128559828093,-80.99056129455566,-80.99056129455566,0.1022870540618896,0.1021673679351806,21,21.0,YOLO,1,32,0.0,21.841128559828093,0.0,[],0.1019284725189209,0.0505549907684326,0.0505039691925048,0.0004022121429443,0.0007007122039794
20250724_001403_846,15,21,21,-16.0,22.920005191956434,-79.94254608154297,-79.94254608154297,0.1020097732543945,0.1584970951080322,21,21.0,YOLO,1,32,0.0,22.920005191956434,0.0,[],0.1016502380371093,0.0505275726318359,0.0505290031433105,0.0567262172698974,0.0007078647613525
20250724_001404_109,15,21,21,-16.0,22.716607778039048,-79.90332336425782,-79.90332336425782,0.1047039031982421,0.1019806861877441,21,21.0,YOLO,1,32,0.0,22.716607778039048,0.0,[],0.1043567657470703,0.0504677295684814,0.0504622459411621,0.0003986358642578,0.0006470680236816
20250724_001404_317,15,20,20,-17.4,24.460021946730635,-78.43074645996094,-78.43074645996094,0.1025998592376709,0.1585547924041748,20,20.0,YOLO,1,32,0.0,24.460021946730635,0.0,[],0.102264404296875,0.0504469871520996,0.0505061149597168,0.0567448139190673,0.0008497238159179
20250724_001404_580,15,20,20,-17.4,24.50355343152732,-78.41310997009278,-78.41310997009278,0.1017467975616455,0.1020331382751464,20,20.0,YOLO,1,32,0.0,24.50355343152732,0.0,[],0.1014251708984375,0.0504918098449707,0.0504677295684814,0.0003974437713623,0.0006701946258544
20250724_001404_785,15,20,20,-17.4,24.07405033901276,-78.76924018859863,-78.76924018859863,0.1033778190612793,0.1586194038391113,20,20.0,YOLO,1,32,0.0,24.07405033901276,0.0,[],0.1030347347259521,0.050478458404541,0.0504078865051269,0.0567371845245361,0.0009880065917968
20250724_001405_050,15,20,20,-17.4,24.28986384425147,-78.49289360046387,-78.49289360046387,0.1024622917175293,0.1020905971527099,20,20.0,YOLO,1,32,0.0,24.28986384425147,0.0,[],0.1020171642303466,0.0505096912384033,0.0504906177520751,0.0004374980926513,0.0006463527679443
20250724_001405_256,16,20,20,-17.4,22.57922866478482,-80.40855674743652,-80.40855674743652,0.0999329090118408,0.1583614349365234,20,20.0,YOLO,1,32,0.0,22.57922866478482,0.0,[],0.0996255874633789,0.0504763126373291,0.0504686832427978,0.0567216873168945,0.0006885528564453
20250724_001405_516,16,20,20,-17.4,22.46751781241204,-80.38217391967774,-80.38217391967774,0.103039264678955,0.102001667022705,20,20.0,YOLO,1,32,0.0,22.46751781241204,0.0,[],0.102689504623413,0.0504543781280517,0.0504376888275146,0.0004003047943115,0.0007038116455078
20250724_001405_722,16,20,20,-17.4,22.471695486617836,-80.31600189208984,-80.31600189208984,0.1023910045623779,0.1584227085113525,20,20.0,YOLO,1,32,0.0,22.471695486617836,0.0,[],0.1020262241363525,0.0505290031433105,0.0504682064056396,0.0567293167114257,0.0006895065307617
20250724_001405_985,16,20,20,-17.4,22.43271668488228,-80.39559173583984,-80.39559173583984,0.1021068096160888,0.1020562648773193,20,20.0,YOLO,1,32,0.0,22.43271668488228,0.0,[],0.1017446517944336,0.0504233837127685,0.0505030155181884,0.0003998279571533,0.0007240772247314
20250724_001406_191,16,19,19,-18.9,24.88344140807041,-78.05419044494629,-78.05419044494629,0.1005792617797851,0.1583940982818603,19,19.0,YOLO,1,32,0.0,24.88344140807041,0.0,[],0.1003110408782959,0.0504467487335205,0.0504679679870605,0.0567235946655273,0.0007474422454833
20250724_001406_451,16,19,19,-18.9,24.809016366311425,-78.09932174682618,-78.09932174682618,0.1037628650665283,0.102184772491455,19,19.0,YOLO,1,32,0.0,24.809016366311425,0.0,[],0.1034080982208252,0.0504744052886962,0.050464391708374,0.0003962516784667,0.0008442401885986
20250724_001406_659,16,19,19,-18.9,24.70704718722783,-78.1014217376709,-78.1014217376709,0.1019961833953857,0.1584339141845703,19,19.0,YOLO,1,32,0.0,24.70704718722783,0.0,[],0.1016621589660644,0.0504786968231201,0.0504627227783203,0.0567626953125,0.000723123550415
20250724_001406_921,16,NO_RADIO,19,-18.9,24.840650775278448,-77.99123992919922,-77.99123992919922,0.1007933616638183,0.1020731925964355,19,,CenterFallback,1,32,0.0,,,[],0.1004719734191894,0.0504791736602783,0.0504915714263916,0.0003998279571533,0.0006654262542724
20250724_001407_125,17,19,19,-18.9,24.27122821071606,-78.62661743164062,-78.62661743164062,0.1021349430084228,0.1584563255310058,19,19.0,YOLO,1,32,0.0,24.27122821071606,0.0,[],0.1017987728118896,0.0504572391510009,0.0504956245422363,0.056777000427246,0.0007181167602539
20250724_001407_388,17,NO_RADIO,19,-18.9,23.825170183456635,-79.01113204956054,-79.01113204956054,0.1004877090454101,0.1020572185516357,19,,CenterFallback,1,32,0.0,,,[],0.1001346111297607,0.0504922866821289,0.0504558086395263,0.0004160404205322,0.0006566047668457
20250724_001407_592,17,20,20,-17.4,20.41886814774529,-82.3802719116211,-82.3802719116211,0.1018636226654052,0.1583735942840576,20,20.0,YOLO,1,32,0.0,20.41886814774529,0.0,[],0.1015002727508544,0.050494909286499,0.05047607421875,0.0567171573638916,0.0006778240203857
20250724_001407_854,17,NO_RADIO,20,-17.4,20.4248992029294,-82.36610794067383,-82.36610794067383,0.1007220745086669,0.1020665168762207,20,,CenterFallback,1,32,0.0,,,[],0.1003634929656982,0.0504570007324218,0.0504941940307617,0.000394582748413,0.0006766319274902
20250724_001408_058,17,19,19,-18.9,23.43818208632024,-79.3741611480713,-79.3741611480713,0.1027858257293701,0.1583549976348877,19,19.0,YOLO,1,32,0.0,23.43818208632024,0.0,[],0.1024518013000488,0.0504934787750244,0.0504612922668457,0.0567383766174316,0.0006554126739501
20250724_001408_321,17,19,19,-18.9,23.3310675265315,-79.46306571960449,-79.46306571960449,0.1014349460601806,0.1019670963287353,19,19.0,YOLO,1,32,0.0,23.3310675265315,0.0,[],0.1011023521423339,0.0504708290100097,0.0504457950592041,0.0003924369812011,0.0006520748138427
20250724_001408_526,17,19,19,-18.9,23.96012220818207,-78.90667724609375,-78.90667724609375,0.101325511932373,0.1583235263824463,19,19.0,YOLO,1,32,0.0,23.96012220818207,0.0,[],0.1010053157806396,0.0504529476165771,0.0504565238952636,0.0567095279693603,0.0006961822509765
20250724_001408_787,17,19,19,-18.9,23.98201449873216,-78.6864128112793,-78.6864128112793,0.1023905277252197,0.1020421981811523,19,19.0,YOLO,1,32,0.0,23.98201449873216,0.0,[],0.1019752025604248,0.0504863262176513,0.0504751205444335,0.0004010200500488,0.0006749629974365
20250724_001408_993,17,19,19,-18.9,23.895036334104617,-78.93415298461915,-78.93415298461915,0.101564884185791,0.1584060192108154,19,19.0,YOLO,1,32,0.0,23.895036334104617,0.0,[],0.1012341976165771,0.0504500865936279,0.0504798889160156,0.0567457675933837,0.000723123550415
20250724_001409_255,18,19,19,-18.9,24.240779515220623,-78.65353965759277,-78.65353965759277,0.1045858860015869,0.1020100116729736,19,19.0,YOLO,1,32,0.0,24.240779515220623,0.0,[],0.1042625904083252,0.0504994392395019,0.0504422187805175,0.0003988742828369,0.000664472579956
20250724_001409_463,18,19,19,-18.9,21.506170072270024,-81.25434226989746,-81.25434226989746,0.1006476879119873,0.1582434177398681,19,19.0,YOLO,1,32,0.0,21.506170072270024,0.0,[],0.1003508567810058,0.0504214763641357,0.0504395961761474,0.0567083358764648,0.0006670951843261
20250724_001409_723,18,19,19,-18.9,21.30818052099985,-81.46819801330567,-81.46819801330567,0.1003167629241943,0.1020491123199462,19,19.0,YOLO,1,32,0.0,21.30818052099985,0.0,[],0.099952220916748,0.0504868030548095,0.0504877567291259,0.0003912448883056,0.0006771087646484
20250724_001409_927,18,19,19,-18.9,21.497899706548296,-81.28914642333984,-81.28914642333984,0.1013789176940918,0.1584131717681884,19,19.0,YOLO,1,32,0.0,21.497899706548296,0.0,[],0.1010591983795166,0.0504777431488037,0.0504844188690185,0.0567634105682373,0.0006811618804931
20250724_001410_189,18,18,18,-20.3,21.226912098782776,-81.40166473388672,-81.40166473388672,0.1046118736267089,0.1020045280456543,18,18.0,YOLO,1,32,0.0,21.226912098782776,0.0,[],0.1042368412017822,0.0504429340362548,0.0504372119903564,0.0003974437713623,0.0007212162017822
20250724_001410_397,18,18,18,-20.3,24.338123202941063,-78.5210174560547,-78.5210174560547,0.1013257503509521,0.1584131717681884,18,18.0,YOLO,1,32,0.0,24.338123202941063,0.0,[],0.1010420322418212,0.0504646301269531,0.0504662990570068,0.0567870140075683,0.0006887912750244
20250724_001410_658,18,18,18,-20.3,24.74988284174586,-78.12798271179199,-78.12798271179199,0.1036281585693359,0.1021382808685302,18,18.0,YOLO,1,32,0.0,24.74988284174586,0.0,[],0.1033096313476562,0.0504724979400634,0.0505328178405761,0.0004341602325439,0.0006909370422363
20250724_001410_866,18,18,18,-20.3,24.29849607266881,-78.47654228210449,-78.47654228210449,0.1035027503967285,0.1583290100097656,18,18.0,YOLO,1,32,0.0,24.29849607266881,0.0,[],0.1031467914581298,0.0504412651062011,0.0504679679870605,0.0567283630371093,0.0006844997406005
20250724_001411_130,19,18,18,-20.3,24.40382095307774,-78.45655059814453,-78.45655059814453,0.1018140316009521,0.1020901203155517,18,18.0,YOLO,1,32,0.0,24.40382095307774,0.0,[],0.1014978885650634,0.0504882335662841,0.0504655838012695,0.0004127025604248,0.0007176399230957
20250724_001411_335,19,18,18,-20.3,22.513206369065216,-80.31600189208984,-80.31600189208984,0.1021432876586914,0.158416748046875,18,18.0,YOLO,1,32,0.0,22.513206369065216,0.0,[],0.1018660068511962,0.0504388809204101,0.0504791736602783,0.0567760467529296,0.0007157325744628
20250724_001411_597,19,18,18,-20.3,22.43919994463636,-80.43228263854981,-80.43228263854981,0.1023378372192382,0.1019954681396484,18,18.0,YOLO,1,32,0.0,22.43919994463636,0.0,[],0.1019806861877441,0.0504078865051269,0.0504751205444335,0.0003948211669921,0.0007123947143554
20250724_001411_803,19,18,18,-20.3,23.020805850396712,-79.8983985900879,-79.8983985900879,0.099546194076538,0.1584048271179199,18,18.0,YOLO,1,32,0.0,23.020805850396712,0.0,[],0.0992302894592285,0.0504751205444335,0.0504796504974365,0.0567123889923095,0.0007295608520507
20250724_001412_063,19,18,18,-20.3,23.09493514921517,-79.80747833251954,-79.80747833251954,0.1046943664550781,0.1020500659942627,18,18.0,YOLO,1,32,0.0,23.09493514921517,0.0,[],0.1043884754180908,0.0504698753356933,0.0504958629608154,0.0004005432128906,0.0006778240203857
20250724_001412_271,19,17,17,-21.8,24.62021090356721,-78.16930389404297,-78.16930389404297,0.1012103557586669,0.1587324142456054,17,17.0,YOLO,1,32,0.0,24.62021090356721,0.0,[],0.1008820533752441,0.0505235195159912,0.0504391193389892,0.0567803382873535,0.0009810924530029
