Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001255_439,-19,45,45,18.9,19.49194317401397,-83.3191967010498,-83.3191967010498,0.10363626480102539,0.15845108032226562,45,45,YOLO,1,32,0,19.49194317401397,0,[],0.10332655906677246,0.050464630126953125,0.05046415328979492,0.05682849884033203,0.0006871223449707031
20250724_001255_703,-19,45,45,18.9,19.384418798740285,-83.53474273681641,-83.53474273681641,0.10249567031860352,0.10202813148498535,45,45,YOLO,1,32,0,19.384418798740285,0,[],0.10216093063354492,0.05046725273132324,0.050482988357543945,0.0003848075866699219,0.0006866455078125
20250724_001255_909,-19,45,45,18.9,19.571067230278217,-83.28716430664062,-83.28716430664062,0.10179901123046875,0.15845012664794922,45,45,YOLO,1,32,0,19.571067230278217,0,[],0.10141515731811523,0.05048513412475586,0.05047249794006348,0.05677533149719238,0.0007104873657226562
20250724_001256_171,-19,44,44,17.4,19.60204603900968,-83.21492767333984,-83.21492767333984,0.10416841506958008,0.1020662784576416,44,44,YOLO,1,32,0,19.60204603900968,0,[],0.10389137268066406,0.05046987533569336,0.05048036575317383,0.00040078163146972656,0.0007100105285644531
20250724_001256_379,-19,44,44,17.4,22.692023606961172,-80.24108123779297,-80.24108123779297,0.10213112831115723,0.158341646194458,44,44,YOLO,1,32,0,22.692023606961172,0,[],0.10180306434631348,0.050453901290893555,0.05048990249633789,0.056728363037109375,0.0006625652313232422
20250724_001256_641,-19,44,44,17.4,23.332121071418342,-79.54390678405761,-79.54390678405761,0.10437512397766113,0.10197138786315918,44,44,YOLO,1,32,0,23.332121071418342,0,[],0.1040658950805664,0.050470590591430664,0.050445556640625,0.000400543212890625,0.0006489753723144531
20250724_001256_849,-19,44,44,17.4,23.674905000648735,-79.1879653930664,-79.1879653930664,0.10173797607421875,0.15874385833740234,44,44,YOLO,1,32,0,23.674905000648735,0,[],0.10142040252685547,0.050455570220947266,0.05047321319580078,0.056723833084106445,0.0010833740234375
20250724_001257_111,-19,44,44,17.4,23.784849367307274,-79.15095520019531,-79.15095520019531,0.10132479667663574,0.10199546813964844,44,44,YOLO,1,32,0,23.784849367307274,0,[],0.10092878341674805,0.05047941207885742,0.05047488212585449,0.0003991127014160156,0.0006377696990966797
20250724_001257_316,-18,44,44,17.4,20.619076777381082,-82.19842948913575,-82.19842948913575,0.10409402847290039,0.1584327220916748,44,44,YOLO,1,32,0,20.619076777381082,0,[],0.10374093055725098,0.050499677658081055,0.050490617752075195,0.05674147605895996,0.0006940364837646484
20250724_001257_580,-18,44,44,17.4,20.65186470561764,-82.1487045288086,-82.1487045288086,0.10447883605957031,0.10204458236694336,44,44,YOLO,1,32,0,20.65186470561764,0,[],0.10413622856140137,0.0504913330078125,0.05046272277832031,0.0004119873046875,0.0006721019744873047
20250724_001257_789,-18,44,44,17.4,20.8185913000856,-81.96321678161621,-81.96321678161621,0.10010480880737305,0.15859699249267578,44,44,YOLO,1,32,0,20.8185913000856,0,[],0.09972953796386719,0.05052495002746582,0.05052495002746582,0.05679750442504883,0.0007421970367431641
20250724_001258_049,-18,44,44,17.4,21.264088594672018,-81.55918884277344,-81.55918884277344,0.10076379776000977,0.10216283798217773,44,44,YOLO,1,32,0,21.264088594672018,0,[],0.10040473937988281,0.050528764724731445,0.05047941207885742,0.0004086494445800781,0.0007402896881103516
20250724_001258_253,-18,43,43,16.0,24.034299421980705,-78.8781078338623,-78.8781078338623,0.1016077995300293,0.15880513191223145,43,43,YOLO,1,32,0,24.034299421980705,0,[],0.10125184059143066,0.05051684379577637,0.05047750473022461,0.05678915977478027,0.0010128021240234375
20250724_001258_516,-18,43,43,16.0,24.028206832536043,-78.88534545898438,-78.88534545898438,0.10027050971984863,0.10208415985107422,43,43,YOLO,1,32,0,24.028206832536043,0,[],0.09966254234313965,0.05049610137939453,0.05047893524169922,0.0004131793975830078,0.000690460205078125
20250724_001258_720,-18,43,43,16.0,23.60202384869497,-79.29209327697754,-79.29209327697754,0.10288000106811523,0.15855669975280762,43,43,YOLO,1,32,0,23.60202384869497,0,[],0.10254049301147461,0.050515174865722656,0.05052518844604492,0.056752681732177734,0.0007560253143310547
20250724_001258_983,-18,43,43,16.0,23.3874131666026,-79.48498725891113,-79.48498725891113,0.1018362045288086,0.10190486907958984,43,43,YOLO,1,32,0,23.3874131666026,0,[],0.10144233703613281,0.05041337013244629,0.050440073013305664,0.0003910064697265625,0.0006546974182128906
20250724_001259_188,-17,43,43,16.0,21.853135690227333,-80.96027221679688,-80.96027221679688,0.1018984317779541,0.1583418846130371,43,43,YOLO,1,32,0,21.853135690227333,0,[],0.10157084465026855,0.05046391487121582,0.050429582595825195,0.056771039962768555,0.0006709098815917969
20250724_001259_450,-17,43,43,16.0,21.672267577925368,-81.15960693359375,-81.15960693359375,0.1031494140625,0.10202193260192871,43,43,YOLO,1,32,0,21.672267577925368,0,[],0.10278034210205078,0.050513505935668945,0.050435781478881836,0.00039839744567871094,0.0006680488586425781
20250724_001259_657,-17,43,43,16.0,21.928559144634065,-80.95132865905762,-80.95132865905762,0.09965157508850098,0.15875911712646484,43,43,YOLO,1,32,0,21.928559144634065,0,[],0.09932804107666016,0.05046844482421875,0.050477027893066406,0.05676603317260742,0.0010385513305664062
20250724_001259_917,-17,43,43,16.0,21.951725016345975,-80.88114395141602,-80.88114395141602,0.10357975959777832,0.10242295265197754,43,43,YOLO,1,32,0,21.951725016345975,0,[],0.10320734977722168,0.050554513931274414,0.050528764724731445,0.0004105567932128906,0.0009236335754394531
20250724_001300_126,-17,43,43,16.0,21.397212945807695,-81.39485130310058,-81.39485130310058,0.09984636306762695,0.15854883193969727,43,43,YOLO,1,32,0,21.397212945807695,0,[],0.09951043128967285,0.050565481185913086,0.050499677658081055,0.05677008628845215,0.0007071495056152344
20250724_001300_386,-17,42,42,14.5,21.493968011765233,-81.45543670654297,-81.45543670654297,0.1004631519317627,0.10202717781066895,42,42,YOLO,1,32,0,21.493968011765233,0,[],0.10008406639099121,0.050485849380493164,0.05048322677612305,0.0003876686096191406,0.0006642341613769531
20250724_001300_590,-17,42,42,14.5,24.395434702930203,-78.44514465332031,-78.44514465332031,0.1015925407409668,0.15840673446655273,42,42,YOLO,1,32,0,24.395434702930203,0,[],0.10125112533569336,0.05046963691711426,0.05049324035644531,0.056743621826171875,0.00069427490234375
20250724_001300_851,-17,42,42,14.5,24.275657278863974,-78.46329879760742,-78.46329879760742,0.09736275672912598,0.10203933715820312,42,42,YOLO,1,32,0,24.275657278863974,0,[],0.09701919555664062,0.050473928451538086,0.05047011375427246,0.0004010200500488281,0.0006883144378662109
20250724_001301_052,-17,42,42,14.5,24.69768845519762,-78.15200233459473,-78.15200233459473,0.10336613655090332,0.15859389305114746,42,42,YOLO,1,32,0,24.69768845519762,0,[],0.10296630859375,0.05048727989196777,0.05053305625915527,0.0567624568939209,0.0008029937744140625
20250724_001301_316,-16,42,42,14.5,24.688632386385848,-78.16913681030273,-78.16913681030273,0.10643601417541504,0.10204863548278809,42,42,YOLO,1,32,0,24.688632386385848,0,[],0.10608553886413574,0.0505068302154541,0.050455570220947266,0.00040149688720703125,0.00067901611328125
20250724_001301_526,-16,42,42,14.5,23.085489231357997,-79.74162559509277,-79.74162559509277,0.10368895530700684,0.15839409828186035,42,42,YOLO,1,32,0,23.085489231357997,0,[],0.10340285301208496,0.0505068302154541,0.0504610538482666,0.05677199363708496,0.0006475448608398438
20250724_001301_790,-16,42,42,14.5,22.91086170332595,-79.92559509277343,-79.92559509277343,0.10293912887573242,0.10199689865112305,42,42,YOLO,1,32,0,22.91086170332595,0,[],0.1026148796081543,0.05045032501220703,0.05048036575317383,0.00040602684020996094,0.0006546974182128906
20250724_001301_996,-16,42,42,14.5,22.614058725611187,-80.22218322753906,-80.22218322753906,0.10142707824707031,0.15834808349609375,42,42,YOLO,1,32,0,22.614058725611187,0,[],0.10110998153686523,0.05045485496520996,0.05049538612365723,0.05672192573547363,0.0006697177886962891
20250724_001302_258,-16,42,42,14.5,22.95965453967166,-79.90332336425782,-79.90332336425782,0.10259199142456055,0.10210347175598145,42,42,YOLO,1,32,0,22.95965453967166,0,[],0.10225129127502441,0.05049633979797363,0.05053210258483887,0.0004019737243652344,0.0006678104400634766
20250724_001302_464,-16,42,42,14.5,23.134470213404242,-79.76096000671387,-79.76096000671387,0.10195374488830566,0.1583406925201416,42,42,YOLO,1,32,0,23.134470213404242,0,[],0.10160350799560547,0.05045652389526367,0.05045938491821289,0.056743621826171875,0.0006747245788574219
20250724_001302_726,-16,42,42,14.5,23.170300139775904,-79.70741195678711,-79.70741195678711,0.1032261848449707,0.10206294059753418,42,42,YOLO,1,32,0,23.170300139775904,0,[],0.10289120674133301,0.050512075424194336,0.050490617752075195,0.0004067420959472656,0.0006475448608398438
20250724_001302_933,-16,42,42,14.5,23.136889418029767,-79.77582550048828,-79.77582550048828,0.10285186767578125,0.1584930419921875,42,42,YOLO,1,32,0,23.136889418029767,0,[],0.10248565673828125,0.0504918098449707,0.05052590370178223,0.056783437728881836,0.0006856918334960938
20250724_001303_196,-15,42,42,14.5,23.421329962629528,-79.56914520263672,-79.56914520263672,0.1049203872680664,0.10207247734069824,42,42,YOLO,1,32,0,23.421329962629528,0,[],0.10458660125732422,0.050463199615478516,0.050512075424194336,0.0004031658172607422,0.0006880760192871094
20250724_001303_404,-15,42,42,14.5,21.262515802703206,-81.61348724365234,-81.61348724365234,0.1013953685760498,0.15839219093322754,42,42,YOLO,1,32,0,21.262515802703206,0,[],0.10108470916748047,0.050463199615478516,0.05044841766357422,0.056775808334350586,0.0006976127624511719
20250724_001303_666,-15,42,42,14.5,20.9504292377423,-81.89564514160156,-81.89564514160156,0.10183119773864746,0.10218358039855957,42,42,YOLO,1,32,0,20.9504292377423,0,[],0.10146284103393555,0.05054807662963867,0.05047130584716797,0.0004258155822753906,0.0007321834564208984
20250724_001303_872,-15,42,42,14.5,21.433368321903032,-81.48953094482422,-81.48953094482422,0.10290002822875977,0.15843510627746582,42,42,YOLO,1,32,0,21.433368321903032,0,[],0.10250687599182129,0.05049633979797363,0.05048942565917969,0.05672645568847656,0.0007159709930419922
20250724_001304_134,-15,42,42,14.5,21.361442801799342,-81.49110870361328,-81.49110870361328,0.1033928394317627,0.10202956199645996,42,42,YOLO,1,32,0,21.361442801799342,0,[],0.10304951667785645,0.05048060417175293,0.050479888916015625,0.00040030479431152344,0.0006635189056396484
20250724_001304_341,-15,41,41,13.1,23.387432642366377,-79.52862548828125,-79.52862548828125,0.09978890419006348,0.15876007080078125,41,41,YOLO,1,32,0,23.387432642366377,0,[],0.09944748878479004,0.05046200752258301,0.05052328109741211,0.05675315856933594,0.001013040542602539
20250724_001304_602,-15,41,41,13.1,23.48839054056546,-79.39980278015136,-79.39980278015136,0.10219359397888184,0.10203170776367188,41,41,YOLO,1,32,0,23.48839054056546,0,[],0.10180544853210449,0.05046415328979492,0.05046558380126953,0.0003921985626220703,0.0007038116455078125
20250724_001304_808,-15,41,41,13.1,23.47421637948763,-79.50579376220703,-79.50579376220703,0.10418343544006348,0.15835022926330566,41,41,YOLO,1,32,0,23.47421637948763,0,[],0.10385775566101074,0.05045890808105469,0.05044388771057129,0.05675387382507324,0.0006861686706542969
20250724_001305_072,-15,41,41,13.1,23.64002154961112,-79.20489501953125,-79.20489501953125,0.10568690299987793,0.10229229927062988,41,41,YOLO,1,32,0,23.64002154961112,0,[],0.1053469181060791,0.050485849380493164,0.050488948822021484,0.0006480216979980469,0.0006644725799560547
20250724_001305_281,-14,41,41,13.1,20.886521854860106,-81.97612686157227,-81.97612686157227,0.10241937637329102,0.15833687782287598,41,41,YOLO,1,32,0,20.886521854860106,0,[],0.10210037231445312,0.050477027893066406,0.050447940826416016,0.05675220489501953,0.0006532669067382812
20250724_001305_544,-14,41,41,13.1,20.198497664913674,-82.58960723876953,-82.58960723876953,0.10355567932128906,0.10202598571777344,41,41,YOLO,1,32,0,20.198497664913674,0,[],0.10325288772583008,0.0504608154296875,0.0504758358001709,0.00042366981506347656,0.0006601810455322266
20250724_001305_751,-14,41,41,13.1,21.260833324408807,-81.54703025817871,-81.54703025817871,0.1016845703125,0.1584153175354004,41,41,YOLO,1,32,0,21.260833324408807,0,[],0.10134744644165039,0.05047941207885742,0.05047869682312012,0.05672812461853027,0.0007219314575195312
20250724_001306_013,-14,41,41,13.1,21.323639420067565,-81.67873001098633,-81.67873001098633,0.10183143615722656,0.10194826126098633,41,41,YOLO,1,32,0,21.323639420067565,0,[],0.10146331787109375,0.05041623115539551,0.050437211990356445,0.00039196014404296875,0.0006966590881347656
20250724_001306_218,-14,40,40,11.6,25.222178552616185,-77.69902000427246,-77.69902000427246,0.1009373664855957,0.15842843055725098,40,40,YOLO,1,32,0,25.222178552616185,0,[],0.10062742233276367,0.0504612922668457,0.05051851272583008,0.05678129196166992,0.0006604194641113281
20250724_001306_479,-14,40,40,11.6,25.184898428753016,-77.62399826049804,-77.62399826049804,0.10696291923522949,0.10196065902709961,40,40,YOLO,1,32,0,25.184898428753016,0,[],0.10662531852722168,0.050460100173950195,0.0504300594329834,0.0003986358642578125,0.0006656646728515625
20250724_001306_689,-14,40,40,11.6,24.74083997934575,-78.09537925720215,-78.09537925720215,0.10033249855041504,0.158430814743042,40,40,YOLO,1,32,0,24.74083997934575,0,[],0.10002613067626953,0.050482988357543945,0.05049586296081543,0.0567469596862793,0.0006983280181884766
20250724_001306_950,-14,40,40,11.6,24.840266751595365,-78.11786727905273,-78.11786727905273,0.10361099243164062,0.10209083557128906,40,40,YOLO,1,32,0,24.840266751595365,0,[],0.10326790809631348,0.050462961196899414,0.05050206184387207,0.0004031658172607422,0.0007045269012451172
20250724_001307_157,-13,40,40,11.6,23.715757742386714,-79.20149993896484,-79.20149993896484,0.1024167537689209,0.15847158432006836,40,40,YOLO,1,32,0,23.715757742386714,0,[],0.10205674171447754,0.05042076110839844,0.0504755973815918,0.05673980712890625,0.0008282661437988281
20250724_001307_420,-13,40,40,11.6,23.247268778718066,-79.68845634460449,-79.68845634460449,0.10211372375488281,0.10203409194946289,40,40,YOLO,1,32,0,23.247268778718066,0,[],0.10174989700317383,0.050481319427490234,0.050478219985961914,0.00039696693420410156,0.0006718635559082031
20250724_001307_625,-13,40,40,11.6,23.192416444401132,-79.63981628417969,-79.63981628417969,0.09936332702636719,0.15844225883483887,40,40,YOLO,1,32,0,23.192416444401132,0,[],0.09905600547790527,0.05049419403076172,0.05047154426574707,0.0567474365234375,0.0007171630859375
20250724_001307_885,-13,40,40,11.6,23.192391949143556,-79.64572143554688,-79.64572143554688,0.10548973083496094,0.10201764106750488,40,40,YOLO,1,32,0,23.192391949143556,0,[],0.1050882339477539,0.05043315887451172,0.05050086975097656,0.0004000663757324219,0.0006783008575439453
20250724_001308_094,-13,40,40,11.6,22.76855138167481,-79.97183990478516,-79.97183990478516,0.08711886405944824,0.15835332870483398,40,40,YOLO,1,32,0,22.76855138167481,0,[],0.08678221702575684,0.050458431243896484,0.05048561096191406,0.05672502517700195,0.0006771087646484375
20250724_001308_341,-13,39,39,10.2,22.819990564707183,-80.0002670288086,-80.0002670288086,0.09941291809082031,0.10212182998657227,39,39,YOLO,1,32,0,22.819990564707183,0,[],0.09905409812927246,0.0504765510559082,0.05047917366027832,0.0004208087921142578,0.00074005126953125
20250724_001308_544,-13,39,39,10.2,24.92129629448462,-78.03811264038086,-78.03811264038086,0.10373497009277344,0.15831947326660156,39,39,YOLO,1,32,0,24.92129629448462,0,[],0.10341596603393555,0.050457000732421875,0.05045652389526367,0.056745290756225586,0.0006539821624755859
20250724_001308_808,-13,40,40,11.6,24.844016382261174,-77.94216918945312,-77.94216918945312,0.0981898307800293,0.10208749771118164,40,40,YOLO,1,32,0,24.844016382261174,0,[],0.0978689193725586,0.05051398277282715,0.050490617752075195,0.0003991127014160156,0.0006785392761230469
20250724_001309_010,-13,40,40,11.6,23.191787710605738,-79.71636772155762,-79.71636772155762,0.09971261024475098,0.15838909149169922,40,40,YOLO,1,32,0,23.191787710605738,0,[],0.09943366050720215,0.05042409896850586,0.050443172454833984,0.05674576759338379,0.0007686614990234375
20250724_001309_270,-12,40,40,11.6,23.152668583061,-79.78425483703613,-79.78425483703613,0.0990595817565918,0.10204195976257324,40,40,YOLO,1,32,0,23.152668583061,0,[],0.09870266914367676,0.05044245719909668,0.050505638122558594,0.0003955364227294922,0.0006811618804931641
20250724_001309_472,-12,40,40,11.6,20.65968743672734,-82.30317649841308,-82.30317649841308,0.10223841667175293,0.15838360786437988,40,40,YOLO,1,32,0,20.65968743672734,0,[],0.10182046890258789,0.050466060638427734,0.05046701431274414,0.05675697326660156,0.0006859302520751953
20250724_001309_734,-12,40,40,11.6,20.605331111467777,-82.0430908203125,-82.0430908203125,0.10419321060180664,0.1020047664642334,40,40,YOLO,1,32,0,20.605331111467777,0,[],0.10388040542602539,0.050469398498535156,0.05046200752258301,0.0003979206085205078,0.0006694793701171875
20250724_001309_942,-12,40,40,11.6,21.839573483842813,-81.0285873413086,-81.0285873413086,0.0990750789642334,0.15846538543701172,40,40,YOLO,1,32,0,21.839573483842813,0,[],0.09875988960266113,0.05045151710510254,0.050502777099609375,0.05679130554199219,0.0007135868072509766
20250724_001310_202,-12,39,39,10.2,21.90063590762452,-81.06202011108398,-81.06202011108398,0.103790283203125,0.10207700729370117,39,39,YOLO,1,32,0,21.90063590762452,0,[],0.10346102714538574,0.05047154426574707,0.05049562454223633,0.00040268898010253906,0.0007016658782958984
