Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203100_040,-14,40,40,11.6,20.684931335855552,0.1044776439666748,0.0040645599365234375,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_152,-14,40,40,11.6,20.684931335855552,0.10019922256469727,0.0041751861572265625,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_259,-14,40,40,11.6,20.684931335855552,0.1065371036529541,0.004098176956176758,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_373,-14,40,40,11.6,20.684931335855552,0.09541440010070801,0.0038149356842041016,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_476,-13,40,40,11.6,20.55133519330974,0.09165763854980469,0.0036771297454833984,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_574,-13,40,40,11.6,20.55133519330974,0.10886669158935547,0.0040128231048583984,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_690,-13,39,39,10.2,21.166090889014924,0.09351348876953125,0.004035472869873047,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_791,-13,39,39,10.2,21.166090889014924,0.09272646903991699,0.0040416717529296875,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_891,-13,39,39,10.2,21.166090889014924,0.0932471752166748,0.004430055618286133,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203100_992,-13,39,39,10.2,21.166090889014924,0.10145354270935059,0.0036995410919189453,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_099,-13,39,39,10.2,21.166090889014924,0.09704351425170898,0.004327535629272461,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_204,-13,39,39,10.2,21.166090889014924,0.10788393020629883,0.004285335540771484,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_320,-13,39,39,10.2,21.166090889014924,0.09830164909362793,0.003949165344238281,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_425,-12,39,39,10.2,20.199031257559568,0.09292411804199219,0.004138946533203125,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_525,-12,39,39,10.2,20.199031257559568,0.09543991088867188,0.00397801399230957,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_628,-12,39,39,10.2,20.199031257559568,0.10260915756225586,0.004055976867675781,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_738,-12,38,38,8.7,20.63251142908078,0.1048269271850586,0.004441976547241211,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_850,-12,38,38,8.7,20.63251142908078,0.09868192672729492,0.004296779632568359,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203101_957,-12,38,38,8.7,20.63251142908078,0.09919619560241699,0.004279136657714844,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_064,-12,38,38,8.7,20.63251142908078,0.09132957458496094,0.003935098648071289,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_162,-12,38,38,8.7,20.63251142908078,0.10312175750732422,0.004312992095947266,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_273,-12,38,38,8.7,20.63251142908078,0.10273480415344238,0.004248619079589844,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_383,-12,38,38,8.7,20.63251142908078,0.09152388572692871,0.003989219665527344,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_482,-11,39,39,10.2,20.134404985293287,0.0971372127532959,0.0034410953521728516,39,39,YOLO,1,32,0,20.134404985293287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_585,-11,39,39,10.2,20.134404985293287,0.09684562683105469,0.004323482513427734,39,39,YOLO,1,32,0,20.134404985293287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_689,-11,38,38,8.7,20.78398045702696,0.08600926399230957,0.0036809444427490234,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_782,-11,38,38,8.7,20.78398045702696,0.09653353691101074,0.004306316375732422,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_886,-11,38,38,8.7,20.78398045702696,0.09326410293579102,0.003998756408691406,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203102_986,-11,38,38,8.7,20.78398045702696,0.09378361701965332,0.003921985626220703,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_087,-11,38,38,8.7,20.78398045702696,0.1068880558013916,0.0043792724609375,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_202,-11,38,38,8.7,20.78398045702696,0.09613204002380371,0.004324197769165039,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_306,-11,38,38,8.7,20.78398045702696,0.08600831031799316,0.003932476043701172,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_399,-11,38,38,8.7,20.78398045702696,0.09618425369262695,0.0039958953857421875,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_502,-10,38,38,8.7,19.54918985184892,0.09696841239929199,0.0036611557006835938,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_606,-10,38,38,8.7,19.54918985184892,0.0971219539642334,0.003922224044799805,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_710,-10,37,37,7.3,20.58575949811884,0.09878301620483398,0.003621339797973633,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_815,-10,37,37,7.3,20.58575949811884,0.10243463516235352,0.004305839538574219,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203103_926,-10,37,37,7.3,20.58575949811884,0.09388542175292969,0.004006385803222656,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_027,-10,37,37,7.3,20.58575949811884,0.09724688529968262,0.003937244415283203,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_131,-10,37,37,7.3,20.58575949811884,0.0910801887512207,0.003913164138793945,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_229,-10,37,37,7.3,20.58575949811884,0.08930277824401855,0.0038862228393554688,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_326,-10,37,37,7.3,20.58575949811884,0.09345674514770508,0.0038797855377197266,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_426,-9,37,37,7.3,20.508212429527475,0.08790898323059082,0.004146575927734375,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_521,-9,37,37,7.3,20.508212429527475,0.10040163993835449,0.0020134449005126953,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_625,-9,36,36,5.8,20.602245915993024,0.09106993675231934,0.004252910614013672,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_724,-9,36,36,5.8,20.602245915993024,0.09287834167480469,0.003949880599975586,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_824,-9,36,36,5.8,20.602245915993024,0.09733462333679199,0.004316091537475586,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203104_929,-9,36,36,5.8,20.602245915993024,0.0878143310546875,0.0039234161376953125,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_024,-9,36,36,5.8,20.602245915993024,0.0978858470916748,0.0039865970611572266,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_129,-9,36,36,5.8,20.602245915993024,0.08673381805419922,0.0038957595825195312,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_223,-9,36,36,5.8,20.602245915993024,0.09607505798339844,0.004318952560424805,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_327,-9,36,36,5.8,20.602245915993024,0.09526252746582031,0.004037380218505859,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_429,-8,36,36,5.8,20.145034741588148,0.08995652198791504,0.004180908203125,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_526,-8,36,36,5.8,20.145034741588148,0.09202218055725098,0.0038957595825195312,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_626,-8,36,36,5.8,20.145034741588148,0.09096741676330566,0.0041961669921875,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_724,-8,36,36,5.8,20.145034741588148,0.10578155517578125,0.004153013229370117,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_838,-8,36,36,5.8,20.145034741588148,0.08830881118774414,0.004010200500488281,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203105_933,-8,36,36,5.8,20.145034741588148,0.10164141654968262,0.004006862640380859,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_042,-8,36,36,5.8,20.145034741588148,0.0934593677520752,0.0040607452392578125,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_143,-8,36,36,5.8,20.145034741588148,0.10078930854797363,0.004264354705810547,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_251,-8,36,36,5.8,20.145034741588148,0.09233260154724121,0.0038890838623046875,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_350,-8,36,36,5.8,20.145034741588148,0.09455323219299316,0.004057168960571289,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_452,-7,36,36,5.8,19.36885048254834,0.0931844711303711,0.0020475387573242188,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_549,-7,36,36,5.8,19.36885048254834,0.09067177772521973,0.004273414611816406,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_647,-7,35,35,4.4,19.879104743318493,0.1014409065246582,0.003908872604370117,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_756,-7,35,35,4.4,19.879104743318493,0.12093114852905273,0.004304170608520508,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_885,-7,35,35,4.4,19.879104743318493,0.09330558776855469,0.004113435745239258,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203106_985,-7,35,35,4.4,19.879104743318493,0.10015320777893066,0.00404667854309082,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_092,-7,35,35,4.4,19.879104743318493,0.09199905395507812,0.004123210906982422,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_192,-7,35,35,4.4,19.879104743318493,0.09268450736999512,0.0038955211639404297,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_292,-7,35,35,4.4,19.879104743318493,0.08751487731933594,0.00403141975402832,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_387,-7,35,35,4.4,19.879104743318493,0.09993791580200195,0.0042972564697265625,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_494,-6,35,35,4.4,19.405543180804955,0.09478354454040527,0.004032135009765625,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_596,-6,35,35,4.4,19.405543180804955,0.1012868881225586,0.004320859909057617,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_705,-6,34,34,2.9,20.431409177261287,0.09902167320251465,0.004128456115722656,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_811,-6,34,34,2.9,20.431409177261287,0.10189628601074219,0.0039823055267333984,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203107_920,-6,34,34,2.9,20.431409177261287,0.1047677993774414,0.004185914993286133,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_032,-6,34,34,2.9,20.431409177261287,0.08997130393981934,0.00410008430480957,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_129,-6,34,34,2.9,20.431409177261287,0.09244942665100098,0.004086971282958984,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_229,-6,34,34,2.9,20.431409177261287,0.1016545295715332,0.004048585891723633,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_338,-6,34,34,2.9,20.431409177261287,0.08965754508972168,0.0039520263671875,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_435,-5,34,34,2.9,19.97503476011257,0.09131503105163574,0.004319906234741211,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_534,-5,34,34,2.9,19.97503476011257,0.0962979793548584,0.0042951107025146484,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_638,-5,34,34,2.9,19.97503476011257,0.0848090648651123,0.00386810302734375,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_729,-5,33,33,1.5,20.3393480211354,0.10101127624511719,0.0038955211639404297,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_837,-5,33,33,1.5,20.3393480211354,0.08857274055480957,0.00391387939453125,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_933,-5,33,33,1.5,20.3393480211354,0.08922076225280762,0.003898143768310547,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_029,-5,33,33,1.5,20.3393480211354,0.09940147399902344,0.004065990447998047,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_136,-5,33,33,1.5,20.3393480211354,0.09693074226379395,0.004261493682861328,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_241,-5,33,33,1.5,20.3393480211354,0.08951210975646973,0.003915548324584961,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_337,-5,33,33,1.5,20.3393480211354,0.09225201606750488,0.0020389556884765625,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_433,-4,33,33,1.5,20.58273326728235,0.09811520576477051,0.0021436214447021484,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_534,-4,33,33,1.5,20.58273326728235,0.09527802467346191,0.004151821136474609,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_637,-4,33,33,1.5,20.58273326728235,0.09643793106079102,0.003985881805419922,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_741,-4,33,33,1.5,20.58273326728235,0.08674502372741699,0.003923654556274414,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_835,-4,33,33,1.5,20.58273326728235,0.09676599502563477,0.0035660266876220703,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_938,-4,33,33,1.5,20.58273326728235,0.0966031551361084,0.004232883453369141,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_042,-4,33,33,1.5,20.58273326728235,0.09415984153747559,0.0020971298217773438,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_140,-4,33,33,1.5,20.58273326728235,0.09477353096008301,0.004182100296020508,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_242,-4,33,33,1.5,20.58273326728235,0.08822178840637207,0.0038340091705322266,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_337,-4,33,33,1.5,20.58273326728235,0.09941458702087402,0.00365447998046875,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_443,-3,33,33,1.5,19.79819199246812,0.09235429763793945,0.0034530162811279297,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_541,-3,33,33,1.5,19.79819199246812,0.0899808406829834,0.003779172897338867,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_638,-3,32,32,0,20.680920869871755,0.10083150863647461,0.00401616096496582,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_746,-3,32,32,0,20.680920869871755,0.09169960021972656,0.002071857452392578,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_841,-3,32,32,0,20.680920869871755,0.10561394691467285,0.002245187759399414,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_950,-3,32,32,0,20.680920869871755,0.08904123306274414,0.0020635128021240234,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_043,-3,32,32,0,20.680920869871755,0.10323047637939453,0.0020003318786621094,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_149,-3,32,32,0,20.680920869871755,0.08913588523864746,0.0020475387573242188,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_242,-3,32,32,0,20.680920869871755,0.09209203720092773,0.0019843578338623047,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_337,-3,32,32,0,20.680920869871755,0.10143399238586426,0.002084016799926758,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_442,-2,32,32,0,20.88918522383746,0.08975028991699219,0.0020182132720947266,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_535,-2,32,32,0,20.88918522383746,0.09163594245910645,0.002064943313598633,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_630,-2,32,32,0,20.88918522383746,0.08303284645080566,0.0020055770874023438,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_716,-2,31,31,-1.5,21.32172847746935,0.09181523323059082,0.002033233642578125,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_812,-2,31,31,-1.5,21.32172847746935,0.09311795234680176,0.002003908157348633,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_908,-2,31,31,-1.5,21.32172847746935,0.09142398834228516,0.0020644664764404297,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_003,-2,31,31,-1.5,21.32172847746935,0.09254884719848633,0.0026302337646484375,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_100,-2,31,31,-1.5,21.32172847746935,0.09315156936645508,0.0021033287048339844,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_197,-2,31,31,-1.5,21.32172847746935,0.09490251541137695,0.0021276473999023438,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_295,-2,31,31,-1.5,21.32172847746935,0.08607172966003418,0.0022652149200439453,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_386,-2,31,31,-1.5,21.32172847746935,0.09536409378051758,0.004363298416137695,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_489,-1,31,31,-1.5,20.985161754898968,0.0964503288269043,0.003487825393676758,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_591,-1,31,31,-1.5,20.985161754898968,0.09262824058532715,0.0038559436798095703,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_691,-1,31,31,-1.5,20.985161754898968,0.09168148040771484,0.004065275192260742,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_790,-1,31,31,-1.5,20.985161754898968,0.09713268280029297,0.004205942153930664,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_895,-1,31,31,-1.5,20.985161754898968,0.08874273300170898,0.004112958908081055,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_991,-1,31,31,-1.5,20.985161754898968,0.10377120971679688,0.004137992858886719,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_103,-1,31,31,-1.5,20.985161754898968,0.1014089584350586,0.00410771369934082,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_211,-1,31,31,-1.5,20.985161754898968,0.09093356132507324,0.0020694732666015625,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_306,-1,31,31,-1.5,20.985161754898968,0.10071206092834473,0.002485036849975586,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_412,0,31,31,-1.5,20.29527720658355,0.10152959823608398,0.0021142959594726562,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
