Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_162210_371,0,31,31,-1.5,19.75763139856666,-82.64356231689453,0.23559212684631348,0.10193037986755371
20250723_162210_709,0,31,31,-1.5,17.68309277367959,-84.67473793029785,0.22714662551879883,0.1582331657409668
20250723_162211_096,0,30,30,-2.9,17.37904748963308,-84.78474426269531,0.23012375831604004,0.10199904441833496
20250723_162211_430,0,30,30,-2.9,20.311343783021144,-82.06597900390625,0.229691743850708,0.158461332321167
20250723_162211_819,0,30,30,-2.9,20.333820828480256,-82.1403579711914,0.23167681694030762,0.1019127368927002
20250723_162212_154,0,30,30,-2.9,20.759661320712894,-81.71455192565918,0.23161602020263672,0.1583878993988037
20250723_162212_545,0,30,30,-2.9,20.786017252976023,-81.53678932189942,0.23140788078308105,0.10198974609375
20250723_162212_880,0,30,30,-2.9,21.0134978603769,-81.34917449951172,0.23351097106933594,0.15830302238464355
20250723_162213_273,0,31,31,-1.5,21.061485670815827,-81.28866767883301,0.23001646995544434,0.1019437313079834
20250723_162213_606,0,30,30,-2.9,20.11797359473654,-82.18055725097656,0.23310518264770508,0.15827465057373047
20250723_162213_999,0,31,31,-1.5,19.952405071493985,-82.45122756958008,0.23168540000915527,0.10195064544677734
20250723_162214_334,1,31,31,-1.5,16.137451001949017,-86.36385459899903,0.23338055610656738,0.15838861465454102
20250723_162214_727,1,31,31,-1.5,15.301807859722771,-86.84375762939453,0.22816181182861328,0.10204720497131348
20250723_162215_058,1,30,30,-2.9,18.96858300119348,-83.4087947845459,0.2307910919189453,0.1584155559539795
20250723_162215_449,1,30,30,-2.9,18.736451786812665,-83.49697990417481,0.261638879776001,0.10192704200744629
20250723_162215_814,1,30,30,-2.9,19.278377191506394,-83.16809997558593,0.232741117477417,0.1583540439605713
20250723_162216_206,1,30,30,-2.9,19.548594041139125,-82.95148735046386,0.2318248748779297,0.10201525688171387
20250723_162216_541,1,30,30,-2.9,19.011037607225347,-83.30085906982421,0.23203349113464355,0.15849065780639648
20250723_162216_933,1,30,30,-2.9,19.199206883415158,-83.11770133972168,0.2319483757019043,0.10197210311889648
20250723_162217_268,1,30,30,-2.9,19.662128510755295,-82.65781173706054,0.23050570487976074,0.15850043296813965
20250723_162217_658,1,30,30,-2.9,19.70667746216688,-82.7785415649414,0.2326803207397461,0.10202956199645996
20250723_162217_994,1,30,30,-2.9,19.46058668980055,-82.93544425964356,0.23322033882141113,0.1583871841430664
20250723_162218_387,2,30,30,-2.9,19.723593465465143,-82.6940185546875,0.2310652732849121,0.10200619697570801
20250723_162218_721,2,30,30,-2.9,16.671170513252022,-85.634619140625,0.2313385009765625,0.15830254554748535
20250723_162219_112,2,29,29,-4.4,16.36537767546389,-85.89241790771484,0.23092985153198242,0.1019444465637207
20250723_162219_446,2,29,29,-4.4,18.93869611014921,-83.54532623291016,0.23246216773986816,0.15828824043273926
20250723_162219_838,2,29,29,-4.4,18.612080594107482,-83.74052925109864,0.2329881191253662,0.10195398330688477
20250723_162220_175,2,29,29,-4.4,19.455764709370058,-82.90133666992188,0.2287750244140625,0.15828752517700195
20250723_162220_563,2,29,29,-4.4,19.43037064206699,-83.01005783081055,0.2621138095855713,0.10204052925109863
20250723_162220_929,2,29,29,-4.4,19.259980211157824,-83.11499328613282,0.23015618324279785,0.1583542823791504
20250723_162221_318,2,29,29,-4.4,19.37481380750131,-83.04872779846191,0.23299145698547363,0.10198974609375
20250723_162221_655,2,29,29,-4.4,19.448096738570513,-82.9427547454834,0.23182129859924316,0.1583080291748047
20250723_162222_046,2,29,29,-4.4,19.308609335224816,-82.94446182250977,0.23092293739318848,0.10197925567626953
20250723_162222_380,3,29,29,-4.4,17.269540503877636,-84.98225402832031,0.23093771934509277,0.1583397388458252
20250723_162222_771,3,29,29,-4.4,17.517442074454493,-84.8304988861084,0.23166561126708984,0.1020197868347168
20250723_162223_106,3,28,28,-5.8,19.28956437172633,-83.03067626953126,0.22971558570861816,0.15831661224365234
20250723_162223_495,3,28,28,-5.8,19.414824137450267,-82.99835968017578,0.23069381713867188,0.10196256637573242
20250723_162223_829,3,28,28,-5.8,19.961095859952124,-82.36610794067383,0.23415780067443848,0.1583249568939209
20250723_162224_223,3,28,28,-5.8,20.107652427348768,-82.3658447265625,0.23258280754089355,0.10196399688720703
20250723_162224_559,3,28,28,-5.8,19.287740749321074,-83.07966003417968,0.23235058784484863,0.15835785865783691
20250723_162224_951,3,28,28,-5.8,19.294894281997173,-83.1002010345459,0.23146939277648926,0.1020808219909668
20250723_162225_285,3,28,28,-5.8,19.57885147744733,-82.82397384643555,0.22860312461853027,0.1584165096282959
20250723_162225_674,3,28,28,-5.8,19.781809457123316,-82.6655200958252,0.23633480072021484,0.10196757316589355
20250723_162226_013,3,28,28,-5.8,20.371021612456957,-81.98294410705566,0.2323603630065918,0.15830659866333008
20250723_162226_405,4,28,28,-5.8,20.189499201166328,-82.27582550048828,0.2321925163269043,0.10201191902160645
20250723_162226_741,4,NO_RADIO,28,-5.8,18.322260501487136,-84.03424682617188,0.1573803424835205,0.15834498405456543
20250723_162227_058,4,28,28,-5.8,18.24235801357065,-84.08429718017578,0.23815011978149414,0.10197997093200684
20250723_162227_399,4,28,28,-5.8,17.882150810409712,-84.4119644165039,0.23130249977111816,0.15840578079223633
20250723_162227_790,4,27,27,-7.3,18.09695838051789,-84.2543888092041,0.23062705993652344,0.10201144218444824
20250723_162228_124,4,27,27,-7.3,20.464897855879897,-81.83928680419922,0.22944879531860352,0.15835237503051758
20250723_162228_513,4,28,28,-5.8,20.38788581105814,-82.04113998413087,0.23023128509521484,0.10202383995056152
20250723_162228_847,4,28,28,-5.8,17.9384207280996,-84.29801177978516,0.2346642017364502,0.15833687782287598
20250723_162229_241,4,28,28,-5.8,17.85205564050112,-84.43043365478516,0.23318862915039062,0.10192656517028809
20250723_162229_578,4,28,28,-5.8,17.70442402856831,-84.56060752868652,0.22983431816101074,0.15828728675842285
20250723_162229_967,4,28,28,-5.8,17.791079379536384,-84.64006042480469,0.2323155403137207,0.10194802284240723
20250723_162230_303,5,28,28,-5.8,16.775946620281516,-85.61658477783203,0.23187947273254395,0.15845370292663574
20250723_162230_694,5,28,28,-5.8,15.966162346819317,-86.2552261352539,0.2611560821533203,0.10196232795715332
20250723_162231_059,5,27,27,-7.3,19.31513278150595,-83.19723892211914,0.23188447952270508,0.15864133834838867
20250723_162231_451,5,27,27,-7.3,19.20449062643729,-83.24900703430175,0.23626327514648438,0.10205435752868652
20250723_162231_790,5,27,27,-7.3,19.34425268852098,-83.09905242919922,0.23349833488464355,0.15825295448303223
20250723_162232_183,5,27,27,-7.3,19.224466934490607,-83.04122924804688,0.23163938522338867,0.10197687149047852
20250723_162232_518,5,27,27,-7.3,19.032287446951415,-83.45639038085938,0.230208158493042,0.1582942008972168
20250723_162232_908,5,27,27,-7.3,18.984995957949977,-83.42713928222656,0.23030614852905273,0.10191655158996582
20250723_162233_241,5,27,27,-7.3,19.28528532252328,-83.03487510681153,0.23072123527526855,0.15840816497802734
20250723_162233_632,5,27,27,-7.3,19.33818961388525,-82.99887046813964,0.22965788841247559,0.10199213027954102
20250723_162233_965,5,27,27,-7.3,19.489356584225376,-82.98213958740234,0.23064422607421875,0.15835881233215332
20250723_162234_355,6,27,27,-7.3,19.364445562018815,-83.04092178344726,0.23151445388793945,0.10199260711669922
20250723_162234_690,6,27,27,-7.3,16.708956711784097,-85.62363700866699,0.23285961151123047,0.1583850383758545
20250723_162235_082,6,26,26,-8.7,16.984311352999896,-85.41707611083984,0.22802257537841797,0.10193753242492676
20250723_162235_414,6,26,26,-8.7,19.22474467229702,-83.20001182556152,0.23187804222106934,0.15828514099121094
20250723_162235_805,6,26,26,-8.7,19.225864174196303,-83.16809997558593,0.2602717876434326,0.10203123092651367
20250723_162236_169,6,26,26,-8.7,19.43431776326291,-83.06190757751465,0.23095154762268066,0.15837383270263672
20250723_162236_559,6,26,26,-8.7,19.352542452658454,-82.77844505310058,0.23110747337341309,0.10201001167297363
20250723_162236_894,6,26,26,-8.7,19.854228442315673,-82.5980297088623,0.2311878204345703,0.15825605392456055
20250723_162237_284,6,26,26,-8.7,19.824108743729326,-82.48728942871094,0.23146653175354004,0.10192060470581055
20250723_162237_619,6,26,26,-8.7,19.665701232643556,-82.83255653381347,0.23055315017700195,0.15830421447753906
20250723_162238_009,6,26,26,-8.7,19.711910801485416,-82.64356231689453,0.23042607307434082,0.10198140144348145
20250723_162238_343,7,27,27,-7.3,15.27786092392283,-86.98591918945313,0.2303926944732666,0.15830540657043457
20250723_162238_733,7,27,27,-7.3,15.201863662104444,-87.02909965515137,0.23030757904052734,0.10198235511779785
20250723_162239_067,7,26,26,-8.7,18.722487230698476,-83.5628734588623,0.23005008697509766,0.15826416015625
20250723_162239_456,7,25,25,-10.2,18.672327173750148,-83.63847351074219,0.23089361190795898,0.1019439697265625
20250723_162239_790,7,25,25,-10.2,20.68273179571817,-81.62916870117188,0.23437809944152832,0.15833473205566406
20250723_162240_184,7,25,25,-10.2,20.793115515019593,-81.61769828796386,0.22937703132629395,0.10200762748718262
20250723_162240_517,7,25,25,-10.2,20.654817420017082,-81.67873001098633,0.23015689849853516,0.15833759307861328
20250723_162240_907,7,25,25,-10.2,20.735779938688864,-81.6604736328125,0.2613637447357178,0.10197567939758301
20250723_162241_271,7,26,26,-8.7,18.349625290456373,-83.95631065368653,0.23154091835021973,0.15836691856384277
20250723_162241_663,7,26,26,-8.7,18.28362093214149,-84.01187133789062,0.23382568359375,0.10213446617126465
20250723_162242_000,7,26,26,-8.7,18.18864265566134,-84.20262336730957,0.2321150302886963,0.158522367477417
20250723_162242_392,8,26,26,-8.7,18.15908640072709,-84.20771865844726,0.23251938819885254,0.1021733283996582
20250723_162242_728,8,26,26,-8.7,16.019455850739888,-86.12768783569337,0.23100042343139648,0.15866899490356445
20250723_162243_119,8,25,25,-10.2,16.241566663768708,-86.11143493652344,0.2342541217803955,0.1020817756652832
20250723_162243_457,8,25,25,-10.2,19.624350765812466,-82.70957946777344,0.2307443618774414,0.15834283828735352
20250723_162243_847,8,25,25,-10.2,19.723382991107528,-82.58785781860352,0.23305225372314453,0.10196447372436523
20250723_162244_183,8,25,25,-10.2,19.127097019604022,-83.22561645507812,0.23298168182373047,0.15836763381958008
20250723_162244_576,8,25,25,-10.2,19.150114515729214,-83.31208801269531,0.2306656837463379,0.10214686393737793
20250723_162244_910,8,25,25,-10.2,19.346130208140735,-83.04872779846191,0.23355793952941895,0.1585395336151123
20250723_162245_304,8,25,25,-10.2,19.293392581136445,-83.1387493133545,0.23207902908325195,0.10203170776367188
20250723_162245_639,8,25,25,-10.2,19.468422901988745,-83.02444038391113,0.231032133102417,0.15845394134521484
20250723_162246_030,8,25,25,-10.2,19.374621295897555,-83.02352447509766,0.2623000144958496,0.10208868980407715
20250723_162246_395,9,25,25,-10.2,17.17592776295608,-85.11562614440918,0.2319192886352539,0.15844941139221191
20250723_162246_787,9,25,25,-10.2,17.397205133723432,-85.0110538482666,0.23234868049621582,0.10240769386291504
20250723_162247_123,9,24,24,-11.6,18.829491787542338,-83.54532623291016,0.23349523544311523,0.15831208229064941
20250723_162247_516,9,24,24,-11.6,18.737618981032426,-83.5628734588623,0.2315387725830078,0.10191583633422852
20250723_162247_851,9,24,24,-11.6,19.082671008823937,-83.3736572265625,0.23613238334655762,0.15867948532104492
20250723_162248_248,9,25,25,-10.2,19.22902467343259,-83.18090057373047,0.23313474655151367,0.10192275047302246
20250723_162248_584,9,24,24,-11.6,18.79609343529006,-83.68580627441406,0.23115944862365723,0.15835785865783691
20250723_162248_975,9,24,24,-11.6,18.871230380785377,-83.60728607177734,0.23131370544433594,0.10200715065002441
20250723_162249_309,9,NO_RADIO,24,-11.6,19.024829852143313,-83.3033676147461,0.16039085388183594,0.1583564281463623
20250723_162249_629,9,24,24,-11.6,18.979688550185188,-83.37477226257325,0.23654651641845703,0.10190892219543457
20250723_162249_969,9,25,25,-10.2,17.129024213024366,-85.07627868652344,0.236191987991333,0.1582779884338379
20250723_162250_365,10,25,25,-10.2,17.084154890641017,-85.08563575744628,0.23313522338867188,0.10196876525878906
20250723_162250_701,10,25,25,-10.2,14.858518798130135,-87.38864135742188,0.2355327606201172,0.15831780433654785
20250723_162251_096,10,24,24,-11.6,14.830162896556729,-87.46069030761718,0.23721957206726074,0.10200190544128418
20250723_162251_437,10,23,23,-13.1,19.636158294750274,-82.8545150756836,0.23364639282226562,0.15837669372558594
20250723_162251_830,10,24,24,-11.6,19.71410617688666,-82.64272117614746,0.23244905471801758,0.10197734832763672
20250723_162252_166,10,24,24,-11.6,17.166773267273655,-85.11761054992675,0.23242425918579102,0.1582944393157959
20250723_162252_558,10,24,24,-11.6,17.23864218337576,-85.0887523651123,0.23073983192443848,0.10204577445983887
20250723_162252_892,10,24,24,-11.6,17.321296793057172,-85.0110538482666,0.23184680938720703,0.15837574005126953
20250723_162253_283,10,24,24,-11.6,17.247722046925972,-85.0110538482666,0.23409342765808105,0.10191607475280762
20250723_162253_621,10,24,24,-11.6,16.994646810240894,-85.35914878845215,0.23135685920715332,0.15834641456604004
20250723_162254_012,10,24,24,-11.6,17.096905670993323,-85.22600212097169,0.23227500915527344,0.1021265983581543
20250723_162254_347,11,24,24,-11.6,14.831547308353606,-87.33180236816406,0.23277568817138672,0.15866947174072266
20250723_162254_740,11,24,24,-11.6,14.3936054441494,-87.91625213623047,0.23148536682128906,0.10200238227844238
20250723_162255_075,11,23,23,-13.1,18.61060894292666,-83.68580627441406,0.23069238662719727,0.1583843231201172
20250723_162255_465,11,23,23,-13.1,18.74497907326254,-83.67678756713867,0.23275303840637207,0.10195016860961914
20250723_162255_801,11,23,23,-13.1,18.917002325639487,-83.54532623291016,0.23392343521118164,0.15831422805786133
20250723_162256_195,11,23,23,-13.1,18.74006763538523,-83.54532623291016,0.26151132583618164,0.10186767578125
20250723_162256_559,11,23,23,-13.1,18.08714419640758,-84.29814910888672,0.23253822326660156,0.15825557708740234
20250723_162256_951,11,23,23,-13.1,18.056421333056633,-84.29540252685547,0.23350191116333008,0.10199832916259766
20250723_162257_288,11,23,23,-13.1,18.782666867635754,-83.60728607177734,0.23648667335510254,0.15834736824035645
20250723_162257_684,11,23,23,-13.1,18.79697220934824,-83.63788604736328,0.23769330978393555,0.10196089744567871
20250723_162258_025,11,23,23,-13.1,18.9254173929436,-83.44208450317383,0.2320849895477295,0.1582813262939453
20250723_162258_417,12,23,23,-13.1,19.102609436665347,-83.31165199279785,0.2377486228942871,0.10196089744567871
20250723_162258_758,12,23,23,-13.1,16.55692847529798,-85.6645450592041,0.23135900497436523,0.15827417373657227
20250723_162259_149,12,NO_RADIO,23,-13.1,16.46283503435116,-85.86482238769531,0.15724396705627441,0.1020665168762207
20250723_162259_409,12,22,22,-14.5,19.334569265676194,-83.01056671142578,0.2388601303100586,0.15832138061523438
20250723_162259_808,12,22,22,-14.5,19.153489226670686,-83.23152732849121,0.23028182983398438,0.10196065902709961
20250723_162300_141,12,22,22,-14.5,19.3615710088184,-83.04317893981934,0.2381272315979004,0.15838956832885742
20250723_162300_539,12,23,23,-13.1,19.48666303985911,-83.02484893798828,0.2341470718383789,0.10190463066101074
20250723_162300_876,12,23,23,-13.1,17.46186361387622,-84.85580444335938,0.23389530181884766,0.1584310531616211
20250723_162301_270,12,22,22,-14.5,17.510041691698632,-84.70261611938477,0.2637641429901123,0.1020054817199707
20250723_162301_637,12,22,22,-14.5,19.604212417862513,-82.80760955810547,0.2353801727294922,0.1583554744720459
20250723_162302_032,12,22,22,-14.5,19.362109836121164,-83.02484893798828,0.23357057571411133,0.10196375846862793
20250723_162302_369,13,23,23,-13.1,14.494242032701223,-87.57687377929688,0.2357490062713623,0.15844941139221191
20250723_162302_764,13,22,22,-14.5,14.494619370487229,-87.67086791992188,0.23386073112487793,0.10204434394836426
20250723_162303_101,13,21,21,-16.0,20.156813530976976,-82.2347412109375,0.2347278594970703,0.1584758758544922
20250723_162303_496,13,21,21,-16.0,20.147649630237026,-82.11376953125,0.2330324649810791,0.10209345817565918
20250723_162303_832,13,22,22,-14.5,17.261611360385842,-84.9886703491211,0.23287200927734375,0.15836477279663086
20250723_162304_225,13,22,22,-14.5,17.308407522107288,-85.07302551269531,0.23192763328552246,0.10199403762817383
20250723_162304_560,13,22,22,-14.5,17.240890817658,-85.08940887451172,0.2326793670654297,0.15827631950378418
20250723_162304_952,13,22,22,-14.5,17.49206696421942,-84.90594482421875,0.23302173614501953,0.1019289493560791
20250723_162305_289,13,22,22,-14.5,17.636724686093288,-84.78474426269531,0.23119616508483887,0.15831470489501953
20250723_162305_679,13,22,22,-14.5,17.73644953240523,-84.62659988403321,0.23399591445922852,0.10196542739868164
20250723_162306_016,13,22,22,-14.5,18.315657718290765,-84.0812973022461,0.2312157154083252,0.1583852767944336
20250723_162306_407,14,22,22,-14.5,18.241387177375913,-84.01135864257813,0.26190662384033203,0.10208415985107422
20250723_162306_773,14,22,22,-14.5,15.075375220344199,-87.2653793334961,0.2338268756866455,0.15842723846435547
20250723_162307_166,14,21,21,-16.0,14.93508275705706,-87.21868782043457,0.23405027389526367,0.10199713706970215
20250723_162307_503,14,21,21,-16.0,19.129495184573884,-83.19989814758301,0.24135732650756836,0.15835070610046387
20250723_162307_904,14,21,21,-16.0,19.254523161272274,-83.06591796875,0.2330331802368164,0.10206127166748047
20250723_162308_241,14,21,21,-16.0,18.84411577360629,-83.44287109375,0.23247790336608887,0.15838336944580078
20250723_162308_633,14,21,21,-16.0,18.83276059649151,-83.54532623291016,0.23515105247497559,0.10196566581726074
20250723_162308_971,14,21,21,-16.0,19.152906801531984,-83.16767768859863,0.23486042022705078,0.15839147567749023
20250723_162309_366,14,21,21,-16.0,19.153321596397404,-83.29432907104493,0.2324230670928955,0.10199761390686035
20250723_162309_701,14,21,21,-16.0,18.98307118830334,-83.34750862121582,0.2338089942932129,0.15832209587097168
20250723_162310_095,14,21,21,-16.0,19.133252844372834,-83.37266311645507,0.23439574241638184,0.10200381278991699
20250723_162310_433,15,21,21,-16.0,16.98280892301848,-85.30111846923828,0.2315218448638916,0.15829110145568848
20250723_162310_824,15,21,21,-16.0,17.061817913007772,-85.23652648925781,0.23093032836914062,0.10190701484680176
20250723_162311_158,15,20,20,-17.4,18.877719246778327,-83.54532623291016,0.23054909706115723,0.1583859920501709
20250723_162311_548,15,NO_RADIO,20,-17.4,18.721463898547256,-83.62637214660644,0.18680763244628906,0.10195183753967285
20250723_162311_838,15,20,20,-17.4,19.08663218105663,-83.30053329467773,0.23811650276184082,0.15834879875183105
20250723_162312_235,15,20,20,-17.4,18.95046651815322,-83.3736572265625,0.2334151268005371,0.10195422172546387
20250723_162312_572,15,20,20,-17.4,19.214472455650892,-83.08152122497559,0.2327570915222168,0.15837502479553223
20250723_162312_964,15,20,20,-17.4,19.171196391892465,-83.30085906982421,0.2324974536895752,0.10204076766967773
20250723_162313_300,15,20,20,-17.4,19.34808563648309,-83.06509437561036,0.23279142379760742,0.15879130363464355
20250723_162313_694,15,20,20,-17.4,19.368653148550877,-83.1303482055664,0.23439955711364746,0.1020500659942627
20250723_162314_031,15,20,20,-17.4,19.568941221022428,-82.70957946777344,0.23428940773010254,0.1583867073059082
20250723_162314_425,16,20,20,-17.4,19.368067218445105,-82.95068664550782,0.23090863227844238,0.10197591781616211
20250723_162314_759,16,20,20,-17.4,17.79438293254779,-84.6541648864746,0.233536958694458,0.158463716506958
20250723_162315_153,16,19,19,-18.9,17.633747511005595,-84.69045028686523,0.23235654830932617,0.10195779800415039
20250723_162315_488,16,19,19,-18.9,19.310676289700197,-83.01637229919433,0.2316114902496338,0.1583700180053711
20250723_162315_880,16,19,19,-18.9,19.358095509217875,-83.01005783081055,0.23355937004089355,0.10198712348937988
20250723_162316_216,16,19,19,-18.9,20.43873808834593,-81.95258407592773,0.234022855758667,0.15825486183166504
20250723_162316_610,16,19,19,-18.9,20.243101257169016,-82.10879516601562,0.23536229133605957,0.10194683074951172
20250723_162316_948,16,19,19,-18.9,20.235291512729432,-82.23635749816894,0.23319077491760254,0.15830111503601074
20250723_162317_341,16,19,19,-18.9,20.39229916698858,-82.10548400878906,0.23131871223449707,0.10203838348388672
20250723_162317_676,16,19,19,-18.9,20.39005107051881,-81.91293067932129,0.23270654678344727,0.15849518775939941
20250723_162318_068,16,NO_RADIO,19,-18.9,20.31596701801392,-82.07722702026368,0.15807032585144043,0.10202336311340332
20250723_162318_330,17,NO_RADIO,19,-18.9,19.850136197484986,-82.49243545532227,0.16573190689086914,0.15840864181518555
20250723_162318_656,17,NO_RADIO,19,-18.9,18.761081288999208,-83.56946907043456,0.16676831245422363,0.10232973098754883
20250723_162318_926,17,19,19,-18.9,18.60521467922115,-83.83099365234375,0.24247002601623535,0.15841126441955566
20250723_162319_328,17,19,19,-18.9,18.472138785655616,-83.91760025024413,0.23141074180603027,0.10196948051452637
20250723_162319_663,17,19,19,-18.9,18.705736915136086,-83.64082336425781,0.23395204544067383,0.15853667259216309
20250723_162320_057,17,18,18,-20.3,18.91342237387353,-83.60798645019531,0.23270297050476074,0.10210204124450684
20250723_162320_393,17,19,19,-18.9,18.47025189818052,-83.8803611755371,0.23340106010437012,0.15825533866882324
20250723_162320_786,17,19,19,-18.9,18.486009973564506,-84.01879997253418,0.23076939582824707,0.10193371772766113
20250723_162321_120,17,19,19,-18.9,18.795468398930183,-83.45639038085938,0.23266839981079102,0.158339262008667
20250723_162321_512,17,19,19,-18.9,18.96128091916472,-83.49641151428223,0.2673037052154541,0.10202717781066895
20250723_162321_883,17,19,19,-18.9,18.717602184153762,-83.66918182373047,0.23045921325683594,0.1583728790283203
20250723_162322_273,18,19,19,-18.9,18.607542375305542,-83.82361602783203,0.23403167724609375,0.10217785835266113
20250723_162322_611,18,19,19,-18.9,16.432342992710204,-85.8642333984375,0.23352599143981934,0.15835046768188477
20250723_162323_004,18,19,19,-18.9,16.489426663459227,-85.78691101074219,0.22994017601013184,0.1019144058227539
20250723_162323_337,18,18,18,-20.3,18.967636700013557,-83.40846061706543,0.23221516609191895,0.1582961082458496
20250723_162323_728,18,18,18,-20.3,18.874957684654035,-83.5448657989502,0.23297548294067383,0.10189199447631836
20250723_162324_065,18,18,18,-20.3,19.287534625561022,-83.18090057373047,0.23421835899353027,0.1583719253540039
20250723_162324_458,18,18,18,-20.3,19.04197884076285,-83.37267036437989,0.2309129238128662,0.10194897651672363
20250723_162324_793,18,18,18,-20.3,19.230041047746923,-83.19065742492675,0.23208951950073242,0.1583538055419922
20250723_162325_184,18,18,18,-20.3,19.084057156802473,-83.17454528808594,0.23293423652648926,0.10205292701721191
20250723_162325_521,18,18,18,-20.3,18.702174276083184,-83.60062522888184,0.23328661918640137,0.1583247184753418
20250723_162325_913,18,18,18,-20.3,19.043998138365936,-83.37366485595703,0.23226094245910645,0.10192227363586426
20250723_162326_249,19,18,18,-20.3,19.775020381232153,-82.65659065246582,0.2323896884918213,0.15862464904785156
20250723_162326_642,19,18,18,-20.3,18.338140554520137,-84.01714172363282,0.23121070861816406,0.10197186470031738
20250723_162326_977,19,18,18,-20.3,18.20811455318929,-84.2566982269287,0.23228669166564941,0.158278226852417
20250723_162327_369,19,17,17,-21.8,18.051854207360833,-84.26484527587891,0.23407983779907227,0.10202980041503906
20250723_162327_706,19,17,17,-21.8,19.62579714497859,-82.70957946777344,0.23234057426452637,0.1583878993988037
20250723_162328_098,19,17,17,-21.8,19.59550955880384,-82.75649147033691,0.23089265823364258,0.1019904613494873
20250723_162328_432,19,17,17,-21.8,20.049573106689664,-82.29711990356445,0.23368263244628906,0.15836143493652344
20250723_162328_825,19,17,17,-21.8,19.969806466016053,-82.32233581542968,0.23176884651184082,0.10199785232543945
20250723_162329_160,19,17,17,-21.8,19.025026797536967,-83.34926261901856,0.2330188751220703,0.15839672088623047
20250723_162329_553,19,17,17,-21.8,19.149300330919928,-83.25127296447754,0.2324075698852539,0.1019904613494873
20250723_162329_889,19,17,17,-21.8,19.1354334868153,-83.21012268066406,0.2333388328552246,0.1583385467529297
20250723_162330_282,20,17,17,-21.8,19.084147884308948,-83.31952247619628,0.23250985145568848,0.10216498374938965
20250723_162330_618,20,17,17,-21.8,18.03212592159356,-84.33943939208984,0.2336101531982422,0.1584014892578125
20250723_162331_011,20,17,17,-21.8,18.025910477398853,-84.20007209777832,0.2326960563659668,0.10195183753967285
20250723_162331_347,20,17,17,-21.8,18.28738837609238,-84.12623596191406,0.2322099208831787,0.1583559513092041
20250723_162331_739,20,17,17,-21.8,18.312968105307235,-83.97826385498047,0.23409152030944824,0.10204315185546875
20250723_162332_076,20,17,17,-21.8,18.53010481646477,-83.83813285827637,0.2378067970275879,0.1583566665649414
20250723_162332_474,20,17,17,-21.8,18.607938366825607,-83.6858139038086,0.23164749145507812,0.1019437313079834
20250723_162332_808,20,17,17,-21.8,18.96187516049531,-83.48037910461426,0.2326493263244629,0.1583847999572754
20250723_162333_201,20,17,17,-21.8,18.90285799599401,-83.57039260864258,0.23368215560913086,0.1020057201385498
20250723_162333_538,20,17,17,-21.8,18.367938644241974,-83.89957046508789,0.23196935653686523,0.1583108901977539
20250723_162333_929,20,17,17,-21.8,18.36805937271133,-84.00123405456543,0.23166990280151367,0.10199642181396484
20250723_162334_264,21,17,17,-21.8,17.766635227484173,-84.6549144744873,0.23303818702697754,0.1583235263824463
20250723_162334_657,21,17,17,-21.8,16.788221397200033,-85.57539215087891,0.23363256454467773,0.10206961631774902
20250723_162334_994,21,16,16,-23.2,18.815981695005448,-83.54532623291016,0.2325606346130371,0.15835213661193848
20250723_162335_386,21,16,16,-23.2,18.508047007808088,-83.83837890625,0.23209571838378906,0.10201072692871094
20250723_162335_722,21,16,16,-23.2,19.447297909321065,-82.93494529724121,0.2338399887084961,0.15834856033325195
20250723_162336_115,21,16,16,-23.2,19.550648296560013,-82.69439697265625,0.23363018035888672,0.10209155082702637
20250723_162336_452,21,16,16,-23.2,19.36853606110637,-83.03487510681153,0.23322343826293945,0.15845727920532227
20250723_162336_845,21,16,16,-23.2,19.435847715094297,-82.96639442443848,0.2637495994567871,0.1019134521484375
20250723_162337_212,21,16,16,-23.2,19.424100689343675,-83.07966003417968,0.2376728057861328,0.15833139419555664
20250723_162337_609,21,16,16,-23.2,19.310899316447546,-83.10904273986816,0.23318195343017578,0.10200119018554688
20250723_162337_946,21,16,16,-23.2,18.60241947341575,-83.68544998168946,0.23144149780273438,0.15834569931030273
20250723_162338_337,22,16,16,-23.2,19.13802233159545,-83.14681816101074,0.23360204696655273,0.10205554962158203
20250723_162338_674,22,16,16,-23.2,16.41874134416983,-85.95616912841797,0.2339470386505127,0.15831637382507324
20250723_162339_067,22,15,15,-24.7,16.481980314458113,-85.76479110717774,0.23068666458129883,0.10203170776367188
20250723_162339_401,22,NO_RADIO,15,-24.7,19.33956566394282,-83.1303482055664,0.1575307846069336,0.15870881080627441
20250723_162339_719,22,15,15,-24.7,19.290024334101275,-83.1777458190918,0.23564553260803223,0.101959228515625
20250723_162340_058,22,NO_RADIO,15,-24.7,19.484691476221627,-82.83255653381347,0.1579275131225586,0.15836238861083984
20250723_162340_375,22,NO_RADIO,15,-24.7,19.553025650806873,-82.80654258728028,0.16277074813842773,0.10201454162597656
20250723_162340_641,22,15,15,-24.7,19.0657594967538,-83.24900703430175,0.24288535118103027,0.15836811065673828
20250723_162341_044,22,15,15,-24.7,18.92972564817991,-83.32039413452148,0.2312183380126953,0.10201644897460938
20250723_162341_378,22,NO_RADIO,15,-24.7,19.13542486850517,-83.30325851440429,0.15738272666931152,0.15832042694091797
