Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_151019_458,-1,32,32,0,16.645696178648365,-85.92298698425293,0.2326052188873291,0.10204195976257324
20250723_151019_794,-1,31,31,-1.5,19.885413065974035,-82.76312255859375,0.23178839683532715,0.1583728790283203
20250723_151020_186,-1,31,31,-1.5,20.08508924056177,-82.6717300415039,0.23271870613098145,0.10204553604125977
20250723_151020_522,-1,31,31,-1.5,19.815680389884875,-82.8545150756836,0.23502874374389648,0.15836882591247559
20250723_151020_916,-1,31,31,-1.5,20.0014154646683,-82.83813743591308,0.23096418380737305,0.10197854042053223
20250723_151021_251,-1,31,31,-1.5,19.74736904296354,-82.8639633178711,0.23295021057128906,0.15841341018676758
20250723_151021_643,-1,31,31,-1.5,19.672882839129656,-83.02996215820312,0.23204612731933594,0.10199117660522461
20250723_151021_979,-1,31,31,-1.5,19.26227338748143,-83.41986618041992,0.23286199569702148,0.15832972526550293
20250723_151022_371,-1,31,31,-1.5,19.271768768886403,-83.54532623291016,0.26050639152526855,0.10207152366638184
20250723_151022_735,-1,31,31,-1.5,19.69895264854746,-83.14083862304688,0.2320387363433838,0.1583690643310547
20250723_151023_127,0,31,31,-1.5,19.807914492795746,-82.94345474243164,0.2323296070098877,0.10203814506530762
20250723_151023_462,0,31,31,-1.5,17.597750382561912,-84.97986145019532,0.2328648567199707,0.1583263874053955
20250723_151023_855,0,30,30,-2.9,17.50458833076425,-85.02415466308594,0.2330942153930664,0.10209107398986816
20250723_151024_191,0,30,30,-2.9,20.337767509972423,-82.36417770385742,0.2330493927001953,0.1583263874053955
20250723_151024_584,0,31,31,-1.5,20.313080181221125,-82.4245376586914,0.2312641143798828,0.10197114944458008
20250723_151024_918,0,31,31,-1.5,17.88768459295612,-84.85409812927246,0.23383784294128418,0.15831303596496582
20250723_151025_312,0,31,31,-1.5,18.172553070061227,-84.39750595092774,0.23247790336608887,0.10196352005004883
20250723_151025_647,0,31,31,-1.5,17.839347044330793,-84.85580444335938,0.23269057273864746,0.15837311744689941
20250723_151026_040,0,30,30,-2.9,17.877831593875484,-84.79640617370606,0.23197579383850098,0.10198760032653809
20250723_151026_375,0,30,30,-2.9,20.707759225571564,-81.99582939147949,0.23073554039001465,0.15834641456604004
20250723_151026_765,0,30,30,-2.9,20.511794341716907,-82.21603393554688,0.23206400871276855,0.10204887390136719
20250723_151027_101,1,30,30,-2.9,19.23634743105748,-83.54532623291016,0.22995853424072266,0.15833616256713867
20250723_151027_490,1,30,30,-2.9,18.936988333020153,-83.62672424316406,0.23277640342712402,0.10211300849914551
20250723_151027_826,1,30,30,-2.9,19.14097628282319,-83.6289493560791,0.23299789428710938,0.1584310531616211
20250723_151028_219,1,30,30,-2.9,19.139987717068777,-83.50782279968261,0.2324202060699463,0.10198354721069336
20250723_151028_555,1,30,30,-2.9,18.793722047520063,-83.8807430267334,0.23061108589172363,0.15836834907531738
20250723_151028_945,1,30,30,-2.9,18.88651829408468,-83.82361602783203,0.23191308975219727,0.10208272933959961
20250723_151029_280,1,30,30,-2.9,18.852904188037627,-83.97762947082519,0.2299039363861084,0.15834283828735352
20250723_151029_670,1,30,30,-2.9,18.47037127016206,-84.1500015258789,0.23120570182800293,0.1019277572631836
20250723_151030_004,1,30,30,-2.9,19.24192567333968,-83.56138076782227,0.23107218742370605,0.1586284637451172
20250723_151030_395,1,30,30,-2.9,19.366954220823885,-83.18058280944824,0.23207879066467285,0.10201168060302734
20250723_151030_731,1,30,30,-2.9,19.290073934246152,-83.40846061706543,0.23365497589111328,0.15841984748840332
20250723_151031_124,2,30,30,-2.9,19.082085456442172,-83.63788604736328,0.23071718215942383,0.10206103324890137
20250723_151031_458,2,30,30,-2.9,16.48050126819973,-86.12810516357422,0.23340106010437012,0.1583995819091797
20250723_151031_851,2,29,29,-4.4,16.806101396691204,-85.8642333984375,0.23334956169128418,0.10214829444885254
20250723_151032_188,2,29,29,-4.4,19.67414075277223,-83.14083862304688,0.23090219497680664,0.15895819664001465
20250723_151032_580,2,29,29,-4.4,19.49327311674284,-83.14629364013672,0.26369643211364746,0.10216736793518066
20250723_151032_947,2,29,29,-4.4,18.866099874282384,-83.83800964355468,0.23367953300476074,0.15848493576049805
20250723_151033_341,2,29,29,-4.4,18.794003737748426,-83.82115936279297,0.2311561107635498,0.10212945938110352
20250723_151033_675,2,29,29,-4.4,19.594425725078793,-83.11770133972168,0.23228025436401367,0.1583726406097412
20250723_151034_067,2,29,29,-4.4,19.885952277996694,-82.94385528564453,0.23441123962402344,0.10198116302490234
20250723_151034_405,2,29,29,-4.4,19.752749353144253,-82.88014221191406,0.2307143211364746,0.15894389152526855
20250723_151034_797,2,29,29,-4.4,19.63567777478974,-83.00995635986328,0.231309175491333,0.1025993824005127
20250723_151035_133,3,29,29,-4.4,17.448559903583458,-85.20940399169922,0.23186874389648438,0.15832185745239258
20250723_151035_524,3,29,29,-4.4,17.195386309122313,-85.44499931335449,0.23290538787841797,0.10197877883911133
20250723_151035_860,3,28,28,-5.8,19.595270096769198,-83.10893859863282,0.23265290260314941,0.1583249568939209
20250723_151036_252,3,28,28,-5.8,19.67349853577859,-83.07966003417968,0.24236416816711426,0.10197782516479492
20250723_151036_598,3,28,28,-5.8,19.524776566658048,-83.14629364013672,0.2335963249206543,0.15842890739440918
20250723_151036_991,3,28,28,-5.8,19.42369982991204,-83.38741989135742,0.23357272148132324,0.10202193260192871
20250723_151037_328,3,29,29,-4.4,17.473671991230063,-85.13784675598144,0.2319164276123047,0.15833258628845215
20250723_151037_719,3,28,28,-5.8,17.709315298612793,-84.9886703491211,0.26023054122924805,0.10193753242492676
20250723_151038_083,3,28,28,-5.8,20.096914492263124,-82.48584938049316,0.22995758056640625,0.15835189819335938
20250723_151038_472,3,28,28,-5.8,20.217794513642147,-82.4598331451416,0.23149943351745605,0.1019582748413086
20250723_151038_807,3,28,28,-5.8,20.409968036848625,-82.34945793151856,0.23364758491516113,0.15838027000427246
20250723_151039_200,4,29,29,-4.4,20.396074027568943,-82.35873870849609,0.23233938217163086,0.10200834274291992
20250723_151039_536,4,28,28,-5.8,18.189856946876162,-84.40592079162597,0.23193001747131348,0.1584770679473877
20250723_151039_928,4,27,27,-7.3,18.265433037357482,-84.3228759765625,0.23288369178771973,0.10197663307189941
20250723_151040_264,4,27,27,-7.3,20.278174420504982,-82.48854866027833,0.23196721076965332,0.15838241577148438
20250723_151040_656,4,27,27,-7.3,20.266641913411576,-82.37850952148438,0.23167848587036133,0.10194969177246094
20250723_151040_990,4,28,28,-5.8,17.875491417285588,-84.65491485595703,0.231201171875,0.15831232070922852
20250723_151041_381,4,28,28,-5.8,17.927562307890767,-84.78459091186524,0.2325282096862793,0.10202169418334961
20250723_151041_717,4,28,28,-5.8,19.024978247590568,-83.67678756713867,0.23266220092773438,0.1584458351135254
20250723_151042_110,4,28,28,-5.8,18.895310667632288,-83.70166511535645,0.23259806632995605,0.10201501846313477
20250723_151042_446,4,28,28,-5.8,18.668842463387733,-84.01957702636719,0.23445487022399902,0.15839838981628418
20250723_151042_840,4,28,28,-5.8,18.606444138309854,-84.0812973022461,0.23420405387878418,0.10197901725769043
20250723_151043_177,5,28,28,-5.8,15.819866736812529,-86.75601196289062,0.2313554286956787,0.15846538543701172
20250723_151043_568,5,28,28,-5.8,15.767347294511481,-86.88829803466797,0.23319363594055176,0.10202550888061523
20250723_151043_905,5,27,27,-7.3,19.614092716014397,-83.19755744934082,0.23114848136901855,0.1584782600402832
20250723_151044_296,5,27,27,-7.3,19.749801557957596,-82.8474510192871,0.23220491409301758,0.10198330879211426
20250723_151044_631,5,27,27,-7.3,19.06405872305517,-83.4926528930664,0.23188090324401855,0.1583857536315918
20250723_151045_023,5,27,27,-7.3,19.234205316616794,-83.56379699707031,0.23068714141845703,0.10202622413635254
20250723_151045_357,5,27,27,-7.3,18.894696356544472,-83.80120086669922,0.23166775703430176,0.15825867652893066
20250723_151045_748,5,27,27,-7.3,18.835578072675233,-83.82361602783203,0.23115944862365723,0.10198354721069336
20250723_151046_082,5,27,27,-7.3,19.487171339878685,-83.26777572631836,0.23455572128295898,0.15851211547851562
20250723_151046_477,5,27,27,-7.3,19.65358133938514,-83.0302677154541,0.23120427131652832,0.1020967960357666
20250723_151046_811,5,27,27,-7.3,20.061914125707744,-82.65837364196777,0.23401379585266113,0.15832781791687012
20250723_151047_205,6,27,27,-7.3,19.917229783986727,-82.82514190673828,0.2306962013244629,0.1020662784576416
20250723_151047_539,6,27,27,-7.3,16.72469619988688,-85.82764930725098,0.23353838920593262,0.15842008590698242
20250723_151047_932,6,26,26,-8.7,17.124823759897055,-85.53040390014648,0.2592475414276123,0.10199761390686035
20250723_151048_295,6,26,26,-8.7,19.223856281789722,-83.46316528320312,0.23079490661621094,0.1584007740020752
20250723_151048_685,6,27,27,-7.3,19.05654047416212,-83.59386253356934,0.23045992851257324,0.10197854042053223
20250723_151049_019,6,27,27,-7.3,17.59199144537152,-84.98834953308105,0.23535990715026855,0.15825104713439941
20250723_151049_414,6,26,26,-8.7,17.63952740801429,-84.93440246582031,0.2304990291595459,0.10202360153198242
20250723_151049_748,6,26,26,-8.7,19.88152753365067,-82.94305458068848,0.23379755020141602,0.15839910507202148
20250723_151050_141,6,26,26,-8.7,19.89879177103755,-82.82484893798828,0.23524093627929688,0.10197019577026367
20250723_151050_480,6,26,26,-8.7,19.698838466978785,-82.98214721679688,0.23314166069030762,0.15833687782287598
20250723_151050_872,6,27,27,-7.3,19.74916909346622,-83.10904273986816,0.23236584663391113,0.10200977325439453
20250723_151051_208,7,27,27,-7.3,15.149367772914161,-87.41580772399902,0.23418426513671875,0.15837359428405762
20250723_151051_602,7,27,27,-7.3,14.498584873067188,-87.94153594970703,0.23497557640075684,0.10194015502929688
20250723_151051_940,7,25,25,-10.2,20.24106592848858,-82.44926719665527,0.23264360427856445,0.15839576721191406
20250723_151052_332,7,25,25,-10.2,20.308831054838052,-82.46019172668457,0.23362016677856445,0.10196995735168457
20250723_151052_669,7,25,25,-10.2,20.703186732964127,-82.04146575927734,0.23205041885375977,0.15844035148620605
20250723_151053_061,7,25,25,-10.2,20.656504887826657,-82.0343002319336,0.26209306716918945,0.10193586349487305
20250723_151053_426,7,26,26,-8.7,18.24388153167486,-84.33902473449707,0.2348012924194336,0.1586136817932129
20250723_151053_821,7,26,26,-8.7,18.017219815063527,-84.64006042480469,0.23202729225158691,0.10204529762268066
20250723_151054_157,7,26,26,-8.7,18.372225773887976,-84.3532943725586,0.23172593116760254,0.15869140625
20250723_151054_548,7,26,26,-8.7,18.368865306364853,-84.23140029907226,0.23250603675842285,0.10200762748718262
20250723_151054_884,7,26,26,-8.7,17.312871485248678,-85.29129028320312,0.23346638679504395,0.15833353996276855
20250723_151055_277,8,25,25,-10.2,17.296841010992082,-85.35932235717773,0.23263096809387207,0.10205364227294922
20250723_151055_613,8,25,25,-10.2,18.98686158196257,-83.78949699401856,0.23122286796569824,0.15845513343811035
20250723_151056_004,8,25,25,-10.2,19.013441679861174,-83.72621536254883,0.23256587982177734,0.10206174850463867
20250723_151056_340,8,25,25,-10.2,19.088770894150457,-83.62672424316406,0.23292851448059082,0.15835261344909668
20250723_151056_733,8,25,25,-10.2,19.193072809670923,-83.44287109375,0.2324666976928711,0.10200619697570801
20250723_151057_068,8,25,25,-10.2,19.40220052634723,-83.27514266967773,0.23174786567687988,0.15831661224365234
20250723_151057_460,8,25,25,-10.2,19.253167733082677,-83.41986618041992,0.23473381996154785,0.10197973251342773
20250723_151057_798,8,25,25,-10.2,19.41117031707452,-83.20000457763672,0.23193120956420898,0.15834879875183105
20250723_151058_189,8,25,25,-10.2,19.535311053226522,-83.1303482055664,0.26422715187072754,0.10201644897460938
20250723_151058_557,8,25,25,-10.2,19.566629273208804,-83.17233543395996,0.23082184791564941,0.1583566665649414
20250723_151058_947,8,25,25,-10.2,19.526312142419954,-83.18026580810547,0.23052644729614258,0.10203051567077637
20250723_151059_281,9,25,25,-10.2,16.865641075235843,-85.66886138916016,0.2321169376373291,0.15834641456604004
20250723_151059_673,9,25,25,-10.2,17.120431896455685,-85.61658477783203,0.23186254501342773,0.10200715065002441
20250723_151100_008,9,24,24,-11.6,18.888103648145133,-83.79180145263672,0.23355436325073242,0.15844964981079102
20250723_151100_401,9,24,24,-11.6,19.007304397689666,-83.5448657989502,0.2319798469543457,0.10199356079101562
20250723_151100_736,9,24,24,-11.6,19.262853372700334,-83.39341621398925,0.23317456245422363,0.1583271026611328
20250723_151101_129,9,24,24,-11.6,19.294248210753693,-83.38841400146484,0.23482513427734375,0.10195565223693848
20250723_151101_467,9,24,24,-11.6,19.673815502619163,-83.02444038391113,0.23412108421325684,0.1585688591003418
20250723_151101_861,9,24,24,-11.6,19.651286824790546,-83.10009765625,0.2348783016204834,0.10205936431884766
20250723_151102_200,9,25,25,-10.2,17.91926896027688,-84.69930992126464,0.23316550254821777,0.15828227996826172
20250723_151102_592,9,25,25,-10.2,18.274863457803022,-84.4771499633789,0.2330172061920166,0.10209083557128906
20250723_151102_929,10,24,24,-11.6,19.26206871308247,-83.40846061706543,0.23259902000427246,0.15841364860534668
20250723_151103_321,10,24,24,-11.6,17.266921161364863,-85.3840560913086,0.2602403163909912,0.10211992263793945
20250723_151103_685,10,24,24,-11.6,16.83424562739731,-85.65385437011719,0.23229718208312988,0.15835261344909668
20250723_151104_077,10,23,23,-13.1,16.771136427270022,-85.86482238769531,0.23239898681640625,0.10203433036804199
20250723_151104_412,10,23,23,-13.1,20.235090047290754,-82.42294197082519,0.23343968391418457,0.15833425521850586
20250723_151104_805,10,24,24,-11.6,20.293309550700158,-82.59839897155761,0.23393750190734863,0.10193896293640137
20250723_151105_143,10,24,24,-11.6,16.334373012754128,-86.36407470703125,0.23244214057922363,0.1586475372314453
20250723_151105_535,10,24,24,-11.6,16.775385325977467,-85.86482238769531,0.23277068138122559,0.10200905799865723
20250723_151105_871,10,24,24,-11.6,17.085594493760865,-85.42044639587402,0.23267388343811035,0.15842604637145996
20250723_151106_263,10,24,24,-11.6,17.081936682675433,-85.61658477783203,0.2346644401550293,0.10211181640625
20250723_151106_602,10,24,24,-11.6,16.869084834619315,-85.86482238769531,0.23215246200561523,0.15835142135620117
20250723_151106_993,11,24,24,-11.6,16.978219643453386,-85.78614044189453,0.23226284980773926,0.10206985473632812
20250723_151107_329,11,24,24,-11.6,14.71109417874655,-87.91625213623047,0.2342219352722168,0.15834546089172363
20250723_151107_723,11,23,23,-13.1,14.624895218886735,-87.70075035095215,0.22938179969787598,0.10192561149597168
20250723_151108_055,11,23,23,-13.1,18.050544038644915,-84.60698699951172,0.23157739639282227,0.1583704948425293
20250723_151108_446,11,23,23,-13.1,18.32730866618239,-84.46574401855469,0.23843669891357422,0.1020965576171875
20250723_151108_788,11,23,23,-13.1,18.72162440529067,-83.88297271728516,0.23367810249328613,0.15839266777038574
20250723_151109_182,11,23,23,-13.1,18.801353568646746,-83.83813285827637,0.23161101341247559,0.1020045280456543
20250723_151109_517,11,23,23,-13.1,18.326146109120998,-84.43043365478516,0.23249220848083496,0.15839838981628418
20250723_151109_909,11,22,22,-14.5,18.40952673287289,-84.3532943725586,0.23281455039978027,0.10197591781616211
20250723_151110_245,11,23,23,-13.1,19.187631024773083,-83.60798645019531,0.23203778266906738,0.1584181785583496
20250723_151110_637,11,23,23,-13.1,19.107581700431822,-83.5916519165039,0.2336573600769043,0.10201144218444824
20250723_151110_973,12,23,23,-13.1,16.927027348371283,-85.53549308776856,0.23188376426696777,0.1583247184753418
20250723_151111_365,12,23,23,-13.1,16.681777478247298,-85.95496826171875,0.23271822929382324,0.10202932357788086
20250723_151111_701,12,22,22,-14.5,19.097195895002514,-83.57537841796875,0.2304699420928955,0.15830326080322266
20250723_151112_091,12,22,22,-14.5,19.134878692347996,-83.57305908203125,0.23450303077697754,0.10208964347839355
20250723_151112_429,12,22,22,-14.5,19.516767210298553,-83.18058280944824,0.23373937606811523,0.15847277641296387
20250723_151112_822,12,NO_RADIO,22,-14.5,19.45141480160899,-83.19989814758301,0.15946292877197266,0.10239195823669434
20250723_151113_086,12,22,22,-14.5,19.453890370364903,-83.3735466003418,0.24066591262817383,0.15861082077026367
20250723_151113_486,12,22,22,-14.5,19.1998979545546,-83.40924072265625,0.26383399963378906,0.10239887237548828
20250723_151113_854,12,22,22,-14.5,19.30925076913907,-83.37266311645507,0.23186016082763672,0.15841984748840332
20250723_151114_246,12,22,22,-14.5,19.486297199518646,-83.2946548461914,0.23323845863342285,0.10205841064453125
20250723_151114_582,12,22,22,-14.5,19.69721293082131,-83.02484893798828,0.23129749298095703,0.1589372158050537
20250723_151114_974,13,22,22,-14.5,19.717266943594367,-82.94305458068848,0.23179006576538086,0.10211801528930664
20250723_151115_310,13,22,22,-14.5,17.622174542872685,-84.93440246582031,0.23387527465820312,0.15839767456054688
20250723_151115_703,13,21,21,-16.0,17.71551273837356,-84.78474426269531,0.23419547080993652,0.10196232795715332
20250723_151116_041,13,21,21,-16.0,20.305545181438944,-82.31729888916016,0.2333827018737793,0.15839409828186035
20250723_151116_434,13,21,21,-16.0,20.34758181072388,-82.45051231384278,0.23283624649047852,0.10204315185546875
20250723_151116_770,13,22,22,-14.5,18.12659603390651,-84.55567512512208,0.23583745956420898,0.1584153175354004
20250723_151117_166,13,22,22,-14.5,18.166263656045075,-84.46503295898438,0.23112773895263672,0.1019124984741211
20250723_151117_500,13,22,22,-14.5,18.066973193165467,-84.5661376953125,0.2330479621887207,0.15836596488952637
20250723_151117_892,13,22,22,-14.5,18.12569092722937,-84.60757446289062,0.2315530776977539,0.1019890308380127
20250723_151118_227,13,22,22,-14.5,17.94053764815287,-84.56657409667969,0.2324376106262207,0.1583576202392578
20250723_151118_619,13,22,22,-14.5,18.02740538071899,-84.6843048095703,0.2628161907196045,0.10208892822265625
20250723_151118_986,14,22,22,-14.5,15.493432108608857,-87.17090606689453,0.23093390464782715,0.15833783149719238
20250723_151119_376,14,22,22,-14.5,15.249258955914485,-87.33317565917969,0.23398399353027344,0.10200738906860352
20250723_151119_713,14,21,21,-16.0,18.52912525718203,-84.15728912353515,0.2318129539489746,0.15840792655944824
20250723_151120_105,14,21,21,-16.0,18.78788804623163,-84.01957702636719,0.22952628135681152,0.1019747257232666
20250723_151120_438,14,20,20,-17.4,20.463146899578106,-82.1446964263916,0.23049163818359375,0.158369779586792
20250723_151120_828,14,21,21,-16.0,20.607688286935343,-82.07573890686035,0.23139071464538574,0.1019895076751709
20250723_151121_163,14,21,21,-16.0,19.255764794349275,-83.44287109375,0.23179340362548828,0.1583700180053711
20250723_151121_554,14,21,21,-16.0,19.29759919408842,-83.40746154785157,0.23134064674377441,0.10191655158996582
20250723_151121_889,14,21,21,-16.0,19.309885896702625,-83.37056121826171,0.23339486122131348,0.15831279754638672
20250723_151122_282,14,21,21,-16.0,19.191889397848712,-83.54532623291016,0.2325131893157959,0.10197758674621582
20250723_151122_617,14,21,21,-16.0,18.896744313035896,-83.83099365234375,0.231675386428833,0.15837407112121582
20250723_151123_009,15,21,21,-16.0,18.921209933655362,-83.61933135986328,0.23221826553344727,0.10202169418334961
20250723_151123_344,15,21,21,-16.0,17.05627623123631,-85.70906448364258,0.23343968391418457,0.1583571434020996
20250723_151123_737,15,20,20,-17.4,17.107476121032505,-85.42044639587402,0.2598435878753662,0.10201334953308105
20250723_151124_100,15,20,20,-17.4,19.695049894171575,-82.88963432312012,0.23241519927978516,0.15835022926330566
20250723_151124_493,15,20,20,-17.4,19.625625443872224,-83.14681816101074,0.23151373863220215,0.1020500659942627
20250723_151124_827,15,20,20,-17.4,19.492512387266473,-83.06591796875,0.2319943904876709,0.15833544731140137
20250723_151125_219,15,20,20,-17.4,19.67640587036965,-83.1288875579834,0.23296737670898438,0.10198640823364258
20250723_151125_555,15,20,20,-17.4,19.193835349677443,-83.5448657989502,0.23143863677978516,0.15837764739990234
20250723_151125_946,15,20,20,-17.4,19.360403168914473,-83.46068115234375,0.2311418056488037,0.10200953483581543
20250723_151126_281,15,20,20,-17.4,19.278476955130742,-83.42713928222656,0.2326796054840088,0.15831875801086426
20250723_151126_673,15,20,20,-17.4,19.245144115556258,-83.3926399230957,0.23336386680603027,0.10197663307189941
20250723_151127_010,16,NO_RADIO,20,-17.4,18.921799082865036,-83.74089050292969,0.15756559371948242,0.15834736824035645
20250723_151127_327,16,20,20,-17.4,17.435331676939654,-85.11447219848633,0.23511123657226562,0.10204029083251953
20250723_151127_665,16,19,19,-18.9,19.942610159221886,-82.70768699645997,0.23198628425598145,0.15896821022033691
20250723_151128_058,16,19,19,-18.9,19.898517050222168,-82.88014221191406,0.23061466217041016,0.10242843627929688
20250723_151128_394,16,19,19,-18.9,19.98275355261387,-82.76283416748046,0.23241186141967773,0.15895748138427734
20250723_151128_786,16,20,20,-17.4,20.05459446897835,-82.75649147033691,0.2615931034088135,0.10234570503234863
20250723_151129_152,16,20,20,-17.4,17.49695046055824,-85.11579132080078,0.2346968650817871,0.15894436836242676
20250723_151129_546,16,20,20,-17.4,17.229968879985336,-85.54372024536133,0.23288893699645996,0.10202383995056152
20250723_151129_883,16,19,19,-18.9,20.60390145705354,-82.14002494812011,0.2309420108795166,0.15834736824035645
20250723_151130_273,16,19,19,-18.9,20.520387605287695,-82.21750907897949,0.23128080368041992,0.10216379165649414
20250723_151130_608,16,19,19,-18.9,20.0342444694857,-82.69980392456054,0.23082685470581055,0.15850067138671875
20250723_151130_999,17,19,19,-18.9,19.957272372885214,-82.75735473632812,0.23272418975830078,0.10194134712219238
20250723_151131_335,17,19,19,-18.9,18.990012684984876,-83.73306465148926,0.2320263385772705,0.15832233428955078
20250723_151131_726,17,19,19,-18.9,18.97503873274627,-83.74089050292969,0.22903656959533691,0.10203313827514648
20250723_151132_059,17,18,18,-20.3,20.380000742089948,-82.38017654418945,0.23144936561584473,0.15838861465454102
20250723_151132_450,17,18,18,-20.3,20.48008291981698,-82.28262138366699,0.23115301132202148,0.10200262069702148
20250723_151132_784,17,18,18,-20.3,20.09776156104185,-82.49424324035644,0.23448681831359863,0.15838980674743652
20250723_151133_178,17,18,18,-20.3,20.201444323060826,-82.60507469177246,0.23756814002990723,0.10204148292541504
20250723_151133_519,17,19,19,-18.9,18.507288858721097,-84.20329284667969,0.231980562210083,0.1584329605102539
20250723_151133_911,17,18,18,-20.3,18.63420566189231,-84.00123405456543,0.23694658279418945,0.10196924209594727
20250723_151134_251,17,19,19,-18.9,18.59402831011377,-84.01956939697266,0.23373913764953613,0.1582787036895752
20250723_151134_645,17,19,19,-18.9,18.774295991989902,-83.90995330810547,0.23125314712524414,0.10202908515930176
20250723_151134_979,18,19,19,-18.9,17.036087756255625,-85.63424797058106,0.23163676261901855,0.15844178199768066
20250723_151135_370,18,19,19,-18.9,16.759133616112408,-85.89617233276367,0.23105955123901367,0.10205864906311035
20250723_151135_705,18,18,18,-20.3,18.804533539356726,-83.83837890625,0.23250031471252441,0.15833187103271484
20250723_151136_097,18,18,18,-20.3,18.804738865002207,-83.86049461364746,0.23217201232910156,0.1020047664642334
20250723_151136_433,18,18,18,-20.3,19.407894173882383,-83.07966003417968,0.23432540893554688,0.15844273567199707
20250723_151136_827,18,18,18,-20.3,19.32899932765494,-83.30053329467773,0.23114514350891113,0.1019735336303711
20250723_151137_161,18,18,18,-20.3,19.68833771468826,-82.94345474243164,0.23267459869384766,0.15831327438354492
20250723_151137_553,18,18,18,-20.3,19.611414474410736,-82.98214721679688,0.2303180694580078,0.1020967960357666
20250723_151137_887,18,18,18,-20.3,19.695637305182473,-83.06272659301757,0.23211002349853516,0.1583089828491211
20250723_151138_279,18,18,18,-20.3,19.60920021803321,-83.03067626953126,0.2332744598388672,0.1019585132598877
20250723_151138_615,18,18,18,-20.3,18.993912600695523,-83.73956909179688,0.23800110816955566,0.15833520889282227
20250723_151139_013,19,18,18,-20.3,19.46117534870116,-83.19723892211914,0.2612342834472656,0.10210418701171875
20250723_151139_377,19,18,18,-20.3,17.915846384735687,-84.79640617370606,0.23391127586364746,0.15842962265014648
20250723_151139_771,19,17,17,-21.8,17.825704812415893,-84.68475341796875,0.2317953109741211,0.10203361511230469
20250723_151140_106,19,17,17,-21.8,19.790180597103685,-82.98153343200684,0.23444581031799316,0.1584329605102539
20250723_151140_500,19,17,17,-21.8,19.883386436481587,-82.76312255859375,0.23414254188537598,0.1020510196685791
20250723_151140_838,19,17,17,-21.8,19.86331651525491,-82.8539264678955,0.23222136497497559,0.15845108032226562
20250723_151141_230,19,17,17,-21.8,19.66882085164032,-82.99105796813964,0.23317742347717285,0.10201692581176758
20250723_151141_566,19,17,17,-21.8,20.06464948986016,-82.48683815002441,0.2319016456604004,0.15836477279663086
20250723_151141_958,19,17,17,-21.8,20.063222789137015,-82.70008850097656,0.23331451416015625,0.10201168060302734
20250723_151142_295,19,17,17,-21.8,20.04757888919717,-82.60156707763672,0.2314457893371582,0.15849590301513672
20250723_151142_686,19,17,17,-21.8,20.179494993899098,-82.48683815002441,0.23358941078186035,0.10215377807617188
20250723_151143_023,20,17,17,-21.8,18.04634418859638,-84.62659988403321,0.23261165618896484,0.15843749046325684
20250723_151143_415,20,17,17,-21.8,17.874290051160457,-84.69045028686523,0.2322854995727539,0.10200071334838867
20250723_151143_751,20,17,17,-21.8,18.020744870077266,-84.63710021972656,0.23319339752197266,0.15839314460754395
20250723_151144_144,20,17,17,-21.8,17.811284401225407,-84.8304988861084,0.26477861404418945,0.10202860832214355
20250723_151144_512,20,17,17,-21.8,18.089674827456733,-84.60567016601563,0.23069286346435547,0.1583871841430664
20250723_151144_902,20,17,17,-21.8,18.12995584816308,-84.69045028686523,0.2344522476196289,0.10205554962158203
20250723_151145_240,20,17,17,-21.8,18.400889891408255,-84.16060638427734,0.23243260383605957,0.15838909149169922
20250723_151145_632,20,17,17,-21.8,18.282357756238866,-84.35287857055664,0.23133516311645508,0.10199213027954102
20250723_151145_967,20,16,16,-23.2,20.07083421912877,-82.65659065246582,0.23037242889404297,0.15831327438354492
20250723_151146_357,20,17,17,-21.8,20.202341861929938,-82.53631591796875,0.22983384132385254,0.10190820693969727
20250723_151146_689,20,17,17,-21.8,18.533518402553582,-84.0816879272461,0.23217344284057617,0.15837836265563965
20250723_151147_081,21,17,17,-21.8,18.50334340841907,-84.20060729980469,0.23064398765563965,0.10201239585876465
20250723_151147_415,21,17,17,-21.8,16.62315615452222,-85.92358207702637,0.23127508163452148,0.15842533111572266
20250723_151147_806,21,16,16,-23.2,16.65742963007844,-85.95616912841797,0.22831368446350098,0.10199260711669922
20250723_151148_138,21,16,16,-23.2,19.283518323192396,-83.31034851074219,0.23050713539123535,0.1584312915802002
20250723_151148_528,21,16,16,-23.2,19.22676926213586,-83.53508529663085,0.23337244987487793,0.10199689865112305
20250723_151148_865,21,16,16,-23.2,19.45711940993108,-83.25127296447754,0.23513436317443848,0.15841341018676758
20250723_151149_260,21,16,16,-23.2,19.487916171772383,-83.18090057373047,0.2630467414855957,0.10206937789916992
20250723_151149_626,21,16,16,-23.2,19.28470416562969,-83.39998779296874,0.2352285385131836,0.1583538055419922
20250723_151150_021,21,16,16,-23.2,19.160922457730337,-83.37056121826171,0.2356417179107666,0.1019589900970459
20250723_151150_360,21,16,16,-23.2,19.025342464048038,-83.5518928527832,0.23309874534606934,0.15840744972229004
20250723_151150_752,21,16,16,-23.2,19.013460359470756,-83.57259597778321,0.23203802108764648,0.10196089744567871
20250723_151151_088,22,16,16,-23.2,16.85621077509562,-85.65292053222656,0.23247241973876953,0.1583254337310791
20250723_151151_480,22,16,16,-23.2,16.73439523481329,-85.77130737304688,0.23118329048156738,0.10204291343688965
