Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200733_425,-13,40,40,11.6,20.55133519330974,0.09387946128845215,0.003987789154052734,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_526,-13,40,40,11.6,20.55133519330974,0.10486793518066406,0.004250049591064453,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_639,-13,39,39,10.2,21.166090889014924,0.10602974891662598,0.0041692256927490234,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_752,-13,39,39,10.2,21.166090889014924,0.09399700164794922,0.004460811614990234,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_854,-13,39,39,10.2,21.166090889014924,0.09853124618530273,0.0039598941802978516,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_960,-13,39,39,10.2,21.166090889014924,0.09858226776123047,0.004098653793334961,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_066,-13,39,39,10.2,21.166090889014924,0.1094825267791748,0.004502773284912109,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_183,-13,39,39,10.2,21.166090889014924,0.09560084342956543,0.003722667694091797,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_285,-13,39,39,10.2,21.166090889014924,0.10409879684448242,0.004132270812988281,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_397,-12,39,39,10.2,20.199031257559568,0.0923621654510498,0.003657817840576172,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_496,-12,38,38,8.7,20.63251142908078,0.09586048126220703,0.003937482833862305,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_598,-12,39,39,10.2,20.199031257559568,0.08712172508239746,0.0039103031158447266,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_692,-12,38,38,8.7,20.63251142908078,0.10257315635681152,0.004309415817260742,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_803,-12,38,38,8.7,20.63251142908078,0.09447097778320312,0.003947257995605469,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200734_904,-12,38,38,8.7,20.63251142908078,0.09155011177062988,0.004134416580200195,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_004,-12,38,38,8.7,20.63251142908078,0.09762787818908691,0.003914833068847656,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_108,-12,38,38,8.7,20.63251142908078,0.10040140151977539,0.004286766052246094,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_216,-12,38,38,8.7,20.63251142908078,0.10509085655212402,0.003988742828369141,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_329,-12,38,38,8.7,20.63251142908078,0.10583925247192383,0.0044994354248046875,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_443,-11,38,38,8.7,20.78398045702696,0.09479141235351562,0.003966569900512695,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_544,-11,38,38,8.7,20.78398045702696,0.10074496269226074,0.00443720817565918,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_653,-11,38,38,8.7,20.78398045702696,0.10192513465881348,0.003991365432739258,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_762,-11,38,38,8.7,20.78398045702696,0.10353851318359375,0.00400543212890625,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_873,-11,38,38,8.7,20.78398045702696,0.09114217758178711,0.004029989242553711,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200735_971,-11,38,38,8.7,20.78398045702696,0.09068965911865234,0.004072904586791992,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_070,-11,38,38,8.7,20.78398045702696,0.09605526924133301,0.003922224044799805,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_173,-11,38,38,8.7,20.78398045702696,0.09324979782104492,0.00398564338684082,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_273,-11,38,38,8.7,20.78398045702696,0.1036074161529541,0.0039615631103515625,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_384,-10,38,38,8.7,19.54918985184892,0.09297299385070801,0.0036292076110839844,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_483,-10,38,38,8.7,19.54918985184892,0.10402393341064453,0.0040590763092041016,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_594,-10,37,37,7.3,20.58575949811884,0.09970593452453613,0.004007101058959961,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_701,-10,37,37,7.3,20.58575949811884,0.09410214424133301,0.004217386245727539,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_803,-10,37,37,7.3,20.58575949811884,0.09532976150512695,0.003960609436035156,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200736_905,-10,37,37,7.3,20.58575949811884,0.0945281982421875,0.004047393798828125,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_007,-10,37,37,7.3,20.58575949811884,0.0982210636138916,0.0040547847747802734,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_112,-10,37,37,7.3,20.58575949811884,0.09101653099060059,0.003996133804321289,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_211,-10,37,37,7.3,20.58575949811884,0.1064002513885498,0.0041348934173583984,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_324,-10,37,37,7.3,20.58575949811884,0.09214019775390625,0.0036773681640625,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_423,-9,37,37,7.3,20.508212429527475,0.09021830558776855,0.0038671493530273438,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_520,-9,37,37,7.3,20.508212429527475,0.11473965644836426,0.0040187835693359375,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_642,-9,36,36,5.8,20.602245915993024,0.09107255935668945,0.002790212631225586,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_739,-9,36,36,5.8,20.602245915993024,0.10495328903198242,0.0021598339080810547,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_847,-9,36,36,5.8,20.602245915993024,0.09299278259277344,0.0022554397583007812,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200737_944,-9,36,36,5.8,20.602245915993024,0.0947115421295166,0.002495288848876953,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_043,-9,36,36,5.8,20.602245915993024,0.0982520580291748,0.0021109580993652344,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_144,-9,36,36,5.8,20.602245915993024,0.09753561019897461,0.0020744800567626953,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_245,-9,36,36,5.8,20.602245915993024,0.08718276023864746,0.0021669864654541016,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_336,-9,36,36,5.8,20.602245915993024,0.10140514373779297,0.0020940303802490234,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_441,-8,36,36,5.8,20.145034741588148,0.08730769157409668,0.002175569534301758,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_532,-8,36,36,5.8,20.145034741588148,0.09934520721435547,0.0021080970764160156,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_635,-8,36,36,5.8,20.145034741588148,0.10268950462341309,0.002122163772583008,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_741,-8,36,36,5.8,20.145034741588148,0.08599305152893066,0.002050638198852539,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_830,-8,36,36,5.8,20.145034741588148,0.09679222106933594,0.0020825862884521484,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200738_930,-8,36,36,5.8,20.145034741588148,0.09937477111816406,0.0020208358764648438,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_033,-8,36,36,5.8,20.145034741588148,0.08813357353210449,0.002022981643676758,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_125,-8,36,36,5.8,20.145034741588148,0.09645199775695801,0.0020172595977783203,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_224,-8,36,36,5.8,20.145034741588148,0.09242749214172363,0.0024328231811523438,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_321,-8,36,36,5.8,20.145034741588148,0.10129547119140625,0.0022602081298828125,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_426,-7,36,36,5.8,19.36885048254834,0.10053563117980957,0.003960847854614258,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_534,-7,35,35,4.4,19.879104743318493,0.09979701042175293,0.0041751861572265625,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_641,-7,35,35,4.4,19.879104743318493,0.09861278533935547,0.004347324371337891,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_748,-7,35,35,4.4,19.879104743318493,0.09950542449951172,0.004260540008544922,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_855,-7,35,35,4.4,19.879104743318493,0.08983421325683594,0.0040435791015625,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200739_952,-7,35,35,4.4,19.879104743318493,0.0950174331665039,0.003963947296142578,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_054,-7,35,35,4.4,19.879104743318493,0.09521675109863281,0.0040013790130615234,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_156,-7,35,35,4.4,19.879104743318493,0.09671616554260254,0.0042307376861572266,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_261,-7,35,35,4.4,19.879104743318493,0.09933209419250488,0.0020546913146972656,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_363,-6,35,35,4.4,19.405543180804955,0.09168815612792969,0.0024347305297851562,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_459,-6,35,35,4.4,19.405543180804955,0.10363149642944336,0.002120494842529297,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_566,-6,34,34,2.9,20.431409177261287,0.1042168140411377,0.0021250247955322266,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_674,-6,34,34,2.9,20.431409177261287,0.09760808944702148,0.0020864009857177734,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_775,-6,34,34,2.9,20.431409177261287,0.09233617782592773,0.00234222412109375,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_871,-6,34,34,2.9,20.431409177261287,0.09746479988098145,0.002002239227294922,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_972,-6,34,34,2.9,20.431409177261287,0.10042524337768555,0.004416942596435547,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_080,-6,34,34,2.9,20.431409177261287,0.10133552551269531,0.004029273986816406,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_189,-6,34,34,2.9,20.431409177261287,0.10608196258544922,0.004414558410644531,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_302,-6,34,34,2.9,20.431409177261287,0.10028076171875,0.003930807113647461,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_410,-5,34,34,2.9,19.97503476011257,0.09541821479797363,0.0037064552307128906,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_512,-5,34,34,2.9,19.97503476011257,0.09959268569946289,0.0041081905364990234,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_619,-5,33,33,1.5,20.3393480211354,0.09685087203979492,0.004037141799926758,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_723,-5,33,33,1.5,20.3393480211354,0.09847497940063477,0.004190206527709961,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_829,-5,33,33,1.5,20.3393480211354,0.09726071357727051,0.0041005611419677734,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_934,-5,33,33,1.5,20.3393480211354,0.09213042259216309,0.004286050796508789,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_034,-5,33,33,1.5,20.3393480211354,0.09765338897705078,0.004111051559448242,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_139,-5,33,33,1.5,20.3393480211354,0.08866190910339355,0.003949165344238281,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_234,-5,33,33,1.5,20.3393480211354,0.09999632835388184,0.004335880279541016,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_342,-5,33,33,1.5,20.3393480211354,0.08927059173583984,0.004019975662231445,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_439,-4,33,33,1.5,20.58273326728235,0.09398460388183594,0.0042247772216796875,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_540,-4,33,33,1.5,20.58273326728235,0.09850192070007324,0.004007577896118164,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_646,-4,33,33,1.5,20.58273326728235,0.08986425399780273,0.003987789154052734,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_742,-4,33,33,1.5,20.58273326728235,0.10218167304992676,0.004578828811645508,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_852,-4,33,33,1.5,20.58273326728235,0.10116147994995117,0.0040090084075927734,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_961,-4,33,33,1.5,20.58273326728235,0.10203981399536133,0.004286527633666992,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_070,-4,33,33,1.5,20.58273326728235,0.10209059715270996,0.0040209293365478516,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_180,-4,32,32,0,21.135488031618465,0.10309362411499023,0.004457712173461914,32,32,YOLO,1,32,0,21.135488031618465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_290,-4,33,33,1.5,20.58273326728235,0.09301924705505371,0.004251718521118164,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_391,-3,33,33,1.5,19.79819199246812,0.09075117111206055,0.0037870407104492188,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_488,-3,33,33,1.5,19.79819199246812,0.09522747993469238,0.003969907760620117,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_590,-3,32,32,0,20.680920869871755,0.09785652160644531,0.004167318344116211,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_696,-3,32,32,0,20.680920869871755,0.09024906158447266,0.003957033157348633,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_793,-3,32,32,0,20.680920869871755,0.10617280006408691,0.004338264465332031,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_906,-3,32,32,0,20.680920869871755,0.0963904857635498,0.004355907440185547,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_010,-3,32,32,0,20.680920869871755,0.09446930885314941,0.0044841766357421875,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_113,-3,32,32,0,20.680920869871755,0.09153318405151367,0.003992795944213867,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_211,-3,32,32,0,20.680920869871755,0.09223103523254395,0.00395965576171875,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_310,-3,32,32,0,20.680920869871755,0.09217190742492676,0.004126787185668945,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_410,-2,32,32,0,20.88918522383746,0.10399436950683594,0.0038819313049316406,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_521,-2,32,32,0,20.88918522383746,0.0950934886932373,0.003981351852416992,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_623,-2,31,31,-1.5,21.32172847746935,0.09139776229858398,0.0040433406829833984,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_722,-2,31,31,-1.5,21.32172847746935,0.09413671493530273,0.0041961669921875,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_823,-2,31,31,-1.5,21.32172847746935,0.10355710983276367,0.003965616226196289,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_934,-2,31,31,-1.5,21.32172847746935,0.0968172550201416,0.004016876220703125,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_038,-2,31,31,-1.5,21.32172847746935,0.09167909622192383,0.0039789676666259766,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_137,-2,31,31,-1.5,21.32172847746935,0.09995269775390625,0.004230022430419922,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_244,-2,31,31,-1.5,21.32172847746935,0.09091639518737793,0.00408935546875,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_342,-1,31,31,-1.5,20.985161754898968,0.09550213813781738,0.00394129753112793,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_445,-1,31,31,-1.5,20.985161754898968,0.10061478614807129,0.004137516021728516,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_553,-1,31,31,-1.5,20.985161754898968,0.10004973411560059,0.003917694091796875,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_660,-1,30,30,-2.9,21.25458700468016,0.08734130859375,0.003975629806518555,30,30,YOLO,1,32,0,21.25458700468016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_755,-1,30,30,-2.9,21.25458700468016,0.10059952735900879,0.004292726516723633,30,30,YOLO,1,32,0,21.25458700468016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_863,-1,30,30,-2.9,21.25458700468016,0.08861756324768066,0.0039055347442626953,30,30,YOLO,1,32,0,21.25458700468016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_959,-1,30,30,-2.9,21.25458700468016,0.10200858116149902,0.0027120113372802734,30,30,YOLO,1,32,0,21.25458700468016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_065,-1,30,30,-2.9,21.25458700468016,0.09626650810241699,0.0039632320404052734,30,30,YOLO,1,32,0,21.25458700468016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_168,-1,31,31,-1.5,20.985161754898968,0.09573650360107422,0.004028797149658203,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_271,-1,31,31,-1.5,20.985161754898968,0.0987548828125,0.0039217472076416016,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_376,0,31,31,-1.5,20.29527720658355,0.09164285659790039,0.003892183303833008,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_475,0,31,31,-1.5,20.29527720658355,0.10074400901794434,0.003714323043823242,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_583,0,30,30,-2.9,20.97852816331165,0.09119296073913574,0.00406193733215332,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_681,0,30,30,-2.9,20.97852816331165,0.10223984718322754,0.0039038658142089844,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_790,0,30,30,-2.9,20.97852816331165,0.09736227989196777,0.003925800323486328,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_895,0,30,30,-2.9,20.97852816331165,0.09525871276855469,0.003712892532348633,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_997,0,30,30,-2.9,20.97852816331165,0.10085058212280273,0.003925800323486328,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
