Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012331_554,8,25,25,-10.2,23.94731153110675,-78.27645263671874,-78.27645263671874,0.1029934883117675,0.158334732055664,25,25.0,YOLO,1,32,0.0,23.94731153110675,0.0,[],0.1026697158813476,0.0504610538482666,0.0504565238952636,0.0567293167114257,0.0006811618804931
20250724_012332_756,8,25,25,-10.2,24.01208462252501,-78.12599182128906,-78.12599182128906,0.1024668216705322,0.1020817756652832,25,25.0,YOLO,1,32,0.0,24.01208462252501,0.0,[],0.1021559238433837,0.0504930019378662,0.050478458404541,0.0004000663757324,0.0007054805755615
20250724_012332_493,8,25,25,-10.2,23.917931468955857,-78.40192413330078,-78.40192413330078,0.1022896766662597,0.1584005355834961,25,25.0,YOLO,1,32,0.0,23.917931468955857,0.0,[],0.1019730567932128,0.0504889488220214,0.0504851341247558,0.0567374229431152,0.0006814002990722
20250724_012331_817,8,25,25,-10.2,23.769973653954708,-78.40629692077637,-78.40629692077637,0.1021549701690673,0.1020514965057373,25,25.0,YOLO,1,32,0.0,23.769973653954708,0.0,[],0.1018209457397461,0.0504686832427978,0.0504646301269531,0.0003976821899414,0.0007147789001464
20250724_012333_222,8,25,25,-10.2,23.78928651374268,-78.3431167602539,-78.3431167602539,0.1029062271118164,0.102020263671875,25,25.0,YOLO,1,32,0.0,23.78928651374268,0.0,[],0.1025235652923584,0.0504655838012695,0.0504560470581054,0.0004081726074218,0.0006842613220214
20250724_012332_023,8,25,25,-10.2,23.806587889547515,-78.52084655761719,-78.52084655761719,0.1018106937408447,0.1583490371704101,25,25.0,YOLO,1,32,0.0,23.806587889547515,0.0,[],0.1014699935913086,0.0504789352416992,0.050464391708374,0.0567378997802734,0.0006611347198486
20250724_012335_301,9,NO_RADIO,24,-11.6,23.49173621437573,-78.66985130310059,-78.66985130310059,0.1015548706054687,0.158452033996582,24,,CenterFallback,1,32,0.0,,,[],0.1012074947357177,0.050478458404541,0.050473928451538,0.0567255020141601,0.0007030963897705
20250724_012333_691,9,25,25,-10.2,22.500455033712782,-79.75046043395996,-79.75046043395996,0.1014008522033691,0.1019856929779052,25,25.0,YOLO,1,32,0.0,22.500455033712782,0.0,[],0.1010005474090576,0.0504374504089355,0.0504934787750244,0.0003829002380371,0.0006659030914306
20250724_012334_623,9,NO_RADIO,25,-10.2,22.50307504063447,-79.6552131652832,-79.6552131652832,0.1033458709716796,0.1020448207855224,25,,CenterFallback,1,32,0.0,,,[],0.1030144691467285,0.0504603385925293,0.0504851341247558,0.0003955364227294,0.0006682872772216
20250724_012334_830,9,NO_RADIO,25,-10.2,22.20913858238792,-79.99703178405763,-79.99703178405763,0.1016957759857177,0.1583473682403564,25,,CenterFallback,1,32,0.0,,,[],0.1013364791870117,0.0504145622253418,0.0504698753356933,0.0567247867584228,0.0006830692291259
20250724_012333_897,9,25,25,-10.2,22.5262695562823,-79.74623985290528,-79.74623985290528,0.1004180908203125,0.1584417819976806,25,25.0,YOLO,1,32,0.0,22.5262695562823,0.0,[],0.1000416278839111,0.050466775894165,0.0504777431488037,0.0567965507507324,0.0006935596466064
20250724_012335_092,9,24,24,-11.6,22.29505399780055,-79.91419410705566,-79.91419410705566,0.1053721904754638,0.102036714553833,24,24.0,YOLO,1,32,0.0,22.29505399780055,0.0,[],0.1050183773040771,0.05051851272583,0.0504391193389892,0.0003983974456787,0.0006759166717529
20250724_012334_157,9,25,25,-10.2,22.481955201727843,-79.64393844604493,-79.64393844604493,0.1026556491851806,0.1020371913909912,25,25.0,YOLO,1,32,0.0,22.481955201727843,0.0,[],0.1023149490356445,0.0504536628723144,0.0504884719848632,0.0004012584686279,0.0006885528564453
20250724_012334_364,9,25,25,-10.2,22.480940206921417,-79.68808097839356,-79.68808097839356,0.0994596481323242,0.1583499908447265,25,25.0,YOLO,1,32,0.0,22.480940206921417,0.0,[],0.0991022586822509,0.0504631996154785,0.0504648685455322,0.0567421913146972,0.0006735324859619
20250724_012336_029,10,24,24,-11.6,21.53841089004389,-80.7445281982422,-80.7445281982422,0.1040804386138916,0.1020121574401855,24,24.0,YOLO,1,32,0.0,21.53841089004389,0.0,[],0.1037170886993408,0.050480842590332,0.0504765510559082,0.0004019737243652,0.0006487369537353
20250724_012336_500,10,NO_RADIO,24,-11.6,22.516131327390383,-79.70741195678711,-79.70741195678711,0.1019132137298584,0.102022647857666,24,,CenterFallback,1,32,0.0,,,[],0.1015841960906982,0.0504519939422607,0.0504679679870605,0.0003995895385742,0.0006659030914306
20250724_012336_969,10,24,24,-11.6,22.54837823935229,-79.65088958740235,-79.65088958740235,0.1046869754791259,0.1020102500915527,24,24.0,YOLO,1,32,0.0,22.54837823935229,0.0,[],0.1043465137481689,0.0504539012908935,0.0504443645477294,0.000401496887207,0.0007033348083496
20250724_012335_766,10,NO_RADIO,24,-11.6,21.578624873888472,-80.5725658416748,-80.5725658416748,0.1024775505065918,0.1586244106292724,24,,CenterFallback,1,32,0.0,,,[],0.1021332740783691,0.050464391708374,0.0505154132843017,0.0568342208862304,0.0007417201995849
20250724_012336_706,10,24,24,-11.6,22.71487639454421,-79.56177520751953,-79.56177520751953,0.1027491092681884,0.1583943367004394,24,24.0,YOLO,1,32,0.0,22.71487639454421,0.0,[],0.1024365425109863,0.0504853725433349,0.0504891872406005,0.0567519664764404,0.0006608963012695
20250724_012336_237,10,NO_RADIO,24,-11.6,22.67822666820816,-79.72998657226563,-79.72998657226563,0.1029953956604003,0.1584835052490234,24,,CenterFallback,1,32,0.0,,,[],0.102649450302124,0.0504591464996337,0.0504877567291259,0.0567939281463623,0.0006880760192871
20250724_012337_177,10,24,24,-11.6,22.370454509496767,-79.7846908569336,-79.7846908569336,0.0994436740875244,0.1583821773529052,24,24.0,YOLO,1,32,0.0,22.370454509496767,0.0,[],0.0991263389587402,0.0504906177520751,0.0504801273345947,0.0567018985748291,0.0007026195526123
20250724_012335_562,10,NO_RADIO,24,-11.6,23.75318112459894,-78.46984481811523,-78.46984481811523,0.100224494934082,0.1020522117614746,24,,CenterFallback,1,32,0.0,,,[],0.0998730659484863,0.0504724979400634,0.0504631996154785,0.0003960132598876,0.0006823539733886
20250724_012337_642,11,24,24,-11.6,19.817119801288968,-82.27548179626464,-82.27548179626464,0.1020567417144775,0.1582980155944824,24,24.0,YOLO,1,32,0.0,19.817119801288968,0.0,[],0.1017491817474365,0.0504195690155029,0.0504555702209472,0.0567221641540527,0.000694990158081
20250724_012338_841,11,23,23,-13.1,23.049151531004355,-79.20149993896484,-79.20149993896484,0.1014530658721923,0.1020243167877197,23,23.0,YOLO,1,32,0.0,23.049151531004355,0.0,[],0.1010701656341552,0.0504767894744873,0.0504403114318847,0.0003983974456787,0.0007026195526123
20250724_012339_046,11,23,23,-13.1,23.6956628189618,-78.44371719360352,-78.44371719360352,0.1027569770812988,0.1583106517791748,23,23.0,YOLO,1,32,0.0,23.6956628189618,0.0,[],0.102414846420288,0.0504546165466308,0.0504834651947021,0.0567166805267334,0.0006494522094726
20250724_012339_308,11,23,23,-13.1,23.78574339602289,-78.37046546936035,-78.37046546936035,0.1032986640930175,0.101982831954956,23,23.0,YOLO,1,32,0.0,23.78574339602289,0.0,[],0.1029348373413086,0.0504605770111084,0.0504589080810546,0.0003933906555175,0.0006642341613769
20250724_012337_436,11,24,24,-11.6,22.466777911677653,-79.83219108581542,-79.83219108581542,0.1022021770477294,0.1020059585571289,24,24.0,YOLO,1,32,0.0,22.466777911677653,0.0,[],0.1018540859222412,0.0504133701324462,0.0505332946777343,0.0004050731658935,0.0006487369537353
20250724_012338_109,11,24,24,-11.6,19.79143082788302,-82.37850952148438,-82.37850952148438,0.1016027927398681,0.1584436893463134,24,24.0,YOLO,1,32,0.0,19.79143082788302,0.0,[],0.1012880802154541,0.0504660606384277,0.0504636764526367,0.0567336082458496,0.0007731914520263
20250724_012337_904,11,24,24,-11.6,19.923471052841847,-82.42294197082519,-82.42294197082519,0.1010119915008544,0.1019284725189209,24,24.0,YOLO,1,32,0.0,19.923471052841847,0.0,[],0.1006989479064941,0.0504066944122314,0.0504624843597412,0.000401496887207,0.0006513595581054
20250724_012338_580,11,23,23,-13.1,23.061597383676546,-79.1383213043213,-79.1383213043213,0.1004402637481689,0.1584250926971435,23,23.0,YOLO,1,32,0.0,23.061597383676546,0.0,[],0.1001167297363281,0.0504937171936035,0.0504772663116455,0.056760549545288,0.000685691833496
20250724_012339_777,12,23,23,-13.1,21.04859817493582,-81.11198425292969,-81.11198425292969,0.1025629043579101,0.1019778251647949,23,23.0,YOLO,1,32,0.0,21.04859817493582,0.0,[],0.1022119522094726,0.0504422187805175,0.0504825115203857,0.0003876686096191,0.0006599426269531
20250724_012340_923,12,NO_RADIO,22,-14.5,24.516351142160985,-77.7632827758789,-77.7632827758789,0.1009330749511718,0.1583828926086425,22,,CenterFallback,1,32,0.0,,,[],0.100562572479248,0.0504934787750244,0.0504307746887207,0.0567378997802734,0.0006685256958007
20250724_012341_184,12,NO_RADIO,22,-14.5,24.604313255252222,-77.55159225463868,-77.55159225463868,0.102898359298706,0.1022427082061767,22,,CenterFallback,1,32,0.0,,,[],0.1025772094726562,0.0504696369171142,0.0505316257476806,0.0003955364227294,0.0008018016815185
20250724_012339_515,12,23,23,-13.1,21.322955038673115,-80.82265892028809,-80.82265892028809,0.1021685600280761,0.1583635807037353,23,23.0,YOLO,1,32,0.0,21.322955038673115,0.0,[],0.1018075942993164,0.0504853725433349,0.0504631996154785,0.0567183494567871,0.0006904602050781
20250724_012340_248,12,23,23,-13.1,21.295567925874906,-80.92560081481933,-80.92560081481933,0.1031005382537841,0.1020376682281494,23,23.0,YOLO,1,32,0.0,21.295567925874906,0.0,[],0.1023039817810058,0.0504741668701171,0.0504696369171142,0.0003979206085205,0.0006906986236572
20250724_012339_983,12,23,23,-13.1,21.26169635953306,-81.0738597869873,-81.0738597869873,0.1032586097717285,0.15877366065979,23,23.0,YOLO,1,32,0.0,21.26169635953306,0.0,[],0.1028976440429687,0.0504686832427978,0.0505120754241943,0.0567703247070312,0.0010139942169189
20250724_012340_454,12,22,22,-14.5,24.19515258470176,-78.00579261779785,-78.00579261779785,0.1033205986022949,0.1584315299987793,22,22.0,YOLO,1,32,0.0,24.19515258470176,0.0,[],0.102978229522705,0.0504419803619384,0.0504910945892334,0.0567972660064697,0.0006940364837646
20250724_012340_718,12,NO_RADIO,22,-14.5,24.278368275739936,-78.0118408203125,-78.0118408203125,0.1010997295379638,0.1021337509155273,22,,CenterFallback,1,32,0.0,,,[],0.1007604598999023,0.0504705905914306,0.050471544265747,0.0004055500030517,0.0007457733154296
20250724_012343_267,13,21,21,-16.0,24.829260122995365,-77.48396186828613,-77.48396186828613,0.1041121482849121,0.158440351486206,21,21.0,YOLO,1,32,0.0,24.829260122995365,0.0,[],0.1038160324096679,0.0505018234252929,0.050544261932373,0.0567314624786376,0.0006561279296875
20250724_012342_591,13,21,21,-16.0,22.538806580671192,-79.6595458984375,-79.6595458984375,0.1036896705627441,0.1019997596740722,21,21.0,YOLO,1,32,0.0,22.538806580671192,0.0,[],0.1033740043640136,0.0504629611968994,0.0504875183105468,0.0004007816314697,0.0006442070007324
20250724_012341_653,13,22,22,-14.5,22.48664495919259,-79.76148986816406,-79.76148986816406,0.1040267944335937,0.1020514965057373,22,22.0,YOLO,1,32,0.0,22.48664495919259,0.0,[],0.1036834716796875,0.0504841804504394,0.0504825115203857,0.0004036426544189,0.0006756782531738
20250724_012342_121,13,22,22,-14.5,22.46144536725804,-79.77282981872558,-79.77282981872558,0.1036286354064941,0.1020770072937011,22,22.0,YOLO,1,32,0.0,22.46144536725804,0.0,[],0.103287935256958,0.0504398345947265,0.0504913330078125,0.0004031658172607,0.000737190246582
20250724_012341_861,13,22,22,-14.5,22.39967504272964,-79.80742988586425,-79.80742988586425,0.0999279022216796,0.1584575176239013,22,22.0,YOLO,1,32,0.0,22.39967504272964,0.0,[],0.0995514392852783,0.0504727363586425,0.0504868030548095,0.0567688941955566,0.0007226467132568
20250724_012341_390,13,22,22,-14.5,23.902527371872168,-78.39104881286622,-78.39104881286622,0.102264404296875,0.1583390235900879,22,22.0,YOLO,1,32,0.0,23.902527371872168,0.0,[],0.1019434928894043,0.050450325012207,0.0504510402679443,0.056760549545288,0.0006706714630126
20250724_012342_798,13,21,21,-16.0,25.15985862778068,-77.11687850952148,-77.11687850952148,0.1023805141448974,0.1584563255310058,21,21.0,YOLO,1,32,0.0,25.15985862778068,0.0,[],0.1020352840423584,0.0504605770111084,0.050480842590332,0.0568130016326904,0.0006945133209228
20250724_012343_060,13,21,21,-16.0,25.21373926075171,-77.0264705657959,-77.0264705657959,0.1028409004211425,0.1019530296325683,21,21.0,YOLO,1,32,0.0,25.21373926075171,0.0,[],0.1025090217590332,0.0504646301269531,0.0504357814788818,0.0004146099090576,0.0006322860717773
20250724_012343_531,14,22,22,-14.5,24.80655152249801,-77.44121170043945,-77.44121170043945,0.1001420021057128,0.1019954681396484,22,22.0,YOLO,1,32,0.0,24.80655152249801,0.0,[],0.0998334884643554,0.0504672527313232,0.0504684448242187,0.0003936290740966,0.0006606578826904
20250724_012344_201,14,22,22,-14.5,19.951321568480623,-82.26860809326172,-82.26860809326172,0.1038649082183837,0.1583855152130127,22,22.0,YOLO,1,32,0.0,19.951321568480623,0.0,[],0.1035225391387939,0.050473928451538,0.050469160079956,0.0567398071289062,0.0006954669952392
20250724_012344_465,14,21,21,-16.0,20.01358431513691,-82.18055725097656,-82.18055725097656,0.1028766632080078,0.1020698547363281,21,21.0,YOLO,1,32,0.0,20.01358431513691,0.0,[],0.1025738716125488,0.0504684448242187,0.0504884719848632,0.0003950595855712,0.0007121562957763
20250724_012343_997,14,22,22,-14.5,19.977154579517247,-82.11981925964355,-82.11981925964355,0.1006512641906738,0.1020102500915527,22,22.0,YOLO,1,32,0.0,19.977154579517247,0.0,[],0.1003344058990478,0.0504696369171142,0.0504651069641113,0.0004000663757324,0.0006690025329589
20250724_012345_139,14,21,21,-16.0,23.92825143497575,-78.2447551727295,-78.2447551727295,0.1017079353332519,0.1583602428436279,21,21.0,YOLO,1,32,0.0,23.92825143497575,0.0,[],0.1013967990875244,0.0504679679870605,0.0504639148712158,0.0567231178283691,0.0006976127624511
20250724_012344_671,14,21,21,-16.0,24.195334266305835,-77.95473747253418,-77.95473747253418,0.1016864776611328,0.1583766937255859,21,21.0,YOLO,1,32,0.0,24.195334266305835,0.0,[],0.1013777256011962,0.0504608154296875,0.0504970550537109,0.0567443370819091,0.0006680488586425
20250724_012344_933,14,21,21,-16.0,24.096461712905665,-78.12798271179199,-78.12798271179199,0.1023414134979248,0.1020395755767822,21,21.0,YOLO,1,32,0.0,24.096461712905665,0.0,[],0.1020326614379882,0.0504519939422607,0.0504865646362304,0.0004036426544189,0.0006918907165527
20250724_012343_735,14,22,22,-14.5,20.157200482554885,-82.06442756652832,-82.06442756652832,0.1020014286041259,0.1583712100982666,22,22.0,YOLO,1,32,0.0,20.157200482554885,0.0,[],0.1016895771026611,0.050469160079956,0.0504565238952636,0.0567443370819091,0.0006947517395019
20250724_012345_401,15,21,21,-16.0,23.92829655114103,-78.3346736907959,-78.3346736907959,0.1049766540527343,0.102086067199707,21,21.0,YOLO,1,32,0.0,23.92829655114103,0.0,[],0.10465669631958,0.0504853725433349,0.0504405498504638,0.0004248619079589,0.0007293224334716
20250724_012346_345,15,21,21,-16.0,22.8891324227876,-79.396439743042,-79.396439743042,0.1027255058288574,0.1020774841308593,21,21.0,YOLO,1,32,0.0,22.8891324227876,0.0,[],0.1023766994476318,0.050452709197998,0.0505073070526123,0.0003900527954101,0.0007205009460449
20250724_012346_081,15,21,21,-16.0,22.56096998678173,-79.69609413146972,-79.69609413146972,0.1034305095672607,0.1584248542785644,21,21.0,YOLO,1,32,0.0,22.56096998678173,0.0,[],0.1031150817871093,0.0504796504974365,0.0504491329193115,0.0567784309387207,0.0007109642028808
20250724_012345_872,15,21,21,-16.0,21.75791883529058,-80.44863243103028,-80.44863243103028,0.1055829524993896,0.1019976139068603,21,21.0,YOLO,1,32,0.0,21.75791883529058,0.0,[],0.105243444442749,0.0504596233367919,0.0504584312438964,0.0004053115844726,0.0006682872772216
20250724_012347_282,15,20,20,-17.4,24.356716485600742,-77.92404365539551,-77.92404365539551,0.1045706272125244,0.1020441055297851,20,20.0,YOLO,1,32,0.0,24.356716485600742,0.0,[],0.1042633056640625,0.050480842590332,0.0504956245422363,0.0003917217254638,0.0006718635559082
20250724_012346_551,15,20,20,-17.4,23.87013934962947,-78.24346542358398,-78.24346542358398,0.1016197204589843,0.1583578586578369,20,20.0,YOLO,1,32,0.0,23.87013934962947,0.0,[],0.1013038158416748,0.0504913330078125,0.0504603385925293,0.0567243099212646,0.0006754398345947
20250724_012346_813,15,20,20,-17.4,22.79658294735057,-79.35589599609375,-79.35589599609375,0.101818561553955,0.1019990444183349,20,20.0,YOLO,1,32,0.0,22.79658294735057,0.0,[],0.1014738082885742,0.0504250526428222,0.0504696369171142,0.0004141330718994,0.0006837844848632
20250724_012347_018,15,20,20,-17.4,24.379715701815883,-77.80990257263184,-77.80990257263184,0.1032516956329345,0.1584062576293945,20,20.0,YOLO,1,32,0.0,24.379715701815883,0.0,[],0.1029384136199951,0.0504810810089111,0.0504417419433593,0.0567831993103027,0.0006933212280273
20250724_012348_221,16,20,20,-17.4,22.02709434484322,-80.36530075073242,-80.36530075073242,0.1033599376678466,0.1020991802215576,20,20.0,YOLO,1,32,0.0,22.02709434484322,0.0,[],0.1029820442199707,0.0505373477935791,0.0504901409149169,0.0004174709320068,0.0006489753723144
20250724_012348_899,16,19,19,-18.9,25.30683751693266,-76.7663013458252,-76.7663013458252,0.1025750637054443,0.1585199832916259,19,19.0,YOLO,1,32,0.0,25.30683751693266,0.0,[],0.1021811962127685,0.0505578517913818,0.0504930019378662,0.056746482849121,0.00071382522583
20250724_012347_959,16,20,20,-17.4,21.841688546484264,-80.41683959960938,-80.41683959960938,0.1018290519714355,0.1585364341735839,20,20.0,YOLO,1,32,0.0,21.841688546484264,0.0,[],0.1014752388000488,0.0505461692810058,0.0504939556121826,0.0567719936370849,0.0007171630859375
20250724_012348_429,16,20,20,-17.4,22.792797656871542,-79.38497161865234,-79.38497161865234,0.1028597354888916,0.1586091518402099,20,20.0,YOLO,1,32,0.0,22.792797656871542,0.0,[],0.1024727821350097,0.0505218505859375,0.0505421161651611,0.0568337440490722,0.0007004737854003
20250724_012348_692,16,19,19,-18.9,22.78497337317401,-79.38483924865723,-79.38483924865723,0.1038458347320556,0.1021595001220703,19,19.0,YOLO,1,32,0.0,22.78497337317401,0.0,[],0.1034839153289794,0.0505175590515136,0.0505316257476806,0.0004165172576904,0.0006880760192871
20250724_012347_490,16,20,20,-17.4,22.455566007921178,-79.74167366027832,-79.74167366027832,0.1015405654907226,0.158435583114624,20,20.0,YOLO,1,32,0.0,22.455566007921178,0.0,[],0.1012215614318847,0.0504322052001953,0.0504703521728515,0.0567986965179443,0.0007274150848388
20250724_012349_162,16,19,19,-18.9,25.473937729243843,-76.81325836181641,-76.81325836181641,0.1030836105346679,0.1023218631744384,19,19.0,YOLO,1,32,0.0,25.473937729243843,0.0,[],0.1027488708496093,0.0505130290985107,0.0505182743072509,0.0004739761352539,0.000809907913208
20250724_012347_752,16,20,20,-17.4,22.20947729663071,-79.96678161621094,-79.96678161621094,0.1038374900817871,0.1021525859832763,20,20.0,YOLO,1,32,0.0,22.20947729663071,0.0,[],0.1034178733825683,0.050469160079956,0.0505361557006835,0.000406265258789,0.0007355213165283
20250724_012351_033,17,19,19,-18.9,23.43050328133337,-78.87751922607421,-78.87751922607421,0.1027977466583252,0.1020255088806152,19,19.0,YOLO,1,32,0.0,23.43050328133337,0.0,[],0.1025013923645019,0.0504794120788574,0.0504548549652099,0.0003950595855712,0.0006906986236572
20250724_012350_098,17,NO_RADIO,19,-18.9,23.399775334333285,-78.82662048339844,-78.82662048339844,0.1004774570465087,0.1019916534423828,19,,CenterFallback,1,32,0.0,,,[],0.1001279354095459,0.050473928451538,0.0504224300384521,0.0003933906555175,0.0006623268127441
20250724_012349_369,17,20,20,-17.4,22.656857772893574,-79.64821510314941,-79.64821510314941,0.1010990142822265,0.1584734916687011,20,20.0,YOLO,1,32,0.0,22.656857772893574,0.0,[],0.1007556915283203,0.0504930019378662,0.0505132675170898,0.0567715167999267,0.0006885528564453
20250724_012350_565,17,19,19,-18.9,20.745297967003424,-81.39604187011719,-81.39604187011719,0.1015183925628662,0.1022145748138427,19,19.0,YOLO,1,32,0.0,20.745297967003424,0.0,[],0.1011559963226318,0.0505499839782714,0.0505485534667968,0.0004141330718994,0.0006964206695556
20250724_012349_836,17,19,19,-18.9,23.430372392756567,-78.79613189697265,-78.79613189697265,0.1017546653747558,0.1583662033081054,19,19.0,YOLO,1,32,0.0,23.430372392756567,0.0,[],0.1013898849487304,0.0504488945007324,0.0504722595214843,0.056760549545288,0.000678539276123
20250724_012351_239,17,19,19,-18.9,23.6116198814012,-78.67897338867188,-78.67897338867188,0.1036262512207031,0.158374547958374,19,19.0,YOLO,1,32,0.0,23.6116198814012,0.0,[],0.1032650470733642,0.0504724979400634,0.0504741668701171,0.0567436218261718,0.0006778240203857
20250724_012349_630,17,19,19,-18.9,20.825885352098524,-81.40166473388672,-81.40166473388672,0.1023306846618652,0.1020386219024658,19,19.0,YOLO,1,32,0.0,20.825885352098524,0.0,[],0.1020143032073974,0.0504791736602783,0.0504684448242187,0.0004026889801025,0.0006823539733886
20250724_012350_302,17,20,20,-17.4,20.917755184179427,-81.3119571685791,-81.3119571685791,0.1020479202270507,0.1585071086883545,20,20.0,YOLO,1,32,0.0,20.917755184179427,0.0,[],0.1016745567321777,0.0505447387695312,0.0504930019378662,0.0567295551300048,0.0007328987121582
20250724_012351_972,18,19,19,-18.9,21.61844986527784,-80.54927597045898,-80.54927597045898,0.0983211994171142,0.102013349533081,19,19.0,YOLO,1,32,0.0,21.61844986527784,0.0,[],0.0980064868927002,0.0504732131958007,0.0504665374755859,0.0004169940948486,0.0006518363952636
20250724_012352_646,18,18,18,-20.3,24.33876153015592,-77.91899032592774,-77.91899032592774,0.0980894565582275,0.1583993434906005,18,18.0,YOLO,1,32,0.0,24.33876153015592,0.0,[],0.0977401733398437,0.0504622459411621,0.0504660606384277,0.0567669868469238,0.000697374343872
20250724_012353_110,18,18,18,-20.3,24.55979270596368,-77.70018501281739,-77.70018501281739,0.1019399166107177,0.1584348678588867,18,18.0,YOLO,1,32,0.0,24.55979270596368,0.0,[],0.1016044616699218,0.0504846572875976,0.0504515171051025,0.0568084716796875,0.0006837844848632
20250724_012352_904,18,18,18,-20.3,24.399314531945635,-77.73767852783203,-77.73767852783203,0.1023981571197509,0.1020350456237793,18,18.0,YOLO,1,32,0.0,24.399314531945635,0.0,[],0.1020333766937255,0.0504906177520751,0.0504660606384277,0.0003995895385742,0.0006742477416992
20250724_012351_503,18,19,19,-18.9,23.58965493084341,-78.5803237915039,-78.5803237915039,0.1031146049499511,0.102144718170166,19,19.0,YOLO,1,32,0.0,23.58965493084341,0.0,[],0.1027760505676269,0.0505027770996093,0.0505104064941406,0.0004065036773681,0.0007197856903076
20250724_012351_710,18,19,19,-18.9,21.56252713273476,-80.58117752075195,-80.58117752075195,0.1021363735198974,0.1583714485168457,19,19.0,YOLO,1,32,0.0,21.56252713273476,0.0,[],0.1017615795135498,0.0504698753356933,0.050494909286499,0.0567026138305664,0.0006966590881347
20250724_012352_174,18,19,19,-18.9,22.5348229043628,-79.75272636413574,-79.75272636413574,0.101858377456665,0.158541202545166,19,19.0,YOLO,1,32,0.0,22.5348229043628,0.0,[],0.1014626026153564,0.0504627227783203,0.0506236553192138,0.0567595958709716,0.0006887912750244
20250724_012352_436,18,18,18,-20.3,22.398207911434525,-79.8273494720459,-79.8273494720459,0.1065716743469238,0.1020257472991943,18,18.0,YOLO,1,32,0.0,22.398207911434525,0.0,[],0.1062495708465576,0.0504398345947265,0.0504775047302246,0.0003983974456787,0.0007050037384033
20250724_012353_601,19,18,18,-20.3,22.659771180097763,-79.59597778320312,-79.59597778320312,0.1015632152557373,0.1584248542785644,18,18.0,YOLO,1,32,0.0,22.659771180097763,0.0,[],0.101212739944458,0.05051851272583,0.050445556640625,0.0567643642425537,0.0006895065307617
20250724_012355_266,19,17,17,-21.8,24.647075778275664,-77.5149154663086,-77.5149154663086,0.1041748523712158,0.1020257472991943,17,17.0,YOLO,1,32,0.0,24.647075778275664,0.0,[],0.1037900447845459,0.0504515171051025,0.0504701137542724,0.0004022121429443,0.0006959438323974
20250724_012354_326,19,18,18,-20.3,23.313826001617187,-78.95044212341308,-78.95044212341308,0.1022241115570068,0.1023991107940673,18,18.0,YOLO,1,32,0.0,23.313826001617187,0.0,[],0.101863145828247,0.0505092144012451,0.05051851272583,0.0004088878631591,0.0009562969207763
20250724_012353_862,19,18,18,-20.3,22.53947462739552,-79.64450073242188,-79.64450073242188,0.1009564399719238,0.1021234989166259,18,18.0,YOLO,1,32,0.0,22.53947462739552,0.0,[],0.1006331443786621,0.0504767894744873,0.0504906177520751,0.0004000663757324,0.0007517337799072
20250724_012354_067,19,18,18,-20.3,23.2891109200744,-78.91300964355469,-78.91300964355469,0.0988380908966064,0.1586055755615234,18,18.0,YOLO,1,32,0.0,23.2891109200744,0.0,[],0.098461627960205,0.0505287647247314,0.0505275726318359,0.056781530380249,0.0007610321044921
20250724_012354_796,19,17,17,-21.8,24.729601963263264,-77.47584419250488,-77.47584419250488,0.1036498546600341,0.102083683013916,17,17.0,YOLO,1,32,0.0,24.729601963263264,0.0,[],0.1033511161804199,0.0505127906799316,0.0505034923553466,0.0004007816314697,0.0006608963012695
20250724_012354_533,19,17,17,-21.8,24.730487022013406,-77.57964973449707,-77.57964973449707,0.1029057502746582,0.1585800647735595,17,17.0,YOLO,1,32,0.0,24.730487022013406,0.0,[],0.1025581359863281,0.0505492687225341,0.0505027770996093,0.0568070411682128,0.0007145404815673
20250724_012355_004,19,17,17,-21.8,24.755928890653266,-77.4943660736084,-77.4943660736084,0.1026296615600586,0.1584963798522949,17,17.0,YOLO,1,32,0.0,24.755928890653266,0.0,[],0.1021363735198974,0.0504951477050781,0.050483226776123,0.0568034648895263,0.0007076263427734
20250724_012356_394,20,17,17,-21.8,23.019897717424044,-79.3087387084961,-79.3087387084961,0.1041538715362548,0.158440351486206,17,17.0,YOLO,1,32,0.0,23.019897717424044,0.0,[],0.1037981510162353,0.0504565238952636,0.0504677295684814,0.0568060874938964,0.0007026195526123
20250724_012357_126,20,17,17,-21.8,23.44115796062769,-78.71447105407715,-78.71447105407715,0.104243516921997,0.1019818782806396,17,17.0,YOLO,1,32,0.0,23.44115796062769,0.0,[],0.1039299964904785,0.0504446029663085,0.0504744052886962,0.0004022121429443,0.0006558895111083
20250724_012356_658,20,16,16,-23.2,22.92269524591645,-79.44066734313965,-79.44066734313965,0.1028566360473632,0.1020607948303222,16,16.0,YOLO,1,32,0.0,22.92269524591645,0.0,[],0.1025471687316894,0.0504770278930664,0.0504686832427978,0.0003995895385742,0.0007100105285644
