Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080836_569,-18,42,42,14.5,20.354345977057847,0.08875274658203125,0.0042705535888671875,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_665,-18,42,42,14.5,20.354345977057847,0.09324097633361816,0.004347562789916992,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_765,-18,42,42,14.5,20.354345977057847,0.08574175834655762,0.003983736038208008,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_858,-18,42,42,14.5,20.354345977057847,0.09010767936706543,0.0039861202239990234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_955,-18,42,42,14.5,20.354345977057847,0.08860087394714355,0.00362396240234375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080837_050,-18,42,42,14.5,20.354345977057847,0.0873556137084961,0.0043065547943115234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080837_145,-18,42,42,14.5,20.354345977057847,0.09171462059020996,0.004067420959472656,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080837_243,-18,43,43,16.0,20.02549559143135,0.09221720695495605,0.004349470138549805,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_080837_341,-17,43,43,16.0,19.280545132616552,0.08773517608642578,0.004248142242431641,43,43,YOLO,1,32,0,19.280545132616552,0
20250721_080837_436,-17,43,43,16.0,19.280545132616552,0.09144091606140137,0.004324674606323242,43,43,YOLO,1,32,0,19.280545132616552,0
20250721_080837_535,-17,42,42,14.5,19.98588872229529,0.09080886840820312,0.0039272308349609375,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080837_633,-17,42,42,14.5,19.98588872229529,0.09874105453491211,0.004228830337524414,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080837_739,-17,42,42,14.5,19.98588872229529,0.08605504035949707,0.004264354705810547,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080837_832,-17,42,42,14.5,19.98588872229529,0.08485674858093262,0.00436091423034668,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080837_924,-17,42,42,14.5,19.98588872229529,0.08805680274963379,0.0038721561431884766,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_019,-17,42,42,14.5,19.98588872229529,0.09904122352600098,0.004201412200927734,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_125,-17,42,42,14.5,19.98588872229529,0.08390402793884277,0.0042858123779296875,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_217,-17,42,42,14.5,19.98588872229529,0.08722805976867676,0.004242658615112305,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_311,-17,42,42,14.5,19.98588872229529,0.09024357795715332,0.003908872604370117,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_408,-17,42,42,14.5,19.98588872229529,0.09750223159790039,0.004300832748413086,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_513,-17,42,42,14.5,19.98588872229529,0.09527730941772461,0.003921031951904297,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_615,-17,42,42,14.5,19.98588872229529,0.08884310722351074,0.0039403438568115234,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_711,-17,42,42,14.5,19.98588872229529,0.09553265571594238,0.0043146610260009766,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_814,-17,42,42,14.5,19.98588872229529,0.08351421356201172,0.004198551177978516,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080838_905,-17,42,42,14.5,19.98588872229529,0.08960413932800293,0.004288196563720703,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080839_002,-17,42,42,14.5,19.98588872229529,0.08723211288452148,0.004296541213989258,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080839_096,-17,42,42,14.5,19.98588872229529,0.09676599502563477,0.0038900375366210938,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080839_200,-17,42,42,14.5,19.98588872229529,0.0902411937713623,0.004102945327758789,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080839_297,-17,42,42,14.5,19.98588872229529,0.09069204330444336,0.0040590763092041016,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_080839_395,-16,42,42,14.5,19.42798830172086,0.08437919616699219,0.004281520843505859,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_080839_487,-16,42,42,14.5,19.42798830172086,0.0908198356628418,0.004312038421630859,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_080839_585,-16,41,41,13.1,20.432803748092795,0.09161543846130371,0.004228115081787109,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080839_684,-16,41,41,13.1,20.432803748092795,0.09876012802124023,0.0043294429779052734,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080839_790,-16,41,41,13.1,20.432803748092795,0.09007382392883301,0.004012107849121094,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080839_887,-16,41,41,13.1,20.432803748092795,0.08854293823242188,0.0042934417724609375,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080839_983,-16,41,41,13.1,20.432803748092795,0.09026956558227539,0.003926515579223633,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_081,-16,41,41,13.1,20.432803748092795,0.08432459831237793,0.004218578338623047,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_172,-16,41,41,13.1,20.432803748092795,0.09151768684387207,0.0040166378021240234,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_271,-16,41,41,13.1,20.432803748092795,0.09115862846374512,0.004276275634765625,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_369,-16,41,41,13.1,20.432803748092795,0.0941002368927002,0.004050731658935547,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_470,-16,41,41,13.1,20.432803748092795,0.09038925170898438,0.004580497741699219,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_568,-16,41,41,13.1,20.432803748092795,0.0951528549194336,0.004247188568115234,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_671,-16,41,41,13.1,20.432803748092795,0.09437966346740723,0.00434422492980957,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_773,-16,41,41,13.1,20.432803748092795,0.08760285377502441,0.004289865493774414,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_868,-16,41,41,13.1,20.432803748092795,0.09598040580749512,0.004299163818359375,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080840_972,-16,41,41,13.1,20.432803748092795,0.10757851600646973,0.003900289535522461,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080841_086,-16,41,41,13.1,20.432803748092795,0.08886575698852539,0.004095792770385742,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080841_182,-16,41,41,13.1,20.432803748092795,0.0982522964477539,0.004324436187744141,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080841_288,-16,41,41,13.1,20.432803748092795,0.09549641609191895,0.0042994022369384766,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_080841_391,-15,41,41,13.1,20.66102041937131,0.0987548828125,0.004320859909057617,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080841_497,-15,41,41,13.1,20.66102041937131,0.08958244323730469,0.003840208053588867,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080841_593,-15,40,40,11.6,20.950883423627506,0.09623980522155762,0.004248142242431641,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080841_697,-15,40,40,11.6,20.950883423627506,0.09323358535766602,0.0041773319244384766,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080841_797,-15,40,40,11.6,20.950883423627506,0.09676980972290039,0.0039212703704833984,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080841_901,-15,40,40,11.6,20.950883423627506,0.09089994430541992,0.00428009033203125,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080841_999,-15,40,40,11.6,20.950883423627506,0.090362548828125,0.0041446685791015625,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080842_097,-15,40,40,11.6,20.950883423627506,0.09688115119934082,0.003960132598876953,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080842_201,-15,40,40,11.6,20.950883423627506,0.09007883071899414,0.0043182373046875,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_080842_298,-15,41,41,13.1,20.66102041937131,0.09472203254699707,0.0039010047912597656,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_400,-15,41,41,13.1,20.66102041937131,0.08976435661315918,0.00420689582824707,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_497,-15,41,41,13.1,20.66102041937131,0.09193086624145508,0.003926515579223633,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_596,-15,41,41,13.1,20.66102041937131,0.09415960311889648,0.0040149688720703125,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_696,-15,41,41,13.1,20.66102041937131,0.08434295654296875,0.003964662551879883,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_788,-15,41,41,13.1,20.66102041937131,0.08651900291442871,0.004178285598754883,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_882,-15,41,41,13.1,20.66102041937131,0.09065485000610352,0.004318714141845703,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080842_980,-15,41,41,13.1,20.66102041937131,0.09287190437316895,0.0041599273681640625,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080843_080,-15,41,41,13.1,20.66102041937131,0.0938878059387207,0.0042285919189453125,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080843_181,-15,41,41,13.1,20.66102041937131,0.09236383438110352,0.003984928131103516,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080843_280,-15,41,41,13.1,20.66102041937131,0.09501028060913086,0.0042400360107421875,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_080843_383,-14,41,41,13.1,20.137042811436928,0.08139252662658691,0.004281520843505859,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_080843_471,-14,41,41,13.1,20.137042811436928,0.09156107902526855,0.004652738571166992,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_080843_571,-14,40,40,11.6,20.684931335855552,0.09998130798339844,0.004085063934326172,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_080843_678,-14,40,40,11.6,20.684931335855552,0.08565354347229004,0.004246234893798828,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_080843_771,-14,40,40,11.6,20.684931335855552,0.08669114112854004,0.004254341125488281,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_080843_865,-14,39,39,10.2,20.76877690563053,0.08606457710266113,0.004286050796508789,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080843_958,-14,39,39,10.2,20.76877690563053,0.09788656234741211,0.004228353500366211,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_063,-14,39,39,10.2,20.76877690563053,0.0843057632446289,0.004296779632568359,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_155,-14,39,39,10.2,20.76877690563053,0.08581352233886719,0.004339694976806641,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_248,-14,39,39,10.2,20.76877690563053,0.08911442756652832,0.004227638244628906,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_344,-14,39,39,10.2,20.76877690563053,0.09772586822509766,0.004245281219482422,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_449,-14,39,39,10.2,20.76877690563053,0.08499908447265625,0.004247426986694336,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_541,-14,39,39,10.2,20.76877690563053,0.09234929084777832,0.003922700881958008,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_640,-14,39,39,10.2,20.76877690563053,0.09246826171875,0.00389862060546875,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_740,-14,39,39,10.2,20.76877690563053,0.10290026664733887,0.004292964935302734,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_850,-14,39,39,10.2,20.76877690563053,0.09002161026000977,0.004180192947387695,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080844_947,-14,39,39,10.2,20.76877690563053,0.08959197998046875,0.004295825958251953,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080845_044,-14,39,39,10.2,20.76877690563053,0.09583902359008789,0.0029158592224121094,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080845_145,-14,39,39,10.2,20.76877690563053,0.09246230125427246,0.004265785217285156,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080845_244,-14,39,39,10.2,20.76877690563053,0.1018218994140625,0.004316806793212891,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_080845_354,-13,39,39,10.2,21.166090889014924,0.08977961540222168,0.004256486892700195,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_451,-13,39,39,10.2,21.166090889014924,0.09598731994628906,0.004483699798583984,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_555,-13,39,39,10.2,21.166090889014924,0.09131836891174316,0.004437446594238281,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_654,-13,39,39,10.2,21.166090889014924,0.08976268768310547,0.0040471553802490234,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_751,-13,39,39,10.2,21.166090889014924,0.09585070610046387,0.004415988922119141,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_854,-13,39,39,10.2,21.166090889014924,0.08993768692016602,0.004196882247924805,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080845_951,-13,39,39,10.2,21.166090889014924,0.09057092666625977,0.004298210144042969,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_049,-13,39,39,10.2,21.166090889014924,0.08646368980407715,0.0042989253997802734,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_143,-13,38,38,8.7,20.822886230268185,0.0904240608215332,0.004244565963745117,38,38,YOLO,1,32,0,20.822886230268185,0
20250721_080846_241,-13,39,39,10.2,21.166090889014924,0.10322093963623047,0.00432586669921875,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_352,-13,39,39,10.2,21.166090889014924,0.08059573173522949,0.003914594650268555,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_439,-13,39,39,10.2,21.166090889014924,0.09117913246154785,0.004293203353881836,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_538,-13,39,39,10.2,21.166090889014924,0.08848381042480469,0.0038976669311523438,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_633,-13,39,39,10.2,21.166090889014924,0.1044318675994873,0.0042133331298828125,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_745,-13,39,39,10.2,21.166090889014924,0.09246039390563965,0.004229307174682617,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_845,-13,39,39,10.2,21.166090889014924,0.08919906616210938,0.0038945674896240234,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080846_941,-13,39,39,10.2,21.166090889014924,0.08548116683959961,0.004010677337646484,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080847_034,-13,39,39,10.2,21.166090889014924,0.08939385414123535,0.004291534423828125,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080847_131,-13,39,39,10.2,21.166090889014924,0.08974480628967285,0.004130840301513672,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080847_228,-13,39,39,10.2,21.166090889014924,0.09898233413696289,0.004282712936401367,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_080847_334,-12,39,39,10.2,20.199031257559568,0.08488798141479492,0.004061460494995117,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_080847_426,-12,39,39,10.2,20.199031257559568,0.0836029052734375,0.003968238830566406,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_080847_516,-12,39,39,10.2,20.199031257559568,0.09058904647827148,0.004182577133178711,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_080847_614,-12,38,38,8.7,20.63251142908078,0.09960722923278809,0.004319667816162109,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080847_721,-12,38,38,8.7,20.63251142908078,0.0879364013671875,0.004240989685058594,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080847_817,-12,38,38,8.7,20.63251142908078,0.08611559867858887,0.00495600700378418,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080847_911,-12,38,38,8.7,20.63251142908078,0.0964963436126709,0.003895282745361328,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_014,-12,38,38,8.7,20.63251142908078,0.09184813499450684,0.004227399826049805,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_113,-12,38,38,8.7,20.63251142908078,0.09328031539916992,0.0042192935943603516,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_214,-12,38,38,8.7,20.63251142908078,0.09525465965270996,0.004265785217285156,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_317,-12,38,38,8.7,20.63251142908078,0.08996343612670898,0.003960132598876953,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_414,-12,38,38,8.7,20.63251142908078,0.08359289169311523,0.004301309585571289,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_505,-12,38,38,8.7,20.63251142908078,0.08803939819335938,0.0038983821868896484,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_600,-12,38,38,8.7,20.63251142908078,0.08807206153869629,0.003943443298339844,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_695,-12,38,38,8.7,20.63251142908078,0.09573817253112793,0.004262447357177734,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_798,-12,38,38,8.7,20.63251142908078,0.09308910369873047,0.004120826721191406,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_898,-12,38,38,8.7,20.63251142908078,0.0904533863067627,0.004274845123291016,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080848_995,-12,38,38,8.7,20.63251142908078,0.09118294715881348,0.004230499267578125,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080849_093,-12,38,38,8.7,20.63251142908078,0.09681963920593262,0.004284381866455078,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080849_197,-12,38,38,8.7,20.63251142908078,0.08886933326721191,0.004158496856689453,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080849_293,-12,38,38,8.7,20.63251142908078,0.08842039108276367,0.004340171813964844,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_080849_389,-11,38,38,8.7,20.78398045702696,0.08744072914123535,0.004268169403076172,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080849_484,-11,38,38,8.7,20.78398045702696,0.08735036849975586,0.00434112548828125,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080849_579,-11,38,38,8.7,20.78398045702696,0.09365987777709961,0.004269838333129883,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080849_680,-11,37,37,7.3,20.801519444197083,0.09574365615844727,0.004458904266357422,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_080849_783,-11,37,37,7.3,20.801519444197083,0.08852887153625488,0.004454374313354492,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_080849_880,-11,37,37,7.3,20.801519444197083,0.0931856632232666,0.004506826400756836,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_080849_980,-11,38,38,8.7,20.78398045702696,0.09503436088562012,0.004241943359375,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_083,-11,38,38,8.7,20.78398045702696,0.09117817878723145,0.004167079925537109,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_181,-11,38,38,8.7,20.78398045702696,0.0909581184387207,0.003936052322387695,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_279,-11,38,38,8.7,20.78398045702696,0.09153103828430176,0.004296541213989258,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_378,-11,38,38,8.7,20.78398045702696,0.08803987503051758,0.004367351531982422,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_474,-11,38,38,8.7,20.78398045702696,0.08664846420288086,0.004863739013671875,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_569,-11,38,38,8.7,20.78398045702696,0.10344147682189941,0.004231929779052734,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_679,-11,38,38,8.7,20.78398045702696,0.09341835975646973,0.004288434982299805,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_080850_780,-11,38,38,8.7,20.78398045702696,0.09074091911315918,0.004230022430419922,38,38,YOLO,1,32,0,20.78398045702696,0
