Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080937_789,13,21,21,-16.0,19.983418528679422,0.0904340744018554,0.0040526390075683,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080937_886,13,21,21,-16.0,19.983418528679422,0.0898272991180419,0.0039901733398437,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080937_983,13,21,21,-16.0,19.983418528679422,0.0968499183654785,0.0042839050292968,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_087,13,21,21,-16.0,19.983418528679422,0.0875213146209716,0.0040428638458251,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_182,13,21,21,-16.0,19.983418528679422,0.0865318775177002,0.0041232109069824,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_275,13,21,21,-16.0,19.983418528679422,0.0914976596832275,0.0039858818054199,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_373,13,21,21,-16.0,19.983418528679422,0.0955495834350586,0.0042381286621093,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_476,13,21,21,-16.0,19.983418528679422,0.0858044624328613,0.004533052444458,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_570,13,21,21,-16.0,19.983418528679422,0.0885059833526611,0.0038619041442871,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_665,13,21,21,-16.0,19.983418528679422,0.0960457324981689,0.0043716430664062,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_768,13,21,21,-16.0,19.983418528679422,0.0874254703521728,0.0037798881530761,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_862,13,21,21,-16.0,19.983418528679422,0.0941154956817627,0.0038702487945556,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080938_963,13,21,21,-16.0,19.983418528679422,0.0858230590820312,0.0043280124664306,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080939_056,13,21,21,-16.0,19.983418528679422,0.0907473564147949,0.0045509338378906,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080939_155,13,21,21,-16.0,19.983418528679422,0.088773488998413,0.004091739654541,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080939_251,13,21,21,-16.0,19.983418528679422,0.0892972946166992,0.00429368019104,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080939_348,14,21,21,-16.0,19.74184275750005,0.0987851619720459,0.0042486190795898,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_080939_454,14,21,21,-16.0,19.74184275750005,0.0880148410797119,0.003986120223999,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_080939_548,14,20,20,-17.4,20.33636196950816,0.0955309867858886,0.004237413406372,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080939_651,14,20,20,-17.4,20.33636196950816,0.0900018215179443,0.0038032531738281,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080939_748,14,20,20,-17.4,20.33636196950816,0.0944025516510009,0.0042684078216552,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080939_849,14,20,20,-17.4,20.33636196950816,0.0892975330352783,0.0038690567016601,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080939_946,14,20,20,-17.4,20.33636196950816,0.089501142501831,0.0043151378631591,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_042,14,20,20,-17.4,20.33636196950816,0.0890085697174072,0.0038704872131347,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_138,14,20,20,-17.4,20.33636196950816,0.0879797935485839,0.0041573047637939,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_233,14,20,20,-17.4,20.33636196950816,0.081702709197998,0.0038812160491943,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_321,14,20,20,-17.4,20.33636196950816,0.0891370773315429,0.0038654804229736,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_417,14,20,20,-17.4,20.33636196950816,0.0989079475402832,0.0040590763092041,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_523,14,20,20,-17.4,20.33636196950816,0.0904517173767089,0.0044071674346923,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_621,14,20,20,-17.4,20.33636196950816,0.0916731357574462,0.0041241645812988,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_720,14,20,20,-17.4,20.33636196950816,0.0873997211456298,0.0042181015014648,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_814,14,20,20,-17.4,20.33636196950816,0.0853140354156494,0.0043780803680419,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080940_907,14,20,20,-17.4,20.33636196950816,0.0981919765472412,0.0042259693145751,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080941_012,14,20,20,-17.4,20.33636196950816,0.0899667739868164,0.0040931701660156,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080941_109,14,20,20,-17.4,20.33636196950816,0.0848698616027832,0.0039963722229003,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080941_201,14,20,20,-17.4,20.33636196950816,0.0897252559661865,0.0043041706085205,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_080941_298,15,20,20,-17.4,19.48835718459651,0.0998857021331787,0.0038611888885498,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_080941_405,15,19,19,-18.9,20.29709869495925,0.0817673206329345,0.0038349628448486,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_493,15,19,19,-18.9,20.29709869495925,0.0900695323944091,0.0040771961212158,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_591,15,19,19,-18.9,20.29709869495925,0.0893914699554443,0.0039343833923339,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_687,15,19,19,-18.9,20.29709869495925,0.0970387458801269,0.0041930675506591,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_791,15,19,19,-18.9,20.29709869495925,0.0910465717315673,0.00394868850708,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_889,15,19,19,-18.9,20.29709869495925,0.0872702598571777,0.003878116607666,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080941_983,15,19,19,-18.9,20.29709869495925,0.087029218673706,0.0043690204620361,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_077,15,19,19,-18.9,20.29709869495925,0.0832228660583496,0.0042042732238769,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_168,15,19,19,-18.9,20.29709869495925,0.0923516750335693,0.0041925907135009,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_267,15,19,19,-18.9,20.29709869495925,0.0917389392852783,0.0039525032043457,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_366,15,19,19,-18.9,20.29709869495925,0.0958020687103271,0.0040056705474853,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_469,15,19,19,-18.9,20.29709869495925,0.0885207653045654,0.00392746925354,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_564,15,19,19,-18.9,20.29709869495925,0.0865480899810791,0.0042569637298583,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_658,15,19,19,-18.9,20.29709869495925,0.0859830379486084,0.004152774810791,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_751,15,19,19,-18.9,20.29709869495925,0.0847256183624267,0.0039882659912109,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_843,15,19,19,-18.9,20.29709869495925,0.1087629795074462,0.00398850440979,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080942_958,15,19,19,-18.9,20.29709869495925,0.0901741981506347,0.0042417049407958,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080943_056,15,19,19,-18.9,20.29709869495925,0.0884211063385009,0.0040550231933593,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080943_151,15,19,19,-18.9,20.29709869495925,0.086862564086914,0.0041418075561523,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080943_245,15,19,19,-18.9,20.29709869495925,0.0818624496459961,0.0038566589355468,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_080943_333,16,19,19,-18.9,20.255504304140658,0.0817999839782714,0.0043292045593261,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_423,16,19,19,-18.9,20.255504304140658,0.0897562503814697,0.0042483806610107,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_520,16,19,19,-18.9,20.255504304140658,0.0933723449707031,0.0039904117584228,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_620,16,19,19,-18.9,20.255504304140658,0.0923242568969726,0.0038802623748779,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_719,16,19,19,-18.9,20.255504304140658,0.0905165672302246,0.0042364597320556,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_817,16,19,19,-18.9,20.255504304140658,0.0951631069183349,0.0040111541748046,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080943_919,16,19,19,-18.9,20.255504304140658,0.0869812965393066,0.0042963027954101,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_013,16,18,18,-20.3,20.29025630595113,0.0950756072998046,0.0041158199310302,18,18.0,YOLO,1,32,0,20.29025630595113,0.0
20250721_080944_115,16,19,19,-18.9,20.255504304140658,0.0944061279296875,0.004225730895996,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_217,16,19,19,-18.9,20.255504304140658,0.0927760601043701,0.0042288303375244,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_317,16,19,19,-18.9,20.255504304140658,0.0884652137756347,0.0040352344512939,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_412,16,19,19,-18.9,20.255504304140658,0.0917966365814209,0.0038621425628662,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_511,16,19,19,-18.9,20.255504304140658,0.0882694721221923,0.0039937496185302,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_606,16,19,19,-18.9,20.255504304140658,0.0987834930419921,0.0042400360107421,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_712,16,19,19,-18.9,20.255504304140658,0.0933377742767334,0.0039527416229248,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_812,16,19,19,-18.9,20.255504304140658,0.0911424160003662,0.0041701793670654,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080944_910,16,19,19,-18.9,20.255504304140658,0.0981993675231933,0.0042204856872558,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080945_016,16,19,19,-18.9,20.255504304140658,0.0935001373291015,0.0042669773101806,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080945_117,16,19,19,-18.9,20.255504304140658,0.0826785564422607,0.0037920475006103,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080945_206,16,19,19,-18.9,20.255504304140658,0.0893211364746093,0.0042424201965332,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_080945_302,17,19,19,-18.9,19.699427813235985,0.0970630645751953,0.0040154457092285,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_080945_406,17,19,19,-18.9,19.699427813235985,0.0883100032806396,0.0041451454162597,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_080945_502,17,18,18,-20.3,20.44040056241259,0.0966897010803222,0.0039663314819335,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080945_606,17,18,18,-20.3,20.44040056241259,0.0904834270477294,0.0041384696960449,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080945_703,17,18,18,-20.3,20.44040056241259,0.0918865203857421,0.0041372776031494,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080945_802,17,18,18,-20.3,20.44040056241259,0.0863213539123535,0.0041749477386474,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080945_895,17,18,18,-20.3,20.44040056241259,0.0845289230346679,0.0042033195495605,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080945_987,17,18,18,-20.3,20.44040056241259,0.0986828804016113,0.0038793087005615,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_093,17,18,18,-20.3,20.44040056241259,0.0923075675964355,0.0042004585266113,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_192,17,18,18,-20.3,20.44040056241259,0.0892782211303711,0.0039370059967041,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_288,17,18,18,-20.3,20.44040056241259,0.0908665657043457,0.0042319297790527,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_387,17,18,18,-20.3,20.44040056241259,0.0943541526794433,0.0041365623474121,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_488,17,18,18,-20.3,20.44040056241259,0.0884714126586914,0.0032978057861328,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_582,17,18,18,-20.3,20.44040056241259,0.091670274734497,0.0042779445648193,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_681,17,18,18,-20.3,20.44040056241259,0.0891177654266357,0.003960371017456,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_777,17,18,18,-20.3,20.44040056241259,0.0948269367218017,0.0042517185211181,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_879,17,18,18,-20.3,20.44040056241259,0.0927023887634277,0.0040605068206787,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080946_979,17,18,18,-20.3,20.44040056241259,0.0882849693298339,0.0044531822204589,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080947_075,17,18,18,-20.3,20.44040056241259,0.0888440608978271,0.0040314197540283,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080947_171,17,18,18,-20.3,20.44040056241259,0.0907821655273437,0.0042076110839843,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_080947_269,18,18,18,-20.3,20.07010447613888,0.0985105037689209,0.0038785934448242,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_080947_374,18,18,18,-20.3,20.07010447613888,0.0900983810424804,0.0042335987091064,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_080947_472,18,17,17,-21.8,21.174135495481693,0.0799019336700439,0.0041944980621337,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080947_559,18,17,17,-21.8,21.174135495481693,0.0873398780822753,0.0038831233978271,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080947_653,18,17,17,-21.8,21.174135495481693,0.0867021083831787,0.0039937496185302,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080947_747,18,17,17,-21.8,21.174135495481693,0.0941784381866455,0.004188060760498,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080947_848,18,17,17,-21.8,21.174135495481693,0.0882256031036377,0.0036382675170898,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080947_943,18,17,17,-21.8,21.174135495481693,0.082822561264038,0.0042989253997802,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_033,18,17,17,-21.8,21.174135495481693,0.0838556289672851,0.0039262771606445,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_124,18,17,17,-21.8,21.174135495481693,0.0923733711242675,0.0042304992675781,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_224,18,17,17,-21.8,21.174135495481693,0.0970160961151123,0.0042476654052734,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_328,18,17,17,-21.8,21.174135495481693,0.0866236686706543,0.0042610168457031,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_422,18,17,17,-21.8,21.174135495481693,0.0803334712982177,0.0042808055877685,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_509,18,17,17,-21.8,21.174135495481693,0.0829989910125732,0.0038061141967773,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_599,18,17,17,-21.8,21.174135495481693,0.0878522396087646,0.0038557052612304,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_693,18,17,17,-21.8,21.174135495481693,0.0968360900878906,0.0039370059967041,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_797,18,17,17,-21.8,21.174135495481693,0.095292329788208,0.0038580894470214,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_899,18,17,17,-21.8,21.174135495481693,0.0874443054199218,0.0038812160491943,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080948_993,18,17,17,-21.8,21.174135495481693,0.0879571437835693,0.0042791366577148,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080949_088,18,17,17,-21.8,21.174135495481693,0.0853810310363769,0.0042610168457031,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080949_181,18,17,17,-21.8,21.174135495481693,0.0870730876922607,0.0043756961822509,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080949_276,19,17,17,-21.8,21.174135495481693,0.0850257873535156,0.0043761730194091,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_080949_368,19,17,17,-21.8,19.67530830885589,0.0871775150299072,0.0041415691375732,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080949_462,19,17,17,-21.8,19.67530830885589,0.0968208312988281,0.0043380260467529,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080949_567,19,16,16,-23.2,20.506139938381352,0.0806877613067627,0.004112958908081,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080949_654,19,16,16,-23.2,20.506139938381352,0.0915517807006836,0.003847599029541,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080949_753,19,16,16,-23.2,20.506139938381352,0.0907487869262695,0.0043818950653076,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080949_851,19,16,16,-23.2,20.506139938381352,0.0990595817565918,0.0038740634918212,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080949_957,19,16,16,-23.2,20.506139938381352,0.0924510955810546,0.0043015480041503,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080950_057,19,16,16,-23.2,20.506139938381352,0.0915877819061279,0.0043036937713623,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080950_156,19,16,16,-23.2,20.506139938381352,0.0898172855377197,0.0037863254547119,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_080950_252,19,17,17,-21.8,19.67530830885589,0.0823686122894287,0.0042543411254882,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_342,19,17,17,-21.8,19.67530830885589,0.0907976627349853,0.0042800903320312,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_440,19,17,17,-21.8,19.67530830885589,0.0992040634155273,0.0042154788970947,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_546,19,17,17,-21.8,19.67530830885589,0.0971035957336425,0.0042071342468261,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_650,19,17,17,-21.8,19.67530830885589,0.0876004695892334,0.0039522647857666,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_745,19,17,17,-21.8,19.67530830885589,0.0894546508789062,0.0039920806884765,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_841,19,17,17,-21.8,19.67530830885589,0.0940947532653808,0.0039944648742675,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080950_942,19,17,17,-21.8,19.67530830885589,0.0893290042877197,0.0038638114929199,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080951_038,19,17,17,-21.8,19.67530830885589,0.0857551097869873,0.0039103031158447,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080951_131,19,17,17,-21.8,19.67530830885589,0.0842599868774414,0.0042409896850585,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080951_222,19,17,17,-21.8,19.67530830885589,0.0904712677001953,0.0042989253997802,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_080951_320,20,17,17,-21.8,17.862160541463012,0.1044392585754394,0.011002779006958,17,16.0,NeighborSearch,2,32,0,20.088047298886963,-1.0
20250721_080951_438,20,17,17,-21.8,17.862160541463012,0.0883612632751464,0.0107474327087402,17,16.0,NeighborSearch,2,32,0,20.088047298886963,-1.0
20250721_080951_540,20,16,16,-23.2,20.088047298886963,0.0890953540802002,0.0042836666107177,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080951_637,20,16,16,-23.2,20.088047298886963,0.0902090072631836,0.0038752555847167,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080951_734,20,16,16,-23.2,20.088047298886963,0.084097146987915,0.0042741298675537,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080951_825,20,16,16,-23.2,20.088047298886963,0.0894417762756347,0.0042223930358886,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080951_922,20,16,16,-23.2,20.088047298886963,0.1011536121368408,0.0042963027954101,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_030,20,16,16,-23.2,20.088047298886963,0.0892829895019531,0.0039703845977783,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_126,20,16,16,-23.2,20.088047298886963,0.0917553901672363,0.0042517185211181,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_226,20,16,16,-23.2,20.088047298886963,0.0943999290466308,0.0038840770721435,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_327,20,16,16,-23.2,20.088047298886963,0.0969901084899902,0.0042409896850585,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_431,20,16,16,-23.2,20.088047298886963,0.0881705284118652,0.0040669441223144,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_527,20,16,16,-23.2,20.088047298886963,0.0879013538360595,0.0041735172271728,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_622,20,16,16,-23.2,20.088047298886963,0.0885837078094482,0.0044255256652832,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_718,20,16,16,-23.2,20.088047298886963,0.0897326469421386,0.0042018890380859,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_815,20,16,16,-23.2,20.088047298886963,0.0978767871856689,0.0041925907135009,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080952_920,20,16,16,-23.2,20.088047298886963,0.0958423614501953,0.0027124881744384,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080953_020,20,16,16,-23.2,20.088047298886963,0.0911245346069336,0.0039834976196289,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080953_118,20,16,16,-23.2,20.088047298886963,0.0962677001953125,0.0038671493530273,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080953_221,20,16,16,-23.2,20.088047298886963,0.0926654338836669,0.0041613578796386,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_080953_321,21,16,16,-23.2,19.851631620286483,0.0898511409759521,0.0041229724884033,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080953_418,21,16,16,-23.2,19.851631620286483,0.0877976417541503,0.0039143562316894,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080953_513,21,15,15,-24.7,20.7983692797678,0.0844733715057373,0.0038809776306152,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080953_604,21,15,15,-24.7,20.7983692797678,0.0868701934814453,0.0042545795440673,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080953_698,21,15,15,-24.7,20.7983692797678,0.090860366821289,0.0043213367462158,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080953_796,21,15,15,-24.7,20.7983692797678,0.0976400375366211,0.0042276382446289,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080953_901,21,15,15,-24.7,20.7983692797678,0.0915982723236084,0.0042395591735839,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_000,21,15,15,-24.7,20.7983692797678,0.0877020359039306,0.0038728713989257,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_094,21,15,15,-24.7,20.7983692797678,0.1038346290588378,0.0041937828063964,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_205,21,15,15,-24.7,20.7983692797678,0.0930578708648681,0.0042121410369873,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_306,21,15,15,-24.7,20.7983692797678,0.0894451141357421,0.0038936138153076,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_402,21,15,15,-24.7,20.7983692797678,0.0875632762908935,0.0042788982391357,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_497,21,15,15,-24.7,20.7983692797678,0.0924558639526367,0.0020606517791748,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080954_593,21,16,16,-23.2,19.851631620286483,0.0953085422515869,0.0038323402404785,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080954_695,21,16,16,-23.2,19.851631620286483,0.0880994796752929,0.0042297840118408,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080954_790,21,16,16,-23.2,19.851631620286483,0.091759443283081,0.0040693283081054,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080954_889,21,16,16,-23.2,19.851631620286483,0.0924906730651855,0.0042319297790527,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080954_989,21,16,16,-23.2,19.851631620286483,0.0902819633483886,0.0039923191070556,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_080955_086,21,15,15,-24.7,20.7983692797678,0.0962188243865966,0.0042061805725097,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080955_189,21,15,15,-24.7,20.7983692797678,0.0976324081420898,0.0038542747497558,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_080955_294,22,15,15,-24.7,20.29141674566685,0.0904104709625244,0.0044105052947998,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_080955_391,22,15,15,-24.7,20.29141674566685,0.0872445106506347,0.004155158996582,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_080955_486,22,15,15,-24.7,20.29141674566685,0.092369794845581,0.0039584636688232,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_080955_585,22,14,14,-26.1,20.07114294452927,0.0879764556884765,0.004274845123291,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_080955_680,22,14,14,-26.1,20.07114294452927,0.0950105190277099,0.004246711730957,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
