Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_042324_416,-10,38,38,8.7,17.706195996816405,-84.90594482421875,-84.90594482421875,0.08548235893249512,0.10187053680419922,38,38,YOLO,1,32,0,17.706195996816405,0
20250721_042324_605,-10,37,37,7.3,18.935103113541643,-83.53508529663085,-83.53508529663085,0.08773279190063477,0.1586616039276123,37,37,YOLO,1,32,0,18.935103113541643,0
20250721_042324_854,-10,37,37,7.3,18.97615080810121,-83.68581352233886,-83.68581352233886,0.08952784538269043,0.10228514671325684,37,37,YOLO,1,32,0,18.97615080810121,0
20250721_042325_047,-10,37,37,7.3,18.827256591766925,-83.70249938964844,-83.70249938964844,0.0959770679473877,0.15852642059326172,37,37,YOLO,1,32,0,18.827256591766925,0
20250721_042325_303,-10,37,37,7.3,18.886104971265326,-83.57422142028808,-83.57422142028808,0.0900568962097168,0.1020669937133789,37,37,YOLO,1,32,0,18.886104971265326,0
20250721_042325_497,-10,37,37,7.3,18.530481518516623,-83.95631065368653,-83.95631065368653,0.08682012557983398,0.15846824645996094,37,37,YOLO,1,32,0,18.530481518516623,0
20250721_042325_744,-10,37,37,7.3,18.700448800597428,-83.8803611755371,-83.8803611755371,0.09154510498046875,0.10205245018005371,37,37,YOLO,1,32,0,18.700448800597428,0
20250721_042325_939,-10,37,37,7.3,19.12829847604648,-83.51512985229492,-83.51512985229492,0.09667062759399414,0.15847539901733398,37,37,YOLO,1,32,0,19.12829847604648,0
20250721_042326_195,-10,37,37,7.3,18.959352706590508,-83.46305236816406,-83.46305236816406,0.09005999565124512,0.10205912590026855,37,37,YOLO,1,32,0,18.959352706590508,0
20250721_042326_389,-9,37,37,7.3,16.953840091441236,-85.61400184631349,-85.61400184631349,0.08389472961425781,0.15811967849731445,37,37,YOLO,1,32,0,16.953840091441236,0
20250721_042326_633,-9,36,36,5.8,17.020012726775974,-85.38810577392579,-85.38810577392579,0.08361625671386719,0.10179662704467773,36,36,YOLO,1,32,0,17.020012726775974,0
20250721_042326_819,-9,36,36,5.8,19.047797883522975,-83.44714736938477,-83.44714736938477,0.08984565734863281,0.15818357467651367,36,36,YOLO,1,32,0,19.047797883522975,0
20250721_042327_069,-9,36,36,5.8,19.05996148646804,-83.54532623291016,-83.54532623291016,0.08852076530456543,0.10176396369934082,36,36,YOLO,1,32,0,19.05996148646804,0
20250721_042327_261,-9,36,36,5.8,19.388152088139506,-83.14031410217285,-83.14031410217285,0.09934306144714355,0.15845203399658203,36,36,YOLO,1,32,0,19.388152088139506,0
20250721_042327_520,-9,36,36,5.8,19.23840104367207,-83.27729797363281,-83.27729797363281,0.08280014991760254,0.10198473930358887,36,36,YOLO,1,32,0,19.23840104367207,0
20250721_042327_706,-9,36,36,5.8,19.557882816095628,-82.94385528564453,-82.94385528564453,0.08295893669128418,0.1583724021911621,36,36,YOLO,1,32,0,19.557882816095628,0
20250721_042327_949,-9,36,36,5.8,19.750582739032367,-82.87886085510254,-82.87886085510254,0.08597564697265625,0.10176634788513184,36,36,YOLO,1,32,0,19.750582739032367,0
20250721_042328_139,-9,36,36,5.8,19.424758764090313,-83.06385803222656,-83.06385803222656,0.09481453895568848,0.1582329273223877,36,36,YOLO,1,32,0,19.424758764090313,0
20250721_042328_393,-8,36,36,5.8,19.07947226171865,-83.34937286376953,-83.34937286376953,0.08670353889465332,0.10174202919006348,36,36,YOLO,1,32,0,19.07947226171865,0
20250721_042328_583,-8,35,35,4.4,18.782015764641542,-83.68580627441406,-83.68580627441406,0.09139370918273926,0.1582174301147461,35,35,YOLO,1,32,0,18.782015764641542,0
20250721_042328_834,-8,35,35,4.4,18.886907030410953,-83.6190975189209,-83.6190975189209,0.08387994766235352,0.10172367095947266,35,35,YOLO,1,32,0,18.886907030410953,0
20250721_042329_021,-8,35,35,4.4,19.575588325261606,-83.01056671142578,-83.01056671142578,0.0902562141418457,0.15812373161315918,35,35,YOLO,1,32,0,19.575588325261606,0
20250721_042329_271,-8,36,36,5.8,19.609045738287705,-82.8539264678955,-82.8539264678955,0.09066414833068848,0.10174918174743652,36,36,YOLO,1,32,0,19.609045738287705,0
20250721_042329_465,-8,36,36,5.8,18.739883078947145,-83.79412078857422,-83.79412078857422,0.09635281562805176,0.15823817253112793,36,36,YOLO,1,32,0,18.739883078947145,0
20250721_042329_721,-8,36,36,5.8,18.89924649546984,-83.77233123779297,-83.77233123779297,0.08423280715942383,0.10160970687866211,36,36,YOLO,1,32,0,18.89924649546984,0
20250721_042329_908,-8,36,36,5.8,18.44353298616653,-83.95832824707031,-83.95832824707031,0.09261298179626465,0.15811800956726074,36,36,YOLO,1,32,0,18.44353298616653,0
20250721_042330_160,-8,36,36,5.8,18.746790521667833,-83.77148323059082,-83.77148323059082,0.08661675453186035,0.10167527198791504,36,36,YOLO,1,32,0,18.746790521667833,0
20250721_042330_350,-7,35,35,4.4,18.215322168532253,-84.38672637939453,-84.38672637939453,0.08893609046936035,0.1581573486328125,35,35,YOLO,1,32,0,18.215322168532253,0
20250721_042330_598,-7,35,35,4.4,18.22875115331722,-84.35287857055664,-84.35287857055664,0.08813786506652832,0.10177493095397949,35,35,YOLO,1,32,0,18.22875115331722,0
20250721_042330_790,-7,35,35,4.4,18.25131088190561,-84.2735595703125,-84.2735595703125,0.09037160873413086,0.15808939933776855,35,35,YOLO,1,32,0,18.25131088190561,0
20250721_042331_040,-7,35,35,4.4,18.229156330375687,-84.18990325927734,-84.18990325927734,0.09377098083496094,0.1016838550567627,35,35,YOLO,1,32,0,18.229156330375687,0
20250721_042331_236,-7,35,35,4.4,18.159601888675766,-84.29512901306153,-84.29512901306153,0.0903615951538086,0.15822315216064453,35,35,YOLO,1,32,0,18.159601888675766,0
20250721_042331_486,-7,35,35,4.4,18.133004355137217,-84.38937911987304,-84.38937911987304,0.0901341438293457,0.10176539421081543,35,35,YOLO,1,32,0,18.133004355137217,0
20250721_042331_680,-7,35,35,4.4,18.03614261120569,-84.59157218933106,-84.59157218933106,0.0893247127532959,0.15804815292358398,35,35,YOLO,1,32,0,18.03614261120569,0
20250721_042331_929,-7,35,35,4.4,18.24651326983124,-84.29814910888672,-84.29814910888672,0.08955574035644531,0.10185408592224121,35,35,YOLO,1,32,0,18.24651326983124,0
20250721_042332_121,-7,35,35,4.4,18.25497859530452,-84.28829765319824,-84.28829765319824,0.08913969993591309,0.1580348014831543,35,35,YOLO,1,32,0,18.25497859530452,0
20250721_042332_370,-6,35,35,4.4,18.339035607069334,-84.18990325927734,-84.18990325927734,0.09257721900939941,0.10172390937805176,35,35,YOLO,1,32,0,18.339035607069334,0
20250721_042332_566,-6,34,34,2.9,18.03512332214018,-84.49990234375,-84.49990234375,0.08912801742553711,0.15809321403503418,34,34,YOLO,1,32,0,18.03512332214018,0
20250721_042332_814,-6,34,34,2.9,18.210686403489262,-84.2735595703125,-84.2735595703125,0.08856606483459473,0.10177946090698242,34,34,YOLO,1,32,0,18.210686403489262,0
20250721_042333_006,-6,34,34,2.9,18.431094361742566,-84.10430145263672,-84.10430145263672,0.09450316429138184,0.15809154510498047,34,34,YOLO,1,32,0,18.431094361742566,0
20250721_042333_260,-6,34,34,2.9,18.27898950597674,-84.24572296142578,-84.24572296142578,0.08746790885925293,0.10171079635620117,34,34,YOLO,1,32,0,18.27898950597674,0
20250721_042333_451,-6,34,34,2.9,18.249531189950616,-84.29773826599121,-84.29773826599121,0.0910794734954834,0.15814709663391113,34,34,YOLO,1,32,0,18.249531189950616,0
20250721_042333_702,-6,34,34,2.9,18.24718554151214,-84.25452423095703,-84.25452423095703,0.09527254104614258,0.10169196128845215,34,34,YOLO,1,32,0,18.24718554151214,0
20250721_042333_900,-6,34,34,2.9,18.37387261722398,-84.04017639160156,-84.04017639160156,0.08846926689147949,0.15812277793884277,34,34,YOLO,1,32,0,18.37387261722398,0
20250721_042334_148,-6,34,34,2.9,18.39992524316014,-84.12518501281738,-84.12518501281738,0.08782124519348145,0.10174155235290527,34,34,YOLO,1,32,0,18.39992524316014,0
20250721_042334_339,-5,34,34,2.9,16.958554002223252,-85.38266067504883,-85.38266067504883,0.08997035026550293,0.15810370445251465,34,34,YOLO,1,32,0,16.958554002223252,0
20250721_042334_589,-5,33,33,1.5,17.107249975106043,-85.49939727783203,-85.49939727783203,0.09288573265075684,0.10176587104797363,33,33,YOLO,1,32,0,17.107249975106043,0
20250721_042334_785,-5,33,33,1.5,19.357275503552813,-83.11780548095703,-83.11780548095703,0.09029221534729004,0.15826892852783203,33,33,YOLO,1,32,0,19.357275503552813,0
20250721_042335_035,-5,34,34,2.9,19.44253228442126,-83.14629364013672,-83.14629364013672,0.090789794921875,0.10168600082397461,34,34,YOLO,1,32,0,19.44253228442126,0
20250721_042335_228,-5,34,34,2.9,17.69482094516792,-84.65982551574707,-84.65982551574707,0.10226821899414062,0.1581411361694336,34,34,YOLO,1,32,0,17.69482094516792,0
20250721_042335_490,-5,33,33,1.5,17.65290515795229,-84.68475341796875,-84.68475341796875,0.07934856414794922,0.10267949104309082,33,33,YOLO,1,32,0,17.65290515795229,0
20250721_042335_674,-5,34,34,2.9,17.691522922814798,-84.8304988861084,-84.8304988861084,0.08722710609436035,0.1580502986907959,34,34,YOLO,1,32,0,17.691522922814798,0
20250721_042335_921,-5,33,33,1.5,17.69529111116725,-84.70261611938477,-84.70261611938477,0.09192061424255371,0.10175251960754395,33,33,YOLO,1,32,0,17.69529111116725,0
20250721_042336_116,-5,33,33,1.5,19.65766727679427,-82.91387176513672,-82.91387176513672,0.09289312362670898,0.15810418128967285,33,33,YOLO,1,32,0,19.65766727679427,0
20250721_042336_368,-4,33,33,1.5,19.78688663009025,-82.776611328125,-82.776611328125,0.0898900032043457,0.10177373886108398,33,33,YOLO,1,32,0,19.78688663009025,0
20250721_042336_561,-4,33,33,1.5,18.894034857723824,-83.54532623291016,-83.54532623291016,0.09504365921020508,0.15807533264160156,33,33,YOLO,1,32,0,18.894034857723824,0
20250721_042336_816,-4,33,33,1.5,18.793101458057535,-83.77148323059082,-83.77148323059082,0.09039616584777832,0.10171985626220703,33,33,YOLO,1,32,0,18.793101458057535,0
20250721_042337_009,-4,33,33,1.5,18.377790668510713,-84.23234062194824,-84.23234062194824,0.09769129753112793,0.15814757347106934,33,33,YOLO,1,32,0,18.377790668510713,0
20250721_042337_267,-4,33,33,1.5,18.31076538668347,-84.26498107910156,-84.26498107910156,0.08500933647155762,0.10174918174743652,33,33,YOLO,1,32,0,18.31076538668347,0
20250721_042337_455,-4,33,33,1.5,18.601664823639027,-83.95022430419922,-83.95022430419922,0.09359121322631836,0.15812134742736816,33,33,YOLO,1,32,0,18.601664823639027,0
20250721_042337_708,-4,33,33,1.5,18.47839309640321,-84.0036693572998,-84.0036693572998,0.09057998657226562,0.10169577598571777,33,33,YOLO,1,32,0,18.47839309640321,0
20250721_042337_902,-4,33,33,1.5,18.573053216970067,-83.91045379638672,-83.91045379638672,0.09839320182800293,0.1580648422241211,33,33,YOLO,1,32,0,18.573053216970067,0
20250721_042338_160,-4,33,33,1.5,18.791020621547915,-83.85913734436035,-83.85913734436035,0.08651208877563477,0.10167074203491211,33,33,YOLO,1,32,0,18.791020621547915,0
20250721_042338_349,-3,33,33,1.5,17.199868374904952,-85.32933807373047,-85.32933807373047,0.08771848678588867,0.15816378593444824,33,33,YOLO,1,32,0,17.199868374904952,0
20250721_042338_597,-3,32,32,0,16.853476033541625,-85.61455268859864,-85.61455268859864,0.08960175514221191,0.1017160415649414,32,32,YOLO,1,32,0,16.853476033541625,0
20250721_042338_789,-3,32,32,0,19.03718490723743,-83.42680358886719,-83.42680358886719,0.09457087516784668,0.15813660621643066,32,32,YOLO,1,32,0,19.03718490723743,0
20250721_042339_044,-3,32,32,0,18.951416721867048,-83.63847351074219,-83.63847351074219,0.09762382507324219,0.10171818733215332,32,32,YOLO,1,32,0,18.951416721867048,0
20250721_042339_244,-3,32,32,0,19.269559034808495,-83.27589416503906,-83.27589416503906,0.08934450149536133,0.15812134742736816,32,32,YOLO,1,32,0,19.269559034808495,0
20250721_042339_493,-3,32,32,0,19.386321021338375,-83.27600212097168,-83.27600212097168,0.08631300926208496,0.10174131393432617,32,32,YOLO,1,32,0,19.386321021338375,0
20250721_042339_683,-3,32,32,0,18.790119140249544,-83.78949699401856,-83.78949699401856,0.09080290794372559,0.15821337699890137,32,32,YOLO,1,32,0,18.790119140249544,0
20250721_042339_933,-3,32,32,0,18.922614310562835,-83.68545722961426,-83.68545722961426,0.08627867698669434,0.10174417495727539,32,32,YOLO,1,32,0,18.922614310562835,0
20250721_042340_123,-3,32,32,0,18.878285470933434,-83.79082794189453,-83.79082794189453,0.09186005592346191,0.1584334373474121,32,32,YOLO,1,32,0,18.878285470933434,0
20250721_042340_375,-2,32,32,0,18.903805112932005,-83.68580627441406,-83.68580627441406,0.09944725036621094,0.10171961784362793,32,32,YOLO,1,32,0,18.903805112932005,0
20250721_042340_577,-2,31,31,-1.5,19.38420237668082,-83.16809997558593,-83.16809997558593,0.09230661392211914,0.15815949440002441,31,31,YOLO,1,32,0,19.38420237668082,0
20250721_042340_829,-2,31,31,-1.5,19.6339879358316,-82.88014221191406,-82.88014221191406,0.09119629859924316,0.1018075942993164,31,31,YOLO,1,32,0,19.6339879358316,0
20250721_042341_023,-2,31,31,-1.5,19.759663678365527,-82.72538375854492,-82.72538375854492,0.09218192100524902,0.15810871124267578,31,31,YOLO,1,32,0,19.759663678365527,0
20250721_042341_275,-2,31,31,-1.5,19.663807517933932,-82.8545150756836,-82.8545150756836,0.08813261985778809,0.10173249244689941,31,31,YOLO,1,32,0,19.663807517933932,0
20250721_042341_466,-2,31,31,-1.5,19.606976556244845,-82.98062705993652,-82.98062705993652,0.08823466300964355,0.1581864356994629,31,31,YOLO,1,32,0,19.606976556244845,0
20250721_042341_714,-2,31,31,-1.5,19.47367782950495,-83.02484893798828,-83.02484893798828,0.09029936790466309,0.10170531272888184,31,31,YOLO,1,32,0,19.47367782950495,0
20250721_042341_908,-2,31,31,-1.5,19.759370385534098,-82.78037528991699,-82.78037528991699,0.09724760055541992,0.1580653190612793,31,31,YOLO,1,32,0,19.759370385534098,0
20250721_042342_165,-2,31,31,-1.5,19.577718400344764,-83.02413482666016,-83.02413482666016,0.08662939071655273,0.10180950164794922,31,31,YOLO,1,32,0,19.577718400344764,0
20250721_042342_354,-1,31,31,-1.5,18.33666901001034,-84.2571044921875,-84.2571044921875,0.09311079978942871,0.15811491012573242,31,31,YOLO,1,32,0,18.33666901001034,0
20250721_042342_607,-1,31,31,-1.5,18.411991314192335,-84.03179664611817,-84.03179664611817,0.09090542793273926,0.10170269012451172,31,31,YOLO,1,32,0,18.411991314192335,0
20250721_042342_801,-1,31,31,-1.5,18.233858009653645,-84.33902473449707,-84.33902473449707,0.09772086143493652,0.15809035301208496,31,31,YOLO,1,32,0,18.233858009653645,0
20250721_042343_058,-1,31,31,-1.5,18.357697605213332,-84.20262336730957,-84.20262336730957,0.08733892440795898,0.10168933868408203,31,31,YOLO,1,32,0,18.357697605213332,0
20250721_042343_249,-1,31,31,-1.5,18.3230267674857,-84.3228759765625,-84.3228759765625,0.08672046661376953,0.15818285942077637,31,31,YOLO,1,32,0,18.3230267674857,0
20250721_042343_495,-1,31,31,-1.5,18.231320231402236,-84.29431037902832,-84.29431037902832,0.08765149116516113,0.1018686294555664,31,31,YOLO,1,32,0,18.231320231402236,0
20250721_042343_686,-1,31,31,-1.5,18.56311545501471,-84.03244018554688,-84.03244018554688,0.0879216194152832,0.15817618370056152,31,31,YOLO,1,32,0,18.56311545501471,0
20250721_042343_934,-1,31,31,-1.5,18.422668730640737,-83.97101593017578,-83.97101593017578,0.08798551559448242,0.10174059867858887,31,31,YOLO,1,32,0,18.422668730640737,0
20250721_042344_125,-1,31,31,-1.5,18.199680169927035,-84.2543888092041,-84.2543888092041,0.09016799926757812,0.15807104110717773,31,31,YOLO,1,32,0,18.199680169927035,0
20250721_042344_375,0,30,30,-2.9,18.4097269622182,-84.04263343811036,-84.04263343811036,0.0933222770690918,0.10184741020202637,30,30,YOLO,1,32,0,18.4097269622182,0
20250721_042344_571,0,30,30,-2.9,19.514587169860945,-83.02484893798828,-83.02484893798828,0.09387779235839844,0.15818333625793457,30,30,YOLO,1,32,0,19.514587169860945,0
20250721_042344_825,0,30,30,-2.9,19.535875711831963,-82.99998321533204,-82.99998321533204,0.09214138984680176,0.10174560546875,30,30,YOLO,1,32,0,19.535875711831963,0
20250721_042345_020,0,30,30,-2.9,19.29734048066578,-83.31154289245606,-83.31154289245606,0.09441184997558594,0.15828490257263184,30,30,YOLO,1,32,0,19.29734048066578,0
20250721_042345_274,0,30,30,-2.9,19.237547395411156,-83.34937286376953,-83.34937286376953,0.0895986557006836,0.10171914100646973,30,30,YOLO,1,32,0,19.237547395411156,0
20250721_042345_467,0,30,30,-2.9,19.08293253276578,-83.35169067382813,-83.35169067382813,0.09232091903686523,0.15809249877929688,30,30,YOLO,1,32,0,19.08293253276578,0
20250721_042345_719,0,30,30,-2.9,19.23162595353689,-83.34585113525391,-83.34585113525391,0.09124946594238281,0.10163593292236328,30,30,YOLO,1,32,0,19.23162595353689,0
20250721_042345_913,0,30,30,-2.9,19.25508877098885,-83.35377502441406,-83.35377502441406,0.09007787704467773,0.15813279151916504,30,30,YOLO,1,32,0,19.25508877098885,0
20250721_042346_163,0,30,30,-2.9,19.147064215028422,-83.38841438293457,-83.38841438293457,0.09216713905334473,0.10175490379333496,30,30,YOLO,1,32,0,19.147064215028422,0
20250721_042346_358,1,30,30,-2.9,18.144107512883338,-84.43071479797364,-84.43071479797364,0.0867764949798584,0.15803980827331543,30,30,YOLO,1,32,0,18.144107512883338,0
20250721_042346_604,1,29,29,-4.4,17.920752107527605,-84.48857879638672,-84.48857879638672,0.0937652587890625,0.1016850471496582,29,29,YOLO,1,32,0,17.920752107527605,0
20250721_042346_801,1,29,29,-4.4,19.419539133014624,-83.2250820159912,-83.2250820159912,0.09785795211791992,0.15819787979125977,29,29,YOLO,1,32,0,19.419539133014624,0
20250721_042347_059,1,29,29,-4.4,19.419231003039073,-83.04092178344726,-83.04092178344726,0.09126663208007812,0.10164833068847656,29,29,YOLO,1,32,0,19.419231003039073,0
20250721_042347_253,1,29,29,-4.4,19.210376564722935,-83.3736572265625,-83.3736572265625,0.0905156135559082,0.15807175636291504,29,29,YOLO,1,32,0,19.210376564722935,0
20250721_042347_503,1,29,29,-4.4,19.180588053572293,-83.32083129882812,-83.32083129882812,0.09338116645812988,0.1022493839263916,29,29,YOLO,1,32,0,19.180588053572293,0
20250721_042347_700,1,29,29,-4.4,19.54808831593992,-82.98143997192383,-82.98143997192383,0.09850192070007324,0.15819501876831055,29,29,YOLO,1,32,0,19.54808831593992,0
20250721_042347_958,1,29,29,-4.4,19.616926607360853,-82.92144584655762,-82.92144584655762,0.09200906753540039,0.10177040100097656,29,29,YOLO,1,32,0,19.616926607360853,0
20250721_042348_153,2,29,29,-4.4,18.821904249430673,-83.68581352233886,-83.68581352233886,0.09450006484985352,0.15809965133666992,29,29,YOLO,1,32,0,18.821904249430673,0
20250721_042348_407,2,29,29,-4.4,19.085112584493586,-83.44287109375,-83.44287109375,0.0895388126373291,0.10181546211242676,29,29,YOLO,1,32,0,19.085112584493586,0
20250721_042348_600,2,28,28,-5.8,19.65137628513949,-82.88014221191406,-82.88014221191406,0.09085392951965332,0.1581413745880127,28,28,YOLO,1,32,0,19.65137628513949,0
20250721_042348_851,2,28,28,-5.8,19.651983270578114,-82.99998321533204,-82.99998321533204,0.09188055992126465,0.10169625282287598,28,28,YOLO,1,32,0,19.651983270578114,0
20250721_042349_046,2,28,28,-5.8,19.147740655643076,-83.29432907104493,-83.29432907104493,0.09253191947937012,0.15807557106018066,28,28,YOLO,1,32,0,19.147740655643076,0
20250721_042349_298,2,28,28,-5.8,19.42470341546327,-83.04872779846191,-83.04872779846191,0.0837867259979248,0.10171294212341309,28,28,YOLO,1,32,0,19.42470341546327,0
20250721_042349_485,2,28,28,-5.8,19.31828967869349,-83.31208801269531,-83.31208801269531,0.09026408195495605,0.15816211700439453,28,28,YOLO,1,32,0,19.31828967869349,0
20250721_042349_735,2,28,28,-5.8,19.341895032971692,-83.2337631225586,-83.2337631225586,0.09305739402770996,0.1017148494720459,28,28,YOLO,1,32,0,19.341895032971692,0
20250721_042349_931,2,28,28,-5.8,19.476695768976725,-82.99805526733398,-82.99805526733398,0.09497261047363281,0.15816092491149902,28,28,YOLO,1,32,0,19.476695768976725,0
20250721_042350_186,2,28,28,-5.8,19.453012955493662,-82.96719665527344,-82.96719665527344,0.08809661865234375,0.1016693115234375,28,28,YOLO,1,32,0,19.453012955493662,0
20250721_042350_377,3,28,28,-5.8,18.934621757505,-83.6782054901123,-83.6782054901123,0.08675408363342285,0.15804553031921387,28,28,YOLO,1,32,0,18.934621757505,0
20250721_042350_623,3,28,28,-5.8,19.034589551902457,-83.57305908203125,-83.57305908203125,0.0890200138092041,0.10165834426879883,28,28,YOLO,1,32,0,19.034589551902457,0
20250721_042350_815,3,28,28,-5.8,18.551623366847807,-84.07231979370117,-84.07231979370117,0.09530234336853027,0.15818047523498535,28,28,YOLO,1,32,0,18.551623366847807,0
20250721_042351_070,3,28,28,-5.8,18.642323908761995,-83.90995330810547,-83.90995330810547,0.0878760814666748,0.1017146110534668,28,28,YOLO,1,32,0,18.642323908761995,0
20250721_042351_261,3,28,28,-5.8,18.845178791375815,-83.70249938964844,-83.70249938964844,0.09259319305419922,0.15820074081420898,28,28,YOLO,1,32,0,18.845178791375815,0
20250721_042351_513,3,28,28,-5.8,18.944180611270042,-83.68580627441406,-83.68580627441406,0.09209871292114258,0.10168886184692383,28,28,YOLO,1,32,0,18.944180611270042,0
20250721_042351_708,3,28,28,-5.8,18.925018208727266,-83.54532623291016,-83.54532623291016,0.09222054481506348,0.1580047607421875,28,28,YOLO,1,32,0,18.925018208727266,0
20250721_042351_960,3,28,28,-5.8,18.841565889363437,-83.6289493560791,-83.6289493560791,0.08930063247680664,0.10161614418029785,28,28,YOLO,1,32,0,18.841565889363437,0
20250721_042352_152,4,28,28,-5.8,18.814682087049533,-83.71985702514648,-83.71985702514648,0.09497308731079102,0.15844345092773438,28,28,YOLO,1,32,0,18.814682087049533,0
20250721_042352_408,4,28,28,-5.8,17.83125821667683,-84.63562393188477,-84.63562393188477,0.08792591094970703,0.10187435150146484,28,28,YOLO,1,32,0,17.83125821667683,0
20250721_042352_599,4,27,27,-7.3,18.931827445315236,-83.54383354187011,-83.54383354187011,0.09096574783325195,0.15808844566345215,27,27,YOLO,1,32,0,18.931827445315236,0
20250721_042352_850,4,27,27,-7.3,19.057417960590058,-83.55223846435547,-83.55223846435547,0.093109130859375,0.10178375244140625,27,27,YOLO,1,32,0,19.057417960590058,0
20250721_042353_046,4,27,27,-7.3,18.653069938888677,-83.75428581237793,-83.75428581237793,0.0962514877319336,0.15806126594543457,27,27,YOLO,1,32,0,18.653069938888677,0
20250721_042353_302,4,27,27,-7.3,18.687725696042122,-83.91772537231445,-83.91772537231445,0.08880400657653809,0.10178899765014648,27,27,YOLO,1,32,0,18.687725696042122,0
20250721_042353_494,4,27,27,-7.3,19.068709782631657,-83.42680358886719,-83.42680358886719,0.09478926658630371,0.1586613655090332,27,27,YOLO,1,32,0,19.068709782631657,0
20250721_042353_749,4,27,27,-7.3,19.08045593113016,-83.3735466003418,-83.3735466003418,0.08394551277160645,0.1016693115234375,27,27,YOLO,1,32,0,19.08045593113016,0
20250721_042353_936,4,27,27,-7.3,19.313262391039117,-83.22486839294433,-83.22486839294433,0.09294819831848145,0.15817809104919434,27,27,YOLO,1,32,0,19.313262391039117,0
20250721_042354_188,4,27,27,-7.3,19.279529919655914,-83.34794578552246,-83.34794578552246,0.0902242660522461,0.10164928436279297,27,27,YOLO,1,32,0,19.279529919655914,0
20250721_042354_382,5,27,27,-7.3,17.83381001638338,-84.78474426269531,-84.78474426269531,0.09374618530273438,0.15822315216064453,27,27,YOLO,1,32,0,17.83381001638338,0
20250721_042354_635,5,26,26,-8.7,17.863221604885652,-84.66056785583496,-84.66056785583496,0.0936882495880127,0.10174751281738281,26,26,YOLO,1,32,0,17.863221604885652,0
20250721_042354_832,5,26,26,-8.7,19.129047272288403,-83.27729797363281,-83.27729797363281,0.09119367599487305,0.15823006629943848,26,26,YOLO,1,32,0,19.129047272288403,0
20250721_042355_083,5,26,26,-8.7,19.237178032541934,-83.1915054321289,-83.1915054321289,0.09076809883117676,0.10171937942504883,26,26,YOLO,1,32,0,19.237178032541934,0
20250721_042355_277,5,27,27,-7.3,18.08327684795634,-84.28829765319824,-84.28829765319824,0.09790754318237305,0.15829205513000488,27,27,YOLO,1,32,0,18.08327684795634,0
20250721_042355_534,5,27,27,-7.3,18.203644205798525,-84.20262336730957,-84.20262336730957,0.08415389060974121,0.10192179679870605,27,27,YOLO,1,32,0,18.203644205798525,0
20250721_042355_722,5,27,27,-7.3,18.50043605998374,-84.01148681640625,-84.01148681640625,0.09062528610229492,0.15817570686340332,27,27,YOLO,1,32,0,18.50043605998374,0
20250721_042355_972,5,27,27,-7.3,18.663571630714728,-83.79180145263672,-83.79180145263672,0.09166431427001953,0.10167217254638672,27,27,YOLO,1,32,0,18.663571630714728,0
20250721_042356_167,6,27,27,-7.3,18.69368080028802,-83.7336654663086,-83.7336654663086,0.09275460243225098,0.1581430435180664,27,27,YOLO,1,32,0,18.69368080028802,0
20250721_042356_419,6,27,27,-7.3,16.69801182733221,-85.6645450592041,-85.6645450592041,0.09169888496398926,0.10202860832214355,27,27,YOLO,1,32,0,16.69801182733221,0
20250721_042356_615,6,26,26,-8.7,18.22965038803234,-84.25452423095703,-84.25452423095703,0.09412002563476562,0.15874648094177246,26,26,YOLO,1,32,0,18.22965038803234,0
20250721_042356_870,6,25,25,-10.2,18.078462872698637,-84.38895988464355,-84.38895988464355,0.09237456321716309,0.10217142105102539,25,25,YOLO,1,32,0,18.078462872698637,0
20250721_042357_066,6,25,25,-10.2,19.545264747981065,-82.78037528991699,-82.78037528991699,0.09746336936950684,0.15843439102172852,25,25,YOLO,1,32,0,19.545264747981065,0
20250721_042357_323,6,26,26,-8.7,19.716332769994978,-82.84833106994628,-82.84833106994628,0.09042859077453613,0.10196352005004883,26,26,YOLO,1,32,0,19.716332769994978,0
20250721_042357_517,6,26,26,-8.7,18.30717023021323,-84.29801177978516,-84.29801177978516,0.09096407890319824,0.15848302841186523,26,26,YOLO,1,32,0,18.30717023021323,0
20250721_042357_768,6,26,26,-8.7,18.584404291345123,-83.85813903808594,-83.85813903808594,0.0966184139251709,0.10198354721069336,26,26,YOLO,1,32,0,18.584404291345123,0
20250721_042357_968,6,26,26,-8.7,18.722009318450716,-83.74089050292969,-83.74089050292969,0.09363222122192383,0.1582322120666504,26,26,YOLO,1,32,0,18.722009318450716,0
20250721_042358_222,7,26,26,-8.7,18.627303889859647,-83.80120086669922,-83.80120086669922,0.09282183647155762,0.10174441337585449,26,26,YOLO,1,32,0,18.627303889859647,0
20250721_042358_418,7,26,26,-8.7,17.17777343937992,-85.32933807373047,-85.32933807373047,0.10043883323669434,0.1580190658569336,26,26,YOLO,1,32,0,17.17777343937992,0
20250721_042358_678,7,25,25,-10.2,17.273357069294804,-85.15817070007324,-85.15817070007324,0.09386515617370605,0.10174560546875,25,25,YOLO,1,32,0,17.273357069294804,0
