Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_021535_914,-32,NO_RADIO,51,27.6,20.504160605589348,-82.37754287719727,0.09982776641845703,0.10144400596618652
20250719_021536_116,-32,NO_RADIO,51,27.6,20.364644395428144,-82.42382698059082,0.09978008270263672,0.15775108337402344
20250719_021536_375,-32,NO_RADIO,51,27.6,20.16557060990972,-82.48728942871094,0.09810638427734375,0.1014258861541748
20250719_021536_575,-32,NO_RADIO,51,27.6,20.526198566579765,-82.29081153869629,0.0932626724243164,0.15776681900024414
20250719_021536_827,-32,NO_RADIO,51,27.6,20.65801390598091,-82.27548179626464,0.10066509246826172,0.10212135314941406
20250719_021537_030,-32,NO_RADIO,51,27.6,20.381662839729714,-82.35716934204102,0.10098385810852051,0.15782594680786133
20250719_021537_290,-32,NO_RADIO,51,27.6,20.594471560067944,-82.25617370605468,0.09781599044799805,0.10137152671813965
20250719_021537_490,-32,NO_RADIO,51,27.6,20.37609180195828,-82.38017654418945,0.09827303886413574,0.15785455703735352
20250719_021537_747,-32,NO_RADIO,51,27.6,20.766327378860282,-81.97612686157227,0.09532952308654785,0.10142683982849121
20250719_021537_945,-32,NO_RADIO,51,27.6,20.360173317530254,-82.40677642822266,0.10133624076843262,0.15782952308654785
20250719_021538_205,-32,NO_RADIO,51,27.6,20.52747773233122,-82.26860809326172,0.09935140609741211,0.1013796329498291
20250719_021538_406,-31,NO_RADIO,51,27.6,20.4179633953069,-82.42276000976562,0.10080599784851074,0.15787649154663086
20250719_021538_666,-31,NO_RADIO,51,27.6,20.386021330758183,-82.31903076171875,0.10108351707458496,0.1013641357421875
20250719_021538_869,-31,NO_RADIO,51,27.6,20.421268092971374,-82.31729888916016,0.09820914268493652,0.15779590606689453
20250719_021539_126,-31,NO_RADIO,51,27.6,20.493738107094728,-82.20875129699706,0.10399365425109863,0.10137701034545898
20250719_021539_332,-31,NO_RADIO,51,27.6,20.429455321457112,-82.29132843017578,0.09868931770324707,0.1580491065979004
20250719_021539_590,-31,NO_RADIO,51,27.6,20.485253400960815,-82.19817695617675,0.10277700424194336,0.10144853591918945
20250719_021539_795,-31,NO_RADIO,51,27.6,20.413600101564768,-82.34902267456054,0.0981912612915039,0.15786194801330566
20250719_021540_052,-31,NO_RADIO,51,27.6,20.5045750946028,-82.28099060058594,0.09894585609436035,0.10153055191040039
20250719_021540_253,-31,51,51,27.6,20.432060719971602,-82.29132843017578,0.09818410873413086,0.1577775478363037
20250719_021540_510,-31,51,51,27.6,20.343357101571527,-82.35041809082031,0.10242128372192383,0.10140204429626465
20250719_021540_715,-31,51,51,27.6,20.359801394238374,-82.48728942871094,0.10076260566711426,0.15770530700683594
20250719_021540_974,-31,51,51,27.6,20.487713930679917,-82.20681648254394,0.10349273681640625,0.10141158103942871
20250719_021541_180,-31,NO_RADIO,51,27.6,20.551116470297586,-82.12796096801758,0.09976387023925781,0.15785813331604004
20250719_021541_438,-31,NO_RADIO,51,27.6,20.63999087593166,-82.13902854919434,0.10182762145996094,0.10139012336730957
20250719_021541_642,-31,NO_RADIO,51,27.6,20.215907913061457,-82.4513168334961,0.10146713256835938,0.15787911415100098
20250719_021541_903,-31,NO_RADIO,51,27.6,20.269210627259923,-82.53778190612793,0.09615898132324219,0.10140275955200195
20250719_021542_101,-31,NO_RADIO,51,27.6,20.41415908085439,-82.19842948913575,0.09946870803833008,0.15788531303405762
20250719_021542_359,-30,NO_RADIO,51,27.6,20.50109229129032,-82.27582550048828,0.09806466102600098,0.10141491889953613
20250719_021542_560,-30,NO_RADIO,51,27.6,19.75202985137561,-82.82514190673828,0.09590363502502441,0.15776920318603516
20250719_021542_814,-30,50,50,26.1,19.716668068027033,-82.94235610961914,0.1004629135131836,0.10140824317932129
20250719_021543_017,-30,50,50,26.1,20.271119527949622,-82.42987823486328,0.1074686050415039,0.15780997276306152
20250719_021543_283,-30,50,50,26.1,20.503624669932762,-82.1314525604248,0.10070419311523438,0.10136675834655762
20250719_021543_486,-30,50,50,26.1,20.712554084056762,-82.10531883239746,0.10009598731994629,0.1577589511871338
20250719_021543_745,-30,51,51,27.6,20.60707409753506,-82.18055725097656,0.10924291610717773,0.10146546363830566
20250719_021543_956,-30,50,50,26.1,20.49706319910959,-82.1487045288086,0.09692144393920898,0.15781736373901367
20250719_021544_212,-30,51,51,27.6,20.4971004812641,-82.31729888916016,0.10050249099731445,0.10139584541320801
20250719_021544_414,-30,51,51,27.6,19.337477069796066,-83.28759727478027,0.09491109848022461,0.15780091285705566
20250719_021544_668,-30,51,51,27.6,19.454735105212734,-83.29378700256348,0.09821677207946777,0.10136580467224121
20250719_021544_868,-30,51,51,27.6,19.903441131961088,-82.6994255065918,0.09758496284484863,0.1577911376953125
20250719_021545_125,-30,51,51,27.6,19.997383171749433,-82.78627014160156,0.1014862060546875,0.10139703750610352
20250719_021545_328,-30,51,51,27.6,20.036521218705545,-82.71680564880371,0.0986781120300293,0.15776705741882324
20250719_021545_586,-30,51,51,27.6,20.030629154802767,-82.70008850097656,0.09247779846191406,0.1014106273651123
20250719_021545_781,-30,51,51,27.6,19.86383901977517,-82.78588371276855,0.10148096084594727,0.15785694122314453
20250719_021546_041,-30,51,51,27.6,20.02395589699573,-82.8017807006836,0.10273432731628418,0.10137510299682617
20250719_021546_246,-30,51,51,27.6,20.007267803838687,-82.7785415649414,0.10029339790344238,0.15777587890625
20250719_021546_505,-29,51,51,27.6,19.68771650939607,-83.12961692810059,0.10073184967041016,0.10136532783508301
20250719_021546_708,-29,NO_RADIO,51,27.6,19.093524753893718,-83.61207885742188,0.10035419464111328,0.15780043601989746
20250719_021546_967,-29,50,50,26.1,19.08178809771374,-83.46282653808593,0.09934806823730469,0.10137581825256348
20250719_021547_168,-29,50,50,26.1,19.90644496957671,-82.90084228515624,0.09774255752563477,0.1577622890472412
20250719_021547_425,-29,50,50,26.1,20.070618965626977,-82.50819511413575,0.09778285026550293,0.10142731666564941
20250719_021547_625,-29,50,50,26.1,20.202660946478346,-82.52173614501953,0.0958108901977539,0.1578226089477539
20250719_021547_879,-29,50,50,26.1,20.166412786443956,-82.53814697265625,0.10230779647827148,0.10148048400878906
20250719_021548_084,-29,50,50,26.1,19.79377929908189,-82.86386489868164,0.0951080322265625,0.15780305862426758
20250719_021548_338,-29,50,50,26.1,19.898521673288187,-82.83294677734375,0.0993967056274414,0.10141825675964355
20250719_021548_539,-29,50,50,26.1,19.954843002464372,-82.65423851013183,0.09618020057678223,0.15773868560791016
20250719_021548_794,-29,50,50,26.1,20.116344996800052,-82.66599006652832,0.10028624534606934,0.1013953685760498
20250719_021548_996,-29,50,50,26.1,19.925568263130003,-82.75649147033691,0.10167098045349121,0.15778398513793945
20250719_021549_257,-29,50,50,26.1,19.850068467418822,-82.83294677734375,0.1000359058380127,0.10150861740112305
20250719_021549_459,-29,50,50,26.1,19.892248270086526,-82.87895927429199,0.10222887992858887,0.15780401229858398
20250719_021549_720,-29,NO_RADIO,50,26.1,19.91918041737145,-82.7091049194336,0.1017293930053711,0.10143899917602539
20250719_021549_924,-29,50,50,26.1,19.869177111263028,-82.76302642822266,0.09783411026000977,0.1577310562133789
20250719_021550_181,-29,50,50,26.1,20.117215212972113,-82.61901397705078,0.10319828987121582,0.10142040252685547
20250719_021550_386,-28,50,50,26.1,19.643156746050607,-83.07842559814453,0.0980069637298584,0.15783166885375977
20250719_021550_643,-28,50,50,26.1,19.469212794131806,-83.19990539550781,0.1009066104888916,0.1013803482055664
20250719_021550_846,-28,50,50,26.1,19.379803916158366,-83.27589416503906,0.09864139556884766,0.15796446800231934
20250719_021551_104,-28,49,49,24.7,19.460768028578755,-83.29378700256348,0.09928178787231445,0.10137629508972168
20250719_021551_305,-28,50,50,26.1,19.161578771644415,-83.28759727478027,0.09947967529296875,0.1577622890472412
20250719_021551_563,-28,50,50,26.1,19.259205782099855,-83.34716796875,0.09811854362487793,0.10143709182739258
20250719_021551_763,-28,49,49,24.7,20.113252313917243,-82.47826385498047,0.09657406806945801,0.1577775478363037
20250719_021552_019,-28,49,49,24.7,20.087552007809776,-82.5818531036377,0.09597396850585938,0.10144639015197754
20250719_021552_217,-28,49,49,24.7,20.001306974083192,-82.64356231689453,0.09752631187438965,0.15773415565490723
20250719_021552_473,-28,49,49,24.7,19.891160413729324,-82.72623863220215,0.09975886344909668,0.10138082504272461
20250719_021552_675,-28,49,49,24.7,20.05708825079337,-82.65480041503906,0.10091996192932129,0.15775609016418457
20250719_021552_935,-28,50,50,26.1,19.889867427496753,-82.65856170654297,0.0974891185760498,0.10138368606567383
20250719_021553_134,-28,50,50,26.1,19.461382423253212,-83.18090057373047,0.09894776344299316,0.15786385536193848
20250719_021553_392,-28,50,50,26.1,19.676152347573634,-82.98214683532714,0.09709429740905762,0.10142755508422852
20250719_021553_591,-28,50,50,26.1,19.497967662275045,-83.15712776184083,0.09609365463256836,0.15783071517944336
20250719_021553_846,-28,50,50,26.1,19.57072440510504,-83.08162422180176,0.09723520278930664,0.10148191452026367
20250719_021554_046,-28,50,50,26.1,19.093580288256277,-83.56946907043456,0.09813427925109863,0.15783023834228516
20250719_021554_303,-28,49,49,24.7,19.4082863964845,-83.19118690490723,0.0894155502319336,0.10138916969299316
20250719_021554_494,-27,49,49,24.7,19.69964839301913,-82.78501663208007,0.09539437294006348,0.15775251388549805
20250719_021554_748,-27,49,49,24.7,19.70404997899186,-83.00995635986328,0.10431337356567383,0.1013953685760498
20250719_021554_955,-27,49,49,24.7,19.83673588291687,-82.80731811523438,0.0991053581237793,0.15785813331604004
20250719_021555_213,-27,49,49,24.7,19.9104418510736,-82.77777061462402,0.10046625137329102,0.1014394760131836
20250719_021555_415,-27,49,49,24.7,19.816463461182025,-82.8639633178711,0.10432887077331543,0.15782928466796875
20250719_021555_678,-27,49,49,24.7,19.703701023688666,-83.02444038391113,0.10011434555053711,0.10149550437927246
20250719_021555_881,-27,49,49,24.7,19.85321440576928,-82.87895927429199,0.1012413501739502,0.15775537490844727
20250719_021556_141,-27,49,49,24.7,20.014002670655003,-82.7324447631836,0.10213255882263184,0.10139632225036621
20250719_021556_345,-27,49,49,24.7,19.73851875948617,-83.00965194702148,0.10170221328735352,0.1578385829925537
20250719_021556_606,-27,49,49,24.7,19.644236428484916,-82.8539264678955,0.0980827808380127,0.10139918327331543
20250719_021556_806,-27,49,49,24.7,19.353902911900718,-83.11780548095703,0.1019740104675293,0.157820463180542
20250719_021557_067,-27,49,49,24.7,19.693125098554702,-83.02484893798828,0.09925675392150879,0.10145211219787598
20250719_021557_268,-27,49,49,24.7,19.948580911689078,-82.70008850097656,0.10135483741760254,0.1577298641204834
20250719_021557_528,-27,49,49,24.7,19.84548531118628,-82.77777061462402,0.10172200202941895,0.10143113136291504
20250719_021557_732,-27,49,49,24.7,19.597876036541578,-83.10113525390625,0.1027822494506836,0.15782523155212402
20250719_021557_993,-27,49,49,24.7,19.441737831412226,-83.1010311126709,0.09982490539550781,0.1014242172241211
20250719_021558_196,-27,49,49,24.7,19.430522234444126,-83.28630142211914,0.10181689262390137,0.1578524112701416
20250719_021558_456,-26,49,49,24.7,19.862103987753557,-82.8545150756836,0.09739542007446289,0.1014091968536377
20250719_021558_656,-26,48,48,23.2,19.857923676937915,-82.76119995117188,0.0974721908569336,0.15776920318603516
20250719_021558_912,-26,48,48,23.2,19.976921153628936,-82.53631591796875,0.09987068176269531,0.10144996643066406
20250719_021559_114,-26,48,48,23.2,19.74408777175657,-82.94586181640625,0.09970784187316895,0.15787267684936523
20250719_021559_372,-26,48,48,23.2,19.853265680418133,-82.82290840148926,0.09588170051574707,0.10143852233886719
20250719_021559_571,-26,48,48,23.2,19.96198394979976,-82.82484893798828,0.09488248825073242,0.15780258178710938
20250719_021559_824,-26,48,48,23.2,19.876354708108238,-82.83255653381347,0.09895205497741699,0.10152697563171387
20250719_021600_026,-26,48,48,23.2,19.997133951452298,-82.64356231689453,0.09653401374816895,0.15779829025268555
20250719_021600_281,-26,48,48,23.2,19.944611144300012,-82.76312255859375,0.09531712532043457,0.10139036178588867
20250719_021600_478,-26,48,48,23.2,20.19879058551298,-82.42196083068848,0.09882616996765137,0.1577761173248291
20250719_021600_736,-26,48,48,23.2,19.979717929215667,-82.77844505310058,0.10103440284729004,0.10140681266784668
20250719_021600_939,-26,48,48,23.2,19.958981257147656,-82.68607368469239,0.10190653800964355,0.15781188011169434
20250719_021601_200,-26,48,48,23.2,19.78290676960306,-82.90193176269531,0.09842586517333984,0.10136938095092773
20250719_021601_400,-26,48,48,23.2,19.67449587434561,-82.88014221191406,0.09079813957214355,0.15778517723083496
20250719_021601_650,-26,48,48,23.2,19.79259077431196,-82.88211822509766,0.09904909133911133,0.10142326354980469
20250719_021601_851,-26,48,48,23.2,19.95604483269591,-82.70882034301758,0.09714531898498535,0.15784883499145508
20250719_021602_107,-26,48,48,23.2,19.647965695934147,-82.82484893798828,0.10141611099243164,0.1014399528503418
20250719_021602_311,-25,48,48,23.2,19.628482173737083,-82.91387176513672,0.1004939079284668,0.1577920913696289
20250719_021602_570,-25,48,48,23.2,19.447301625186626,-83.07966003417968,0.09828352928161621,0.10138273239135742
20250719_021602_770,-25,47,47,21.8,19.555559691418864,-83.06385803222656,0.1054079532623291,0.15790796279907227
20250719_021603_035,-25,47,47,21.8,19.5962220578773,-82.9917652130127,0.10281658172607422,0.10139870643615723
20250719_021603_240,-25,47,47,21.8,19.333708450248736,-83.44714736938477,0.1033470630645752,0.15789341926574707
20250719_021603_502,-25,48,48,23.2,19.584456464404184,-83.08162422180176,0.09712910652160645,0.1015481948852539
20250719_021603_701,-25,48,48,23.2,19.672776897581116,-82.98153343200684,0.09758996963500977,0.1577167510986328
20250719_021603_957,-25,48,48,23.2,19.68099108921055,-82.96991577148438,0.10086441040039062,0.10140347480773926
20250719_021604_161,-25,48,48,23.2,19.557279953140295,-83.08245086669922,0.09927248954772949,0.1577298641204834
20250719_021604_418,-25,48,48,23.2,19.434317634101944,-83.21012306213379,0.10125279426574707,0.10138511657714844
20250719_021604_622,-25,48,48,23.2,19.641053220074724,-83.06241912841797,0.0951988697052002,0.1578381061553955
20250719_021604_876,-25,47,47,21.8,19.335949843210173,-83.19989814758301,0.09788155555725098,0.10147929191589355
20250719_021605_076,-25,47,47,21.8,19.69409325588508,-82.9968418121338,0.09505414962768555,0.15788531303405762
20250719_021605_330,-25,47,47,21.8,19.61279986774204,-82.94446182250977,0.10072159767150879,0.10138511657714844
20250719_021605_533,-25,47,47,21.8,19.514751696921564,-83.12972106933594,0.09846353530883789,0.15782928466796875
20250719_021605_790,-25,47,47,21.8,19.604357884471767,-83.00965194702148,0.10413527488708496,0.10140609741210938
20250719_021605_996,-25,47,47,21.8,19.65770100130092,-82.98032569885254,0.10014462471008301,0.15787148475646973
20250719_021606_255,-25,47,47,21.8,19.60989537819259,-82.92754135131835,0.10487103462219238,0.10149812698364258
20250719_021606_463,-24,47,47,21.8,18.84285488416222,-83.74571228027344,0.0964345932006836,0.15788722038269043
20250719_021606_718,-24,47,47,21.8,18.630018164002834,-83.88284835815429,0.10097408294677734,0.10143685340881348
20250719_021606_921,-24,47,47,21.8,19.02370683698851,-83.63847351074219,0.10004520416259766,0.15783905982971191
20250719_021607_180,-24,47,47,21.8,18.76084828410204,-83.79424285888672,0.09623479843139648,0.10137796401977539
20250719_021607_378,-24,47,47,21.8,18.793054698075025,-83.82115936279297,0.1009671688079834,0.15781307220458984
20250719_021607_638,-24,47,47,21.8,18.740450534368236,-83.8803611755371,0.0993967056274414,0.10144758224487305
20250719_021607_840,-24,47,47,21.8,18.912497721991897,-83.59386253356934,0.10033273696899414,0.157853364944458
20250719_021608_099,-24,47,47,21.8,18.905230100332346,-83.62672424316406,0.09685897827148438,0.10152268409729004
20250719_021608_298,-24,47,47,21.8,18.552602598894637,-83.96949653625488,0.09880518913269043,0.15777921676635742
20250719_021608_555,-24,47,47,21.8,18.794719510304787,-83.83062477111817,0.10162782669067383,0.1013956069946289
20250719_021608_759,-24,47,47,21.8,18.97116105312203,-83.575146484375,0.09860348701477051,0.1578235626220703
20250719_021609_017,-24,47,47,21.8,18.92634464653888,-83.54532623291016,0.09636998176574707,0.10138463973999023
20250719_021609_215,-24,47,47,21.8,18.91383125136234,-83.82349319458008,0.0954124927520752,0.15767478942871094
20250719_021609_469,-24,47,47,21.8,19.0612000783739,-83.45639038085938,0.09834814071655273,0.10140752792358398
20250719_021609_670,-24,47,47,21.8,19.048156752333384,-83.60798645019531,0.09378337860107422,0.15773606300354004
20250719_021609_922,-24,47,47,21.8,19.046087611818322,-83.61968231201172,0.0961148738861084,0.1015157699584961
20250719_021610_121,-24,47,47,21.8,19.144032852916567,-83.44253349304199,0.09793400764465332,0.15779519081115723
20250719_021610_377,-23,47,47,21.8,19.060363460229965,-83.42713928222656,0.10097312927246094,0.10134029388427734
20250719_021610_580,-23,NO_RADIO,47,21.8,17.780771012261667,-84.8210605621338,0.09578609466552734,0.1577467918395996
20250719_021610_835,-23,46,46,20.3,17.821605726098397,-84.63991241455078,0.10195374488830566,0.10134553909301758
20250719_021611_039,-23,46,46,20.3,18.897387355794336,-83.71386413574218,0.10488414764404297,0.15781664848327637
20250719_021611_302,-23,46,46,20.3,18.881548984098387,-83.63753395080566,0.1001739501953125,0.10148143768310547
20250719_021611_505,-23,46,46,20.3,18.73921360674001,-83.74547119140625,0.10117483139038086,0.1577746868133545
20250719_021611_765,-23,46,46,20.3,18.76610907928321,-83.68544998168946,0.10228180885314941,0.10143017768859863
20250719_021611_969,-23,46,46,20.3,19.074276151515036,-83.50782279968261,0.09996604919433594,0.15776467323303223
20250719_021612_228,-23,46,46,20.3,19.00713968564972,-83.63788604736328,0.10446715354919434,0.10138869285583496
20250719_021612_435,-23,46,46,20.3,19.30848444065286,-83.42042541503906,0.09941673278808594,0.15782427787780762
20250719_021612_693,-23,46,46,20.3,19.18905690217815,-83.42680358886719,0.10227394104003906,0.1014251708984375
