Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013721_741,17,21,21,-16.0,19.701969633196242,-82.65423851013183,-82.65423851013183,0.10352087020874023,0.15837383270263672,21,21,YOLO,1,20,-17.4,19.701969633196242,0,[],0.10321354866027832,0.050475120544433594,0.0504910945892334,0.056733131408691406,0.000667572021484375
20250724_013722_005,17,20,20,-17.4,19.755862298984795,-82.62459869384766,-82.62459869384766,0.10234713554382324,0.10204553604125977,20,20,YOLO,1,20,-17.4,19.755862298984795,0,[],0.10202455520629883,0.05046987533569336,0.050482988357543945,0.0003991127014160156,0.0006878376007080078
20250724_013722_210,18,20,20,-17.4,18.22679121497157,-81.10599861145019,-81.10599861145019,0.10062384605407715,0.26088833808898926,20,19,OffsetCorrected,2,19,-18.9,21.255049818083037,-1,[],0.1002647876739502,0.05043601989746094,0.050446271896362305,0.05675530433654785,0.0006513595581054688
20250724_013722_574,18,20,20,-17.4,18.68270204793093,-81.76219940185547,-81.76219940185547,0.10213470458984375,0.26137876510620117,20,19,OffsetCorrected,2,19,-18.9,19.775234385038786,-1,[],0.10180830955505371,0.05049300193786621,0.0504603385925293,0.05676770210266113,0.0007102489471435547
20250724_013722_939,18,19,19,-18.9,21.47009977130152,-80.96027221679688,-80.96027221679688,0.10362076759338379,0.1583724021911621,19,19,YOLO,1,19,-18.9,21.47009977130152,0,[],0.10326647758483887,0.050476789474487305,0.05043911933898926,0.05677914619445801,0.0006692409515380859
20250724_013723_202,19,19,19,-18.9,21.45227268563427,-80.8956428527832,-80.8956428527832,0.10230326652526855,0.10196518898010254,19,19,YOLO,1,19,-18.9,21.45227268563427,0,[],0.10196042060852051,0.050443410873413086,0.050452232360839844,0.000392913818359375,0.0006642341613769531
20250724_013723_408,19,19,19,-18.9,20.206717291858496,-82.30343627929688,-82.30343627929688,0.09753227233886719,0.1583573818206787,19,19,YOLO,1,19,-18.9,20.206717291858496,0,[],0.09720778465270996,0.05047011375427246,0.050458431243896484,0.05673980712890625,0.0006718635559082031
20250724_013723_666,19,19,19,-18.9,20.204560534358706,-82.28986625671386,-82.28986625671386,0.10365605354309082,0.1022183895111084,19,19,YOLO,1,19,-18.9,20.204560534358706,0,[],0.10335206985473633,0.05045914649963379,0.05059075355529785,0.0004227161407470703,0.0007381439208984375
20250724_013723_874,19,19,19,-18.9,19.687146792000433,-82.6248779296875,-82.6248779296875,0.10187029838562012,0.15839195251464844,19,19,YOLO,1,19,-18.9,19.687146792000433,0,[],0.10151958465576172,0.05043768882751465,0.05051279067993164,0.05677223205566406,0.0006604194641113281
20250724_013724_135,20,19,19,-18.9,19.82904345219211,-82.55425262451172,-82.55425262451172,0.10328555107116699,0.1020963191986084,19,19,YOLO,1,19,-18.9,19.82904345219211,0,[],0.10294556617736816,0.05056333541870117,0.05046224594116211,0.0004012584686279297,0.0006649494171142578
20250724_013724_342,20,19,19,-18.9,17.977138315677223,-80.93973541259766,-80.93973541259766,0.0970766544342041,0.26090216636657715,19,18,OffsetCorrected,2,18,-20.3,21.349565895878726,-1,[],0.09674930572509766,0.05046725273132324,0.05045938491821289,0.05675363540649414,0.0006856918334960938
20250724_013724_702,20,18,18,-20.3,21.459720593137064,-80.92578926086426,-80.92578926086426,0.09649968147277832,0.15842223167419434,18,18,YOLO,1,18,-20.3,21.459720593137064,0,[],0.09619426727294922,0.05044722557067871,0.05050349235534668,0.05677032470703125,0.0006949901580810547
20250724_013724_959,20,17,17,-21.8,21.34460492434144,-81.0487678527832,-81.0487678527832,0.09782624244689941,0.1020054817199707,17,17,YOLO,1,18,-20.3,21.34460492434144,0,[],0.09751772880554199,0.05045437812805176,0.05051565170288086,0.0003838539123535156,0.0006458759307861328
20250724_013725_160,21,18,18,-20.3,20.018715342102496,-82.38027153015136,-82.38027153015136,0.09952306747436523,0.15839433670043945,18,18,YOLO,1,18,-20.3,20.018715342102496,0,[],0.09920716285705566,0.0504755973815918,0.05046200752258301,0.0567324161529541,0.0007176399230957031
20250724_013725_420,21,18,18,-20.3,19.957817753248122,-82.5537036895752,-82.5537036895752,0.12485599517822266,0.10197067260742188,18,18,YOLO,1,18,-20.3,19.957817753248122,0,[],0.12453198432922363,0.05044150352478027,0.05045890808105469,0.0003962516784667969,0.0006690025329589844
20250724_013725_648,21,17,17,-21.8,21.32418227545533,-81.17940330505371,-81.17940330505371,0.10170912742614746,0.1583540439605713,17,17,YOLO,1,18,-20.3,21.32418227545533,0,[],0.1013648509979248,0.050466060638427734,0.05048489570617676,0.056714534759521484,0.0006814002990722656
20250724_013725_910,21,17,17,-21.8,21.349257402636866,-81.02929649353027,-81.02929649353027,0.1038367748260498,0.1019597053527832,17,17,YOLO,1,18,-20.3,21.349257402636866,0,[],0.10348343849182129,0.05048775672912598,0.05044245719909668,0.0003998279571533203,0.0006251335144042969
20250724_013726_117,22,17,17,-21.8,19.409512929346562,-83.01637229919433,-83.01637229919433,0.1014096736907959,0.15851116180419922,17,17,YOLO,1,18,-20.3,19.409512929346562,0,[],0.10108447074890137,0.050467491149902344,0.05044221878051758,0.05679798126220703,0.0007967948913574219
20250724_013726_379,22,16,16,-23.2,19.044097361821358,-80.76233596801758,-80.76233596801758,0.1039741039276123,0.2691793441772461,16,16,OffsetCorrected,2,16,-23.2,21.680376138944524,0,[],0.10366559028625488,0.050490617752075195,0.05045056343078613,0.0004055500030517578,0.0007457733154296875
20250724_013726_753,22,17,17,-21.8,22.098778123637288,-80.31578330993652,-80.31578330993652,0.10325407981872559,0.1020517349243164,17,17,YOLO,1,16,-23.2,22.098778123637288,0,[],0.10291004180908203,0.05048656463623047,0.05048346519470215,0.0004379749298095703,0.0006382465362548828
20250724_013726_960,23,17,17,-21.8,19.142718948501,-82.67135353088379,-82.67135353088379,0.10141754150390625,0.26097893714904785,17,17,OffsetCorrected,2,17,-21.8,19.540029655601046,0,[],0.10107159614562988,0.05048203468322754,0.05044269561767578,0.05674266815185547,0.0006780624389648438
20250724_013727_324,23,16,16,-23.2,19.20096326994117,-83.11697196960449,-83.11697196960449,0.102142333984375,0.15837574005126953,16,16,YOLO,1,17,-21.8,19.20096326994117,0,[],0.10178208351135254,0.05043458938598633,0.05048680305480957,0.056764841079711914,0.000682830810546875
20250724_013727_586,23,16,16,-23.2,19.522405989369133,-82.93514442443848,-82.93514442443848,0.10219502449035645,0.10204124450683594,16,16,YOLO,1,17,-21.8,19.522405989369133,0,[],0.10186576843261719,0.050496578216552734,0.05047297477722168,0.00040411949157714844,0.0006511211395263672
20250724_013727_792,23,16,16,-23.2,20.32521602823455,-81.98318481445312,-81.98318481445312,0.09780502319335938,0.15840625762939453,16,16,YOLO,1,17,-21.8,20.32521602823455,0,[],0.09745597839355469,0.050576210021972656,0.05044221878051758,0.05672717094421387,0.0006546974182128906
20250724_013728_050,24,16,16,-23.2,20.29609078346124,-82.04300956726074,-82.04300956726074,0.10186004638671875,0.10207509994506836,16,16,YOLO,1,17,-21.8,20.29609078346124,0,[],0.10155820846557617,0.050470829010009766,0.05047750473022461,0.0004096031188964844,0.0007112026214599609
20250724_013728_255,24,16,16,-23.2,17.82119821450155,-81.36372108459473,-81.36372108459473,0.10272479057312012,0.2610321044921875,16,15,OffsetCorrected,2,15,-24.7,20.840233888201723,-1,[],0.10239315032958984,0.05049538612365723,0.05045652389526367,0.05675673484802246,0.0006976127624511719
20250724_013728_621,24,15,15,-24.7,21.34609558070545,-81.0763385772705,-81.0763385772705,0.10182881355285645,0.15836477279663086,15,15,YOLO,1,15,-24.7,21.34609558070545,0,[],0.10150980949401855,0.05047774314880371,0.05046820640563965,0.056685447692871094,0.0007274150848388672
20250724_013728_883,24,15,15,-24.7,21.214641196469444,-81.19741172790528,-81.19741172790528,0.10246014595031738,0.1019582748413086,15,15,YOLO,1,15,-24.7,21.214641196469444,0,[],0.10217714309692383,0.05045175552368164,0.05047011375427246,0.0003991127014160156,0.0006322860717773438
20250724_013729_089,25,15,15,-24.7,19.542922087264742,-82.84862518310547,-82.84862518310547,0.1001882553100586,0.1583566665649414,15,15,YOLO,1,15,-24.7,19.542922087264742,0,[],0.09983301162719727,0.05046725273132324,0.05048394203186035,0.05670642852783203,0.0006933212280273438
20250724_013729_349,25,15,15,-24.7,19.327083595341648,-83.03067626953126,-83.03067626953126,0.10006523132324219,0.10200953483581543,15,15,YOLO,1,15,-24.7,19.327083595341648,0,[],0.09973621368408203,0.050475358963012695,0.05045461654663086,0.0004012584686279297,0.0006723403930664062
20250724_013729_553,25,14,14,-26.1,22.75091294253896,-79.72199440002441,-79.72199440002441,0.09642171859741211,0.15843987464904785,14,14,YOLO,1,15,-24.7,22.75091294253896,0,[],0.09609746932983398,0.05044984817504883,0.05050230026245117,0.0567622184753418,0.0007183551788330078
20250724_013729_809,25,14,14,-26.1,22.700276725126926,-79.6469482421875,-79.6469482421875,0.10123014450073242,0.10199403762817383,14,14,YOLO,1,15,-24.7,22.700276725126926,0,[],0.10088181495666504,0.05045032501220703,0.050449371337890625,0.0003960132598876953,0.0006926059722900391
20250724_013730_014,26,14,14,-26.1,22.412139356126588,-80.02375793457031,-80.02375793457031,0.09622669219970703,0.15845084190368652,14,14,YOLO,1,15,-24.7,22.412139356126588,0,[],0.09591817855834961,0.050492286682128906,0.05048084259033203,0.05672717094421387,0.0007433891296386719
20250724_013730_270,26,14,14,-26.1,20.534007626508668,-81.86267852783203,-81.86267852783203,0.10205292701721191,0.10205435752868652,14,14,YOLO,1,15,-24.7,20.534007626508668,0,[],0.1016530990600586,0.0505526065826416,0.05046486854553223,0.00039768218994140625,0.0006337165832519531
20250724_013730_476,26,14,14,-26.1,20.246301700425818,-82.14862098693848,-82.14862098693848,0.12394595146179199,0.15834856033325195,14,14,YOLO,1,15,-24.7,20.246301700425818,0,[],0.12365055084228516,0.0504910945892334,0.05044674873352051,0.05673956871032715,0.0006649494171142578
20250724_013730_760,26,14,14,-26.1,20.493285708974284,-82.00091552734375,-82.00091552734375,0.10229039192199707,0.10202360153198242,14,14,YOLO,1,15,-24.7,20.493285708974284,0,[],0.1019735336303711,0.05048322677612305,0.050478219985961914,0.00039958953857421875,0.0006570816040039062
20250724_013730_966,27,14,14,-26.1,21.515339109986158,-80.87640380859375,-80.87640380859375,0.10473752021789551,0.15828800201416016,14,14,YOLO,1,15,-24.7,21.515339109986158,0,[],0.10442328453063965,0.05041766166687012,0.050458431243896484,0.056702613830566406,0.0007028579711914062
20250724_013731_231,27,14,14,-26.1,20.651605673061823,-81.75738525390625,-81.75738525390625,0.09965705871582031,0.10206460952758789,14,14,YOLO,1,15,-24.7,20.651605673061823,0,[],0.09929180145263672,0.05044078826904297,0.05048704147338867,0.0004107952117919922,0.0007207393646240234
20250724_013731_434,27,13,13,-27.6,20.78976513158166,-81.63035316467285,-81.63035316467285,0.09756946563720703,0.15836548805236816,13,13,YOLO,1,15,-24.7,20.78976513158166,0,[],0.09726548194885254,0.05047750473022461,0.0505068302154541,0.056710004806518555,0.0006649494171142578
20250724_013731_692,27,13,13,-27.6,21.05900349342059,-81.39520072937012,-81.39520072937012,0.10315275192260742,0.10206413269042969,13,13,YOLO,1,15,-24.7,21.05900349342059,0,[],0.10284805297851562,0.05046820640563965,0.05047750473022461,0.00040340423583984375,0.00070953369140625
20250724_013731_899,27,13,13,-27.6,21.113821467282364,-81.07348327636718,-81.07348327636718,0.10117101669311523,0.15830349922180176,13,13,YOLO,1,15,-24.7,21.113821467282364,0,[],0.10080790519714355,0.050449371337890625,0.050432682037353516,0.05672764778137207,0.0006873607635498047
20250724_013732_160,28,12,12,-29.0,21.16299638697039,-81.24660148620606,-81.24660148620606,0.10177278518676758,0.10214066505432129,12,12,YOLO,1,15,-24.7,21.16299638697039,0,[],0.10142922401428223,0.05047273635864258,0.05048251152038574,0.0003979206085205078,0.000782012939453125
20250724_013732_366,28,12,12,-29.0,23.145599139883856,-79.25749549865722,-79.25749549865722,0.10135436058044434,0.1584031581878662,12,12,YOLO,1,15,-24.7,23.145599139883856,0,[],0.10101890563964844,0.050463199615478516,0.050496816635131836,0.056731462478637695,0.0007050037384033203
20250724_013732_627,28,12,12,-29.0,23.250869677241823,-79.10052795410157,-79.10052795410157,0.10133886337280273,0.10204005241394043,12,12,YOLO,1,15,-24.7,23.250869677241823,0,[],0.10102558135986328,0.05049276351928711,0.05044674873352051,0.0003991127014160156,0.0006959438323974609
20250724_013732_832,28,12,12,-29.0,22.536830142642216,-79.85449295043945,-79.85449295043945,0.1011965274810791,0.15834522247314453,12,12,YOLO,1,15,-24.7,22.536830142642216,0,[],0.10089468955993652,0.050452470779418945,0.05047321319580078,0.0567469596862793,0.0006661415100097656
20250724_013733_093,29,12,12,-29.0,22.999029308985385,-79.49598693847656,-79.49598693847656,0.10306143760681152,0.10208725929260254,12,12,YOLO,1,15,-24.7,22.999029308985385,0,[],0.10271978378295898,0.05046868324279785,0.05049753189086914,0.0004029273986816406,0.0007121562957763672
20250724_013733_300,29,11,11,-30.5,22.33860298547347,-80.05561828613281,-80.05561828613281,0.10139656066894531,0.1584937572479248,11,11,YOLO,1,15,-24.7,22.33860298547347,0,[],0.1010735034942627,0.0505220890045166,0.05044865608215332,0.05678987503051758,0.0007269382476806641
20250724_013733_562,29,11,11,-30.5,22.3358216689235,-80.02426872253417,-80.02426872253417,0.10066890716552734,0.10196208953857422,11,11,YOLO,1,15,-24.7,22.3358216689235,0,[],0.10034990310668945,0.050458669662475586,0.050447940826416016,0.00039696693420410156,0.0006530284881591797
20250724_013733_766,29,12,12,-29.0,21.673038494795563,-80.74852142333984,-80.74852142333984,0.10079479217529297,0.15839672088623047,12,12,YOLO,1,15,-24.7,21.673038494795563,0,[],0.10042381286621094,0.050470590591430664,0.05050516128540039,0.056726932525634766,0.0006866455078125
20250724_013734_027,30,12,12,-29.0,21.655350356956973,-80.85150032043457,-80.85150032043457,0.10160207748413086,0.10193490982055664,12,12,YOLO,1,15,-24.7,21.655350356956973,0,[],0.10127806663513184,0.05045175552368164,0.05044412612915039,0.00038909912109375,0.0006442070007324219
20250724_013734_232,30,11,11,-30.5,20.843890947978053,-81.57233428955078,-81.57233428955078,0.10147666931152344,0.15844035148620605,11,11,YOLO,1,15,-24.7,20.843890947978053,0,[],0.10115814208984375,0.0505068302154541,0.050449371337890625,0.0568232536315918,0.0006530284881591797
20250724_013734_493,30,11,11,-30.5,20.6217706505018,-81.90037536621094,-81.90037536621094,0.10135388374328613,0.10202360153198242,11,11,YOLO,1,15,-24.7,20.6217706505018,0,[],0.10102152824401855,0.05045199394226074,0.05047893524169922,0.0003840923309326172,0.0007030963897705078
20250724_013734_698,30,11,11,-30.5,20.370914043489762,-81.89816627502441,-81.89816627502441,0.10051298141479492,0.15836262702941895,11,11,YOLO,1,15,-24.7,20.370914043489762,0,[],0.10017275810241699,0.050464630126953125,0.050467729568481445,0.056732892990112305,0.0006909370422363281
20250724_013734_959,30,11,11,-30.5,20.542459313842997,-81.97516860961915,-81.97516860961915,0.1021733283996582,0.1020045280456543,11,11,YOLO,1,15,-24.7,20.542459313842997,0,[],0.1018674373626709,0.05047416687011719,0.050458669662475586,0.0004162788391113281,0.0006504058837890625
20250724_013735_165,31,10,10,-31.9,22.1299497977504,-80.21531677246094,-80.21531677246094,0.1017913818359375,0.1585237979888916,10,10,YOLO,1,15,-24.7,22.1299497977504,0,[],0.10150384902954102,0.0504605770111084,0.05048084259033203,0.056766510009765625,0.0008075237274169922
20250724_013735_427,31,10,10,-31.9,22.01231352285923,-80.30697784423828,-80.30697784423828,0.10299491882324219,0.10206103324890137,10,10,YOLO,1,15,-24.7,22.01231352285923,0,[],0.10263490676879883,0.050453901290893555,0.05049562454223633,0.0004010200500488281,0.0007047653198242188
20250724_013735_633,31,10,10,-31.9,23.112675250620782,-79.24909324645996,-79.24909324645996,0.1019906997680664,0.1583268642425537,10,10,YOLO,1,15,-24.7,23.112675250620782,0,[],0.1016697883605957,0.05043816566467285,0.050467491149902344,0.05672574043273926,0.0006887912750244141
20250724_013735_895,31,10,10,-31.9,23.028578877301413,-79.38444213867187,-79.38444213867187,0.10039305686950684,0.10207033157348633,10,10,YOLO,1,15,-24.7,23.028578877301413,0,[],0.10004854202270508,0.050519704818725586,0.05044388771057129,0.0004150867462158203,0.0006854534149169922
20250724_013736_099,32,10,10,-31.9,20.526428460545276,-81.91902542114258,-81.91902542114258,0.09943461418151855,0.15842175483703613,10,10,YOLO,1,15,-24.7,20.526428460545276,0,[],0.09911370277404785,0.05046725273132324,0.050481319427490234,0.05678510665893555,0.0006814002990722656
20250724_013736_359,32,10,10,-31.9,20.070934650908967,-82.31903076171875,-82.31903076171875,0.10238480567932129,0.10202360153198242,10,10,YOLO,1,15,-24.7,20.070934650908967,0,[],0.1020355224609375,0.05046653747558594,0.05047154426574707,0.00039267539978027344,0.0006880760192871094
20250724_013736_565,32,9,9,-33.4,23.84305801682015,-78.66798706054688,-78.66798706054688,0.1001129150390625,0.15836381912231445,9,9,YOLO,1,15,-24.7,23.84305801682015,0,[],0.09975337982177734,0.05045056343078613,0.050444602966308594,0.05677223205566406,0.000690460205078125
20250724_013736_825,32,9,9,-33.4,23.91066581833975,-78.38975028991699,-78.38975028991699,0.10251164436340332,0.1019735336303711,9,9,YOLO,1,15,-24.7,23.91066581833975,0,[],0.1021878719329834,0.050470590591430664,0.050461530685424805,0.0003998279571533203,0.0006353855133056641
20250724_013737_031,33,9,9,-33.4,23.248582234149552,-79.3537467956543,-79.3537467956543,0.10177946090698242,0.15834331512451172,9,9,YOLO,1,15,-24.7,23.248582234149552,0,[],0.1014411449432373,0.05047011375427246,0.05044126510620117,0.05672883987426758,0.0006961822509765625
20250724_013737_293,33,9,9,-33.4,22.05872205277018,-80.31600189208984,-80.31600189208984,0.10189127922058105,0.1019747257232666,9,9,YOLO,1,15,-24.7,22.05872205277018,0,[],0.10158038139343262,0.05042886734008789,0.05048322677612305,0.0003972053527832031,0.000659942626953125
20250724_013737_498,33,9,9,-33.4,22.304685385396795,-80.19881591796874,-80.19881591796874,0.10151481628417969,0.15833353996276855,9,9,YOLO,1,15,-24.7,22.304685385396795,0,[],0.10119271278381348,0.05043745040893555,0.050476789474487305,0.05674242973327637,0.0006706714630126953
20250724_013737_760,33,9,9,-33.4,22.120781475257743,-80.34347534179688,-80.34347534179688,0.10472488403320312,0.10195016860961914,9,9,YOLO,1,15,-24.7,22.120781475257743,0,[],0.1043856143951416,0.050446271896362305,0.0504460334777832,0.0004019737243652344,0.0006501674652099609
20250724_013737_968,34,9,9,-33.4,22.159896461384662,-80.1872573852539,-80.1872573852539,0.10306906700134277,0.1584005355834961,9,9,YOLO,1,15,-24.7,22.159896461384662,0,[],0.10274958610534668,0.050447940826416016,0.05049753189086914,0.05676102638244629,0.0006885528564453125
20250724_013738_231,34,8,8,-34.8,21.59271064557433,-80.70529327392578,-80.70529327392578,0.10304474830627441,0.10205888748168945,8,8,YOLO,1,15,-24.7,21.59271064557433,0,[],0.10270333290100098,0.05050516128540039,0.05045962333679199,0.00039696693420410156,0.0006914138793945312
20250724_013738_438,34,8,8,-34.8,21.536603706662618,-80.82068634033203,-80.82068634033203,0.10111594200134277,0.15838217735290527,8,8,YOLO,1,15,-24.7,21.536603706662618,0,[],0.10076141357421875,0.050492286682128906,0.050462961196899414,0.05672049522399902,0.0006995201110839844
20250724_013738_699,34,8,8,-34.8,21.376089206828993,-81.02214050292969,-81.02214050292969,0.10184812545776367,0.10204887390136719,8,8,YOLO,1,15,-24.7,21.376089206828993,0,[],0.10150480270385742,0.05046272277832031,0.05049610137939453,0.00038909912109375,0.0006954669952392578
20250724_013738_905,34,8,8,-34.8,21.56764910075448,-80.86975059509277,-80.86975059509277,0.10179686546325684,0.1583716869354248,8,8,YOLO,1,15,-24.7,21.56764910075448,0,[],0.1014869213104248,0.05048060417175293,0.05046224594116211,0.05672192573547363,0.0007004737854003906
20250724_013739_166,35,7,7,-36.3,21.577897037972477,-80.70535278320312,-80.70535278320312,0.10215973854064941,0.10205984115600586,7,7,YOLO,1,15,-24.7,21.577897037972477,0,[],0.10184001922607422,0.0504765510559082,0.050527334213256836,0.0003993511199951172,0.0006515979766845703
20250724_013739_372,35,7,7,-36.3,23.435527689378247,-79.04312705993652,-79.04312705993652,0.10085535049438477,0.15835905075073242,7,7,YOLO,1,15,-24.7,23.435527689378247,0,[],0.10051107406616211,0.050457000732421875,0.05044674873352051,0.056769609451293945,0.00067901611328125
20250724_013739_633,35,7,7,-36.3,23.321453396705465,-79.05121459960938,-79.05121459960938,0.10123157501220703,0.10198736190795898,7,7,YOLO,1,15,-24.7,23.321453396705465,0,[],0.10086584091186523,0.05048322677612305,0.050473690032958984,0.00039315223693847656,0.0006313323974609375
20250724_013739_838,35,8,8,-34.8,19.799973453119634,-82.42364959716797,-82.42364959716797,0.10298657417297363,0.15834259986877441,8,8,YOLO,1,15,-24.7,19.799973453119634,0,[],0.10268735885620117,0.050464630126953125,0.050447702407836914,0.056748390197753906,0.0006756782531738281
20250724_013740_101,36,7,7,-36.3,19.933818183006622,-82.42444877624511,-82.42444877624511,0.10136222839355469,0.10193562507629395,7,7,YOLO,1,15,-24.7,19.933818183006622,0,[],0.10103774070739746,0.050466060638427734,0.05043482780456543,0.0003981590270996094,0.0006315708160400391
20250724_013740_306,36,7,7,-36.3,22.167634001963606,-80.11063385009766,-80.11063385009766,0.10196661949157715,0.15838122367858887,7,7,YOLO,1,15,-24.7,22.167634001963606,0,[],0.10164737701416016,0.05043959617614746,0.050482988357543945,0.05675649642944336,0.0006954669952392578
20250724_013740_568,36,7,7,-36.3,22.157091691913138,-80.38333892822266,-80.38333892822266,0.1249840259552002,0.10210752487182617,7,7,YOLO,1,15,-24.7,22.157091691913138,0,[],0.1246798038482666,0.05050206184387207,0.05050849914550781,0.00040411949157714844,0.0006875991821289062
20250724_013740_797,36,7,7,-36.3,22.301692431727133,-80.10723762512207,-80.10723762512207,0.10236501693725586,0.15839362144470215,7,7,YOLO,1,15,-24.7,22.301692431727133,0,[],0.10207676887512207,0.05048942565917969,0.0504765510559082,0.056763410568237305,0.0006577968597412109
20250724_013741_059,37,7,7,-36.3,22.254701903007984,-80.14651298522949,-80.14651298522949,0.09836602210998535,0.10196065902709961,7,7,YOLO,1,15,-24.7,22.254701903007984,0,[],0.09804821014404297,0.05045485496520996,0.05044698715209961,0.0003936290740966797,0.0006604194641113281
20250724_013741_261,37,6,6,-37.7,22.432178254712653,-79.86983489990234,-79.86983489990234,0.10235977172851562,0.1583881378173828,6,6,YOLO,1,15,-24.7,22.432178254712653,0,[],0.10201716423034668,0.0504910945892334,0.050470590591430664,0.05676102638244629,0.0006582736968994141
20250724_013741_523,37,6,6,-37.7,22.583037924266833,-79.9170425415039,-79.9170425415039,0.1024472713470459,0.10202956199645996,6,6,YOLO,1,15,-24.7,22.583037924266833,0,[],0.10209918022155762,0.05047965049743652,0.05050206184387207,0.00038933753967285156,0.0006532669067382812
20250724_013741_729,37,6,6,-37.7,22.59807985099316,-79.76148986816406,-79.76148986816406,0.10048794746398926,0.15841889381408691,6,6,YOLO,1,15,-24.7,22.59807985099316,0,[],0.10017228126525879,0.05046224594116211,0.0504755973815918,0.056758880615234375,0.0007150173187255859
20250724_013741_990,37,6,6,-37.7,22.598084594228695,-79.77597045898438,-79.77597045898438,0.10222911834716797,0.10206747055053711,6,6,YOLO,1,15,-24.7,22.598084594228695,0,[],0.10187816619873047,0.05050945281982422,0.05050182342529297,0.00040078163146972656,0.0006496906280517578
20250724_013742_196,38,5,5,-39.2,22.378521166007843,-80.13515090942383,-80.13515090942383,0.10041284561157227,0.15837597846984863,5,5,YOLO,1,15,-24.7,22.378521166007843,0,[],0.10007119178771973,0.0504457950592041,0.05047869682312012,0.05677676200866699,0.0006687641143798828
20250724_013742_456,38,5,5,-39.2,22.251112131552077,-79.9385757446289,-79.9385757446289,0.10331511497497559,0.10200667381286621,5,5,YOLO,1,15,-24.7,22.251112131552077,0,[],0.10297203063964844,0.05045747756958008,0.05043959617614746,0.0004107952117919922,0.0006921291351318359
20250724_013742_663,38,5,5,-39.2,22.442021581556048,-79.9421947479248,-79.9421947479248,0.10260772705078125,0.15870070457458496,5,5,YOLO,1,15,-24.7,22.442021581556048,0,[],0.10233783721923828,0.05046224594116211,0.05048847198486328,0.05675148963928223,0.0009906291961669922
20250724_013742_927,38,5,5,-39.2,22.529925557822992,-79.81483459472656,-79.81483459472656,0.10256695747375488,0.10194659233093262,5,5,YOLO,1,15,-24.7,22.529925557822992,0,[],0.10219764709472656,0.05043458938598633,0.050444841384887695,0.00039839744567871094,0.0006630420684814453
20250724_013743_133,39,5,5,-39.2,20.772911012150047,-81.5884563446045,-81.5884563446045,0.1011807918548584,0.15845203399658203,5,5,YOLO,1,15,-24.7,20.772911012150047,0,[],0.10088777542114258,0.050460100173950195,0.050508975982666016,0.056783199310302734,0.0006933212280273438
20250724_013743_394,39,5,5,-39.2,20.625732265236053,-81.63680572509766,-81.63680572509766,0.1031191349029541,0.10214376449584961,5,5,YOLO,1,15,-24.7,20.625732265236053,0,[],0.10276269912719727,0.050543785095214844,0.050504446029663086,0.0003991127014160156,0.0006868839263916016
20250724_013743_601,39,4,4,-40.6,22.249080766489868,-80.2155834197998,-80.2155834197998,0.10109257698059082,0.15843582153320312,4,4,YOLO,1,15,-24.7,22.249080766489868,0,[],0.1007542610168457,0.050461530685424805,0.05049753189086914,0.056777000427246094,0.00069427490234375
20250724_013743_862,39,4,4,-40.6,22.207118110848143,-80.12639350891114,-80.12639350891114,0.10216879844665527,0.10195136070251465,4,4,YOLO,1,15,-24.7,22.207118110848143,0,[],0.10182571411132812,0.05041193962097168,0.050475120544433594,0.00040602684020996094,0.0006527900695800781
20250724_013744_068,40,4,4,-40.6,21.175777194058668,-81.13255882263184,-81.13255882263184,0.10267376899719238,0.1583080291748047,4,4,YOLO,1,15,-24.7,21.175777194058668,0,[],0.10233330726623535,0.05043673515319824,0.05048561096191406,0.05668449401855469,0.0006952285766601562
20250724_013744_330,40,4,4,-40.6,21.026979770071833,-81.32907066345214,-81.32907066345214,0.10243964195251465,0.10205340385437012,4,4,YOLO,1,15,-24.7,21.026979770071833,0,[],0.10214495658874512,0.05045175552368164,0.0505070686340332,0.00040078163146972656,0.0006875991821289062
20250724_013744_536,40,4,4,-40.6,21.406509848842802,-81.07653427124023,-81.07653427124023,0.10435605049133301,0.15834546089172363,4,4,YOLO,1,15,-24.7,21.406509848842802,0,[],0.10405254364013672,0.050440311431884766,0.05045795440673828,0.05675315856933594,0.0006878376007080078
20250724_013744_801,40,4,4,-40.6,21.71087954028765,-80.80227661132812,-80.80227661132812,0.1035773754119873,0.10203075408935547,4,4,YOLO,1,15,-24.7,21.71087954028765,0,[],0.10325217247009277,0.05048942565917969,0.05049276351928711,0.00039267539978027344,0.0006501674652099609
20250724_013745_008,41,4,4,-40.6,20.8643522653516,-81.62634925842285,-81.62634925842285,0.1013333797454834,0.15833616256713867,4,4,YOLO,1,15,-24.7,20.8643522653516,0,[],0.10099315643310547,0.05041313171386719,0.05047798156738281,0.05674171447753906,0.0006961822509765625
