Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013721_169,17,21,21,-16.0,21.00547323774495,-81.33467864990234,-81.33467864990234,0.1036291122436523,0.1021490097045898,21,21.0,YOLO,1,32,0.0,21.00547323774495,0.0,[],0.1032772064208984,0.0505042076110839,0.0505557060241699,0.0004312992095947,0.0006508827209472
20250724_013721_376,17,21,21,-16.0,18.21961580224796,-82.26860809326172,-82.26860809326172,0.1023933887481689,0.2609505653381347,21,20.0,OffsetCorrected,2,20,-17.4,19.795148878857475,-1.0,[],0.102083683013916,0.0504143238067626,0.0504655838012695,0.0567779541015625,0.0007121562957763
20250724_013721_741,17,21,21,-16.0,19.70196963319624,-82.65423851013183,-82.65423851013183,0.1035208702087402,0.1583738327026367,21,21.0,YOLO,1,20,-17.4,19.70196963319624,0.0,[],0.1032135486602783,0.0504751205444335,0.0504910945892334,0.0567331314086914,0.0006675720214843
20250724_013722_005,17,20,20,-17.4,19.755862298984795,-82.62459869384766,-82.62459869384766,0.1023471355438232,0.1020455360412597,20,20.0,YOLO,1,20,-17.4,19.755862298984795,0.0,[],0.1020245552062988,0.0504698753356933,0.0504829883575439,0.000399112701416,0.000687837600708
20250724_013722_210,18,20,20,-17.4,18.22679121497157,-81.10599861145019,-81.10599861145019,0.1006238460540771,0.2608883380889892,20,19.0,OffsetCorrected,2,19,-18.9,21.25504981808304,-1.0,[],0.1002647876739502,0.0504360198974609,0.0504462718963623,0.0567553043365478,0.0006513595581054
20250724_013722_574,18,20,20,-17.4,18.68270204793093,-81.76219940185547,-81.76219940185547,0.1021347045898437,0.2613787651062011,20,19.0,OffsetCorrected,2,19,-18.9,19.775234385038782,-1.0,[],0.1018083095550537,0.0504930019378662,0.0504603385925293,0.0567677021026611,0.0007102489471435
20250724_013722_939,18,19,19,-18.9,21.47009977130152,-80.96027221679688,-80.96027221679688,0.1036207675933837,0.1583724021911621,19,19.0,YOLO,1,19,-18.9,21.47009977130152,0.0,[],0.1032664775848388,0.0504767894744873,0.0504391193389892,0.056779146194458,0.000669240951538
20250724_013723_202,19,19,19,-18.9,21.45227268563427,-80.8956428527832,-80.8956428527832,0.1023032665252685,0.1019651889801025,19,19.0,YOLO,1,19,-18.9,21.45227268563427,0.0,[],0.1019604206085205,0.050443410873413,0.0504522323608398,0.0003929138183593,0.0006642341613769
20250724_013723_408,19,19,19,-18.9,20.206717291858496,-82.30343627929688,-82.30343627929688,0.0975322723388671,0.1583573818206787,19,19.0,YOLO,1,19,-18.9,20.206717291858496,0.0,[],0.0972077846527099,0.0504701137542724,0.0504584312438964,0.0567398071289062,0.0006718635559082
20250724_013723_666,19,19,19,-18.9,20.204560534358706,-82.28986625671386,-82.28986625671386,0.1036560535430908,0.1022183895111084,19,19.0,YOLO,1,19,-18.9,20.204560534358706,0.0,[],0.1033520698547363,0.0504591464996337,0.0505907535552978,0.000422716140747,0.0007381439208984
20250724_013723_874,19,19,19,-18.9,19.687146792000437,-82.6248779296875,-82.6248779296875,0.1018702983856201,0.1583919525146484,19,19.0,YOLO,1,19,-18.9,19.687146792000437,0.0,[],0.1015195846557617,0.0504376888275146,0.0505127906799316,0.056772232055664,0.0006604194641113
20250724_013724_135,20,19,19,-18.9,19.82904345219211,-82.55425262451172,-82.55425262451172,0.1032855510711669,0.1020963191986084,19,19.0,YOLO,1,19,-18.9,19.82904345219211,0.0,[],0.1029455661773681,0.0505633354187011,0.0504622459411621,0.0004012584686279,0.0006649494171142
20250724_013724_342,20,19,19,-18.9,17.977138315677223,-80.93973541259766,-80.93973541259766,0.0970766544342041,0.2609021663665771,19,18.0,OffsetCorrected,2,18,-20.3,21.34956589587873,-1.0,[],0.0967493057250976,0.0504672527313232,0.0504593849182128,0.0567536354064941,0.000685691833496
20250724_013724_702,20,18,18,-20.3,21.459720593137064,-80.92578926086426,-80.92578926086426,0.0964996814727783,0.1584222316741943,18,18.0,YOLO,1,18,-20.3,21.459720593137064,0.0,[],0.0961942672729492,0.0504472255706787,0.0505034923553466,0.0567703247070312,0.000694990158081
20250724_013724_959,20,17,17,-21.8,21.34460492434144,-81.0487678527832,-81.0487678527832,0.0978262424468994,0.1020054817199707,17,17.0,YOLO,1,18,-20.3,21.34460492434144,0.0,[],0.0975177288055419,0.0504543781280517,0.0505156517028808,0.0003838539123535,0.0006458759307861
20250724_013725_160,21,18,18,-20.3,20.018715342102496,-82.38027153015136,-82.38027153015136,0.0995230674743652,0.1583943367004394,18,18.0,YOLO,1,18,-20.3,20.018715342102496,0.0,[],0.0992071628570556,0.0504755973815918,0.050462007522583,0.0567324161529541,0.0007176399230957
20250724_013725_420,21,18,18,-20.3,19.95781775324812,-82.5537036895752,-82.5537036895752,0.1248559951782226,0.1019706726074218,18,18.0,YOLO,1,18,-20.3,19.95781775324812,0.0,[],0.1245319843292236,0.0504415035247802,0.0504589080810546,0.0003962516784667,0.0006690025329589
20250724_013725_648,21,17,17,-21.8,21.32418227545533,-81.17940330505371,-81.17940330505371,0.1017091274261474,0.1583540439605713,17,17.0,YOLO,1,18,-20.3,21.32418227545533,0.0,[],0.1013648509979248,0.0504660606384277,0.0504848957061767,0.0567145347595214,0.0006814002990722
20250724_013725_910,21,17,17,-21.8,21.349257402636862,-81.02929649353027,-81.02929649353027,0.1038367748260498,0.1019597053527832,17,17.0,YOLO,1,18,-20.3,21.349257402636862,0.0,[],0.1034834384918212,0.0504877567291259,0.0504424571990966,0.0003998279571533,0.0006251335144042
20250724_013726_117,22,17,17,-21.8,19.40951292934656,-83.01637229919433,-83.01637229919433,0.1014096736907959,0.1585111618041992,17,17.0,YOLO,1,18,-20.3,19.40951292934656,0.0,[],0.1010844707489013,0.0504674911499023,0.0504422187805175,0.056797981262207,0.0007967948913574
20250724_013726_379,22,16,16,-23.2,19.04409736182136,-80.76233596801758,-80.76233596801758,0.1039741039276123,0.2691793441772461,16,16.0,OffsetCorrected,2,16,-23.2,21.680376138944524,0.0,[],0.1036655902862548,0.0504906177520751,0.0504505634307861,0.0004055500030517,0.0007457733154296
20250724_013726_753,22,17,17,-21.8,22.098778123637288,-80.31578330993652,-80.31578330993652,0.1032540798187255,0.1020517349243164,17,17.0,YOLO,1,16,-23.2,22.098778123637288,0.0,[],0.102910041809082,0.0504865646362304,0.0504834651947021,0.0004379749298095,0.0006382465362548
20250724_013726_960,23,17,17,-21.8,19.142718948501,-82.67135353088379,-82.67135353088379,0.1014175415039062,0.2609789371490478,17,17.0,OffsetCorrected,2,17,-21.8,19.54002965560105,0.0,[],0.1010715961456298,0.0504820346832275,0.0504426956176757,0.0567426681518554,0.0006780624389648
20250724_013727_324,23,16,16,-23.2,19.20096326994117,-83.11697196960449,-83.11697196960449,0.102142333984375,0.1583757400512695,16,16.0,YOLO,1,17,-21.8,19.20096326994117,0.0,[],0.1017820835113525,0.0504345893859863,0.0504868030548095,0.0567648410797119,0.0006828308105468
20250724_013727_586,23,16,16,-23.2,19.522405989369133,-82.93514442443848,-82.93514442443848,0.1021950244903564,0.1020412445068359,16,16.0,YOLO,1,17,-21.8,19.522405989369133,0.0,[],0.1018657684326171,0.0504965782165527,0.0504729747772216,0.0004041194915771,0.0006511211395263
20250724_013727_792,23,16,16,-23.2,20.32521602823455,-81.98318481445312,-81.98318481445312,0.0978050231933593,0.1584062576293945,16,16.0,YOLO,1,17,-21.8,20.32521602823455,0.0,[],0.0974559783935546,0.0505762100219726,0.0504422187805175,0.0567271709442138,0.0006546974182128
20250724_013728_050,24,16,16,-23.2,20.29609078346124,-82.04300956726074,-82.04300956726074,0.1018600463867187,0.1020750999450683,16,16.0,YOLO,1,17,-21.8,20.29609078346124,0.0,[],0.1015582084655761,0.0504708290100097,0.0504775047302246,0.0004096031188964,0.0007112026214599
20250724_013728_255,24,16,16,-23.2,17.82119821450155,-81.36372108459473,-81.36372108459473,0.1027247905731201,0.2610321044921875,16,15.0,OffsetCorrected,2,15,-24.7,20.840233888201723,-1.0,[],0.1023931503295898,0.0504953861236572,0.0504565238952636,0.0567567348480224,0.0006976127624511
20250724_013728_621,24,15,15,-24.7,21.34609558070545,-81.0763385772705,-81.0763385772705,0.1018288135528564,0.1583647727966308,15,15.0,YOLO,1,15,-24.7,21.34609558070545,0.0,[],0.1015098094940185,0.0504777431488037,0.0504682064056396,0.056685447692871,0.0007274150848388
20250724_013728_883,24,15,15,-24.7,21.214641196469444,-81.19741172790528,-81.19741172790528,0.1024601459503173,0.1019582748413086,15,15.0,YOLO,1,15,-24.7,21.214641196469444,0.0,[],0.1021771430969238,0.0504517555236816,0.0504701137542724,0.000399112701416,0.0006322860717773
20250724_013729_089,25,15,15,-24.7,19.542922087264746,-82.84862518310547,-82.84862518310547,0.1001882553100586,0.1583566665649414,15,15.0,YOLO,1,15,-24.7,19.542922087264746,0.0,[],0.0998330116271972,0.0504672527313232,0.0504839420318603,0.056706428527832,0.0006933212280273
20250724_013729_349,25,15,15,-24.7,19.327083595341648,-83.03067626953126,-83.03067626953126,0.1000652313232421,0.1020095348358154,15,15.0,YOLO,1,15,-24.7,19.327083595341648,0.0,[],0.099736213684082,0.0504753589630126,0.0504546165466308,0.0004012584686279,0.0006723403930664
20250724_013729_553,25,14,14,-26.1,22.75091294253896,-79.72199440002441,-79.72199440002441,0.0964217185974121,0.1584398746490478,14,14.0,YOLO,1,15,-24.7,22.75091294253896,0.0,[],0.0960974693298339,0.0504498481750488,0.0505023002624511,0.0567622184753418,0.000718355178833
20250724_013729_809,25,14,14,-26.1,22.70027672512693,-79.6469482421875,-79.6469482421875,0.1012301445007324,0.1019940376281738,14,14.0,YOLO,1,15,-24.7,22.70027672512693,0.0,[],0.100881814956665,0.050450325012207,0.0504493713378906,0.0003960132598876,0.00069260597229
20250724_013730_014,26,14,14,-26.1,22.412139356126588,-80.02375793457031,-80.02375793457031,0.096226692199707,0.1584508419036865,14,14.0,YOLO,1,15,-24.7,22.412139356126588,0.0,[],0.0959181785583496,0.0504922866821289,0.050480842590332,0.0567271709442138,0.0007433891296386
20250724_013730_270,26,14,14,-26.1,20.534007626508668,-81.86267852783203,-81.86267852783203,0.1020529270172119,0.1020543575286865,14,14.0,YOLO,1,15,-24.7,20.534007626508668,0.0,[],0.1016530990600586,0.0505526065826416,0.0504648685455322,0.0003976821899414,0.0006337165832519
20250724_013730_476,26,14,14,-26.1,20.246301700425818,-82.14862098693848,-82.14862098693848,0.1239459514617919,0.1583485603332519,14,14.0,YOLO,1,15,-24.7,20.246301700425818,0.0,[],0.1236505508422851,0.0504910945892334,0.0504467487335205,0.0567395687103271,0.0006649494171142
20250724_013730_760,26,14,14,-26.1,20.493285708974284,-82.00091552734375,-82.00091552734375,0.102290391921997,0.1020236015319824,14,14.0,YOLO,1,15,-24.7,20.493285708974284,0.0,[],0.1019735336303711,0.050483226776123,0.0504782199859619,0.0003995895385742,0.0006570816040039
20250724_013730_966,27,14,14,-26.1,21.51533910998616,-80.87640380859375,-80.87640380859375,0.1047375202178955,0.1582880020141601,14,14.0,YOLO,1,15,-24.7,21.51533910998616,0.0,[],0.1044232845306396,0.0504176616668701,0.0504584312438964,0.0567026138305664,0.0007028579711914
20250724_013731_231,27,14,14,-26.1,20.651605673061823,-81.75738525390625,-81.75738525390625,0.0996570587158203,0.1020646095275878,14,14.0,YOLO,1,15,-24.7,20.651605673061823,0.0,[],0.0992918014526367,0.0504407882690429,0.0504870414733886,0.0004107952117919,0.000720739364624
20250724_013731_434,27,13,13,-27.6,20.78976513158166,-81.63035316467285,-81.63035316467285,0.097569465637207,0.1583654880523681,13,13.0,YOLO,1,15,-24.7,20.78976513158166,0.0,[],0.0972654819488525,0.0504775047302246,0.0505068302154541,0.0567100048065185,0.0006649494171142
20250724_013731_692,27,13,13,-27.6,21.05900349342059,-81.39520072937012,-81.39520072937012,0.1031527519226074,0.1020641326904296,13,13.0,YOLO,1,15,-24.7,21.05900349342059,0.0,[],0.1028480529785156,0.0504682064056396,0.0504775047302246,0.0004034042358398,0.0007095336914062
20250724_013731_899,27,13,13,-27.6,21.113821467282364,-81.07348327636718,-81.07348327636718,0.1011710166931152,0.1583034992218017,13,13.0,YOLO,1,15,-24.7,21.113821467282364,0.0,[],0.1008079051971435,0.0504493713378906,0.0504326820373535,0.056727647781372,0.0006873607635498
20250724_013732_160,28,12,12,-29.0,21.16299638697039,-81.24660148620606,-81.24660148620606,0.1017727851867675,0.1021406650543212,12,12.0,YOLO,1,15,-24.7,21.16299638697039,0.0,[],0.1014292240142822,0.0504727363586425,0.0504825115203857,0.0003979206085205,0.0007820129394531
20250724_013732_366,28,12,12,-29.0,23.145599139883856,-79.25749549865722,-79.25749549865722,0.1013543605804443,0.1584031581878662,12,12.0,YOLO,1,15,-24.7,23.145599139883856,0.0,[],0.1010189056396484,0.0504631996154785,0.0504968166351318,0.0567314624786376,0.0007050037384033
20250724_013732_627,28,12,12,-29.0,23.250869677241823,-79.10052795410157,-79.10052795410157,0.1013388633728027,0.1020400524139404,12,12.0,YOLO,1,15,-24.7,23.250869677241823,0.0,[],0.1010255813598632,0.0504927635192871,0.0504467487335205,0.000399112701416,0.0006959438323974
20250724_013732_832,28,12,12,-29.0,22.536830142642216,-79.85449295043945,-79.85449295043945,0.1011965274810791,0.1583452224731445,12,12.0,YOLO,1,15,-24.7,22.536830142642216,0.0,[],0.1008946895599365,0.0504524707794189,0.0504732131958007,0.0567469596862793,0.0006661415100097
20250724_013733_093,29,12,12,-29.0,22.999029308985385,-79.49598693847656,-79.49598693847656,0.1030614376068115,0.1020872592926025,12,12.0,YOLO,1,15,-24.7,22.999029308985385,0.0,[],0.1027197837829589,0.0504686832427978,0.0504975318908691,0.0004029273986816,0.0007121562957763
20250724_013733_300,29,11,11,-30.5,22.33860298547347,-80.05561828613281,-80.05561828613281,0.1013965606689453,0.1584937572479248,11,11.0,YOLO,1,15,-24.7,22.33860298547347,0.0,[],0.1010735034942627,0.0505220890045166,0.0504486560821533,0.0567898750305175,0.0007269382476806
20250724_013733_562,29,11,11,-30.5,22.3358216689235,-80.02426872253417,-80.02426872253417,0.1006689071655273,0.1019620895385742,11,11.0,YOLO,1,15,-24.7,22.3358216689235,0.0,[],0.1003499031066894,0.0504586696624755,0.050447940826416,0.0003969669342041,0.0006530284881591
20250724_013733_766,29,12,12,-29.0,21.673038494795563,-80.74852142333984,-80.74852142333984,0.1007947921752929,0.1583967208862304,12,12.0,YOLO,1,15,-24.7,21.673038494795563,0.0,[],0.1004238128662109,0.0504705905914306,0.0505051612854003,0.0567269325256347,0.0006866455078125
20250724_013734_027,30,12,12,-29.0,21.655350356956973,-80.85150032043457,-80.85150032043457,0.1016020774841308,0.1019349098205566,12,12.0,YOLO,1,15,-24.7,21.655350356956973,0.0,[],0.1012780666351318,0.0504517555236816,0.0504441261291503,0.0003890991210937,0.0006442070007324
20250724_013734_232,30,11,11,-30.5,20.843890947978053,-81.57233428955078,-81.57233428955078,0.1014766693115234,0.158440351486206,11,11.0,YOLO,1,15,-24.7,20.843890947978053,0.0,[],0.1011581420898437,0.0505068302154541,0.0504493713378906,0.0568232536315918,0.0006530284881591
20250724_013734_493,30,11,11,-30.5,20.6217706505018,-81.90037536621094,-81.90037536621094,0.1013538837432861,0.1020236015319824,11,11.0,YOLO,1,15,-24.7,20.6217706505018,0.0,[],0.1010215282440185,0.0504519939422607,0.0504789352416992,0.0003840923309326,0.0007030963897705
20250724_013734_698,30,11,11,-30.5,20.37091404348976,-81.89816627502441,-81.89816627502441,0.1005129814147949,0.1583626270294189,11,11.0,YOLO,1,15,-24.7,20.37091404348976,0.0,[],0.1001727581024169,0.0504646301269531,0.0504677295684814,0.0567328929901123,0.0006909370422363
20250724_013734_959,30,11,11,-30.5,20.542459313843,-81.97516860961915,-81.97516860961915,0.1021733283996582,0.1020045280456543,11,11.0,YOLO,1,15,-24.7,20.542459313843,0.0,[],0.1018674373626709,0.0504741668701171,0.0504586696624755,0.0004162788391113,0.000650405883789
20250724_013735_165,31,10,10,-31.9,22.1299497977504,-80.21531677246094,-80.21531677246094,0.1017913818359375,0.1585237979888916,10,10.0,YOLO,1,15,-24.7,22.1299497977504,0.0,[],0.101503849029541,0.0504605770111084,0.050480842590332,0.0567665100097656,0.0008075237274169
20250724_013735_427,31,10,10,-31.9,22.01231352285923,-80.30697784423828,-80.30697784423828,0.1029949188232421,0.1020610332489013,10,10.0,YOLO,1,15,-24.7,22.01231352285923,0.0,[],0.1026349067687988,0.0504539012908935,0.0504956245422363,0.0004010200500488,0.0007047653198242
20250724_013735_633,31,10,10,-31.9,23.112675250620786,-79.24909324645996,-79.24909324645996,0.1019906997680664,0.1583268642425537,10,10.0,YOLO,1,15,-24.7,23.112675250620786,0.0,[],0.1016697883605957,0.0504381656646728,0.0504674911499023,0.0567257404327392,0.0006887912750244
20250724_013735_895,31,10,10,-31.9,23.028578877301413,-79.38444213867187,-79.38444213867187,0.1003930568695068,0.1020703315734863,10,10.0,YOLO,1,15,-24.7,23.028578877301413,0.0,[],0.100048542022705,0.0505197048187255,0.0504438877105712,0.0004150867462158,0.0006854534149169
20250724_013736_099,32,10,10,-31.9,20.52642846054528,-81.91902542114258,-81.91902542114258,0.0994346141815185,0.1584217548370361,10,10.0,YOLO,1,15,-24.7,20.52642846054528,0.0,[],0.0991137027740478,0.0504672527313232,0.0504813194274902,0.0567851066589355,0.0006814002990722
20250724_013736_359,32,10,10,-31.9,20.070934650908967,-82.31903076171875,-82.31903076171875,0.1023848056793212,0.1020236015319824,10,10.0,YOLO,1,15,-24.7,20.070934650908967,0.0,[],0.1020355224609375,0.0504665374755859,0.050471544265747,0.0003926753997802,0.0006880760192871
20250724_013736_565,32,9,9,-33.4,23.84305801682015,-78.66798706054688,-78.66798706054688,0.1001129150390625,0.1583638191223144,9,9.0,YOLO,1,15,-24.7,23.84305801682015,0.0,[],0.0997533798217773,0.0504505634307861,0.0504446029663085,0.056772232055664,0.0006904602050781
20250724_013736_825,32,9,9,-33.4,23.91066581833975,-78.38975028991699,-78.38975028991699,0.1025116443634033,0.1019735336303711,9,9.0,YOLO,1,15,-24.7,23.91066581833975,0.0,[],0.1021878719329834,0.0504705905914306,0.0504615306854248,0.0003998279571533,0.0006353855133056
20250724_013737_031,33,9,9,-33.4,23.248582234149552,-79.3537467956543,-79.3537467956543,0.1017794609069824,0.1583433151245117,9,9.0,YOLO,1,15,-24.7,23.248582234149552,0.0,[],0.1014411449432373,0.0504701137542724,0.0504412651062011,0.0567288398742675,0.0006961822509765
20250724_013737_293,33,9,9,-33.4,22.05872205277018,-80.31600189208984,-80.31600189208984,0.101891279220581,0.1019747257232666,9,9.0,YOLO,1,15,-24.7,22.05872205277018,0.0,[],0.1015803813934326,0.0504288673400878,0.050483226776123,0.0003972053527832,0.0006599426269531
20250724_013737_498,33,9,9,-33.4,22.304685385396795,-80.19881591796874,-80.19881591796874,0.1015148162841796,0.1583335399627685,9,9.0,YOLO,1,15,-24.7,22.304685385396795,0.0,[],0.1011927127838134,0.0504374504089355,0.0504767894744873,0.0567424297332763,0.0006706714630126
20250724_013737_760,33,9,9,-33.4,22.120781475257743,-80.34347534179688,-80.34347534179688,0.1047248840332031,0.1019501686096191,9,9.0,YOLO,1,15,-24.7,22.120781475257743,0.0,[],0.1043856143951416,0.0504462718963623,0.0504460334777832,0.0004019737243652,0.0006501674652099
20250724_013737_968,34,9,9,-33.4,22.159896461384665,-80.1872573852539,-80.1872573852539,0.1030690670013427,0.1584005355834961,9,9.0,YOLO,1,15,-24.7,22.159896461384665,0.0,[],0.1027495861053466,0.050447940826416,0.0504975318908691,0.0567610263824462,0.0006885528564453
20250724_013738_231,34,8,8,-34.8,21.59271064557433,-80.70529327392578,-80.70529327392578,0.1030447483062744,0.1020588874816894,8,8.0,YOLO,1,15,-24.7,21.59271064557433,0.0,[],0.1027033329010009,0.0505051612854003,0.0504596233367919,0.0003969669342041,0.0006914138793945
20250724_013738_438,34,8,8,-34.8,21.536603706662618,-80.82068634033203,-80.82068634033203,0.1011159420013427,0.1583821773529052,8,8.0,YOLO,1,15,-24.7,21.536603706662618,0.0,[],0.1007614135742187,0.0504922866821289,0.0504629611968994,0.056720495223999,0.0006995201110839
20250724_013738_699,34,8,8,-34.8,21.376089206828997,-81.02214050292969,-81.02214050292969,0.1018481254577636,0.1020488739013671,8,8.0,YOLO,1,15,-24.7,21.376089206828997,0.0,[],0.1015048027038574,0.0504627227783203,0.0504961013793945,0.0003890991210937,0.0006954669952392
20250724_013738_905,34,8,8,-34.8,21.56764910075448,-80.86975059509277,-80.86975059509277,0.1017968654632568,0.1583716869354248,8,8.0,YOLO,1,15,-24.7,21.56764910075448,0.0,[],0.1014869213104248,0.0504806041717529,0.0504622459411621,0.0567219257354736,0.0007004737854003
20250724_013739_166,35,7,7,-36.3,21.57789703797248,-80.70535278320312,-80.70535278320312,0.1021597385406494,0.1020598411560058,7,7.0,YOLO,1,15,-24.7,21.57789703797248,0.0,[],0.1018400192260742,0.0504765510559082,0.0505273342132568,0.0003993511199951,0.0006515979766845
20250724_013739_372,35,7,7,-36.3,23.435527689378247,-79.04312705993652,-79.04312705993652,0.1008553504943847,0.1583590507507324,7,7.0,YOLO,1,15,-24.7,23.435527689378247,0.0,[],0.1005110740661621,0.0504570007324218,0.0504467487335205,0.0567696094512939,0.0006790161132812
20250724_013739_633,35,7,7,-36.3,23.321453396705465,-79.05121459960938,-79.05121459960938,0.101231575012207,0.1019873619079589,7,7.0,YOLO,1,15,-24.7,23.321453396705465,0.0,[],0.1008658409118652,0.050483226776123,0.0504736900329589,0.0003931522369384,0.0006313323974609
20250724_013739_838,35,8,8,-34.8,19.799973453119637,-82.42364959716797,-82.42364959716797,0.1029865741729736,0.1583425998687744,8,8.0,YOLO,1,15,-24.7,19.799973453119637,0.0,[],0.1026873588562011,0.0504646301269531,0.0504477024078369,0.0567483901977539,0.0006756782531738
20250724_013740_101,36,7,7,-36.3,19.933818183006625,-82.42444877624511,-82.42444877624511,0.1013622283935546,0.1019356250762939,7,7.0,YOLO,1,15,-24.7,19.933818183006625,0.0,[],0.1010377407073974,0.0504660606384277,0.0504348278045654,0.0003981590270996,0.00063157081604
20250724_013740_306,36,7,7,-36.3,22.16763400196361,-80.11063385009766,-80.11063385009766,0.1019666194915771,0.1583812236785888,7,7.0,YOLO,1,15,-24.7,22.16763400196361,0.0,[],0.1016473770141601,0.0504395961761474,0.0504829883575439,0.0567564964294433,0.0006954669952392
20250724_013740_568,36,7,7,-36.3,22.157091691913138,-80.38333892822266,-80.38333892822266,0.1249840259552002,0.1021075248718261,7,7.0,YOLO,1,15,-24.7,22.157091691913138,0.0,[],0.1246798038482666,0.050502061843872,0.0505084991455078,0.0004041194915771,0.0006875991821289
20250724_013740_797,36,7,7,-36.3,22.301692431727133,-80.10723762512207,-80.10723762512207,0.1023650169372558,0.1583936214447021,7,7.0,YOLO,1,15,-24.7,22.301692431727133,0.0,[],0.102076768875122,0.0504894256591796,0.0504765510559082,0.0567634105682373,0.0006577968597412
20250724_013741_059,37,7,7,-36.3,22.254701903007984,-80.14651298522949,-80.14651298522949,0.0983660221099853,0.1019606590270996,7,7.0,YOLO,1,15,-24.7,22.254701903007984,0.0,[],0.0980482101440429,0.0504548549652099,0.0504469871520996,0.0003936290740966,0.0006604194641113
20250724_013741_261,37,6,6,-37.7,22.432178254712653,-79.86983489990234,-79.86983489990234,0.1023597717285156,0.1583881378173828,6,6.0,YOLO,1,15,-24.7,22.432178254712653,0.0,[],0.1020171642303466,0.0504910945892334,0.0504705905914306,0.0567610263824462,0.0006582736968994
20250724_013741_523,37,6,6,-37.7,22.583037924266836,-79.9170425415039,-79.9170425415039,0.1024472713470459,0.1020295619964599,6,6.0,YOLO,1,15,-24.7,22.583037924266836,0.0,[],0.1020991802215576,0.0504796504974365,0.050502061843872,0.0003893375396728,0.0006532669067382
20250724_013741_729,37,6,6,-37.7,22.59807985099316,-79.76148986816406,-79.76148986816406,0.1004879474639892,0.1584188938140869,6,6.0,YOLO,1,15,-24.7,22.59807985099316,0.0,[],0.1001722812652587,0.0504622459411621,0.0504755973815918,0.0567588806152343,0.0007150173187255
20250724_013741_990,37,6,6,-37.7,22.59808459422869,-79.77597045898438,-79.77597045898438,0.1022291183471679,0.1020674705505371,6,6.0,YOLO,1,15,-24.7,22.59808459422869,0.0,[],0.1018781661987304,0.0505094528198242,0.0505018234252929,0.0004007816314697,0.0006496906280517
20250724_013742_196,38,5,5,-39.2,22.378521166007843,-80.13515090942383,-80.13515090942383,0.1004128456115722,0.1583759784698486,5,5.0,YOLO,1,15,-24.7,22.378521166007843,0.0,[],0.1000711917877197,0.0504457950592041,0.0504786968231201,0.0567767620086669,0.0006687641143798
20250724_013742_456,38,5,5,-39.2,22.25111213155208,-79.9385757446289,-79.9385757446289,0.1033151149749755,0.1020066738128662,5,5.0,YOLO,1,15,-24.7,22.25111213155208,0.0,[],0.1029720306396484,0.05045747756958,0.0504395961761474,0.0004107952117919,0.0006921291351318
20250724_013742_663,38,5,5,-39.2,22.442021581556048,-79.9421947479248,-79.9421947479248,0.1026077270507812,0.1587007045745849,5,5.0,YOLO,1,15,-24.7,22.442021581556048,0.0,[],0.1023378372192382,0.0504622459411621,0.0504884719848632,0.0567514896392822,0.0009906291961669
20250724_013742_927,38,5,5,-39.2,22.529925557822992,-79.81483459472656,-79.81483459472656,0.1025669574737548,0.1019465923309326,5,5.0,YOLO,1,15,-24.7,22.529925557822992,0.0,[],0.1021976470947265,0.0504345893859863,0.0504448413848876,0.0003983974456787,0.0006630420684814
20250724_013743_133,39,5,5,-39.2,20.772911012150047,-81.5884563446045,-81.5884563446045,0.1011807918548584,0.158452033996582,5,5.0,YOLO,1,15,-24.7,20.772911012150047,0.0,[],0.1008877754211425,0.0504601001739501,0.050508975982666,0.0567831993103027,0.0006933212280273
20250724_013743_394,39,5,5,-39.2,20.625732265236053,-81.63680572509766,-81.63680572509766,0.1031191349029541,0.1021437644958496,5,5.0,YOLO,1,15,-24.7,20.625732265236053,0.0,[],0.1027626991271972,0.0505437850952148,0.050504446029663,0.000399112701416,0.0006868839263916
20250724_013743_601,39,4,4,-40.6,22.249080766489868,-80.2155834197998,-80.2155834197998,0.1010925769805908,0.1584358215332031,4,4.0,YOLO,1,15,-24.7,22.249080766489868,0.0,[],0.1007542610168457,0.0504615306854248,0.0504975318908691,0.056777000427246,0.0006942749023437
20250724_013743_862,39,4,4,-40.6,22.207118110848143,-80.12639350891114,-80.12639350891114,0.1021687984466552,0.1019513607025146,4,4.0,YOLO,1,15,-24.7,22.207118110848143,0.0,[],0.1018257141113281,0.0504119396209716,0.0504751205444335,0.0004060268402099,0.00065279006958
20250724_013744_068,40,4,4,-40.6,21.175777194058668,-81.13255882263184,-81.13255882263184,0.1026737689971923,0.1583080291748047,4,4.0,YOLO,1,15,-24.7,21.175777194058668,0.0,[],0.1023333072662353,0.0504367351531982,0.050485610961914,0.0566844940185546,0.0006952285766601
20250724_013744_330,40,4,4,-40.6,21.026979770071836,-81.32907066345214,-81.32907066345214,0.1024396419525146,0.1020534038543701,4,4.0,YOLO,1,15,-24.7,21.026979770071836,0.0,[],0.1021449565887451,0.0504517555236816,0.0505070686340332,0.0004007816314697,0.0006875991821289
