Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_113608_647,-28,50,50,26.1,24.497279286791525,-78.47614822387695,-78.47614822387695,0.09902167320251465,0.15822315216064453,50,50,YOLO,1,32,0,24.497279286791525,0,[]
20250720_113608_906,-28,50,50,26.1,24.770874582400495,-78.38975028991699,-78.38975028991699,0.09273028373718262,0.10177278518676758,50,50,YOLO,1,32,0,24.770874582400495,0,[]
20250720_113609_102,-28,50,50,26.1,24.744936234594846,-78.23392486572266,-78.23392486572266,0.09760451316833496,0.15805816650390625,50,50,YOLO,1,32,0,24.744936234594846,0,[]
20250720_113609_359,-28,50,50,26.1,24.861213041315537,-78.22782897949219,-78.22782897949219,0.09397339820861816,0.10183954238891602,50,50,YOLO,1,32,0,24.861213041315537,0,[]
20250720_113609_556,-28,50,50,26.1,24.567138316474995,-78.3989330291748,-78.3989330291748,0.09625077247619629,0.1580638885498047,50,50,YOLO,1,32,0,24.567138316474995,0,[]
20250720_113609_812,-28,50,50,26.1,24.507398654350126,-78.42221221923829,-78.42221221923829,0.09648585319519043,0.10168886184692383,50,50,YOLO,1,32,0,24.507398654350126,0,[]
20250720_113610_012,-27,50,50,26.1,24.43371194522615,-78.62658042907715,-78.62658042907715,0.09598374366760254,0.1581578254699707,50,50,YOLO,1,32,0,24.43371194522615,0,[]
20250720_113610_267,-27,50,50,26.1,23.70521809070881,-79.27314071655273,-79.27314071655273,0.09790873527526855,0.10169339179992676,50,50,YOLO,1,32,0,23.70521809070881,0,[]
20250720_113610_468,-27,49,49,24.7,25.018749290567385,-78.05513153076171,-78.05513153076171,0.09779667854309082,0.15806937217712402,49,49,YOLO,1,32,0,25.018749290567385,0,[]
20250720_113610_726,-27,49,49,24.7,25.02457375422277,-77.99159355163575,-77.99159355163575,0.09805107116699219,0.10180115699768066,49,49,YOLO,1,32,0,25.02457375422277,0,[]
20250720_113610_927,-27,49,49,24.7,25.02595070921255,-78.03098831176757,-78.03098831176757,0.10020685195922852,0.15806865692138672,49,49,YOLO,1,32,0,25.02595070921255,0,[]
20250720_113611_187,-27,49,49,24.7,24.955865357872085,-78.09515037536622,-78.09515037536622,0.09601020812988281,0.10171747207641602,49,49,YOLO,1,32,0,24.955865357872085,0,[]
20250720_113611_386,-27,49,49,24.7,25.19537496019933,-77.74131088256836,-77.74131088256836,0.09491920471191406,0.15818166732788086,49,49,YOLO,1,32,0,25.19537496019933,0,[]
20250720_113611_640,-27,49,49,24.7,25.13391592626158,-77.86592483520508,-77.86592483520508,0.09444499015808105,0.1017305850982666,49,49,YOLO,1,32,0,25.13391592626158,0,[]
20250720_113611_838,-27,49,49,24.7,25.280323067464295,-77.70075035095215,-77.70075035095215,0.09692263603210449,0.1581556797027588,49,49,YOLO,1,32,0,25.280323067464295,0,[]
20250720_113612_094,-26,49,49,24.7,25.400182026228634,-77.69386291503906,-77.69386291503906,0.09999728202819824,0.1017463207244873,49,49,YOLO,1,32,0,25.400182026228634,0,[]
20250720_113612_298,-26,NO_RADIO,49,24.7,23.837859953334075,-79.18708000183105,-79.18708000183105,0.09992456436157227,0.1580793857574463,49,,CenterFallback,1,32,0,,,[]
20250720_113612_557,-26,48,48,23.2,23.817555756187787,-79.09151687622071,-79.09151687622071,0.10135984420776367,0.10214662551879883,48,48,YOLO,1,32,0,23.817555756187787,0,[]
20250720_113612_763,-26,48,48,23.2,25.507250570957495,-77.49888610839844,-77.49888610839844,0.09940338134765625,0.1582317352294922,48,48,YOLO,1,32,0,25.507250570957495,0,[]
20250720_113613_022,-26,48,48,23.2,25.61021884473348,-77.41641693115234,-77.41641693115234,0.09550881385803223,0.10179567337036133,48,48,YOLO,1,32,0,25.61021884473348,0,[]
20250720_113613_221,-26,48,48,23.2,25.523503114313,-77.52412300109863,-77.52412300109863,0.09660863876342773,0.1580820083618164,48,48,YOLO,1,32,0,25.523503114313,0,[]
20250720_113613_477,-26,48,48,23.2,25.595405387204792,-77.36359405517578,-77.36359405517578,0.09966516494750977,0.10177826881408691,48,48,YOLO,1,32,0,25.595405387204792,0,[]
20250720_113613_680,-26,48,48,23.2,25.459254964762962,-77.65745811462402,-77.65745811462402,0.09994173049926758,0.15819764137268066,48,48,YOLO,1,32,0,25.459254964762962,0,[]
20250720_113613_939,-26,48,48,23.2,25.565345097114843,-77.39806213378907,-77.39806213378907,0.0989987850189209,0.1016697883605957,48,48,YOLO,1,32,0,25.565345097114843,0,[]
20250720_113614_142,-25,48,48,23.2,24.697593472053086,-78.3230972290039,-78.3230972290039,0.09595489501953125,0.15807008743286133,48,48,YOLO,1,32,0,24.697593472053086,0,[]
20250720_113614_397,-25,48,48,23.2,24.79452488272284,-78.27419548034668,-78.27419548034668,0.1006321907043457,0.10171723365783691,48,48,YOLO,1,32,0,24.79452488272284,0,[]
20250720_113614_601,-25,51,51,27.6,18.566991839998835,-81.56971740722656,-81.56971740722656,0.10192084312438965,0.2613189220428467,51,47,OffsetCorrected,2,47,21.8,19.486924465061108,-4,[]
20250720_113614_966,-25,48,48,23.2,24.82210344286996,-78.33224449157714,-78.33224449157714,0.10223722457885742,0.15810489654541016,48,48,YOLO,1,47,21.8,24.82210344286996,0,[]
20250720_113615_227,-25,48,48,23.2,25.055802270983975,-77.99625701904297,-77.99625701904297,0.0974736213684082,0.10173392295837402,48,48,YOLO,1,47,21.8,25.055802270983975,0,[]
20250720_113615_428,-25,48,48,23.2,24.784992983362912,-78.19315948486329,-78.19315948486329,0.09965920448303223,0.15811800956726074,48,48,YOLO,1,47,21.8,24.784992983362912,0,[]
20250720_113615_687,-25,48,48,23.2,24.854110332117784,-78.19275703430176,-78.19275703430176,0.09867167472839355,0.1016550064086914,48,48,YOLO,1,47,21.8,24.854110332117784,0,[]
20250720_113615_889,-25,48,48,23.2,24.949910920684417,-78.03661994934082,-78.03661994934082,0.09831809997558594,0.15813875198364258,48,48,YOLO,1,47,21.8,24.949910920684417,0,[]
20250720_113616_147,-24,48,48,23.2,24.64168082500001,-78.23844032287597,-78.23844032287597,0.09436249732971191,0.10169863700866699,48,48,YOLO,1,47,21.8,24.64168082500001,0,[]
20250720_113616_344,-24,47,47,21.8,24.22543007483084,-78.76778907775879,-78.76778907775879,0.09910440444946289,0.1580047607421875,47,47,YOLO,1,47,21.8,24.22543007483084,0,[]
20250720_113616_603,-24,47,47,21.8,24.104947432584368,-78.81442947387696,-78.81442947387696,0.0983731746673584,0.10172176361083984,47,47,YOLO,1,47,21.8,24.104947432584368,0,[]
20250720_113616_804,-24,47,47,21.8,24.58836259884565,-78.44443359375,-78.44443359375,0.09878373146057129,0.1581268310546875,47,47,YOLO,1,47,21.8,24.58836259884565,0,[]
20250720_113617_063,-24,47,47,21.8,24.671198827791514,-78.49310913085938,-78.49310913085938,0.09952116012573242,0.10170674324035645,47,47,YOLO,1,47,21.8,24.671198827791514,0,[]
20250720_113617_265,-24,47,47,21.8,23.97778804366743,-79.05158233642578,-79.05158233642578,0.09902286529541016,0.15817499160766602,47,47,YOLO,1,47,21.8,23.97778804366743,0,[]
20250720_113617_524,-24,47,47,21.8,23.86471124682498,-78.99013214111328,-78.99013214111328,0.09801983833312988,0.10176873207092285,47,47,YOLO,1,47,21.8,23.86471124682498,0,[]
20250720_113617_725,-24,47,47,21.8,24.615110482519185,-78.44649276733398,-78.44649276733398,0.09219217300415039,0.15851640701293945,47,47,YOLO,1,47,21.8,24.615110482519185,0,[]
20250720_113617_977,-24,47,47,21.8,24.63378197946757,-78.39436340332031,-78.39436340332031,0.0956268310546875,0.10164022445678711,47,47,YOLO,1,47,21.8,24.63378197946757,0,[]
20250720_113618_176,-23,47,47,21.8,23.321529542970666,-79.71465263366699,-79.71465263366699,0.09504199028015137,0.15809035301208496,47,47,YOLO,1,47,21.8,23.321529542970666,0,[]
20250720_113618_431,-23,46,46,20.3,23.311888776304556,-79.68395538330078,-79.68395538330078,0.09589242935180664,0.10169482231140137,46,46,YOLO,1,47,21.8,23.311888776304556,0,[]
20250720_113618_630,-23,46,46,20.3,24.442067208285593,-78.54208106994629,-78.54208106994629,0.10224056243896484,0.15812230110168457,46,46,YOLO,1,47,21.8,24.442067208285593,0,[]
20250720_113618_892,-23,46,46,20.3,24.21607116457953,-78.73474235534668,-78.73474235534668,0.08863377571105957,0.10172653198242188,46,46,YOLO,1,47,21.8,24.21607116457953,0,[]
20250720_113619_083,-23,46,46,20.3,24.369157610985653,-78.67841110229492,-78.67841110229492,0.09666800498962402,0.15811371803283691,46,46,YOLO,1,47,21.8,24.369157610985653,0,[]
20250720_113619_340,-23,46,46,20.3,24.14159903586635,-78.88140869140625,-78.88140869140625,0.09558343887329102,0.10169196128845215,46,46,YOLO,1,47,21.8,24.14159903586635,0,[]
20250720_113619_538,-23,46,46,20.3,24.007233961391222,-78.99013214111328,-78.99013214111328,0.09813642501831055,0.15812444686889648,46,46,YOLO,1,47,21.8,24.007233961391222,0,[]
20250720_113619_796,-23,46,46,20.3,24.336519722337187,-78.6631072998047,-78.6631072998047,0.09592485427856445,0.10169124603271484,46,46,YOLO,1,47,21.8,24.336519722337187,0,[]
20250720_113619_995,-22,46,46,20.3,24.322431067702098,-78.58620567321778,-78.58620567321778,0.09712982177734375,0.1580650806427002,46,46,YOLO,1,47,21.8,24.322431067702098,0,[]
20250720_113620_252,-22,46,46,20.3,22.96633492810176,-79.9771110534668,-79.9771110534668,0.09606671333312988,0.10171818733215332,46,46,YOLO,1,47,21.8,22.96633492810176,0,[]
20250720_113620_451,-22,45,45,18.9,25.230465559556052,-77.80013084411621,-77.80013084411621,0.09761786460876465,0.15808796882629395,45,45,YOLO,1,47,21.8,25.230465559556052,0,[]
20250720_113620_708,-22,45,45,18.9,25.31729750883069,-77.64859008789062,-77.64859008789062,0.09774017333984375,0.10164380073547363,45,45,YOLO,1,47,21.8,25.31729750883069,0,[]
20250720_113620_909,-22,45,45,18.9,25.185728783120297,-77.75841522216797,-77.75841522216797,0.10148501396179199,0.15811371803283691,45,45,YOLO,1,47,21.8,25.185728783120297,0,[]
20250720_113621_170,-22,45,45,18.9,25.20341152673167,-77.82607688903809,-77.82607688903809,0.09616470336914062,0.10174036026000977,45,45,YOLO,1,47,21.8,25.20341152673167,0,[]
20250720_113621_369,-22,45,45,18.9,25.39959490306002,-77.59908294677734,-77.59908294677734,0.09815120697021484,0.1581568717956543,45,45,YOLO,1,47,21.8,25.39959490306002,0,[]
20250720_113621_627,-22,45,45,18.9,25.25545436156196,-77.7706844329834,-77.7706844329834,0.09749865531921387,0.10166668891906738,45,45,YOLO,1,47,21.8,25.25545436156196,0,[]
20250720_113621_828,-22,45,45,18.9,25.177701302302324,-77.80971870422363,-77.80971870422363,0.0984048843383789,0.15806913375854492,45,45,YOLO,1,47,21.8,25.177701302302324,0,[]
20250720_113622_086,-21,45,45,18.9,25.364797047927865,-77.65879173278809,-77.65879173278809,0.09987449645996094,0.10166215896606445,45,45,YOLO,1,47,21.8,25.364797047927865,0,[]
20250720_113622_288,-21,45,45,18.9,24.034941983149707,-78.96807098388672,-78.96807098388672,0.09629511833190918,0.1580355167388916,45,45,YOLO,1,47,21.8,24.034941983149707,0,[]
20250720_113622_544,-21,45,45,18.9,24.238546475830262,-78.68129920959473,-78.68129920959473,0.10075187683105469,0.10164332389831543,45,45,YOLO,1,47,21.8,24.238546475830262,0,[]
20250720_113622_748,-21,45,45,18.9,24.553605196907313,-78.44400100708008,-78.44400100708008,0.10131645202636719,0.15801191329956055,45,45,YOLO,1,47,21.8,24.553605196907313,0,[]
20250720_113623_009,-21,45,45,18.9,24.583291657112625,-78.42298698425293,-78.42298698425293,0.0943918228149414,0.10172057151794434,45,45,YOLO,1,47,21.8,24.583291657112625,0,[]
20250720_113623_206,-21,45,45,18.9,24.538394894233846,-78.52446746826172,-78.52446746826172,0.09864544868469238,0.15810775756835938,45,45,YOLO,1,47,21.8,24.538394894233846,0,[]
20250720_113623_464,-21,45,45,18.9,24.547318716158614,-78.57485923767089,-78.57485923767089,0.09921550750732422,0.101715087890625,45,45,YOLO,1,47,21.8,24.547318716158614,0,[]
20250720_113623_667,-21,45,45,18.9,24.523402782619016,-78.53691940307617,-78.53691940307617,0.10332608222961426,0.1580345630645752,45,45,YOLO,1,47,21.8,24.523402782619016,0,[]
20250720_113623_930,-21,45,45,18.9,24.523215130832114,-78.39136505126953,-78.39136505126953,0.09899306297302246,0.1016995906829834,45,45,YOLO,1,47,21.8,24.523215130832114,0,[]
20250720_113624_132,-20,45,45,18.9,22.615483536911086,-80.23333625793457,-80.23333625793457,0.09593057632446289,0.15802264213562012,45,45,YOLO,1,47,21.8,22.615483536911086,0,[]
20250720_113624_387,-20,44,44,17.4,22.689980782532146,-80.29399528503419,-80.29399528503419,0.09789443016052246,0.10168194770812988,44,44,YOLO,1,47,21.8,22.689980782532146,0,[]
20250720_113624_588,-20,44,44,17.4,24.970497023134087,-77.95750579833984,-77.95750579833984,0.09656572341918945,0.15808939933776855,44,44,YOLO,1,47,21.8,24.970497023134087,0,[]
20250720_113624_844,-20,44,44,17.4,25.109369283081136,-77.93010597229004,-77.93010597229004,0.10226273536682129,0.10159945487976074,44,44,YOLO,1,47,21.8,25.109369283081136,0,[]
20250720_113625_049,-20,44,44,17.4,25.28944928523154,-77.8372615814209,-77.8372615814209,0.09936857223510742,0.15808677673339844,44,44,YOLO,1,47,21.8,25.28944928523154,0,[]
20250720_113625_308,-20,44,44,17.4,25.263650209553916,-77.79035110473633,-77.79035110473633,0.09468889236450195,0.10170459747314453,44,44,YOLO,1,47,21.8,25.263650209553916,0,[]
20250720_113625_506,-20,44,44,17.4,25.381657126452623,-77.69243087768555,-77.69243087768555,0.09554696083068848,0.15810370445251465,44,44,YOLO,1,47,21.8,25.381657126452623,0,[]
20250720_113625_761,-20,44,44,17.4,25.323093249035168,-77.69302825927734,-77.69302825927734,0.09572243690490723,0.1015777587890625,44,44,YOLO,1,47,21.8,25.323093249035168,0,[]
20250720_113625_960,-19,44,44,17.4,25.024854357279224,-78.01809425354004,-78.01809425354004,0.09528851509094238,0.15814757347106934,44,44,YOLO,1,47,21.8,25.024854357279224,0,[]
20250720_113626_215,-19,44,44,17.4,24.345593067486845,-78.61587219238281,-78.61587219238281,0.09892153739929199,0.10169672966003418,44,44,YOLO,1,47,21.8,24.345593067486845,0,[]
20250720_113626_417,-19,43,43,16.0,24.77782680787834,-78.27686309814453,-78.27686309814453,0.09472060203552246,0.15811562538146973,43,43,YOLO,1,47,21.8,24.77782680787834,0,[]
20250720_113626_671,-19,43,43,16.0,24.814353175315034,-78.08169860839844,-78.08169860839844,0.09578585624694824,0.10168218612670898,43,43,YOLO,1,47,21.8,24.814353175315034,0,[]
20250720_113626_870,-19,43,43,16.0,25.047173577760972,-77.88528823852539,-77.88528823852539,0.0999908447265625,0.1580204963684082,43,43,YOLO,1,47,21.8,25.047173577760972,0,[]
20250720_113627_129,-19,43,43,16.0,25.14999728469445,-77.90476493835449,-77.90476493835449,0.10235881805419922,0.10163235664367676,43,43,YOLO,1,47,21.8,25.14999728469445,0,[]
20250720_113627_335,-19,43,43,16.0,25.072486434960624,-77.98351745605468,-77.98351745605468,0.09891986846923828,0.15808439254760742,43,43,YOLO,1,47,21.8,25.072486434960624,0,[]
20250720_113627_593,-19,43,43,16.0,25.279190816920547,-77.80670166015625,-77.80670166015625,0.09668636322021484,0.10164809226989746,43,43,YOLO,1,47,21.8,25.279190816920547,0,[]
20250720_113627_793,-19,43,43,16.0,24.878012235658446,-77.91175346374511,-77.91175346374511,0.08789944648742676,0.15828943252563477,43,43,YOLO,1,47,21.8,24.878012235658446,0,[]
20250720_113628_041,-18,43,43,16.0,24.93282062509236,-77.99855308532715,-77.99855308532715,0.09969234466552734,0.10172724723815918,43,43,YOLO,1,47,21.8,24.93282062509236,0,[]
20250720_113628_244,-18,43,43,16.0,23.787952383913762,-79.21776084899902,-79.21776084899902,0.09956479072570801,0.15807843208312988,43,43,YOLO,1,47,21.8,23.787952383913762,0,[]
20250720_113628_503,-18,42,42,14.5,23.65842715713626,-79.30669593811035,-79.30669593811035,0.09598541259765625,0.10155868530273438,42,42,YOLO,1,47,21.8,23.65842715713626,0,[]
20250720_113628_702,-18,42,42,14.5,25.345113871093815,-77.70075035095215,-77.70075035095215,0.09616708755493164,0.1580493450164795,42,42,YOLO,1,47,21.8,25.345113871093815,0,[]
20250720_113628_957,-18,42,42,14.5,25.481348332600547,-77.49888610839844,-77.49888610839844,0.09407591819763184,0.1016087532043457,42,42,YOLO,1,47,21.8,25.481348332600547,0,[]
20250720_113629_154,-18,42,42,14.5,24.96614931815023,-77.96250915527344,-77.96250915527344,0.09819173812866211,0.15815091133117676,42,42,YOLO,1,47,21.8,24.96614931815023,0,[]
20250720_113629_412,-18,42,42,14.5,24.949626108028724,-77.94458274841308,-77.94458274841308,0.09514832496643066,0.10161495208740234,42,42,YOLO,1,47,21.8,24.949626108028724,0,[]
20250720_113629_610,-18,42,42,14.5,25.400516730049404,-77.67605247497559,-77.67605247497559,0.09331512451171875,0.15889620780944824,42,42,YOLO,1,47,21.8,25.400516730049404,0,[]
20250720_113629_864,-18,42,42,14.5,25.432658836060554,-77.63851928710938,-77.63851928710938,0.09564852714538574,0.10168123245239258,42,42,YOLO,1,47,21.8,25.432658836060554,0,[]
20250720_113630_063,-17,42,42,14.5,24.583616893796147,-78.44443359375,-78.44443359375,0.09620809555053711,0.1580677032470703,42,42,YOLO,1,47,21.8,24.583616893796147,0,[]
20250720_113630_318,-17,NO_RADIO,42,14.5,24.62904771766567,-78.27878112792969,-78.27878112792969,0.09502792358398438,0.10168218612670898,42,,CenterFallback,1,32,0,,,[]
20250720_113630_516,-17,42,42,14.5,24.81437216832883,-78.2627742767334,-78.2627742767334,0.10544323921203613,0.15810084342956543,42,42,YOLO,1,32,0,24.81437216832883,0,[]
20250720_113630_781,-17,42,42,14.5,24.73037984591602,-78.26902542114257,-78.26902542114257,0.0778493881225586,0.10166239738464355,42,42,YOLO,1,32,0,24.73037984591602,0,[]
20250720_113630_962,-17,42,42,14.5,24.57112528094487,-78.47654228210449,-78.47654228210449,0.10329508781433105,0.15817642211914062,42,42,YOLO,1,32,0,24.57112528094487,0,[]
20250720_113631_225,-17,42,42,14.5,24.354739981723824,-78.57522583007812,-78.57522583007812,0.09693646430969238,0.10158610343933105,42,42,YOLO,1,32,0,24.354739981723824,0,[]
20250720_113631_425,-17,42,42,14.5,24.705370502197013,-78.40827941894531,-78.40827941894531,0.08451318740844727,0.15805816650390625,42,42,YOLO,1,32,0,24.705370502197013,0,[]
20250720_113631_669,-17,42,42,14.5,24.741206285636608,-78.23827095031739,-78.23827095031739,0.09350371360778809,0.1016693115234375,42,42,YOLO,1,32,0,24.741206285636608,0,[]
20250720_113631_866,-17,42,42,14.5,24.62411720334508,-78.44482421875,-78.44482421875,0.10049939155578613,0.15811538696289062,42,42,YOLO,1,32,0,24.62411720334508,0,[]
20250720_113632_126,-16,42,42,14.5,24.716302719634683,-78.23053741455078,-78.23053741455078,0.09532761573791504,0.1016533374786377,42,42,YOLO,1,32,0,24.716302719634683,0,[]
20250720_113632_324,-16,41,41,13.1,24.720043321113522,-78.21933975219727,-78.21933975219727,0.09328556060791016,0.1581425666809082,41,41,YOLO,1,32,0,24.720043321113522,0,[]
20250720_113632_577,-16,41,41,13.1,24.776602807315186,-78.1786678314209,-78.1786678314209,0.09606552124023438,0.10164594650268555,41,41,YOLO,1,32,0,24.776602807315186,0,[]
20250720_113632_776,-16,41,41,13.1,24.914027965604518,-78.23050346374512,-78.23050346374512,0.09003782272338867,0.158125638961792,41,41,YOLO,1,32,0,24.914027965604518,0,[]
20250720_113633_026,-16,41,41,13.1,24.740543403941416,-78.15114135742188,-78.15114135742188,0.08776021003723145,0.10166597366333008,41,41,YOLO,1,32,0,24.740543403941416,0,[]
20250720_113633_217,-16,41,41,13.1,24.61973316888735,-78.34524116516113,-78.34524116516113,0.09690356254577637,0.1580793857574463,41,41,YOLO,1,32,0,24.61973316888735,0,[]
20250720_113633_473,-16,41,41,13.1,24.71014125408928,-78.32829437255859,-78.32829437255859,0.09600567817687988,0.10169553756713867,41,41,YOLO,1,32,0,24.71014125408928,0,[]
20250720_113633_672,-16,41,41,13.1,25.18052699260609,-77.83136024475098,-77.83136024475098,0.09903454780578613,0.15810775756835938,41,41,YOLO,1,32,0,25.18052699260609,0,[]
20250720_113633_931,-16,41,41,13.1,25.09914410047513,-77.8941162109375,-77.8941162109375,0.10077786445617676,0.1016533374786377,41,41,YOLO,1,32,0,25.09914410047513,0,[]
20250720_113634_134,-15,41,41,13.1,23.80182131169542,-79.12727203369141,-79.12727203369141,0.09979414939880371,0.1580791473388672,41,41,YOLO,1,32,0,23.80182131169542,0,[]
20250720_113634_394,-15,41,41,13.1,23.75750984813031,-79.20086555480957,-79.20086555480957,0.10417294502258301,0.10170125961303711,41,41,YOLO,1,32,0,23.75750984813031,0,[]
20250720_113634_601,-15,40,40,11.6,25.90724706810181,-77.01448059082031,-77.01448059082031,0.09764599800109863,0.1581411361694336,40,40,YOLO,1,32,0,25.90724706810181,0,[]
20250720_113634_858,-15,40,40,11.6,25.73057675068057,-77.2227684020996,-77.2227684020996,0.09531760215759277,0.10162544250488281,40,40,YOLO,1,32,0,25.73057675068057,0,[]
20250720_113635_057,-15,40,40,11.6,26.17621658527308,-76.99282302856446,-76.99282302856446,0.09529471397399902,0.15805864334106445,40,40,YOLO,1,32,0,26.17621658527308,0,[]
20250720_113635_311,-15,41,41,13.1,25.901236010894394,-77.09159698486329,-77.09159698486329,0.09644579887390137,0.10162997245788574,41,41,YOLO,1,32,0,25.901236010894394,0,[]
20250720_113635_511,-15,41,41,13.1,24.001471766998392,-78.92253875732422,-78.92253875732422,0.09681010246276855,0.15809988975524902,41,41,YOLO,1,32,0,24.001471766998392,0,[]
20250720_113635_767,-15,41,41,13.1,23.92792693869376,-79.05092887878418,-79.05092887878418,0.09880924224853516,0.10161590576171875,41,41,YOLO,1,32,0,23.92792693869376,0,[]
20250720_113635_969,-14,41,41,13.1,23.95514399918474,-79.10085868835449,-79.10085868835449,0.09900832176208496,0.1580960750579834,41,41,YOLO,1,32,0,23.95514399918474,0,[]
20250720_113636_228,-14,41,41,13.1,22.001392460077668,-80.90761375427246,-80.90761375427246,0.0984354019165039,0.10164904594421387,41,41,YOLO,1,32,0,22.001392460077668,0,[]
20250720_113636_430,-14,40,40,11.6,25.148615863603993,-77.86166191101074,-77.86166191101074,0.0982513427734375,0.1581733226776123,40,40,YOLO,1,32,0,25.148615863603993,0,[]
20250720_113636_688,-14,40,40,11.6,25.01614804204884,-77.92950439453125,-77.92950439453125,0.09425950050354004,0.10168218612670898,40,40,YOLO,1,32,0,25.01614804204884,0,[]
20250720_113636_885,-14,40,40,11.6,25.007935872996555,-77.92445373535156,-77.92445373535156,0.09717178344726562,0.15831947326660156,40,40,YOLO,1,32,0,25.007935872996555,0,[]
20250720_113637_142,-14,40,40,11.6,25.007355383227477,-77.99894523620605,-77.99894523620605,0.09112191200256348,0.10171318054199219,40,40,YOLO,1,32,0,25.007355383227477,0,[]
20250720_113637_336,-14,40,40,11.6,24.86183245484645,-78.21143989562988,-78.21143989562988,0.09695124626159668,0.15807700157165527,40,40,YOLO,1,32,0,24.86183245484645,0,[]
20250720_113637_593,-14,40,40,11.6,25.009747235563196,-78.00527915954589,-78.00527915954589,0.0893552303314209,0.10160112380981445,40,40,YOLO,1,32,0,25.009747235563196,0,[]
20250720_113637_785,-14,40,40,11.6,24.701348246007697,-78.35882301330567,-78.35882301330567,0.09929585456848145,0.1580369472503662,40,40,YOLO,1,32,0,24.701348246007697,0,[]
20250720_113638_044,-13,40,40,11.6,24.85755019968775,-78.12798271179199,-78.12798271179199,0.10049104690551758,0.10165166854858398,40,40,YOLO,1,32,0,24.85755019968775,0,[]
20250720_113638_247,-13,40,40,11.6,23.384835562606796,-79.63962898254394,-79.63962898254394,0.10056757926940918,0.15820693969726562,40,40,YOLO,1,32,0,23.384835562606796,0,[]
20250720_113638_508,-13,39,39,10.2,23.389594399551314,-79.52784729003906,-79.52784729003906,0.09350156784057617,0.10170388221740723,39,39,YOLO,1,32,0,23.389594399551314,0,[]
20250720_113638_704,-13,39,39,10.2,24.80696361860936,-78.10534057617187,-78.10534057617187,0.10284066200256348,0.15813875198364258,39,39,YOLO,1,32,0,24.80696361860936,0,[]
20250720_113638_966,-13,39,39,10.2,24.76734724573383,-78.16910362243652,-78.16910362243652,0.10120916366577148,0.10165190696716309,39,39,YOLO,1,32,0,24.76734724573383,0,[]
20250720_113639_171,-13,39,39,10.2,24.908525007464675,-77.91530876159668,-77.91530876159668,0.09833240509033203,0.15811657905578613,39,39,YOLO,1,32,0,24.908525007464675,0,[]
20250720_113639_429,-13,39,39,10.2,25.036342242606366,-77.99864921569824,-77.99864921569824,0.09833693504333496,0.10167360305786133,39,39,YOLO,1,32,0,25.036342242606366,0,[]
20250720_113639_630,-13,39,39,10.2,25.22029426122478,-77.6503677368164,-77.6503677368164,0.09730744361877441,0.15804171562194824,39,39,YOLO,1,32,0,25.22029426122478,0,[]
20250720_113639_887,-13,39,39,10.2,25.372295757346762,-77.52426643371582,-77.52426643371582,0.09559845924377441,0.10176301002502441,39,39,YOLO,1,32,0,25.372295757346762,0,[]
20250720_113640_085,-12,39,39,10.2,24.459118083368836,-78.49861869812011,-78.49861869812011,0.09436988830566406,0.1581401824951172,39,39,YOLO,1,32,0,24.459118083368836,0,[]
20250720_113640_339,-12,38,38,8.7,24.398057556877617,-78.47489280700684,-78.47489280700684,0.09381961822509766,0.10171175003051758,38,38,YOLO,1,32,0,24.398057556877617,0,[]
20250720_113640_536,-12,38,38,8.7,25.364439152440866,-77.4874496459961,-77.4874496459961,0.09120774269104004,0.15807628631591797,38,38,YOLO,1,32,0,25.364439152440866,0,[]
20250720_113640_787,-12,38,38,8.7,25.253423813797596,-77.70558624267578,-77.70558624267578,0.10073161125183105,0.10169196128845215,38,38,YOLO,1,32,0,25.253423813797596,0,[]
20250720_113640_991,-12,38,38,8.7,25.699191397208665,-77.35214653015137,-77.35214653015137,0.09536027908325195,0.15801167488098145,38,38,YOLO,1,32,0,25.699191397208665,0,[]
20250720_113641_246,-12,38,38,8.7,25.74799489871343,-77.30570983886719,-77.30570983886719,0.09795570373535156,0.10167121887207031,38,38,YOLO,1,32,0,25.74799489871343,0,[]
20250720_113641_447,-12,38,38,8.7,25.663011821402208,-77.34610176086426,-77.34610176086426,0.09471988677978516,0.1580948829650879,38,38,YOLO,1,32,0,25.663011821402208,0,[]
20250720_113641_701,-12,38,38,8.7,25.748708164268848,-77.17882118225097,-77.17882118225097,0.10054707527160645,0.1016683578491211,38,38,YOLO,1,32,0,25.748708164268848,0,[]
20250720_113641_905,-12,38,38,8.7,25.801733586692947,-77.2287384033203,-77.2287384033203,0.10804414749145508,0.15826892852783203,38,38,YOLO,1,32,0,25.801733586692947,0,[]
20250720_113642_173,-11,38,38,8.7,25.510460491011855,-77.40363540649415,-77.40363540649415,0.09521317481994629,0.10168123245239258,38,38,YOLO,1,32,0,25.510460491011855,0,[]
20250720_113642_371,-11,38,38,8.7,25.027520438102343,-78.0118408203125,-78.0118408203125,0.09932351112365723,0.15813851356506348,38,38,YOLO,1,32,0,25.027520438102343,0,[]
