Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023350_287,29,11,11,-30.5,23.31189827680481,-79.76091232299805,-79.76091232299805,0.1000821590423584,0.26088738441467285,11,11,OffsetFailed,2,11,-30.5,22.906661177999865,0,[],0.0997765064239502,0.05045056343078613,0.05042099952697754,0.056745290756225586,0.0007328987121582031
20250724_023350_649,29,11,11,-30.5,22.33200728774719,-80.22141952514649,-80.22141952514649,0.10230493545532227,0.26103830337524414,11,11,OffsetFailed,2,11,-30.5,22.265844742668634,0,[],0.1019446849822998,0.05045461654663086,0.050455331802368164,0.056760311126708984,0.0007083415985107422
20250724_023351_014,29,11,11,-30.5,22.581879691523994,-79.72199440002441,-79.72199440002441,0.09917092323303223,0.2610898017883301,11,11,OffsetFailed,2,11,-30.5,22.99459539992054,0,[],0.09884214401245117,0.05048990249633789,0.050445556640625,0.05672311782836914,0.0006985664367675781
20250724_023351_376,29,11,11,-30.5,23.26708344291042,-79.25946350097657,-79.25946350097657,0.10180020332336426,0.26096129417419434,11,11,OffsetFailed,2,11,-30.5,23.24222576090041,0,[],0.10144591331481934,0.050477027893066406,0.050449371337890625,0.05675911903381348,0.0007238388061523438
20250724_023351_741,29,11,11,-30.5,23.18261339826813,-79.57283782958984,-79.57283782958984,0.09944963455200195,0.2610442638397217,11,11,OffsetFailed,2,11,-30.5,23.02006544386225,0,[],0.09911561012268066,0.05047726631164551,0.050481557846069336,0.056731224060058594,0.0006916522979736328
20250724_023352_103,29,11,11,-30.5,23.374367774976122,-79.1384048461914,-79.1384048461914,0.10498476028442383,0.2610914707183838,11,11,OffsetFailed,2,11,-30.5,23.4097820371734,0,[],0.10467338562011719,0.050481319427490234,0.050435781478881836,0.05672574043273926,0.0007157325744628906
20250724_023352_470,30,10,10,-31.9,23.27427371227307,-79.30699920654297,-79.30699920654297,0.101959228515625,0.26100993156433105,10,10,OffsetFailed,2,10,-31.9,23.253075422507905,0,[],0.10164880752563477,0.05044150352478027,0.05043840408325195,0.056745052337646484,0.0006792545318603516
20250724_023352_835,30,10,10,-31.9,23.486304486341837,-79.10964393615723,-79.10964393615723,0.1018214225769043,0.2610008716583252,10,10,OffsetFailed,2,10,-31.9,23.446504045577157,0,[],0.10150146484375,0.050459861755371094,0.050534725189208984,0.056763410568237305,0.0006899833679199219
20250724_023353_199,30,10,10,-31.9,23.604561311429862,-79.1099754333496,-79.1099754333496,0.10039710998535156,0.15843558311462402,10,10,YOLO,1,10,-31.9,23.604561311429862,0,[],0.10007023811340332,0.05047297477722168,0.050508975982666016,0.05676603317260742,0.0006797313690185547
20250724_023353_460,30,10,10,-31.9,23.71856643919709,-78.93783111572266,-78.93783111572266,0.10352158546447754,0.10203003883361816,10,10,YOLO,1,10,-31.9,23.71856643919709,0,[],0.10322856903076172,0.05047965049743652,0.050469398498535156,0.0003981590270996094,0.0006768703460693359
20250724_023353_667,30,11,11,-30.5,20.781723578530347,-81.67873001098633,-81.67873001098633,0.10121536254882812,0.26138854026794434,11,11,OffsetFailed,2,11,-30.5,20.890124850178722,0,[],0.10089445114135742,0.05047011375427246,0.0505070686340332,0.05672287940979004,0.0006945133209228516
20250724_023354_032,30,10,10,-31.9,23.836724219193428,-78.72022590637206,-78.72022590637206,0.10108470916748047,0.15868759155273438,10,10,YOLO,1,11,-30.5,23.836724219193428,0,[],0.1006326675415039,0.05049443244934082,0.05046892166137695,0.056823015213012695,0.0008933544158935547
20250724_023354_293,31,10,10,-31.9,23.93912309526405,-78.6861125946045,-78.6861125946045,0.10228085517883301,0.10227513313293457,10,10,YOLO,1,11,-30.5,23.93912309526405,0,[],0.10193872451782227,0.05048370361328125,0.0505375862121582,0.0004673004150390625,0.0007796287536621094
20250724_023354_500,31,9,9,-33.4,24.07642776805814,-78.42170715332031,-78.42170715332031,0.10153508186340332,0.15866661071777344,9,9,YOLO,1,11,-30.5,24.07642776805814,0,[],0.10117983818054199,0.05052018165588379,0.0505373477935791,0.05681300163269043,0.0007882118225097656
20250724_023354_762,31,9,9,-33.4,24.261728416681123,-78.44436264038086,-78.44436264038086,0.09580230712890625,0.10227131843566895,9,9,YOLO,1,11,-30.5,24.261728416681123,0,[],0.09544086456298828,0.050522565841674805,0.05051612854003906,0.00043511390686035156,0.0007910728454589844
20250724_023354_961,31,10,10,-31.9,21.857874712071606,-80.71975708007812,-80.71975708007812,0.09607815742492676,0.26114535331726074,10,10,OffsetFailed,2,10,-31.9,21.894951066561532,0,[],0.09570097923278809,0.05052924156188965,0.05050253868103027,0.05673503875732422,0.0007028579711914062
20250724_023355_320,31,10,10,-31.9,21.984360447660293,-80.90253143310547,-80.90253143310547,0.10300016403198242,0.2610056400299072,10,10,OffsetFailed,2,10,-31.9,21.676663560234957,0,[],0.1026601791381836,0.05047321319580078,0.050487518310546875,0.05673027038574219,0.0007150173187255859
20250724_023355_686,31,10,10,-31.9,21.917920570783522,-80.65882301330566,-80.65882301330566,0.10192251205444336,0.2609565258026123,10,10,OffsetFailed,2,10,-31.9,21.73745782860931,0,[],0.10154271125793457,0.05046486854553223,0.05048656463623047,0.05673789978027344,0.0006959438323974609
20250724_023356_050,31,10,10,-31.9,21.756261372670608,-80.8168170928955,-80.8168170928955,0.10247254371643066,0.26189422607421875,10,10,OffsetFailed,2,10,-31.9,21.717211432510425,0,[],0.10213804244995117,0.05046343803405762,0.050469160079956055,0.05672430992126465,0.0006816387176513672
20250724_023356_416,32,9,9,-33.4,23.1951191353878,-79.39559173583984,-79.39559173583984,0.10179638862609863,0.26104164123535156,9,9,OffsetFailed,2,9,-33.4,23.135935918197234,0,[],0.10147786140441895,0.05050992965698242,0.050462961196899414,0.05676078796386719,0.0007417201995849609
20250724_023356_781,32,9,9,-33.4,23.27342781579577,-79.39559173583984,-79.39559173583984,0.09919977188110352,0.2610177993774414,9,9,OffsetFailed,2,9,-33.4,23.22435956025224,0,[],0.0988926887512207,0.05049252510070801,0.05045199394226074,0.056732177734375,0.0007038116455078125
20250724_023357_143,32,9,9,-33.4,23.312915714424804,-79.04745216369629,-79.04745216369629,0.10228419303894043,0.2609996795654297,9,9,OffsetFailed,2,9,-33.4,23.490293744608692,0,[],0.10197806358337402,0.0504763126373291,0.05045294761657715,0.05670905113220215,0.0006740093231201172
20250724_023357_507,32,9,9,-33.4,23.841508403093755,-78.80254287719727,-78.80254287719727,0.10222649574279785,0.1585526466369629,9,9,YOLO,1,9,-33.4,23.841508403093755,0,[],0.10189008712768555,0.0506291389465332,0.05043745040893555,0.05675554275512695,0.0007245540618896484
20250724_023357_770,32,9,9,-33.4,23.680019037187463,-78.79385833740234,-78.79385833740234,0.10057926177978516,0.10243415832519531,9,9,YOLO,1,9,-33.4,23.680019037187463,0,[],0.10023784637451172,0.050487518310546875,0.05048322677612305,0.000629425048828125,0.000827789306640625
20250724_023357_975,32,9,9,-33.4,23.744766761303268,-78.82820892333984,-78.82820892333984,0.10185599327087402,0.1584486961364746,9,9,YOLO,1,9,-33.4,23.744766761303268,0,[],0.10150861740112305,0.05045962333679199,0.05048823356628418,0.05677390098571777,0.0007205009460449219
20250724_023358_236,32,9,9,-33.4,23.783427446042452,-78.81431350708007,-78.81431350708007,0.10310244560241699,0.10204195976257324,9,9,YOLO,1,9,-33.4,23.783427446042452,0,[],0.1027841567993164,0.050477027893066406,0.05047440528869629,0.0003840923309326172,0.0007004737854003906
20250724_023358_443,33,8,8,-34.8,23.265283966978913,-79.25899200439453,-79.25899200439453,0.0958104133605957,0.26105475425720215,8,8,OffsetFailed,2,8,-34.8,23.37074830667889,0,[],0.09552812576293945,0.050452232360839844,0.050484418869018555,0.0567631721496582,0.0007250308990478516
20250724_023358_802,33,8,8,-34.8,23.143059337123205,-79.51325225830078,-79.51325225830078,0.1035928726196289,0.26123547554016113,8,8,OffsetFailed,2,8,-34.8,23.046231561159033,0,[],0.10326433181762695,0.05046415328979492,0.05048108100891113,0.056777238845825195,0.0006883144378662109
20250724_023359_168,33,8,8,-34.8,23.1778933612851,-79.3740291595459,-79.3740291595459,0.10188436508178711,0.2613201141357422,8,8,OffsetFailed,2,8,-34.8,23.203296953133176,0,[],0.1015617847442627,0.05045652389526367,0.05055093765258789,0.05675625801086426,0.00070953369140625
20250724_023359_533,33,8,8,-34.8,22.808253957537488,-79.82754516601562,-79.82754516601562,0.10261130332946777,0.2610762119293213,8,8,OffsetFailed,2,8,-34.8,22.896546966694643,0,[],0.10224413871765137,0.050487518310546875,0.050487518310546875,0.05674123764038086,0.0006799697875976562
20250724_023359_898,33,8,8,-34.8,23.190261881618,-79.29252433776855,-79.29252433776855,0.10338020324707031,0.2610955238342285,8,8,OffsetFailed,2,8,-34.8,23.15632807647492,0,[],0.10305118560791016,0.05046200752258301,0.0505061149597168,0.05674242973327637,0.0007193088531494141
20250724_023400_264,34,8,8,-34.8,23.491280289524482,-80.48845291137695,-80.48845291137695,0.10089325904846191,0.26107144355773926,8,8,OffsetFailed,2,8,-34.8,22.073718872304227,0,[],0.10052609443664551,0.05049633979797363,0.050469398498535156,0.05674386024475098,0.0007224082946777344
20250724_023400_628,34,7,7,-36.3,24.38133012179071,-78.20620727539062,-78.20620727539062,0.10381937026977539,0.15842342376708984,7,7,YOLO,1,8,-34.8,24.38133012179071,0,[],0.10346388816833496,0.05051088333129883,0.05047941207885742,0.05673027038574219,0.0006954669952392578
20250724_023400_892,34,7,7,-36.3,24.29468429764613,-78.37102508544922,-78.37102508544922,0.10483646392822266,0.10199570655822754,7,7,YOLO,1,8,-34.8,24.29468429764613,0,[],0.1044609546661377,0.0504608154296875,0.05045175552368164,0.0003974437713623047,0.00067901611328125
20250724_023401_100,34,7,7,-36.3,24.53743885701617,-78.00798034667969,-78.00798034667969,0.10313701629638672,0.15845847129821777,7,7,YOLO,1,8,-34.8,24.53743885701617,0,[],0.10281562805175781,0.05045819282531738,0.05047893524169922,0.056786537170410156,0.0007271766662597656
20250724_023401_364,34,8,8,-34.8,24.633861927828917,-78.0195125579834,-78.0195125579834,0.10341763496398926,0.1022176742553711,8,8,YOLO,1,8,-34.8,24.633861927828917,0,[],0.10307121276855469,0.05053234100341797,0.05051732063293457,0.0004239082336425781,0.0007374286651611328
20250724_023401_571,34,8,8,-34.8,22.29128104617655,-80.19807205200195,-80.19807205200195,0.10203742980957031,0.26181697845458984,8,8,OffsetFailed,2,8,-34.8,22.28377972622978,0,[],0.10166025161743164,0.05051088333129883,0.0510251522064209,0.05674457550048828,0.0007221698760986328
20250724_023401_937,34,8,8,-34.8,22.083026998692617,-80.67532806396484,-80.67532806396484,0.10066580772399902,0.26157712936401367,8,8,OffsetFailed,2,8,-34.8,21.80905690131698,0,[],0.10031723976135254,0.05047941207885742,0.0504763126373291,0.05680227279663086,0.0007009506225585938
20250724_023402_301,35,8,8,-34.8,20.538206966839795,-82.19842948913575,-82.19842948913575,0.10233426094055176,0.26122045516967773,8,8,OffsetFailed,2,8,-34.8,20.41313252886323,0,[],0.1018209457397461,0.05047464370727539,0.05046868324279785,0.05674123764038086,0.0007233619689941406
20250724_023402_666,35,7,7,-36.3,23.174335488049707,-79.34012603759766,-79.34012603759766,0.10154557228088379,0.26101231575012207,7,7,OffsetFailed,2,7,-36.3,23.31663930702517,0,[],0.10120248794555664,0.05047154426574707,0.05045294761657715,0.05675816535949707,0.0007371902465820312
20250724_023403_030,35,7,7,-36.3,23.21553790614537,-79.2904052734375,-79.2904052734375,0.10259556770324707,0.26177334785461426,7,7,OffsetFailed,2,7,-36.3,23.25248190974702,0,[],0.10228991508483887,0.050469160079956055,0.050565481185913086,0.05671501159667969,0.0007848739624023438
20250724_023403_397,35,7,7,-36.3,23.124897080053714,-79.63302116394043,-79.63302116394043,0.10219931602478027,0.2610201835632324,7,7,OffsetFailed,2,7,-36.3,23.01085107552386,0,[],0.10183024406433105,0.05046391487121582,0.05049777030944824,0.05672717094421387,0.0007109642028808594
20250724_023403_761,35,7,7,-36.3,23.349834535008412,-79.31452255249023,-79.31452255249023,0.10207962989807129,0.26162290573120117,7,7,OffsetFailed,2,7,-36.3,23.249058264587248,0,[],0.10173487663269043,0.05052042007446289,0.050681352615356445,0.056726932525634766,0.0007507801055908203
20250724_023404_127,35,7,7,-36.3,23.697378406929076,-78.80200271606445,-78.80200271606445,0.09986734390258789,0.15848946571350098,7,7,YOLO,1,7,-36.3,23.697378406929076,0,[],0.0995035171508789,0.050447940826416016,0.05045962333679199,0.05672645568847656,0.0008475780487060547
20250724_023404_387,36,6,6,-37.7,23.723855406003054,-78.83486251831054,-78.83486251831054,0.10137605667114258,0.10208511352539062,6,6,YOLO,1,7,-36.3,23.723855406003054,0,[],0.10106945037841797,0.05050492286682129,0.05050396919250488,0.00039887428283691406,0.0006721019744873047
20250724_023404_592,36,6,6,-37.7,23.396158373386868,-79.25178527832031,-79.25178527832031,0.10056710243225098,0.2611563205718994,6,6,OffsetFailed,2,6,-37.7,23.422203632092774,0,[],0.10023212432861328,0.05046248435974121,0.05045914649963379,0.05676579475402832,0.0007162094116210938
20250724_023404_955,36,6,6,-37.7,23.18216513834514,-79.3875774383545,-79.3875774383545,0.10308432579040527,0.2610478401184082,6,6,OffsetFailed,2,6,-37.7,23.157154977773033,0,[],0.10272955894470215,0.05049014091491699,0.05044722557067871,0.05682182312011719,0.0007026195526123047
20250724_023405_321,36,6,6,-37.7,23.468763738002707,-79.27064781188965,-79.27064781188965,0.10265398025512695,0.26097798347473145,6,6,OffsetFailed,2,6,-37.7,23.39995596183374,0,[],0.10229969024658203,0.05050325393676758,0.050458669662475586,0.05676698684692383,0.0006911754608154297
20250724_023405_686,36,6,6,-37.7,23.496704341482925,-79.12182235717773,-79.12182235717773,0.1019442081451416,0.26099610328674316,6,6,OffsetFailed,2,6,-37.7,23.453373240660767,0,[],0.10155510902404785,0.0504450798034668,0.05047440528869629,0.05675649642944336,0.0007114410400390625
20250724_023406_051,36,6,6,-37.7,23.297786132630264,-79.20327911376953,-79.20327911376953,0.1034696102142334,0.26114511489868164,6,6,OffsetFailed,2,6,-37.7,23.28715347484507,0,[],0.1031351089477539,0.05047893524169922,0.05046367645263672,0.05675458908081055,0.00069427490234375
20250724_023406_417,37,6,6,-37.7,22.720967241570804,-79.93315467834472,-79.93315467834472,0.10187149047851562,0.2610635757446289,6,6,OffsetFailed,2,6,-37.7,22.746812024729962,0,[],0.10153007507324219,0.050464630126953125,0.05052685737609863,0.056767940521240234,0.0007307529449462891
20250724_023406_781,37,5,5,-39.2,23.433125668716784,-79.03210716247558,-79.03210716247558,0.1000368595123291,0.2610280513763428,5,5,OffsetFailed,2,5,-39.2,23.37446288056138,0,[],0.09968924522399902,0.05049252510070801,0.05045175552368164,0.05674433708190918,0.0006999969482421875
20250724_023407_144,37,5,5,-39.2,22.87417814822173,-79.48855819702149,-79.48855819702149,0.10239863395690918,0.2610654830932617,5,5,OffsetFailed,2,5,-39.2,23.146535087885567,0,[],0.10209321975708008,0.05051398277282715,0.05051159858703613,0.05672311782836914,0.0007483959197998047
20250724_023407_509,37,5,5,-39.2,24.17530859301027,-78.32832908630371,-78.32832908630371,0.10289120674133301,0.15838932991027832,5,5,YOLO,1,5,-39.2,24.17530859301027,0,[],0.10258817672729492,0.05047273635864258,0.05046963691711426,0.056757450103759766,0.0006823539733886719
20250724_023407_772,37,5,5,-39.2,24.306656386243972,-78.26899147033691,-78.26899147033691,0.1034398078918457,0.10207939147949219,5,5,YOLO,1,5,-39.2,24.306656386243972,0,[],0.103118896484375,0.05049252510070801,0.05047130584716797,0.0003998279571533203,0.0007092952728271484
20250724_023407_979,37,5,5,-39.2,23.83250817703933,-78.6569766998291,-78.6569766998291,0.10080265998840332,0.15852046012878418,5,5,YOLO,1,5,-39.2,23.83250817703933,0,[],0.10046911239624023,0.050501346588134766,0.05050015449523926,0.05675816535949707,0.0007545948028564453
20250724_023408_241,37,5,5,-39.2,23.664054481793173,-78.95080108642578,-78.95080108642578,0.10156917572021484,0.10210275650024414,5,5,YOLO,1,5,-39.2,23.664054481793173,0,[],0.10122799873352051,0.05048561096191406,0.050507545471191406,0.0004096031188964844,0.0006928443908691406
20250724_023408_446,38,5,5,-39.2,22.069378116824666,-80.43684005737305,-80.43684005737305,0.09785103797912598,0.2615013122558594,5,5,OffsetFailed,2,5,-39.2,21.98817680564268,0,[],0.09749460220336914,0.05050301551818848,0.05067873001098633,0.0567622184753418,0.0007104873657226562
20250724_023408_807,38,5,5,-39.2,22.919987843143815,-79.6089859008789,-79.6089859008789,0.10070538520812988,0.26174211502075195,5,5,OffsetFailed,2,5,-39.2,22.857193566061426,0,[],0.10036778450012207,0.050534725189208984,0.0504908561706543,0.05678057670593262,0.0009989738464355469
20250724_023409_171,38,4,4,-40.6,23.78779247006122,-78.66250991821289,-78.66250991821289,0.10439801216125488,0.15850424766540527,4,4,YOLO,1,5,-39.2,23.78779247006122,0,[],0.10406661033630371,0.05053257942199707,0.05051159858703613,0.05675053596496582,0.0007014274597167969
20250724_023409_436,38,4,4,-40.6,23.661919894583264,-78.87511444091797,-78.87511444091797,0.10006165504455566,0.10210990905761719,4,4,YOLO,1,5,-39.2,23.661919894583264,0,[],0.09966802597045898,0.05053257942199707,0.0504913330078125,0.0004107952117919922,0.0006680488586425781
20250724_023409_639,38,5,5,-39.2,22.56482278270755,-80.11434478759766,-80.11434478759766,0.08729004859924316,0.261091947555542,5,5,OffsetFailed,2,5,-39.2,22.57957279933754,0,[],0.08692502975463867,0.05052971839904785,0.050443172454833984,0.056749820709228516,0.0007727146148681641
20250724_023409_989,38,4,4,-40.6,23.48800194434162,-78.88999710083007,-78.88999710083007,0.0970304012298584,0.26138830184936523,4,4,OffsetCorrected,2,4,-40.6,23.61543757264495,0,[],0.09670615196228027,0.050451040267944336,0.05046701431274414,0.05673980712890625,0.0007028579711914062
