Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023342_133,25,15,15,-24.7,22.265584099466864,-80.32016944885254,-80.32016944885254,0.1275866031646728,0.261106014251709,15,15.0,OffsetFailed,2,15,-24.7,22.241035141971167,0.0,[],0.1272225379943847,0.0504651069641113,0.0505056381225585,0.056736946105957,0.0007343292236328
20250724_023342_523,25,14,14,-26.1,22.655196933794173,-80.02426872253417,-80.02426872253417,0.104245901107788,0.2611384391784668,14,14.0,OffsetFailed,2,14,-26.1,22.4973425263711,0.0,[],0.1039164066314697,0.0504591464996337,0.050492525100708,0.0567266941070556,0.0007145404815673
20250724_023342_890,25,14,14,-26.1,22.49277726466299,-80.02037658691407,-80.02037658691407,0.093393325805664,0.2609658241271972,14,14.0,OffsetFailed,2,14,-26.1,22.49279717854245,0.0,[],0.0930771827697753,0.0504231452941894,0.0504741668701171,0.0567359924316406,0.0006937980651855
20250724_023343_246,25,14,14,-26.1,22.191413386116224,-80.29307174682617,-80.29307174682617,0.101924180984497,0.2609524726867676,14,14.0,OffsetFailed,2,14,-26.1,22.242769992163844,0.0,[],0.1015830039978027,0.0504608154296875,0.0504460334777832,0.056767463684082,0.0006854534149169
20250724_023343_611,25,14,14,-26.1,22.452753019407567,-80.12298240661622,-80.12298240661622,0.1026902198791503,0.2616596221923828,14,14.0,OffsetFailed,2,14,-26.1,22.506883879729543,0.0,[],0.1023156642913818,0.0506989955902099,0.0505056381225585,0.0568025112152099,0.0007097721099853
20250724_023343_977,25,14,14,-26.1,23.124135907594464,-79.47685432434082,-79.47685432434082,0.100853681564331,0.2611124515533447,14,14.0,OffsetFailed,2,14,-26.1,23.191143531087363,0.0,[],0.1005139350891113,0.0504679679870605,0.0505163669586181,0.0567419528961181,0.0006999969482421
20250724_023344_340,26,14,14,-26.1,20.866600322851056,-82.12771224975586,-82.12771224975586,0.1014871597290039,0.2610690593719482,14,14.0,OffsetFailed,2,14,-26.1,20.3700343782304,0.0,[],0.1011126041412353,0.0505142211914062,0.0504395961761474,0.0567424297332763,0.0006980895996093
20250724_023344_705,26,NO_RADIO,14,-26.1,19.9650010594671,-82.65330429077149,-82.65330429077149,0.1050407886505127,0.158459186553955,14,,CenterFallback,1,32,0.0,,,[],0.1047348976135253,0.0504748821258544,0.0505013465881347,0.0567183494567871,0.0007128715515136
20250724_023344_970,26,13,13,-27.6,20.489632279422224,-79.6017822265625,-79.6017822265625,0.102593183517456,0.2679131031036377,13,13.0,OffsetFailed,2,13,-27.6,23.056624043136797,0.0,[],0.102250337600708,0.0504984855651855,0.0504450798034668,0.0003993511199951,0.0007226467132568
20250724_023345_342,26,13,13,-27.6,23.08082157956809,-79.57283782958984,-79.57283782958984,0.1007075309753418,0.269385814666748,13,13.0,OffsetFailed,2,13,-27.6,23.02209622125608,0.0,[],0.1003530025482177,0.0504915714263916,0.0504686832427978,0.0004229545593261,0.0007510185241699
20250724_023345_714,26,13,13,-27.6,22.810900584506484,-79.85873184204101,-79.85873184204101,0.0994606018066406,0.2683615684509277,13,13.0,OffsetFailed,2,13,-27.6,22.699597302640825,0.0,[],0.0991218090057373,0.0505740642547607,0.0505082607269287,0.000413179397583,0.0006804466247558
20250724_023346_084,26,13,13,-27.6,22.68760555634735,-80.07204780578613,-80.07204780578613,0.1027405261993408,0.2696483135223388,13,13.0,OffsetFailed,2,13,-27.6,22.52799291255596,0.0,[],0.1024413108825683,0.0504920482635498,0.0504853725433349,0.0004012584686279,0.0007059574127197
20250724_023346_458,27,13,13,-27.6,22.755765303280484,-81.64423599243165,-81.64423599243165,0.1038339138031005,0.2685060501098633,13,13.0,OffsetFailed,2,13,-27.6,21.055634107057443,0.0,[],0.1034941673278808,0.0504708290100097,0.0505032539367675,0.0004069805145263,0.0006797313690185
20250724_023346_832,27,13,13,-27.6,20.93986431553704,-82.42444877624511,-82.42444877624511,0.102013349533081,0.2684535980224609,13,13.0,OffsetFailed,2,13,-27.6,20.10236718209714,0.0,[],0.1017026901245117,0.0504677295684814,0.0504555702209472,0.0003926753997802,0.0007305145263671
20250724_023347_204,27,12,12,-29.0,20.12417979120835,-78.86334228515625,-78.86334228515625,0.1219546794891357,0.2682836055755615,12,12.0,OffsetCorrected,2,12,-29.0,23.90154449669181,0.0,[],0.1216537952423095,0.050452709197998,0.050520896911621,0.0004026889801025,0.0006921291351318
20250724_023347_596,27,12,12,-29.0,24.11517677753528,-78.49843864440918,-78.49843864440918,0.1004073619842529,0.1020276546478271,12,12.0,YOLO,1,12,-29.0,24.11517677753528,0.0,[],0.1001091003417968,0.0504806041717529,0.0505025386810302,0.0003950595855712,0.0006442070007324
20250724_023347_800,27,12,12,-29.0,24.40929073008741,-78.08657836914062,-78.08657836914062,0.1013147830963134,0.1584515571594238,12,12.0,YOLO,1,12,-29.0,24.40929073008741,0.0,[],0.100968599319458,0.050539493560791,0.0504639148712158,0.0567512512207031,0.0006899833679199
20250724_023348_061,27,12,12,-29.0,24.336611495636006,-78.22187194824218,-78.22187194824218,0.1030848026275634,0.1020634174346923,12,12.0,YOLO,1,12,-29.0,24.336611495636006,0.0,[],0.1027586460113525,0.0504412651062011,0.0505335330963134,0.0003931522369384,0.0006892681121826
20250724_023348_268,28,13,13,-27.6,21.117756571461957,-82.57438430786132,-82.57438430786132,0.1024286746978759,0.2611985206604004,13,13.0,OffsetFailed,2,13,-27.6,19.906136956567664,0.0,[],0.1020846366882324,0.0504736900329589,0.0504779815673828,0.0566883087158203,0.0006906986236572
20250724_023348_633,28,11,11,-30.5,23.779796117915254,-78.7695083618164,-78.7695083618164,0.0935175418853759,0.1585297584533691,11,11.0,YOLO,1,13,-27.6,23.779796117915254,0.0,[],0.0931696891784668,0.0504481792449951,0.0504801273345947,0.0567989349365234,0.0007946491241455
20250724_023348_887,28,12,12,-29.0,23.76443617891735,-78.67514457702637,-78.67514457702637,0.097804307937622,0.1020543575286865,12,12.0,YOLO,1,13,-27.6,23.76443617891735,0.0,[],0.0974173545837402,0.0504417419433593,0.0504806041717529,0.0004084110260009,0.0007169246673583
20250724_023349_088,28,12,12,-29.0,23.19198088103124,-79.26961364746094,-79.26961364746094,0.101194143295288,0.2611691951751709,12,12.0,OffsetFailed,2,12,-29.0,23.279752500060155,0.0,[],0.1008622646331787,0.0504646301269531,0.0504631996154785,0.0567185878753662,0.000699758529663
20250724_023349_452,28,12,12,-29.0,23.70133834340602,-78.90904998779297,-78.90904998779297,0.1005966663360595,0.15836763381958,12,12.0,YOLO,1,12,-29.0,23.70133834340602,0.0,[],0.1002211570739746,0.0504608154296875,0.0504677295684814,0.0567507743835449,0.0006818771362304
20250724_023349_713,28,12,12,-29.0,23.508609119809023,-78.91249504089356,-78.91249504089356,0.1011245250701904,0.268446683883667,12,12.0,OffsetCorrected,2,12,-29.0,23.66899712791478,0.0,[],0.1007971763610839,0.0505869388580322,0.0504992008209228,0.0003886222839355,0.0006623268127441
20250724_023350_084,28,12,12,-29.0,23.634624775716414,-78.95064163208008,-78.95064163208008,0.0992107391357421,0.1020350456237793,12,12.0,YOLO,1,12,-29.0,23.634624775716414,0.0,[],0.0988383293151855,0.0504698753356933,0.0504806041717529,0.0003950595855712,0.0006837844848632
20250724_023350_287,29,11,11,-30.5,23.31189827680481,-79.76091232299805,-79.76091232299805,0.1000821590423584,0.2608873844146728,11,11.0,OffsetFailed,2,11,-30.5,22.906661177999865,0.0,[],0.0997765064239502,0.0504505634307861,0.0504209995269775,0.0567452907562255,0.0007328987121582
20250724_023350_649,29,11,11,-30.5,22.33200728774719,-80.22141952514649,-80.22141952514649,0.1023049354553222,0.2610383033752441,11,11.0,OffsetFailed,2,11,-30.5,22.265844742668637,0.0,[],0.1019446849822998,0.0504546165466308,0.0504553318023681,0.0567603111267089,0.0007083415985107
20250724_023351_014,29,11,11,-30.5,22.581879691523994,-79.72199440002441,-79.72199440002441,0.0991709232330322,0.2610898017883301,11,11.0,OffsetFailed,2,11,-30.5,22.99459539992054,0.0,[],0.0988421440124511,0.0504899024963378,0.050445556640625,0.0567231178283691,0.0006985664367675
20250724_023351_376,29,11,11,-30.5,23.26708344291042,-79.25946350097657,-79.25946350097657,0.1018002033233642,0.2609612941741943,11,11.0,OffsetFailed,2,11,-30.5,23.24222576090041,0.0,[],0.1014459133148193,0.0504770278930664,0.0504493713378906,0.0567591190338134,0.0007238388061523
20250724_023351_741,29,11,11,-30.5,23.18261339826813,-79.57283782958984,-79.57283782958984,0.0994496345520019,0.2610442638397217,11,11.0,OffsetFailed,2,11,-30.5,23.02006544386225,0.0,[],0.0991156101226806,0.0504772663116455,0.0504815578460693,0.0567312240600585,0.0006916522979736
20250724_023352_103,29,11,11,-30.5,23.37436777497612,-79.1384048461914,-79.1384048461914,0.1049847602844238,0.2610914707183838,11,11.0,OffsetFailed,2,11,-30.5,23.4097820371734,0.0,[],0.1046733856201171,0.0504813194274902,0.0504357814788818,0.0567257404327392,0.0007157325744628
20250724_023352_470,30,10,10,-31.9,23.27427371227307,-79.30699920654297,-79.30699920654297,0.101959228515625,0.261009931564331,10,10.0,OffsetFailed,2,10,-31.9,23.253075422507905,0.0,[],0.1016488075256347,0.0504415035247802,0.0504384040832519,0.0567450523376464,0.0006792545318603
20250724_023352_835,30,10,10,-31.9,23.48630448634184,-79.10964393615723,-79.10964393615723,0.1018214225769043,0.2610008716583252,10,10.0,OffsetFailed,2,10,-31.9,23.44650404557716,0.0,[],0.10150146484375,0.050459861755371,0.0505347251892089,0.0567634105682373,0.0006899833679199
20250724_023353_199,30,10,10,-31.9,23.604561311429865,-79.1099754333496,-79.1099754333496,0.1003971099853515,0.158435583114624,10,10.0,YOLO,1,10,-31.9,23.604561311429865,0.0,[],0.1000702381134033,0.0504729747772216,0.050508975982666,0.0567660331726074,0.0006797313690185
20250724_023353_460,30,10,10,-31.9,23.71856643919709,-78.93783111572266,-78.93783111572266,0.1035215854644775,0.1020300388336181,10,10.0,YOLO,1,10,-31.9,23.71856643919709,0.0,[],0.1032285690307617,0.0504796504974365,0.0504693984985351,0.0003981590270996,0.0006768703460693
20250724_023353_667,30,11,11,-30.5,20.781723578530347,-81.67873001098633,-81.67873001098633,0.1012153625488281,0.2613885402679443,11,11.0,OffsetFailed,2,11,-30.5,20.89012485017872,0.0,[],0.1008944511413574,0.0504701137542724,0.0505070686340332,0.05672287940979,0.0006945133209228
20250724_023354_032,30,10,10,-31.9,23.836724219193428,-78.72022590637206,-78.72022590637206,0.1010847091674804,0.1586875915527343,10,10.0,YOLO,1,11,-30.5,23.836724219193428,0.0,[],0.1006326675415039,0.0504944324493408,0.0504689216613769,0.0568230152130126,0.0008933544158935
20250724_023354_293,31,10,10,-31.9,23.93912309526405,-78.6861125946045,-78.6861125946045,0.102280855178833,0.1022751331329345,10,10.0,YOLO,1,11,-30.5,23.93912309526405,0.0,[],0.1019387245178222,0.0504837036132812,0.0505375862121582,0.000467300415039,0.0007796287536621
20250724_023354_500,31,9,9,-33.4,24.07642776805814,-78.42170715332031,-78.42170715332031,0.1015350818634033,0.1586666107177734,9,9.0,YOLO,1,11,-30.5,24.07642776805814,0.0,[],0.1011798381805419,0.0505201816558837,0.0505373477935791,0.0568130016326904,0.0007882118225097
20250724_023354_762,31,9,9,-33.4,24.261728416681123,-78.44436264038086,-78.44436264038086,0.0958023071289062,0.1022713184356689,9,9.0,YOLO,1,11,-30.5,24.261728416681123,0.0,[],0.0954408645629882,0.0505225658416748,0.050516128540039,0.0004351139068603,0.0007910728454589
20250724_023354_961,31,10,10,-31.9,21.85787471207161,-80.71975708007812,-80.71975708007812,0.0960781574249267,0.2611453533172607,10,10.0,OffsetFailed,2,10,-31.9,21.89495106656153,0.0,[],0.095700979232788,0.0505292415618896,0.0505025386810302,0.0567350387573242,0.0007028579711914
20250724_023355_320,31,10,10,-31.9,21.984360447660293,-80.90253143310547,-80.90253143310547,0.1030001640319824,0.2610056400299072,10,10.0,OffsetFailed,2,10,-31.9,21.67666356023496,0.0,[],0.1026601791381836,0.0504732131958007,0.0504875183105468,0.0567302703857421,0.0007150173187255
20250724_023355_686,31,10,10,-31.9,21.91792057078352,-80.65882301330566,-80.65882301330566,0.1019225120544433,0.2609565258026123,10,10.0,OffsetFailed,2,10,-31.9,21.73745782860931,0.0,[],0.1015427112579345,0.0504648685455322,0.0504865646362304,0.0567378997802734,0.0006959438323974
20250724_023356_050,31,10,10,-31.9,21.756261372670608,-80.8168170928955,-80.8168170928955,0.1024725437164306,0.2618942260742187,10,10.0,OffsetFailed,2,10,-31.9,21.717211432510425,0.0,[],0.1021380424499511,0.0504634380340576,0.050469160079956,0.0567243099212646,0.0006816387176513
20250724_023356_416,32,9,9,-33.4,23.1951191353878,-79.39559173583984,-79.39559173583984,0.1017963886260986,0.2610416412353515,9,9.0,OffsetFailed,2,9,-33.4,23.135935918197237,0.0,[],0.1014778614044189,0.0505099296569824,0.0504629611968994,0.0567607879638671,0.0007417201995849
20250724_023356_781,32,9,9,-33.4,23.27342781579577,-79.39559173583984,-79.39559173583984,0.0991997718811035,0.2610177993774414,9,9.0,OffsetFailed,2,9,-33.4,23.22435956025224,0.0,[],0.0988926887512207,0.050492525100708,0.0504519939422607,0.056732177734375,0.0007038116455078
20250724_023357_143,32,9,9,-33.4,23.312915714424804,-79.04745216369629,-79.04745216369629,0.1022841930389404,0.2609996795654297,9,9.0,OffsetFailed,2,9,-33.4,23.49029374460869,0.0,[],0.101978063583374,0.0504763126373291,0.0504529476165771,0.0567090511322021,0.0006740093231201
20250724_023357_507,32,9,9,-33.4,23.841508403093755,-78.80254287719727,-78.80254287719727,0.1022264957427978,0.1585526466369629,9,9.0,YOLO,1,9,-33.4,23.841508403093755,0.0,[],0.1018900871276855,0.0506291389465332,0.0504374504089355,0.0567555427551269,0.0007245540618896
20250724_023357_770,32,9,9,-33.4,23.680019037187463,-78.79385833740234,-78.79385833740234,0.1005792617797851,0.1024341583251953,9,9.0,YOLO,1,9,-33.4,23.680019037187463,0.0,[],0.1002378463745117,0.0504875183105468,0.050483226776123,0.0006294250488281,0.0008277893066406
20250724_023357_975,32,9,9,-33.4,23.744766761303268,-78.82820892333984,-78.82820892333984,0.101855993270874,0.1584486961364746,9,9.0,YOLO,1,9,-33.4,23.744766761303268,0.0,[],0.101508617401123,0.0504596233367919,0.0504882335662841,0.0567739009857177,0.0007205009460449
20250724_023358_236,32,9,9,-33.4,23.78342744604245,-78.81431350708007,-78.81431350708007,0.1031024456024169,0.1020419597625732,9,9.0,YOLO,1,9,-33.4,23.78342744604245,0.0,[],0.1027841567993164,0.0504770278930664,0.0504744052886962,0.0003840923309326,0.0007004737854003
20250724_023358_443,33,8,8,-34.8,23.265283966978917,-79.25899200439453,-79.25899200439453,0.0958104133605957,0.2610547542572021,8,8.0,OffsetFailed,2,8,-34.8,23.37074830667889,0.0,[],0.0955281257629394,0.0504522323608398,0.0504844188690185,0.0567631721496582,0.0007250308990478
20250724_023358_802,33,8,8,-34.8,23.143059337123205,-79.51325225830078,-79.51325225830078,0.1035928726196289,0.2612354755401611,8,8.0,OffsetFailed,2,8,-34.8,23.046231561159036,0.0,[],0.1032643318176269,0.0504641532897949,0.0504810810089111,0.0567772388458251,0.0006883144378662
20250724_023359_168,33,8,8,-34.8,23.1778933612851,-79.3740291595459,-79.3740291595459,0.1018843650817871,0.2613201141357422,8,8.0,OffsetFailed,2,8,-34.8,23.203296953133176,0.0,[],0.1015617847442627,0.0504565238952636,0.0505509376525878,0.0567562580108642,0.0007095336914062
20250724_023359_533,33,8,8,-34.8,22.808253957537488,-79.82754516601562,-79.82754516601562,0.1026113033294677,0.2610762119293213,8,8.0,OffsetFailed,2,8,-34.8,22.896546966694643,0.0,[],0.1022441387176513,0.0504875183105468,0.0504875183105468,0.0567412376403808,0.0006799697875976
20250724_023359_898,33,8,8,-34.8,23.190261881618,-79.29252433776855,-79.29252433776855,0.1033802032470703,0.2610955238342285,8,8.0,OffsetFailed,2,8,-34.8,23.15632807647492,0.0,[],0.1030511856079101,0.050462007522583,0.0505061149597168,0.0567424297332763,0.0007193088531494
20250724_023400_264,34,8,8,-34.8,23.49128028952448,-80.48845291137695,-80.48845291137695,0.1008932590484619,0.2610714435577392,8,8.0,OffsetFailed,2,8,-34.8,22.073718872304227,0.0,[],0.1005260944366455,0.0504963397979736,0.0504693984985351,0.0567438602447509,0.0007224082946777
20250724_023400_628,34,7,7,-36.3,24.38133012179071,-78.20620727539062,-78.20620727539062,0.1038193702697753,0.1584234237670898,7,7.0,YOLO,1,8,-34.8,24.38133012179071,0.0,[],0.1034638881683349,0.0505108833312988,0.0504794120788574,0.0567302703857421,0.0006954669952392
20250724_023400_892,34,7,7,-36.3,24.29468429764613,-78.37102508544922,-78.37102508544922,0.1048364639282226,0.1019957065582275,7,7.0,YOLO,1,8,-34.8,24.29468429764613,0.0,[],0.1044609546661377,0.0504608154296875,0.0504517555236816,0.0003974437713623,0.0006790161132812
20250724_023401_100,34,7,7,-36.3,24.53743885701617,-78.00798034667969,-78.00798034667969,0.1031370162963867,0.1584584712982177,7,7.0,YOLO,1,8,-34.8,24.53743885701617,0.0,[],0.1028156280517578,0.0504581928253173,0.0504789352416992,0.0567865371704101,0.0007271766662597
20250724_023401_364,34,8,8,-34.8,24.63386192782892,-78.0195125579834,-78.0195125579834,0.1034176349639892,0.1022176742553711,8,8.0,YOLO,1,8,-34.8,24.63386192782892,0.0,[],0.1030712127685546,0.0505323410034179,0.0505173206329345,0.0004239082336425,0.0007374286651611
20250724_023401_571,34,8,8,-34.8,22.29128104617655,-80.19807205200195,-80.19807205200195,0.1020374298095703,0.2618169784545898,8,8.0,OffsetFailed,2,8,-34.8,22.28377972622978,0.0,[],0.1016602516174316,0.0505108833312988,0.0510251522064209,0.0567445755004882,0.0007221698760986
20250724_023401_937,34,8,8,-34.8,22.083026998692617,-80.67532806396484,-80.67532806396484,0.100665807723999,0.2615771293640136,8,8.0,OffsetFailed,2,8,-34.8,21.80905690131698,0.0,[],0.1003172397613525,0.0504794120788574,0.0504763126373291,0.0568022727966308,0.0007009506225585
20250724_023402_301,35,8,8,-34.8,20.538206966839795,-82.19842948913575,-82.19842948913575,0.1023342609405517,0.2612204551696777,8,8.0,OffsetFailed,2,8,-34.8,20.41313252886323,0.0,[],0.1018209457397461,0.0504746437072753,0.0504686832427978,0.0567412376403808,0.0007233619689941
20250724_023402_666,35,7,7,-36.3,23.174335488049707,-79.34012603759766,-79.34012603759766,0.1015455722808837,0.261012315750122,7,7.0,OffsetFailed,2,7,-36.3,23.31663930702517,0.0,[],0.1012024879455566,0.050471544265747,0.0504529476165771,0.056758165359497,0.000737190246582
20250724_023403_030,35,7,7,-36.3,23.21553790614537,-79.2904052734375,-79.2904052734375,0.102595567703247,0.2617733478546142,7,7.0,OffsetFailed,2,7,-36.3,23.25248190974702,0.0,[],0.1022899150848388,0.050469160079956,0.050565481185913,0.0567150115966796,0.0007848739624023
20250724_023403_397,35,7,7,-36.3,23.124897080053717,-79.63302116394043,-79.63302116394043,0.1021993160247802,0.2610201835632324,7,7.0,OffsetFailed,2,7,-36.3,23.01085107552386,0.0,[],0.101830244064331,0.0504639148712158,0.0504977703094482,0.0567271709442138,0.0007109642028808
20250724_023403_761,35,7,7,-36.3,23.34983453500841,-79.31452255249023,-79.31452255249023,0.1020796298980712,0.2616229057312011,7,7.0,OffsetFailed,2,7,-36.3,23.249058264587248,0.0,[],0.1017348766326904,0.0505204200744628,0.0506813526153564,0.0567269325256347,0.0007507801055908
20250724_023404_127,35,7,7,-36.3,23.69737840692908,-78.80200271606445,-78.80200271606445,0.0998673439025878,0.1584894657135009,7,7.0,YOLO,1,7,-36.3,23.69737840692908,0.0,[],0.0995035171508789,0.050447940826416,0.0504596233367919,0.0567264556884765,0.000847578048706
20250724_023404_387,36,6,6,-37.7,23.723855406003054,-78.83486251831054,-78.83486251831054,0.1013760566711425,0.1020851135253906,6,6.0,YOLO,1,7,-36.3,23.723855406003054,0.0,[],0.1010694503784179,0.0505049228668212,0.0505039691925048,0.0003988742828369,0.0006721019744873
20250724_023404_592,36,6,6,-37.7,23.396158373386868,-79.25178527832031,-79.25178527832031,0.1005671024322509,0.2611563205718994,6,6.0,OffsetFailed,2,6,-37.7,23.42220363209277,0.0,[],0.1002321243286132,0.0504624843597412,0.0504591464996337,0.0567657947540283,0.000716209411621
20250724_023404_955,36,6,6,-37.7,23.18216513834514,-79.3875774383545,-79.3875774383545,0.1030843257904052,0.2610478401184082,6,6.0,OffsetFailed,2,6,-37.7,23.157154977773036,0.0,[],0.1027295589447021,0.0504901409149169,0.0504472255706787,0.0568218231201171,0.0007026195526123
20250724_023405_321,36,6,6,-37.7,23.468763738002707,-79.27064781188965,-79.27064781188965,0.1026539802551269,0.2609779834747314,6,6.0,OffsetFailed,2,6,-37.7,23.39995596183374,0.0,[],0.102299690246582,0.0505032539367675,0.0504586696624755,0.0567669868469238,0.0006911754608154
20250724_023405_686,36,6,6,-37.7,23.496704341482925,-79.12182235717773,-79.12182235717773,0.1019442081451416,0.2609961032867431,6,6.0,OffsetFailed,2,6,-37.7,23.453373240660767,0.0,[],0.1015551090240478,0.0504450798034668,0.0504744052886962,0.0567564964294433,0.000711441040039
20250724_023406_051,36,6,6,-37.7,23.297786132630264,-79.20327911376953,-79.20327911376953,0.1034696102142334,0.2611451148986816,6,6.0,OffsetFailed,2,6,-37.7,23.28715347484507,0.0,[],0.1031351089477539,0.0504789352416992,0.0504636764526367,0.0567545890808105,0.0006942749023437
20250724_023406_417,37,6,6,-37.7,22.720967241570804,-79.93315467834472,-79.93315467834472,0.1018714904785156,0.2610635757446289,6,6.0,OffsetFailed,2,6,-37.7,22.74681202472996,0.0,[],0.1015300750732421,0.0504646301269531,0.0505268573760986,0.0567679405212402,0.0007307529449462
20250724_023406_781,37,5,5,-39.2,23.433125668716784,-79.03210716247558,-79.03210716247558,0.1000368595123291,0.2610280513763428,5,5.0,OffsetFailed,2,5,-39.2,23.37446288056138,0.0,[],0.099689245223999,0.050492525100708,0.0504517555236816,0.0567443370819091,0.0006999969482421
20250724_023407_144,37,5,5,-39.2,22.87417814822173,-79.48855819702149,-79.48855819702149,0.1023986339569091,0.2610654830932617,5,5.0,OffsetFailed,2,5,-39.2,23.146535087885567,0.0,[],0.10209321975708,0.0505139827728271,0.0505115985870361,0.0567231178283691,0.0007483959197998
20250724_023407_509,37,5,5,-39.2,24.17530859301027,-78.32832908630371,-78.32832908630371,0.102891206741333,0.1583893299102783,5,5.0,YOLO,1,5,-39.2,24.17530859301027,0.0,[],0.1025881767272949,0.0504727363586425,0.0504696369171142,0.0567574501037597,0.0006823539733886
20250724_023407_772,37,5,5,-39.2,24.30665638624397,-78.26899147033691,-78.26899147033691,0.1034398078918457,0.1020793914794921,5,5.0,YOLO,1,5,-39.2,24.30665638624397,0.0,[],0.103118896484375,0.050492525100708,0.0504713058471679,0.0003998279571533,0.0007092952728271
20250724_023407_979,37,5,5,-39.2,23.83250817703933,-78.6569766998291,-78.6569766998291,0.1008026599884033,0.1585204601287841,5,5.0,YOLO,1,5,-39.2,23.83250817703933,0.0,[],0.1004691123962402,0.0505013465881347,0.0505001544952392,0.056758165359497,0.0007545948028564
20250724_023408_241,37,5,5,-39.2,23.664054481793173,-78.95080108642578,-78.95080108642578,0.1015691757202148,0.1021027565002441,5,5.0,YOLO,1,5,-39.2,23.664054481793173,0.0,[],0.1012279987335205,0.050485610961914,0.0505075454711914,0.0004096031188964,0.0006928443908691
20250724_023408_446,38,5,5,-39.2,22.069378116824662,-80.43684005737305,-80.43684005737305,0.0978510379791259,0.2615013122558594,5,5.0,OffsetFailed,2,5,-39.2,21.98817680564268,0.0,[],0.0974946022033691,0.0505030155181884,0.0506787300109863,0.0567622184753418,0.0007104873657226
20250724_023408_807,38,5,5,-39.2,22.91998784314381,-79.6089859008789,-79.6089859008789,0.1007053852081298,0.2617421150207519,5,5.0,OffsetFailed,2,5,-39.2,22.857193566061422,0.0,[],0.100367784500122,0.0505347251892089,0.0504908561706543,0.0567805767059326,0.0009989738464355
20250724_023409_171,38,4,4,-40.6,23.78779247006122,-78.66250991821289,-78.66250991821289,0.1043980121612548,0.1585042476654052,4,4.0,YOLO,1,5,-39.2,23.78779247006122,0.0,[],0.1040666103363037,0.050532579421997,0.0505115985870361,0.0567505359649658,0.0007014274597167
20250724_023409_436,38,4,4,-40.6,23.661919894583264,-78.87511444091797,-78.87511444091797,0.1000616550445556,0.1021099090576171,4,4.0,YOLO,1,5,-39.2,23.661919894583264,0.0,[],0.0996680259704589,0.050532579421997,0.0504913330078125,0.0004107952117919,0.0006680488586425
20250724_023409_639,38,5,5,-39.2,22.56482278270755,-80.11434478759766,-80.11434478759766,0.0872900485992431,0.261091947555542,5,5.0,OffsetFailed,2,5,-39.2,22.57957279933754,0.0,[],0.0869250297546386,0.0505297183990478,0.0504431724548339,0.0567498207092285,0.0007727146148681
20250724_023409_989,38,4,4,-40.6,23.48800194434162,-78.88999710083007,-78.88999710083007,0.0970304012298584,0.2613883018493652,4,4.0,OffsetCorrected,2,4,-40.6,23.61543757264495,0.0,[],0.0967061519622802,0.0504510402679443,0.0504670143127441,0.0567398071289062,0.0007028579711914
20250724_023410_349,39,4,4,-40.6,22.215275217615183,-80.20030250549317,-80.20030250549317,0.1006593704223632,0.2618684768676758,4,4.0,OffsetFailed,2,4,-40.6,22.31748162811715,0.0,[],0.1003494262695312,0.0504956245422363,0.050523042678833,0.0567655563354492,0.0006818771362304
20250724_023410_714,39,4,4,-40.6,22.277127527224,-80.26656532287598,-80.26656532287598,0.1043257713317871,0.2620763778686523,4,4.0,OffsetFailed,2,4,-40.6,22.1923809225038,0.0,[],0.1039555072784423,0.0505158901214599,0.0505049228668212,0.0567941665649414,0.001049518585205
20250724_023411_082,39,4,4,-40.6,21.84561330439753,-80.75790786743164,-80.75790786743164,0.1018872261047363,0.2612078189849853,4,4.0,OffsetFailed,2,4,-40.6,21.82198357075822,0.0,[],0.1015610694885253,0.0504918098449707,0.0504720211029052,0.0567562580108642,0.0007154941558837
20250724_023411_446,39,4,4,-40.6,21.967357919816507,-80.73028945922852,-80.73028945922852,0.101109504699707,0.2610211372375488,4,4.0,OffsetFailed,2,4,-40.6,21.979308505206262,0.0,[],0.1007769107818603,0.0504651069641113,0.0504648685455322,0.0567655563354492,0.0007011890411376
20250724_023411_810,39,4,4,-40.6,21.9651621213352,-80.70391998291015,-80.70391998291015,0.1001961231231689,0.2611181735992431,4,4.0,OffsetFailed,2,4,-40.6,21.8669664035792,0.0,[],0.0998573303222656,0.0504817962646484,0.050581932067871,0.0567467212677001,0.0007052421569824
20250724_023412_173,40,4,4,-40.6,22.270780315394376,-80.41258811950684,-80.41258811950684,0.0987379550933837,0.2610328197479248,4,4.0,OffsetFailed,2,4,-40.6,22.149556187722222,0.0,[],0.09840989112854,0.0504736900329589,0.0504660606384277,0.0567915439605712,0.0007092952728271
20250724_023412_535,40,4,4,-40.6,20.949761792279237,-81.70451354980469,-81.70451354980469,0.0976748466491699,0.2611057758331299,4,4.0,OffsetFailed,2,4,-40.6,20.848945511885248,0.0,[],0.0973494052886962,0.0504822731018066,0.0504689216613769,0.0567500591278076,0.0006909370422363
