Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_023327_979,-18,43,43,16.0,18.359259113631623,-84.8495864868164,0.10111641883850098,0.1579132080078125
20250719_023328_239,-17,43,43,16.0,18.338689216228488,-84.95858879089356,0.10002446174621582,0.10140419006347656
20250719_023328_441,-17,42,42,14.5,19.191003630217054,-84.14273223876954,0.09615111351013184,0.15770244598388672
20250719_023328_696,-17,42,42,14.5,18.984778868521985,-84.24572296142578,0.09665679931640625,0.10140156745910645
20250719_023328_895,-17,42,42,14.5,19.13475960353057,-84.0738754272461,0.09555244445800781,0.1578233242034912
20250719_023329_149,-17,42,42,14.5,19.154795266852688,-84.1437831878662,0.10196042060852051,0.10141444206237793
20250719_023329_354,-17,42,42,14.5,19.035044256681985,-84.21375160217285,0.09624123573303223,0.15778636932373047
20250719_023329_608,-17,42,42,14.5,19.265774172662958,-84.01956939697266,0.10102295875549316,0.10143518447875977
20250719_023329_812,-17,42,42,14.5,19.29795010852834,-84.01918449401856,0.09824061393737793,0.1578528881072998
20250719_023330_069,-17,42,42,14.5,19.321931551464488,-83.94884071350099,0.10236620903015137,0.10144734382629395
20250719_023330_273,-16,42,42,14.5,17.90963188949928,-85.23652648925781,0.10056734085083008,0.15782642364501953
20250719_023330_533,-16,42,42,14.5,18.123062005630274,-85.19590759277344,0.10034322738647461,0.10149836540222168
20250719_023330_735,-16,41,41,13.1,19.20731822234005,-84.03244018554688,0.1038980484008789,0.15778613090515137
20250719_023330_998,-16,41,41,13.1,19.181742515193918,-84.1883056640625,0.10098433494567871,0.10138940811157227
20250719_023331_201,-16,41,41,13.1,19.124955678629433,-84.20625381469726,0.10119199752807617,0.15778851509094238
20250719_023331_461,-16,41,41,13.1,19.146633794007812,-84.08677597045899,0.09135127067565918,0.10141682624816895
20250719_023331_655,-16,41,41,13.1,19.09783993104952,-84.15795135498047,0.10013532638549805,0.1578836441040039
20250719_023331_914,-16,41,41,13.1,19.02160770170798,-84.25696907043456,0.09947609901428223,0.10133004188537598
20250719_023332_115,-16,41,41,13.1,19.470176241819814,-83.72621536254883,0.09983658790588379,0.15781044960021973
20250719_023332_374,-15,41,41,13.1,19.513546024671683,-83.83800964355468,0.10004615783691406,0.10142040252685547
20250719_023332_576,-15,41,41,13.1,18.444514254462916,-84.83096313476562,0.09811663627624512,0.15777969360351562
20250719_023332_833,-15,41,41,13.1,18.500393002572608,-84.65357284545898,0.09894227981567383,0.10151314735412598
20250719_023333_034,-15,41,41,13.1,18.73757954570928,-84.5958251953125,0.10056185722351074,0.15786290168762207
20250719_023333_294,-15,41,41,13.1,18.731911719438145,-84.50004577636719,0.09981155395507812,0.10144424438476562
20250719_023333_496,-15,41,41,13.1,18.817361076831844,-84.48800735473633,0.09864449501037598,0.15773534774780273
20250719_023333_753,-15,41,41,13.1,18.785725308049052,-84.49947242736816,0.09932613372802734,0.10137581825256348
20250719_023333_954,-15,41,41,13.1,17.677665921196024,-85.6837257385254,0.10174560546875,0.15788483619689941
20250719_023334_215,-14,40,40,11.6,17.811350756893148,-85.48856353759766,0.10230827331542969,0.10144376754760742
20250719_023334_420,-14,40,40,11.6,19.100258845429693,-84.10167770385742,0.09984350204467773,0.15776944160461426
20250719_023334_678,-14,40,40,11.6,19.29665163903671,-84.03488998413086,0.09770536422729492,0.10146045684814453
20250719_023334_878,-14,40,40,11.6,19.450506979382567,-83.99318466186523,0.09685182571411133,0.15781259536743164
20250719_023335_134,-14,40,40,11.6,19.421110732789842,-83.90907974243164,0.09905028343200684,0.10145163536071777
20250719_023335_335,-14,40,40,11.6,19.19723329434605,-84.14470672607422,0.0955514907836914,0.1577763557434082
20250719_023335_589,-14,40,40,11.6,18.98708155582436,-84.32949638366699,0.09879422187805176,0.10133528709411621
20250719_023335_790,-14,40,40,11.6,19.143925165385866,-84.01097526550294,0.09718060493469238,0.1577770709991455
20250719_023336_046,-14,40,40,11.6,19.204707226878085,-84.03179664611817,0.09942126274108887,0.10135984420776367
20250719_023336_247,-13,40,40,11.6,19.163383826715517,-84.20865631103516,0.09430599212646484,0.15781760215759277
20250719_023336_500,-13,40,40,11.6,18.233258951763972,-84.90594482421875,0.09755110740661621,0.10143303871154785
20250719_023336_700,-13,39,39,10.2,19.808579596866863,-83.54383354187011,0.10095858573913574,0.15775847434997559
20250719_023336_960,-13,39,39,10.2,19.767689817555805,-83.43611907958984,0.09969925880432129,0.10139942169189453
20250719_023337_162,-13,39,39,10.2,19.946014136426385,-83.39998779296874,0.10023283958435059,0.15776824951171875
20250719_023337_421,-13,39,39,10.2,19.88150122638575,-83.46305236816406,0.10338306427001953,0.10136985778808594
20250719_023337_626,-13,39,39,10.2,19.665962234772067,-83.50725440979004,0.10412740707397461,0.15778279304504395
20250719_023337_889,-13,39,39,10.2,19.668042679865707,-83.63847351074219,0.09830141067504883,0.10143399238586426
20250719_023338_090,-13,39,39,10.2,19.86486512012715,-83.3871997833252,0.09883570671081543,0.1580359935760498
20250719_023338_347,-12,39,39,10.2,19.904504194321092,-83.28759727478027,0.09956741333007812,0.10142660140991211
20250719_023338_549,-12,38,38,8.7,19.883770304622757,-83.44287109375,0.09621524810791016,0.15770649909973145
20250719_023338_804,-12,38,38,8.7,20.084512320073188,-83.12972106933594,0.10189056396484375,0.10140514373779297
20250719_023339_008,-12,38,38,8.7,20.233986569993277,-83.12972106933594,0.09743881225585938,0.15782880783081055
20250719_023339_264,-12,38,38,8.7,20.21477468343072,-83.14629364013672,0.10055303573608398,0.10137796401977539
20250719_023339_467,-12,39,39,10.2,18.901751619855162,-84.20007209777832,0.0979163646697998,0.15785646438598633
20250719_023339_724,-12,39,39,10.2,18.7719091700817,-84.37834167480469,0.10309505462646484,0.10145735740661621
20250719_023339_929,-12,38,38,8.7,20.383151933787417,-82.8545150756836,0.10396528244018555,0.15775370597839355
20250719_023340_192,-12,38,38,8.7,20.452598180159768,-82.88607025146484,0.09673666954040527,0.10144591331481934
20250719_023340_391,-11,38,38,8.7,19.198205510067623,-84.10430145263672,0.09598708152770996,0.15778660774230957
20250719_023340_645,-11,38,38,8.7,19.33389760036077,-83.95794830322265,0.09769010543823242,0.10143780708312988
20250719_023340_845,-11,38,38,8.7,19.342718020789988,-83.99394989013672,0.10172772407531738,0.15782809257507324
20250719_023341_106,-11,38,38,8.7,19.039217242836827,-84.07231979370117,0.10225605964660645,0.10134482383728027
20250719_023341_310,-11,38,38,8.7,19.454025379907776,-83.74016876220703,0.09459733963012695,0.15775585174560547
20250719_023341_563,-11,38,38,8.7,19.417744462215268,-83.95794830322265,0.09972929954528809,0.10143423080444336
20250719_023341_765,-11,38,38,8.7,19.612642609223684,-83.63788604736328,0.10103797912597656,0.15778803825378418
20250719_023342_025,-11,38,38,8.7,19.535690259755427,-83.81037063598633,0.10146856307983398,0.10139250755310059
20250719_023342_229,-10,38,38,8.7,17.948368151930183,-85.3016357421875,0.09923076629638672,0.15779709815979004
20250719_023342_487,-10,37,37,7.3,17.561536053286318,-85.6835376739502,0.09629344940185547,0.10147452354431152
20250719_023342_685,-10,37,37,7.3,19.085518585298004,-84.25452423095703,0.09798836708068848,0.15775704383850098
20250719_023342_942,-10,37,37,7.3,18.993865711609544,-84.18936958312989,0.10355162620544434,0.10138821601867676
20250719_023343_148,-10,37,37,7.3,19.696766362375712,-83.6009750366211,0.09624266624450684,0.15773844718933105
20250719_023343_403,-10,37,37,7.3,19.52869981701373,-83.79229927062988,0.10079836845397949,0.1013479232788086
20250719_023343_605,-10,37,37,7.3,19.61683137064729,-83.7447494506836,0.09969592094421387,0.15782737731933594
20250719_023343_864,-10,37,37,7.3,19.487281365472768,-83.77233123779297,0.10187196731567383,0.10143423080444336
20250719_023344_068,-10,37,37,7.3,19.457306200294667,-83.7399284362793,0.10049700736999512,0.15781188011169434
20250719_023344_327,-9,37,37,7.3,19.512281461809295,-83.79412078857422,0.09926342964172363,0.10141491889953613
20250719_023344_529,-9,37,37,7.3,18.21459305578533,-84.93440246582031,0.09682416915893555,0.15775418281555176
20250719_023344_784,-9,36,36,5.8,18.36870978737805,-84.8210605621338,0.09874129295349121,0.10142278671264648
20250719_023344_985,-9,36,36,5.8,20.04573153707703,-83.11738815307618,0.10223197937011719,0.157759428024292
20250719_023345_246,-9,36,36,5.8,20.07347557256081,-83.1915054321289,0.10264968872070312,0.10143017768859863
20250719_023345_451,-9,36,36,5.8,19.469666636382513,-83.82361602783203,0.09727144241333008,0.15783953666687012
20250719_023345_707,-9,36,36,5.8,19.56457794646198,-83.72645568847656,0.09945368766784668,0.10135245323181152
20250719_023345_909,-9,36,36,5.8,20.045723351599705,-83.14031410217285,0.09964942932128906,0.1578845977783203
20250719_023346_167,-9,36,36,5.8,20.18637487923077,-83.06509437561036,0.09578609466552734,0.10141253471374512
20250719_023346_365,-8,36,36,5.8,19.2923582435578,-83.99318466186523,0.0951530933380127,0.15782785415649414
20250719_023346_619,-8,36,36,5.8,19.246337651515887,-84.03501892089844,0.09541606903076172,0.10139226913452148
20250719_023346_817,-8,35,35,4.4,19.648892543585703,-83.46316528320312,0.10057282447814941,0.15774178504943848
20250719_023347_076,-8,36,36,5.8,19.480394116676777,-83.79180145263672,0.10308241844177246,0.10137367248535156
20250719_023347_281,-8,36,36,5.8,19.384688274824754,-84.01918449401856,0.09683465957641602,0.15786266326904297
20250719_023347_537,-8,36,36,5.8,19.22769392087102,-83.95794830322265,0.09818887710571289,0.1014394760131836
20250719_023347_737,-8,36,36,5.8,19.169036230219476,-84.10508575439454,0.1002495288848877,0.15781092643737793
20250719_023347_996,-8,36,36,5.8,19.07619552981538,-84.27315101623535,0.10089802742004395,0.10142683982849121
20250719_023348_199,-7,36,36,5.8,19.517846591869045,-83.74318084716796,0.10182929039001465,0.15777349472045898
20250719_023348_460,-7,36,36,5.8,18.306498415591676,-84.8216781616211,0.10132861137390137,0.10143351554870605
20250719_023348_663,-7,35,35,4.4,18.509315820454276,-84.7957935333252,0.0954596996307373,0.15774297714233398
20250719_023348_917,-7,35,35,4.4,18.45933979507258,-84.7807601928711,0.09630560874938965,0.10136866569519043
20250719_023349_116,-7,35,35,4.4,19.15102457636476,-84.18990325927734,0.09662127494812012,0.15781235694885254
20250719_023349_371,-7,35,35,4.4,19.137089274159578,-84.18990325927734,0.09989356994628906,0.10139036178588867
20250719_023349_573,-7,35,35,4.4,18.452789943022623,-84.8495864868164,0.0966348648071289,0.15777802467346191
20250719_023349_829,-7,35,35,4.4,18.30201322953046,-84.95858879089356,0.10134553909301758,0.10140466690063477
20250719_023350_032,-7,35,35,4.4,19.4096994838783,-83.88895797729492,0.10056424140930176,0.1578507423400879
20250719_023350_292,-6,35,35,4.4,19.501193693678573,-83.80120086669922,0.09546875953674316,0.10139679908752441
20250719_023350_489,-6,35,35,4.4,16.786095826191527,-86.39860343933105,0.09880232810974121,0.15782761573791504
20250719_023350_747,-6,34,34,2.9,16.956768410483903,-86.43923416137696,0.10137772560119629,0.10138821601867676
20250719_023350_950,-6,34,34,2.9,19.138720955438856,-84.08429718017578,0.09784793853759766,0.15786123275756836
20250719_023351_207,-6,34,34,2.9,18.982791776607783,-84.1604736328125,0.09625744819641113,0.10135126113891602
20250719_023351_405,-6,34,34,2.9,19.133086317291955,-84.2216953277588,0.09525132179260254,0.15775632858276367
20250719_023351_659,-6,34,34,2.9,19.105432500513302,-84.1500015258789,0.09720897674560547,0.10137534141540527
20250719_023351_859,-6,34,34,2.9,18.99533158745085,-84.08429718017578,0.0994718074798584,0.15777850151062012
20250719_023352_117,-6,34,34,2.9,18.99288877027338,-84.18990325927734,0.10203719139099121,0.1013951301574707
20250719_023352_321,-5,34,34,2.9,17.708525207083184,-85.43484497070312,0.09810638427734375,0.15790247917175293
20250719_023352_578,-5,33,33,1.5,17.877168621998365,-85.32933807373047,0.09771370887756348,0.10141777992248535
20250719_023352_778,-5,33,33,1.5,20.030308911123313,-83.19118690490723,0.09570765495300293,0.15778231620788574
20250719_023353_032,-5,33,33,1.5,19.917147029757658,-83.25105819702148,0.09760713577270508,0.10137343406677246
20250719_023353_232,-5,33,33,1.5,19.983900605849897,-83.26745300292968,0.10038447380065918,0.15782999992370605
20250719_023353_491,-5,33,33,1.5,19.551441367962767,-83.59072227478028,0.09756040573120117,0.10136532783508301
20250719_023353_691,-5,33,33,1.5,20.04641849176535,-83.04872779846191,0.09530425071716309,0.15778136253356934
20250719_023353_945,-5,34,34,2.9,20.165751345579082,-83.19904937744141,0.10188937187194824,0.10136795043945312
20250719_023354_149,-4,34,34,2.9,18.299874545285007,-84.8216781616211,0.1019277572631836,0.15783476829528809
20250719_023354_410,-4,34,34,2.9,17.640168722000993,-85.54662322998047,0.09983038902282715,0.10142803192138672
20250719_023354_612,-4,33,33,1.5,19.181854181556446,-84.08677597045899,0.09841394424438477,0.1577296257019043
20250719_023354_869,-4,33,33,1.5,19.175417622521906,-84.04276275634766,0.10107898712158203,0.10135531425476074
20250719_023355_072,-4,33,33,1.5,19.21998055218411,-84.07961235046388,0.09599184989929199,0.1577901840209961
20250719_023355_327,-4,33,33,1.5,19.01270475379343,-84.08677597045899,0.09455394744873047,0.10143756866455078
20250719_023355_523,-4,33,33,1.5,19.160065953343945,-84.10508575439454,0.10026884078979492,0.1576993465423584
20250719_023355_782,-4,33,33,1.5,19.05856688693426,-84.18790817260742,0.10186362266540527,0.10140132904052734
20250719_023355_986,-4,33,33,1.5,19.426416664543424,-83.74547119140625,0.10372686386108398,0.15776300430297852
20250719_023356_249,-3,33,33,1.5,19.552456007931838,-83.7708797454834,0.09639215469360352,0.10146021842956543
20250719_023356_447,-3,33,33,1.5,18.143506030460856,-84.93076095581054,0.09643697738647461,0.15789008140563965
20250719_023356_703,-3,32,32,0,18.018912564008446,-85.22549438476562,0.09860539436340332,0.10137057304382324
20250719_023356_903,-3,32,32,0,19.59611599415652,-83.49208450317383,0.09211325645446777,0.15776300430297852
20250719_023357_154,-3,32,32,0,19.764271390832846,-83.39363861083984,0.09855270385742188,0.10141539573669434
20250719_023357_355,-3,32,32,0,19.612939910093218,-83.77233123779297,0.09748458862304688,0.15773415565490723
20250719_023357_611,-3,32,32,0,19.49474553327191,-83.7130298614502,0.09990668296813965,0.1013636589050293
20250719_023357_813,-3,32,32,0,19.242679519914248,-84.01148681640625,0.09862780570983887,0.15790128707885742
20250719_023358_071,-3,32,32,0,19.405693045653578,-83.83099365234375,0.098419189453125,0.10148859024047852
20250719_023358_271,-2,32,32,0,18.351068920679865,-84.78474426269531,0.09941911697387695,0.1578075885772705
20250719_023358_530,-2,32,32,0,18.129647180065405,-85.1080711364746,0.09848952293395996,0.10133481025695801
20250719_023358_730,-2,31,31,-1.5,19.976752112972264,-83.21418151855468,0.09623527526855469,0.15783119201660156
20250719_023358_985,-2,31,31,-1.5,19.882070433904644,-83.48037910461426,0.10102629661560059,0.10141706466674805
20250719_023359_188,-2,31,31,-1.5,19.72312416801806,-83.44737243652344,0.09754419326782227,0.15780091285705566
20250719_023359_445,-2,31,31,-1.5,19.867495224405587,-83.45639038085938,0.10139966011047363,0.1014561653137207
20250719_023359_648,-2,31,31,-1.5,20.064146418308184,-83.19958686828613,0.09928178787231445,0.1578679084777832
20250719_023359_906,-2,31,31,-1.5,20.06323452691383,-83.18058280944824,0.10326170921325684,0.10144901275634766
20250719_023400_112,-2,32,32,0,18.42373211038695,-84.69976043701172,0.09517788887023926,0.1577930450439453
20250719_023400_366,-1,32,32,0,18.439913957563775,-84.84819107055664,0.09892940521240234,0.10140514373779297
20250719_023400_567,-1,31,31,-1.5,19.37146436130047,-83.75488815307617,0.09396481513977051,0.1577925682067871
20250719_023400_820,-1,31,31,-1.5,19.308083915326776,-84.01867179870605,0.09884452819824219,0.10138320922851562
20250719_023401_021,-1,31,31,-1.5,19.030342124072504,-84.21375160217285,0.10242271423339844,0.15789079666137695
20250719_023401_282,-1,31,31,-1.5,18.99872537927763,-84.18990325927734,0.09790301322937012,0.10139894485473633
20250719_023401_482,-1,31,31,-1.5,19.350173463110565,-83.78925590515136,0.10316753387451172,0.1578052043914795
20250719_023401_744,-1,31,31,-1.5,19.272470381925515,-83.78889465332031,0.10013103485107422,0.1014552116394043
20250719_023401_946,-1,31,31,-1.5,19.34042900225522,-83.91283111572265,0.10013461112976074,0.1578071117401123
20250719_023402_205,0,31,31,-1.5,19.290487251308676,-84.03914604187011,0.10468602180480957,0.10151839256286621
20250719_023402_412,0,31,31,-1.5,17.648340647083643,-85.61363525390625,0.10051465034484863,0.15777993202209473
20250719_023402_671,0,30,30,-2.9,17.526799299126566,-85.61658477783203,0.10459089279174805,0.10136055946350098
20250719_023402_878,0,30,30,-2.9,19.781265708982644,-83.50805053710937,0.10237979888916016,0.15780210494995117
20250719_023403_139,0,30,30,-2.9,19.622922957733138,-83.57537841796875,0.10311198234558105,0.1013953685760498
20250719_023403_344,0,30,30,-2.9,19.555468926649468,-83.61933135986328,0.09979677200317383,0.15776515007019043
20250719_023403_603,0,30,30,-2.9,19.538094634207113,-83.62578735351562,0.10081791877746582,0.10134720802307129
20250719_023403_806,0,30,30,-2.9,20.011931235407516,-83.25052146911621,0.09438204765319824,0.15778517723083496
20250719_023404_059,0,30,30,-2.9,19.96830403725346,-83.28813934326172,0.10004854202270508,0.10143899917602539
20250719_023404_261,1,30,30,-2.9,19.0280793703936,-84.08677597045899,0.09702014923095703,0.15782451629638672
20250719_023404_517,1,30,30,-2.9,18.883510570591156,-84.33114624023438,0.10029482841491699,0.10142374038696289
20250719_023404_720,1,29,29,-4.4,20.050659950696343,-83.27729797363281,0.10157084465026855,0.157728910446167
20250719_023404_980,1,29,29,-4.4,20.195838318729216,-83.15765380859375,0.10308647155761719,0.10146260261535645
20250719_023405_185,1,29,29,-4.4,20.049140641991357,-83.29432907104493,0.10367417335510254,0.1577167510986328
20250719_023405_448,1,29,29,-4.4,20.1370762802147,-83.07955703735351,0.10120511054992676,0.10141253471374512
20250719_023405_651,1,29,29,-4.4,20.212856466070136,-83.06509437561036,0.10099101066589355,0.15777254104614258
20250719_023405_911,1,29,29,-4.4,20.35058545940204,-82.88498458862304,0.10376739501953125,0.10141301155090332
20250719_023406_117,1,29,29,-4.4,20.459638103189533,-82.91387176513672,0.10073065757751465,0.15780019760131836
20250719_023406_376,2,29,29,-4.4,20.30966905986439,-82.6717300415039,0.10127449035644531,0.10137581825256348
20250719_023406_580,2,29,29,-4.4,18.82424014211064,-84.48857879638672,0.09997940063476562,0.15778660774230957
20250719_023406_838,2,28,28,-5.8,18.802559436175244,-84.4771499633789,0.09628677368164062,0.1014852523803711
20250719_023407_037,2,28,28,-5.8,20.306922938413337,-83.01056671142578,0.0983896255493164,0.15778183937072754
20250719_023407_294,2,29,29,-4.4,20.365791714752618,-82.88963432312012,0.09926676750183105,0.10143184661865234
20250719_023407_495,2,29,29,-4.4,19.09010501548893,-84.20007209777832,0.0921025276184082,0.15778064727783203
20250719_023407_746,2,29,29,-4.4,19.155025845103324,-84.03488998413086,0.09385991096496582,0.1014566421508789
20250719_023407_942,2,29,29,-4.4,19.086235280037528,-84.12623596191406,0.10117697715759277,0.15779972076416016
20250719_023408_202,3,29,29,-4.4,19.265277214648165,-84.04276275634766,0.10025739669799805,0.10184717178344727
20250719_023408_405,3,29,29,-4.4,17.595647070685857,-85.50300598144531,0.09675383567810059,0.15776300430297852
20250719_023408_660,3,28,28,-5.8,17.462914383055306,-85.6645450592041,0.0974569320678711,0.10135388374328613
20250719_023408_860,3,28,28,-5.8,19.251098370554516,-83.83062477111817,0.09979414939880371,0.15779733657836914
20250719_023409_119,3,28,28,-5.8,19.15743010000709,-84.03179664611817,0.10267448425292969,0.10145902633666992
20250719_023409_324,3,28,28,-5.8,19.54811540180492,-83.7130298614502,0.09578895568847656,0.1578512191772461
20250719_023409_578,3,28,28,-5.8,19.478530620774563,-83.81085891723633,0.09777331352233887,0.10144686698913574
20250719_023409_778,3,28,28,-5.8,19.531913827272092,-83.74089050292969,0.11595368385314941,0.15778207778930664
20250719_023410_053,3,28,28,-5.8,19.638997063391102,-83.5716724395752,0.0988321304321289,0.10148477554321289
20250719_023410_254,4,28,28,-5.8,18.62486464573732,-84.63946838378907,0.09354615211486816,0.15782809257507324
20250719_023410_506,4,28,28,-5.8,18.510885017367414,-84.69930992126464,0.0958547592163086,0.10142397880554199
20250719_023410_704,4,27,27,-7.3,19.39224728115019,-83.79412078857422,0.09540295600891113,0.1577761173248291
20250719_023410_958,4,27,27,-7.3,19.408636056584186,-83.82349319458008,0.09792757034301758,0.10138797760009766
20250719_023411_159,4,27,27,-7.3,19.453561124126438,-83.73330497741699,0.09671688079833984,0.1578218936920166
20250719_023411_414,4,27,27,-7.3,19.618237345958747,-83.61828079223633,0.09605741500854492,0.10138821601867676
20250719_023411_612,4,27,27,-7.3,19.549149155348914,-83.63800315856933,0.09611105918884277,0.15783047676086426
20250719_023411_867,4,27,27,-7.3,19.558547361225678,-83.62637214660644,0.09549975395202637,0.1014242172241211
20250719_023412_065,4,27,27,-7.3,19.389691863003875,-83.89957046508789,0.09604454040527344,0.1578061580657959
20250719_023412_320,5,27,27,-7.3,19.569008493159586,-83.68581352233886,0.09824776649475098,0.10143756866455078
20250719_023412_520,5,27,27,-7.3,18.37361530368821,-84.78121795654297,0.09923291206359863,0.1581435203552246
20250719_023412_778,5,27,27,-7.3,18.38938628100543,-84.74750862121581,0.09995269775390625,0.10146641731262207
20250719_023412_981,5,27,27,-7.3,18.824852944297973,-84.39736633300781,0.10379672050476074,0.15782952308654785
20250719_023413_243,5,27,27,-7.3,18.870413940707238,-84.23193664550782,0.10366296768188477,0.10143685340881348
20250719_023413_449,5,27,27,-7.3,18.482711652456345,-84.8210605621338,0.09422755241394043,0.15776705741882324
20250719_023413_702,5,26,26,-8.7,19.155558847273866,-84.08429718017578,0.09545350074768066,0.1013956069946289
20250719_023413_900,5,27,27,-7.3,19.40973862242697,-83.88048553466797,0.09671354293823242,0.15772652626037598
20250719_023414_155,5,27,27,-7.3,19.286846377736424,-83.85678176879883,0.09653091430664062,0.10146474838256836
20250719_023414_354,6,27,27,-7.3,16.946608687146025,-86.19120025634766,0.09645676612854004,0.15778684616088867
20250719_023414_609,6,26,26,-8.7,16.864199196876243,-86.2984390258789,0.1008453369140625,0.10135269165039062
20250719_023414_812,6,26,26,-8.7,18.648831253251075,-84.63503646850586,0.11029958724975586,0.15778660774230957
20250719_023415_081,6,26,26,-8.7,18.645543085922853,-84.6271873474121,0.10167407989501953,0.10132384300231934
20250719_023415_285,6,26,26,-8.7,18.703965230486375,-84.46574401855469,0.10065937042236328,0.15777158737182617
20250719_023415_544,6,26,26,-8.7,18.659764159318115,-84.62821960449219,0.09954190254211426,0.10139775276184082
20250719_023415_746,6,26,26,-8.7,18.874317729487927,-84.24639892578125,0.09874844551086426,0.1577928066253662
20250719_023416_003,6,26,26,-8.7,18.823407946268773,-84.38505477905274,0.09691500663757324,0.10145711898803711
20250719_023416_203,7,26,26,-8.7,19.024566337684405,-84.1437831878662,0.09732270240783691,0.1578824520111084
20250719_023416_459,7,26,26,-8.7,18.13217702021035,-85.07367248535157,0.09775137901306152,0.10144424438476562
20250719_023416_659,7,25,25,-10.2,19.02021656395239,-84.24518394470215,0.09716486930847168,0.15784239768981934
20250719_023416_915,7,25,25,-10.2,19.067922848601796,-84.08377609252929,0.10126900672912598,0.10144758224487305
20250719_023417_118,7,25,25,-10.2,19.64113825639754,-83.75476760864258,0.10342621803283691,0.15773820877075195
20250719_023417_380,7,25,25,-10.2,19.732544098246933,-83.60728607177734,0.10354948043823242,0.10143637657165527
20250719_023417_586,7,25,25,-10.2,19.095851970908242,-84.0841667175293,0.10208010673522949,0.15784335136413574
20250719_023417_847,7,25,25,-10.2,19.230196867399897,-84.00161743164062,0.09768176078796387,0.1014254093170166
20250719_023418_047,7,25,25,-10.2,19.14212035065981,-84.03089904785156,0.09752154350280762,0.15774178504943848
20250719_023418_303,8,25,25,-10.2,19.198198956105387,-84.0036693572998,0.10514068603515625,0.10143494606018066
20250719_023418_510,8,25,25,-10.2,18.241535926518466,-84.90547256469726,0.09915375709533691,0.1578209400177002
20250719_023418_768,8,24,24,-11.6,18.423420038494683,-84.76091003417969,0.10205554962158203,0.10141420364379883
20250719_023418_972,8,24,24,-11.6,19.457972729323487,-83.79424285888672,0.09814977645874023,0.15766382217407227
20250719_023419_229,8,24,24,-11.6,19.31437156512206,-83.86049461364746,0.10226655006408691,0.10139298439025879
20250719_023419_434,8,24,24,-11.6,19.64285496208855,-83.61207885742188,0.10255932807922363,0.15777969360351562
20250719_023419_695,8,24,24,-11.6,19.540937719174394,-83.61874694824219,0.10137200355529785,0.10139203071594238
20250719_023419_898,8,24,24,-11.6,19.24706996980825,-84.00161743164062,0.09747123718261719,0.15778517723083496
20250719_023420_155,8,24,24,-11.6,19.336298502156296,-83.79925727844238,0.09858918190002441,0.10141825675964355
20250719_023420_355,9,24,24,-11.6,18.16219031281493,-85.0097671508789,0.09525728225708008,0.15783047676086426
20250719_023420_609,9,24,24,-11.6,18.16321818585314,-84.89602851867676,0.09712100028991699,0.10141539573669434
20250719_023420_809,9,24,24,-11.6,18.86839923743237,-84.18990325927734,0.09819507598876953,0.15784406661987305
20250719_023421_066,9,24,24,-11.6,18.956426588899106,-84.20315856933594,0.10114932060241699,0.10136294364929199
20250719_023421_269,9,24,24,-11.6,19.143387646044786,-84.14973678588868,0.10529184341430664,0.15780258178710938
20250719_023421_533,9,24,24,-11.6,18.87275089143742,-84.33861122131347,0.09867525100708008,0.10140538215637207
20250719_023421_734,9,24,24,-11.6,18.59450104665021,-84.62821960449219,0.10108041763305664,0.1578207015991211
20250719_023421_994,9,24,24,-11.6,18.472058147099617,-84.73491897583008,0.09843182563781738,0.1014866828918457
20250719_023422_195,10,24,24,-11.6,18.480821098403283,-84.80886421203613,0.10192370414733887,0.1577305793762207
20250719_023422_455,10,24,24,-11.6,17.271540720034523,-85.92358207702637,0.0976409912109375,0.10141777992248535
20250719_023422_655,10,23,23,-13.1,18.665637089262958,-84.48800735473633,0.09789371490478516,0.1578662395477295
20250719_023422_912,10,23,23,-13.1,18.80138943479254,-84.47315063476563,0.09644913673400879,0.10140061378479004
20250719_023423_110,10,23,23,-13.1,19.06360410041343,-84.1437831878662,0.10149550437927246,0.1578512191772461
20250719_023423_371,10,23,23,-13.1,19.06785351913446,-84.08429718017578,0.10342717170715332,0.10141682624816895
20250719_023423_576,10,23,23,-13.1,19.202951638535495,-83.90895538330078,0.09830999374389648,0.15775179862976074
20250719_023423_833,10,23,23,-13.1,19.262240418139456,-84.01097526550294,0.10277390480041504,0.10141515731811523
20250719_023424_038,10,23,23,-13.1,19.29129157078613,-83.91797637939453,0.10360908508300781,0.1577451229095459
20250719_023424_300,11,23,23,-13.1,19.466711519326324,-83.68581352233886,0.1037893295288086,0.1014258861541748
20250719_023424_506,11,23,23,-13.1,17.86709466859527,-85.19456405639649,0.09754681587219238,0.15787887573242188
20250719_023424_763,11,22,22,-14.5,17.828680540572478,-85.20940399169922,0.10208892822265625,0.10149002075195312
20250719_023424_967,11,22,22,-14.5,19.064259409571747,-84.08429718017578,0.09920978546142578,0.15771746635437012
20250719_023425_225,11,22,22,-14.5,19.384221050281724,-83.89044952392578,0.0980222225189209,0.10143494606018066
20250719_023425_425,11,22,22,-14.5,19.169204664931556,-84.07974166870117,0.10171771049499512,0.15771698951721191
20250719_023425_686,11,22,22,-14.5,19.142769274328515,-84.04276275634766,0.10082745552062988,0.1013941764831543
20250719_023425_889,11,22,22,-14.5,19.53624254971811,-83.51455917358399,0.10077023506164551,0.15776753425598145
