Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_123706_433,-11,38,38,8.7,24.721211152278883,-77.77989959716797,-77.77989959716797,0.10233616828918457,0.1017906665802002,38,38,YOLO,1,32,0,24.721211152278883,0,[]
20250720_123706_639,-11,38,38,8.7,25.020705304305935,-77.64977531433105,-77.64977531433105,0.1181190013885498,0.158097505569458,38,38,YOLO,1,32,0,25.020705304305935,0,[]
20250720_123706_916,-11,38,38,8.7,25.04218608315304,-77.49450912475587,-77.49450912475587,0.09604239463806152,0.10171222686767578,38,38,YOLO,1,32,0,25.04218608315304,0,[]
20250720_123707_116,-10,38,38,8.7,24.152084134022914,-78.43085975646973,-78.43085975646973,0.1056509017944336,0.15804529190063477,38,38,YOLO,1,32,0,24.152084134022914,0,[]
20250720_123707_381,-10,38,38,8.7,23.410919163719754,-79.16773986816406,-79.16773986816406,0.09007954597473145,0.10167455673217773,38,38,YOLO,1,32,0,23.410919163719754,0,[]
20250720_123707_574,-10,37,37,7.3,24.57860491716238,-77.83602867126464,-77.83602867126464,0.1005089282989502,0.15815210342407227,37,37,YOLO,1,32,0,24.57860491716238,0,[]
20250720_123707_834,-10,37,37,7.3,24.88921917633793,-77.7100601196289,-77.7100601196289,0.10062026977539062,0.10173201560974121,37,37,YOLO,1,32,0,24.88921917633793,0,[]
20250720_123708_038,-10,37,37,7.3,25.15598891549793,-77.46085968017579,-77.46085968017579,0.10147523880004883,0.1581404209136963,37,37,YOLO,1,32,0,25.15598891549793,0,[]
20250720_123708_299,-10,37,37,7.3,24.951500947826915,-77.44253768920899,-77.44253768920899,0.09280920028686523,0.10175108909606934,37,37,YOLO,1,32,0,24.951500947826915,0,[]
20250720_123708_495,-10,37,37,7.3,25.101553093055912,-77.35694122314453,-77.35694122314453,0.09846949577331543,0.15809416770935059,37,37,YOLO,1,32,0,25.101553093055912,0,[]
20250720_123708_753,-10,37,37,7.3,25.18231688681037,-77.27349281311035,-77.27349281311035,0.09589195251464844,0.10173654556274414,37,37,YOLO,1,32,0,25.18231688681037,0,[]
20250720_123708_952,-10,37,37,7.3,24.70847206739093,-77.96990623474122,-77.96990623474122,0.09779548645019531,0.1580972671508789,37,37,YOLO,1,32,0,24.70847206739093,0,[]
20250720_123709_209,-9,37,37,7.3,24.804109490164976,-77.79679069519042,-77.79679069519042,0.10003447532653809,0.10166740417480469,37,37,YOLO,1,32,0,24.804109490164976,0,[]
20250720_123709_412,-9,37,37,7.3,23.68554402234986,-78.85844421386719,-78.85844421386719,0.09784936904907227,0.15797924995422363,37,37,YOLO,1,32,0,23.68554402234986,0,[]
20250720_123709_669,-9,36,36,5.8,23.377843413360893,-79.25912017822266,-79.25912017822266,0.09989714622497559,0.10172438621520996,36,36,YOLO,1,32,0,23.377843413360893,0,[]
20250720_123709_872,-9,36,36,5.8,25.3777769764354,-77.11758842468262,-77.11758842468262,0.09932994842529297,0.15804076194763184,36,36,YOLO,1,32,0,25.3777769764354,0,[]
20250720_123710_131,-9,36,36,5.8,25.45271661399235,-77.22306327819824,-77.22306327819824,0.09298133850097656,0.1017601490020752,36,36,YOLO,1,32,0,25.45271661399235,0,[]
20250720_123710_328,-9,36,36,5.8,25.087134131020335,-77.4874496459961,-77.4874496459961,0.09171175956726074,0.15808868408203125,36,36,YOLO,1,32,0,25.087134131020335,0,[]
20250720_123710_579,-9,36,36,5.8,24.93996183497765,-77.59346771240234,-77.59346771240234,0.0960836410522461,0.1016702651977539,36,36,YOLO,1,32,0,24.93996183497765,0,[]
20250720_123710_778,-9,36,36,5.8,25.02236937815121,-77.50977973937988,-77.50977973937988,0.10033273696899414,0.1580641269683838,36,36,YOLO,1,32,0,25.02236937815121,0,[]
20250720_123711_038,-9,36,36,5.8,25.081432975824413,-77.43006820678711,-77.43006820678711,0.09582400321960449,0.10168886184692383,36,36,YOLO,1,32,0,25.081432975824413,0,[]
20250720_123711_237,-8,36,36,5.8,24.21480595720682,-78.27481079101562,-78.27481079101562,0.10007548332214355,0.15802597999572754,36,36,YOLO,1,32,0,24.21480595720682,0,[]
20250720_123711_496,-8,36,36,5.8,24.139554040691692,-78.2898941040039,-78.2898941040039,0.09850764274597168,0.10158801078796387,36,36,YOLO,1,32,0,24.139554040691692,0,[]
20250720_123711_698,-8,35,35,4.4,24.696141618129914,-77.83998832702636,-77.83998832702636,0.09286069869995117,0.15822982788085938,35,35,YOLO,1,32,0,24.696141618129914,0,[]
20250720_123711_950,-8,35,35,4.4,24.711628183989063,-77.75789947509766,-77.75789947509766,0.09427332878112793,0.1016843318939209,35,35,YOLO,1,32,0,24.711628183989063,0,[]
20250720_123712_147,-8,35,35,4.4,25.11125889829563,-77.46190528869629,-77.46190528869629,0.09441161155700684,0.15806198120117188,35,35,YOLO,1,32,0,25.11125889829563,0,[]
20250720_123712_401,-8,36,36,5.8,25.260610594089613,-77.28053207397461,-77.28053207397461,0.09610867500305176,0.10175037384033203,36,36,YOLO,1,32,0,25.260610594089613,0,[]
20250720_123712_601,-8,36,36,5.8,24.94425068369128,-77.47581596374512,-77.47581596374512,0.09459519386291504,0.15819406509399414,36,36,YOLO,1,32,0,24.94425068369128,0,[]
20250720_123712_855,-8,36,36,5.8,24.909227716744184,-77.63784332275391,-77.63784332275391,0.0981752872467041,0.10171341896057129,36,36,YOLO,1,32,0,24.909227716744184,0,[]
20250720_123713_056,-8,36,36,5.8,25.05944605606649,-77.56250534057617,-77.56250534057617,0.10098075866699219,0.1583547592163086,36,36,YOLO,1,32,0,25.05944605606649,0,[]
20250720_123713_317,-7,36,36,5.8,24.961128696195473,-77.52426643371582,-77.52426643371582,0.10031437873840332,0.10167169570922852,36,36,YOLO,1,32,0,24.961128696195473,0,[]
20250720_123713_521,-7,35,35,4.4,23.7741473857874,-78.9026382446289,-78.9026382446289,0.09588813781738281,0.1581575870513916,35,35,YOLO,1,32,0,23.7741473857874,0,[]
20250720_123713_776,-7,35,35,4.4,23.713808235641054,-78.80293464660645,-78.80293464660645,0.09816551208496094,0.10166025161743164,35,35,YOLO,1,32,0,23.713808235641054,0,[]
20250720_123713_977,-7,35,35,4.4,24.091507253957175,-78.46873474121094,-78.46873474121094,0.0974271297454834,0.15807414054870605,35,35,YOLO,1,32,0,24.091507253957175,0,[]
20250720_123714_234,-7,35,35,4.4,24.20411485402593,-78.42720603942871,-78.42720603942871,0.10163259506225586,0.1017000675201416,35,35,YOLO,1,32,0,24.20411485402593,0,[]
20250720_123714_439,-7,35,35,4.4,24.28875734230158,-78.21262054443359,-78.21262054443359,0.09594416618347168,0.15808677673339844,35,35,YOLO,1,32,0,24.28875734230158,0,[]
20250720_123714_695,-7,35,35,4.4,24.165713538033728,-78.298388671875,-78.298388671875,0.0972585678100586,0.10167384147644043,35,35,YOLO,1,32,0,24.165713538033728,0,[]
20250720_123714_895,-7,35,35,4.4,24.027530635687953,-78.49458694458008,-78.49458694458008,0.09567856788635254,0.1580345630645752,35,35,YOLO,1,32,0,24.027530635687953,0,[]
20250720_123715_150,-6,35,35,4.4,24.146020522485998,-78.37715187072754,-78.37715187072754,0.09951424598693848,0.1016082763671875,35,35,YOLO,1,32,0,24.146020522485998,0,[]
20250720_123715_352,-6,35,35,4.4,22.078264569924286,-80.30059089660645,-80.30059089660645,0.09678435325622559,0.26119494438171387,35,35,YOLO,1,35,4.4,24.146020522485998,0,[]
20250720_123715_712,-6,34,34,2.9,24.351990666877967,-78.17890167236328,-78.17890167236328,0.09652113914489746,0.15800738334655762,34,34,YOLO,1,35,4.4,24.351990666877967,0,[]
20250720_123715_968,-6,34,34,2.9,24.402912870694053,-78.2311824798584,-78.2311824798584,0.09645485877990723,0.1018056869506836,34,34,YOLO,1,35,4.4,24.402912870694053,0,[]
20250720_123716_168,-6,34,34,2.9,24.27842225009529,-78.19007110595703,-78.19007110595703,0.09827876091003418,0.15799951553344727,34,34,YOLO,1,35,4.4,24.27842225009529,0,[]
20250720_123716_425,-6,34,34,2.9,24.36906335944461,-78.17997436523437,-78.17997436523437,0.09416961669921875,0.10174822807312012,34,34,YOLO,1,35,4.4,24.36906335944461,0,[]
20250720_123716_623,-6,34,34,2.9,24.383653540809348,-78.21812858581544,-78.21812858581544,0.09526658058166504,0.15806245803833008,34,34,YOLO,1,35,4.4,24.383653540809348,0,[]
20250720_123716_877,-6,34,34,2.9,24.116322520778212,-78.51215896606445,-78.51215896606445,0.09401631355285645,0.10166287422180176,34,34,YOLO,1,35,4.4,24.116322520778212,0,[]
20250720_123717_075,-6,34,34,2.9,24.055742433141788,-78.47826347351074,-78.47826347351074,0.09985733032226562,0.1581099033355713,34,34,YOLO,1,35,4.4,24.055742433141788,0,[]
20250720_123717_334,-5,34,34,2.9,23.403343842838154,-79.16858139038087,-79.16858139038087,0.09933948516845703,0.10173606872558594,34,34,YOLO,1,35,4.4,23.403343842838154,0,[]
20250720_123717_537,-5,33,33,1.5,24.934387961958976,-77.57489395141602,-77.57489395141602,0.10021781921386719,0.15809869766235352,33,33,YOLO,1,35,4.4,24.934387961958976,0,[]
20250720_123717_796,-5,33,33,1.5,25.134411890465813,-77.44641227722168,-77.44641227722168,0.09800553321838379,0.10167431831359863,33,33,YOLO,1,35,4.4,25.134411890465813,0,[]
20250720_123717_998,-5,33,33,1.5,25.322046541994467,-77.22325134277344,-77.22325134277344,0.08812069892883301,0.15799641609191895,33,33,YOLO,1,35,4.4,25.322046541994467,0,[]
20250720_123718_245,-5,33,33,1.5,25.296503731311333,-77.13740463256836,-77.13740463256836,0.09722900390625,0.10165143013000488,33,33,YOLO,1,35,4.4,25.296503731311333,0,[]
20250720_123718_445,-5,33,33,1.5,25.066685450397287,-77.60486221313477,-77.60486221313477,0.0829310417175293,0.15804028511047363,33,33,YOLO,1,35,4.4,25.066685450397287,0,[]
20250720_123718_688,-5,33,33,1.5,25.169134624489928,-77.40295906066895,-77.40295906066895,0.09575819969177246,0.1016395092010498,33,33,YOLO,1,35,4.4,25.169134624489928,0,[]
20250720_123718_887,-5,33,33,1.5,25.529040816673827,-77.02966384887695,-77.02966384887695,0.0947721004486084,0.1580955982208252,33,33,YOLO,1,35,4.4,25.529040816673827,0,[]
20250720_123719_141,-4,34,34,2.9,25.55934640604498,-76.97979736328125,-76.97979736328125,0.09961318969726562,0.10169577598571777,34,34,YOLO,1,35,4.4,25.55934640604498,0,[]
20250720_123719_344,-4,34,34,2.9,21.63144489369344,-81.02459030151367,-81.02459030151367,0.08690810203552246,0.26047563552856445,34,34,YOLO,1,34,2.9,25.55934640604498,0,[]
20250720_123719_693,-4,33,33,1.5,24.142180476741203,-78.49382781982422,-78.49382781982422,0.09875011444091797,0.15803837776184082,33,33,YOLO,1,34,2.9,24.142180476741203,0,[]
20250720_123719_951,-4,33,33,1.5,24.36600246184284,-78.21043128967285,-78.21043128967285,0.1011042594909668,0.10180354118347168,33,33,YOLO,1,34,2.9,24.36600246184284,0,[]
20250720_123720_155,-4,33,33,1.5,24.50040914545845,-78.10534057617187,-78.10534057617187,0.09775066375732422,0.15807032585144043,33,33,YOLO,1,34,2.9,24.50040914545845,0,[]
20250720_123720_412,-4,33,33,1.5,24.479895872199407,-78.13364334106446,-78.13364334106446,0.0950469970703125,0.1017155647277832,33,33,YOLO,1,34,2.9,24.479895872199407,0,[]
20250720_123720_611,-4,33,33,1.5,24.05813190662306,-78.40796165466308,-78.40796165466308,0.10019922256469727,0.1580960750579834,33,33,YOLO,1,34,2.9,24.05813190662306,0,[]
20250720_123720_870,-4,33,33,1.5,24.089790217983364,-78.45640754699707,-78.45640754699707,0.10033988952636719,0.1017143726348877,33,33,YOLO,1,34,2.9,24.089790217983364,0,[]
20250720_123721_074,-4,33,33,1.5,24.5277962606971,-77.99746398925781,-77.99746398925781,0.10222291946411133,0.15813422203063965,33,33,YOLO,1,34,2.9,24.5277962606971,0,[]
20250720_123721_336,-3,33,33,1.5,24.27287938049264,-78.3395336151123,-78.3395336151123,0.10118532180786133,0.10165905952453613,33,33,YOLO,1,34,2.9,24.27287938049264,0,[]
20250720_123721_540,-3,32,32,0,24.721925255916062,-77.7950439453125,-77.7950439453125,0.09774422645568848,0.1580965518951416,32,32,YOLO,1,34,2.9,24.721925255916062,0,[]
20250720_123721_797,-3,32,32,0,24.779434844569437,-77.77312545776367,-77.77312545776367,0.0944361686706543,0.10162687301635742,32,32,YOLO,1,34,2.9,24.779434844569437,0,[]
20250720_123721_995,-3,32,32,0,24.634564268537503,-77.91987113952636,-77.91987113952636,0.09804582595825195,0.1581439971923828,32,32,YOLO,1,34,2.9,24.634564268537503,0,[]
20250720_123722_252,-3,32,32,0,24.265720587504134,-78.23555526733398,-78.23555526733398,0.0989828109741211,0.1016385555267334,32,32,YOLO,1,34,2.9,24.265720587504134,0,[]
20250720_123722_455,-3,32,32,0,24.417027309002947,-78.0990592956543,-78.0990592956543,0.09600090980529785,0.1580808162689209,32,32,YOLO,1,34,2.9,24.417027309002947,0,[]
20250720_123722_710,-3,32,32,0,24.232023011071732,-78.32618446350098,-78.32618446350098,0.0969696044921875,0.10174727439880371,32,32,YOLO,1,34,2.9,24.232023011071732,0,[]
20250720_123722_910,-3,32,32,0,24.543679540165954,-78.09182739257812,-78.09182739257812,0.09409332275390625,0.15804719924926758,32,32,YOLO,1,34,2.9,24.543679540165954,0,[]
20250720_123723_164,-2,32,32,0,24.62643268812839,-78.01548080444336,-78.01548080444336,0.09443950653076172,0.10164546966552734,32,32,YOLO,1,34,2.9,24.62643268812839,0,[]
20250720_123723_361,-2,32,32,0,23.262842023536365,-79.31452255249023,-79.31452255249023,0.09512901306152344,0.15799641609191895,32,32,YOLO,1,34,2.9,23.262842023536365,0,[]
20250720_123723_616,-2,31,31,-1.5,23.384419700508673,-79.20149993896484,-79.20149993896484,0.10065817832946777,0.10173463821411133,31,31,YOLO,1,34,2.9,23.384419700508673,0,[]
20250720_123723_820,-2,31,31,-1.5,25.334768227268825,-77.29976768493653,-77.29976768493653,0.10053634643554688,0.15803861618041992,31,31,YOLO,1,34,2.9,25.334768227268825,0,[]
20250720_123724_080,-2,31,31,-1.5,25.24121781856661,-77.244095993042,-77.244095993042,0.09567546844482422,0.10175895690917969,31,31,YOLO,1,34,2.9,25.24121781856661,0,[]
20250720_123724_278,-2,31,31,-1.5,25.184624941281484,-77.32852554321289,-77.32852554321289,0.08886408805847168,0.15801763534545898,31,31,YOLO,1,34,2.9,25.184624941281484,0,[]
20250720_123724_527,-2,31,31,-1.5,25.082701605504738,-77.44256591796875,-77.44256591796875,0.0977625846862793,0.10174679756164551,31,31,YOLO,1,34,2.9,25.082701605504738,0,[]
20250720_123724_728,-2,31,31,-1.5,25.308955993671958,-77.27528076171875,-77.27528076171875,0.09790730476379395,0.15810847282409668,31,31,YOLO,1,34,2.9,25.308955993671958,0,[]
20250720_123724_985,-2,31,31,-1.5,25.095603978417827,-77.49342193603516,-77.49342193603516,0.09857177734375,0.10167956352233887,31,31,YOLO,1,34,2.9,25.095603978417827,0,[]
20250720_123725_187,-1,31,31,-1.5,24.56956756029993,-78.00752983093261,-78.00752983093261,0.09815001487731934,0.15801310539245605,31,31,YOLO,1,34,2.9,24.56956756029993,0,[]
20250720_123725_444,-1,31,31,-1.5,24.46532349904743,-78.05444946289063,-78.05444946289063,0.09400534629821777,0.10164022445678711,31,31,YOLO,1,34,2.9,24.46532349904743,0,[]
20250720_123725_641,-1,31,31,-1.5,24.414367115969583,-78.23053741455078,-78.23053741455078,0.0980687141418457,0.15826201438903809,31,31,YOLO,1,34,2.9,24.414367115969583,0,[]
20250720_123725_899,-1,31,31,-1.5,24.30744809936715,-78.1786678314209,-78.1786678314209,0.09174966812133789,0.10175943374633789,31,31,YOLO,1,34,2.9,24.30744809936715,0,[]
20250720_123726_094,-1,31,31,-1.5,24.5291338687872,-78.02830238342285,-78.02830238342285,0.09682202339172363,0.15813565254211426,31,31,YOLO,1,34,2.9,24.5291338687872,0,[]
20250720_123726_351,-1,31,31,-1.5,24.507934776329293,-77.9822998046875,-77.9822998046875,0.09960389137268066,0.10169172286987305,31,31,YOLO,1,34,2.9,24.507934776329293,0,[]
20250720_123726_553,-1,31,31,-1.5,24.32750160919683,-78.2447551727295,-78.2447551727295,0.09888672828674316,0.1580829620361328,31,31,YOLO,1,34,2.9,24.32750160919683,0,[]
20250720_123726_812,-1,31,31,-1.5,24.24004128706686,-78.27256317138672,-78.27256317138672,0.08722257614135742,0.10173821449279785,31,31,YOLO,1,34,2.9,24.24004128706686,0,[]
20250720_123727_002,-1,31,31,-1.5,24.482211890121732,-78.09432067871094,-78.09432067871094,0.09602499008178711,0.15807104110717773,31,31,YOLO,1,34,2.9,24.482211890121732,0,[]
20250720_123727_258,0,31,31,-1.5,24.5315283002643,-78.07607078552246,-78.07607078552246,0.09906816482543945,0.10173416137695312,31,31,YOLO,1,34,2.9,24.5315283002643,0,[]
20250720_123727_460,0,30,30,-2.9,25.29464605351052,-77.11538543701172,-77.11538543701172,0.09633183479309082,0.15810728073120117,30,30,YOLO,1,34,2.9,25.29464605351052,0,[]
20250720_123727_716,0,30,30,-2.9,25.37984579224971,-77.14755325317383,-77.14755325317383,0.09770727157592773,0.10170698165893555,30,30,YOLO,1,34,2.9,25.37984579224971,0,[]
20250720_123727_917,0,30,30,-2.9,24.89842817468997,-77.64523773193359,-77.64523773193359,0.1025688648223877,0.1581261157989502,30,30,YOLO,1,34,2.9,24.89842817468997,0,[]
20250720_123728_179,0,30,30,-2.9,24.73219261814735,-77.71291580200196,-77.71291580200196,0.09816169738769531,0.10165762901306152,30,30,YOLO,1,34,2.9,24.73219261814735,0,[]
20250720_123728_380,0,30,30,-2.9,24.795428862829468,-77.66447219848632,-77.66447219848632,0.09136128425598145,0.1580045223236084,30,30,YOLO,1,34,2.9,24.795428862829468,0,[]
20250720_123728_631,0,30,30,-2.9,24.804573140951817,-77.77022895812988,-77.77022895812988,0.09418034553527832,0.10167789459228516,30,30,YOLO,1,34,2.9,24.804573140951817,0,[]
20250720_123728_828,0,30,30,-2.9,24.946605860694604,-77.66691017150879,-77.66691017150879,0.0850071907043457,0.15806841850280762,30,30,YOLO,1,34,2.9,24.946605860694604,0,[]
20250720_123729_073,0,30,30,-2.9,25.000831932743637,-77.60562667846679,-77.60562667846679,0.09642672538757324,0.10173749923706055,30,30,YOLO,1,34,2.9,25.000831932743637,0,[]
20250720_123729_272,1,30,30,-2.9,23.982184672019187,-78.49872665405273,-78.49872665405273,0.09532332420349121,0.15802597999572754,30,30,YOLO,1,34,2.9,23.982184672019187,0,[]
20250720_123729_527,1,29,29,-4.4,23.94928027814541,-78.72728843688965,-78.72728843688965,0.09604597091674805,0.10164713859558105,29,29,YOLO,1,34,2.9,23.94928027814541,0,[]
20250720_123729_726,1,29,29,-4.4,25.113034819161,-77.30787391662598,-77.30787391662598,0.09459757804870605,0.15808391571044922,29,29,YOLO,1,34,2.9,25.113034819161,0,[]
20250720_123729_980,1,29,29,-4.4,24.91987558337624,-77.4874496459961,-77.4874496459961,0.08998513221740723,0.10165095329284668,29,29,YOLO,1,34,2.9,24.91987558337624,0,[]
20250720_123730_173,1,29,29,-4.4,25.451427132831242,-77.11247367858887,-77.11247367858887,0.09745550155639648,0.15801072120666504,29,29,YOLO,1,34,2.9,25.451427132831242,0,[]
20250720_123730_430,1,29,29,-4.4,25.39174106416101,-77.00371398925782,-77.00371398925782,0.08861017227172852,0.1017611026763916,29,29,YOLO,1,34,2.9,25.39174106416101,0,[]
20250720_123730_622,1,29,29,-4.4,25.249997886647733,-77.30006790161133,-77.30006790161133,0.08794021606445312,0.15802478790283203,29,29,YOLO,1,34,2.9,25.249997886647733,0,[]
20250720_123730_869,1,29,29,-4.4,25.039311036991123,-77.41195869445801,-77.41195869445801,0.09616708755493164,0.10159611701965332,29,29,YOLO,1,34,2.9,25.039311036991123,0,[]
20250720_123731_068,1,29,29,-4.4,25.438336690094246,-77.09866600036621,-77.09866600036621,0.09578323364257812,0.15798568725585938,29,29,YOLO,1,34,2.9,25.438336690094246,0,[]
20250720_123731_324,2,29,29,-4.4,24.763691610479412,-77.90679931640625,-77.90679931640625,0.09918022155761719,0.1016533374786377,29,29,YOLO,1,34,2.9,24.763691610479412,0,[]
20250720_123731_526,2,28,28,-5.8,25.366427243734833,-77.04518966674804,-77.04518966674804,0.09956216812133789,0.15817713737487793,28,28,YOLO,1,34,2.9,25.366427243734833,0,[]
20250720_123731_785,2,28,28,-5.8,25.25909060462716,-77.2087631225586,-77.2087631225586,0.09772181510925293,0.10165023803710938,28,28,YOLO,1,34,2.9,25.25909060462716,0,[]
20250720_123731_986,2,28,28,-5.8,25.45163935137677,-77.04508666992187,-77.04508666992187,0.09837007522583008,0.1580963134765625,28,28,YOLO,1,34,2.9,25.45163935137677,0,[]
20250720_123732_244,2,28,28,-5.8,25.471369640290476,-77.01005859375,-77.01005859375,0.09817814826965332,0.10167860984802246,28,28,YOLO,1,34,2.9,25.471369640290476,0,[]
20250720_123732_445,2,29,29,-4.4,23.81974712298475,-78.6641616821289,-78.6641616821289,0.09131431579589844,0.15802454948425293,29,29,YOLO,1,34,2.9,23.81974712298475,0,[]
20250720_123732_696,2,29,29,-4.4,24.064562503965163,-78.46741523742676,-78.46741523742676,0.08901548385620117,0.10162472724914551,29,29,YOLO,1,34,2.9,24.064562503965163,0,[]
20250720_123732_888,2,29,29,-4.4,24.3930646561287,-78.16592903137207,-78.16592903137207,0.0853109359741211,0.15809106826782227,29,29,YOLO,1,34,2.9,24.3930646561287,0,[]
20250720_123733_133,2,29,29,-4.4,24.527986708198398,-78.02216339111328,-78.02216339111328,0.09230279922485352,0.10166454315185547,29,29,YOLO,1,34,2.9,24.527986708198398,0,[]
20250720_123733_328,3,29,29,-4.4,22.451313227641606,-80.0137840270996,-80.0137840270996,0.09771156311035156,0.15801763534545898,29,29,YOLO,1,34,2.9,22.451313227641606,0,[]
20250720_123733_585,3,28,28,-5.8,22.267360787580046,-78.47945404052734,-78.47945404052734,0.09679293632507324,0.267946720123291,28,28,OffsetCorrected,2,28,-5.8,24.046282695463574,0,[]
20250720_123733_951,3,27,27,-7.3,24.74051397440897,-77.81916427612305,-77.81916427612305,0.09961056709289551,0.10167527198791504,27,27,YOLO,1,28,-5.8,24.74051397440897,0,[]
20250720_123734_154,3,28,28,-5.8,25.08095367384628,-77.38064155578613,-77.38064155578613,0.09683442115783691,0.15805792808532715,28,28,YOLO,1,28,-5.8,25.08095367384628,0,[]
20250720_123734_410,3,28,28,-5.8,25.12009744235749,-77.42814979553222,-77.42814979553222,0.10005688667297363,0.10176539421081543,28,28,YOLO,1,28,-5.8,25.12009744235749,0,[]
20250720_123734_614,3,28,28,-5.8,24.820539860507452,-77.47533264160157,-77.47533264160157,0.09291243553161621,0.15814709663391113,28,28,YOLO,1,28,-5.8,24.820539860507452,0,[]
20250720_123734_866,3,28,28,-5.8,24.923734189477074,-77.66387977600098,-77.66387977600098,0.10006499290466309,0.10168051719665527,28,28,YOLO,1,28,-5.8,24.923734189477074,0,[]
20250720_123735_069,3,28,28,-5.8,24.681291157738528,-77.96149215698242,-77.96149215698242,0.09753656387329102,0.15800762176513672,28,28,YOLO,1,28,-5.8,24.681291157738528,0,[]
20250720_123735_326,4,28,28,-5.8,24.00240851329572,-78.62154045104981,-78.62154045104981,0.09633874893188477,0.10166811943054199,28,28,YOLO,1,28,-5.8,24.00240851329572,0,[]
20250720_123735_526,4,27,27,-7.3,25.01772840017057,-77.5497932434082,-77.5497932434082,0.09815502166748047,0.15804457664489746,27,27,YOLO,1,28,-5.8,25.01772840017057,0,[]
20250720_123735_783,4,27,27,-7.3,25.09996006435381,-77.53083610534668,-77.53083610534668,0.09602975845336914,0.10165858268737793,27,27,YOLO,1,28,-5.8,25.09996006435381,0,[]
20250720_123735_982,4,27,27,-7.3,25.065029553437867,-77.55219917297363,-77.55219917297363,0.09488654136657715,0.15812253952026367,27,27,YOLO,1,28,-5.8,25.065029553437867,0,[]
20250720_123736_237,4,27,27,-7.3,25.24684799390667,-77.38474349975586,-77.38474349975586,0.0959625244140625,0.10169172286987305,27,27,YOLO,1,28,-5.8,25.24684799390667,0,[]
20250720_123736_436,4,27,27,-7.3,24.67159944925909,-77.86567611694336,-77.86567611694336,0.09696435928344727,0.15808343887329102,27,27,YOLO,1,28,-5.8,24.67159944925909,0,[]
20250720_123736_692,4,27,27,-7.3,24.811104502926085,-77.72384719848633,-77.72384719848633,0.09301328659057617,0.10161447525024414,27,27,YOLO,1,28,-5.8,24.811104502926085,0,[]
20250720_123736_888,4,27,27,-7.3,25.112222833310966,-77.44169082641602,-77.44169082641602,0.10124063491821289,0.15804171562194824,27,27,YOLO,1,28,-5.8,25.112222833310966,0,[]
20250720_123737_149,5,27,27,-7.3,25.01103159027015,-77.60612487792969,-77.60612487792969,0.08961224555969238,0.10172080993652344,27,27,YOLO,1,28,-5.8,25.01103159027015,0,[]
20250720_123737_342,5,27,27,-7.3,23.853054096691906,-78.7695083618164,-78.7695083618164,0.09828066825866699,0.158036470413208,27,27,YOLO,1,28,-5.8,23.853054096691906,0,[]
20250720_123737_599,5,26,26,-8.7,23.909725882659828,-78.55969886779785,-78.55969886779785,0.09394073486328125,0.1016387939453125,26,26,YOLO,1,28,-5.8,23.909725882659828,0,[]
20250720_123737_796,5,26,26,-8.7,25.06041401139214,-77.41642417907715,-77.41642417907715,0.09910178184509277,0.15801596641540527,26,26,YOLO,1,28,-5.8,25.06041401139214,0,[]
20250720_123738_055,5,26,26,-8.7,25.22895525243213,-77.3259090423584,-77.3259090423584,0.0997004508972168,0.10178542137145996,26,26,YOLO,1,28,-5.8,25.22895525243213,0,[]
20250720_123738_258,5,27,27,-7.3,24.13944317499947,-78.32635765075683,-78.32635765075683,0.09934115409851074,0.15814590454101562,27,27,YOLO,1,28,-5.8,24.13944317499947,0,[]
20250720_123738_517,5,27,27,-7.3,24.219330114231255,-78.22742309570313,-78.22742309570313,0.10044407844543457,0.10172748565673828,27,27,YOLO,1,28,-5.8,24.219330114231255,0,[]
20250720_123738_720,5,27,27,-7.3,24.20046902270495,-78.39267082214356,-78.39267082214356,0.09732723236083984,0.15829253196716309,27,27,YOLO,1,28,-5.8,24.20046902270495,0,[]
20250720_123738_978,5,27,27,-7.3,24.192764030694477,-78.30224227905273,-78.30224227905273,0.0955190658569336,0.10165619850158691,27,27,YOLO,1,28,-5.8,24.192764030694477,0,[]
20250720_123739_176,6,27,27,-7.3,22.58622165697507,-80.02253227233886,-80.02253227233886,0.09569764137268066,0.158095121383667,27,27,YOLO,1,28,-5.8,22.58622165697507,0,[]
20250720_123739_431,6,26,26,-8.7,21.81049199459143,-77.83099098205567,-77.83099098205567,0.09505319595336914,0.2672758102416992,26,26,OffsetCorrected,2,26,-8.7,24.619859490386702,0,[]
20250720_123739_795,6,26,26,-8.7,24.60327960471372,-77.94404449462891,-77.94404449462891,0.09477090835571289,0.10165143013000488,26,26,YOLO,1,26,-8.7,24.60327960471372,0,[]
20250720_123739_993,6,26,26,-8.7,24.564444780766166,-78.0483325958252,-78.0483325958252,0.09900093078613281,0.15807366371154785,26,26,YOLO,1,26,-8.7,24.564444780766166,0,[]
20250720_123740_252,6,26,26,-8.7,24.610445585883326,-78.00569648742676,-78.00569648742676,0.09730362892150879,0.10167169570922852,26,26,YOLO,1,26,-8.7,24.610445585883326,0,[]
