Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_135838_721,1,30,30,-2.9,19.495362861176957,-83.16767768859863,0.23837494850158691,0.15840625762939453
20250723_135839_119,1,30,30,-2.9,19.774117782140607,-82.87935295104981,0.26269078254699707,0.10204291343688965
20250723_135839_485,1,30,30,-2.9,20.166253728561742,-82.48683815002441,0.23356389999389648,0.1583719253540039
20250723_135839_878,1,30,30,-2.9,20.202383633565063,-82.48899993896484,0.23389601707458496,0.10197782516479492
20250723_135840_215,1,30,30,-2.9,20.314342804176746,-82.51628112792969,0.23428606986999512,0.15835118293762207
20250723_135840_609,1,30,30,-2.9,20.43124831956409,-82.32233581542968,0.23437762260437012,0.1019742488861084
20250723_135840_947,1,30,30,-2.9,19.83927727901751,-82.8545150756836,0.2343604564666748,0.15842938423156738
20250723_135841_341,1,30,30,-2.9,19.654907272539063,-83.06591796875,0.23418641090393066,0.10195469856262207
20250723_135841_678,1,30,30,-2.9,19.922103855310638,-82.88201942443848,0.23265767097473145,0.15839290618896484
20250723_135842_071,2,30,30,-2.9,19.829509835467604,-82.8545150756836,0.23113036155700684,0.10202980041503906
20250723_135842_405,2,30,30,-2.9,16.95462193418247,-85.816552734375,0.23395872116088867,0.1584012508392334
20250723_135842_799,2,29,29,-4.4,17.37386195006391,-85.29008827209472,0.23212361335754395,0.10198378562927246
20250723_135843_134,2,29,29,-4.4,20.284142792651608,-82.46019172668457,0.23233246803283691,0.1583559513092041
20250723_135843_526,2,29,29,-4.4,20.334085784835267,-82.3163459777832,0.23253774642944336,0.1021125316619873
20250723_135843_862,2,29,29,-4.4,20.38478304440811,-82.4020809173584,0.23300623893737793,0.15838861465454102
20250723_135844_255,2,29,29,-4.4,20.35862779282732,-82.31868362426758,0.23797225952148438,0.1019890308380127
20250723_135844_596,2,29,29,-4.4,19.90361303891352,-82.85304641723633,0.23365402221679688,0.15833568572998047
20250723_135844_989,2,29,29,-4.4,19.78866945200477,-82.8545150756836,0.2348461151123047,0.10190439224243164
20250723_135845_327,2,29,29,-4.4,19.22709322562855,-83.41942024230957,0.2307438850402832,0.15839385986328125
20250723_135845_718,2,29,29,-4.4,19.250623251369717,-83.43567008972168,0.23072361946105957,0.1019749641418457
20250723_135846_052,3,29,29,-4.4,18.35556907657974,-84.28911361694335,0.23319149017333984,0.158339262008667
20250723_135846_445,3,29,29,-4.4,18.01189791741831,-84.5958251953125,0.23226642608642578,0.10201215744018555
20250723_135846_780,3,28,28,-5.8,20.002062467132674,-82.78627014160156,0.2317063808441162,0.1587209701538086
20250723_135847_173,3,28,28,-5.8,20.203652351845747,-82.53631591796875,0.23287677764892578,0.10196137428283691
20250723_135847_508,3,28,28,-5.8,20.82269482221173,-81.83796844482421,0.23438811302185059,0.1583249568939209
20250723_135847_902,3,28,28,-5.8,21.15717991818795,-81.5606460571289,0.23151659965515137,0.10195493698120117
20250723_135848_237,3,28,28,-5.8,20.127387800680452,-82.4859390258789,0.2284696102142334,0.15833640098571777
20250723_135848_625,3,29,29,-4.4,20.08988789135948,-82.53814697265625,0.2336585521697998,0.10196352005004883
20250723_135848_962,3,29,29,-4.4,18.34626254497229,-84.39736633300781,0.23290348052978516,0.15832185745239258
20250723_135849_355,3,28,28,-5.8,18.398930652853394,-84.29773826599121,0.23624682426452637,0.10200834274291992
20250723_135849_694,3,28,28,-5.8,20.65335368643045,-82.26105880737305,0.2324533462524414,0.15833783149719238
20250723_135850_086,4,28,28,-5.8,20.696557351926856,-82.15338287353515,0.2331686019897461,0.10208988189697266
20250723_135850_423,4,28,28,-5.8,18.552034061443067,-84.17829856872558,0.23159313201904297,0.15864086151123047
20250723_135850_814,4,28,28,-5.8,18.379178803164265,-84.29431037902832,0.2329573631286621,0.1021108627319336
20250723_135851_151,4,28,28,-5.8,18.405887085160614,-84.27274360656739,0.2321021556854248,0.15853524208068848
20250723_135851_543,4,27,27,-7.3,18.356789089878106,-84.33943939208984,0.23179030418395996,0.10201215744018555
20250723_135851_878,4,28,28,-5.8,18.2525803941587,-84.4119644165039,0.23276853561401367,0.15845060348510742
20250723_135852_270,4,28,28,-5.8,18.362405770872584,-84.41084213256836,0.2331855297088623,0.102081298828125
20250723_135852_607,4,28,28,-5.8,18.295845676055777,-84.27274360656739,0.2349703311920166,0.15851163864135742
20250723_135853_002,4,27,27,-7.3,18.437850985157453,-84.33114624023438,0.23458051681518555,0.10198140144348145
20250723_135853_340,4,28,28,-5.8,18.30666807323378,-84.38505477905274,0.23168063163757324,0.15835785865783691
20250723_135853_731,4,28,28,-5.8,18.213663081127322,-84.5144271850586,0.23206090927124023,0.10204577445983887
20250723_135854_066,5,28,28,-5.8,16.95686835752913,-85.65385437011719,0.23186683654785156,0.15880751609802246
20250723_135854_459,5,28,28,-5.8,16.989485553388093,-85.65292053222656,0.2643861770629883,0.10248374938964844
20250723_135854_828,5,27,27,-7.3,19.48184224480076,-83.18058280944824,0.2345592975616455,0.1586894989013672
20250723_135855_222,5,27,27,-7.3,19.41115825794897,-83.32083129882812,0.23233866691589355,0.10215163230895996
20250723_135855_558,5,27,27,-7.3,19.575782224499008,-83.17412300109864,0.23291230201721191,0.15842127799987793
20250723_135855_951,5,27,27,-7.3,19.61604684586159,-83.11499328613282,0.2303307056427002,0.1020345687866211
20250723_135856_284,5,27,27,-7.3,19.769426722498267,-82.94536094665527,0.23325109481811523,0.15827655792236328
20250723_135856_677,5,27,27,-7.3,19.723398144501232,-83.11540946960449,0.2325267791748047,0.10231137275695801
20250723_135857_013,5,27,27,-7.3,19.88837671306017,-82.91387176513672,0.23315048217773438,0.15880918502807617
20250723_135857_407,5,27,27,-7.3,19.76042842863312,-82.92784118652344,0.23215603828430176,0.1021270751953125
20250723_135857_742,5,27,27,-7.3,20.213843123690722,-82.52173614501953,0.23291420936584473,0.15826153755187988
20250723_135858_135,6,27,27,-7.3,20.38622040907599,-82.27548179626464,0.23227667808532715,0.10200905799865723
20250723_135858_470,6,27,27,-7.3,17.724920901992846,-84.84819107055664,0.23513364791870117,0.15871787071228027
20250723_135858_866,6,26,26,-8.7,17.6523263145871,-85.07367248535157,0.23587894439697266,0.10198712348937988
20250723_135859_205,6,26,26,-8.7,20.001019097194828,-82.65837364196777,0.23361492156982422,0.15840721130371094
20250723_135859_598,6,26,26,-8.7,19.96444959009102,-82.76302642822266,0.26412200927734375,0.10199213027954102
20250723_135859_966,6,26,26,-8.7,20.21401934790906,-82.43469200134277,0.23284173011779785,0.15835928916931152
20250723_135900_358,6,26,26,-8.7,20.167166175160787,-82.53048095703124,0.23578214645385742,0.10197067260742188
20250723_135900_697,6,26,26,-8.7,20.316825417989193,-82.60507469177246,0.23120546340942383,0.15827131271362305
20250723_135901_088,6,26,26,-8.7,20.202963029833,-82.4598331451416,0.23427391052246094,0.10199475288391113
20250723_135901_425,6,26,26,-8.7,19.925471378668433,-82.7324447631836,0.23355317115783691,0.15836405754089355
20250723_135901_819,6,26,26,-8.7,20.106180801002623,-82.62673950195312,0.23286819458007812,0.10203051567077637
20250723_135902_155,7,26,26,-8.7,18.55597603132746,-84.14776229858398,0.2319333553314209,0.15839886665344238
20250723_135902_546,7,27,27,-7.3,18.528018433495177,-84.1500015258789,0.23586082458496094,0.10201263427734375
20250723_135902_886,7,25,25,-10.2,20.758373902407243,-82.04146575927734,0.23276495933532715,0.15837764739990234
20250723_135903_278,7,25,25,-10.2,20.629810838059626,-82.07377052307129,0.2321162223815918,0.10204672813415527
20250723_135903_613,7,25,25,-10.2,21.094383703262707,-81.57819366455078,0.23289799690246582,0.15837955474853516
20250723_135904_006,7,26,26,-8.7,21.193633626567333,-81.59727478027344,0.2336580753326416,0.10201549530029297
20250723_135904_343,7,26,26,-8.7,19.329292628589656,-83.42713928222656,0.23319792747497559,0.1583876609802246
20250723_135904_736,7,26,26,-8.7,19.498025982913788,-83.34585113525391,0.2637472152709961,0.10196733474731445
20250723_135905_103,7,26,26,-8.7,19.326668985994672,-83.49720764160156,0.2327890396118164,0.15845584869384766
20250723_135905_495,7,26,26,-8.7,19.19709980649513,-83.42680358886719,0.23258638381958008,0.10199308395385742
20250723_135905_831,7,25,25,-10.2,20.890849239473695,-81.95258407592773,0.23200058937072754,0.15836143493652344
20250723_135906_223,8,25,25,-10.2,20.741982114295013,-81.98286399841308,0.23366761207580566,0.10199236869812012
20250723_135906_560,8,25,25,-10.2,19.21848391645635,-83.42042541503906,0.23144173622131348,0.1583094596862793
20250723_135906_951,8,25,25,-10.2,19.41395306153123,-83.34663696289063,0.23381614685058594,0.10197019577026367
20250723_135907_288,8,25,25,-10.2,19.87549828229777,-82.90133666992188,0.23598122596740723,0.15834283828735352
20250723_135907_683,8,25,25,-10.2,19.889846736787348,-82.88014221191406,0.23193049430847168,0.10193610191345215
20250723_135908_018,8,25,25,-10.2,20.169934263932504,-82.53567771911621,0.233504056930542,0.15840601921081543
20250723_135908_412,8,25,25,-10.2,20.09135577883262,-82.62459869384766,0.232100248336792,0.10202383995056152
20250723_135908_747,8,25,25,-10.2,19.972844239788287,-82.82514190673828,0.2325742244720459,0.15835976600646973
20250723_135909_139,8,25,25,-10.2,19.982599865286645,-82.6717300415039,0.23218965530395508,0.10201501846313477
20250723_135909_475,8,25,25,-10.2,20.109917371385563,-82.51628112792969,0.23237013816833496,0.1583106517791748
20250723_135909_867,8,25,25,-10.2,20.275975094550773,-82.52028465270996,0.2626476287841797,0.10201621055603027
20250723_135910_232,9,25,25,-10.2,17.656170565051355,-85.07627868652344,0.2366335391998291,0.1587369441986084
20250723_135910_630,9,25,25,-10.2,17.705567702438458,-84.9609848022461,0.23080849647521973,0.10198020935058594
20250723_135910_964,9,24,24,-11.6,19.449651830229755,-83.31208801269531,0.2312777042388916,0.15838909149169922
20250723_135911_355,9,24,24,-11.6,19.643688455722383,-83.18026580810547,0.2338542938232422,0.10204315185546875
20250723_135911_692,9,24,24,-11.6,19.319916313066756,-83.30325851440429,0.23328757286071777,0.15836071968078613
20250723_135912_085,9,24,24,-11.6,19.369853299094373,-83.34794578552246,0.23342347145080566,0.10200858116149902
20250723_135912_421,9,24,24,-11.6,20.22467886234051,-82.48728942871094,0.23215532302856445,0.15835022926330566
20250723_135912_813,9,25,25,-10.2,20.276305268217683,-82.48728942871094,0.2307426929473877,0.10201096534729004
20250723_135913_147,9,25,25,-10.2,18.519779742839646,-84.20718498229981,0.2345294952392578,0.15838336944580078
20250723_135913_541,9,25,25,-10.2,18.518750307840534,-84.20262336730957,0.23416900634765625,0.1020350456237793
20250723_135913_879,9,25,25,-10.2,18.734446940161675,-83.95794830322265,0.23251080513000488,0.1583545207977295
20250723_135914_271,10,25,25,-10.2,18.115964957726632,-84.47386169433594,0.2327728271484375,0.1020205020904541
20250723_135914_607,10,24,24,-11.6,17.327710599980747,-85.33280944824219,0.2372143268585205,0.15839076042175293
20250723_135915_004,10,23,23,-13.1,17.121227170624095,-85.65385437011719,0.2662031650543213,0.10200023651123047
20250723_135915_374,10,23,23,-13.1,20.494538537295398,-82.23635749816894,0.2318127155303955,0.15835022926330566
20250723_135915_765,10,24,24,-11.6,20.34498140193469,-82.41014671325684,0.23200106620788574,0.1020517349243164
20250723_135916_100,10,23,23,-13.1,20.353804765220687,-82.23644256591797,0.23558330535888672,0.15839171409606934
20250723_135916_496,10,24,24,-11.6,20.495174762010024,-82.2982406616211,0.2352902889251709,0.10195469856262207
20250723_135916_834,10,23,23,-13.1,20.388691747290892,-82.29789505004882,0.23185110092163086,0.15837883949279785
20250723_135917_226,10,24,24,-11.6,20.34312957111834,-82.4065990447998,0.23424553871154785,0.10201382637023926
20250723_135917_563,10,24,24,-11.6,18.18898255088473,-84.46574401855469,0.23853158950805664,0.15839505195617676
20250723_135917_962,11,24,24,-11.6,18.227238359291604,-84.50004577636719,0.2339186668395996,0.10223031044006348
20250723_135918_299,11,24,24,-11.6,15.544617064930861,-87.01396903991699,0.2358236312866211,0.15839123725891113
20250723_135918_695,11,24,24,-11.6,15.543983494178235,-87.0042495727539,0.23819661140441895,0.10200619697570801
20250723_135919_036,11,23,23,-13.1,19.265499680431574,-83.39998779296874,0.2321455478668213,0.1582651138305664
20250723_135919_428,11,22,22,-14.5,19.41556827509652,-83.34926261901856,0.23597288131713867,0.10211062431335449
20250723_135919_767,11,23,23,-13.1,19.084518438532214,-83.55223846435547,0.23455548286437988,0.15841388702392578
20250723_135920_161,11,23,23,-13.1,19.111832861485382,-83.55223846435547,0.2617630958557129,0.1020045280456543
20250723_135920_526,11,23,23,-13.1,18.832222156621313,-83.95072937011719,0.23118019104003906,0.15834712982177734
20250723_135920_917,11,23,23,-13.1,18.784989496281767,-83.91772537231445,0.23147249221801758,0.10192465782165527
20250723_135921_252,11,23,23,-13.1,19.220259275307356,-83.54532623291016,0.2321000099182129,0.15836024284362793
20250723_135921_644,11,23,23,-13.1,19.498698898407483,-83.27600212097168,0.23301267623901367,0.10202574729919434
20250723_135921_980,12,23,23,-13.1,17.066079383134976,-85.60916137695312,0.2320084571838379,0.1587371826171875
20250723_135922_373,12,23,23,-13.1,16.63029614296481,-86.08842506408692,0.23172402381896973,0.10209369659423828
20250723_135922_707,12,23,23,-13.1,17.594162112426005,-85.15900421142578,0.2318270206451416,0.1583101749420166
20250723_135923_099,12,22,22,-14.5,17.391854355590823,-85.16853523254395,0.23156213760375977,0.10203909873962402
20250723_135923_434,12,22,22,-14.5,19.68030522995852,-82.92164535522461,0.23355531692504883,0.15832996368408203
20250723_135923_827,12,22,22,-14.5,19.879902577361634,-82.88587265014648,0.23267245292663574,0.10196876525878906
20250723_135924_163,12,22,22,-14.5,20.08189865777689,-82.57438430786132,0.23320627212524414,0.1583554744720459
20250723_135924_556,12,22,22,-14.5,20.3260558909719,-82.53604240417481,0.23169183731079102,0.10201883316040039
20250723_135924_891,12,22,22,-14.5,19.698020941964245,-82.94385528564453,0.23297452926635742,0.15840983390808105
20250723_135925_283,12,22,22,-14.5,19.776046219362172,-82.8545150756836,0.2362987995147705,0.10208439826965332
20250723_135925_623,12,22,22,-14.5,20.143681186220633,-82.64272117614746,0.23197364807128906,0.15839505195617676
20250723_135926_015,13,22,22,-14.5,20.11755672549363,-82.60627746582031,0.2307276725769043,0.10202264785766602
20250723_135926_349,13,22,22,-14.5,18.34865644126363,-84.48857879638672,0.23325538635253906,0.1582932472229004
20250723_135926_742,13,21,21,-16.0,18.160043531229434,-84.47386169433594,0.2331523895263672,0.10202407836914062
20250723_135927_078,13,21,21,-16.0,20.205736139652203,-82.52383232116699,0.23250555992126465,0.15839529037475586
20250723_135927_470,13,21,21,-16.0,20.3206755410298,-82.39200630187989,0.23257827758789062,0.10204339027404785
20250723_135927_806,13,22,22,-14.5,18.321912769507236,-84.43170166015625,0.23422861099243164,0.15844202041625977
20250723_135928_200,13,22,22,-14.5,18.804961069802545,-83.9703815460205,0.23142290115356445,0.10200285911560059
20250723_135928_535,13,22,22,-14.5,18.733413488498798,-83.99394989013672,0.2320847511291504,0.1584489345550537
20250723_135928_927,13,22,22,-14.5,18.818578063293145,-83.81134796142578,0.2332470417022705,0.10196876525878906
20250723_135929_263,13,22,22,-14.5,19.105296865537838,-83.80107879638672,0.23259472846984863,0.1584172248840332
20250723_135929_655,13,22,22,-14.5,18.950179525047474,-83.73956909179688,0.23143529891967773,0.10205650329589844
20250723_135929_990,14,22,22,-14.5,16.249972196537286,-86.1895118713379,0.23302292823791504,0.15843629837036133
20250723_135930_383,14,22,22,-14.5,16.009625591840177,-86.65042533874512,0.2616400718688965,0.10202813148498535
20250723_135930_748,14,21,21,-16.0,19.217758347026006,-83.56946907043456,0.230421781539917,0.15840625762939453
20250723_135931_138,14,21,21,-16.0,19.06613605769661,-83.72621536254883,0.23121261596679688,0.1020197868347168
20250723_135931_473,14,21,21,-16.0,19.129434508322277,-83.61933135986328,0.23148369789123535,0.15839505195617676
20250723_135931_864,14,20,20,-17.4,19.225869960278814,-83.49550552368164,0.2320716381072998,0.10198426246643066
20250723_135932_199,14,21,21,-16.0,19.877642776174085,-82.78627014160156,0.23311161994934082,0.15840768814086914
20250723_135932_592,14,21,21,-16.0,19.831199975129294,-82.80615615844727,0.2315216064453125,0.10199379920959473
20250723_135932_927,14,21,21,-16.0,19.49586952252065,-83.2337631225586,0.23179316520690918,0.1584608554840088
20250723_135933_318,14,21,21,-16.0,19.22534509600702,-83.44714736938477,0.23166179656982422,0.10199880599975586
20250723_135933_653,14,21,21,-16.0,19.324972340935858,-83.30293197631836,0.22945737838745117,0.15872502326965332
20250723_135934_043,15,21,21,-16.0,19.574350190235947,-83.1002010345459,0.23320317268371582,0.1020193099975586
20250723_135934_380,15,21,21,-16.0,17.8508372202852,-84.64006042480469,0.23219513893127441,0.15832877159118652
20250723_135934_772,15,20,20,-17.4,17.8531459299423,-84.76333618164062,0.23158931732177734,0.1020505428314209
20250723_135935_107,15,20,20,-17.4,19.217046297893745,-83.68497505187989,0.2328486442565918,0.15834784507751465
20250723_135935_499,15,20,20,-17.4,19.11803313762769,-83.62637214660644,0.26129722595214844,0.10198807716369629
20250723_135935_863,15,20,20,-17.4,19.016570026446942,-83.61968231201172,0.23324894905090332,0.15857338905334473
20250723_135936_257,15,20,20,-17.4,18.734186917214288,-83.97000160217286,0.23208212852478027,0.10240912437438965
20250723_135936_593,15,20,20,-17.4,19.953111419897525,-82.7785415649414,0.23156523704528809,0.15849685668945312
20250723_135936_984,15,20,20,-17.4,19.970005474559443,-82.70957946777344,0.2316606044769287,0.10222554206848145
20250723_135937_320,15,20,20,-17.4,19.35671550671364,-83.35355491638184,0.23113393783569336,0.15879011154174805
20250723_135937_711,15,20,20,-17.4,19.363864838529437,-83.40032196044922,0.2323005199432373,0.10208940505981445
20250723_135938_047,16,20,20,-17.4,17.837412336366725,-84.89587173461913,0.23162055015563965,0.15840411186218262
20250723_135938_438,16,20,20,-17.4,17.61670000043071,-85.05339813232422,0.23363900184631348,0.10212922096252441
20250723_135938_775,16,19,19,-18.9,21.02431681178419,-81.80581550598144,0.2320542335510254,0.1585245132446289
20250723_135939_167,16,19,19,-18.9,21.000051476259046,-81.78825378417969,0.2322237491607666,0.10199713706970215
20250723_135939_503,16,19,19,-18.9,21.0630146665536,-81.71455192565918,0.23196959495544434,0.15843486785888672
20250723_135939_894,16,19,19,-18.9,21.10713359489486,-81.68870315551757,0.23050165176391602,0.10196757316589355
20250723_135940_228,16,19,19,-18.9,20.8548954968649,-82.00229034423828,0.23071694374084473,0.15832924842834473
20250723_135940_618,16,19,19,-18.9,20.977867908869015,-81.84963684082031,0.26022934913635254,0.10199475288391113
20250723_135940_982,16,19,19,-18.9,20.472209660195816,-82.24079513549805,0.2317054271697998,0.15826845169067383
20250723_135941_373,16,19,19,-18.9,20.282988489906472,-82.54683723449708,0.23082685470581055,0.10192060470581055
20250723_135941_707,16,20,20,-17.4,17.64821770087731,-84.98129386901856,0.23140215873718262,0.15845775604248047
20250723_135942_098,17,19,19,-18.9,17.75062917512969,-84.85549354553223,0.23139548301696777,0.10206007957458496
20250723_135942_433,17,19,19,-18.9,19.47792320605126,-83.32083129882812,0.23074817657470703,0.15840959548950195
20250723_135942_823,17,19,19,-18.9,19.28142379375896,-83.40924072265625,0.23195123672485352,0.10207223892211914
20250723_135943_159,17,18,18,-20.3,20.726011291605687,-81.94931564331054,0.23204469680786133,0.15841174125671387
20250723_135943_550,17,19,19,-18.9,20.796227449026347,-81.90637664794922,0.23250126838684082,0.10204792022705078
20250723_135943_886,17,19,19,-18.9,19.18904123934759,-83.59083824157715,0.23298907279968262,0.15834736824035645
20250723_135944_279,17,19,19,-18.9,19.214001816283385,-83.4926528930664,0.2319176197052002,0.10203194618225098
20250723_135944_614,17,19,19,-18.9,19.32183922409162,-83.40846061706543,0.23140501976013184,0.15837335586547852
20250723_135945_005,17,19,19,-18.9,19.25997069104568,-83.48128509521484,0.22990059852600098,0.10194683074951172
20250723_135945_338,17,19,19,-18.9,19.384856244622753,-83.31165199279785,0.23037505149841309,0.1587388515472412
20250723_135945_729,17,19,19,-18.9,19.629300156771066,-83.17454528808594,0.262056827545166,0.1021721363067627
20250723_135946_095,18,19,19,-18.9,17.08111939807621,-85.49885559082031,0.23309779167175293,0.15836834907531738
20250723_135946_487,18,19,19,-18.9,17.108749365638417,-85.57539215087891,0.2319645881652832,0.10200071334838867
20250723_135946_823,18,18,18,-20.3,19.701338706374443,-83.11697196960449,0.231705904006958,0.15842890739440918
20250723_135947_214,18,18,18,-20.3,19.718553397140255,-82.91327476501465,0.23073053359985352,0.10196161270141602
20250723_135947_548,18,18,18,-20.3,19.32046077516634,-83.39976539611817,0.23061013221740723,0.15856170654296875
20250723_135947_938,18,18,18,-20.3,19.470812612241986,-83.26766777038574,0.2306063175201416,0.10201358795166016
20250723_135948_272,18,18,18,-20.3,19.35298374298506,-83.28716430664062,0.2311851978302002,0.15840768814086914
20250723_135948_663,18,18,18,-20.3,19.47897619622647,-83.23419189453125,0.23086929321289062,0.10197067260742188
20250723_135948_997,18,18,18,-20.3,19.679079266345653,-83.12972106933594,0.23259592056274414,0.1583256721496582
20250723_135949_390,18,18,18,-20.3,19.62823569324908,-83.07966003417968,0.23185372352600098,0.10208892822265625
20250723_135949_725,18,18,18,-20.3,20.055496906530536,-82.71680564880371,0.2326960563659668,0.15841221809387207
20250723_135950_117,19,18,18,-20.3,20.05511437993229,-82.6248779296875,0.23081469535827637,0.10204005241394043
20250723_135950_451,19,18,18,-20.3,18.714597393820327,-84.03244018554688,0.2330634593963623,0.1584019660949707
20250723_135950_844,19,17,17,-21.8,18.221465644953483,-84.4771499633789,0.23783016204833984,0.10205554962158203
20250723_135951_185,19,17,17,-21.8,20.11896084286323,-82.65423851013183,0.23181676864624023,0.15836477279663086
20250723_135951_577,19,17,17,-21.8,20.161468940098175,-82.50828552246094,0.23355865478515625,0.1019599437713623
20250723_135951_913,19,17,17,-21.8,20.157502672983696,-82.58923797607422,0.2315688133239746,0.15837621688842773
20250723_135952_305,19,17,17,-21.8,19.433485623059866,-83.17412300109864,0.23202800750732422,0.10196948051452637
20250723_135952_640,19,17,17,-21.8,20.869652185176307,-81.93752670288086,0.23131918907165527,0.15833282470703125
20250723_135953_031,19,17,17,-21.8,20.725656729914718,-82.00067329406738,0.23495984077453613,0.10194253921508789
20250723_135953_369,19,17,17,-21.8,20.08505581599084,-82.66599006652832,0.23183488845825195,0.15838623046875
20250723_135953_760,19,17,17,-21.8,20.021554944093083,-82.6994255065918,0.23124384880065918,0.10197567939758301
20250723_135954_095,20,17,17,-21.8,18.524921883118907,-84.20007209777832,0.23261046409606934,0.15845108032226562
20250723_135954_487,20,17,17,-21.8,18.661929731588174,-84.1500015258789,0.23245978355407715,0.10260820388793945
20250723_135954_824,20,16,16,-23.2,20.974620165657925,-81.83889808654786,0.2293233871459961,0.1584491729736328
20250723_135955_213,20,16,16,-23.2,21.023320448731425,-81.67445373535156,0.23238515853881836,0.1020505428314209
20250723_135955_549,20,16,16,-23.2,21.08190970192797,-81.74511795043945,0.23250913619995117,0.1583702564239502
20250723_135955_941,20,16,16,-23.2,21.214673881723527,-81.617919921875,0.2610962390899658,0.10196375846862793
20250723_135956_305,20,16,16,-23.2,21.230288571178875,-81.53650016784668,0.23192644119262695,0.1583387851715088
20250723_135956_697,20,16,16,-23.2,21.236831083835355,-81.61769828796386,0.2312939167022705,0.10194206237792969
20250723_135957_031,20,17,17,-21.8,18.855687267756764,-83.83062477111817,0.23112797737121582,0.15840363502502441
20250723_135957_422,20,17,17,-21.8,18.849825060137874,-83.83062477111817,0.23414325714111328,0.10196304321289062
20250723_135957_760,20,16,16,-23.2,20.411808945668483,-82.36610794067383,0.232405424118042,0.158341646194458
20250723_135958_152,21,16,16,-23.2,20.29696307124422,-82.43495903015136,0.23153281211853027,0.10201740264892578
20250723_135958_486,21,16,16,-23.2,18.941027277960316,-83.74330139160156,0.23134088516235352,0.1584458351135254
20250723_135958_878,21,16,16,-23.2,18.855809879114517,-83.80120086669922,0.23373866081237793,0.10200357437133789
20250723_135959_215,21,16,16,-23.2,19.30812111011157,-83.35344467163085,0.22991394996643066,0.15828561782836914
20250723_135959_604,21,16,16,-23.2,19.360932242235137,-83.1915054321289,0.23322153091430664,0.10198497772216797
20250723_135959_941,21,16,16,-23.2,19.965292672524072,-82.77844505310058,0.22897887229919434,0.15830612182617188
20250723_140000_329,21,16,16,-23.2,20.08109690075233,-82.75649147033691,0.23282933235168457,0.10202622413635254
20250723_140000_665,21,16,16,-23.2,19.211466723216702,-83.5518928527832,0.2319011688232422,0.1583397388458252
20250723_140001_057,21,16,16,-23.2,19.321112680550286,-83.40924072265625,0.26349544525146484,0.1019296646118164
20250723_140001_423,21,16,16,-23.2,19.17007726481519,-83.42713928222656,0.23276591300964355,0.15842199325561523
20250723_140001_816,21,16,16,-23.2,19.719267314006203,-83.02484893798828,0.23166155815124512,0.10213732719421387
20250723_140002_151,22,16,16,-23.2,16.94681822402667,-85.79077911376953,0.23377108573913574,0.15828371047973633
20250723_140002_544,22,16,16,-23.2,16.928194580883826,-85.70906448364258,0.23160934448242188,0.1020042896270752
20250723_140002_879,22,15,15,-24.7,20.28512108774528,-82.40677642822266,0.23153448104858398,0.15832281112670898
20250723_140003_270,22,15,15,-24.7,20.39391130142296,-82.27582550048828,0.23344135284423828,0.10190129280090332
20250723_140003_607,22,15,15,-24.7,20.15532758846851,-82.53631591796875,0.23264026641845703,0.15831494331359863
20250723_140003_999,22,15,15,-24.7,20.000022776584586,-82.67352027893067,0.2338428497314453,0.10193896293640137
20250723_140004_336,22,15,15,-24.7,20.309034426032397,-82.44881629943848,0.23368573188781738,0.15844249725341797
20250723_140004_730,22,15,15,-24.7,20.277487186327576,-82.52318840026855,0.23247981071472168,0.10192728042602539
20250723_140005_065,22,15,15,-24.7,20.335767963339848,-82.31894416809082,0.2327876091003418,0.15839290618896484
20250723_140005_458,22,15,15,-24.7,20.15841348933347,-82.53576889038087,0.2298290729522705,0.10199737548828125
20250723_140005_791,22,15,15,-24.7,19.866605390826436,-82.78588371276855,0.23217177391052246,0.15835022926330566
20250723_140006_183,23,15,15,-24.7,19.888488649673832,-82.76312255859375,0.2613492012023926,0.1020209789276123
20250723_140006_547,23,15,15,-24.7,18.105126524498218,-84.55784606933594,0.23362350463867188,0.15840411186218262
20250723_140006_941,23,14,14,-26.1,18.07469826991114,-84.50004577636719,0.2319638729095459,0.10201144218444824
20250723_140007_276,23,14,14,-26.1,20.669374545824326,-82.1086296081543,0.23280906677246094,0.15833353996276855
20250723_140007_668,23,15,15,-24.7,20.69191866583789,-82.0132007598877,0.2304542064666748,0.10207009315490723
20250723_140008_002,23,15,15,-24.7,19.212198385233677,-83.50782279968261,0.23046064376831055,0.15863728523254395
20250723_140008_393,23,14,14,-26.1,19.406844981562116,-83.31165199279785,0.23720431327819824,0.10212564468383789
20250723_140008_733,23,14,14,-26.1,20.64383689510312,-81.9783706665039,0.23063135147094727,0.15857481956481934
20250723_140009_124,23,15,15,-24.7,20.797066966544293,-82.00043182373047,0.23136067390441895,0.1023859977722168
20250723_140009_459,23,15,15,-24.7,17.94914605019271,-84.69045028686523,0.23206830024719238,0.15839529037475586
20250723_140009_851,23,15,15,-24.7,17.9603060000222,-84.6271873474121,0.2318742275238037,0.10212969779968262
20250723_140010_186,24,14,14,-26.1,19.503315289881513,-83.22433586120606,0.23327946662902832,0.15832185745239258
20250723_140010_579,24,14,14,-26.1,19.253054404687475,-83.43567008972168,0.23250079154968262,0.10241079330444336
20250723_140010_916,24,14,14,-26.1,19.467397224843324,-83.23043899536133,0.23421001434326172,0.15899085998535156
