Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_020843_425,11,22,22,-14.5,18.75315197339019,-83.74089050292969,-83.74089050292969,0.0901641845703125,0.10175681114196777,22,22,YOLO,1,24,-11.6,18.75315197339019,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020843_619,12,22,22,-14.5,18.051800014243327,-84.43071479797364,-84.43071479797364,0.09261655807495117,0.15813064575195312,22,22,YOLO,1,24,-11.6,18.051800014243327,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020843_871,12,22,22,-14.5,17.98527697039495,-84.5958251953125,-84.5958251953125,0.09041810035705566,0.10172915458679199,22,22,YOLO,1,24,-11.6,17.98527697039495,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020844_064,12,22,22,-14.5,18.85359779249137,-83.51547241210938,-83.51547241210938,0.09866189956665039,0.1582469940185547,22,22,YOLO,1,24,-11.6,18.85359779249137,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020844_323,12,22,22,-14.5,18.78152247105966,-83.72621536254883,-83.72621536254883,0.09683537483215332,0.10184717178344727,22,22,YOLO,1,24,-11.6,18.78152247105966,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020844_523,13,22,22,-14.5,17.203346708098238,-83.15712776184083,-83.15712776184083,0.09430217742919922,0.5216360092163086,22,21,NeighborSearch,2,22,-14.5,19.331334959834876,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020845_140,13,21,21,-16.0,19.67276643625867,-82.7998477935791,-82.7998477935791,0.09242630004882812,0.15814447402954102,21,21,YOLO,1,22,-14.5,19.67276643625867,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020845_392,13,21,21,-16.0,19.73048891107817,-82.82514190673828,-82.82514190673828,0.08496332168579102,0.10182881355285645,21,21,YOLO,1,22,-14.5,19.73048891107817,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020845_581,14,21,21,-16.0,18.11724201954658,-84.37834167480469,-84.37834167480469,0.10152149200439453,0.15819072723388672,21,21,YOLO,1,22,-14.5,18.11724201954658,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020845_842,14,20,20,-17.4,18.200073995189115,-84.21375160217285,-84.21375160217285,0.09400606155395508,0.10180997848510742,20,20,YOLO,1,22,-14.5,18.200073995189115,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020846_039,14,20,20,-17.4,18.87263058709479,-83.62637214660644,-83.62637214660644,0.09454631805419922,0.15814900398254395,20,20,YOLO,1,22,-14.5,18.87263058709479,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020846_293,14,20,20,-17.4,19.104544168540855,-83.44208450317383,-83.44208450317383,0.09245991706848145,0.10188913345336914,20,20,YOLO,1,22,-14.5,19.104544168540855,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020846_489,15,20,20,-17.4,18.325594184584986,-84.38505477905274,-84.38505477905274,0.09770870208740234,0.15811753273010254,20,20,YOLO,1,22,-14.5,18.325594184584986,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020846_746,15,20,20,-17.4,18.221167608129605,-84.29540252685547,-84.29540252685547,0.09618544578552246,0.10176920890808105,20,20,YOLO,1,22,-14.5,18.221167608129605,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020846_946,15,19,19,-18.9,19.81886242857611,-82.62673950195312,-82.62673950195312,0.09290814399719238,0.15824079513549805,19,19,YOLO,1,22,-14.5,19.81886242857611,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_198,15,19,19,-18.9,19.79051686964658,-82.66599006652832,-82.66599006652832,0.0890035629272461,0.10179781913757324,19,19,YOLO,1,22,-14.5,19.79051686964658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_391,16,19,19,-18.9,19.76223572618524,-82.6717300415039,-82.6717300415039,0.10112261772155762,0.1582355499267578,19,19,YOLO,1,22,-14.5,19.76223572618524,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_651,16,19,19,-18.9,19.039748433924245,-83.42680358886719,-83.42680358886719,0.08968114852905273,0.10175848007202148,19,19,YOLO,1,22,-14.5,19.039748433924245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_844,16,19,19,-18.9,19.158260033435084,-83.30085906982421,-83.30085906982421,0.09790301322937012,0.15820884704589844,19,19,YOLO,1,22,-14.5,19.158260033435084,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_102,16,19,19,-18.9,19.17269729637121,-83.37056121826171,-83.37056121826171,0.09269022941589355,0.10180187225341797,19,19,YOLO,1,22,-14.5,19.17269729637121,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_298,16,19,19,-18.9,18.92320118240518,-83.59083824157715,-83.59083824157715,0.09359002113342285,0.15817928314208984,19,19,YOLO,1,22,-14.5,18.92320118240518,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_551,17,19,19,-18.9,18.99337402343093,-83.60050888061524,-83.60050888061524,0.08885860443115234,0.10177206993103027,19,19,YOLO,1,22,-14.5,18.99337402343093,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_743,17,18,18,-20.3,19.252426611447063,-83.27729797363281,-83.27729797363281,0.09624862670898438,0.15813589096069336,18,18,YOLO,1,22,-14.5,19.252426611447063,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_999,17,18,18,-20.3,19.133506591066777,-83.54383354187011,-83.54383354187011,0.08968281745910645,0.10170483589172363,18,18,YOLO,1,22,-14.5,19.133506591066777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_192,17,18,18,-20.3,19.15353486504044,-83.30053329467773,-83.30053329467773,0.0985264778137207,0.15816998481750488,18,18,YOLO,1,22,-14.5,19.15353486504044,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_450,18,18,18,-20.3,19.3411177815549,-83.18492317199707,-83.18492317199707,0.08811783790588379,0.10180497169494629,18,18,YOLO,1,22,-14.5,19.3411177815549,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_641,18,18,18,-20.3,18.370717094406416,-84.1018081665039,-84.1018081665039,0.09740185737609863,0.15822672843933105,18,18,YOLO,1,22,-14.5,18.370717094406416,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_898,18,17,17,-21.8,18.348134463629336,-84.25181579589844,-84.25181579589844,0.08359837532043457,0.1017904281616211,17,17,YOLO,1,22,-14.5,18.348134463629336,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_085,18,17,17,-21.8,19.580673335446065,-83.06468353271484,-83.06468353271484,0.08723950386047363,0.15811729431152344,17,17,YOLO,1,22,-14.5,19.580673335446065,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_332,18,17,17,-21.8,19.428166227810905,-83.14713287353516,-83.14713287353516,0.0931556224822998,0.10191655158996582,17,17,YOLO,1,22,-14.5,19.428166227810905,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_529,19,17,17,-21.8,18.4502726556902,-84.0812973022461,-84.0812973022461,0.09975504875183105,0.15819168090820312,17,17,YOLO,1,22,-14.5,18.4502726556902,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_788,19,17,17,-21.8,18.286668761767785,-84.22115898132324,-84.22115898132324,0.08932018280029297,0.10176277160644531,17,17,YOLO,1,22,-14.5,18.286668761767785,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_981,19,16,16,-23.2,19.844360090257283,-82.70957946777344,-82.70957946777344,0.09823942184448242,0.15817761421203613,16,16,YOLO,1,22,-14.5,19.844360090257283,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_238,19,17,17,-21.8,19.9132809695397,-82.58222198486328,-82.58222198486328,0.09035563468933105,0.10170912742614746,17,17,YOLO,1,22,-14.5,19.9132809695397,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_432,20,17,17,-21.8,18.6305926683835,-83.90907974243164,-83.90907974243164,0.09212899208068848,0.15820932388305664,17,17,YOLO,1,22,-14.5,18.6305926683835,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_684,20,17,17,-21.8,17.428750030765215,-85.11562614440918,-85.11562614440918,0.08851456642150879,0.10171842575073242,17,17,YOLO,1,22,-14.5,17.428750030765215,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_875,20,16,16,-23.2,19.139268952475362,-83.38852500915527,-83.38852500915527,0.09939789772033691,0.1582653522491455,16,16,YOLO,1,22,-14.5,19.139268952475362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_134,20,16,16,-23.2,19.0715136170285,-83.48037910461426,-83.48037910461426,0.08615684509277344,0.10176301002502441,16,16,YOLO,1,22,-14.5,19.0715136170285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_324,20,16,16,-23.2,19.28574808620766,-83.34794578552246,-83.34794578552246,0.09073448181152344,0.1582353115081787,16,16,YOLO,1,22,-14.5,19.28574808620766,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_574,21,16,16,-23.2,19.28983666193649,-83.23419189453125,-83.23419189453125,0.09236717224121094,0.10182404518127441,16,16,YOLO,1,22,-14.5,19.28983666193649,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_770,21,15,15,-24.7,19.065659112924607,-83.46282653808593,-83.46282653808593,0.09764266014099121,0.15814733505249023,15,15,YOLO,1,22,-14.5,19.065659112924607,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020853_027,21,15,15,-24.7,19.13861213938192,-83.39998779296874,-83.39998779296874,0.0864114761352539,0.10173416137695312,15,15,YOLO,1,22,-14.5,19.13861213938192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020853_217,21,15,15,-24.7,19.33689415541184,-83.04122924804688,-83.04122924804688,0.09056949615478516,0.15813040733337402,15,15,YOLO,1,22,-14.5,19.33689415541184,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020853_467,22,16,16,-23.2,19.25638245484683,-83.28813934326172,-83.28813934326172,0.08852648735046387,0.10184741020202637,16,16,YOLO,1,22,-14.5,19.25638245484683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020853_659,22,16,16,-23.2,16.284066427448778,-84.3216396331787,-84.3216396331787,0.0964970588684082,0.5212986469268799,16,15,NeighborSearch,2,16,-23.2,18.119465602696863,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020854_278,22,14,14,-26.1,19.70293593588694,-82.81763191223145,-82.81763191223145,0.09060049057006836,0.15838932991027832,14,14,YOLO,1,16,-23.2,19.70293593588694,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020854_529,23,14,14,-26.1,19.900860032149865,-82.66391792297364,-82.66391792297364,0.08920097351074219,0.10175442695617676,14,14,YOLO,1,16,-23.2,19.900860032149865,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020854_721,23,14,14,-26.1,19.095583215278737,-83.42624435424804,-83.42624435424804,0.09642910957336426,0.1581869125366211,14,14,YOLO,1,16,-23.2,19.095583215278737,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020854_977,23,14,14,-26.1,19.24166852105658,-83.27686500549316,-83.27686500549316,0.09222984313964844,0.10180211067199707,14,14,YOLO,1,16,-23.2,19.24166852105658,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020855_172,23,14,14,-26.1,19.17412642131643,-83.24438972473145,-83.24438972473145,0.09335637092590332,0.1583564281463623,14,14,YOLO,1,16,-23.2,19.17412642131643,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020855_426,23,14,14,-26.1,18.890293811712496,-83.62578735351562,-83.62578735351562,0.08655261993408203,0.1018218994140625,14,14,YOLO,1,16,-23.2,18.890293811712496,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020855_616,24,14,14,-26.1,18.632319109371693,-83.99318466186523,-83.99318466186523,0.10078787803649902,0.15820550918579102,14,14,YOLO,1,16,-23.2,18.632319109371693,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020855_876,24,14,14,-26.1,18.39210686933778,-84.01957664489746,-84.01957664489746,0.0909733772277832,0.10181999206542969,14,14,YOLO,1,16,-23.2,18.39210686933778,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020856_070,24,14,14,-26.1,18.36017304593338,-84.18990325927734,-84.18990325927734,0.09362006187438965,0.15816092491149902,14,14,YOLO,1,16,-23.2,18.36017304593338,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020856_324,24,14,14,-26.1,18.311935378764176,-84.26498107910156,-84.26498107910156,0.08342432975769043,0.10186076164245605,14,14,YOLO,1,16,-23.2,18.311935378764176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020856_510,25,14,14,-26.1,16.743943691157398,-84.49990234375,-84.49990234375,0.09088897705078125,0.5230882167816162,14,13,NeighborSearch,2,14,-26.1,17.991459760222895,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020857_126,25,NO_RADIO,14,-26.1,16.85224092706123,-85.53386116027832,-85.53386116027832,0.09074163436889648,0.15873003005981445,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020857_377,25,NO_RADIO,14,-26.1,16.857712605082696,-85.54662322998047,-85.54662322998047,0.08714032173156738,0.10203075408935547,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020857_568,26,NO_RADIO,14,-26.1,15.098071918947255,-87.33317565917969,-87.33317565917969,0.11710596084594727,0.15850591659545898,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020857_845,26,NO_RADIO,14,-26.1,15.088487608907869,-87.34754486083985,-87.34754486083985,0.09186482429504395,0.10212326049804688,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020858_040,26,NO_RADIO,14,-26.1,15.2014910237733,-87.15290069580078,-87.15290069580078,0.0882723331451416,0.158858060836792,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020858_289,26,NO_RADIO,14,-26.1,15.624626081912638,-86.84794082641602,-86.84794082641602,0.0918116569519043,0.1019434928894043,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020858_484,27,NO_RADIO,14,-26.1,13.884826388194014,-88.61946105957031,-88.61946105957031,0.08794713020324707,0.15816593170166016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020858_732,27,NO_RADIO,14,-26.1,13.39593781297512,-88.7999225616455,-88.7999225616455,0.0875542163848877,0.10180044174194336,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020858_923,27,NO_RADIO,14,-26.1,13.510914289570067,-88.83988952636719,-88.83988952636719,0.08893752098083496,0.15818309783935547,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020859_171,27,NO_RADIO,14,-26.1,13.145550287739923,-88.94245147705078,-88.94245147705078,0.0882117748260498,0.10223102569580078,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020859_364,27,NO_RADIO,14,-26.1,13.560872678079718,-88.69384460449218,-88.69384460449218,0.09415555000305176,0.15868139266967773,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020859_618,28,NO_RADIO,14,-26.1,13.471158839681308,-88.83794898986817,-88.83794898986817,0.08917450904846191,0.10200929641723633,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020859_811,28,NO_RADIO,14,-26.1,11.638036353923766,-90.62759361267089,-90.62759361267089,0.09512186050415039,0.1582489013671875,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020900_066,28,NO_RADIO,14,-26.1,11.653451830082645,-90.673140335083,-90.673140335083,0.0871124267578125,0.10184645652770996,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020900_256,28,NO_RADIO,14,-26.1,12.190029688701614,-90.01049995422363,-90.01049995422363,0.0899193286895752,0.15816068649291992,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020900_505,29,NO_RADIO,14,-26.1,12.347382187334802,-89.74706268310547,-89.74706268310547,0.0810081958770752,0.10175871849060059,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020900_690,29,NO_RADIO,14,-26.1,9.70321196795993,-92.40678405761719,-92.40678405761719,0.09177708625793457,0.15818428993225098,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020900_941,29,NO_RADIO,14,-26.1,9.4131090944785,-92.85452270507812,-92.85452270507812,0.08461380004882812,0.10173439979553223,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020901_129,29,NO_RADIO,14,-26.1,10.15008102116225,-92.06273307800294,-92.06273307800294,0.09049320220947266,0.1581113338470459,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020901_379,29,NO_RADIO,14,-26.1,10.043421415438985,-91.9527587890625,-91.9527587890625,0.09140157699584961,0.10181331634521484,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020901_574,30,NO_RADIO,14,-26.1,8.647067069826164,-93.74571990966797,-93.74571990966797,0.09656572341918945,0.15809369087219238,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020901_830,30,NO_RADIO,14,-26.1,8.001571980481046,-93.99395751953125,-93.99395751953125,0.08940863609313965,0.10189223289489746,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020902_023,30,NO_RADIO,14,-26.1,8.880674871491408,-93.28813934326172,-93.28813934326172,0.0939033031463623,0.15820956230163574,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020902_276,30,NO_RADIO,14,-26.1,9.130111815043108,-93.180908203125,-93.180908203125,0.08329486846923828,0.10178041458129883,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020902_463,31,NO_RADIO,14,-26.1,8.372583060182095,-93.79424285888672,-93.79424285888672,0.09099793434143066,0.15819835662841797,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020902_713,31,NO_RADIO,14,-26.1,7.8692313435677335,-94.1500015258789,-94.1500015258789,0.0879364013671875,0.1018984317779541,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020902_905,31,NO_RADIO,14,-26.1,8.177786322615574,-94.01957702636719,-94.01957702636719,0.08855366706848145,0.15821480751037598,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020903_153,31,NO_RADIO,14,-26.1,8.006830080633549,-93.99395751953125,-93.99395751953125,0.09055209159851074,0.10192751884460449,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020903_347,31,NO_RADIO,14,-26.1,8.175965553969263,-94.01829605102539,-94.01829605102539,0.09892892837524414,0.15819954872131348,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020903_605,32,NO_RADIO,14,-26.1,8.017166110818607,-94.01957702636719,-94.01957702636719,0.0915677547454834,0.10178709030151367,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020903_800,32,NO_RADIO,14,-26.1,7.683760751444609,-94.56656646728516,-94.56656646728516,0.09340620040893555,0.158278226852417,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020904_053,32,NO_RADIO,14,-26.1,7.902287716444604,-94.25455017089844,-94.25455017089844,0.09151768684387207,0.10178327560424805,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020904_248,32,NO_RADIO,14,-26.1,8.007533092131638,-93.99395751953125,-93.99395751953125,0.09986233711242676,0.15819668769836426,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020904_507,33,NO_RADIO,14,-26.1,7.864799464994249,-94.45152282714844,-94.45152282714844,0.08836627006530762,0.10174441337585449,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020904_699,33,NO_RADIO,14,-26.1,7.41199000628535,-94.68475341796875,-94.68475341796875,0.1004178524017334,0.15816235542297363,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020904_959,33,NO_RADIO,14,-26.1,7.682380061771738,-94.68475341796875,-94.68475341796875,0.08638572692871094,0.1016695499420166,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020905_148,33,NO_RADIO,14,-26.1,7.412428923963688,-94.68475341796875,-94.68475341796875,0.09263467788696289,0.1581711769104004,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020905_401,33,NO_RADIO,14,-26.1,7.4133477813719395,-94.68475341796875,-94.68475341796875,0.09203457832336426,0.10185122489929199,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020905_596,34,NO_RADIO,14,-26.1,7.209974545559064,-94.96305084228516,-94.96305084228516,0.09473752975463867,0.1582784652709961,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020905_850,34,NO_RADIO,14,-26.1,7.413298123524385,-94.68475341796875,-94.68475341796875,0.09153866767883301,0.10167813301086426,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020906_045,34,NO_RADIO,14,-26.1,7.082071276279692,-95.2263412475586,-95.2263412475586,0.08746075630187988,0.1581270694732666,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020906_292,34,NO_RADIO,14,-26.1,7.413615817611287,-94.68475341796875,-94.68475341796875,0.09020256996154785,0.10178065299987793,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020906_485,35,NO_RADIO,14,-26.1,7.4135045492633225,-94.68475341796875,-94.68475341796875,0.10059547424316406,0.15823769569396973,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020906_746,35,NO_RADIO,14,-26.1,7.41365679191091,-94.93123626708984,-94.93123626708984,0.08386397361755371,0.10167217254638672,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020906_933,35,NO_RADIO,14,-26.1,7.210465823962636,-94.68475341796875,-94.68475341796875,0.09709429740905762,0.15811586380004883,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020907_189,35,NO_RADIO,14,-26.1,7.304739210321088,-94.68475341796875,-94.68475341796875,0.09070229530334473,0.10179901123046875,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020907_383,36,NO_RADIO,14,-26.1,7.2107923667570475,-94.96305084228516,-94.96305084228516,0.09071969985961914,0.15814828872680664,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020907_634,36,NO_RADIO,14,-26.1,7.084256180945189,-95.15899658203125,-95.15899658203125,0.09358739852905273,0.10179352760314941,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020907_830,36,NO_RADIO,14,-26.1,7.042912536347018,-95.14919929504396,-95.14919929504396,0.09163522720336914,0.15822625160217285,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020908_082,36,NO_RADIO,14,-26.1,7.086027014522671,-95.15899658203125,-95.15899658203125,0.08784723281860352,0.1017451286315918,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020908_273,36,NO_RADIO,14,-26.1,7.0874401980413495,-94.93123626708984,-94.93123626708984,0.10088276863098145,0.1582040786743164,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020908_533,37,NO_RADIO,14,-26.1,7.087948954644958,-95.15899658203125,-95.15899658203125,0.0906224250793457,0.10181760787963867,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020908_727,37,NO_RADIO,14,-26.1,7.087808014704194,-95.15899658203125,-95.15899658203125,0.0924689769744873,0.15824055671691895,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020908_979,37,NO_RADIO,14,-26.1,6.9175417903007315,-94.96305084228516,-94.96305084228516,0.08887529373168945,0.10179448127746582,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020909_171,37,NO_RADIO,14,-26.1,6.914506893434435,-95.6165771484375,-95.6165771484375,0.08583569526672363,0.15812993049621582,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020909_417,37,NO_RADIO,14,-26.1,6.54125361666442,-95.4295696258545,-95.4295696258545,0.08353710174560547,0.10177063941955566,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
