Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_013447_019,12,23,23,-13.1,18.685118802984263,-84.63991241455078,0.10028862953186035,0.10141730308532715
20250719_013447_221,12,22,22,-14.5,18.445988766685346,-85.0008975982666,0.09971094131469727,0.15789079666137695
20250719_013447_480,12,22,22,-14.5,18.288473369558048,-84.9217300415039,0.09882497787475586,0.10184502601623535
20250719_013447_681,12,22,22,-14.5,18.73841564557773,-84.55784606933594,0.09728741645812988,0.15789031982421875
20250719_013447_937,12,22,22,-14.5,18.390962047074453,-84.90547256469726,0.09670019149780273,0.10143923759460449
20250719_013448_136,12,22,22,-14.5,18.198703319426016,-85.11892967224121,0.09762930870056152,0.1577751636505127
20250719_013448_393,12,22,22,-14.5,18.38163204767912,-84.76257514953613,0.09987306594848633,0.1013796329498291
20250719_013448_595,12,22,22,-14.5,18.83170198819022,-84.45152282714844,0.09708166122436523,0.1577589511871338
20250719_013448_851,12,22,22,-14.5,18.8230589515869,-84.6843048095703,0.09736847877502441,0.10143661499023438
20250719_013449_050,13,22,22,-14.5,17.3192389313771,-85.92358207702637,0.09778594970703125,0.1577773094177246
20250719_013449_307,13,21,21,-16.0,17.16364920033334,-86.11039772033692,0.0993187427520752,0.10146880149841309
20250719_013449_508,13,21,21,-16.0,19.417038522956673,-83.79424285888672,0.09502243995666504,0.15784144401550293
20250719_013449_762,13,21,21,-16.0,19.219191895908466,-83.93949546813965,0.12503337860107422,0.10139775276184082
20250719_013449_989,13,21,21,-16.0,19.650102065753572,-83.64082336425781,0.10098385810852051,0.15793776512145996
20250719_013450_249,13,21,21,-16.0,19.687802750638113,-83.60062522888184,0.1031942367553711,0.10150313377380371
20250719_013450_455,13,21,21,-16.0,19.51296812466839,-83.82115936279297,0.1035623550415039,0.15796494483947754
20250719_013450_717,13,21,21,-16.0,19.55858742455247,-83.74559173583984,0.0974891185760498,0.1015164852142334
20250719_013450_917,14,21,21,-16.0,19.125494274205437,-84.0841667175293,0.09662532806396484,0.15775561332702637
20250719_013451_172,14,21,21,-16.0,18.15642237829175,-85.0887523651123,0.09758973121643066,0.10135006904602051
20250719_013451_372,14,20,20,-17.4,18.789902532927783,-84.5917179107666,0.0955967903137207,0.1579573154449463
20250719_013451_627,14,20,20,-17.4,18.81832840298881,-84.46574401855469,0.09793877601623535,0.10139322280883789
20250719_013451_827,14,20,20,-17.4,18.926741791602808,-84.48743705749511,0.09795165061950684,0.15789103507995605
20250719_013452_084,14,20,20,-17.4,18.68877988890685,-84.60698699951172,0.10068821907043457,0.10149216651916504
20250719_013452_287,14,20,20,-17.4,18.78863085981891,-84.49947242736816,0.09576892852783203,0.1578207015991211
20250719_013452_541,14,20,20,-17.4,18.93697095514996,-84.35287857055664,0.10166263580322266,0.10143637657165527
20250719_013452_745,14,20,20,-17.4,19.21480138702836,-84.0816879272461,0.09609603881835938,0.15786099433898926
20250719_013453_000,15,20,20,-17.4,19.238497414725572,-84.08677597045899,0.10030031204223633,0.10147213935852051
20250719_013453_203,15,20,20,-17.4,18.026476201257182,-85.15483703613282,0.09968328475952148,0.15781497955322266
20250719_013453_461,15,19,19,-18.9,18.003878065728628,-85.30111846923828,0.09919214248657227,0.10138702392578125
20250719_013453_662,15,19,19,-18.9,19.65724206586026,-83.6009750366211,0.10001325607299805,0.15786433219909668
20250719_013453_921,15,19,19,-18.9,19.824343461016255,-83.42042541503906,0.09824347496032715,0.10138201713562012
20250719_013454_122,15,20,20,-17.4,18.615991459126974,-84.69976043701172,0.10400795936584473,0.15773940086364746
20250719_013454_384,15,20,20,-17.4,18.615674989841793,-84.6252830505371,0.09333610534667969,0.10145711898803711
20250719_013454_580,15,20,20,-17.4,18.02343425668471,-85.29129028320312,0.09430766105651855,0.1578514575958252
20250719_013454_833,15,20,20,-17.4,18.252554950750678,-85.15567016601562,0.09870266914367676,0.10141444206237793
20250719_013455_034,16,20,20,-17.4,16.917404445392876,-86.36385459899903,0.09264707565307617,0.15776824951171875
20250719_013455_285,16,19,19,-18.9,16.970187125869614,-86.35967254638672,0.09795808792114258,0.10135889053344727
20250719_013455_485,16,19,19,-18.9,19.209702021413435,-84.20007209777832,0.10066795349121094,0.15774250030517578
20250719_013455_745,16,19,19,-18.9,19.05543363138247,-84.18990325927734,0.10163998603820801,0.10139250755310059
20250719_013455_948,16,19,19,-18.9,19.032182780745927,-84.22209930419922,0.09631776809692383,0.15775156021118164
20250719_013456_203,16,19,19,-18.9,19.132494289649344,-84.0812973022461,0.09684443473815918,0.10158085823059082
20250719_013456_403,16,19,19,-18.9,19.262281833609208,-84.07231979370117,0.09434747695922852,0.1578211784362793
20250719_013456_656,16,19,19,-18.9,19.323635791963866,-84.00123405456543,0.10195779800415039,0.10151290893554688
20250719_013456_860,16,19,19,-18.9,19.37253197352986,-83.95744323730469,0.09803962707519531,0.15780305862426758
20250719_013457_117,17,19,19,-18.9,19.395550650053707,-83.95022430419922,0.09803581237792969,0.10136747360229492
20250719_013457_317,17,18,18,-20.3,19.345962264771416,-83.88284835815429,0.09923338890075684,0.1577913761138916
20250719_013457_575,17,18,18,-20.3,19.32264778419932,-84.04276275634766,0.10145020484924316,0.10137295722961426
20250719_013457_778,17,18,18,-20.3,19.255896772565166,-84.18990325927734,0.10046958923339844,0.1578514575958252
20250719_013458_038,17,18,18,-20.3,19.262239041689085,-84.08377609252929,0.09636282920837402,0.10150527954101562
20250719_013458_236,17,18,18,-20.3,19.44356145149399,-83.87712936401367,0.09992218017578125,0.15770506858825684
20250719_013458_495,17,18,18,-20.3,19.458680440811378,-83.79082794189453,0.09695172309875488,0.1015164852142334
20250719_013458_694,17,18,18,-20.3,18.918369028108074,-84.3872917175293,0.09742426872253418,0.15781402587890625
20250719_013458_950,17,18,18,-20.3,18.984173796758427,-84.25696907043456,0.10030341148376465,0.10139131546020508
20250719_013459_153,18,18,18,-20.3,18.162752066269576,-85.16824455261231,0.09784388542175293,0.15796947479248047
20250719_013459_409,18,17,17,-21.8,18.103260049839918,-85.15900421142578,0.09607625007629395,0.10134434700012207
20250719_013459_608,18,17,17,-21.8,19.576245591228258,-83.87700538635254,0.09812164306640625,0.15782546997070312
20250719_013459_865,18,NO_RADIO,17,-21.8,19.334853856028104,-84.10259246826172,0.09892725944519043,0.10147285461425781
20250719_013500_066,18,17,17,-21.8,19.212855789036553,-83.95022430419922,0.10129022598266602,0.15788698196411133
20250719_013500_326,18,17,17,-21.8,19.443937647953035,-83.85950660705566,0.10105013847351074,0.10142087936401367
20250719_013500_529,18,17,17,-21.8,19.444716475876064,-83.90044403076172,0.09805846214294434,0.15781474113464355
20250719_013500_786,18,17,17,-21.8,19.630218159891143,-83.68581352233886,0.10140109062194824,0.10145378112792969
20250719_013500_990,19,17,17,-21.8,19.003099102674227,-84.2543888092041,0.09875893592834473,0.15778493881225586
20250719_013501_247,19,17,17,-21.8,18.81562297119227,-84.49617576599121,0.09591078758239746,0.10139918327331543
20250719_013501_445,19,17,17,-21.8,18.22160533777887,-85.08940887451172,0.09809613227844238,0.15773653984069824
20250719_013501_702,19,17,17,-21.8,19.02462418636182,-84.3968074798584,0.10009407997131348,0.10137438774108887
20250719_013501_904,19,17,17,-21.8,19.23909822255699,-83.88995132446288,0.09631943702697754,0.15774035453796387
20250719_013502_159,19,17,17,-21.8,19.246014561060846,-84.01135864257813,0.09900403022766113,0.10138678550720215
20250719_013502_360,19,17,17,-21.8,18.924391251030514,-84.3968074798584,0.10222482681274414,0.1578233242034912
20250719_013502_621,19,17,17,-21.8,18.835014714768107,-84.50004577636719,0.10039710998535156,0.10141205787658691
20250719_013502_824,19,17,17,-21.8,18.877538850586987,-84.450390625,0.10071396827697754,0.15778374671936035
20250719_013503_083,20,17,17,-21.8,18.853485230512575,-84.43170166015625,0.10157108306884766,0.10140800476074219
20250719_013503_287,20,16,16,-23.2,18.8141048646268,-84.46503295898438,0.10218071937561035,0.1578056812286377
20250719_013503_548,20,16,16,-23.2,18.87481608748351,-84.38672637939453,0.10032129287719727,0.10146188735961914
20250719_013503_750,20,16,16,-23.2,19.12923612246817,-84.04263343811036,0.09417271614074707,0.15775513648986816
20250719_013504_003,20,16,16,-23.2,19.055896006677344,-84.10167770385742,0.09560537338256836,0.10144853591918945
20250719_013504_201,20,16,16,-23.2,19.437141574743833,-83.90995330810547,0.0959782600402832,0.15779471397399902
20250719_013504_456,20,16,16,-23.2,19.625881410808717,-83.70166511535645,0.09545207023620605,0.10140013694763184
20250719_013504_653,20,16,16,-23.2,19.795548425392482,-83.53508529663085,0.09747600555419922,0.15792250633239746
20250719_013504_910,20,16,16,-23.2,19.689487572454,-83.57259597778321,0.09668850898742676,0.10134339332580566
20250719_013505_109,21,16,16,-23.2,18.371111413164442,-84.90547256469726,0.09441447257995605,0.15785574913024902
20250719_013505_362,21,15,15,-24.7,18.52275014197282,-84.85580444335938,0.09931111335754395,0.10138916969299316
20250719_013505_563,21,15,15,-24.7,19.114193143837298,-84.20315856933594,0.09745335578918457,0.1577756404876709
20250719_013505_819,21,15,15,-24.7,19.20832536550894,-84.07193260192871,0.09604835510253906,0.10140442848205566
20250719_013506_018,21,15,15,-24.7,19.218387330298512,-84.10259246826172,0.09490084648132324,0.15769720077514648
20250719_013506_271,21,15,15,-24.7,19.02335324930526,-84.10167770385742,0.0976414680480957,0.10135412216186523
20250719_013506_471,21,15,15,-24.7,19.25725369983826,-84.01148681640625,0.10163235664367676,0.15779566764831543
20250719_013506_731,21,15,15,-24.7,19.28879796023658,-83.97826385498047,0.09768009185791016,0.10138320922851562
20250719_013506_931,22,16,16,-23.2,18.87361228002993,-84.47700691223145,0.09830641746520996,0.15776419639587402
20250719_013507_188,22,16,16,-23.2,16.97761508241669,-86.35661087036134,0.09486937522888184,0.10141611099243164
20250719_013507_385,22,14,14,-26.1,19.75280151562235,-83.62637214660644,0.09819746017456055,0.15778422355651855
20250719_013507_642,22,14,14,-26.1,19.687177964593275,-83.6858139038086,0.10144615173339844,0.1014409065246582
20250719_013507_846,22,14,14,-26.1,19.74865133184211,-83.44287109375,0.10046982765197754,0.1577315330505371
20250719_013508_105,22,14,14,-26.1,19.798999270352155,-83.59072227478028,0.10150384902954102,0.10149931907653809
20250719_013508_309,22,14,14,-26.1,19.424664689084764,-83.771000289917,0.09497952461242676,0.15784358978271484
20250719_013508_562,22,14,14,-26.1,19.57924516380797,-83.83813285827637,0.09780216217041016,0.10140275955200195
20250719_013508_762,22,15,15,-24.7,18.503343288076067,-84.76091003417969,0.10087060928344727,0.15783905982971191
20250719_013509_022,23,15,15,-24.7,18.579032131060686,-84.73597717285156,0.09942293167114258,0.10142230987548828
20250719_013509_224,23,14,14,-26.1,18.910224095042366,-84.35260162353515,0.09854865074157715,0.15774035453796387
20250719_013509_481,23,14,14,-26.1,18.428769144307097,-84.93076095581054,0.09249615669250488,0.10149312019348145
20250719_013509_676,23,14,14,-26.1,19.35118521944773,-83.79180145263672,0.10018301010131836,0.15783023834228516
20250719_013509_935,23,14,14,-26.1,19.279632549331453,-83.99394989013672,0.09967660903930664,0.1015479564666748
20250719_013510_137,23,14,14,-26.1,19.499246868323112,-83.68344688415527,0.09733390808105469,0.15783214569091797
20250719_013510_393,23,14,14,-26.1,19.66946687266376,-83.7708797454834,0.10080361366271973,0.1013636589050293
20250719_013510_596,23,14,14,-26.1,19.49538290285564,-83.75537109375,0.09676837921142578,0.1578376293182373
20250719_013510_851,23,14,14,-26.1,19.569308545057567,-83.71386413574218,0.09747529029846191,0.10146355628967285
20250719_013511_051,24,14,14,-26.1,18.34458937250011,-84.9089454650879,0.09128785133361816,0.1577777862548828
20250719_013511_301,24,14,14,-26.1,18.274027560184578,-84.98225402832031,0.10085558891296387,0.10139656066894531
20250719_013511_504,24,14,14,-26.1,18.371133709722955,-84.80886421203613,0.10210204124450684,0.15784907341003418
20250719_013511_765,24,14,14,-26.1,18.34873071559869,-85.142333984375,0.10226082801818848,0.10147595405578613
20250719_013511_969,24,14,14,-26.1,18.143285590920996,-85.07627868652344,0.10087084770202637,0.1578536033630371
20250719_013512_229,24,14,14,-26.1,18.065357513017346,-85.2263412475586,0.0988461971282959,0.10136246681213379
20250719_013512_430,24,13,13,-27.6,18.27282524886934,-85.11447219848633,0.09531426429748535,0.15772032737731934
20250719_013512_684,24,13,13,-27.6,18.46617060741896,-84.88394165039062,0.09454727172851562,0.10137343406677246
20250719_013512_881,24,14,14,-26.1,18.235514478532437,-85.07302551269531,0.0951547622680664,0.1577441692352295
20250719_013513_134,25,13,13,-27.6,18.143610807597952,-85.15900421142578,0.09574151039123535,0.10141396522521973
20250719_013513_333,25,NO_RADIO,13,-27.6,17.77308620980216,-85.54662322998047,0.09658002853393555,0.15777158737182617
20250719_013513_588,25,NO_RADIO,13,-27.6,17.685961745627765,-85.53203582763672,0.0996856689453125,0.10148262977600098
20250719_013513_790,25,NO_RADIO,13,-27.6,18.09692159440459,-85.32933807373047,0.0953054428100586,0.1577444076538086
20250719_013514_044,25,NO_RADIO,13,-27.6,18.115425481437626,-85.20688400268556,0.0969386100769043,0.10143637657165527
20250719_013514_243,25,NO_RADIO,13,-27.6,18.094962801728414,-85.26725006103516,0.09990835189819336,0.15781211853027344
20250719_013514_501,25,NO_RADIO,13,-27.6,17.773223620430883,-85.35880165100097,0.09520268440246582,0.10142922401428223
20250719_013514_699,25,NO_RADIO,13,-27.6,17.57929475352597,-85.6065830230713,0.09902286529541016,0.15779662132263184
20250719_013514_957,26,NO_RADIO,13,-27.6,17.671034151112664,-85.71038818359375,0.0985100269317627,0.10143351554870605
20250719_013515_157,26,NO_RADIO,13,-27.6,16.832205194172985,-86.45316314697266,0.09568929672241211,0.15779972076416016
20250719_013515_412,26,NO_RADIO,13,-27.6,16.884095239511822,-86.38595581054688,0.09787249565124512,0.10142970085144043
20250719_013515_612,26,NO_RADIO,13,-27.6,16.53444167854242,-86.68898010253906,0.09492659568786621,0.15781569480895996
20250719_013515_866,26,NO_RADIO,13,-27.6,16.560373182674624,-86.63702392578125,0.10087871551513672,0.1013948917388916
20250719_013516_069,26,NO_RADIO,13,-27.6,16.875417145028848,-86.22096252441406,0.09611153602600098,0.15787291526794434
20250719_013516_323,26,NO_RADIO,13,-27.6,17.04981789858975,-86.1895118713379,0.09176492691040039,0.10144281387329102
20250719_013516_517,26,NO_RADIO,13,-27.6,17.295422063265207,-85.84621124267578,0.09121036529541016,0.15785741806030273
20250719_013516_767,26,NO_RADIO,13,-27.6,17.334092643374532,-85.91223907470703,0.09229540824890137,0.10140156745910645
20250719_013516_962,27,NO_RADIO,13,-27.6,16.78845795621166,-86.39949035644531,0.09379434585571289,0.15778708457946777
20250719_013517_214,27,NO_RADIO,13,-27.6,15.476865746432196,-87.66521453857422,0.09415173530578613,0.10136008262634277
20250719_013517_411,27,NO_RADIO,13,-27.6,16.16563466471233,-86.98895263671875,0.09100580215454102,0.1577751636505127
20250719_013517_660,27,NO_RADIO,13,-27.6,16.442596201415682,-86.75119018554688,0.09704756736755371,0.10143160820007324
20250719_013517_860,27,NO_RADIO,13,-27.6,16.472191807195316,-86.63702392578125,0.09698247909545898,0.1578211784362793
20250719_013518_115,27,NO_RADIO,13,-27.6,16.345219743176216,-86.86745071411133,0.09750103950500488,0.10149884223937988
20250719_013518_315,27,NO_RADIO,13,-27.6,16.011045726359143,-87.09198760986328,0.09666728973388672,0.15784621238708496
20250719_013518_571,27,NO_RADIO,13,-27.6,15.967770476178146,-87.22379035949707,0.09752607345581055,0.10141634941101074
20250719_013518_770,27,NO_RADIO,13,-27.6,15.510301516560418,-87.57687377929688,0.09518051147460938,0.15775346755981445
20250719_013519_024,28,NO_RADIO,13,-27.6,15.501657685745172,-87.66521415710449,0.09839034080505371,0.10138511657714844
20250719_013519_225,28,NO_RADIO,13,-27.6,13.85882051318805,-89.396484375,0.09350752830505371,0.15776324272155762
20250719_013519_477,28,NO_RADIO,13,-27.6,13.772840887322133,-89.41424560546875,0.10069847106933594,0.10140633583068848
20250719_013519_680,28,NO_RADIO,13,-27.6,13.739791518891252,-89.26381988525391,0.10181593894958496,0.15784454345703125
20250719_013519_940,28,NO_RADIO,13,-27.6,13.612738986191786,-89.44102478027344,0.09383201599121094,0.1013803482055664
20250719_013520_136,28,NO_RADIO,13,-27.6,13.871766523184164,-89.26381988525391,0.0964663028717041,0.15780949592590332
20250719_013520_392,28,NO_RADIO,13,-27.6,13.965216096723253,-89.12964935302735,0.0961463451385498,0.10141611099243164
20250719_013520_590,28,NO_RADIO,13,-27.6,13.857897305350065,-89.36690368652344,0.09880280494689941,0.1578226089477539
20250719_013520_847,28,NO_RADIO,13,-27.6,13.858969941521408,-89.26553344726562,0.09893250465393066,0.10135722160339355
20250719_013521_049,29,NO_RADIO,13,-27.6,12.185689887505887,-90.90580940246582,0.09848308563232422,0.15786981582641602
20250719_013521_306,29,NO_RADIO,13,-27.6,12.069691371226298,-91.0214973449707,0.10031867027282715,0.10141110420227051
20250719_013521_508,29,NO_RADIO,13,-27.6,12.134098639021815,-90.98365020751953,0.09730052947998047,0.15796446800231934
20250719_013521_765,29,NO_RADIO,13,-27.6,12.323178104772992,-90.71135711669922,0.10051345825195312,0.10142230987548828
20250719_013521_967,29,NO_RADIO,13,-27.6,12.955380178462036,-90.26484298706055,0.0956106185913086,0.15781569480895996
20250719_013522_222,29,NO_RADIO,13,-27.6,12.84759118722981,-90.18068313598633,0.09600400924682617,0.10139632225036621
20250719_013522_420,29,NO_RADIO,13,-27.6,13.399803008687215,-89.4396858215332,0.09438633918762207,0.15776968002319336
20250719_013522_673,29,NO_RADIO,13,-27.6,13.350555963684457,-89.744673538208,0.09444069862365723,0.10143661499023438
20250719_013522_870,29,NO_RADIO,13,-27.6,12.994357523969498,-90.10751342773438,0.09911084175109863,0.15786218643188477
20250719_013523_127,30,NO_RADIO,13,-27.6,12.322369845767042,-90.67550659179688,0.09676504135131836,0.10138869285583496
20250719_013523_326,30,NO_RADIO,13,-27.6,10.39000881780646,-92.42454528808594,0.10015034675598145,0.15778398513793945
20250719_013523_585,30,NO_RADIO,13,-27.6,10.50611632511469,-92.40678405761719,0.09864473342895508,0.10141158103942871
20250719_013523_786,30,NO_RADIO,13,-27.6,10.410733463787508,-92.40239715576172,0.09796595573425293,0.15776324272155762
20250719_013524_043,30,NO_RADIO,13,-27.6,10.505383557484521,-92.47737274169921,0.09135603904724121,0.10137605667114258
20250719_013524_236,30,NO_RADIO,13,-27.6,10.523782060382175,-92.42454528808594,0.09659552574157715,0.15776491165161133
20250719_013524_491,30,NO_RADIO,13,-27.6,10.504382582964666,-92.70008850097656,0.09320282936096191,0.10142302513122559
20250719_013524_687,30,NO_RADIO,13,-27.6,10.504336254561935,-92.60627746582031,0.08965206146240234,0.15786480903625488
20250719_013524_935,30,NO_RADIO,13,-27.6,10.504117322548964,-92.42454528808594,0.09948348999023438,0.10145044326782227
20250719_013525_137,31,NO_RADIO,13,-27.6,9.446044705687626,-93.91179695129395,0.09516739845275879,0.15775370597839355
20250719_013525_391,31,NO_RADIO,13,-27.6,9.170515432306757,-93.91798400878906,0.09515142440795898,0.1013803482055664
20250719_013525_588,31,NO_RADIO,13,-27.6,9.167502422010017,-93.74571990966797,0.09688591957092285,0.15788865089416504
20250719_013525_844,31,NO_RADIO,13,-27.6,9.44488806361602,-93.42042541503906,0.09032773971557617,0.10143899917602539
20250719_013526_036,31,NO_RADIO,13,-27.6,9.198280880085164,-93.79424285888672,0.0969243049621582,0.15783452987670898
20250719_013526_292,31,NO_RADIO,13,-27.6,9.444011360921621,-93.62672424316406,0.09603118896484375,0.10142731666564941
20250719_013526_490,31,NO_RADIO,13,-27.6,9.978767934872238,-92.77661895751953,0.09745025634765625,0.15782904624938965
20250719_013526_746,31,NO_RADIO,13,-27.6,9.978445814483507,-93.11781311035156,0.10125231742858887,0.10142135620117188
20250719_013526_950,32,NO_RADIO,13,-27.6,9.165874663284512,-93.91179695129395,0.09648847579956055,0.1578071117401123
20250719_013527_205,32,NO_RADIO,13,-27.6,8.658190907909443,-94.56656646728516,0.0965726375579834,0.10140585899353027
20250719_013527_404,32,NO_RADIO,13,-27.6,8.08388065167999,-94.92041473388673,0.08885598182678223,0.15773820877075195
20250719_013527_651,32,NO_RADIO,13,-27.6,8.474967904574058,-94.56656646728516,0.09378886222839355,0.10149621963500977
20250719_013527_848,32,NO_RADIO,13,-27.6,8.693984560245639,-94.25724792480469,0.09183335304260254,0.1577746868133545
20250719_013528_098,32,NO_RADIO,13,-27.6,8.693675095650477,-94.45152282714844,0.09955596923828125,0.10148334503173828
20250719_013528_300,32,NO_RADIO,13,-27.6,8.657543391459768,-94.33944702148438,0.0863027572631836,0.15787577629089355
20250719_013528_545,32,NO_RADIO,13,-27.6,8.693226987458274,-94.25724792480469,0.09287142753601074,0.10141277313232422
20250719_013528_740,32,NO_RADIO,13,-27.6,8.968709214972648,-94.01957702636719,0.09908056259155273,0.15781116485595703
20250719_013528_998,33,NO_RADIO,13,-27.6,8.797769012788507,-94.20329284667969,0.09839081764221191,0.10139822959899902
20250719_013529_199,33,NO_RADIO,13,-27.6,7.828161244786855,-95.32933807373047,0.09173178672790527,0.15779685974121094
20250719_013529_449,33,NO_RADIO,13,-27.6,7.828128702721557,-94.96305084228516,0.09041213989257812,0.101409912109375
20250719_013529_642,33,NO_RADIO,13,-27.6,7.827564570302059,-95.15899658203125,0.09340953826904297,0.1578671932220459
20250719_013529_894,33,NO_RADIO,13,-27.6,7.82788703989948,-95.32933807373047,0.0917503833770752,0.10141634941101074
20250719_013530_088,33,NO_RADIO,13,-27.6,7.997981781468781,-94.93123626708984,0.09389901161193848,0.15782642364501953
20250719_013530_340,33,NO_RADIO,13,-27.6,8.357676985841962,-94.68326110839844,0.08957552909851074,0.1014094352722168
20250719_013530_532,33,NO_RADIO,13,-27.6,7.86919373646856,-95.15899658203125,0.08841133117675781,0.15778398513793945
20250719_013530_779,33,NO_RADIO,13,-27.6,8.078838638591122,-94.68475341796875,0.09213924407958984,0.10143065452575684
20250719_013530_974,34,NO_RADIO,13,-27.6,7.737887160878529,-95.43484497070312,0.09062457084655762,0.15785670280456543
20250719_013531_223,34,NO_RADIO,13,-27.6,7.368271126705167,-95.4705810546875,0.09131550788879395,0.10136032104492188
20250719_013531_416,34,NO_RADIO,13,-27.6,7.119680553016465,-95.9241714477539,0.08998298645019531,0.15772128105163574
20250719_013531_665,34,NO_RADIO,13,-27.6,7.368266231042725,-95.32933807373047,0.09232234954833984,0.10143804550170898
20250719_013531_860,34,NO_RADIO,13,-27.6,7.693926827710328,-95.43484497070312,0.09180212020874023,0.15774273872375488
20250719_013532_110,34,NO_RADIO,13,-27.6,7.694566319064734,-95.32933807373047,0.08912849426269531,0.10138440132141113
20250719_013532_301,34,NO_RADIO,13,-27.6,7.827039678958755,-95.6165771484375,0.08794331550598145,0.15782451629638672
20250719_013532_548,34,NO_RADIO,13,-27.6,7.739196946694676,-95.32933807373047,0.0927433967590332,0.10141706466674805
20250719_013532_743,34,NO_RADIO,13,-27.6,7.369512272476612,-95.4705810546875,0.09502768516540527,0.15780091285705566
20250719_013532_997,35,NO_RADIO,13,-27.6,7.121219816834255,-95.6165771484375,0.08993029594421387,0.1014089584350586
20250719_013533_189,35,NO_RADIO,13,-27.6,7.694784908532284,-95.43484497070312,0.09291410446166992,0.15787863731384277
20250719_013533_440,35,NO_RADIO,13,-27.6,7.321112321223353,-95.65385437011719,0.09142541885375977,0.10148286819458008
20250719_013533_634,35,NO_RADIO,13,-27.6,7.32086936696254,-95.65199050903321,0.08902144432067871,0.15780162811279297
20250719_013533_882,35,NO_RADIO,13,-27.6,7.1220113995900505,-95.9241714477539,0.09242105484008789,0.10139870643615723
20250719_013534_077,35,NO_RADIO,13,-27.6,7.142108987663136,-95.4295696258545,0.09727239608764648,0.1578202247619629
20250719_013534_333,35,NO_RADIO,13,-27.6,7.3224411462982175,-95.65385437011719,0.09212160110473633,0.10142159461975098
20250719_013534_527,35,NO_RADIO,13,-27.6,7.370406395337326,-95.46879425048829,0.08861994743347168,0.1579296588897705
20250719_013534_775,35,NO_RADIO,13,-27.6,7.12254177965346,-95.9241714477539,0.09011673927307129,0.10147333145141602
20250719_013534_967,36,NO_RADIO,13,-27.6,6.966640869760937,-96.03931198120118,0.09118795394897461,0.15783047676086426
20250719_013535_217,36,NO_RADIO,13,-27.6,6.9674087121565265,-96.12810516357422,0.08858227729797363,0.10146975517272949
20250719_013535_408,36,NO_RADIO,13,-27.6,7.123952866136165,-95.6165771484375,0.09354138374328613,0.15779972076416016
20250719_013535_660,36,NO_RADIO,13,-27.6,6.967938145427922,-96.12810516357422,0.09683799743652344,0.10139608383178711
20250719_013535_859,36,NO_RADIO,13,-27.6,7.143954436804776,-95.65385437011719,0.09987568855285645,0.15785527229309082
20250719_013536_118,36,NO_RADIO,13,-27.6,7.1244188225198855,-95.65385437011719,0.09879946708679199,0.10138678550720215
20250719_013536_319,36,NO_RADIO,13,-27.6,7.125141563431157,-95.65385437011719,0.09455204010009766,0.15778017044067383
20250719_013536_572,36,NO_RADIO,13,-27.6,7.125188011073931,-95.9241714477539,0.09127116203308105,0.10141444206237793
20250719_013536_765,36,NO_RADIO,13,-27.6,6.969364559676762,-96.12810516357422,0.08912920951843262,0.15767478942871094
20250719_013537_013,37,NO_RADIO,13,-27.6,7.125668171818361,-95.65385437011719,0.09355854988098145,0.10143613815307617
20250719_013537_209,37,NO_RADIO,13,-27.6,7.3736422507843145,-95.76196441650391,0.09807348251342773,0.15781617164611816
20250719_013537_466,37,NO_RADIO,13,-27.6,7.125717844405685,-95.4705810546875,0.09805035591125488,0.10141468048095703
20250719_013537_666,37,NO_RADIO,13,-27.6,7.126254256268979,-95.9241714477539,0.09718871116638184,0.1578514575958252
20250719_013537_922,37,NO_RADIO,13,-27.6,7.125860981994222,-95.76765441894531,0.09979867935180664,0.10145974159240723
20250719_013538_124,37,NO_RADIO,13,-27.6,6.970196540553786,-96.25521850585938,0.10244441032409668,0.15787196159362793
20250719_013538_385,37,NO_RADIO,13,-27.6,7.126435519057267,-95.76765441894531,0.09685087203979492,0.10139036178588867
20250719_013538_584,37,NO_RADIO,13,-27.6,7.126068979143,-95.9241714477539,0.0986180305480957,0.15799617767333984
20250719_013538_842,37,NO_RADIO,13,-27.6,7.325117052648366,-95.60927734375001,0.09969115257263184,0.10143876075744629
20250719_013539_044,38,NO_RADIO,13,-27.6,7.12571345999622,-96.12810516357422,0.09993958473205566,0.15782451629638672
20250719_013539_302,38,NO_RADIO,13,-27.6,7.125615360723785,-95.9241714477539,0.09491729736328125,0.10136604309082031
20250719_013539_499,38,NO_RADIO,13,-27.6,6.862782143996327,-96.04537200927734,0.09241271018981934,0.15782952308654785
20250719_013539_751,38,NO_RADIO,13,-27.6,7.126587165113165,-95.9241714477539,0.09654617309570312,0.1015007495880127
20250719_013539_949,38,NO_RADIO,13,-27.6,7.126444685223049,-95.4705810546875,0.09752821922302246,0.15789461135864258
20250719_013540_206,38,NO_RADIO,13,-27.6,7.374793638139238,-95.43484497070312,0.09895157814025879,0.10150480270385742
20250719_013540_407,38,NO_RADIO,13,-27.6,6.863458011464715,-96.12810516357422,0.09815287590026855,0.1578378677368164
20250719_013540_664,38,NO_RADIO,13,-27.6,7.127093668088534,-96.04537200927734,0.09991216659545898,0.1014246940612793
20250719_013540_866,38,NO_RADIO,13,-27.6,6.987234933570889,-95.65385437011719,0.09103989601135254,0.1577613353729248
20250719_013541_116,39,NO_RADIO,13,-27.6,7.127391598332508,-95.9241714477539,0.10123848915100098,0.10142970085144043
