Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_203023_267,-26,49,49,24.7,18.92983909920207,-83.626021194458,-83.626021194458,0.10286378860473633,0.10201644897460938,49,49,YOLO,1,32,0,18.92983909920207,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203023_474,-26,49,49,24.7,19.128084463891014,-83.39998779296874,-83.39998779296874,0.10227608680725098,0.15834689140319824,49,49,YOLO,1,32,0,19.128084463891014,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203023_736,-26,49,49,24.7,18.94853052465055,-83.5916519165039,-83.5916519165039,0.10242271423339844,0.10199332237243652,49,49,YOLO,1,32,0,18.94853052465055,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203023_942,-25,49,49,24.7,18.83028065006117,-83.79412078857422,-83.79412078857422,0.10469579696655273,0.15839910507202148,49,49,YOLO,1,32,0,18.83028065006117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203024_206,-25,49,49,24.7,17.801718937449195,-84.71481323242188,-84.71481323242188,0.10259652137756348,0.10207891464233398,49,49,YOLO,1,32,0,17.801718937449195,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203024_413,-25,49,49,24.7,17.449424473470117,-84.9873893737793,-84.9873893737793,0.10188698768615723,0.15840578079223633,49,49,YOLO,1,32,0,17.449424473470117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203024_675,-25,49,49,24.7,17.433033315323343,-85.0887523651123,-85.0887523651123,0.1024932861328125,0.10220193862915039,49,49,YOLO,1,32,0,17.433033315323343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203024_881,-25,49,49,24.7,17.561221540164382,-85.02350769042968,-85.02350769042968,0.10226249694824219,0.1584486961364746,49,49,YOLO,1,32,0,17.561221540164382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203025_143,-25,48,48,23.2,17.664157646529247,-84.83096313476562,-84.83096313476562,0.10577607154846191,0.10198259353637695,48,48,YOLO,1,32,0,17.664157646529247,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203025_352,-25,48,48,23.2,20.01576254632225,-82.65423851013183,-82.65423851013183,0.10153532028198242,0.15838265419006348,48,48,YOLO,1,32,0,20.01576254632225,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203025_614,-25,48,48,23.2,20.07496948844846,-82.6186424255371,-82.6186424255371,0.10148024559020996,0.1019887924194336,48,48,YOLO,1,32,0,20.07496948844846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203025_819,-25,48,48,23.2,20.04668464306249,-82.61213417053223,-82.61213417053223,0.09954953193664551,0.15845465660095215,48,48,YOLO,1,32,0,20.04668464306249,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203026_078,-24,48,48,23.2,19.831587557052316,-82.80760955810547,-82.80760955810547,0.09720396995544434,0.10207986831665039,48,48,YOLO,1,32,0,19.831587557052316,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203026_279,-24,48,48,23.2,18.344198903983923,-84.21281394958496,-84.21281394958496,0.09266495704650879,0.1583411693572998,48,48,YOLO,1,32,0,18.344198903983923,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203026_532,-24,48,48,23.2,18.56394199255918,-83.91772537231445,-83.91772537231445,0.1040656566619873,0.10203266143798828,48,48,YOLO,1,32,0,18.56394199255918,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203026_739,-24,48,48,23.2,18.455855913635332,-84.08377609252929,-84.08377609252929,0.09967231750488281,0.15839600563049316,48,48,YOLO,1,32,0,18.455855913635332,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203026_999,-24,48,48,23.2,18.26528424111791,-84.18990325927734,-84.18990325927734,0.10459733009338379,0.10200881958007812,48,48,YOLO,1,32,0,18.26528424111791,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203027_207,-24,47,47,21.8,19.041410397588635,-83.54383354187011,-83.54383354187011,0.10147333145141602,0.158372163772583,47,47,YOLO,1,32,0,19.041410397588635,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203027_468,-24,47,47,21.8,18.925392533566338,-83.74089050292969,-83.74089050292969,0.10430479049682617,0.10209822654724121,47,47,YOLO,1,32,0,18.925392533566338,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203027_676,-24,47,47,21.8,19.024045040213664,-83.61242942810058,-83.61242942810058,0.10171222686767578,0.15856099128723145,47,47,YOLO,1,32,0,19.024045040213664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203027_938,-24,47,47,21.8,19.168854095259235,-83.45459213256837,-83.45459213256837,0.10508036613464355,0.10194253921508789,47,47,YOLO,1,32,0,19.168854095259235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203028_147,-23,48,48,23.2,16.659013707996152,-85.82745590209962,-85.82745590209962,0.09963011741638184,0.1588139533996582,48,48,YOLO,1,32,0,16.659013707996152,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203028_407,-23,47,47,21.8,16.325502660028803,-86.12768783569337,-86.12768783569337,0.10192131996154785,0.1020503044128418,47,47,YOLO,1,32,0,16.325502660028803,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203028_612,-23,47,47,21.8,18.271323069409718,-84.23287963867188,-84.23287963867188,0.102386474609375,0.15842342376708984,47,47,YOLO,1,32,0,18.271323069409718,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203028_875,-23,47,47,21.8,18.298619495636217,-84.20771865844726,-84.20771865844726,0.10248756408691406,0.10202741622924805,47,47,YOLO,1,32,0,18.298619495636217,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203029_081,-23,47,47,21.8,18.2721428855794,-84.3216396331787,-84.3216396331787,0.10182070732116699,0.1583693027496338,47,47,YOLO,1,32,0,18.2721428855794,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203029_342,-23,47,47,21.8,18.195964400775836,-84.37834167480469,-84.37834167480469,0.09711360931396484,0.10208702087402344,47,47,YOLO,1,32,0,18.195964400775836,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203029_543,-23,47,47,21.8,18.427220419493295,-84.18990325927734,-84.18990325927734,0.10109400749206543,0.15844345092773438,47,47,YOLO,1,32,0,18.427220419493295,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203029_804,-23,47,47,21.8,18.34020752837918,-84.37708930969238,-84.37708930969238,0.10153555870056152,0.10199332237243652,47,47,YOLO,1,32,0,18.34020752837918,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203030_009,-22,47,47,21.8,16.565125461653665,-86.04517517089843,-86.04517517089843,0.10268545150756836,0.15843534469604492,47,47,YOLO,1,32,0,16.565125461653665,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203030_272,-22,47,47,21.8,15.795743400176164,-86.46669006347656,-86.46669006347656,0.10282635688781738,0.10207629203796387,47,47,YOLO,1,32,0,15.795743400176164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203030_478,-22,47,47,21.8,15.244349697730001,-87.21145820617676,-87.21145820617676,0.1028127670288086,0.15837454795837402,47,47,YOLO,1,32,0,15.244349697730001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203030_741,-22,47,47,21.8,15.245511477002594,-87.34974670410156,-87.34974670410156,0.10212373733520508,0.10202622413635254,47,47,YOLO,1,32,0,15.245511477002594,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203030_947,-22,47,47,21.8,15.497976426963632,-87.02986907958984,-87.02986907958984,0.10276556015014648,0.15843439102172852,47,47,YOLO,1,32,0,15.497976426963632,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203031_209,-22,46,46,20.3,15.439083654950792,-86.9879364013672,-86.9879364013672,0.1025853157043457,0.10207223892211914,46,46,YOLO,1,32,0,15.439083654950792,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203031_416,-22,46,46,20.3,17.19196958177814,-85.3016357421875,-85.3016357421875,0.09998440742492676,0.15837717056274414,46,46,YOLO,1,32,0,17.19196958177814,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203031_675,-22,46,46,20.3,17.272997914621683,-85.20738563537599,-85.20738563537599,0.10284781455993652,0.10218596458435059,46,46,YOLO,1,32,0,17.272997914621683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203031_882,-22,46,46,20.3,17.39321240532003,-85.07302551269531,-85.07302551269531,0.10165762901306152,0.15863490104675293,46,46,YOLO,1,32,0,17.39321240532003,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203032_144,-21,46,46,20.3,17.515399120189528,-85.1143081665039,-85.1143081665039,0.10289311408996582,0.10221576690673828,46,46,YOLO,1,32,0,17.515399120189528,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203032_351,-21,46,46,20.3,15.768132496599279,-86.86745071411133,-86.86745071411133,0.10255885124206543,0.15862345695495605,46,46,YOLO,1,32,0,15.768132496599279,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203032_614,-21,46,46,20.3,15.604154927556309,-86.88730506896972,-86.88730506896972,0.1033484935760498,0.10208940505981445,46,46,YOLO,1,32,0,15.604154927556309,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203032_821,-21,46,46,20.3,15.551869804482678,-87.0042495727539,-87.0042495727539,0.10367536544799805,0.15857172012329102,46,46,YOLO,1,32,0,15.551869804482678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203033_085,-21,45,45,18.9,15.438888845236676,-87.05021820068359,-87.05021820068359,0.1020357608795166,0.1022498607635498,45,45,YOLO,1,32,0,15.438888845236676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203033_290,-21,45,45,18.9,18.900886977471487,-83.68581352233886,-83.68581352233886,0.10351967811584473,0.15857315063476562,45,45,YOLO,1,32,0,18.900886977471487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203033_554,-21,45,45,18.9,18.936533028885393,-83.62637214660644,-83.62637214660644,0.09905195236206055,0.10205936431884766,45,45,YOLO,1,32,0,18.936533028885393,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203033_757,-21,45,45,18.9,18.652264066165415,-84.00418090820312,-84.00418090820312,0.10323667526245117,0.15841388702392578,45,45,YOLO,1,32,0,18.652264066165415,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203034_020,-20,45,45,18.9,18.749738564126716,-83.82349319458008,-83.82349319458008,0.09962844848632812,0.1020658016204834,45,45,YOLO,1,32,0,18.749738564126716,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203034_223,-20,45,45,18.9,16.881942388994247,-85.62363700866699,-85.62363700866699,0.10142779350280762,0.15857267379760742,45,45,YOLO,1,32,0,16.881942388994247,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203034_485,-20,45,45,18.9,16.804630996784326,-85.71038818359375,-85.71038818359375,0.10556173324584961,0.10219502449035645,45,45,YOLO,1,32,0,16.804630996784326,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203034_694,-20,45,45,18.9,17.18084412184055,-85.37474060058594,-85.37474060058594,0.10324978828430176,0.15858745574951172,45,45,YOLO,1,32,0,17.18084412184055,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203034_958,-20,45,45,18.9,17.107983689094468,-85.61658477783203,-85.61658477783203,0.10207343101501465,0.10207390785217285,45,45,YOLO,1,32,0,17.107983689094468,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203035_163,-20,44,44,17.4,19.85279650876916,-82.5252841949463,-82.5252841949463,0.1031644344329834,0.15845251083374023,44,44,YOLO,1,32,0,19.85279650876916,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203035_426,-20,45,45,18.9,19.961101798096493,-82.62673950195312,-82.62673950195312,0.10343337059020996,0.10204029083251953,45,45,YOLO,1,32,0,19.961101798096493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203035_633,-20,44,44,17.4,19.7970021257254,-82.85373039245606,-82.85373039245606,0.1036534309387207,0.15839409828186035,44,44,YOLO,1,32,0,19.7970021257254,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203035_897,-20,44,44,17.4,19.610757035839825,-82.81928253173828,-82.81928253173828,0.10321283340454102,0.1020045280456543,44,44,YOLO,1,32,0,19.610757035839825,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203036_104,-19,44,44,17.4,18.61545776442118,-83.95744323730469,-83.95744323730469,0.10223245620727539,0.15855646133422852,44,44,YOLO,1,32,0,18.61545776442118,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203036_366,-19,44,44,17.4,18.41422665969435,-84.0423755645752,-84.0423755645752,0.10442161560058594,0.10202980041503906,44,44,YOLO,1,32,0,18.41422665969435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203036_574,-19,44,44,17.4,18.114539765096737,-84.43071479797364,-84.43071479797364,0.09933972358703613,0.15838956832885742,44,44,YOLO,1,32,0,18.114539765096737,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203036_833,-19,44,44,17.4,17.37926304920316,-85.29129028320312,-85.29129028320312,0.10303664207458496,0.10208272933959961,44,44,YOLO,1,32,0,17.37926304920316,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203037_040,-19,44,44,17.4,18.61582635389992,-83.99394989013672,-83.99394989013672,0.10306358337402344,0.15834784507751465,44,44,YOLO,1,32,0,18.61582635389992,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203037_303,-19,44,44,17.4,18.696252485736025,-83.89994430541992,-83.89994430541992,0.10671615600585938,0.10199975967407227,44,44,YOLO,1,32,0,18.696252485736025,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203037_513,-19,44,44,17.4,18.77047480540547,-83.70249938964844,-83.70249938964844,0.0991966724395752,0.15836191177368164,44,44,YOLO,1,32,0,18.77047480540547,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203037_772,-19,44,44,17.4,18.66283554578213,-83.79180145263672,-83.79180145263672,0.10118269920349121,0.10203003883361816,44,44,YOLO,1,32,0,18.66283554578213,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203037_977,-18,44,44,17.4,18.735750512132284,-83.94909172058105,-83.94909172058105,0.10220098495483398,0.15839004516601562,44,44,YOLO,1,32,0,18.735750512132284,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203038_239,-18,44,44,17.4,16.777866225114792,-85.65385437011719,-85.65385437011719,0.1026620864868164,0.10209965705871582,44,44,YOLO,1,32,0,16.777866225114792,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203038_445,-18,44,44,17.4,15.747689640242172,-86.80211601257325,-86.80211601257325,0.10171031951904297,0.1583859920501709,44,44,YOLO,1,32,0,15.747689640242172,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203038_707,-18,44,44,17.4,15.81790596878254,-86.63702392578125,-86.63702392578125,0.10349655151367188,0.10203790664672852,44,44,YOLO,1,32,0,15.81790596878254,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203038_914,-18,44,44,17.4,16.628191618877636,-85.9791088104248,-85.9791088104248,0.10184788703918457,0.15846490859985352,44,44,YOLO,1,32,0,16.628191618877636,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203039_176,-18,43,43,16.0,16.377823170973627,-86.00865936279297,-86.00865936279297,0.10157203674316406,0.10201025009155273,43,43,YOLO,1,32,0,16.377823170973627,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203039_381,-18,43,43,16.0,19.128334262311554,-83.59386253356934,-83.59386253356934,0.10174965858459473,0.15842652320861816,43,43,YOLO,1,32,0,19.128334262311554,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203039_643,-18,43,43,16.0,18.963550595665126,-83.57039260864258,-83.57039260864258,0.10352325439453125,0.10201621055603027,43,43,YOLO,1,32,0,18.963550595665126,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203039_850,-18,43,43,16.0,18.928135486836894,-83.62637214660644,-83.62637214660644,0.10274839401245117,0.15853047370910645,43,43,YOLO,1,32,0,18.928135486836894,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203040_113,-17,43,43,16.0,19.017853199743186,-83.54532623291016,-83.54532623291016,0.10587787628173828,0.1019892692565918,43,43,YOLO,1,32,0,19.017853199743186,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203040_322,-17,43,43,16.0,16.95008303105533,-85.61658477783203,-85.61658477783203,0.10195684432983398,0.15839219093322754,43,43,YOLO,1,32,0,16.95008303105533,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203040_584,-17,43,43,16.0,16.987787994048375,-85.61658477783203,-85.61658477783203,0.10320687294006348,0.1022040843963623,43,43,YOLO,1,32,0,16.987787994048375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203040_791,-17,43,43,16.0,17.0262468827937,-85.53567504882812,-85.53567504882812,0.1029214859008789,0.15839672088623047,43,43,YOLO,1,32,0,17.0262468827937,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203041_054,-17,43,43,16.0,16.762775756623967,-85.82900581359863,-85.82900581359863,0.10278677940368652,0.10204339027404785,43,43,YOLO,1,32,0,16.762775756623967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203041_260,-17,42,42,14.5,19.303407066090287,-83.23408432006836,-83.23408432006836,0.09980058670043945,0.15840578079223633,42,42,YOLO,1,32,0,19.303407066090287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203041_520,-17,42,42,14.5,19.348076481618378,-83.23322868347168,-83.23322868347168,0.10363626480102539,0.10202598571777344,42,42,YOLO,1,32,0,19.348076481618378,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203041_727,-17,42,42,14.5,19.385586257141824,-83.1970272064209,-83.1970272064209,0.10190510749816895,0.15842485427856445,42,42,YOLO,1,32,0,19.385586257141824,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203041_989,-16,42,42,14.5,19.376622419776297,-83.03456840515136,-83.03456840515136,0.10232996940612793,0.10222530364990234,42,42,YOLO,1,32,0,19.376622419776297,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203042_195,-16,42,42,14.5,18.225370079087114,-84.29540252685547,-84.29540252685547,0.10193419456481934,0.1583864688873291,42,42,YOLO,1,32,0,18.225370079087114,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203042_457,-16,42,42,14.5,18.306486058855015,-84.296919631958,-84.296919631958,0.10273623466491699,0.10202193260192871,42,42,YOLO,1,32,0,18.306486058855015,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203042_663,-16,42,42,14.5,18.499225011032138,-84.08377609252929,-84.08377609252929,0.10247182846069336,0.15840959548950195,42,42,YOLO,1,32,0,18.499225011032138,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203042_926,-16,42,42,14.5,18.458642163992806,-84.07231979370117,-84.07231979370117,0.10478496551513672,0.10197949409484863,42,42,YOLO,1,32,0,18.458642163992806,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203043_134,-16,42,42,14.5,18.270269785804402,-84.32150230407714,-84.32150230407714,0.09980487823486328,0.1584460735321045,42,42,YOLO,1,32,0,18.270269785804402,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203043_394,-16,42,42,14.5,18.05041998961407,-84.47428894042969,-84.47428894042969,0.10213208198547363,0.10208463668823242,42,42,YOLO,1,32,0,18.05041998961407,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203043_599,-16,42,42,14.5,18.680144456420777,-83.9123306274414,-83.9123306274414,0.10584855079650879,0.15849089622497559,42,42,YOLO,1,32,0,18.680144456420777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203043_866,-16,42,42,14.5,18.72645584473061,-83.85715103149414,-83.85715103149414,0.10478043556213379,0.1020205020904541,42,42,YOLO,1,32,0,18.72645584473061,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203044_074,-15,42,42,14.5,16.623619809394498,-85.816552734375,-85.816552734375,0.10109615325927734,0.15842723846435547,42,42,YOLO,1,32,0,16.623619809394498,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203044_335,-15,42,42,14.5,16.665528861877362,-85.92298698425293,-85.92298698425293,0.1016695499420166,0.10205531120300293,42,42,YOLO,1,32,0,16.665528861877362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203044_540,-15,42,42,14.5,15.707282325090347,-86.75601196289062,-86.75601196289062,0.10266494750976562,0.1586456298828125,42,42,YOLO,1,32,0,15.707282325090347,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203044_803,-15,42,42,14.5,16.742007404953483,-85.82958984375,-85.82958984375,0.1019277572631836,0.10210847854614258,42,42,YOLO,1,32,0,16.742007404953483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203045_009,-15,42,42,14.5,16.798091724775432,-85.6645450592041,-85.6645450592041,0.10272598266601562,0.1583561897277832,42,42,YOLO,1,32,0,16.798091724775432,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203045_272,-15,41,41,13.1,16.97799017951175,-85.63424797058106,-85.63424797058106,0.10312318801879883,0.10213208198547363,41,41,YOLO,1,32,0,16.97799017951175,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203045_478,-15,41,41,13.1,18.998507977698495,-83.57526245117188,-83.57526245117188,0.10156607627868652,0.1583871841430664,41,41,YOLO,1,32,0,18.998507977698495,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203045_740,-15,41,41,13.1,18.887064315922913,-83.63847351074219,-83.63847351074219,0.10022759437561035,0.10201716423034668,41,41,YOLO,1,32,0,18.887064315922913,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203045_944,-14,41,41,13.1,18.674811080885846,-83.77233123779297,-83.77233123779297,0.09987592697143555,0.15848731994628906,41,41,YOLO,1,32,0,18.674811080885846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203046_204,-14,41,41,13.1,16.867124436375136,-85.6645450592041,-85.6645450592041,0.10278129577636719,0.10209941864013672,41,41,YOLO,1,32,0,16.867124436375136,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203046_410,-14,41,41,13.1,16.10643924450889,-86.46623916625977,-86.46623916625977,0.10385537147521973,0.1583707332611084,41,41,YOLO,1,32,0,16.10643924450889,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203046_674,-14,41,41,13.1,16.02510241303183,-86.45316314697266,-86.45316314697266,0.10389471054077148,0.10210919380187988,41,41,YOLO,1,32,0,16.02510241303183,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203046_882,-14,41,41,13.1,15.729341364959879,-86.5257797241211,-86.5257797241211,0.10071325302124023,0.1584486961364746,41,41,YOLO,1,32,0,15.729341364959879,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203047_142,-14,40,40,11.6,15.951569096317698,-86.45744667053222,-86.45744667053222,0.10180139541625977,0.10203981399536133,40,40,YOLO,1,32,0,15.951569096317698,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203047_348,-14,40,40,11.6,20.141099660934884,-82.45974388122559,-82.45974388122559,0.10027742385864258,0.15836262702941895,40,40,YOLO,1,32,0,20.141099660934884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203047_608,-14,40,40,11.6,20.094884755725616,-82.4513168334961,-82.4513168334961,0.09928345680236816,0.10202145576477051,40,40,YOLO,1,32,0,20.094884755725616,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203047_811,-14,40,40,11.6,19.875775118739625,-82.66372985839844,-82.66372985839844,0.10173630714416504,0.15839099884033203,40,40,YOLO,1,32,0,19.875775118739625,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203048_072,-13,41,41,13.1,19.779220384905514,-82.77593688964843,-82.77593688964843,0.10022711753845215,0.10203838348388672,41,41,YOLO,1,32,0,19.779220384905514,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203048_276,-13,40,40,11.6,18.385508958064506,-84.18990325927734,-84.18990325927734,0.10514473915100098,0.15843749046325684,40,40,YOLO,1,32,0,18.385508958064506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203048_541,-13,40,40,11.6,18.515817773171563,-84.004052734375,-84.004052734375,0.10290789604187012,0.10199785232543945,40,40,YOLO,1,32,0,18.515817773171563,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203048_748,-13,40,40,11.6,18.5229364265776,-83.89994430541992,-83.89994430541992,0.1016850471496582,0.15851068496704102,40,40,YOLO,1,32,0,18.5229364265776,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203049_009,-13,40,40,11.6,18.571223860223483,-83.95072937011719,-83.95072937011719,0.10211777687072754,0.10204243659973145,40,40,YOLO,1,32,0,18.571223860223483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203049_215,-13,40,40,11.6,18.318738910617355,-84.08429718017578,-84.08429718017578,0.10165047645568848,0.15843868255615234,40,40,YOLO,1,32,0,18.318738910617355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203049_477,-13,39,39,10.2,18.44099522502144,-84.16060638427734,-84.16060638427734,0.10125541687011719,0.10197925567626953,39,39,YOLO,1,32,0,18.44099522502144,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
