Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_025620_391,-17,42,42,14.5,18.836453996802646,-84.28870506286621,-84.28870506286621,0.0874314308166503,0.1581780910491943,42,42.0,YOLO,1,43,16.0,18.836453996802646,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025620_639,-17,42,42,14.5,18.97063570077033,-84.29540252685547,-84.29540252685547,0.0943503379821777,0.1016891002655029,42,42.0,YOLO,1,43,16.0,18.97063570077033,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025620_836,-17,42,42,14.5,18.97738511521186,-84.20838813781738,-84.20838813781738,0.0996708869934082,0.1581313610076904,42,42.0,YOLO,1,43,16.0,18.97738511521186,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_095,-17,42,42,14.5,19.26349888374955,-83.95072937011719,-83.95072937011719,0.0867936611175537,0.1018261909484863,42,42.0,YOLO,1,43,16.0,19.26349888374955,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_285,-17,42,42,14.5,19.27813320865837,-83.89007568359375,-83.89007568359375,0.0889036655426025,0.1581597328186035,42,42.0,YOLO,1,43,16.0,19.27813320865837,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_534,-17,42,42,14.5,19.464257898663742,-83.71302947998046,-83.71302947998046,0.0835711956024169,0.1017758846282959,42,42.0,YOLO,1,43,16.0,19.464257898663742,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_721,-17,42,42,14.5,18.89091199138656,-84.0841667175293,-84.0841667175293,0.0932452678680419,0.1581320762634277,42,42.0,YOLO,1,43,16.0,18.89091199138656,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_974,-17,42,42,14.5,18.99664473825689,-84.2571044921875,-84.2571044921875,0.0925025939941406,0.1017172336578369,42,42.0,YOLO,1,43,16.0,18.99664473825689,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025622_169,-16,42,42,14.5,17.930345042583852,-82.82514190673828,-82.82514190673828,0.0960860252380371,0.783113956451416,42,40.0,NeighborSearch,4,42,14.5,20.349182607518244,-2.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -2]"
20250721_025623_050,-16,41,41,13.1,19.06182385672234,-84.18990325927734,-84.18990325927734,0.0948069095611572,0.1580371856689453,41,41.0,YOLO,1,42,14.5,19.06182385672234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -2, 0]"
20250721_025623_304,-16,41,41,13.1,18.9760846599652,-84.1500015258789,-84.1500015258789,0.0868411064147949,0.1018497943878173,41,41.0,YOLO,1,42,14.5,18.9760846599652,0.0,"[0, 0, 0, 0, 0, 0, 0, -2, 0, 0]"
20250721_025623_494,-16,41,41,13.1,18.89165284335951,-84.17829856872558,-84.17829856872558,0.0913689136505127,0.1580898761749267,41,41.0,YOLO,1,42,14.5,18.89165284335951,0.0,"[0, 0, 0, 0, 0, 0, -2, 0, 0, 0]"
20250721_025623_745,-16,41,41,13.1,18.826458816661656,-84.3216396331787,-84.3216396331787,0.0939173698425293,0.101747989654541,41,41.0,YOLO,1,42,14.5,18.826458816661656,0.0,"[0, 0, 0, 0, 0, -2, 0, 0, 0, 0]"
20250721_025623_943,-15,41,41,13.1,19.03199705018808,-84.0841667175293,-84.0841667175293,0.0983753204345703,0.1581799983978271,41,41.0,YOLO,1,42,14.5,19.03199705018808,0.0,"[0, 0, 0, 0, -2, 0, 0, 0, 0, 0]"
20250721_025624_201,-15,41,41,13.1,18.42485460990721,-82.85422058105469,-82.85422058105469,0.0953855514526367,0.5294106006622314,41,40.0,NeighborSearch,2,41,13.1,20.36279976868431,-1.0,"[0, 0, 0, -2, 0, 0, 0, 0, 0, -1]"
20250721_025624_827,-15,40,40,11.6,20.289183183282475,-82.7785415649414,-82.7785415649414,0.0940170288085937,0.1017463207244873,40,40.0,YOLO,1,41,13.1,20.289183183282475,0.0,"[0, 0, -2, 0, 0, 0, 0, 0, -1, 0]"
20250721_025625_024,-15,41,41,13.1,18.27909018714061,-82.84225311279297,-82.84225311279297,0.0900180339813232,0.5215167999267578,41,40.0,NeighborSearch,2,41,13.1,20.362287255388352,-1.0,"[0, -2, 0, 0, 0, 0, 0, -1, 0, -1]"
20250721_025625_637,-14,41,41,13.1,18.27881200903205,-82.90094108581543,-82.90094108581543,0.0850918292999267,0.5213944911956787,41,40.0,NeighborSearch,2,41,13.1,20.208918699294912,-1.0,"[-2, 0, 0, 0, 0, 0, -1, 0, -1, -1]"
20250721_025626_245,-14,41,41,13.1,15.824992297831216,-84.21375160217285,-84.21375160217285,0.0911951065063476,0.5212781429290771,41,40.0,NeighborSearch,2,41,13.1,18.808617414288577,-1.0,"[0, 0, 0, 0, 0, -1, 0, -1, -1, -1]"
20250721_025626_859,-14,39,39,10.2,20.150413046001205,-83.04122924804688,-83.04122924804688,0.0917191505432128,0.1581993103027343,39,39.0,YOLO,1,41,13.1,20.150413046001205,0.0,"[0, 0, 0, 0, -1, 0, -1, -1, -1, 0]"
20250721_025627_110,-14,39,39,10.2,20.22998343237793,-82.88577384948731,-82.88577384948731,0.0909211635589599,0.1018040180206298,39,39.0,YOLO,1,41,13.1,20.22998343237793,0.0,"[0, 0, 0, -1, 0, -1, -1, -1, 0, 0]"
20250721_025627_305,-14,39,39,10.2,19.938291637513103,-83.13968696594239,-83.13968696594239,0.0980207920074462,0.1581125259399414,39,39.0,YOLO,1,41,13.1,19.938291637513103,0.0,"[0, 0, -1, 0, -1, -1, -1, 0, 0, 0]"
20250721_025627_562,-14,39,39,10.2,20.160682317686707,-83.08080062866212,-83.08080062866212,0.0914618968963623,0.1024055480957031,39,39.0,YOLO,1,41,13.1,20.160682317686707,0.0,"[0, -1, 0, -1, -1, -1, 0, 0, 0, 0]"
20250721_025627_759,-14,40,40,11.6,19.48376968687045,-83.7130298614502,-83.7130298614502,0.1005270481109619,0.158628225326538,40,40.0,YOLO,1,41,13.1,19.48376968687045,0.0,"[-1, 0, -1, -1, -1, 0, 0, 0, 0, 0]"
20250721_025628_019,-13,40,40,11.6,19.61144607683616,-83.46237564086914,-83.46237564086914,0.0921950340270996,0.1022121906280517,40,40.0,YOLO,1,41,13.1,19.61144607683616,0.0,"[0, -1, -1, -1, 0, 0, 0, 0, 0, 0]"
20250721_025628_215,-13,40,40,11.6,17.810556760218304,-83.89007568359375,-83.89007568359375,0.0935311317443847,0.5230343341827393,40,39.0,NeighborSearch,2,40,11.6,19.25684542507868,-1.0,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025628_833,-13,39,39,10.2,19.51877435449244,-83.62637214660644,-83.62637214660644,0.0957043170928955,0.1584746837615966,39,39.0,YOLO,1,40,11.6,19.51877435449244,0.0,"[-1, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025629_089,-13,39,39,10.2,19.46874606552859,-83.61242942810058,-83.61242942810058,0.0860497951507568,0.1021103858947753,39,39.0,YOLO,1,40,11.6,19.46874606552859,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025629_279,-13,39,39,10.2,19.649011404139813,-83.34541397094726,-83.34541397094726,0.097773790359497,0.1582190990447998,39,39.0,YOLO,1,40,11.6,19.649011404139813,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025629_536,-13,39,39,10.2,19.8743296308227,-83.21343803405762,-83.21343803405762,0.0915977954864502,0.1017549037933349,39,39.0,YOLO,1,40,11.6,19.8743296308227,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025629_731,-13,39,39,10.2,19.61571838741708,-83.42680358886719,-83.42680358886719,0.0985608100891113,0.1582238674163818,39,39.0,YOLO,1,40,11.6,19.61571838741708,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025629_989,-12,39,39,10.2,19.472488100524657,-83.68545722961426,-83.68545722961426,0.087414264678955,0.1017444133758544,39,39.0,YOLO,1,40,11.6,19.472488100524657,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025630_180,-12,39,39,10.2,18.4058791199882,-83.20800514221192,-83.20800514221192,0.0950584411621093,0.523261308670044,39,38.0,NeighborSearch,2,39,10.2,19.769462239614285,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025630_800,-12,38,38,8.7,19.6074471990473,-83.61933135986328,-83.61933135986328,0.0940067768096923,0.158268928527832,38,38.0,YOLO,1,39,10.2,19.6074471990473,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025631_054,-12,38,38,8.7,19.61400004229546,-83.54383354187011,-83.54383354187011,0.0840785503387451,0.1016697883605957,38,38.0,YOLO,1,39,10.2,19.61400004229546,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025631_241,-12,38,38,8.7,20.06470161313382,-83.02444038391113,-83.02444038391113,0.0902974605560302,0.1581857204437255,38,38.0,YOLO,1,39,10.2,20.06470161313382,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025631_491,-12,38,38,8.7,20.061439128404004,-83.08162422180176,-83.08162422180176,0.0879991054534912,0.1017348766326904,38,38.0,YOLO,1,39,10.2,20.061439128404004,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025631_682,-12,38,38,8.7,19.99400173439294,-83.11780548095703,-83.11780548095703,0.0979871749877929,0.1581685543060302,38,38.0,YOLO,1,39,10.2,19.99400173439294,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025631_940,-12,38,38,8.7,20.12229397952829,-83.02484893798828,-83.02484893798828,0.0939979553222656,0.1017515659332275,38,38.0,YOLO,1,39,10.2,20.12229397952829,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025632_137,-11,38,38,8.7,19.44382223605018,-83.68580627441406,-83.68580627441406,0.0946402549743652,0.1581957340240478,38,38.0,YOLO,1,39,10.2,19.44382223605018,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025632_391,-11,38,38,8.7,19.207419907934423,-83.88048553466797,-83.88048553466797,0.0884311199188232,0.1018543243408203,38,38.0,YOLO,1,39,10.2,19.207419907934423,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025632_583,-11,38,38,8.7,19.27037636227682,-83.88995132446288,-83.88995132446288,0.0914177894592285,0.1580665111541748,38,38.0,YOLO,1,39,10.2,19.27037636227682,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025632_834,-11,38,38,8.7,19.37861591900889,-83.70166511535645,-83.70166511535645,0.0908563137054443,0.101879596710205,38,38.0,YOLO,1,39,10.2,19.37861591900889,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025633_028,-11,38,38,8.7,19.593493080284915,-83.54532623291016,-83.54532623291016,0.0901989936828613,0.1584007740020752,38,38.0,YOLO,1,39,10.2,19.593493080284915,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025633_278,-11,38,38,8.7,19.60725456695428,-83.41986618041992,-83.41986618041992,0.0890631675720214,0.1018610000610351,38,38.0,YOLO,1,39,10.2,19.60725456695428,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025633_471,-11,38,38,8.7,19.62258261534528,-83.59060630798339,-83.59060630798339,0.0892753601074218,0.1582181453704834,38,38.0,YOLO,1,39,10.2,19.62258261534528,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025633_720,-11,38,38,8.7,19.292688090046155,-83.79412078857422,-83.79412078857422,0.0979886054992675,0.1022422313690185,38,38.0,YOLO,1,39,10.2,19.292688090046155,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025633_922,-10,38,38,8.7,19.212295417625867,-83.95072937011719,-83.95072937011719,0.093071699142456,0.1583461761474609,38,38.0,YOLO,1,39,10.2,19.212295417625867,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025634_174,-10,38,38,8.7,18.02034707544,-83.89044952392578,-83.89044952392578,0.092203140258789,0.5305285453796387,38,37.0,NeighborSearch,2,38,8.7,19.21101012152768,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025634_799,-10,37,37,7.3,19.24067182304539,-83.91760025024413,-83.91760025024413,0.0927326679229736,0.1018257141113281,37,37.0,YOLO,1,38,8.7,19.24067182304539,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025634_995,-10,37,37,7.3,19.244492481382903,-83.95794830322265,-83.95794830322265,0.0924458503723144,0.1581254005432129,37,37.0,YOLO,1,38,8.7,19.244492481382903,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025635_247,-10,37,37,7.3,19.012510553253563,-84.1575538635254,-84.1575538635254,0.0868487358093261,0.1018323898315429,37,37.0,YOLO,1,38,8.7,19.012510553253563,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025635_437,-10,37,37,7.3,19.09564594395009,-83.85715103149414,-83.85715103149414,0.0915510654449462,0.158266544342041,37,37.0,YOLO,1,38,8.7,19.09564594395009,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025635_688,-10,36,36,5.8,19.09308670985699,-84.03244018554688,-84.03244018554688,0.0916385650634765,0.1018829345703125,36,36.0,YOLO,1,38,8.7,19.09308670985699,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025635_883,-10,37,37,7.3,19.50837071071342,-83.61968231201172,-83.61968231201172,0.0962824821472168,0.1581428050994873,37,37.0,YOLO,1,38,8.7,19.50837071071342,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025636_139,-9,37,37,7.3,19.371261794437657,-83.68355712890626,-83.68355712890626,0.0894973278045654,0.1017858982086181,37,37.0,YOLO,1,38,8.7,19.371261794437657,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025636_332,-9,36,36,5.8,19.424171907324023,-83.83284301757813,-83.83284301757813,0.0888988971710205,0.1581766605377197,36,36.0,YOLO,1,38,8.7,19.424171907324023,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025636_580,-9,36,36,5.8,19.44654264460806,-83.74089050292969,-83.74089050292969,0.0922021865844726,0.1017577648162841,36,36.0,YOLO,1,38,8.7,19.44654264460806,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025636_776,-9,36,36,5.8,19.43244165856447,-83.62672424316406,-83.62672424316406,0.0925555229187011,0.1580474376678466,36,36.0,YOLO,1,38,8.7,19.43244165856447,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025637_028,-9,36,36,5.8,19.71804528772469,-83.50805053710937,-83.50805053710937,0.0859856605529785,0.1016709804534912,36,36.0,YOLO,1,38,8.7,19.71804528772469,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025637_217,-9,36,36,5.8,20.013914465466428,-83.04903526306153,-83.04903526306153,0.0920629501342773,0.1581974029541015,36,36.0,YOLO,1,38,8.7,20.013914465466428,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025637_468,-9,36,36,5.8,19.892647567128023,-83.27686500549316,-83.27686500549316,0.0937609672546386,0.1018011569976806,36,36.0,YOLO,1,38,8.7,19.892647567128023,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025637_665,-9,36,36,5.8,19.94177411111349,-83.1915054321289,-83.1915054321289,0.0904939174652099,0.1581246852874755,36,36.0,YOLO,1,38,8.7,19.94177411111349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025637_916,-9,36,36,5.8,19.914092864616848,-83.06509437561036,-83.06509437561036,0.0822310447692871,0.101792573928833,36,36.0,YOLO,1,38,8.7,19.914092864616848,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025638_101,-8,36,36,5.8,19.011177753755877,-84.17922973632812,-84.17922973632812,0.0860829353332519,0.15810227394104,36,36.0,YOLO,1,38,8.7,19.011177753755877,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025638_347,-8,35,35,4.4,19.157664467924747,-83.83099365234375,-83.83099365234375,0.0934967994689941,0.1018013954162597,35,35.0,YOLO,1,38,8.7,19.157664467924747,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025638_543,-8,35,35,4.4,19.61080629540905,-83.3926399230957,-83.3926399230957,0.097804307937622,0.1581270694732666,35,35.0,YOLO,1,38,8.7,19.61080629540905,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025638_801,-8,35,35,4.4,19.36359432041087,-83.68580627441406,-83.68580627441406,0.0876545906066894,0.1017794609069824,35,35.0,YOLO,1,38,8.7,19.36359432041087,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025638_992,-8,35,35,4.4,19.46655502760308,-83.62637214660644,-83.62637214660644,0.0893762111663818,0.1581521034240722,35,35.0,YOLO,1,38,8.7,19.46655502760308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025639_241,-8,35,35,4.4,19.594843670949203,-83.54532623291016,-83.54532623291016,0.0880384445190429,0.101799726486206,35,35.0,YOLO,1,38,8.7,19.594843670949203,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025639_432,-8,36,36,5.8,19.14403935511274,-84.00418090820312,-84.00418090820312,0.08774995803833,0.158151626586914,36,36.0,YOLO,1,38,8.7,19.14403935511274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025639_679,-8,36,36,5.8,19.242538143811515,-83.91797637939453,-83.91797637939453,0.0862815380096435,0.1016986370086669,36,36.0,YOLO,1,38,8.7,19.242538143811515,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025639_869,-8,36,36,5.8,19.020469071401763,-84.01879997253418,-84.01879997253418,0.0919556617736816,0.1582193374633789,36,36.0,YOLO,1,38,8.7,19.020469071401763,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025640_120,-7,36,36,5.8,19.021010611818497,-84.0036693572998,-84.0036693572998,0.0924549102783203,0.1017501354217529,36,36.0,YOLO,1,38,8.7,19.021010611818497,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025640_316,-7,35,35,4.4,18.3951507675596,-83.74571228027344,-83.74571228027344,0.091174840927124,0.5216913223266602,35,34.0,NeighborSearch,2,35,4.4,19.284233193155146,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025640_930,-7,35,35,4.4,18.49032358415089,-83.3926399230957,-83.3926399230957,0.0934908390045166,0.5215411186218262,35,34.0,NeighborSearch,2,35,4.4,19.583946062248685,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250721_025641_547,-7,35,35,4.4,18.717926192775806,-83.45571441650391,-83.45571441650391,0.0911941528320312,0.5211958885192871,35,34.0,NeighborSearch,2,35,4.4,19.657605411226385,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250721_025642_161,-6,35,35,4.4,16.76240740742189,-83.10113525390625,-83.10113525390625,0.0905683040618896,0.7829761505126953,35,33.0,NeighborSearch,4,35,4.4,20.09159004999776,-2.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -2]"
20250721_025643_036,-6,34,34,2.9,19.12551531315056,-83.90995330810547,-83.90995330810547,0.0901596546173095,0.158442735671997,34,34.0,YOLO,1,35,4.4,19.12551531315056,0.0,"[0, 0, 0, 0, 0, -1, -1, -1, -2, 0]"
20250721_025643_286,-6,34,34,2.9,19.12716241258579,-83.99394989013672,-83.99394989013672,0.0854392051696777,0.1018214225769043,34,34.0,YOLO,1,35,4.4,19.12716241258579,0.0,"[0, 0, 0, 0, -1, -1, -1, -2, 0, 0]"
20250721_025643_475,-6,34,34,2.9,18.5982607243772,-83.95072937011719,-83.95072937011719,0.0902419090270996,0.4196438789367676,34,34.0,NeighborSearch,1,34,2.9,18.911192072560556,0.0,"[0, 0, 0, -1, -1, -1, -2, 0, 0, 0]"
20250721_025643_986,-5,34,34,2.9,18.84562971858371,-84.23234062194824,-84.23234062194824,0.0850715637207031,0.1017453670501709,34,34.0,YOLO,1,34,2.9,18.84562971858371,0.0,"[0, 0, -1, -1, -1, -2, 0, 0, 0, 0]"
20250721_025644_174,-5,34,34,2.9,17.52419417927338,-83.28759727478027,-83.28759727478027,0.096184492111206,0.5214240550994873,34,33.0,NeighborSearch,2,34,2.9,19.901401298233623,-1.0,"[0, -1, -1, -1, -2, 0, 0, 0, 0, -1]"
20250721_025644_793,-5,33,33,1.5,19.835492212565452,-83.30293197631836,-83.30293197631836,0.0962369441986084,0.1582217216491699,33,33.0,YOLO,1,34,2.9,19.835492212565452,0.0,"[-1, -1, -1, -2, 0, 0, 0, 0, -1, 0]"
20250721_025645_049,-5,33,33,1.5,19.8770807389154,-83.16567726135254,-83.16567726135254,0.0867388248443603,0.1017606258392334,33,33.0,YOLO,1,34,2.9,19.8770807389154,0.0,"[-1, -1, -2, 0, 0, 0, 0, -1, 0, 0]"
20250721_025645_239,-5,33,33,1.5,19.490040534778984,-83.49720764160156,-83.49720764160156,0.088294506072998,0.1581199169158935,33,33.0,YOLO,1,34,2.9,19.490040534778984,0.0,"[-1, -2, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025645_487,-5,33,33,1.5,19.70972064829057,-83.35377502441406,-83.35377502441406,0.0903766155242919,0.1018595695495605,33,33.0,YOLO,1,34,2.9,19.70972064829057,0.0,"[-2, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025645_681,-5,33,33,1.5,19.572479032361272,-83.54383354187011,-83.54383354187011,0.0973463058471679,0.15822434425354,33,33.0,YOLO,1,34,2.9,19.572479032361272,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025645_938,-5,33,33,1.5,19.56416090931728,-83.46305236816406,-83.46305236816406,0.0935606956481933,0.1017580032348632,33,33.0,YOLO,1,34,2.9,19.56416090931728,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025646_135,-4,33,33,1.5,18.82670861674403,-84.10259246826172,-84.10259246826172,0.0915188789367675,0.158177375793457,33,33.0,YOLO,1,34,2.9,18.82670861674403,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025646_386,-4,33,33,1.5,18.72033742732509,-84.21375160217285,-84.21375160217285,0.0918707847595214,0.2671380043029785,33,33.0,OffsetCorrected,2,33,1.5,18.862232408011597,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025646_747,-4,33,33,1.5,18.75617553823473,-83.01056671142578,-83.01056671142578,0.0927629470825195,0.5292377471923828,33,32.0,NeighborSearch,2,33,1.5,20.090544030587463,-1.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025647_370,-4,33,33,1.5,20.16501595668514,-82.98214721679688,-82.98214721679688,0.0888032913208007,0.1017580032348632,33,33.0,YOLO,1,33,1.5,20.16501595668514,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025647_562,-4,32,32,0.0,19.82437807285919,-83.20001182556152,-83.20001182556152,0.087698221206665,0.1581227779388427,32,32.0,YOLO,1,33,1.5,19.82437807285919,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025647_809,-4,33,33,1.5,19.720816745678988,-83.35377502441406,-83.35377502441406,0.0919196605682373,0.1018497943878173,33,33.0,YOLO,1,33,1.5,19.720816745678988,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025648_004,-3,33,33,1.5,18.046673896949017,-84.25452423095703,-84.25452423095703,0.0943861007690429,0.521439790725708,33,32.0,NeighborSearch,2,33,1.5,18.950135920460426,-1.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, -1]"
20250721_025648_622,-3,32,32,0.0,18.90958437090165,-84.12518501281738,-84.12518501281738,0.0831999778747558,0.1581780910491943,32,32.0,YOLO,1,33,1.5,18.90958437090165,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, -1, 0]"
20250721_025648_865,-3,32,32,0.0,18.690831642364916,-83.68580627441406,-83.68580627441406,0.0853216648101806,0.267096996307373,32,32.0,OffsetCorrected,2,32,0.0,19.42356731053889,0.0,"[0, 0, 0, -1, 0, 0, 0, -1, 0, 0]"
20250721_025649_219,-3,32,32,0.0,19.357488833237284,-83.5916519165039,-83.5916519165039,0.1168947219848632,0.1018531322479248,32,32.0,YOLO,1,32,0.0,19.357488833237284,0.0,"[0, 0, -1, 0, 0, 0, -1, 0, 0, 0]"
20250721_025649_439,-3,32,32,0.0,19.196740985635586,-83.91772537231445,-83.91772537231445,0.0889873504638671,0.1581747531890869,32,32.0,YOLO,1,32,0.0,19.196740985635586,0.0,"[0, -1, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025649_687,-3,32,32,0.0,19.12598211780154,-84.03244018554688,-84.03244018554688,0.0903041362762451,0.1017992496490478,32,32.0,YOLO,1,32,0.0,19.12598211780154,0.0,"[-1, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025649_881,-3,32,32,0.0,19.658546305117422,-83.42624435424804,-83.42624435424804,0.096142292022705,0.1582453250885009,32,32.0,YOLO,1,32,0.0,19.658546305117422,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025650_137,-2,32,32,0.0,19.614282961318025,-83.51433143615722,-83.51433143615722,0.0919470787048339,0.1018109321594238,32,32.0,YOLO,1,32,0.0,19.614282961318025,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025650_332,-2,31,31,-1.5,19.28180643808402,-83.6190975189209,-83.6190975189209,0.0910530090332031,0.1582007408142089,31,31.0,YOLO,1,32,0.0,19.28180643808402,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025650_583,-2,31,31,-1.5,19.611089191472544,-83.64070587158203,-83.64070587158203,0.0823931694030761,0.1017041206359863,31,31.0,YOLO,1,32,0.0,19.611089191472544,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025650_768,-2,31,31,-1.5,19.515031652761635,-83.51512985229492,-83.51512985229492,0.087287425994873,0.1581249237060547,31,31.0,YOLO,1,32,0.0,19.515031652761635,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025651_015,-2,31,31,-1.5,19.447554572383368,-83.59386253356934,-83.59386253356934,0.0790178775787353,0.1017737388610839,31,31.0,YOLO,1,32,0.0,19.447554572383368,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
