Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_074912_320,12,22,22,-14.5,20.54672779947917,0.09260153770446777,0.003969430923461914,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_074912_419,12,22,22,-14.5,20.54672779947917,0.09625935554504395,0.004222869873046875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_074912_523,13,22,22,-14.5,20.138298824928967,0.09115099906921387,0.0039136409759521484,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_074912_621,13,22,22,-14.5,20.138298824928967,0.09453868865966797,0.004207611083984375,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_074912_723,13,22,22,-14.5,20.138298824928967,0.09545516967773438,0.004308223724365234,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_074912_825,13,21,21,-16.0,19.983418528679422,0.09315705299377441,0.004147529602050781,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074912_926,13,21,21,-16.0,19.983418528679422,0.09227967262268066,0.0043010711669921875,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_025,13,21,21,-16.0,19.983418528679422,0.09172677993774414,0.004254341125488281,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_125,13,21,21,-16.0,19.983418528679422,0.09279465675354004,0.0043489933013916016,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_225,13,21,21,-16.0,19.983418528679422,0.08815503120422363,0.004003047943115234,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_320,13,21,21,-16.0,19.983418528679422,0.09316301345825195,0.00405430793762207,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_420,13,21,21,-16.0,19.983418528679422,0.08829474449157715,0.004237174987792969,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_074913_516,14,21,21,-16.0,19.74184275750005,0.09934568405151367,0.004044055938720703,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_074913_622,14,21,21,-16.0,19.74184275750005,0.0943150520324707,0.004271745681762695,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_074913_724,14,20,20,-17.4,20.33636196950816,0.09517216682434082,0.004292726516723633,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074913_826,14,20,20,-17.4,20.33636196950816,0.0914304256439209,0.004882097244262695,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074913_926,14,20,20,-17.4,20.33636196950816,0.09081792831420898,0.004121065139770508,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_024,14,20,20,-17.4,20.33636196950816,0.08926725387573242,0.004319906234741211,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_121,14,20,20,-17.4,20.33636196950816,0.09178519248962402,0.004445791244506836,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_220,14,20,20,-17.4,20.33636196950816,0.08321428298950195,0.004273653030395508,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_311,14,20,20,-17.4,20.33636196950816,0.08445191383361816,0.003938198089599609,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_402,14,20,20,-17.4,20.33636196950816,0.09936666488647461,0.003907203674316406,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_508,15,20,20,-17.4,20.33636196950816,0.09818220138549805,0.0043108463287353516,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_074914_612,15,20,20,-17.4,19.48835718459651,0.10117745399475098,0.004582405090332031,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_074914_721,15,20,20,-17.4,19.48835718459651,0.08211731910705566,0.00410151481628418,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_074914_811,15,19,19,-18.9,20.29709869495925,0.09269309043884277,0.003827810287475586,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074914_910,15,19,19,-18.9,20.29709869495925,0.08955264091491699,0.003998756408691406,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_006,15,19,19,-18.9,20.29709869495925,0.10124659538269043,0.004053831100463867,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_115,15,19,19,-18.9,20.29709869495925,0.08998513221740723,0.004228830337524414,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_212,15,19,19,-18.9,20.29709869495925,0.09000968933105469,0.004303455352783203,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_310,15,19,19,-18.9,20.29709869495925,0.08692502975463867,0.0038230419158935547,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_403,15,19,19,-18.9,20.29709869495925,0.09523153305053711,0.00421905517578125,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_506,15,19,19,-18.9,20.29709869495925,0.0883932113647461,0.003888368606567383,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_074915_601,16,19,19,-18.9,20.255504304140658,0.09372687339782715,0.003915309906005859,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074915_702,16,19,19,-18.9,20.255504304140658,0.09175920486450195,0.004399776458740234,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074915_801,16,19,19,-18.9,20.255504304140658,0.08895373344421387,0.003979206085205078,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074915_897,16,19,19,-18.9,20.255504304140658,0.09370875358581543,0.00423741340637207,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074915_998,16,19,19,-18.9,20.255504304140658,0.09165120124816895,0.004237174987792969,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_097,16,19,19,-18.9,20.255504304140658,0.087005615234375,0.004284858703613281,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_191,16,19,19,-18.9,20.255504304140658,0.08943676948547363,0.0041656494140625,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_288,16,19,19,-18.9,20.255504304140658,0.08776736259460449,0.0039005279541015625,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_383,16,19,19,-18.9,20.255504304140658,0.09855937957763672,0.004308938980102539,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_489,16,19,19,-18.9,20.255504304140658,0.0939180850982666,0.003621816635131836,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_074916_589,17,19,19,-18.9,19.699427813235985,0.09042525291442871,0.0042476654052734375,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_074916_687,17,19,19,-18.9,19.699427813235985,0.0993034839630127,0.003946542739868164,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_074916_793,17,18,18,-20.3,20.44040056241259,0.08678817749023438,0.0040438175201416016,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074916_887,17,18,18,-20.3,20.44040056241259,0.08626627922058105,0.004328727722167969,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074916_981,17,18,18,-20.3,20.44040056241259,0.08695793151855469,0.0040776729583740234,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_075,17,18,18,-20.3,20.44040056241259,0.09388613700866699,0.004251718521118164,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_176,17,18,18,-20.3,20.44040056241259,0.09177565574645996,0.004155635833740234,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_275,17,18,18,-20.3,20.44040056241259,0.09070229530334473,0.004386186599731445,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_374,17,18,18,-20.3,20.44040056241259,0.0868377685546875,0.003921985626220703,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_467,17,18,18,-20.3,20.44040056241259,0.10080313682556152,0.003324747085571289,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_074917_574,18,18,18,-20.3,20.07010447613888,0.08395838737487793,0.004014253616333008,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_074917_665,18,18,18,-20.3,20.07010447613888,0.09045219421386719,0.00418543815612793,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_074917_763,18,17,17,-21.8,21.174135495481693,0.08944821357727051,0.0039179325103759766,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074917_859,18,17,17,-21.8,21.174135495481693,0.09662842750549316,0.004214286804199219,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074917_963,18,17,17,-21.8,21.174135495481693,0.08633041381835938,0.004004716873168945,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_056,18,17,17,-21.8,21.174135495481693,0.08395576477050781,0.004302024841308594,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_147,18,17,17,-21.8,21.174135495481693,0.08960866928100586,0.004010915756225586,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_244,18,17,17,-21.8,21.174135495481693,0.09972715377807617,0.004052877426147461,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_351,18,17,17,-21.8,21.174135495481693,0.09737634658813477,0.004300117492675781,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_456,18,17,17,-21.8,21.174135495481693,0.09032726287841797,0.0042879581451416016,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_074918_553,19,17,17,-21.8,19.67530830885589,0.09533047676086426,0.0038895606994628906,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074918_655,19,17,17,-21.8,19.67530830885589,0.08812665939331055,0.004246234893798828,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074918_751,19,17,17,-21.8,19.67530830885589,0.09738492965698242,0.004386425018310547,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074918_856,19,17,17,-21.8,19.67530830885589,0.08767986297607422,0.0039038658142089844,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074918_950,19,17,17,-21.8,19.67530830885589,0.08643507957458496,0.004323005676269531,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074919_044,19,17,17,-21.8,19.67530830885589,0.08577251434326172,0.0038852691650390625,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074919_137,19,16,16,-23.2,20.506139938381352,0.08225321769714355,0.004095315933227539,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_074919_226,19,17,17,-21.8,19.67530830885589,0.08843231201171875,0.004174709320068359,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074919_322,19,17,17,-21.8,19.67530830885589,0.09603452682495117,0.0036613941192626953,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_074919_424,19,16,16,-23.2,20.506139938381352,0.09458279609680176,0.0042493343353271484,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_074919_526,20,16,16,-23.2,20.088047298886963,0.09084630012512207,0.004207611083984375,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074919_624,20,17,17,-21.8,17.862160541463012,0.09055542945861816,0.010594367980957031,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_074919_728,20,17,17,-21.8,17.862160541463012,0.08763337135314941,0.011310338973999023,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_074919_830,20,16,16,-23.2,20.088047298886963,0.08929443359375,0.004261016845703125,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074919_925,20,16,16,-23.2,20.088047298886963,0.09916353225708008,0.004266262054443359,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_031,20,16,16,-23.2,20.088047298886963,0.08462047576904297,0.004076480865478516,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_123,20,16,16,-23.2,20.088047298886963,0.09324145317077637,0.004287242889404297,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_224,20,16,16,-23.2,20.088047298886963,0.09721255302429199,0.004300832748413086,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_329,20,16,16,-23.2,20.088047298886963,0.08866047859191895,0.002818584442138672,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_423,20,16,16,-23.2,20.088047298886963,0.0875246524810791,0.004365444183349609,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_074920_518,21,16,16,-23.2,19.851631620286483,0.08734798431396484,0.0041027069091796875,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_074920_612,21,16,16,-23.2,19.851631620286483,0.09898066520690918,0.004411935806274414,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_074920_719,21,16,16,-23.2,19.851631620286483,0.08913636207580566,0.004270076751708984,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_074920_815,21,15,15,-24.7,20.7983692797678,0.08686709403991699,0.0038793087005615234,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074920_909,21,15,15,-24.7,20.7983692797678,0.09102916717529297,0.004009723663330078,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_007,21,15,15,-24.7,20.7983692797678,0.0874319076538086,0.004121065139770508,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_101,21,15,15,-24.7,20.7983692797678,0.0885014533996582,0.004276752471923828,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_197,21,15,15,-24.7,20.7983692797678,0.08797216415405273,0.004207134246826172,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_292,21,15,15,-24.7,20.7983692797678,0.09417152404785156,0.00433802604675293,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_394,21,15,15,-24.7,20.7983692797678,0.09076714515686035,0.004233121871948242,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_492,21,15,15,-24.7,20.7983692797678,0.0878458023071289,0.003937482833862305,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_074921_586,22,15,15,-24.7,20.29141674566685,0.09813213348388672,0.003682374954223633,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_074921_691,22,15,15,-24.7,20.29141674566685,0.08295965194702148,0.004298210144042969,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_074921_781,22,14,14,-26.1,20.07114294452927,0.09531879425048828,0.003973484039306641,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074921_884,22,14,14,-26.1,20.07114294452927,0.09653949737548828,0.004191398620605469,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074921_988,22,14,14,-26.1,20.07114294452927,0.10024285316467285,0.004147529602050781,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_095,22,14,14,-26.1,20.07114294452927,0.09052920341491699,0.004274845123291016,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_193,22,14,14,-26.1,20.07114294452927,0.09596633911132812,0.0041959285736083984,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_296,22,14,14,-26.1,20.07114294452927,0.09230923652648926,0.003910064697265625,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_395,22,14,14,-26.1,20.07114294452927,0.09503889083862305,0.004244327545166016,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_497,22,14,14,-26.1,20.07114294452927,0.09028816223144531,0.003896951675415039,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_074922_595,23,14,14,-26.1,19.76107036790276,0.09491991996765137,0.003902435302734375,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074922_696,23,14,14,-26.1,19.76107036790276,0.08897900581359863,0.004332304000854492,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074922_793,23,14,14,-26.1,19.76107036790276,0.0905759334564209,0.003942728042602539,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074922_890,23,14,14,-26.1,19.76107036790276,0.08868002891540527,0.00421595573425293,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074922_986,23,14,14,-26.1,19.76107036790276,0.09624576568603516,0.003878355026245117,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_089,23,14,14,-26.1,19.76107036790276,0.09752249717712402,0.0042724609375,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_194,23,14,14,-26.1,19.76107036790276,0.08955907821655273,0.0038220882415771484,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_290,23,14,14,-26.1,19.76107036790276,0.09253859519958496,0.0044345855712890625,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_390,23,14,14,-26.1,19.76107036790276,0.10681414604187012,0.0038225650787353516,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_504,23,14,14,-26.1,19.76107036790276,0.08987188339233398,0.0035555362701416016,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_074923_600,24,14,14,-26.1,19.120982406018896,0.08223128318786621,0.003868579864501953,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_074923_689,24,14,14,-26.1,19.120982406018896,0.09339094161987305,0.004280805587768555,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_074923_790,24,13,13,-27.6,20.08976839885321,0.08771395683288574,0.004075527191162109,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074923_884,24,13,13,-27.6,20.08976839885321,0.08932185173034668,0.004332065582275391,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074923_981,24,13,13,-27.6,20.08976839885321,0.09515142440795898,0.004323482513427734,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074924_083,24,13,13,-27.6,20.08976839885321,0.08785629272460938,0.004271745681762695,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074924_179,24,13,13,-27.6,20.08976839885321,0.09252285957336426,0.004244565963745117,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074924_278,24,14,14,-26.1,19.120982406018896,0.09450364112854004,0.00430750846862793,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_074924_380,24,13,13,-27.6,20.08976839885321,0.09954023361206055,0.0043792724609375,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074924_488,24,13,13,-27.6,20.08976839885321,0.09480524063110352,0.004006624221801758,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_074924_590,25,13,13,-27.6,20.0871994906648,0.09098410606384277,0.0038909912109375,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_074924_687,25,NO_RADIO,13,-27.6,20.0871994906648,0.0964202880859375,0.004339933395385742,13,,CenterFallback,1,32,0,,
20250721_074924_791,25,NO_RADIO,13,-27.6,20.0871994906648,0.10055708885192871,0.0041043758392333984,13,,CenterFallback,1,32,0,,
20250721_074924_899,25,NO_RADIO,13,-27.6,20.0871994906648,0.0860893726348877,0.004311800003051758,13,,CenterFallback,1,32,0,,
20250721_074924_992,25,NO_RADIO,13,-27.6,20.0871994906648,0.0871436595916748,0.0044023990631103516,13,,CenterFallback,1,32,0,,
20250721_074925_087,25,NO_RADIO,13,-27.6,20.0871994906648,0.08406400680541992,0.004330873489379883,13,,CenterFallback,1,32,0,,
20250721_074925_178,25,NO_RADIO,13,-27.6,20.0871994906648,0.09169435501098633,0.0043599605560302734,13,,CenterFallback,1,32,0,,
20250721_074925_277,25,NO_RADIO,13,-27.6,20.0871994906648,0.08913588523864746,0.004372835159301758,13,,CenterFallback,1,32,0,,
20250721_074925_374,25,NO_RADIO,13,-27.6,20.0871994906648,0.09231352806091309,0.004266977310180664,13,,CenterFallback,1,32,0,,
20250721_074925_474,25,NO_RADIO,13,-27.6,20.0871994906648,0.09315276145935059,0.004098415374755859,13,,CenterFallback,1,32,0,,
20250721_074925_574,26,NO_RADIO,13,-27.6,17.95018005270552,0.08988595008850098,0.004210233688354492,13,,CenterFallback,1,32,0,,
20250721_074925_671,26,NO_RADIO,13,-27.6,17.95018005270552,0.09576296806335449,0.00456547737121582,13,,CenterFallback,1,32,0,,
20250721_074925_775,26,NO_RADIO,13,-27.6,17.95018005270552,0.08924603462219238,0.004326343536376953,13,,CenterFallback,1,32,0,,
20250721_074925_871,26,NO_RADIO,13,-27.6,17.95018005270552,0.08956694602966309,0.002049684524536133,13,,CenterFallback,1,32,0,,
20250721_074925_964,26,NO_RADIO,13,-27.6,17.95018005270552,0.08612346649169922,0.004308938980102539,13,,CenterFallback,1,32,0,,
20250721_074926_058,26,NO_RADIO,13,-27.6,17.95018005270552,0.09426498413085938,0.004086494445800781,13,,CenterFallback,1,32,0,,
20250721_074926_159,26,NO_RADIO,13,-27.6,17.95018005270552,0.09120416641235352,0.004385709762573242,13,,CenterFallback,1,32,0,,
20250721_074926_258,26,NO_RADIO,13,-27.6,17.95018005270552,0.08307218551635742,0.004361391067504883,13,,CenterFallback,1,32,0,,
20250721_074926_348,26,NO_RADIO,13,-27.6,17.95018005270552,0.08553528785705566,0.004347324371337891,13,,CenterFallback,1,32,0,,
20250721_074926_441,26,NO_RADIO,13,-27.6,17.95018005270552,0.08772587776184082,0.0042421817779541016,13,,CenterFallback,1,32,0,,
20250721_074926_536,27,NO_RADIO,13,-27.6,16.074594312121434,0.09637022018432617,0.0044896602630615234,13,,CenterFallback,1,32,0,,
20250721_074926_640,27,NO_RADIO,13,-27.6,16.074594312121434,0.08852577209472656,0.004282712936401367,13,,CenterFallback,1,32,0,,
20250721_074926_736,27,NO_RADIO,13,-27.6,16.074594312121434,0.09359073638916016,0.004462242126464844,13,,CenterFallback,1,32,0,,
20250721_074926_837,27,NO_RADIO,13,-27.6,16.074594312121434,0.08405065536499023,0.004113674163818359,13,,CenterFallback,1,32,0,,
20250721_074926_928,27,NO_RADIO,13,-27.6,16.074594312121434,0.08952593803405762,0.004323005676269531,13,,CenterFallback,1,32,0,,
20250721_074927_025,27,NO_RADIO,13,-27.6,16.074594312121434,0.09014558792114258,0.004263162612915039,13,,CenterFallback,1,32,0,,
20250721_074927_122,27,NO_RADIO,13,-27.6,16.074594312121434,0.0946342945098877,0.004377841949462891,13,,CenterFallback,1,32,0,,
20250721_074927_225,27,NO_RADIO,13,-27.6,16.074594312121434,0.08945298194885254,0.0040094852447509766,13,,CenterFallback,1,32,0,,
20250721_074927_321,27,NO_RADIO,13,-27.6,16.074594312121434,0.0775156021118164,0.003932952880859375,13,,CenterFallback,1,32,0,,
20250721_074927_405,27,NO_RADIO,13,-27.6,16.074594312121434,0.0793759822845459,0.004097461700439453,13,,CenterFallback,1,32,0,,
20250721_074927_490,27,NO_RADIO,13,-27.6,16.074594312121434,0.08822751045227051,0.0040514469146728516,13,,CenterFallback,1,32,0,,
20250721_074927_586,28,NO_RADIO,13,-27.6,18.30731773576873,0.09668660163879395,0.003917694091796875,13,,CenterFallback,1,32,0,,
20250721_074927_689,28,NO_RADIO,13,-27.6,18.30731773576873,0.08757734298706055,0.0043637752532958984,13,,CenterFallback,1,32,0,,
20250721_074927_784,28,NO_RADIO,13,-27.6,18.30731773576873,0.08318257331848145,0.004240512847900391,13,,CenterFallback,1,32,0,,
20250721_074927_875,28,NO_RADIO,13,-27.6,18.30731773576873,0.08368945121765137,0.004154205322265625,13,,CenterFallback,1,32,0,,
20250721_074927_966,28,NO_RADIO,13,-27.6,18.30731773576873,0.09625077247619629,0.004370927810668945,13,,CenterFallback,1,32,0,,
20250721_074928_070,28,NO_RADIO,13,-27.6,18.30731773576873,0.08771276473999023,0.003931283950805664,13,,CenterFallback,1,32,0,,
20250721_074928_164,28,NO_RADIO,13,-27.6,18.30731773576873,0.08738064765930176,0.0036313533782958984,13,,CenterFallback,1,32,0,,
20250721_074928_258,28,NO_RADIO,13,-27.6,18.30731773576873,0.08544802665710449,0.004154205322265625,13,,CenterFallback,1,32,0,,
20250721_074928_350,28,NO_RADIO,13,-27.6,18.30731773576873,0.08366990089416504,0.004320383071899414,13,,CenterFallback,1,32,0,,
20250721_074928_442,28,NO_RADIO,13,-27.6,18.30731773576873,0.08778953552246094,0.004507303237915039,13,,CenterFallback,1,32,0,,
20250721_074928_537,29,NO_RADIO,13,-27.6,13.266963620425583,0.08774089813232422,0.004426240921020508,13,,CenterFallback,1,32,0,,
20250721_074928_633,29,NO_RADIO,13,-27.6,13.266963620425583,0.09092998504638672,0.004039764404296875,13,,CenterFallback,1,32,0,,
20250721_074928_731,29,NO_RADIO,13,-27.6,13.266963620425583,0.0844275951385498,0.0042324066162109375,13,,CenterFallback,1,32,0,,
20250721_074928_822,29,NO_RADIO,13,-27.6,13.266963620425583,0.08458805084228516,0.004358053207397461,13,,CenterFallback,1,32,0,,
20250721_074928_914,29,NO_RADIO,13,-27.6,13.266963620425583,0.0970923900604248,0.004369020462036133,13,,CenterFallback,1,32,0,,
20250721_074929_019,29,NO_RADIO,13,-27.6,13.266963620425583,0.08580183982849121,0.004067182540893555,13,,CenterFallback,1,32,0,,
20250721_074929_112,29,NO_RADIO,13,-27.6,13.266963620425583,0.09380269050598145,0.004029512405395508,13,,CenterFallback,1,32,0,,
20250721_074929_213,29,NO_RADIO,13,-27.6,13.266963620425583,0.0863504409790039,0.0028243064880371094,13,,CenterFallback,1,32,0,,
20250721_074929_304,29,NO_RADIO,13,-27.6,13.266963620425583,0.08832883834838867,0.003987312316894531,13,,CenterFallback,1,32,0,,
20250721_074929_399,29,NO_RADIO,13,-27.6,13.266963620425583,0.08191370964050293,0.003985404968261719,13,,CenterFallback,1,32,0,,
20250721_074929_488,29,NO_RADIO,13,-27.6,13.266963620425583,0.08787107467651367,0.00407862663269043,13,,CenterFallback,1,32,0,,
20250721_074929_583,30,NO_RADIO,13,-27.6,15.115129968583858,0.09373903274536133,0.004355192184448242,13,,CenterFallback,1,32,0,,
20250721_074929_684,30,NO_RADIO,13,-27.6,15.115129968583858,0.08930730819702148,0.004307746887207031,13,,CenterFallback,1,32,0,,
20250721_074929_781,30,NO_RADIO,13,-27.6,15.115129968583858,0.09252142906188965,0.0043239593505859375,13,,CenterFallback,1,32,0,,
20250721_074929_880,30,NO_RADIO,13,-27.6,15.115129968583858,0.08960628509521484,0.003977775573730469,13,,CenterFallback,1,32,0,,
20250721_074929_977,30,NO_RADIO,13,-27.6,15.115129968583858,0.09425091743469238,0.004248619079589844,13,,CenterFallback,1,32,0,,
20250721_074930_078,30,NO_RADIO,13,-27.6,15.115129968583858,0.08874988555908203,0.003981351852416992,13,,CenterFallback,1,32,0,,
20250721_074930_174,30,NO_RADIO,13,-27.6,15.115129968583858,0.09434962272644043,0.004462480545043945,13,,CenterFallback,1,32,0,,
20250721_074930_276,30,NO_RADIO,13,-27.6,15.115129968583858,0.08828234672546387,0.004297971725463867,13,,CenterFallback,1,32,0,,
20250721_074930_371,30,NO_RADIO,13,-27.6,15.115129968583858,0.08739042282104492,0.004253387451171875,13,,CenterFallback,1,32,0,,
20250721_074930_466,30,NO_RADIO,13,-27.6,15.115129968583858,0.08258605003356934,0.004086971282958984,13,,CenterFallback,1,32,0,,
20250721_074930_556,31,NO_RADIO,13,-27.6,10.425025161473812,0.09235477447509766,0.002035856246948242,13,,CenterFallback,1,32,0,,
20250721_074930_652,31,NO_RADIO,13,-27.6,10.425025161473812,0.08665275573730469,0.0020334720611572266,13,,CenterFallback,1,32,0,,
20250721_074930_741,31,NO_RADIO,13,-27.6,10.425025161473812,0.08579611778259277,0.002113819122314453,13,,CenterFallback,1,32,0,,
20250721_074930_831,31,NO_RADIO,13,-27.6,10.425025161473812,0.08740568161010742,0.002905130386352539,13,,CenterFallback,1,32,0,,
20250721_074930_923,31,NO_RADIO,13,-27.6,10.425025161473812,0.08559012413024902,0.0020139217376708984,13,,CenterFallback,1,32,0,,
20250721_074931_012,31,NO_RADIO,13,-27.6,10.425025161473812,0.08532834053039551,0.002017974853515625,13,,CenterFallback,1,32,0,,
20250721_074931_100,31,NO_RADIO,13,-27.6,10.425025161473812,0.09737539291381836,0.002106189727783203,13,,CenterFallback,1,32,0,,
20250721_074931_201,31,NO_RADIO,13,-27.6,10.425025161473812,0.08444499969482422,0.0020914077758789062,13,,CenterFallback,1,32,0,,
20250721_074931_289,31,NO_RADIO,13,-27.6,10.425025161473812,0.09593486785888672,0.002131938934326172,13,,CenterFallback,1,32,0,,
