Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081358_080,-7,35,35,4.4,19.879104743318493,0.08830928802490234,0.0019757747650146484,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_171,-7,35,35,4.4,19.879104743318493,0.08036661148071289,0.001981973648071289,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_255,-7,35,35,4.4,19.879104743318493,0.08071112632751465,0.002038240432739258,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_339,-7,35,35,4.4,19.879104743318493,0.08871030807495117,0.0024564266204833984,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_432,-7,35,35,4.4,19.879104743318493,0.08934283256530762,0.002068758010864258,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_525,-7,35,35,4.4,19.879104743318493,0.08254718780517578,0.0020134449005126953,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081358_610,-6,35,35,4.4,19.405543180804955,0.08664131164550781,0.0020904541015625,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_081358_700,-6,35,35,4.4,19.405543180804955,0.09266495704650879,0.002924680709838867,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_081358_798,-6,34,34,2.9,20.431409177261287,0.09448599815368652,0.002040386199951172,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081358_895,-6,34,34,2.9,20.431409177261287,0.08578181266784668,0.0020678043365478516,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081358_985,-6,34,34,2.9,20.431409177261287,0.08725309371948242,0.0020155906677246094,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_075,-6,34,34,2.9,20.431409177261287,0.08672499656677246,0.001968860626220703,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_165,-6,34,34,2.9,20.431409177261287,0.08857059478759766,0.0020287036895751953,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_258,-6,34,34,2.9,20.431409177261287,0.08734536170959473,0.004273414611816406,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_352,-6,34,34,2.9,20.431409177261287,0.09766244888305664,0.004274129867553711,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_457,-6,34,34,2.9,20.431409177261287,0.08909010887145996,0.004403829574584961,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_554,-5,34,34,2.9,20.431409177261287,0.08538007736206055,0.004319429397583008,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081359_647,-5,34,34,2.9,19.97503476011257,0.08217763900756836,0.004281759262084961,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_081359_736,-5,34,34,2.9,19.97503476011257,0.08717203140258789,0.004304409027099609,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_081359_831,-5,33,33,1.5,20.3393480211354,0.09372115135192871,0.004064321517944336,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081359_932,-5,33,33,1.5,20.3393480211354,0.08932805061340332,0.004000425338745117,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_028,-5,33,33,1.5,20.3393480211354,0.08456921577453613,0.004542112350463867,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_121,-5,33,33,1.5,20.3393480211354,0.08293771743774414,0.0020554065704345703,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_207,-5,33,33,1.5,20.3393480211354,0.08929872512817383,0.0020003318786621094,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_300,-5,33,33,1.5,20.3393480211354,0.0978384017944336,0.002096891403198242,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_401,-5,33,33,1.5,20.3393480211354,0.08771753311157227,0.002106189727783203,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_492,-5,33,33,1.5,20.3393480211354,0.08655047416687012,0.0020742416381835938,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_081400_582,-4,33,33,1.5,20.58273326728235,0.08371520042419434,0.0019783973693847656,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081400_669,-4,33,33,1.5,20.58273326728235,0.09083414077758789,0.001966714859008789,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081400_763,-4,33,33,1.5,20.58273326728235,0.09270882606506348,0.00430607795715332,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081400_863,-4,33,33,1.5,20.58273326728235,0.08635783195495605,0.0043179988861083984,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081400_957,-4,33,33,1.5,20.58273326728235,0.08294510841369629,0.004304409027099609,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_047,-4,33,33,1.5,20.58273326728235,0.08620762825012207,0.004249095916748047,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_141,-4,33,33,1.5,20.58273326728235,0.0887298583984375,0.0042383670806884766,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_237,-4,33,33,1.5,20.58273326728235,0.09123063087463379,0.004316568374633789,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_335,-4,33,33,1.5,20.58273326728235,0.08755207061767578,0.003985166549682617,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_430,-4,33,33,1.5,20.58273326728235,0.08920097351074219,0.004354953765869141,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_526,-4,33,33,1.5,20.58273326728235,0.08083486557006836,0.00419926643371582,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081401_614,-3,33,33,1.5,19.79819199246812,0.08935546875,0.0042819976806640625,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_081401_711,-3,33,33,1.5,19.79819199246812,0.10375738143920898,0.004229307174682617,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_081401_822,-3,32,32,0,20.680920869871755,0.08409595489501953,0.003933429718017578,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081401_913,-3,32,32,0,20.680920869871755,0.08726143836975098,0.003883838653564453,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_007,-3,32,32,0,20.680920869871755,0.09414052963256836,0.0042858123779296875,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_109,-3,32,32,0,20.680920869871755,0.08794736862182617,0.004378080368041992,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_204,-3,32,32,0,20.680920869871755,0.08554339408874512,0.004709720611572266,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_298,-3,32,32,0,20.680920869871755,0.09056401252746582,0.003943204879760742,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_395,-3,32,32,0,20.680920869871755,0.08290982246398926,0.004282474517822266,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_486,-3,32,32,0,20.680920869871755,0.08736324310302734,0.0039288997650146484,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_081402_580,-2,32,32,0,20.88918522383746,0.08327269554138184,0.003963947296142578,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_081402_670,-2,32,32,0,20.88918522383746,0.08312678337097168,0.004248142242431641,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_081402_761,-2,32,32,0,20.88918522383746,0.08948731422424316,0.004143714904785156,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_081402_857,-2,31,31,-1.5,21.32172847746935,0.0925137996673584,0.0041162967681884766,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081402_957,-2,31,31,-1.5,21.32172847746935,0.0895090103149414,0.004221677780151367,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_054,-2,31,31,-1.5,21.32172847746935,0.08092117309570312,0.003913402557373047,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_141,-2,31,31,-1.5,21.32172847746935,0.09158635139465332,0.0042743682861328125,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_240,-2,31,31,-1.5,21.32172847746935,0.0826730728149414,0.0043048858642578125,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_331,-2,31,31,-1.5,21.32172847746935,0.08176064491271973,0.004026889801025391,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_419,-2,31,31,-1.5,21.32172847746935,0.08815646171569824,0.004162788391113281,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_515,-2,31,31,-1.5,21.32172847746935,0.09508252143859863,0.004355192184448242,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081403_617,-1,31,31,-1.5,20.985161754898968,0.08894467353820801,0.00397491455078125,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081403_713,-1,31,31,-1.5,20.985161754898968,0.08817172050476074,0.004311561584472656,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081403_809,-1,31,31,-1.5,20.985161754898968,0.08137655258178711,0.004511594772338867,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081403_898,-1,31,31,-1.5,20.985161754898968,0.08926057815551758,0.004032611846923828,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081403_994,-1,30,30,-2.9,21.25458700468016,0.09318423271179199,0.004388332366943359,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_081404_095,-1,30,30,-2.9,21.25458700468016,0.08848905563354492,0.004268169403076172,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_081404_191,-1,30,30,-2.9,21.25458700468016,0.0869135856628418,0.004167079925537109,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_081404_285,-1,30,30,-2.9,21.25458700468016,0.08196830749511719,0.004286289215087891,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_081404_374,-1,31,31,-1.5,20.985161754898968,0.09376955032348633,0.004387617111206055,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081404_476,-1,31,31,-1.5,20.985161754898968,0.09055876731872559,0.00400996208190918,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081404_573,0,31,31,-1.5,20.29527720658355,0.08757138252258301,0.004296064376831055,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_081404_668,0,31,31,-1.5,20.29527720658355,0.09303927421569824,0.00437164306640625,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_081404_769,0,30,30,-2.9,20.97852816331165,0.08939123153686523,0.004314422607421875,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081404_866,0,30,30,-2.9,20.97852816331165,0.08647561073303223,0.0043048858642578125,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081404_959,0,30,30,-2.9,20.97852816331165,0.08076977729797363,0.004029035568237305,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_047,0,30,30,-2.9,20.97852816331165,0.08771824836730957,0.0043179988861083984,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_142,0,30,30,-2.9,20.97852816331165,0.09329390525817871,0.004296779632568359,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_243,0,30,30,-2.9,20.97852816331165,0.09213447570800781,0.004389524459838867,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_343,0,30,30,-2.9,20.97852816331165,0.09072494506835938,0.004312753677368164,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_441,0,30,30,-2.9,20.97852816331165,0.08498430252075195,0.003911733627319336,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_533,0,30,30,-2.9,20.97852816331165,0.08939123153686523,0.004209041595458984,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081405_630,1,30,30,-2.9,20.71910171723502,0.09213495254516602,0.004324436187744141,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_081405_729,1,30,30,-2.9,20.71910171723502,0.08855748176574707,0.004323005676269531,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_081405_825,1,29,29,-4.4,21.112046555562685,0.09269022941589355,0.005059003829956055,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081405_926,1,29,29,-4.4,21.112046555562685,0.0862884521484375,0.004286527633666992,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_020,1,29,29,-4.4,21.112046555562685,0.08369135856628418,0.004056215286254883,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_111,1,29,29,-4.4,21.112046555562685,0.0944828987121582,0.004275798797607422,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_212,1,29,29,-4.4,21.112046555562685,0.08783793449401855,0.004283905029296875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_308,1,29,29,-4.4,21.112046555562685,0.09448003768920898,0.0039577484130859375,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_409,1,29,29,-4.4,21.112046555562685,0.08573246002197266,0.004314422607421875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_502,1,29,29,-4.4,21.112046555562685,0.09001636505126953,0.0038933753967285156,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081406_599,2,29,29,-4.4,20.61133409978285,0.09299635887145996,0.004286766052246094,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_081406_700,2,29,29,-4.4,20.61133409978285,0.09148931503295898,0.00414729118347168,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_081406_798,2,28,28,-5.8,20.434968710706485,0.08414077758789062,0.004278421401977539,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081406_890,2,28,28,-5.8,20.434968710706485,0.08823490142822266,0.004309892654418945,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081406_985,2,28,28,-5.8,20.434968710706485,0.09797263145446777,0.004301309585571289,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_091,2,28,28,-5.8,20.434968710706485,0.09294509887695312,0.004231691360473633,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_191,2,28,28,-5.8,20.434968710706485,0.08417654037475586,0.004057407379150391,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_283,2,28,28,-5.8,20.434968710706485,0.08965015411376953,0.003925323486328125,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_379,2,28,28,-5.8,20.434968710706485,0.0803987979888916,0.004095792770385742,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_467,2,28,28,-5.8,20.434968710706485,0.08939933776855469,0.004339694976806641,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_081407_564,3,28,28,-5.8,20.453825141565066,0.08902955055236816,0.00432276725769043,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081407_661,3,28,28,-5.8,20.453825141565066,0.08521556854248047,0.004341840744018555,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081407_753,3,28,28,-5.8,20.453825141565066,0.08807802200317383,0.0042438507080078125,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081407_849,3,28,28,-5.8,20.453825141565066,0.08734774589538574,0.003941059112548828,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081407_943,3,28,28,-5.8,20.453825141565066,0.0861501693725586,0.004275083541870117,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_037,3,28,28,-5.8,20.453825141565066,0.08312392234802246,0.004222869873046875,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_127,3,28,28,-5.8,20.453825141565066,0.0874185562133789,0.00427699089050293,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_222,3,28,28,-5.8,20.453825141565066,0.09585762023925781,0.004302978515625,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_325,3,28,28,-5.8,20.453825141565066,0.08997321128845215,0.0028679370880126953,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_420,3,28,28,-5.8,20.453825141565066,0.09330224990844727,0.00433349609375,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_521,3,28,28,-5.8,20.453825141565066,0.09393715858459473,0.0044214725494384766,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081408_623,4,28,28,-5.8,19.9725834748274,0.07837843894958496,0.004403829574584961,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_081408_709,4,28,28,-5.8,19.9725834748274,0.09659695625305176,0.004366874694824219,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_081408_813,4,27,27,-7.3,20.56187537739349,0.08747386932373047,0.0043179988861083984,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081408_906,4,27,27,-7.3,20.56187537739349,0.09023070335388184,0.0042994022369384766,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_003,4,27,27,-7.3,20.56187537739349,0.08745813369750977,0.0038683414459228516,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_098,4,27,27,-7.3,20.56187537739349,0.08920884132385254,0.004261970520019531,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_194,4,27,27,-7.3,20.56187537739349,0.08462119102478027,0.004303455352783203,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_286,4,27,27,-7.3,20.56187537739349,0.08523273468017578,0.004316568374633789,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_379,4,27,27,-7.3,20.56187537739349,0.09156942367553711,0.004378318786621094,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_478,4,27,27,-7.3,20.56187537739349,0.08426284790039062,0.004601955413818359,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_081409_570,5,27,27,-7.3,20.418760090819944,0.09226369857788086,0.004352569580078125,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081409_670,5,27,27,-7.3,20.418760090819944,0.09642529487609863,0.004401206970214844,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081409_774,5,27,27,-7.3,20.418760090819944,0.09586143493652344,0.004309892654418945,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081409_877,5,27,27,-7.3,20.418760090819944,0.08932685852050781,0.004135847091674805,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081409_973,5,27,27,-7.3,20.418760090819944,0.09797263145446777,0.004311084747314453,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_079,5,27,27,-7.3,20.418760090819944,0.08805251121520996,0.0039522647857666016,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_174,5,27,27,-7.3,20.418760090819944,0.0851755142211914,0.004279136657714844,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_267,5,27,27,-7.3,20.418760090819944,0.09147810935974121,0.004263401031494141,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_366,5,27,27,-7.3,20.418760090819944,0.08654427528381348,0.004300117492675781,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_460,5,27,27,-7.3,20.418760090819944,0.09549713134765625,0.004292964935302734,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081410_563,6,26,26,-8.7,20.31358893936134,0.0879521369934082,0.004183053970336914,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081410_658,6,26,26,-8.7,20.31358893936134,0.09505891799926758,0.0043048858642578125,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081410_760,6,26,26,-8.7,20.31358893936134,0.08228230476379395,0.003910064697265625,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081410_849,6,26,26,-8.7,20.31358893936134,0.09134745597839355,0.004002571105957031,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081410_948,6,26,26,-8.7,20.31358893936134,0.09044337272644043,0.004239320755004883,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_046,6,26,26,-8.7,20.31358893936134,0.09713959693908691,0.004372835159301758,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_150,6,26,26,-8.7,20.31358893936134,0.09013104438781738,0.004322052001953125,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_248,6,26,26,-8.7,20.31358893936134,0.0889434814453125,0.0043413639068603516,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_344,6,26,26,-8.7,20.31358893936134,0.08495807647705078,0.004055023193359375,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_437,6,26,26,-8.7,20.31358893936134,0.08941888809204102,0.004221200942993164,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_533,7,26,26,-8.7,20.31358893936134,0.10199856758117676,0.004496574401855469,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081411_643,7,26,26,-8.7,19.88555987135001,0.0816652774810791,0.004259347915649414,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_081411_732,7,25,25,-10.2,20.488052313921315,0.08678746223449707,0.004244089126586914,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081411_826,7,25,25,-10.2,20.488052313921315,0.09925127029418945,0.004039287567138672,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081411_932,7,25,25,-10.2,20.488052313921315,0.09212183952331543,0.00408172607421875,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_031,7,25,25,-10.2,20.488052313921315,0.08852863311767578,0.003926515579223633,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_127,7,25,25,-10.2,20.488052313921315,0.08921504020690918,0.004433393478393555,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_224,7,25,25,-10.2,20.488052313921315,0.10091185569763184,0.004263877868652344,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_332,7,25,25,-10.2,20.488052313921315,0.09401130676269531,0.003935813903808594,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_433,7,25,25,-10.2,20.488052313921315,0.08982086181640625,0.004247426986694336,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_530,7,25,25,-10.2,20.488052313921315,0.09787964820861816,0.004172086715698242,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_081412_635,8,25,25,-10.2,19.900117664197523,0.08843731880187988,0.00421142578125,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_081412_731,8,25,25,-10.2,19.900117664197523,0.08604931831359863,0.004282712936401367,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_081412_824,8,24,24,-11.6,20.658205545480342,0.08716392517089844,0.0039517879486083984,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081412_918,8,24,24,-11.6,20.658205545480342,0.09303927421569824,0.003911256790161133,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_018,8,24,24,-11.6,20.658205545480342,0.0965576171875,0.004251241683959961,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_122,8,24,24,-11.6,20.658205545480342,0.08606553077697754,0.004215240478515625,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_215,8,24,24,-11.6,20.658205545480342,0.08672952651977539,0.0042536258697509766,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_308,8,24,24,-11.6,20.658205545480342,0.0845329761505127,0.0039403438568115234,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_400,8,24,24,-11.6,20.658205545480342,0.0895700454711914,0.004274129867553711,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_497,8,24,24,-11.6,20.658205545480342,0.10010337829589844,0.004281044006347656,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_081413_604,9,24,24,-11.6,19.97815232910176,0.09440946578979492,0.003913164138793945,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081413_706,9,24,24,-11.6,19.97815232910176,0.08636951446533203,0.004245758056640625,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081413_799,9,24,24,-11.6,19.97815232910176,0.09070754051208496,0.003920316696166992,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081413_897,9,24,24,-11.6,19.97815232910176,0.09970569610595703,0.0042955875396728516,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_004,9,24,24,-11.6,19.97815232910176,0.0833592414855957,0.004307746887207031,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_095,9,24,24,-11.6,19.97815232910176,0.09126615524291992,0.004265785217285156,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_194,9,24,24,-11.6,19.97815232910176,0.08933734893798828,0.004304170608520508,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_290,9,24,24,-11.6,19.97815232910176,0.10083842277526855,0.004287242889404297,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_399,9,24,24,-11.6,19.97815232910176,0.08192920684814453,0.00394129753112793,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_488,9,24,24,-11.6,19.97815232910176,0.08803844451904297,0.0038955211639404297,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081414_583,10,24,24,-11.6,19.746905733684983,0.0938572883605957,0.004305362701416016,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_081414_684,10,24,24,-11.6,19.746905733684983,0.0879063606262207,0.00444483757019043,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_081414_780,10,23,23,-13.1,20.17191501366064,0.08664226531982422,0.004195690155029297,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081414_874,10,23,23,-13.1,20.17191501366064,0.08155083656311035,0.004228830337524414,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081414_962,10,23,23,-13.1,20.17191501366064,0.09253191947937012,0.004380941390991211,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_062,10,23,23,-13.1,20.17191501366064,0.09247159957885742,0.003949880599975586,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_162,10,23,23,-13.1,20.17191501366064,0.09021115303039551,0.0043337345123291016,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_259,10,23,23,-13.1,20.17191501366064,0.08972525596618652,0.004306793212890625,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_356,10,23,23,-13.1,20.17191501366064,0.08226251602172852,0.004050493240356445,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_446,10,23,23,-13.1,20.17191501366064,0.08906364440917969,0.003868579864501953,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_542,11,23,23,-13.1,20.17191501366064,0.09211087226867676,0.0041391849517822266,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081415_641,11,23,23,-13.1,20.04937434575648,0.09689450263977051,0.004378080368041992,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_081415_745,11,23,23,-13.1,20.04937434575648,0.09278106689453125,0.004240989685058594,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_081415_845,11,22,22,-14.5,20.54678771260461,0.09171557426452637,0.004223823547363281,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081415_944,11,22,22,-14.5,20.54678771260461,0.09299683570861816,0.004035234451293945,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_044,11,22,22,-14.5,20.54678771260461,0.09317255020141602,0.0042803287506103516,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_145,11,22,22,-14.5,20.54678771260461,0.08536648750305176,0.004300117492675781,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_238,11,22,22,-14.5,20.54678771260461,0.09900546073913574,0.004315376281738281,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_344,11,22,22,-14.5,20.54678771260461,0.095245361328125,0.003948211669921875,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_446,11,22,22,-14.5,20.54678771260461,0.08096742630004883,0.004309177398681641,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_535,11,22,22,-14.5,20.54678771260461,0.08910226821899414,0.004252195358276367,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_081416_631,12,22,22,-14.5,20.54672779947917,0.09412574768066406,0.004005908966064453,22,22,YOLO,1,32,0,20.54672779947917,0
