Boresight,snr_thresh_db,Rx Beam Index (YOLO Predicted),Initial SNR (dB),Offset Error
8,17.78,25,19.940184335058063,0.0
8,17.78,24,19.911907792707154,0.0
8,17.78,24,20.91331710034129,0.0
8,17.78,24,20.86733548672923,0.0
8,17.78,24,21.123858946819524,0.0
8,17.78,24,21.00614969731086,0.0
8,17.78,24,21.071854936042527,0.0
8,17.78,24,20.91978995868621,0.0
8,17.78,24,20.74439254869263,0.0
8,17.78,24,20.95590849739746,0.0
8,17.78,24,20.56023349897292,0.0
8,17.78,24,20.377109867083647,0.0
8,17.78,24,20.60542986819777,0.0
8,17.78,24,20.545747082893183,0.0
8,17.78,24,20.557184574438523,0.0
8,17.78,24,20.47323429864113,0.0
9,17.78,24,20.995415307489,0.0
9,17.78,24,20.2297442233462,0.0
9,17.78,24,19.60350429559328,0.0
9,17.78,24,19.509538512603257,0.0
9,17.78,24,19.61099457682272,0.0
9,17.78,24,19.590156534364723,0.0
9,17.78,24,19.852883704388177,0.0
9,17.78,24,19.84071467394585,0.0
9,17.78,24,20.193515686968595,0.0
9,17.78,24,20.19379960902839,0.0
9,17.78,24,20.162481090354788,0.0
9,17.78,24,19.94109866226609,0.0
9,17.78,24,20.450629835684907,0.0
9,17.78,24,20.464945452372035,0.0
9,17.78,24,20.46431618788293,0.0
9,17.78,24,20.57195752470265,0.0
9,17.78,24,20.337187868681383,0.0
9,17.78,24,20.401733332006728,0.0
10,17.78,24,17.780932981906346,0.0
10,17.78,23,17.842375908110185,0.0
10,17.78,23,20.46278410721605,0.0
10,17.78,23,20.447564893775507,0.0
10,17.78,23,20.40135684322283,0.0
10,17.78,23,20.402620441339053,0.0
10,17.78,23,20.620374334927376,0.0
10,17.78,23,20.802326398761625,0.0
10,17.78,23,20.70167874175749,0.0
10,17.78,23,20.60775076619204,0.0
10,17.78,23,20.600579217958696,0.0
10,17.78,23,20.52780833659446,0.0
10,17.78,23,20.914964386654603,0.0
10,17.78,23,20.907468937865545,0.0
10,17.78,23,20.805876754596756,0.0
10,17.78,23,20.90840107611361,0.0
10,17.78,23,21.140741849872683,0.0
11,17.78,23,21.00631366744193,0.0
11,17.78,22,20.41996184098265,0.0
11,17.78,22,20.662623128641712,0.0
11,17.78,22,20.46346356460799,0.0
11,17.78,23,20.45097320341432,0.0
11,17.78,22,20.67982349806056,0.0
11,17.78,23,20.538739020716264,0.0
11,17.78,23,19.92357459009236,0.0
11,17.78,23,19.850453887510756,0.0
11,17.78,23,19.79684049228311,0.0
11,17.78,22,19.780832329152148,0.0
11,17.78,22,20.182794932613604,0.0
11,17.78,22,20.288812779691767,0.0
11,17.78,22,20.359809640196232,0.0
11,17.78,22,20.288288716071264,0.0
11,17.78,22,20.84390338814964,0.0
11,17.78,22,20.81550334503413,0.0
12,17.78,23,19.83033926064938,0.0
12,17.78,23,18.43651446681804,0.0
12,17.78,22,19.58368690067499,0.0
12,17.78,22,19.675984567265743,0.0
12,17.78,22,19.944798861042926,0.0
12,17.78,22,20.27018828913184,0.0
12,17.78,22,20.10725273724977,0.0
12,17.78,22,20.10488816684571,0.0
12,17.78,22,20.213243295448336,0.0
12,17.78,22,20.20022143529731,0.0
12,17.78,22,20.187563424182954,0.0
12,17.78,22,20.04209665927713,0.0
12,17.78,22,19.654759929524914,0.0
12,17.78,22,19.631372407961024,0.0
12,17.78,22,19.955946249653607,0.0
12,17.78,22,19.813801775836083,0.0
12,17.78,22,19.853017861941492,0.0
12,17.78,22,19.971367067780093,0.0
13,17.78,22,18.47521427371335,0.0
13,17.78,21,18.4737538768794,0.0
13,17.78,21,20.743338281512507,0.0
13,17.78,21,20.73569084440629,0.0
13,17.78,21,20.357337253708124,0.0
13,17.78,21,20.45959106388049,0.0
13,17.78,21,20.966074703341437,0.0
13,17.78,21,20.742709889602963,0.0
13,17.78,21,20.682619172761576,0.0
13,17.78,21,20.90130625665429,0.0
13,17.78,21,21.07121783465996,0.0
13,17.78,21,21.00498230872715,0.0
13,17.78,21,20.73163544786981,0.0
13,17.78,21,20.895044659389697,0.0
13,17.78,21,20.604188671590503,0.0
13,17.78,21,20.59253496340432,0.0
13,17.78,21,20.23497640642998,0.0
14,17.78,21,20.39738054570705,0.0
14,17.78,21,19.258450702779783,0.0
14,17.78,20,19.530423154464074,0.0
14,17.78,20,20.516341675369063,0.0
14,17.78,20,20.28779867136789,0.0
14,17.78,20,20.626486794925118,0.0
14,17.78,20,20.809848144377423,0.0
14,17.78,20,20.89741209452106,0.0
14,17.78,20,20.812275613291177,0.0
14,17.78,20,20.79168083001798,0.0
14,17.78,20,20.82483823824826,0.0
14,17.78,20,20.626574176357835,0.0
14,17.78,20,20.544101024545057,0.0
14,17.78,20,20.94160521951308,0.0
14,17.78,20,20.912164248234973,0.0
14,17.78,20,20.549635962310504,0.0
14,17.78,20,20.48980049574465,0.0
15,17.78,20,21.00170720093395,0.0
15,17.78,20,19.780284567879438,0.0
15,17.78,19,21.232577168787543,0.0
15,17.78,19,21.21493367240741,0.0
15,17.78,20,19.99289198423439,0.0
15,17.78,20,20.099542827446697,0.0
15,17.78,20,20.06912434610014,0.0
15,17.78,20,20.046742051959583,0.0
15,17.78,20,20.21616055540845,0.0
15,17.78,20,19.91515915155054,0.0
15,17.78,20,20.075493374877368,0.0
15,17.78,20,19.904090652878,0.0
15,17.78,20,19.86770244788245,0.0
15,17.78,20,19.795902986006084,0.0
15,17.78,20,19.894172591233342,0.0
15,17.78,20,19.779955940159496,0.0
15,17.78,20,19.75876217006747,0.0
15,17.78,20,19.920858381959174,0.0
16,17.78,20,18.58873923087852,0.0
16,17.78,19,18.71760888100925,0.0
16,17.78,19,20.389457307239184,0.0
16,17.78,19,20.514329528364343,0.0
16,17.78,19,20.040156694192333,0.0
16,17.78,19,20.29186162971112,0.0
16,17.78,19,20.54703821394105,0.0
16,17.78,19,20.455581881842107,0.0
16,17.78,19,20.835045478858305,0.0
16,17.78,19,20.77734142689076,0.0
16,17.78,19,20.54324255966856,0.0
16,17.78,19,20.719639930452445,0.0
16,17.78,19,20.26986329216426,0.0
16,17.78,19,20.357534285702314,0.0
16,17.78,19,20.32612422439108,0.0
16,17.78,19,20.20280604581052,0.0
16,17.78,19,20.162320302340746,0.0
17,17.78,19,20.36949835837736,0.0
17,17.78,19,19.47167347036887,0.0
17,17.78,18,19.4576504889649,0.0
17,17.78,18,20.83125843541565,0.0
17,17.78,18,20.935607592341825,0.0
17,17.78,18,20.434900774039363,0.0
17,17.78,18,20.412094059582344,0.0
17,17.78,18,20.588548617620877,0.0
17,17.78,18,20.42591780685767,0.0
17,17.78,18,20.68192299364777,0.0
17,17.78,18,20.62351275312741,0.0
17,17.78,18,20.47188621284856,0.0
17,17.78,18,20.720089201709754,0.0
17,17.78,18,20.91009611068435,0.0
17,17.78,18,21.05915688312531,0.0
17,17.78,18,21.100570321181337,0.0
17,17.78,18,20.992058564256,0.0
17,17.78,18,21.02705658525633,0.0
18,17.78,18,21.05833762424461,0.0
18,17.78,18,19.20042160854865,0.0
18,17.78,17,19.33143147711044,0.0
18,17.78,17,21.09170340305326,0.0
18,17.78,17,20.998888128458987,0.0
18,17.78,17,21.106288871378368,0.0
18,17.78,17,21.066680126788683,0.0
18,17.78,17,20.725083783119278,0.0
18,17.78,18,20.78796243573437,0.0
18,17.78,18,19.96706573100218,0.0
18,17.78,17,20.00238115075166,0.0
18,17.78,17,20.50218880358165,0.0
18,17.78,17,20.67541959446271,0.0
18,17.78,17,20.540381301920547,0.0
18,17.78,17,20.48641535398609,0.0
18,17.78,17,21.17492030635393,0.0
18,17.78,18,21.001473129170108,0.0
19,17.78,18,20.01243196150345,0.0
19,17.78,18,19.32223263964599,0.0
19,17.78,17,20.04904259834079,0.0
19,17.78,17,20.18819575728853,0.0
19,17.78,17,20.217260559391818,0.0
19,17.78,17,20.20312975172816,0.0
19,17.78,17,19.93526171586754,0.0
19,17.78,17,19.812510303175983,0.0
19,17.78,17,20.032050471574195,0.0
19,17.78,17,20.150518834002824,0.0
19,17.78,17,20.23027625505576,0.0
19,17.78,17,20.012446206123627,0.0
19,17.78,17,20.40526091999152,0.0
19,17.78,17,20.392707139597817,0.0
19,17.78,17,20.18748288143027,0.0
19,17.78,17,20.08197227238668,0.0
19,17.78,17,20.45506443782871,0.0
19,17.78,17,20.35551101948729,0.0
20,17.78,17,18.799821102417297,0.0
20,17.78,16,18.954573981518365,0.0
20,17.78,16,20.328537109882745,0.0
20,17.78,16,20.3565385807685,0.0
20,17.78,16,20.321331537853027,0.0
20,17.78,16,20.674585473329277,0.0
20,17.78,16,20.35638046709795,0.0
20,17.78,16,20.502791108349456,0.0
20,17.78,16,20.517873919627878,0.0
20,17.78,16,20.450649486034308,0.0
20,17.78,16,20.788592211239703,0.0
20,17.78,16,20.86126656113862,0.0
20,17.78,16,21.05551654576621,0.0
20,17.78,16,21.17658319177744,0.0
20,17.78,16,21.13550306589586,0.0
20,17.78,16,21.219380904529487,0.0
20,17.78,16,20.837813173104365,0.0
21,17.78,16,20.907547046425638,0.0
21,17.78,16,19.24197230048439,0.0
21,17.78,15,19.240078873069336,0.0
21,17.78,15,21.00205505940401,0.0
21,17.78,16,20.935588884760875,0.0
21,17.78,16,20.425051606756227,0.0
21,17.78,16,20.385890489298877,0.0
21,17.78,16,20.42453164674407,0.0
21,17.78,16,20.43440071671276,0.0
21,17.78,16,19.525426097714718,0.0
21,17.78,16,19.769478279311244,0.0
21,17.78,15,20.43418446286468,0.0
21,17.78,15,20.434448100486293,0.0
21,17.78,15,20.38592839217351,0.0
21,17.78,15,20.45371182240055,0.0
21,17.78,15,20.853105563279243,0.0
21,17.78,16,20.76018344287087,0.0
21,17.78,16,20.29147851522457,0.0
22,17.78,16,20.356786360581932,0.0
22,17.78,15,19.52559545168387,0.0
22,17.78,14,19.621884804157816,0.0
22,17.78,14,21.300803890336454,0.0
22,17.78,14,21.22875934339733,0.0
22,17.78,14,20.93072724548162,0.0
22,17.78,14,21.03104667210788,0.0
22,17.78,14,20.9356033113783,0.0
22,17.78,14,20.760389958209917,0.0
22,17.78,14,20.910504278289157,0.0
22,17.78,14,21.01375199584469,0.0
22,17.78,14,21.135962580433382,0.0
22,17.78,14,21.168626320102305,0.0
22,17.78,14,21.31647880668801,0.0
22,17.78,14,21.23255960275985,0.0
22,17.78,14,21.215128628164848,0.0
22,17.78,14,21.189923804857244,0.0
23,17.78,14,20.89176294455456,0.0
23,17.78,14,20.745730011796468,0.0
23,17.78,14,20.73412265389936,0.0
23,17.78,14,20.656537572960247,0.0
23,17.78,14,20.568805266648027,0.0
23,17.78,14,20.611949175875424,0.0
23,17.78,14,20.627671074132,0.0
23,17.78,14,20.62396366777796,0.0
23,17.78,14,20.604106887340464,0.0
23,17.78,14,20.566549919617145,0.0
23,17.78,14,20.952908348233905,0.0
23,17.78,14,20.780433249783957,0.0
23,17.78,14,20.51615176671278,0.0
23,17.78,14,20.671638239200234,0.0
23,17.78,14,20.45208131461756,0.0
23,17.78,14,20.628136314909145,0.0
23,17.78,14,20.355008105893432,0.0
23,17.78,14,20.54320055553289,0.0
24,17.78,14,19.48930261197673,0.0
24,17.78,14,19.490787457546432,0.0
24,17.78,13,19.915211637292927,0.0
24,17.78,13,20.009465244738465,0.0
24,17.78,14,20.354378116698054,0.0
24,17.78,14,20.37748123510849,0.0
24,17.78,14,19.90927718730812,0.0
24,17.78,14,19.790597018153093,0.0
24,17.78,14,19.98406205003195,0.0
24,17.78,14,19.859574060062684,0.0
24,17.78,14,19.8368890878903,0.0
24,17.78,14,19.772200116683763,0.0
24,17.78,14,19.837296771456707,0.0
24,17.78,14,19.799312072164557,0.0
24,17.78,14,19.5697722329312,0.0
24,17.78,14,19.52247605737675,0.0
24,17.78,14,19.780813164146423,0.0
25,17.78,14,19.815021790669636,0.0
25,17.78,13,19.10301388125437,0.0
25,17.78,13,19.414130643943025,0.0
25,17.78,13,19.567842032793763,0.0
25,17.78,13,19.71566158516293,0.0
25,17.78,13,19.765316400103103,0.0
25,17.78,13,19.52238195898485,0.0
25,17.78,13,19.26071951088201,0.0
26,17.78,13,19.71144459844561,0.0
26,17.78,13,18.250986839023085,0.0
-34,14.52,51,20.440550769878243,0.0
-30,14.52,50,20.10864311626017,0.0
-30,14.52,51,20.570485068765777,0.0
-30,14.52,51,20.458372116692587,0.0
-30,14.52,50,21.216544464136817,0.0
-30,14.52,51,21.25558348789129,0.0
-30,14.52,51,20.27337994301628,0.0
-30,14.52,51,20.236141444323707,0.0
-29,14.52,51,20.19256402186032,0.0
-29,14.52,50,19.471647773709407,0.0
-29,14.52,50,20.78784983159176,0.0
-29,14.52,50,20.79029519292216,0.0
-29,14.52,50,20.641691445585053,0.0
-29,14.52,50,20.77755549243011,0.0
-29,14.52,50,20.63831237535409,0.0
-29,14.52,50,20.836586503823284,0.0
-29,14.52,50,20.42426225400324,0.0
-28,14.52,50,20.46633486299476,0.0
-28,14.52,50,19.846170044237567,0.0
-28,14.52,50,19.917454488311197,0.0
-28,14.52,50,19.903153147469222,0.0
-28,14.52,49,20.009955667375124,0.0
-28,14.52,50,19.902027373284383,0.0
-28,14.52,50,19.85602644639195,0.0
-28,14.52,50,20.048079754819994,0.0
-28,14.52,50,20.14573690944478,0.0
-27,14.52,50,18.76311021186029,0.0
-27,14.52,49,18.63208195669735,0.0
-27,14.52,49,20.087023043386708,0.0
-27,14.52,49,19.81570933253701,0.0
-27,14.52,49,20.21472956459408,0.0
-27,14.52,49,20.143194783225,0.0
-27,14.52,49,20.43962211899867,0.0
-27,14.52,49,20.35924844423279,0.0
-27,14.52,49,19.94379967815013,0.0
-26,14.52,49,19.62648700893763,0.0
-26,14.52,48,20.11024226851721,0.0
-26,14.52,48,20.35484774910493,0.0
-26,14.52,48,20.40733601449014,0.0
-26,14.52,48,20.42103970783317,0.0
-26,14.52,48,20.350416625426437,0.0
-26,14.52,48,20.272961482510127,0.0
-26,14.52,48,20.484510056040747,0.0
-25,14.52,48,20.413240784608877,0.0
-25,14.52,48,19.847372595685755,0.0
-25,14.52,47,19.83453505177539,0.0
-25,14.52,47,20.03146130543325,0.0
-25,14.52,48,20.01929626957113,0.0
-25,14.52,48,19.966412367183224,0.0
-25,14.52,48,20.09101365749507,0.0
-25,14.52,48,19.64895120263631,0.0
-25,14.52,48,19.71865035846065,0.0
-24,14.52,48,18.59283443976797,0.0
-24,14.52,47,18.565730341242045,0.0
-24,14.52,47,19.185597192925883,0.0
-24,14.52,47,19.208061801597083,0.0
-24,14.52,47,19.214124849082022,0.0
-24,14.52,47,19.264609870968613,0.0
-24,14.52,47,19.6395399529262,0.0
-24,14.52,47,19.71548369705405,0.0
-23,14.52,47,19.49090161526513,0.0
-23,14.52,47,18.555103515609854,0.0
-23,14.52,46,19.3334564678694,0.0
-23,14.52,46,19.30165652257955,0.0
-23,14.52,46,19.302346669835103,0.0
-23,14.52,46,19.366066864465267,0.0
-23,14.52,46,19.491024698130943,0.0
-23,14.52,46,19.577560419558097,0.0
-23,14.52,46,19.398470580814266,0.0
-22,14.52,46,19.528753657645524,0.0
-22,14.52,46,18.28877708183124,0.0
-22,14.52,45,18.22814745975269,0.0
-22,14.52,45,19.835175385537497,0.0
-22,14.52,45,20.02257788757447,0.0
-22,14.52,45,20.099488843326757,0.0
-22,14.52,45,20.294143507640555,0.0
-22,14.52,45,20.354573173071543,0.0
-22,14.52,45,20.092172672172765,0.0
-21,14.52,45,19.03088685033165,0.0
-21,14.52,45,19.014113670208047,0.0
-21,14.52,45,19.01467094216781,0.0
-21,14.52,44,19.08897458676755,0.0
-21,14.52,44,20.66121118830131,0.0
-21,14.52,45,20.58204336791097,0.0
-21,14.52,45,19.572008391453167,0.0
-21,14.52,45,19.46666428522161,0.0
-20,14.52,45,19.09028621690825,0.0
-20,14.52,45,18.12548901288423,0.0
-20,14.52,44,20.15379771934306,0.0
-20,14.52,44,20.171591362756672,0.0
-20,14.52,44,19.87415064892174,0.0
-20,14.52,44,19.686236892303786,0.0
-20,14.52,44,20.336585739634454,0.0
-20,14.52,44,20.180780946497435,0.0
-20,14.52,44,19.945378695988,0.0
-19,14.52,44,20.00750795684303,0.0
-19,14.52,44,19.08061595342977,0.0
-19,14.52,43,18.79843261278592,0.0
-19,14.52,43,19.74690492476689,0.0
-19,14.52,43,19.77882189952209,0.0
-19,14.52,43,20.182607685424717,0.0
-19,14.52,43,20.241236854538272,0.0
-19,14.52,43,20.34215635716352,0.0
-19,14.52,43,20.39791961498183,0.0
-18,14.52,43,18.955755979412203,0.0
-18,14.52,42,18.82065877867106,0.0
-18,14.52,42,20.19455436382228,0.0
-18,14.52,42,20.20495516979983,0.0
-18,14.52,43,19.25933186563444,0.0
-18,14.52,43,19.067104177249703,0.0
-18,14.52,43,18.810267276233706,0.0
-18,14.52,42,18.72211536892276,0.0
-17,14.52,43,18.739023276488798,0.0
-17,14.52,43,17.986439834359288,0.0
-17,14.52,42,19.689345738201908,0.0
-17,14.52,42,19.50279488030556,0.0
-17,14.52,42,19.784620391746785,0.0
-17,14.52,42,19.84264989091794,0.0
-17,14.52,42,19.52964226248956,0.0
-17,14.52,42,19.527915395147215,0.0
-17,14.52,42,19.745753477757447,0.0
-16,14.52,42,19.56742180123267,0.0
-16,14.52,42,18.46789093998277,0.0
-16,14.52,41,18.236323453310614,0.0
-16,14.52,41,19.4318744182697,0.0
-16,14.52,41,19.531773047448567,0.0
-16,14.52,41,19.772762002595684,0.0
-16,14.52,41,19.7280534948913,0.0
-16,14.52,41,20.047431800334053,0.0
-16,14.52,41,20.095961216827632,0.0
-15,14.52,41,18.79521840629229,0.0
-15,14.52,41,18.762879354350048,0.0
-15,14.52,40,20.89222351149226,0.0
-15,14.52,40,20.931437310217376,0.0
-15,14.52,41,19.29351381086211,0.0
-15,14.52,41,19.268254433776463,0.0
-15,14.52,40,20.697265603920755,0.0
-15,14.52,41,20.68865643004132,0.0
-14,14.52,41,18.44977384044553,0.0
-14,14.52,41,17.125385711068887,0.0
-14,14.52,40,19.79779734897619,0.0
-14,14.52,40,20.04136949027016,0.0
-14,14.52,40,19.87111629040693,0.0
-14,14.52,40,20.04410317231506,0.0
-14,14.52,40,19.83076187710724,0.0
-14,14.52,40,19.830919576016957,0.0
-14,14.52,40,19.612434985751463,0.0
-13,14.52,40,19.65999294019906,0.0
-13,14.52,39,20.30242288312543,0.0
-13,14.52,39,20.49779822714129,0.0
-13,14.52,39,20.37581206897258,0.0
-13,14.52,39,20.297458563289368,0.0
-13,14.52,39,20.37016249255977,0.0
-13,14.52,39,20.371355625365496,0.0
-13,14.52,39,20.37559134832341,0.0
-13,14.52,39,20.320164953726103,0.0
-12,14.52,39,18.99684499624533,0.0
-12,14.52,38,18.957348620578188,0.0
-12,14.52,38,20.49933651830466,0.0
-12,14.52,38,20.49940723297813,0.0
-12,14.52,38,20.814377169075318,0.0
-12,14.52,38,20.840336715523435,0.0
-12,14.52,38,20.552864208432453,0.0
-12,14.52,38,20.83739527079625,0.0
-11,14.52,39,19.48398269931461,0.0
-11,14.52,39,18.56469281642326,0.0
-11,14.52,38,19.661281318677965,0.0
-11,14.52,38,19.757230252889684,0.0
-11,14.52,38,19.952330307876025,0.0
-11,14.52,38,20.00774533384498,0.0
-11,14.52,38,19.537676010526027,0.0
-11,14.52,38,19.46613772248442,0.0
-11,14.52,38,20.16663540499796,0.0
-10,14.52,38,20.28254687589947,0.0
-10,14.52,38,18.09411730824891,0.0
-10,14.52,37,17.97310677316004,0.0
-10,14.52,37,19.974527716319077,0.0
-10,14.52,37,20.15192522047934,0.0
-10,14.52,37,20.410806667952716,0.0
-10,14.52,37,20.29421130659944,0.0
-10,14.52,37,20.10343474379171,0.0
-10,14.52,37,20.214668605979227,0.0
-9,14.52,37,19.213879262846405,0.0
-9,14.52,36,19.08601485862809,0.0
-9,14.52,36,20.455808881232613,0.0
-9,14.52,36,20.616521831330004,0.0
-9,14.52,36,20.27331237795802,0.0
-9,14.52,36,20.25516457706553,0.0
-9,14.52,36,20.413134746418123,0.0
-9,14.52,36,20.295597877495823,0.0
-9,14.52,36,20.498882939772344,0.0
-8,14.52,36,20.4118971846991,0.0
-8,14.52,35,20.261501292134383,0.0
-8,14.52,35,20.16887442703174,0.0
-8,14.52,35,19.872604053523872,0.0
-8,14.52,35,19.89749007636908,0.0
-8,14.52,35,20.229217409625505,0.0
-8,14.52,35,20.056776697594003,0.0
-8,14.52,35,20.208050850711857,0.0
-7,14.52,35,20.25838451735514,0.0
-7,14.52,36,18.67034323873953,0.0
-7,14.52,35,18.45325046832501,0.0
-7,14.52,35,19.44909652378901,0.0
-7,14.52,35,19.493643798330908,0.0
-7,14.52,35,19.40151722878427,0.0
-7,14.52,35,19.490511908030086,0.0
-7,14.52,35,19.45904523341798,0.0
-7,14.52,35,19.348513189804805,0.0
-6,14.52,35,17.466351450677905,0.0
-6,14.52,34,17.279975345557276,0.0
-6,14.52,34,19.30109519546005,0.0
-6,14.52,34,19.335096150201025,0.0
-6,14.52,34,19.42896603006858,0.0
-6,14.52,34,19.395208692902287,0.0
-6,14.52,34,19.570669297426363,0.0
-6,14.52,34,19.813166418555213,0.0
-6,14.52,34,19.386899749561397,0.0
-5,14.52,34,19.237898558269308,0.0
-5,14.52,33,20.491487080377325,0.0
-5,14.52,33,20.348091283702928,0.0
-5,14.52,33,20.65260355809372,0.0
-5,14.52,33,20.455481575217703,0.0
-5,14.52,34,18.6352581433668,0.0
-5,14.52,34,18.64656516621973,0.0
-5,14.52,34,18.50820093739084,0.0
-4,14.52,34,18.4581381338856,0.0
-4,14.52,34,16.74909477855516,0.0
-4,14.52,33,16.782609357092454,0.0
-4,14.52,33,19.567164747726054,0.0
-4,14.52,33,19.890071985091936,0.0
-4,14.52,33,19.793663784884814,0.0
-4,14.52,33,19.759781503278177,0.0
-4,14.52,33,20.084815034874623,0.0
-4,14.52,33,20.036574843150103,0.0
-3,14.52,33,18.77269085899508,0.0
-3,14.52,33,18.78917891648692,0.0
-3,14.52,32,19.930771477560995,0.0
-3,14.52,32,19.92987680601179,0.0
-3,14.52,32,19.89017076111088,0.0
-3,14.52,32,19.918879492468434,0.0
-3,14.52,32,19.51972262982015,0.0
-3,14.52,32,19.5769619876167,0.0
-3,14.52,32,19.780237991238323,0.0
-2,14.52,32,19.778549263060626,0.0
-2,14.52,32,18.64357144893171,0.0
-2,14.52,31,18.61758975146988,0.0
-2,14.52,31,20.457474275818782,0.0
-2,14.52,32,20.45136414167561,0.0
-2,14.52,32,19.09727451171589,0.0
-2,14.52,32,18.990678470256785,0.0
-2,14.52,32,18.916844111090494,0.0
-2,14.52,32,18.87182804971893,0.0
-1,14.52,32,17.21139145645138,0.0
-1,14.52,31,16.989639999898188,0.0
-1,14.52,31,19.588645714951014,0.0
-1,14.52,31,19.5880071184649,0.0
-1,14.52,31,19.43607142483505,0.0
-1,14.52,31,19.27558564187308,0.0
-1,14.52,31,19.387577438080783,0.0
-1,14.52,31,19.477649613723077,0.0
0,14.52,31,19.730536517877667,0.0
0,14.52,31,18.71154651564953,0.0
0,14.52,30,20.2501272330548,0.0
0,14.52,30,20.248504842277043,0.0
0,14.52,30,20.16532296717034,0.0
0,14.52,30,20.20862829337773,0.0
0,14.52,30,20.3208905289534,0.0
0,14.52,30,20.236008239015376,0.0
0,14.52,30,20.295178740893576,0.0
1,14.52,30,20.33129817594383,0.0
1,14.52,30,18.9055171087944,0.0
1,14.52,29,19.07572142778878,0.0
1,14.52,29,20.45155794256894,0.0
1,14.52,29,20.27105470631157,0.0
1,14.52,29,20.18302150016639,0.0
1,14.52,29,20.09110983826882,0.0
1,14.52,29,20.247047772868317,0.0
1,14.52,29,20.066818399607516,0.0
2,14.52,29,19.24719093641133,0.0
2,14.52,28,19.159681370333416,0.0
2,14.52,28,20.151752794234586,0.0
2,14.52,28,20.38123494592014,0.0
2,14.52,28,20.034267431207184,0.0
2,14.52,28,20.27365517553513,0.0
2,14.52,28,20.28045225783453,0.0
2,14.52,28,20.15081501769288,0.0
2,14.52,29,18.532133779154066,0.0
3,14.52,28,18.398501690674223,0.0
3,14.52,28,19.56722779838925,0.0
3,14.52,28,19.640389713753905,0.0
3,14.52,28,19.5908651633242,0.0
3,14.52,28,19.49880177084333,0.0
3,14.52,28,19.774397245443996,0.0
3,14.52,28,19.77051418838829,0.0
3,14.52,28,19.652575829645382,0.0
4,14.52,28,19.598544183484265,0.0
4,14.52,28,18.515665186503256,0.0
4,14.52,27,18.50369923791928,0.0
4,14.52,27,19.785942144738783,0.0
4,14.52,27,19.859983214172075,0.0
4,14.52,27,19.765953746012187,0.0
4,14.52,27,19.976907355406183,0.0
4,14.52,27,19.62990246356827,0.0
4,14.52,27,19.68786953311472,0.0
5,14.52,27,19.277155011259797,0.0
5,14.52,27,19.130605512774835,0.0
5,14.52,27,19.12203912041961,0.0
5,14.52,27,19.34259503586098,0.0
5,14.52,27,19.246941596149,0.0
5,14.52,27,19.20108963211337,0.0
5,14.52,27,19.12060812593185,0.0
5,14.52,27,18.896819833388065,0.0
5,14.52,27,18.979519460548037,0.0
6,14.52,27,19.206666293277507,0.0
6,14.52,26,18.911496594854317,0.0
6,14.52,25,19.17253954258348,0.0
6,14.52,26,19.75500812093624,0.0
6,14.52,26,19.62050711367219,0.0
6,14.52,26,19.364419117007373,0.0
6,14.52,26,19.44379474880021,0.0
6,14.52,26,19.42249287857463,0.0
6,14.52,26,19.421521048977,0.0
7,14.52,26,18.069184973646088,0.0
7,14.52,25,17.825607731037366,0.0
7,14.52,25,19.86231873536741,0.0
7,14.52,25,19.94648904347234,0.0
7,14.52,25,19.818098947038948,0.0
7,14.52,25,20.01993883000988,0.0
7,14.52,25,20.13250091260491,0.0
7,14.52,25,20.008012231457883,0.0
8,14.52,25,19.28911285090932,0.0
8,14.52,25,18.831898760302806,0.0
8,14.52,24,19.411486690120825,0.0
