Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_201011_088,15,19,19,-18.9,20.29709869495925,0.10055279731750488,0.004247903823852539,19,19,YOLO,1,32,0,20.29709869495925,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_196,15,19,19,-18.9,20.29709869495925,0.10137271881103516,0.004435062408447266,19,19,YOLO,1,32,0,20.29709869495925,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_306,16,19,19,-18.9,20.255504304140658,0.09708261489868164,0.0036046504974365234,19,19,YOLO,1,32,0,20.255504304140658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_410,16,19,19,-18.9,20.255504304140658,0.09978866577148438,0.0038900375366210938,19,19,YOLO,1,32,0,20.255504304140658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_516,16,19,19,-18.9,20.255504304140658,0.0922393798828125,0.003631114959716797,19,19,YOLO,1,32,0,20.255504304140658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_615,16,19,19,-18.9,20.255504304140658,0.08974671363830566,0.00404047966003418,19,19,YOLO,1,32,0,20.255504304140658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_712,16,19,19,-18.9,20.255504304140658,0.09372067451477051,0.00395965576171875,19,19,YOLO,1,32,0,20.255504304140658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_813,17,19,19,-18.9,19.699427813235985,0.09562087059020996,0.0044481754302978516,19,19,YOLO,1,32,0,19.699427813235985,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201011_916,17,19,19,-18.9,19.699427813235985,0.0881354808807373,0.004010438919067383,19,19,YOLO,1,32,0,19.699427813235985,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_012,17,19,19,-18.9,19.699427813235985,0.09267187118530273,0.0039670467376708984,19,19,YOLO,1,32,0,19.699427813235985,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_112,17,18,18,-20.3,20.44040056241259,0.09836483001708984,0.003935337066650391,18,18,YOLO,1,32,0,20.44040056241259,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_217,17,18,18,-20.3,20.44040056241259,0.09387469291687012,0.0039327144622802734,18,18,YOLO,1,32,0,20.44040056241259,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_318,18,18,18,-20.3,20.07010447613888,0.10490226745605469,0.0029680728912353516,18,18,YOLO,1,32,0,20.07010447613888,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_427,18,18,18,-20.3,20.07010447613888,0.09117269515991211,0.004163026809692383,18,18,YOLO,1,32,0,20.07010447613888,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_526,18,17,17,-21.8,21.174135495481693,0.1038210391998291,0.004000186920166016,17,17,YOLO,1,32,0,21.174135495481693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_637,18,17,17,-21.8,21.174135495481693,0.10792088508605957,0.004096269607543945,17,17,YOLO,1,32,0,21.174135495481693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_753,18,17,17,-21.8,21.174135495481693,0.08904266357421875,0.0037069320678710938,17,17,YOLO,1,32,0,21.174135495481693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_849,19,17,17,-21.8,19.67530830885589,0.09767985343933105,0.003364086151123047,17,17,YOLO,1,32,0,19.67530830885589,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201012_952,19,17,17,-21.8,19.67530830885589,0.08995556831359863,0.0040013790130615234,17,17,YOLO,1,32,0,19.67530830885589,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_049,19,17,17,-21.8,19.67530830885589,0.1039266586303711,0.004069328308105469,17,17,YOLO,1,32,0,19.67530830885589,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_161,19,17,17,-21.8,19.67530830885589,0.0943756103515625,0.0036826133728027344,17,17,YOLO,1,32,0,19.67530830885589,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_261,19,17,17,-21.8,19.67530830885589,0.09175848960876465,0.004045724868774414,17,17,YOLO,1,32,0,19.67530830885589,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_360,20,17,17,-21.8,17.862160541463012,0.10156798362731934,0.004004716873168945,17,17,YOLO,1,32,0,17.862160541463012,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_469,20,17,17,-21.8,17.862160541463012,0.10436725616455078,0.0040721893310546875,17,17,YOLO,1,32,0,17.862160541463012,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_581,20,16,16,-23.2,20.088047298886963,0.08886146545410156,0.003944873809814453,16,16,YOLO,1,32,0,20.088047298886963,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_677,20,16,16,-23.2,20.088047298886963,0.13110923767089844,0.0044536590576171875,16,16,YOLO,1,32,0,20.088047298886963,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_816,21,16,16,-23.2,19.851631620286483,0.10288095474243164,0.004727840423583984,16,16,YOLO,1,32,0,19.851631620286483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201013_926,21,16,16,-23.2,19.851631620286483,0.09044098854064941,0.0041577816009521484,16,16,YOLO,1,32,0,19.851631620286483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_024,21,15,15,-24.7,20.7983692797678,0.10241889953613281,0.004734516143798828,15,15,YOLO,1,32,0,20.7983692797678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_135,21,15,15,-24.7,20.7983692797678,0.09348273277282715,0.003885984420776367,15,15,YOLO,1,32,0,20.7983692797678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_235,21,15,15,-24.7,20.7983692797678,0.09897136688232422,0.003914356231689453,15,15,YOLO,1,32,0,20.7983692797678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_341,22,15,15,-24.7,20.29141674566685,0.09404349327087402,0.0023729801177978516,15,15,YOLO,1,32,0,20.29141674566685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_439,22,15,15,-24.7,20.29141674566685,0.09548044204711914,0.004110574722290039,15,15,YOLO,1,32,0,20.29141674566685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_542,22,15,15,-24.7,20.29141674566685,0.09876632690429688,0.0040128231048583984,15,15,YOLO,1,32,0,20.29141674566685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_648,22,14,14,-26.1,20.07114294452927,0.09547090530395508,0.004107952117919922,14,14,YOLO,1,32,0,20.07114294452927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_751,22,14,14,-26.1,20.07114294452927,0.10463786125183105,0.0042111873626708984,14,14,YOLO,1,32,0,20.07114294452927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_863,23,14,14,-26.1,19.76107036790276,0.09007096290588379,0.003721952438354492,14,14,YOLO,1,32,0,19.76107036790276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201014_960,23,14,14,-26.1,19.76107036790276,0.09576654434204102,0.003597736358642578,14,14,YOLO,1,32,0,19.76107036790276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_062,23,14,14,-26.1,19.76107036790276,0.08828258514404297,0.003752470016479492,14,14,YOLO,1,32,0,19.76107036790276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_157,23,14,14,-26.1,19.76107036790276,0.10529112815856934,0.0040857791900634766,14,14,YOLO,1,32,0,19.76107036790276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_270,23,14,14,-26.1,19.76107036790276,0.09654068946838379,0.004266977310180664,14,14,YOLO,1,32,0,19.76107036790276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_374,24,14,14,-26.1,19.120982406018896,0.09452104568481445,0.0037958621978759766,14,14,YOLO,1,32,0,19.120982406018896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_475,24,14,14,-26.1,19.120982406018896,0.10006546974182129,0.003969669342041016,14,14,YOLO,1,32,0,19.120982406018896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_583,24,14,14,-26.1,19.120982406018896,0.09000253677368164,0.004294395446777344,14,14,YOLO,1,32,0,19.120982406018896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_680,24,14,14,-26.1,19.120982406018896,0.09307861328125,0.003840923309326172,14,14,YOLO,1,32,0,19.120982406018896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_781,24,14,14,-26.1,19.120982406018896,0.09287333488464355,0.0038957595825195312,14,14,YOLO,1,32,0,19.120982406018896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_881,25,14,14,-26.1,18.270898669035788,0.08916187286376953,0.00404047966003418,14,14,YOLO,1,32,0,18.270898669035788,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201015_977,25,14,14,-26.1,18.270898669035788,0.10174083709716797,0.004261970520019531,14,14,YOLO,1,32,0,18.270898669035788,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_086,25,NO_RADIO,14,-26.1,18.270898669035788,0.08859062194824219,0.004067659378051758,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_182,25,NO_RADIO,14,-26.1,18.270898669035788,0.09093952178955078,0.0039691925048828125,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_280,25,NO_RADIO,14,-26.1,18.270898669035788,0.10392189025878906,0.004870176315307617,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_392,26,NO_RADIO,14,-26.1,17.860958506485275,0.08658933639526367,0.00400996208190918,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_486,26,NO_RADIO,14,-26.1,17.860958506485275,0.09346532821655273,0.004174470901489258,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_587,26,NO_RADIO,14,-26.1,17.860958506485275,0.08907699584960938,0.0039174556732177734,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_683,26,NO_RADIO,14,-26.1,17.860958506485275,0.1012117862701416,0.004210710525512695,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_791,26,NO_RADIO,14,-26.1,17.860958506485275,0.09230637550354004,0.003964662551879883,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_891,27,NO_RADIO,14,-26.1,16.15918003287075,0.09953641891479492,0.0039522647857666016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201016_997,27,NO_RADIO,14,-26.1,16.15918003287075,0.09604024887084961,0.004128694534301758,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_101,27,NO_RADIO,14,-26.1,16.15918003287075,0.09121179580688477,0.004173994064331055,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_200,27,NO_RADIO,14,-26.1,16.15918003287075,0.09130525588989258,0.004187345504760742,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_299,27,NO_RADIO,14,-26.1,16.15918003287075,0.08808660507202148,0.00398707389831543,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_394,28,NO_RADIO,14,-26.1,13.554533911941974,0.09296774864196777,0.004013538360595703,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_494,28,NO_RADIO,14,-26.1,13.554533911941974,0.09647369384765625,0.004094839096069336,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_598,28,NO_RADIO,14,-26.1,13.554533911941974,0.08742809295654297,0.0037755966186523438,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_692,28,NO_RADIO,14,-26.1,13.554533911941974,0.0882561206817627,0.004169940948486328,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_788,28,NO_RADIO,14,-26.1,13.554533911941974,0.09784126281738281,0.004047870635986328,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_893,29,NO_RADIO,14,-26.1,13.350203394437289,0.09546446800231934,0.0018777847290039062,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201017_991,29,NO_RADIO,14,-26.1,13.350203394437289,0.09221363067626953,0.0040569305419921875,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_091,29,NO_RADIO,14,-26.1,13.350203394437289,0.09823751449584961,0.004195213317871094,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_197,29,NO_RADIO,14,-26.1,13.350203394437289,0.09011554718017578,0.0035881996154785156,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_293,29,NO_RADIO,14,-26.1,13.350203394437289,0.09084367752075195,0.004701852798461914,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_392,30,NO_RADIO,14,-26.1,9.011818476696504,0.09823274612426758,0.004172086715698242,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_497,30,NO_RADIO,14,-26.1,9.011818476696504,0.0872807502746582,0.004063606262207031,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_592,30,NO_RADIO,14,-26.1,9.011818476696504,0.09193849563598633,0.004056692123413086,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_691,30,NO_RADIO,14,-26.1,9.011818476696504,0.09255290031433105,0.00400996208190918,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_790,30,NO_RADIO,14,-26.1,9.011818476696504,0.09066438674926758,0.0040929317474365234,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_888,31,NO_RADIO,14,-26.1,10.882601824295335,0.09032678604125977,0.003860950469970703,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201018_985,31,NO_RADIO,14,-26.1,10.882601824295335,0.09316754341125488,0.004410982131958008,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_087,31,NO_RADIO,14,-26.1,10.882601824295335,0.08945035934448242,0.003990888595581055,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_183,31,NO_RADIO,14,-26.1,10.882601824295335,0.08503437042236328,0.004015445709228516,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_275,31,NO_RADIO,14,-26.1,10.882601824295335,0.09942173957824707,0.003974199295043945,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_382,32,NO_RADIO,14,-26.1,8.51688616559403,0.09946250915527344,0.004015684127807617,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_488,32,NO_RADIO,14,-26.1,8.51688616559403,0.08726739883422852,0.003475666046142578,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_582,32,NO_RADIO,14,-26.1,8.51688616559403,0.09190964698791504,0.004120826721191406,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_681,32,NO_RADIO,14,-26.1,8.51688616559403,0.1045987606048584,0.004255533218383789,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_793,32,NO_RADIO,14,-26.1,8.51688616559403,0.10055923461914062,0.003983020782470703,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_901,33,NO_RADIO,14,-26.1,8.1253970702504,0.09119963645935059,0.003976583480834961,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201019_999,33,NO_RADIO,14,-26.1,8.1253970702504,0.0980672836303711,0.004040241241455078,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_104,33,NO_RADIO,14,-26.1,8.1253970702504,0.09596872329711914,0.004152774810791016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_207,33,NO_RADIO,14,-26.1,8.1253970702504,0.09751510620117188,0.004082918167114258,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_313,34,NO_RADIO,14,-26.1,7.872495272513802,0.09659957885742188,0.004634380340576172,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_417,34,NO_RADIO,14,-26.1,7.872495272513802,0.08447790145874023,0.004079341888427734,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_508,34,NO_RADIO,14,-26.1,7.872495272513802,0.10061931610107422,0.003953218460083008,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_616,34,NO_RADIO,14,-26.1,7.872495272513802,0.08266711235046387,0.003990888595581055,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_706,34,NO_RADIO,14,-26.1,7.872495272513802,0.09557986259460449,0.004259347915649414,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_809,34,NO_RADIO,14,-26.1,7.872495272513802,0.08968162536621094,0.004385948181152344,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_907,35,NO_RADIO,14,-26.1,7.876989138142946,0.08567237854003906,0.0034246444702148438,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201020_998,35,NO_RADIO,14,-26.1,7.876989138142946,0.09004831314086914,0.003979921340942383,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_095,35,NO_RADIO,14,-26.1,7.876989138142946,0.09022974967956543,0.003977060317993164,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_193,35,NO_RADIO,14,-26.1,7.876989138142946,0.08155632019042969,0.004221677780151367,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_281,35,NO_RADIO,14,-26.1,7.876989138142946,0.09455180168151855,0.0042116641998291016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_384,36,NO_RADIO,14,-26.1,7.740511436092206,0.10383272171020508,0.004155635833740234,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_495,36,NO_RADIO,14,-26.1,7.740511436092206,0.09062886238098145,0.003808736801147461,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_592,36,NO_RADIO,14,-26.1,7.740511436092206,0.09407711029052734,0.0040395259857177734,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_693,36,NO_RADIO,14,-26.1,7.740511436092206,0.09151887893676758,0.0043108463287353516,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_792,36,NO_RADIO,14,-26.1,7.740511436092206,0.08005261421203613,0.003985881805419922,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_879,37,NO_RADIO,14,-26.1,7.740757881161087,0.09136605262756348,0.003875255584716797,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201021_978,37,NO_RADIO,14,-26.1,7.740757881161087,0.08484530448913574,0.0038781166076660156,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_069,37,NO_RADIO,14,-26.1,7.740757881161087,0.08855867385864258,0.0038030147552490234,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_165,37,NO_RADIO,14,-26.1,7.740757881161087,0.09763407707214355,0.004092216491699219,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_270,37,NO_RADIO,14,-26.1,7.740757881161087,0.10176348686218262,0.003963947296142578,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_379,38,NO_RADIO,14,-26.1,6.904281297754281,0.09368228912353516,0.0036699771881103516,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_479,38,NO_RADIO,14,-26.1,6.904281297754281,0.09694528579711914,0.003679990768432617,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_583,38,NO_RADIO,14,-26.1,6.904281297754281,0.09431028366088867,0.0039789676666259766,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_684,38,NO_RADIO,14,-26.1,6.904281297754281,0.08970284461975098,0.004029273986816406,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_781,38,NO_RADIO,14,-26.1,6.904281297754281,0.09573507308959961,0.004309177398681641,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_884,39,NO_RADIO,14,-26.1,7.168051540294243,0.09258389472961426,0.0039370059967041016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201022_984,39,NO_RADIO,14,-26.1,7.168051540294243,0.09240508079528809,0.0039882659912109375,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_083,39,NO_RADIO,14,-26.1,7.168051540294243,0.09401345252990723,0.00406646728515625,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_184,39,NO_RADIO,14,-26.1,7.168051540294243,0.10322809219360352,0.004110097885131836,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_295,39,NO_RADIO,14,-26.1,7.168051540294243,0.08893275260925293,0.004347085952758789,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_392,40,NO_RADIO,14,-26.1,6.905210804869967,0.09495258331298828,0.004081249237060547,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_494,40,NO_RADIO,14,-26.1,6.905210804869967,0.09598016738891602,0.0039141178131103516,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_597,40,NO_RADIO,14,-26.1,6.905210804869967,0.09269022941589355,0.004067182540893555,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_697,40,NO_RADIO,14,-26.1,6.905210804869967,0.10386490821838379,0.00398707389831543,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_808,41,NO_RADIO,14,-26.1,7.168932092702562,0.09932136535644531,0.00486302375793457,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201023_915,41,NO_RADIO,14,-26.1,7.168932092702562,0.09429192543029785,0.003981113433837891,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_017,41,NO_RADIO,14,-26.1,7.168932092702562,0.10178971290588379,0.004072427749633789,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_126,41,NO_RADIO,14,-26.1,7.168932092702562,0.08872032165527344,0.003977298736572266,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_222,41,NO_RADIO,14,-26.1,7.168932092702562,0.10428500175476074,0.004171848297119141,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_334,42,NO_RADIO,14,-26.1,7.16941045883442,0.09228658676147461,0.0020906925201416016,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_429,42,NO_RADIO,14,-26.1,7.16941045883442,0.09351515769958496,0.004106283187866211,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201024_530,42,NO_RADIO,14,-26.1,7.16941045883442,0.09354114532470703,0.003798961639404297,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
