Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_021815_897,11,22,22,-14.5,18.805590511730045,-83.75476760864258,-83.75476760864258,0.09068036079406738,0.1581563949584961,22,22,YOLO,1,24,-11.6,18.805590511730045,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_021816_147,12,22,22,-14.5,19.361813718041546,-83.34585113525391,-83.34585113525391,0.09456825256347656,0.10176825523376465,22,22,YOLO,1,24,-11.6,19.361813718041546,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_021816_345,12,22,22,-14.5,18.589720180923564,-84.12623596191406,-84.12623596191406,0.09237027168273926,0.15811562538146973,22,22,YOLO,1,24,-11.6,18.589720180923564,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_021816_597,13,21,21,-16.0,18.54750786678794,-84.1437831878662,-84.1437831878662,0.09095263481140137,0.10178995132446289,21,21,YOLO,1,24,-11.6,18.54750786678794,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_021816_791,13,21,21,-16.0,19.559491953494827,-83.14681816101074,-83.14681816101074,0.0946199893951416,0.15813946723937988,21,21,YOLO,1,24,-11.6,19.559491953494827,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_021817_045,14,21,21,-16.0,19.255668663536085,-83.48037910461426,-83.48037910461426,0.09008502960205078,0.10191607475280762,21,21,YOLO,1,24,-11.6,19.255668663536085,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_021817_239,14,21,21,-16.0,18.319677014861114,-84.47700691223145,-84.47700691223145,0.09138274192810059,0.15824007987976074,21,21,YOLO,1,24,-11.6,18.319677014861114,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_021817_490,14,20,20,-17.4,18.2309491043263,-84.3216396331787,-84.3216396331787,0.08997583389282227,0.10257577896118164,20,20,YOLO,1,24,-11.6,18.2309491043263,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021817_684,15,20,20,-17.4,18.01079519897185,-84.69976043701172,-84.69976043701172,0.09058356285095215,0.15823101997375488,20,20,YOLO,1,24,-11.6,18.01079519897185,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021817_934,15,19,19,-18.9,17.93750261731431,-84.59436264038087,-84.59436264038087,0.09401869773864746,0.10181164741516113,19,19,YOLO,1,24,-11.6,17.93750261731431,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021818_132,16,19,19,-18.9,19.007481007075143,-83.62672424316406,-83.62672424316406,0.0901796817779541,0.15818262100219727,19,19,YOLO,1,24,-11.6,19.007481007075143,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021818_381,16,19,19,-18.9,18.68984123872852,-84.01957664489746,-84.01957664489746,0.09153890609741211,0.10190701484680176,19,19,YOLO,1,24,-11.6,18.68984123872852,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021818_576,17,19,19,-18.9,18.14519622465275,-84.51370811462402,-84.51370811462402,0.09923315048217773,0.15814971923828125,19,19,YOLO,1,24,-11.6,18.14519622465275,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021818_835,17,18,18,-20.3,17.944848013942163,-84.63991241455078,-84.63991241455078,0.09131360054016113,0.10176944732666016,18,18,YOLO,1,24,-11.6,17.944848013942163,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021819_030,18,18,18,-20.3,18.997302296403447,-83.79180145263672,-83.79180145263672,0.09825491905212402,0.15813398361206055,18,18,YOLO,1,24,-11.6,18.997302296403447,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021819_288,18,18,18,-20.3,18.479662957271387,-84.18843841552734,-84.18843841552734,0.09088301658630371,0.10182309150695801,18,18,YOLO,1,24,-11.6,18.479662957271387,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021819_482,19,17,17,-21.8,19.846367138378127,-82.93544425964356,-82.93544425964356,0.09447407722473145,0.15822100639343262,17,17,YOLO,1,24,-11.6,19.846367138378127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021819_736,19,17,17,-21.8,19.675028247553442,-82.9917652130127,-82.9917652130127,0.0863041877746582,0.10197973251342773,17,17,YOLO,1,24,-11.6,19.675028247553442,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021819_926,19,17,17,-21.8,18.8159231189252,-83.81049270629883,-83.81049270629883,0.09442782402038574,0.15816211700439453,17,17,YOLO,1,24,-11.6,18.8159231189252,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021820_180,20,16,16,-23.2,18.785108454767894,-83.90044403076172,-83.90044403076172,0.09117984771728516,0.1017756462097168,16,16,YOLO,1,24,-11.6,18.785108454767894,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021820_374,20,16,16,-23.2,19.382924664965117,-83.25127296447754,-83.25127296447754,0.0873115062713623,0.15825176239013672,16,16,YOLO,1,24,-11.6,19.382924664965117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021820_621,21,16,16,-23.2,19.320156422413817,-83.3736644744873,-83.3736644744873,0.09704732894897461,0.10178017616271973,16,16,YOLO,1,24,-11.6,19.320156422413817,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021820_821,21,16,16,-23.2,18.50336214655546,-84.10508575439454,-84.10508575439454,0.09293317794799805,0.15818428993225098,16,16,YOLO,1,24,-11.6,18.50336214655546,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021821_074,22,15,15,-24.7,18.37808547214793,-84.22209930419922,-84.22209930419922,0.09667778015136719,0.10176682472229004,15,15,YOLO,1,24,-11.6,18.37808547214793,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021821_274,22,15,15,-24.7,18.29856521025198,-84.33114624023438,-84.33114624023438,0.08802127838134766,0.15815496444702148,15,15,YOLO,1,24,-11.6,18.29856521025198,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021821_522,22,14,14,-26.1,18.352342470688214,-84.20329284667969,-84.20329284667969,0.09352517127990723,0.10181021690368652,14,14,YOLO,1,24,-11.6,18.352342470688214,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021821_718,23,14,14,-26.1,19.30660759299647,-83.35377502441406,-83.35377502441406,0.09209060668945312,0.15813207626342773,14,14,YOLO,1,24,-11.6,19.30660759299647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021821_970,23,14,14,-26.1,19.256727910174973,-83.35355491638184,-83.35355491638184,0.0899207592010498,0.10170102119445801,14,14,YOLO,1,24,-11.6,19.256727910174973,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021822_163,24,14,14,-26.1,18.262157685825457,-84.4771499633789,-84.4771499633789,0.09133100509643555,0.15819835662841797,14,14,YOLO,1,24,-11.6,18.262157685825457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021822_414,24,13,13,-27.6,18.23720772294915,-84.33114624023438,-84.33114624023438,0.08779644966125488,0.1017601490020752,13,13,YOLO,1,24,-11.6,18.23720772294915,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021822_605,25,13,13,-27.6,18.32872365646098,-84.33861122131347,-84.33861122131347,0.08823561668395996,0.15813922882080078,13,13,YOLO,1,24,-11.6,18.32872365646098,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021822_853,25,NO_RADIO,13,-27.6,18.30931335360171,-84.43071479797364,-84.43071479797364,0.0781245231628418,0.10179781913757324,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021823_034,26,NO_RADIO,13,-27.6,18.0310328567748,-84.59288787841797,-84.59288787841797,0.08086895942687988,0.15813708305358887,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021823_275,26,NO_RADIO,13,-27.6,16.941253358928364,-85.67995719909668,-85.67995719909668,0.08691525459289551,0.10176467895507812,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021823_465,26,NO_RADIO,13,-27.6,16.62920811956714,-85.86482238769531,-85.86482238769531,0.08832454681396484,0.1582493782043457,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021823_713,27,NO_RADIO,13,-27.6,16.472355363440187,-86.14002075195313,-86.14002075195313,0.08373880386352539,0.10171699523925781,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021823_900,27,NO_RADIO,13,-27.6,15.433082556344502,-87.21655349731445,-87.21655349731445,0.07558298110961914,0.15820550918579102,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021824_135,28,NO_RADIO,13,-27.6,14.143626221718307,-88.39279403686524,-88.39279403686524,0.08739614486694336,0.10177040100097656,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021824_326,28,NO_RADIO,13,-27.6,13.821969128386343,-88.62688446044922,-88.62688446044922,0.0879521369934082,0.15816879272460938,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021824_574,29,NO_RADIO,13,-27.6,13.824687671451102,-88.50825653076171,-88.50825653076171,0.08417057991027832,0.10174846649169922,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021824_761,29,NO_RADIO,13,-27.6,12.551544511423714,-90.0145492553711,-90.0145492553711,0.09290599822998047,0.158172607421875,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021825_014,29,NO_RADIO,13,-27.6,12.319281811067995,-90.0247802734375,-90.0247802734375,0.08643293380737305,0.10174703598022461,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021825_203,30,NO_RADIO,13,-27.6,10.279399233272045,-92.14871215820312,-92.14871215820312,0.0936279296875,0.15842819213867188,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021825_457,30,NO_RADIO,13,-27.6,11.004097770519223,-91.4547332763672,-91.4547332763672,0.09003257751464844,0.10184931755065918,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021825_650,31,NO_RADIO,13,-27.6,9.466619505297814,-92.77661895751953,-92.77661895751953,0.09339761734008789,0.15826630592346191,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021825_903,31,NO_RADIO,13,-27.6,9.464686950946216,-93.11781311035156,-93.11781311035156,0.08905696868896484,0.10184478759765625,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021826_095,32,NO_RADIO,13,-27.6,8.320494050245841,-93.99395751953125,-93.99395751953125,0.09396743774414062,0.15827131271362305,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021826_349,32,NO_RADIO,13,-27.6,8.52890250525104,-93.91798400878906,-93.91798400878906,0.08694243431091309,0.1017463207244873,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021826_539,33,NO_RADIO,13,-27.6,8.131768373518042,-94.01957702636719,-94.01957702636719,0.0912015438079834,0.15827322006225586,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021826_790,33,NO_RADIO,13,-27.6,7.860085308221926,-94.25724792480469,-94.25724792480469,0.08954000473022461,0.10189485549926758,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021826_983,33,NO_RADIO,13,-27.6,7.695597525755929,-94.56656646728516,-94.56656646728516,0.0898890495300293,0.15843892097473145,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021827_233,34,NO_RADIO,13,-27.6,7.551476562463904,-94.45152282714844,-94.45152282714844,0.09107589721679688,0.10171008110046387,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021827_427,34,NO_RADIO,13,-27.6,7.3390861299609185,-94.68326110839844,-94.68326110839844,0.08942890167236328,0.15841317176818848,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021827_677,35,NO_RADIO,13,-27.6,7.8039519253517255,-94.56656646728516,-94.56656646728516,0.08038806915283203,0.10213017463684082,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021827_861,35,NO_RADIO,13,-27.6,7.687807999612701,-94.68475341796875,-94.68475341796875,0.09214162826538086,0.1591331958770752,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021828_114,36,NO_RADIO,13,-27.6,7.528591854348335,-94.68475341796875,-94.68475341796875,0.07352924346923828,0.10199594497680664,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021828_291,36,NO_RADIO,13,-27.6,7.199074425092064,-94.93123626708984,-94.93123626708984,0.08349061012268066,0.1585383415222168,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021828_534,36,NO_RADIO,13,-27.6,7.409361045617402,-94.71480560302734,-94.71480560302734,0.0874016284942627,0.1020045280456543,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021828_725,37,NO_RADIO,13,-27.6,7.199970728896076,-95.15899658203125,-95.15899658203125,0.09392023086547852,0.1585097312927246,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021828_979,37,NO_RADIO,13,-27.6,7.409034101309231,-94.68475341796875,-94.68475341796875,0.08716344833374023,0.10243701934814453,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021829_171,38,NO_RADIO,13,-27.6,7.156158301145979,-95.32933807373047,-95.32933807373047,0.08901715278625488,0.15825772285461426,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021829_420,38,NO_RADIO,13,-27.6,7.027236237026443,-95.32933807373047,-95.32933807373047,0.0875246524810791,0.10174322128295898,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021829_611,39,NO_RADIO,13,-27.6,6.703732978223414,-95.65385437011719,-95.65385437011719,0.08740353584289551,0.1581714153289795,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021829_857,39,NO_RADIO,13,-27.6,6.737068616153209,-95.43484497070312,-95.43484497070312,0.09443306922912598,0.10181093215942383,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021830_055,40,NO_RADIO,13,-27.6,7.031871985133847,-95.32933807373047,-95.32933807373047,0.09456396102905273,0.1585674285888672,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021830_310,40,NO_RADIO,13,-27.6,6.462311114648003,-95.76765441894531,-95.76765441894531,0.08685088157653809,0.1019294261932373,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021830_500,41,NO_RADIO,13,-27.6,6.4636115765030695,-95.4705810546875,-95.4705810546875,0.0899207592010498,0.15844416618347168,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021830_750,41,NO_RADIO,13,-27.6,6.713064359567426,-95.6165771484375,-95.6165771484375,0.0909271240234375,0.10171175003051758,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021830_944,41,NO_RADIO,13,-27.6,7.038484759094359,-95.32933807373047,-95.32933807373047,0.09065937995910645,0.15814805030822754,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021831_194,42,NO_RADIO,13,-27.6,7.171041299527516,-95.32933807373047,-95.32933807373047,0.08934640884399414,0.10172533988952637,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021831_387,42,NO_RADIO,13,-27.6,7.0848745035404335,-95.15899658203125,-95.15899658203125,0.09592700004577637,0.15824604034423828,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021831_643,43,NO_RADIO,13,-27.6,7.041172672706253,-95.32933807373047,-95.32933807373047,0.09020829200744629,0.10171222686767578,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021831_836,43,NO_RADIO,13,-27.6,6.669011809272405,-95.65385437011719,-95.65385437011719,0.08933663368225098,0.15826416015625,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021832_085,44,NO_RADIO,13,-27.6,6.718465851849132,-95.65385437011719,-95.65385437011719,0.08853888511657715,0.10186767578125,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021832_277,44,NO_RADIO,13,-27.6,6.718956617453713,-95.43484497070312,-95.43484497070312,0.09930586814880371,0.15819644927978516,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021832_536,44,NO_RADIO,13,-27.6,6.47226350363124,-95.76765441894531,-95.76765441894531,0.09009027481079102,0.1017160415649414,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021832_729,45,NO_RADIO,13,-27.6,6.72123087903617,-95.65199050903321,-95.65199050903321,0.09896445274353027,0.15822911262512207,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021832_988,45,NO_RADIO,13,-27.6,6.473884606607527,-95.76765441894531,-95.76765441894531,0.08943963050842285,0.10179662704467773,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021833_181,46,NO_RADIO,13,-27.6,6.4750578080452215,-95.65199050903321,-95.65199050903321,0.08966732025146484,0.15818309783935547,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
