Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075953_553,2,29,29,-4.4,20.61133409978285,0.08889126777648926,0.00428009033203125,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_649,2,29,29,-4.4,20.61133409978285,0.09906983375549316,0.003919363021850586,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_755,2,29,29,-4.4,20.61133409978285,0.09063553810119629,0.004253864288330078,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_853,2,28,28,-5.8,20.434968710706485,0.0986945629119873,0.003880023956298828,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075953_959,2,28,28,-5.8,20.434968710706485,0.08885073661804199,0.004248857498168945,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_055,2,28,28,-5.8,20.434968710706485,0.09954476356506348,0.004288673400878906,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_162,2,28,28,-5.8,20.434968710706485,0.08826613426208496,0.004137992858886719,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_257,2,28,28,-5.8,20.434968710706485,0.08915877342224121,0.00419163703918457,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_354,2,28,28,-5.8,20.434968710706485,0.09015989303588867,0.0040738582611083984,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_451,2,28,28,-5.8,20.434968710706485,0.08899927139282227,0.004240751266479492,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_547,2,28,28,-5.8,20.434968710706485,0.09209752082824707,0.004246950149536133,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075954_646,2,29,29,-4.4,20.61133409978285,0.09026169776916504,0.0042421817779541016,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075954_744,2,29,29,-4.4,20.61133409978285,0.09572219848632812,0.0042362213134765625,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075954_847,2,29,29,-4.4,20.61133409978285,0.09407281875610352,0.0038878917694091797,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075954_948,3,29,29,-4.4,19.851874877937547,0.09208011627197266,0.004280567169189453,29,29,YOLO,1,32,0,19.851874877937547,0
20250721_075955_048,3,29,29,-4.4,19.851874877937547,0.09099626541137695,0.003926515579223633,29,29,YOLO,1,32,0,19.851874877937547,0
20250721_075955_146,3,28,28,-5.8,20.453825141565066,0.08854103088378906,0.004303455352783203,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_242,3,28,28,-5.8,20.453825141565066,0.08968138694763184,0.004145383834838867,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_338,3,28,28,-5.8,20.453825141565066,0.08493733406066895,0.0038733482360839844,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_430,3,28,28,-5.8,20.453825141565066,0.08590435981750488,0.0042645931243896484,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_523,3,28,28,-5.8,20.453825141565066,0.09066367149353027,0.004265308380126953,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_621,3,28,28,-5.8,20.453825141565066,0.09814667701721191,0.00402379035949707,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_726,3,28,28,-5.8,20.453825141565066,0.08755016326904297,0.004324913024902344,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_821,3,28,28,-5.8,20.453825141565066,0.08465003967285156,0.002077341079711914,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075955_909,3,28,28,-5.8,20.453825141565066,0.08713603019714355,0.003843545913696289,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_003,3,28,28,-5.8,20.453825141565066,0.09160184860229492,0.0026140213012695312,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_099,3,28,28,-5.8,20.453825141565066,0.09325647354125977,0.0042285919189453125,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_200,3,28,28,-5.8,20.453825141565066,0.09050345420837402,0.004111051559448242,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_297,3,28,28,-5.8,20.453825141565066,0.09356951713562012,0.00421452522277832,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_398,3,28,28,-5.8,20.453825141565066,0.08891582489013672,0.003884553909301758,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_494,3,28,28,-5.8,20.453825141565066,0.10267281532287598,0.0038156509399414062,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_603,3,28,28,-5.8,20.453825141565066,0.08384132385253906,0.003991603851318359,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_694,3,28,28,-5.8,20.453825141565066,0.09401822090148926,0.004273414611816406,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_796,3,28,28,-5.8,20.453825141565066,0.09190917015075684,0.004266262054443359,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_895,3,28,28,-5.8,20.453825141565066,0.09109640121459961,0.003885030746459961,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075956_993,3,28,28,-5.8,20.453825141565066,0.09183907508850098,0.0038945674896240234,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_091,3,28,28,-5.8,20.453825141565066,0.09030842781066895,0.004130125045776367,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_189,3,28,28,-5.8,20.453825141565066,0.08388066291809082,0.004277467727661133,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_280,3,28,28,-5.8,20.453825141565066,0.08705735206604004,0.0042591094970703125,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_374,3,28,28,-5.8,20.453825141565066,0.09870028495788574,0.00429534912109375,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_480,3,28,28,-5.8,20.453825141565066,0.08426809310913086,0.0039119720458984375,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_571,3,28,28,-5.8,20.453825141565066,0.08308959007263184,0.0042877197265625,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_661,3,28,28,-5.8,20.453825141565066,0.0962839126586914,0.004291057586669922,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_765,3,28,28,-5.8,20.453825141565066,0.10114836692810059,0.004250526428222656,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_873,3,28,28,-5.8,20.453825141565066,0.09247708320617676,0.004191398620605469,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075957_973,3,28,28,-5.8,20.453825141565066,0.09105825424194336,0.0042417049407958984,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_072,3,28,28,-5.8,20.453825141565066,0.08621048927307129,0.0039064884185791016,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_165,3,28,28,-5.8,20.453825141565066,0.09110116958618164,0.003909111022949219,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_263,3,28,28,-5.8,20.453825141565066,0.08416247367858887,0.004271745681762695,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_354,3,28,28,-5.8,20.453825141565066,0.0879366397857666,0.004188060760498047,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_449,3,28,28,-5.8,20.453825141565066,0.09683775901794434,0.0040814876556396484,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_553,3,28,28,-5.8,20.453825141565066,0.08485984802246094,0.004212856292724609,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_645,3,28,28,-5.8,20.453825141565066,0.09345746040344238,0.004515171051025391,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_746,3,28,28,-5.8,20.453825141565066,0.09213733673095703,0.004436969757080078,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_846,3,28,28,-5.8,20.453825141565066,0.08433675765991211,0.003656148910522461,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075958_937,3,28,28,-5.8,20.453825141565066,0.0865473747253418,0.004267215728759766,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075959_031,4,28,28,-5.8,19.9725834748274,0.09196090698242188,0.004233360290527344,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075959_130,4,28,28,-5.8,19.9725834748274,0.09045028686523438,0.004229545593261719,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075959_228,4,27,27,-7.3,20.56187537739349,0.08795571327209473,0.004168033599853516,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_323,4,27,27,-7.3,20.56187537739349,0.09299230575561523,0.003895998001098633,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_423,4,27,27,-7.3,20.56187537739349,0.0823354721069336,0.0019791126251220703,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_508,4,27,27,-7.3,20.56187537739349,0.08569598197937012,0.003969669342041016,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_601,4,27,27,-7.3,20.56187537739349,0.09032821655273438,0.004289150238037109,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_699,4,27,27,-7.3,20.56187537739349,0.09022998809814453,0.004254579544067383,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_796,4,27,27,-7.3,20.56187537739349,0.08627462387084961,0.00432586669921875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_890,4,27,27,-7.3,20.56187537739349,0.09146499633789062,0.00411224365234375,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075959_989,4,27,27,-7.3,20.56187537739349,0.09439897537231445,0.0038385391235351562,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_089,4,27,27,-7.3,20.56187537739349,0.09264159202575684,0.0020904541015625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_185,4,27,27,-7.3,20.56187537739349,0.09584403038024902,0.0044231414794921875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_289,4,27,27,-7.3,20.56187537739349,0.10125184059143066,0.003945350646972656,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_397,4,27,27,-7.3,20.56187537739349,0.09792542457580566,0.0043926239013671875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_502,4,27,27,-7.3,20.56187537739349,0.08889532089233398,0.004076719284057617,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_598,4,27,27,-7.3,20.56187537739349,0.09271383285522461,0.003890514373779297,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_698,4,27,27,-7.3,20.56187537739349,0.09422612190246582,0.0030214786529541016,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_797,4,27,27,-7.3,20.56187537739349,0.10064935684204102,0.0020904541015625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_901,4,27,27,-7.3,20.56187537739349,0.08588552474975586,0.0020575523376464844,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080000_990,4,27,27,-7.3,20.56187537739349,0.09626054763793945,0.001997232437133789,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_089,4,27,27,-7.3,20.56187537739349,0.0879964828491211,0.002254486083984375,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_181,4,27,27,-7.3,20.56187537739349,0.09760141372680664,0.0019974708557128906,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_282,4,27,27,-7.3,20.56187537739349,0.08506560325622559,0.0025634765625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_372,4,27,27,-7.3,20.56187537739349,0.08132314682006836,0.0020024776458740234,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_456,4,27,27,-7.3,20.56187537739349,0.08999013900756836,0.001950979232788086,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_549,4,27,27,-7.3,20.56187537739349,0.09574627876281738,0.0020208358764648438,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_648,4,27,27,-7.3,20.56187537739349,0.08578038215637207,0.001965761184692383,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_737,4,27,27,-7.3,20.56187537739349,0.08762931823730469,0.0020363330841064453,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_828,4,27,27,-7.3,20.56187537739349,0.09502959251403809,0.001992940902709961,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080001_927,4,27,27,-7.3,20.56187537739349,0.08426070213317871,0.0021893978118896484,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_014,4,27,27,-7.3,20.56187537739349,0.08421850204467773,0.002027750015258789,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_102,4,27,27,-7.3,20.56187537739349,0.08591842651367188,0.002021312713623047,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_191,4,27,27,-7.3,20.56187537739349,0.09338212013244629,0.001934051513671875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_288,4,27,27,-7.3,20.56187537739349,0.09102845191955566,0.0029175281524658203,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_384,4,27,27,-7.3,20.56187537739349,0.09023404121398926,0.004030466079711914,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_481,4,27,27,-7.3,20.56187537739349,0.08777809143066406,0.0039043426513671875,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_576,4,27,27,-7.3,20.56187537739349,0.0966639518737793,0.00418853759765625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_680,4,27,27,-7.3,20.56187537739349,0.091766357421875,0.004227876663208008,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_779,4,27,27,-7.3,20.56187537739349,0.09520912170410156,0.004286289215087891,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_881,4,27,27,-7.3,20.56187537739349,0.09493756294250488,0.003834247589111328,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_080002_983,5,27,27,-7.3,20.418760090819944,0.08736419677734375,0.004819393157958984,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080003_078,5,27,27,-7.3,20.418760090819944,0.09105515480041504,0.003996849060058594,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080003_176,5,27,27,-7.3,20.418760090819944,0.08944296836853027,0.004331827163696289,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080003_272,5,26,26,-8.7,20.74878966962234,0.0914926528930664,0.0020592212677001953,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_367,5,26,26,-8.7,20.74878966962234,0.09071183204650879,0.0025649070739746094,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_462,5,26,26,-8.7,20.74878966962234,0.09924697875976562,0.0023491382598876953,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_565,5,26,26,-8.7,20.74878966962234,0.09225058555603027,0.0020809173583984375,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_661,5,26,26,-8.7,20.74878966962234,0.09090995788574219,0.0025937557220458984,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_756,5,26,26,-8.7,20.74878966962234,0.08951473236083984,0.0020258426666259766,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_849,5,26,26,-8.7,20.74878966962234,0.08629274368286133,0.0034401416778564453,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080003_941,5,26,26,-8.7,20.74878966962234,0.09001016616821289,0.004189968109130859,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080004_038,5,26,26,-8.7,20.74878966962234,0.0874476432800293,0.003996610641479492,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080004_133,5,26,26,-8.7,20.74878966962234,0.0918741226196289,0.004196643829345703,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080004_232,5,26,26,-8.7,20.74878966962234,0.09247326850891113,0.004200458526611328,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080004_331,5,26,26,-8.7,20.74878966962234,0.0877530574798584,0.003903627395629883,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080004_426,5,27,27,-7.3,20.418760090819944,0.08878350257873535,0.004236459732055664,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080004_522,5,27,27,-7.3,20.418760090819944,0.09343814849853516,0.004182100296020508,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080004_623,5,27,27,-7.3,20.418760090819944,0.09545540809631348,0.004212856292724609,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080004_725,5,27,27,-7.3,20.418760090819944,0.08696603775024414,0.0041904449462890625,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080004_820,5,27,27,-7.3,20.418760090819944,0.08865976333618164,0.0038874149322509766,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080004_915,5,27,27,-7.3,20.418760090819944,0.09881782531738281,0.004181861877441406,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_021,5,27,27,-7.3,20.418760090819944,0.08593320846557617,0.0038869380950927734,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_114,5,27,27,-7.3,20.418760090819944,0.08417749404907227,0.004185199737548828,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_205,5,27,27,-7.3,20.418760090819944,0.08249735832214355,0.003392457962036133,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_293,5,27,27,-7.3,20.418760090819944,0.08903670310974121,0.004287004470825195,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_390,5,27,27,-7.3,20.418760090819944,0.09565401077270508,0.003926515579223633,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_492,5,27,27,-7.3,20.418760090819944,0.08332991600036621,0.004114866256713867,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_583,5,27,27,-7.3,20.418760090819944,0.09227132797241211,0.004247903823852539,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_682,5,27,27,-7.3,20.418760090819944,0.09125614166259766,0.0038700103759765625,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_780,5,27,27,-7.3,20.418760090819944,0.08846139907836914,0.004033327102661133,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_876,5,27,27,-7.3,20.418760090819944,0.09212279319763184,0.0039174556732177734,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080005_975,5,27,27,-7.3,20.418760090819944,0.08679962158203125,0.004044055938720703,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_069,5,27,27,-7.3,20.418760090819944,0.08780670166015625,0.0038459300994873047,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_163,5,27,27,-7.3,20.418760090819944,0.08659505844116211,0.004021406173706055,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_257,5,27,27,-7.3,20.418760090819944,0.09050488471984863,0.003885984420776367,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_354,5,27,27,-7.3,20.418760090819944,0.09048652648925781,0.003920078277587891,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_451,5,27,27,-7.3,20.418760090819944,0.09431743621826172,0.0042760372161865234,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_080006_553,5,26,26,-8.7,20.74878966962234,0.09880900382995605,0.004241943359375,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080006_659,5,26,26,-8.7,20.74878966962234,0.09069609642028809,0.0043065547943115234,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080006_757,5,26,26,-8.7,20.74878966962234,0.09258604049682617,0.004224538803100586,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080006_857,5,26,26,-8.7,20.74878966962234,0.08502364158630371,0.0038940906524658203,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_080006_949,6,26,26,-8.7,20.31358893936134,0.08853864669799805,0.0042154788970947266,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_044,6,27,27,-7.3,19.69794720604873,0.09145522117614746,0.004419565200805664,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_080007_143,6,26,26,-8.7,20.31358893936134,0.0936746597290039,0.003881216049194336,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_244,6,26,26,-8.7,20.31358893936134,0.0877685546875,0.004169464111328125,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_338,6,26,26,-8.7,20.31358893936134,0.08920025825500488,0.004042863845825195,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_435,6,26,26,-8.7,20.31358893936134,0.09868264198303223,0.004211902618408203,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_541,6,26,26,-8.7,20.31358893936134,0.08835887908935547,0.003998279571533203,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_636,6,26,26,-8.7,20.31358893936134,0.08353233337402344,0.003914833068847656,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_727,6,26,26,-8.7,20.31358893936134,0.08770275115966797,0.004285335540771484,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_821,6,26,26,-8.7,20.31358893936134,0.08901596069335938,0.0039310455322265625,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080007_918,6,26,26,-8.7,20.31358893936134,0.09939169883728027,0.00385284423828125,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080008_024,6,26,26,-8.7,20.31358893936134,0.09312868118286133,0.0036306381225585938,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_080008_123,6,26,26,-8.7,20.31358893936134,0.08460116386413574,0.004256010055541992,26,26,YOLO,1,32,0,20.31358893936134,0
