Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_002726_844,5,28,28,-5.8,21.388006697967015,-81.7692325592041,-81.7692325592041,0.10190653800964355,0.15835332870483398,28,28,YOLO,1,32,0,21.388006697967015,0,[],0.10155367851257324,0.05043911933898926,0.050478458404541016,0.05675101280212402,0.0006768703460693359
20250724_002727_106,5,28,28,-5.8,21.51929503337408,-81.8939968109131,-81.8939968109131,0.10460710525512695,0.10198545455932617,28,28,YOLO,1,32,0,21.51929503337408,0,[],0.10428118705749512,0.0504755973815918,0.050470829010009766,0.0003962516784667969,0.0006384849548339844
20250724_002727_314,6,28,28,-5.8,19.270878668304817,-84.1018081665039,-84.1018081665039,0.09994316101074219,0.15831327438354492,28,28,YOLO,1,32,0,19.270878668304817,0,[],0.0996706485748291,0.05045819282531738,0.05046224594116211,0.05674386024475098,0.0006420612335205078
20250724_002727_574,6,28,28,-5.8,18.545822763220897,-84.68475341796875,-84.68475341796875,0.10193896293640137,0.1019601821899414,28,28,YOLO,1,32,0,18.545822763220897,0,[],0.10163331031799316,0.05045461654663086,0.05045628547668457,0.00039839744567871094,0.0006449222564697266
20250724_002727_780,6,28,28,-5.8,17.866573918041553,-85.24674224853516,-85.24674224853516,0.10235810279846191,0.15839242935180664,28,28,YOLO,1,32,0,17.866573918041553,0,[],0.10204243659973145,0.05046343803405762,0.050441741943359375,0.056780338287353516,0.0007007122039794922
20250724_002728_042,6,28,28,-5.8,17.960434711315614,-85.32933807373047,-85.32933807373047,0.10230016708374023,0.10204410552978516,28,28,YOLO,1,32,0,17.960434711315614,0,[],0.10198783874511719,0.050473928451538086,0.05047035217285156,0.0003981590270996094,0.0006959438323974609
20250724_002728_248,7,28,28,-5.8,18.073668041777665,-85.08612823486328,-85.08612823486328,0.10387802124023438,0.15839910507202148,28,28,YOLO,1,32,0,18.073668041777665,0,[],0.10353255271911621,0.05048370361328125,0.05046868324279785,0.05677294731140137,0.000667572021484375
20250724_002728_512,7,27,27,-7.3,16.006961632537724,-87.11210784912109,-87.11210784912109,0.10438179969787598,0.10200071334838867,27,27,YOLO,1,32,0,16.006961632537724,0,[],0.10409712791442871,0.05045890808105469,0.05047035217285156,0.00039649009704589844,0.0006701946258544922
20250724_002728_720,7,27,27,-7.3,20.013669593566036,-83.11540946960449,-83.11540946960449,0.10241508483886719,0.15837454795837402,27,27,YOLO,1,32,0,20.013669593566036,0,[],0.10207200050354004,0.050481557846069336,0.05047607421875,0.056749582290649414,0.0006597042083740234
20250724_002728_982,7,27,27,-7.3,19.82003357324095,-83.29432907104493,-83.29432907104493,0.10168266296386719,0.10207414627075195,27,27,YOLO,1,32,0,19.82003357324095,0,[],0.10133528709411621,0.05047130584716797,0.050507545471191406,0.0004036426544189453,0.0006864070892333984
20250724_002729_187,7,27,27,-7.3,20.01240928556784,-83.06272659301757,-83.06272659301757,0.10079431533813477,0.1586446762084961,27,27,YOLO,1,32,0,20.01240928556784,0,[],0.1004781723022461,0.05045127868652344,0.05046272277832031,0.0567781925201416,0.0009438991546630859
20250724_002729_449,8,NO_RADIO,27,-7.3,20.19784645972598,-83.00965194702148,-83.00965194702148,0.09655213356018066,0.1020808219909668,27,,CenterFallback,1,32,0,,,[],0.0961761474609375,0.05046820640563965,0.05048513412475586,0.0003986358642578125,0.00069427490234375
20250724_002729_649,8,27,27,-7.3,17.88062815014203,-85.16836853027344,-85.16836853027344,0.1035621166229248,0.15849566459655762,27,27,YOLO,1,32,0,17.88062815014203,0,[],0.10324883460998535,0.05051279067993164,0.05053901672363281,0.05676555633544922,0.0006709098815917969
20250724_002729_913,8,26,26,-8.7,17.818473429893913,-85.35932235717773,-85.35932235717773,0.10203719139099121,0.10215330123901367,26,26,YOLO,1,32,0,17.818473429893913,0,[],0.10154294967651367,0.05050921440124512,0.05052900314331055,0.0004165172576904297,0.0006926059722900391
20250724_002730_119,8,27,27,-7.3,17.359103661971247,-85.90013885498047,-85.90013885498047,0.10128259658813477,0.15852594375610352,27,27,YOLO,1,32,0,17.359103661971247,0,[],0.1008908748626709,0.050530195236206055,0.05049562454223633,0.05673074722290039,0.0007622241973876953
20250724_002730_381,9,26,26,-8.7,17.502021432486984,-85.66886138916016,-85.66886138916016,0.10348320007324219,0.10215306282043457,26,26,YOLO,1,32,0,17.502021432486984,0,[],0.10313010215759277,0.050566673278808594,0.05050849914550781,0.00042438507080078125,0.0006465911865234375
20250724_002730_588,9,25,25,-10.2,22.39769426078462,-80.87596817016602,-80.87596817016602,0.10113024711608887,0.1586287021636963,25,25,YOLO,1,32,0,22.39769426078462,0,[],0.10072135925292969,0.05049705505371094,0.05044412612915039,0.05670809745788574,0.0009706020355224609
20250724_002730_850,9,25,25,-10.2,22.25155103482234,-80.84728317260742,-80.84728317260742,0.10141706466674805,0.10207414627075195,25,25,YOLO,1,32,0,22.25155103482234,0,[],0.10103201866149902,0.05052614212036133,0.05047464370727539,0.00041031837463378906,0.0006558895111083984
20250724_002731_055,9,25,25,-10.2,22.655270192446338,-80.49814987182617,-80.49814987182617,0.0984506607055664,0.16039180755615234,25,25,YOLO,1,32,0,22.655270192446338,0,[],0.0980987548828125,0.05119657516479492,0.05136871337890625,0.05676913261413574,0.0010495185852050781
20250724_002731_316,10,25,25,-10.2,22.931102544319344,-80.35500679016113,-80.35500679016113,0.1055452823638916,0.1021568775177002,25,25,YOLO,1,32,0,22.931102544319344,0,[],0.10518574714660645,0.05056881904602051,0.050514936447143555,0.0003998279571533203,0.0006678104400634766
20250724_002731_526,10,25,25,-10.2,19.9236732316609,-83.19957962036133,-83.19957962036133,0.10265350341796875,0.1583266258239746,25,25,YOLO,1,32,0,19.9236732316609,0,[],0.10233068466186523,0.050437211990356445,0.05048704147338867,0.0567169189453125,0.0006792545318603516
20250724_002731_788,10,25,25,-10.2,19.97290808270428,-83.24900703430175,-83.24900703430175,0.1044306755065918,0.10196566581726074,25,25,YOLO,1,32,0,19.97290808270428,0,[],0.10414004325866699,0.05044746398925781,0.0504765510559082,0.0003998279571533203,0.0006361007690429688
20250724_002731_996,10,25,25,-10.2,21.09166805222179,-82.03324851989747,-82.03324851989747,0.10111546516418457,0.15828227996826172,25,25,YOLO,1,32,0,21.09166805222179,0,[],0.1008005142211914,0.05041933059692383,0.050467729568481445,0.05672597885131836,0.0006630420684814453
20250724_002732_257,10,25,25,-10.2,21.29688648605837,-82.0404899597168,-82.0404899597168,0.10193920135498047,0.10208630561828613,25,25,YOLO,1,32,0,21.29688648605837,0,[],0.10163140296936035,0.050508737564086914,0.05047941207885742,0.0004253387451171875,0.0006661415100097656
20250724_002732_463,11,NO_RADIO,25,-10.2,17.48246529536324,-85.6645450592041,-85.6645450592041,0.10100984573364258,0.15878725051879883,25,,CenterFallback,1,32,0,,,[],0.10068321228027344,0.05051016807556152,0.05043625831604004,0.056760311126708984,0.0010082721710205078
20250724_002732_725,11,NO_RADIO,25,-10.2,17.49897090312247,-85.70831184387207,-85.70831184387207,0.10211730003356934,0.10273194313049316,25,,CenterFallback,1,32,0,,,[],0.10173654556274414,0.05066251754760742,0.05091571807861328,0.00040841102600097656,0.0007059574127197266
20250724_002732_932,11,24,24,-11.6,20.056911058100624,-83.07966003417968,-83.07966003417968,0.10159778594970703,0.15839624404907227,24,24,YOLO,1,32,0,20.056911058100624,0,[],0.10126447677612305,0.05044150352478027,0.05050373077392578,0.05674386024475098,0.0007007122039794922
20250724_002733_193,11,24,24,-11.6,20.21889924780622,-82.8630802154541,-82.8630802154541,0.10195779800415039,0.10205316543579102,24,24,YOLO,1,32,0,20.21889924780622,0,[],0.10162949562072754,0.050481557846069336,0.05047488212585449,0.0004036426544189453,0.0006866455078125
20250724_002733_399,12,24,24,-11.6,18.220607529632076,-84.90594482421875,-84.90594482421875,0.10282421112060547,0.15838885307312012,24,24,YOLO,1,32,0,18.220607529632076,0,[],0.1025388240814209,0.05046725273132324,0.05047750473022461,0.05676150321960449,0.0006768703460693359
20250724_002733_662,12,24,24,-11.6,18.08430994064389,-85.07627868652344,-85.07627868652344,0.10420799255371094,0.10202741622924805,24,24,YOLO,1,32,0,18.08430994064389,0,[],0.10390233993530273,0.05048227310180664,0.050438642501831055,0.0004067420959472656,0.0006937980651855469
20250724_002733_870,12,24,24,-11.6,17.988955212083653,-85.08563575744628,-85.08563575744628,0.10321521759033203,0.15831542015075684,24,24,YOLO,1,32,0,17.988955212083653,0,[],0.1028757095336914,0.05046391487121582,0.05043959617614746,0.05674409866333008,0.0006611347198486328
20250724_002734_133,12,NO_RADIO,24,-11.6,17.882886684950734,-85.19473190307617,-85.19473190307617,0.10126233100891113,0.10198640823364258,24,,CenterFallback,1,32,0,,,[],0.10091471672058105,0.050447940826416016,0.05045914649963379,0.00040793418884277344,0.0006320476531982422
20250724_002734_338,13,24,24,-11.6,16.661896780370313,-86.45070190429688,-86.45070190429688,0.09622049331665039,0.15843605995178223,24,24,YOLO,1,32,0,16.661896780370313,0,[],0.09590268135070801,0.05048942565917969,0.050482749938964844,0.05678224563598633,0.000675201416015625
20250724_002734_594,13,23,23,-13.1,16.0992504248548,-87.00246849060059,-87.00246849060059,0.09739351272583008,0.10198807716369629,23,23,YOLO,1,32,0,16.0992504248548,0,[],0.09706997871398926,0.05047726631164551,0.05046653747558594,0.00039768218994140625,0.0006401538848876953
20250724_002734_795,13,23,23,-13.1,19.301816159012617,-83.74547119140625,-83.74547119140625,0.10292434692382812,0.15838384628295898,23,23,YOLO,1,32,0,19.301816159012617,0,[],0.10264945030212402,0.0504910945892334,0.050455331802368164,0.05675029754638672,0.0006809234619140625
20250724_002735_058,13,23,23,-13.1,19.38512035553444,-83.90995330810547,-83.90995330810547,0.10499262809753418,0.10207724571228027,23,23,YOLO,1,32,0,19.38512035553444,0,[],0.10468697547912598,0.050533294677734375,0.05045771598815918,0.00041747093200683594,0.0006632804870605469
20250724_002735_267,14,23,23,-13.1,19.875489177234883,-83.35355491638184,-83.35355491638184,0.10228562355041504,0.1583244800567627,23,23,YOLO,1,32,0,19.875489177234883,0,[],0.10194277763366699,0.05050373077392578,0.05044054985046387,0.05671525001525879,0.0006580352783203125
20250724_002735_529,14,22,22,-14.5,17.12090807718883,-86.04129028320312,-86.04129028320312,0.10459661483764648,0.10197210311889648,22,22,YOLO,1,32,0,17.12090807718883,0,[],0.10427379608154297,0.050461530685424805,0.05044674873352051,0.00041675567626953125,0.0006415843963623047
20250724_002735_737,14,22,22,-14.5,20.388188683886895,-82.70957946777344,-82.70957946777344,0.10191798210144043,0.15836477279663086,22,22,YOLO,1,32,0,20.388188683886895,0,[],0.10159134864807129,0.0504755973815918,0.050440073013305664,0.05675625801086426,0.0006847381591796875
20250724_002735_999,14,22,22,-14.5,20.470069407584646,-82.6717300415039,-82.6717300415039,0.10052251815795898,0.10195302963256836,22,22,YOLO,1,32,0,20.470069407584646,0,[],0.10017967224121094,0.05043387413024902,0.05044889450073242,0.00039958953857421875,0.0006651878356933594
20250724_002736_203,14,22,22,-14.5,20.898476475265355,-82.32233581542968,-82.32233581542968,0.10250592231750488,0.15833020210266113,22,22,YOLO,1,32,0,20.898476475265355,0,[],0.10219645500183105,0.05044698715209961,0.05046534538269043,0.05674242973327637,0.0006666183471679688
20250724_002736_465,15,21,21,-16.0,21.175702359004134,-82.03495025634766,-82.03495025634766,0.10281538963317871,0.10201740264892578,21,21,YOLO,1,32,0,21.175702359004134,0,[],0.10246491432189941,0.05048346519470215,0.05045294761657715,0.0004253387451171875,0.0006504058837890625
20250724_002736_672,15,21,21,-16.0,22.062140966165316,-81.23934631347656,-81.23934631347656,0.09881258010864258,0.15868115425109863,21,21,YOLO,1,32,0,22.062140966165316,0,[],0.09846735000610352,0.05044984817504883,0.050435543060302734,0.05678749084472656,0.0010004043579101562
20250724_002736_931,15,21,21,-16.0,21.620217366505884,-81.68870315551757,-81.68870315551757,0.09987568855285645,0.10198450088500977,21,21,YOLO,1,32,0,21.620217366505884,0,[],0.09944438934326172,0.05046677589416504,0.050450801849365234,0.00040721893310546875,0.0006542205810546875
20250724_002737_135,15,22,22,-14.5,19.41465950582203,-83.83837890625,-83.83837890625,0.09920930862426758,0.1582787036895752,22,22,YOLO,1,32,0,19.41465950582203,0,[],0.09885382652282715,0.05046677589416504,0.050405263900756836,0.05672192573547363,0.0006785392761230469
20250724_002737_394,16,21,21,-16.0,19.356201114147993,-83.80156707763672,-83.80156707763672,0.10435056686401367,0.10192108154296875,21,21,YOLO,1,32,0,19.356201114147993,0,[],0.10407853126525879,0.050435543060302734,0.05046677589416504,0.0003986358642578125,0.0006146430969238281
20250724_002737_602,16,21,21,-16.0,20.601532035420604,-82.6248779296875,-82.6248779296875,0.10059165954589844,0.15839815139770508,21,21,YOLO,1,32,0,20.601532035420604,0,[],0.10028862953186035,0.050445556640625,0.05049872398376465,0.05675482749938965,0.0006918907165527344
20250724_002737_863,16,21,21,-16.0,20.577652300740823,-82.62673950195312,-82.62673950195312,0.10367465019226074,0.10198760032653809,21,21,YOLO,1,32,0,20.577652300740823,0,[],0.1033318042755127,0.0504758358001709,0.05047345161437988,0.0003917217254638672,0.0006415843963623047
20250724_002738_070,16,21,21,-16.0,20.97284377745231,-82.28262138366699,-82.28262138366699,0.10045456886291504,0.15838313102722168,21,21,YOLO,1,32,0,20.97284377745231,0,[],0.1001434326171875,0.05044913291931152,0.050473928451538086,0.056738853454589844,0.0007145404815673828
20250724_002738_331,17,21,21,-16.0,20.896966001721722,-82.25617370605468,-82.25617370605468,0.10337948799133301,0.10199165344238281,21,21,YOLO,1,32,0,20.896966001721722,0,[],0.103057861328125,0.05048227310180664,0.0504302978515625,0.00039958953857421875,0.0006735324859619141
20250724_002738_537,17,20,20,-17.4,20.873392091646338,-82.31027488708496,-82.31027488708496,0.10282659530639648,0.15841126441955566,20,20,YOLO,1,32,0,20.873392091646338,0,[],0.10247540473937988,0.05045318603515625,0.05045342445373535,0.0568084716796875,0.0006887912750244141
20250724_002738_800,17,20,20,-17.4,21.00217150695859,-82.27513847351074,-82.27513847351074,0.10332322120666504,0.10197949409484863,20,20,YOLO,1,32,0,21.00217150695859,0,[],0.10298728942871094,0.05045771598815918,0.05047178268432617,0.0003986358642578125,0.0006456375122070312
20250724_002739_007,17,20,20,-17.4,21.173101454059264,-82.08667602539063,-82.08667602539063,0.1021430492401123,0.15834879875183105,20,20,YOLO,1,32,0,21.173101454059264,0,[],0.10176205635070801,0.05045723915100098,0.050461530685424805,0.05675768852233887,0.0006659030914306641
20250724_002739_269,17,20,20,-17.4,21.091974952291167,-82.06540603637696,-82.06540603637696,0.10017967224121094,0.10206890106201172,20,20,YOLO,1,32,0,21.091974952291167,0,[],0.09989166259765625,0.050528526306152344,0.05047464370727539,0.000400543212890625,0.0006589889526367188
20250724_002739_473,18,19,19,-18.9,21.437173111415547,-81.78825378417969,-81.78825378417969,0.0997927188873291,0.1582944393157959,19,19,YOLO,1,32,0,21.437173111415547,0,[],0.09949445724487305,0.05045962333679199,0.05043649673461914,0.056732177734375,0.0006597042083740234
20250724_002739_733,18,19,19,-18.9,21.919215258408485,-81.36413688659668,-81.36413688659668,0.10083961486816406,0.10201787948608398,19,19,YOLO,1,32,0,21.919215258408485,0,[],0.10053348541259766,0.050461530685424805,0.05045485496520996,0.00039696693420410156,0.0006985664367675781
20250724_002739_937,18,NO_RADIO,19,-18.9,22.899833369534576,-80.3610897064209,-80.3610897064209,0.10159778594970703,0.15841889381408691,19,,CenterFallback,1,32,0,,,[],0.10126042366027832,0.050478458404541016,0.0504605770111084,0.056738853454589844,0.0006887912750244141
20250724_002740_199,18,NO_RADIO,19,-18.9,23.013341083631303,-80.22389221191406,-80.22389221191406,0.10045766830444336,0.10209131240844727,19,,CenterFallback,1,32,0,,,[],0.10013937950134277,0.05048394203186035,0.05048227310180664,0.00041031837463378906,0.0006773471832275391
20250724_002740_403,19,19,19,-18.9,19.991562921080643,-83.28759727478027,-83.28759727478027,0.10423946380615234,0.1584465503692627,19,19,YOLO,1,32,0,19.991562921080643,0,[],0.10391736030578613,0.0504765510559082,0.050476789474487305,0.056795597076416016,0.0006899833679199219
20250724_002740_667,19,19,19,-18.9,19.624878016630475,-83.45639038085938,-83.45639038085938,0.1036374568939209,0.10214042663574219,19,19,YOLO,1,32,0,19.624878016630475,0,[],0.10332417488098145,0.05051279067993164,0.05054807662963867,0.0003941059112548828,0.0006794929504394531
20250724_002740_875,19,19,19,-18.9,20.3869617660755,-82.7561092376709,-82.7561092376709,0.10221743583679199,0.1583395004272461,19,19,YOLO,1,32,0,20.3869617660755,0,[],0.10186553001403809,0.050441741943359375,0.05051398277282715,0.056713104248046875,0.0006644725799560547
20250724_002741_137,19,19,19,-18.9,20.60197434615479,-82.56417694091797,-82.56417694091797,0.1041405200958252,0.10196375846862793,19,19,YOLO,1,32,0,20.60197434615479,0,[],0.10380339622497559,0.05041813850402832,0.05051064491271973,0.0004055500030517578,0.0006239414215087891
20250724_002741_345,20,18,18,-20.3,22.166479043454245,-81.17940330505371,-81.17940330505371,0.10600161552429199,0.15835332870483398,18,18,YOLO,1,32,0,22.166479043454245,0,[],0.10569643974304199,0.050476789474487305,0.050441741943359375,0.056748390197753906,0.0006783008575439453
20250724_002741_611,20,18,18,-20.3,21.83274019449442,-81.47770729064942,-81.47770729064942,0.09066629409790039,0.1020355224609375,18,18,YOLO,1,32,0,21.83274019449442,0,[],0.0902872085571289,0.05050182342529297,0.050486087799072266,0.0004050731658935547,0.0006372928619384766
20250724_002741_805,20,18,18,-20.3,21.303443427169256,-81.83889808654786,-81.83889808654786,0.09953045845031738,0.1582813262939453,18,18,YOLO,1,32,0,21.303443427169256,0,[],0.09919285774230957,0.05045437812805176,0.050455570220947266,0.05672097206115723,0.0006425380706787109
20250724_002742_064,20,18,18,-20.3,21.72181010652801,-81.58149108886718,-81.58149108886718,0.10196185111999512,0.10194134712219238,18,18,YOLO,1,32,0,21.72181010652801,0,[],0.10159993171691895,0.050460100173950195,0.05044889450073242,0.00038433074951171875,0.0006427764892578125
20250724_002742_270,21,18,18,-20.3,22.067303332979733,-81.13817596435547,-81.13817596435547,0.10092759132385254,0.15844464302062988,18,18,YOLO,1,32,0,22.067303332979733,0,[],0.1005866527557373,0.05049872398376465,0.050458669662475586,0.05671834945678711,0.0007622241973876953
20250724_002742_531,21,17,17,-21.8,21.099389703518142,-82.06540603637696,-82.06540603637696,0.10235190391540527,0.10190272331237793,17,17,YOLO,1,32,0,21.099389703518142,0,[],0.10201621055603027,0.050427913665771484,0.050440073013305664,0.0004000663757324219,0.0006291866302490234
20250724_002742_737,21,17,17,-21.8,22.03567539177665,-81.24035949707032,-81.24035949707032,0.09925365447998047,0.15834426879882812,17,17,YOLO,1,32,0,22.03567539177665,0,[],0.09893012046813965,0.05048942565917969,0.05044364929199219,0.05673336982727051,0.0006718635559082031
20250724_002742_996,21,17,17,-21.8,22.04030094101016,-81.13837432861328,-81.13837432861328,0.10350370407104492,0.1020193099975586,17,17,YOLO,1,32,0,22.04030094101016,0,[],0.10322141647338867,0.05045914649963379,0.05047321319580078,0.0004189014434814453,0.0006620883941650391
20250724_002743_203,21,17,17,-21.8,22.116211632886362,-81.11172103881836,-81.11172103881836,0.10305666923522949,0.1583726406097412,17,17,YOLO,1,32,0,22.116211632886362,0,[],0.10271883010864258,0.05046892166137695,0.05048203468322754,0.05675005912780762,0.0006654262542724609
20250724_002743_466,22,17,17,-21.8,22.057825401549977,-81.19231643676758,-81.19231643676758,0.10270285606384277,0.1020517349243164,17,17,YOLO,1,32,0,22.057825401549977,0,[],0.10231375694274902,0.05043458938598633,0.05049633979797363,0.0004119873046875,0.0007033348083496094
20250724_002743_672,22,17,17,-21.8,19.27480673838386,-83.99394989013672,-83.99394989013672,0.10063004493713379,0.1583561897277832,17,17,YOLO,1,32,0,19.27480673838386,0,[],0.10030150413513184,0.050470829010009766,0.050478458404541016,0.056732892990112305,0.0006678104400634766
20250724_002743_933,22,16,16,-23.2,19.443741147066845,-83.74547119140625,-83.74547119140625,0.1010274887084961,0.10204219818115234,16,16,YOLO,1,32,0,19.443741147066845,0,[],0.10071349143981934,0.05045914649963379,0.05049896240234375,0.0004088878631591797,0.0006694793701171875
20250724_002744_138,22,17,17,-21.8,20.007921723911366,-83.02484893798828,-83.02484893798828,0.10251903533935547,0.1587989330291748,17,17,YOLO,1,32,0,20.007921723911366,0,[],0.10219621658325195,0.05047607421875,0.05050492286682129,0.056769371032714844,0.0010406970977783203
20250724_002744_401,23,16,16,-23.2,20.13059159152685,-83.16567726135254,-83.16567726135254,0.10237765312194824,0.10201907157897949,16,16,YOLO,1,32,0,20.13059159152685,0,[],0.10201859474182129,0.05051374435424805,0.05044674873352051,0.0003993511199951172,0.0006539821624755859
20250724_002744_607,23,16,16,-23.2,19.325892038533425,-83.95794830322265,-83.95794830322265,0.10105180740356445,0.15838408470153809,16,16,YOLO,1,32,0,19.325892038533425,0,[],0.10073471069335938,0.050438880920410156,0.05044388771057129,0.05681419372558594,0.0006783008575439453
20250724_002744_868,23,16,16,-23.2,19.557933362011056,-83.63788604736328,-83.63788604736328,0.10153913497924805,0.10196757316589355,16,16,YOLO,1,32,0,19.557933362011056,0,[],0.10123419761657715,0.0504913330078125,0.05045151710510254,0.00039458274841308594,0.0006251335144042969
20250724_002745_073,23,16,16,-23.2,21.485699972467344,-81.69659957885742,-81.69659957885742,0.1037602424621582,0.15832948684692383,16,16,YOLO,1,32,0,21.485699972467344,0,[],0.10340499877929688,0.05046582221984863,0.0504298210144043,0.0567629337310791,0.0006639957427978516
20250724_002745_337,24,16,16,-23.2,21.477851381190362,-81.77129364013672,-81.77129364013672,0.1042795181274414,0.10192394256591797,16,16,YOLO,1,32,0,21.477851381190362,0,[],0.10396575927734375,0.05042433738708496,0.05044984817504883,0.0003981590270996094,0.0006468296051025391
20250724_002745_545,24,15,15,-24.7,21.349272094848345,-81.83858757019043,-81.83858757019043,0.10194802284240723,0.1583113670349121,15,15,YOLO,1,32,0,21.349272094848345,0,[],0.10165739059448242,0.05043530464172363,0.050467729568481445,0.05673480033874512,0.0006678104400634766
20250724_002745_807,24,15,15,-24.7,21.40071684815041,-81.83120193481446,-81.83120193481446,0.10212063789367676,0.10195040702819824,15,15,YOLO,1,32,0,21.40071684815041,0,[],0.10176539421081543,0.05046534538269043,0.050428152084350586,0.0003974437713623047,0.0006535053253173828
20250724_002746_012,24,15,15,-24.7,22.65785336880394,-80.58688240051269,-80.58688240051269,0.10112476348876953,0.15837812423706055,15,15,YOLO,1,32,0,22.65785336880394,0,[],0.10074353218078613,0.050461769104003906,0.05044126510620117,0.0567631721496582,0.0007052421569824219
20250724_002746_273,24,15,15,-24.7,22.65923045657283,-80.53353385925293,-80.53353385925293,0.10183119773864746,0.10207056999206543,15,15,YOLO,1,32,0,22.65923045657283,0,[],0.10147953033447266,0.05048346519470215,0.05048489570617676,0.0004031658172607422,0.0006930828094482422
20250724_002746_479,25,14,14,-26.1,22.923718417629658,-80.29055938720703,-80.29055938720703,0.10103440284729004,0.1583402156829834,14,14,YOLO,1,32,0,22.923718417629658,0,[],0.10069632530212402,0.050451040267944336,0.050487518310546875,0.05672717094421387,0.000667572021484375
20250724_002746_740,25,14,14,-26.1,23.157296352042053,-80.11900329589844,-80.11900329589844,0.10318207740783691,0.1020958423614502,14,14,YOLO,1,32,0,23.157296352042053,0,[],0.10285305976867676,0.050487518310546875,0.050467491149902344,0.0004191398620605469,0.0007162094116210938
20250724_002746_947,25,14,14,-26.1,23.517510012185994,-79.76148986816406,-79.76148986816406,0.10037350654602051,0.15836834907531738,14,14,YOLO,1,32,0,23.517510012185994,0,[],0.10001826286315918,0.05044722557067871,0.05046558380126953,0.05676412582397461,0.0006844997406005859
20250724_002747_207,25,14,14,-26.1,23.504211631475542,-79.74224853515625,-79.74224853515625,0.1027824878692627,0.10193395614624023,14,14,YOLO,1,32,0,23.504211631475542,0,[],0.1024484634399414,0.050451040267944336,0.0504307746887207,0.00040221214294433594,0.0006449222564697266
20250724_002747_413,26,14,14,-26.1,20.76782634757241,-82.55379524230958,-82.55379524230958,0.10010337829589844,0.15833139419555664,14,14,YOLO,1,32,0,20.76782634757241,0,[],0.09975719451904297,0.050444841384887695,0.05047416687011719,0.0567479133605957,0.0006577968597412109
20250724_002747_673,26,13,13,-27.6,20.47871348524393,-82.60442352294922,-82.60442352294922,0.10262823104858398,0.10197329521179199,13,13,YOLO,1,32,0,20.47871348524393,0,[],0.10230469703674316,0.050478458404541016,0.0504763126373291,0.00037741661071777344,0.0006351470947265625
20250724_002747_880,26,14,14,-26.1,20.61671405415686,-82.43495903015136,-82.43495903015136,0.1007533073425293,0.15835809707641602,14,14,YOLO,1,32,0,20.61671405415686,0,[],0.10044145584106445,0.050452232360839844,0.050455331802368164,0.05678892135620117,0.0006546974182128906
20250724_002748_140,26,14,14,-26.1,20.663658344722066,-82.48728942871094,-82.48728942871094,0.09908270835876465,0.10199522972106934,14,14,YOLO,1,32,0,20.663658344722066,0,[],0.09873437881469727,0.050479888916015625,0.05045819282531738,0.0003783702850341797,0.0006728172302246094
20250724_002748_343,27,13,13,-27.6,21.232329164731766,-81.93768539428712,-81.93768539428712,0.10025429725646973,0.15831875801086426,13,13,YOLO,1,32,0,21.232329164731766,0,[],0.09992170333862305,0.05040788650512695,0.05043983459472656,0.056766510009765625,0.0006995201110839844
20250724_002748_603,27,13,13,-27.6,21.04509438971415,-82.0647533416748,-82.0647533416748,0.10143351554870605,0.1019902229309082,13,13,YOLO,1,32,0,21.04509438971415,0,[],0.10111355781555176,0.050452470779418945,0.0504608154296875,0.0003986358642578125,0.0006723403930664062
20250724_002748_808,27,13,13,-27.6,21.09442363816683,-82.1453628540039,-82.1453628540039,0.10314083099365234,0.15834331512451172,13,13,YOLO,1,32,0,21.09442363816683,0,[],0.10281109809875488,0.05048704147338867,0.0504765510559082,0.05669689178466797,0.0006761550903320312
20250724_002749_071,27,13,13,-27.6,21.209807787753604,-82.04146575927734,-82.04146575927734,0.10208892822265625,0.10195159912109375,13,13,YOLO,1,32,0,21.209807787753604,0,[],0.10174369812011719,0.050428152084350586,0.05047035217285156,0.0003981590270996094,0.0006494522094726562
20250724_002749_277,28,13,13,-27.6,20.372448923854876,-82.91267967224121,-82.91267967224121,0.10149264335632324,0.15832996368408203,13,13,YOLO,1,32,0,20.372448923854876,0,[],0.10116267204284668,0.05046534538269043,0.050447940826416016,0.05672407150268555,0.0006849765777587891
20250724_002749_538,28,12,12,-29.0,19.49747174615905,-83.61207885742188,-83.61207885742188,0.09946990013122559,0.10199618339538574,12,12,YOLO,1,32,0,19.49747174615905,0,[],0.09914183616638184,0.05047249794006348,0.050475358963012695,0.0004100799560546875,0.0006330013275146484
20250724_002749_741,28,13,13,-27.6,19.599178020370402,-83.61266326904297,-83.61266326904297,0.1027688980102539,0.15851855278015137,13,13,YOLO,1,32,0,19.599178020370402,0,[],0.1024484634399414,0.050444602966308594,0.05050325393676758,0.0567779541015625,0.0007824897766113281
20250724_002750_004,28,13,13,-27.6,20.06486938831688,-83.12589225769044,-83.12589225769044,0.10348987579345703,0.10227704048156738,13,13,YOLO,1,32,0,20.06486938831688,0,[],0.1031193733215332,0.05050969123840332,0.05045199394226074,0.0004696846008300781,0.0008397102355957031
